code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9501,9501.T,東京電力ホールディングス,2022-03,CONTINUE,4,50.28,85.48,False,True,35.2,2021-12,297.0,403.0,403.0,35.69,303.6,318.37,,False,False,,,False,True,,13103363.0,,,,0.92,2.24,1.02,False,1,False,,,,False,
7844,7844.T,マーベラス,2022-03,CONTINUE,4,16.38,50.0,False,False,33.62,2021-12,731.0,722.0,722.0,-1.23,725.92,726.87,,True,True,,,False,True,,190743.0,,,,0.4,1.84,0.93,True,1,False,,,,False,
3199,3199.T,綿半ホールディングス,2022-03,CONTINUE,6,48.78,82.32,False,True,33.54,2021-10,1231.0,1337.0,1337.0,8.61,1236.2,,,False,,,,False,,,25820.0,,,,1.26,2.02,1.09,False,1,True,,,,False,
4547,4547.T,キッセイ薬品工業,2022-03,NEW,1,57.66,91.12,True,True,33.46,2022-03,2555.0,2555.0,2555.0,0.0,2481.0,2358.48,,True,True,,,True,True,,112870.0,,,,0.92,2.05,1.06,False,1,True,,,,False,
8282,8282.T,ケーズホールディングス,2022-03,CONTINUE,2,38.98,72.14,True,True,33.16,2022-02,1240.0,1263.0,1263.0,1.85,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,
9532,9532.T,大阪瓦斯,2022-03,CONTINUE,2,58.41,91.56,True,True,33.15,2022-02,2109.0,2092.0,2092.0,-0.81,2038.48,1935.11,,True,True,,,True,True,,1065757.0,,,,1.06,1.98,1.07,False,1,True,,,,False,
9900,9900.T,サガミホールディングス,2022-03,CONTINUE,7,52.02,84.96,True,True,32.94,2021-09,1062.0,1194.0,1194.0,12.43,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
6345,6345.T,アイチコーポレーション,2022-03,CONTINUE,4,47.19,79.23,True,False,32.04,2021-12,809.0,882.0,882.0,9.02,802.28,792.4,,True,True,,,True,True,,53303.0,,,,0.74,1.41,1.01,False,1,True,,,,False,
9048,9048.T,名古屋鉄道,2022-03,CONTINUE,6,38.03,70.05,True,True,32.03,2021-10,1878.0,2170.0,2170.0,15.55,1967.36,,,False,,,,False,,,1099887.0,,,,0.61,2.07,0.83,True,1,False,,,,False,
6481,6481.T,ＴＨＫ,2022-03,CONTINUE,3,38.4,70.32,True,True,31.93,2022-01,2823.0,2721.0,2721.0,-3.61,2847.84,2677.73,,False,True,,,True,True,,1057577.0,,,,0.93,3.61,1.12,False,1,False,,,,False,
7914,7914.T,共同印刷,2022-03,CONTINUE,5,28.52,60.45,False,False,31.93,2021-11,690.25,690.25,690.25,0.0,677.23,671.37,,True,True,,,True,,,40813.0,,,,1.89,2.04,0.82,True,1,True,,,,False,
6914,6914.T,オプテックスグループ,2022-03,CONTINUE,3,44.58,76.37,True,True,31.79,2022-01,1514.0,1734.0,1734.0,14.53,1566.08,1538.75,,False,False,,,False,True,,111357.0,,,,0.99,3.4,1.15,False,1,False,,,,False,
2811,2811.T,カゴメ,2022-03,CONTINUE,4,41.52,73.0,True,True,31.48,2021-12,2992.0,3120.0,3120.0,4.28,2945.44,2925.83,,True,True,,,True,True,,196710.0,,,,0.65,1.44,0.84,True,1,True,,,,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-03,CONTINUE,6,35.21,66.38,True,True,31.17,2021-10,4685.0,6210.0,6210.0,32.55,4539.4,,,True,,,,False,,,122533.0,,,,0.9,4.23,0.92,True,1,True,,,,False,
6417,6417.T,ＳＡＮＫＹＯ,2022-03,CONTINUE,6,64.49,95.17,False,True,30.68,2021-10,551.8,679.0,679.0,23.05,553.43,,,False,,,,False,,,1757383.0,,,,0.95,1.1,0.98,True,1,False,,,,False,
3048,3048.T,ビックカメラ,2022-03,NEW,1,46.32,76.72,True,True,30.4,2022-03,1082.0,1082.0,1082.0,0.0,1042.04,1004.33,,True,True,,,True,True,,834303.0,,,,0.63,1.7,1.04,False,1,True,,,,False,
2784,2784.T,アルフレッサホールディングス,2022-03,CONTINUE,2,33.56,63.49,False,True,29.93,2022-02,1766.0,1699.0,1699.0,-3.79,1692.04,1624.21,,True,True,,,True,True,,554490.0,,,,0.91,2.27,0.98,True,1,True,,,,False,
8541,8541.T,愛媛銀行,2022-03,CONTINUE,6,47.88,76.6,True,False,28.73,2021-10,768.0,934.0,934.0,21.61,786.84,,,False,,,,False,,,58280.0,,,,0.93,1.62,1.01,False,1,False,,,,False,
9861,9861.T,吉野家ホールディングス,2022-03,CONTINUE,7,57.83,86.53,False,True,28.69,2021-09,2259.0,2360.0,2360.0,4.47,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
8060,8060.T,キヤノンマーケティングジャパン,2022-03,NEW,1,57.68,86.13,True,True,28.45,2022-03,1261.5,1261.5,1261.5,0.0,1200.76,1181.19,,True,True,,,False,True,,324753.0,,,,1.04,1.79,0.8,True,1,True,,,,False,
6762,6762.T,ＴＤＫ,2022-03,CONTINUE,4,33.4,61.7,False,False,28.31,2021-12,898.0,892.0,892.0,-0.67,906.56,858.37,,False,True,,,True,True,,9150883.0,,,,0.61,2.17,0.93,True,1,False,,,,False,
6460,6460.T,セガサミーホールディングス,2022-03,CONTINUE,6,65.15,93.39,False,True,28.24,2021-10,1614.0,2113.0,2113.0,30.92,1595.32,,,True,,,,True,,,856760.0,,,,1.43,2.33,1.02,False,1,True,,,,False,
9045,9045.T,京阪ホールディングス,2022-03,CONTINUE,3,22.99,51.1,True,True,28.11,2022-01,2651.0,3010.0,3010.0,13.54,2667.08,2778.37,,False,False,,,True,False,,404487.0,,,,1.13,2.5,1.08,False,1,True,,,,False,
4502,4502.T,武田薬品工業,2022-03,NEW,1,45.36,72.87,True,True,27.51,2022-03,3498.0,3498.0,3498.0,0.0,3489.36,3357.16,,True,True,,,True,True,,5730867.0,,,,1.12,1.6,0.87,True,1,True,,,,False,
4534,4534.T,持田製薬,2022-03,CONTINUE,4,46.26,73.74,False,True,27.48,2021-12,3480.0,3735.0,3735.0,7.33,3393.0,3380.6,,True,True,,,True,False,,43627.0,,,,0.61,1.69,0.96,True,1,True,,,,False,
8345,8345.T,岩手銀行,2022-03,CONTINUE,5,47.65,75.06,False,True,27.4,2021-11,402.5,462.0,462.0,14.78,413.91,422.38,,False,False,,,False,,,198933.0,,,,1.09,2.57,1.04,False,1,True,,,,False,
6996,6996.T,ニチコン,2022-03,CONTINUE,4,38.05,65.43,False,False,27.38,2021-12,1263.0,1175.0,1175.0,-6.97,1239.24,1140.13,,True,True,,,True,True,,511600.0,,,,0.58,2.51,0.87,True,1,True,,,,False,
9551,9551.T,メタウォーター,2022-03,CONTINUE,4,36.57,63.96,False,False,27.38,2021-12,2023.0,2002.0,2002.0,-1.04,1963.28,1934.87,,True,True,,,False,True,,74920.0,,,,1.21,1.96,1.04,False,1,False,,,,False,
3183,3183.T,ウイン・パートナーズ,2022-03,CONTINUE,4,37.53,64.62,True,True,27.08,2021-12,995.0,999.0,999.0,0.4,962.0,962.76,,True,True,,,True,False,,41243.0,,,,0.6,0.85,0.85,True,1,True,,,,False,
7438,7438.T,コンドーテック,2022-03,CONTINUE,4,43.52,70.41,True,True,26.89,2021-12,1002.0,1017.0,1017.0,1.5,975.36,987.65,,True,True,,,False,False,,17287.0,,,,1.52,1.9,0.99,True,1,True,,,,False,
7525,7525.T,リックス,2022-03,CONTINUE,3,55.45,82.26,True,True,26.81,2022-01,1503.0,1647.0,1647.0,9.58,1488.2,1493.37,,True,True,,,False,False,,5873.0,,,,1.05,0.83,1.1,False,1,True,,,,False,
2462,2462.T,ライク,2022-03,CONTINUE,3,49.16,75.65,True,True,26.49,2022-01,1810.0,2052.0,2052.0,13.37,1767.6,1757.85,,True,True,,,True,False,,78093.0,,,,1.46,4.29,1.12,False,1,True,,,,False,
6727,6727.T,ワコム,2022-03,CONTINUE,6,50.4,76.73,True,True,26.33,2021-10,734.0,943.0,943.0,28.47,715.8,,,True,,,,False,,,901800.0,,,,1.07,2.19,0.88,True,1,False,,,,False,
6298,6298.T,ワイエイシイホールディングス,2022-03,CONTINUE,3,69.96,95.89,True,True,25.93,2022-01,561.0,841.0,841.0,49.91,538.48,493.11,,True,True,,,True,True,,616673.0,,,,0.85,6.14,1.04,False,1,True,,,,False,
7102,7102.T,日本車輌製造,2022-03,CONTINUE,5,33.33,59.2,True,True,25.87,2021-11,2008.0,2174.0,2174.0,8.27,2077.4,2094.57,,False,False,,,False,,,9310.0,,,,1.73,1.28,1.02,False,1,False,,,,False,
8267,8267.T,イオン,2022-03,NEW,1,22.58,48.02,True,True,25.44,2022-03,869.83,869.83,869.83,0.0,870.23,877.96,,False,False,,,True,False,,6756170.0,,,,0.76,1.96,0.9,True,1,True,,,,False,
9531,9531.T,東京瓦斯,2022-03,CONTINUE,4,48.03,72.88,False,False,24.84,2021-12,2062.0,2232.0,2232.0,8.24,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,
2664,2664.T,カワチ薬品,2022-03,CONTINUE,7,27.76,52.53,False,False,24.77,2021-09,2265.0,2247.0,2247.0,-0.79,2328.96,,,False,,,,True,,,76437.0,,,,1.1,1.89,1.02,False,1,True,,,,False,
4661,4661.T,オリエンタルランド,2022-03,CONTINUE,7,73.57,98.27,True,True,24.7,2021-09,3626.0,4702.0,4702.0,29.67,3386.6,,,True,,,,True,,,3560417.0,,,,1.37,1.88,1.08,False,1,True,,,,False,
5713,5713.T,住友金属鉱山,2022-03,CONTINUE,3,66.6,91.04,True,True,24.44,2022-01,5248.0,6163.0,6163.0,17.44,4804.32,4546.57,,True,True,,,True,True,,1719160.0,,,,1.13,3.1,1.11,False,1,True,,,,False,
9319,9319.T,中央倉庫,2022-03,CONTINUE,4,35.48,59.68,True,True,24.19,2021-12,981.0,990.0,990.0,0.92,962.24,980.31,,True,True,,,False,False,,7983.0,,,,1.01,0.83,0.84,True,1,True,,,,False,
6653,6653.T,正興電機製作所,2022-03,CONTINUE,2,27.78,51.77,True,True,23.99,2022-02,1122.0,1274.0,1274.0,13.55,1048.16,1139.17,,True,False,,,False,False,,33463.0,,,,0.92,3.93,1.0,True,1,True,,,,False,
3482,3482.T,ロードスターキャピタル,2022-03,CONTINUE,4,73.67,97.58,True,True,23.91,2021-12,1006.0,1736.0,1736.0,72.56,932.88,958.79,,True,True,,,False,False,,163580.0,,,,1.79,3.42,1.12,False,1,True,,,,False,
7181,7181.T,かんぽ生命保険,2022-03,NEW,1,53.02,76.88,True,True,23.86,2022-03,712.0,712.0,712.0,0.0,690.04,669.87,,True,True,,,True,True,,3747950.0,,,,1.07,2.54,0.94,True,1,True,,,,False,
4023,4023.T,クレハ,2022-03,CONTINUE,6,76.3,100.0,True,True,23.7,2021-10,2460.0,3270.0,3270.0,32.93,2474.8,,,False,,,,False,,,206450.0,,,,1.06,2.27,0.93,True,1,False,,,,False,
2742,2742.T,ハローズ,2022-03,CONTINUE,2,44.17,67.51,True,True,23.34,2022-02,2917.0,3030.0,3030.0,3.87,2800.04,2775.23,,True,True,,,True,True,,50033.0,,,,1.9,1.93,1.18,False,1,True,,,,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-03,CONTINUE,4,36.94,59.7,False,True,22.76,2021-12,2512.0,2049.0,2049.0,-18.43,2509.16,2167.81,,True,True,,,True,True,,583663.0,,,,0.56,5.58,0.88,True,1,False,,,,False,
4310,4310.T,ドリームインキュベータ,2022-03,CONTINUE,5,77.29,100.0,True,True,22.71,2021-11,827.0,2519.0,2519.0,204.59,804.28,849.47,,True,False,,,False,,,34590.0,,,,1.14,3.28,1.11,False,1,False,,,,False,
4216,4216.T,旭有機材,2022-03,CONTINUE,7,67.66,90.22,False,True,22.56,2021-09,1480.0,2007.0,2007.0,35.61,1518.84,,,False,,,,True,,,34187.0,,,,1.05,2.25,1.29,False,1,False,,,,False,
8366,8366.T,滋賀銀行,2022-03,CONTINUE,4,58.47,80.9,True,True,22.42,2021-12,413.8,442.2,442.2,6.86,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,
5021,5021.T,コスモエネルギーホールディングス,2022-03,NEW,1,56.63,78.95,False,True,22.32,2022-03,1315.0,1315.0,1315.0,0.0,1346.4,1229.84,,False,True,,,True,True,,2854933.0,,,,0.88,3.64,0.71,True,1,False,,,,False,
8001,8001.T,伊藤忠商事,2022-03,CONTINUE,4,77.85,100.0,True,True,22.15,2021-12,703.6,828.8,828.8,17.79,687.7,673.36,,True,True,,,True,True,,13970683.0,,,,0.6,1.38,0.86,True,1,True,,,,False,
7616,7616.T,コロワイド,2022-03,NEW,1,44.71,66.84,False,True,22.13,2022-03,1776.0,1776.0,1776.0,0.0,1727.84,1679.41,,True,True,,,True,True,,488773.0,,,,2.26,2.18,0.99,True,1,True,,,,False,
1963,1963.T,日揮ホールディングス,2022-03,CONTINUE,3,60.23,82.31,True,True,22.07,2022-01,1121.0,1464.0,1464.0,30.6,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,
3741,3741.T,セック,2022-03,CONTINUE,4,29.05,51.09,True,True,22.04,2021-12,1211.0,1131.0,1131.0,-6.61,1157.38,1186.33,,True,True,,,False,False,,53160.0,,,,0.69,4.25,1.12,False,1,True,,,,False,
4666,4666.T,パーク２４,2022-03,NEW,1,50.5,71.66,True,True,21.16,2022-03,2013.0,2013.0,2013.0,0.0,1829.52,1712.61,,True,True,,,True,True,,899900.0,,,,0.84,4.0,0.96,True,1,True,,,,False,
4390,4390.T,ＩＰＳ,2022-03,CONTINUE,2,42.46,63.44,False,True,20.99,2022-02,2001.0,2094.0,2094.0,4.65,1892.48,2002.77,,True,False,,,False,False,,102313.0,,,,0.78,4.53,1.09,False,1,True,,,,False,
8091,8091.T,ニチモウ,2022-03,CONTINUE,4,79.05,100.0,True,True,20.95,2021-12,1211.5,1445.0,1445.0,19.27,1084.02,1038.06,,True,True,,,True,True,,35693.0,,,,0.71,3.32,1.3,False,1,True,,,,False,
8558,8558.T,東和銀行,2022-03,CONTINUE,6,37.72,58.55,False,False,20.82,2021-10,506.0,539.0,539.0,6.52,528.24,,,False,,,,False,,,91580.0,,,,1.05,1.67,0.82,True,1,False,,,,False,
9503,9503.T,関西電力,2022-03,CONTINUE,2,59.2,79.88,False,True,20.68,2022-02,1162.0,1149.0,1149.0,-1.12,1116.92,1081.6,,True,True,,,True,True,,2737070.0,,,,0.92,1.91,0.97,True,1,True,,,,False,
4732,4732.T,ユー・エス・エス,2022-03,CONTINUE,3,49.96,70.56,True,True,20.6,2022-01,933.0,1029.5,1029.5,10.34,933.06,910.13,,False,True,,,True,False,,1300933.0,,,,0.81,2.01,1.09,False,1,False,,,,False,
8101,8101.T,ＧＳＩクレオス,2022-03,CONTINUE,5,58.43,79.01,False,True,20.58,2021-11,1021.0,1138.0,1138.0,11.46,957.24,1005.96,,True,True,,,False,,,122543.0,,,,2.5,3.85,1.21,False,1,True,,,,False,
9513,9513.T,電源開発,2022-03,CONTINUE,2,51.52,71.73,False,True,20.21,2022-02,1825.0,1748.0,1748.0,-4.22,1755.6,1575.28,,True,True,,,True,True,,1789863.0,,,,0.62,2.87,0.68,True,1,True,,,,False,
6961,6961.T,エンプラス,2022-03,NEW,1,16.81,36.87,False,True,20.06,2022-03,2715.0,2715.0,2715.0,0.0,2609.48,2679.28,,True,True,,,False,False,,37597.0,,,,0.92,2.83,1.03,False,1,True,,,,False,
3962,3962.T,チェンジホールディングス,2022-03,CONTINUE,2,28.02,47.94,True,True,19.92,2022-02,1760.0,1987.0,1987.0,12.9,1525.92,1806.24,,True,False,,,False,False,,902563.0,,,,1.27,6.2,1.15,False,1,True,,,,False,
5541,5541.T,大平洋金属,2022-03,CONTINUE,6,78.73,98.59,True,True,19.86,2021-10,2060.0,4130.0,4130.0,100.49,2007.48,,,True,,,,True,,,360747.0,,,,0.75,3.68,1.02,False,1,True,,,,False,
6770,6770.T,アルプスアルパイン,2022-03,CONTINUE,4,41.17,60.91,True,True,19.74,2021-12,1085.0,1211.0,1211.0,11.61,1066.48,1128.8,,True,False,,,False,False,,1928860.0,,,,0.63,2.02,0.92,True,1,False,,,,False,
5757,5757.T,ＣＫサンエツ,2022-03,CONTINUE,5,50.43,70.0,False,False,19.57,2021-11,3355.0,3820.0,3820.0,13.86,3387.4,3273.39,,False,True,,,True,,,10760.0,,,,0.89,2.49,0.92,True,1,True,,,,False,
5981,5981.T,東京製綱,2022-03,NEW,1,34.87,53.9,False,True,19.03,2022-03,905.0,905.0,905.0,0.0,876.44,881.61,,True,True,,,True,True,,54117.0,,,,0.91,2.73,0.9,True,1,True,,,,False,
4612,4612.T,日本ペイントホールディングス,2022-03,CONTINUE,3,20.07,38.68,True,True,18.6,2022-01,909.0,1082.0,1082.0,19.03,1064.4,1174.44,,False,False,,,False,False,,6722360.0,,,,0.92,5.39,0.77,True,1,False,,,,False,
9041,9041.T,近鉄グループホールディングス,2022-03,CONTINUE,3,26.02,44.62,True,True,18.6,2022-01,3330.0,3505.0,3505.0,5.26,3278.6,3391.33,,True,False,,,True,False,,389397.0,,,,0.99,2.28,1.12,False,1,True,,,,False,
6820,6820.T,アイコム,2022-03,CONTINUE,6,37.46,56.05,True,True,18.59,2021-10,2420.0,2474.0,2474.0,2.23,2391.44,,,True,,,,False,,,17107.0,,,,1.68,1.75,1.06,False,1,False,,,,False,
8159,8159.T,立花エレテック,2022-03,CONTINUE,6,55.23,73.71,True,True,18.47,2021-10,1537.0,1647.0,1647.0,7.16,1529.24,,,True,,,,False,,,47520.0,,,,2.56,2.37,1.23,False,1,True,,,,False,
4345,4345.T,シーティーエス,2022-03,CONTINUE,4,42.51,60.65,True,True,18.13,2021-12,841.0,841.0,841.0,0.0,796.08,803.27,,True,True,,,False,True,,59880.0,,,,1.01,2.7,1.25,False,1,True,,,,False,
3156,3156.T,レスター,2022-03,CONTINUE,6,43.84,61.92,True,False,18.08,2021-10,1900.0,1977.0,1977.0,4.05,1876.64,,,True,,,,False,,,82213.0,,,,1.19,1.51,0.94,True,1,True,,,,False,
5726,5726.T,大阪チタニウムテクノロジーズ,2022-03,CONTINUE,3,81.65,99.7,True,True,18.05,2022-01,822.0,1438.0,1438.0,74.94,819.28,820.84,,True,True,,,True,True,,266177.0,,,,0.89,3.83,0.97,True,1,False,,,,False,
8308,8308.T,りそなホールディングス,2022-03,CONTINUE,4,71.69,89.74,True,True,18.05,2021-12,447.4,524.1,524.1,17.14,437.6,441.99,,True,True,,,True,True,,10801100.0,,,,0.41,1.32,0.96,True,1,True,,,,False,
3252,3252.T,地主,2022-03,CONTINUE,3,62.15,80.15,True,True,18.0,2022-01,1704.0,1886.0,1886.0,10.68,1716.64,1749.67,,False,False,,,False,False,,52810.0,,,,0.55,1.63,1.02,False,1,False,,,,False,
3480,3480.T,ジェイ・エス・ビー,2022-03,CONTINUE,2,50.54,68.45,True,True,17.91,2022-02,1587.5,1717.5,1717.5,8.19,1494.96,1478.48,,True,True,,,True,True,,61833.0,,,,0.95,2.84,1.16,False,1,True,,,,False,
9946,9946.T,ミニストップ,2022-03,NEW,1,52.61,70.51,True,True,17.9,2022-03,1451.0,1451.0,1451.0,0.0,1448.68,1437.15,,True,True,,,False,True,,110373.0,,,,0.4,1.31,0.76,True,1,False,,,,False,
6358,6358.T,酒井重工業,2022-03,CONTINUE,10,74.48,92.28,True,True,17.8,2021-06,1240.0,1600.0,1600.0,29.03,,,,,,,,,,,,,,,,,,,,,,,,False,
7611,7611.T,ハイデイ日高,2022-03,CONTINUE,3,51.52,69.28,False,True,17.76,2022-01,1654.0,1793.0,1793.0,8.4,1664.76,1645.71,,False,True,,,True,False,,143557.0,,,,1.3,1.9,0.77,True,1,False,,,,False,
9006,9006.T,京浜急行電鉄,2022-03,CONTINUE,3,27.46,45.21,True,True,17.75,2022-01,1172.0,1254.0,1254.0,7.0,1156.36,1203.01,,True,False,,,True,False,,707417.0,,,,0.88,2.18,1.09,False,1,False,,,,False,
2767,2767.T,円谷フィールズホールディングス,2022-03,CONTINUE,2,72.54,90.27,True,True,17.74,2022-02,351.5,450.0,450.0,28.02,273.98,267.56,,True,True,,,True,True,,463487.0,,,,1.88,5.32,1.34,False,1,True,,,,False,
3457,3457.T,ＡｎｄＤｏホールディングス,2022-03,NEW,1,35.61,53.23,True,True,17.62,2022-03,961.0,961.0,961.0,0.0,905.96,889.23,,True,True,,,True,False,,58333.0,,,,0.87,2.2,0.89,True,1,True,,,,False,
3932,3932.T,アカツキ,2022-03,CONTINUE,2,22.99,40.6,False,True,17.61,2022-02,2933.0,2906.0,2906.0,-0.92,2801.84,2806.2,,True,True,,,True,False,,72987.0,,,,0.95,2.9,0.99,True,1,True,,,,False,
3197,3197.T,すかいらーくホールディングス,2022-03,NEW,1,40.74,58.33,False,True,17.6,2022-03,1579.0,1579.0,1579.0,0.0,1534.72,1516.69,,True,True,,,True,True,,1151883.0,,,,0.89,1.34,0.95,True,1,True,,,,False,
8303,8303.T,SBI新生銀行,2022-03,CONTINUE,5,72.61,90.18,True,True,17.57,2021-11,1916.0,2237.0,2237.0,16.75,1864.92,1747.85,,True,True,,,False,,,2232963.0,,,,1.6,1.92,0.9,True,1,True,,,,False,
6070,6070.T,キャリアリンク,2022-03,NEW,1,27.54,45.07,False,True,17.53,2022-03,1466.0,1466.0,1466.0,0.0,1342.2,1405.81,,True,True,,,False,False,,191260.0,,,,0.71,3.88,0.88,True,1,True,,,,False,
4820,4820.T,イーエムシステムズ,2022-03,CONTINUE,2,36.56,53.99,True,True,17.43,2022-02,720.0,782.0,782.0,8.61,675.84,720.44,,True,False,,,False,False,,68443.0,,,,1.35,2.67,0.91,True,1,True,,,,False,
9044,9044.T,ＮＡＮＫＡＩ,2022-03,CONTINUE,3,42.34,59.75,True,True,17.41,2022-01,2269.0,2363.0,2363.0,4.14,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,
1934,1934.T,ユアテック,2022-03,CONTINUE,2,38.0,55.37,False,True,17.38,2022-02,735.0,692.0,692.0,-5.85,690.52,661.92,,True,True,,,True,True,,78387.0,,,,1.05,1.86,0.99,True,1,True,,,,False,
3580,3580.T,小松マテーレ,2022-03,CONTINUE,5,75.99,93.37,True,True,17.38,2021-11,1177.0,1406.0,1406.0,19.46,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,
1419,1419.T,タマホーム,2022-03,NEW,1,61.66,78.95,False,True,17.28,2022-03,2554.0,2554.0,2554.0,0.0,2358.2,2365.99,,True,True,,,False,True,,208530.0,,,,1.24,2.26,1.0,False,1,True,,,,False,
4481,4481.T,ベース,2022-03,CONTINUE,2,56.58,73.72,True,True,17.13,2022-02,2600.0,3160.0,3160.0,21.54,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,
6794,6794.T,フォスター電機,2022-03,NEW,1,16.92,33.83,False,True,16.91,2022-03,723.0,723.0,723.0,0.0,711.44,738.41,,True,False,,,False,False,,177320.0,,,,0.6,3.15,0.9,True,1,False,,,,False,
8344,8344.T,山形銀行,2022-03,CONTINUE,6,41.76,58.62,False,False,16.87,2021-10,812.0,867.0,867.0,6.77,843.52,,,False,,,,False,,,61583.0,,,,0.82,1.46,0.98,True,1,False,,,,False,
2217,2217.T,モロゾフ,2022-03,CONTINUE,7,55.83,72.67,True,True,16.84,2021-09,940.0,1005.0,1005.0,6.91,923.53,,,True,,,,True,,,20620.0,,,,1.18,1.13,1.02,False,1,True,,,,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-03,NEW,1,46.22,63.02,False,True,16.8,2022-03,2905.0,2905.0,2905.0,0.0,2976.64,2935.72,,False,False,,,True,True,,275347.0,,,,0.89,2.16,1.08,False,1,True,,,,False,
