code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5713,5713.T,住友金属鉱山,2022-03,CONTINUE,4,62.35,70.96,True,True,8.61,2021-12,4350.0,6163.0,6163.0,41.68,4375.16,4346.44,,False,True,,,False,True,,1209660.0,,,,0.62,1.71,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,70.96,62.35,True,True,8.61
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-03,CONTINUE,2,45.84,54.31,True,True,8.47,2022-02,4370.0,6210.0,6210.0,42.11,3745.0,4056.87,,True,True,,,False,False,,100890.0,,,,1.51,6.03,1.22,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.31,45.84,True,True,8.47
9048,9048.T,名古屋鉄道,2022-03,CONTINUE,4,36.73,45.2,True,True,8.47,2021-12,1750.0,2170.0,2170.0,24.0,1716.84,1874.93,,True,False,,,False,False,,785437.0,,,,0.61,2.0,0.81,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,45.2,36.73,True,True,8.47
7846,7846.T,パイロットコーポレーション,2022-03,CONTINUE,2,60.44,68.64,True,True,8.2,2022-02,1570.0,1753.33,1753.33,11.68,1438.73,1419.09,,True,True,,,True,True,,216360.0,,,,1.7,2.77,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.64,60.44,True,True,8.2
6250,6250.T,やまびこ,2022-03,CONTINUE,2,53.38,61.55,True,True,8.16,2022-02,1330.0,1496.0,1496.0,12.48,1152.6,1217.21,,True,True,,,False,False,,116753.0,,,,0.87,4.1,1.5,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.55,53.38,True,True,8.16
3064,3064.T,ＭｏｎｏｔａＲＯ,2022-03,NEW,1,48.87,57.02,False,True,8.15,2022-03,2634.0,2634.0,2634.0,0.0,2471.48,2184.05,,True,True,,,True,True,,2673020.0,,,,1.11,3.77,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.02,48.87,True,False,8.15
7148,7148.T,ＦＰＧ,2022-03,CONTINUE,4,49.45,57.53,True,True,8.08,2021-12,684.0,863.0,863.0,26.17,595.72,645.91,,True,True,,,False,False,,568970.0,,,,1.21,3.29,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.53,49.45,True,True,8.08
9273,9273.T,コーア商事ホールディングス,2022-03,CONTINUE,2,56.6,64.51,True,True,7.91,2022-02,733.0,880.0,880.0,20.05,637.72,641.73,,True,True,,,True,False,,69327.0,,,,0.88,2.89,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.51,56.6,True,True,7.91
9735,9735.T,セコム,2022-03,CONTINUE,4,44.18,52.06,True,True,7.88,2021-12,3993.0,4434.0,4434.0,11.04,3934.18,3992.41,,True,True,,,True,False,,1218107.0,,,,0.52,1.46,0.86,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.06,44.18,True,True,7.88
6740,6740.T,ジャパンディスプレイ,2022-03,CONTINUE,5,37.78,45.64,True,True,7.87,2021-11,37.0,48.0,48.0,29.73,36.56,36.29,,True,True,,,True,,,14860750.0,,,,1.26,4.25,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.64,37.78,True,True,7.87
1377,1377.T,サカタのタネ,2022-03,CONTINUE,3,46.42,54.26,True,True,7.83,2022-01,3360.0,3710.0,3710.0,10.42,3305.8,3326.0,,True,True,,,True,False,,79343.0,,,,1.03,2.4,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.26,46.42,True,True,7.83
2130,2130.T,メンバーズ,2022-03,CONTINUE,2,52.07,59.75,False,True,7.68,2022-02,2773.0,3205.0,3205.0,15.58,2575.48,2472.95,,True,True,,,True,False,,176687.0,,,,0.47,4.63,0.79,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.75,52.07,True,False,7.68
8002,8002.T,丸紅,2022-03,CONTINUE,6,72.83,80.37,True,True,7.53,2021-10,961.2,1426.0,1426.0,48.36,944.35,,,True,,,,True,,,6109433.0,,,,0.93,2.01,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,80.37,72.83,True,True,7.53
4324,4324.T,電通グループ,2022-03,CONTINUE,2,55.82,63.34,True,True,7.52,2022-02,4575.0,5020.0,5020.0,9.73,4334.2,4130.4,,True,True,,,True,True,,981217.0,,,,1.17,3.26,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.34,55.82,True,True,7.52
8031,8031.T,三井物産,2022-03,CONTINUE,4,74.83,82.31,True,True,7.47,2021-12,1361.75,1664.0,1664.0,22.2,1312.69,1287.05,,True,True,,,True,True,,8977080.0,,,,0.44,1.44,0.93,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,82.31,74.83,True,True,7.47
4661,4661.T,オリエンタルランド,2022-03,CONTINUE,8,66.46,73.84,True,True,7.38,2021-08,3332.0,4702.0,4702.0,41.12,3131.4,,,True,,,,,,,,,,,,1.73,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.84,66.46,True,True,7.38
4732,4732.T,ユー・エス・エス,2022-03,CONTINUE,4,47.94,55.24,True,True,7.3,2021-12,898.0,1029.5,1029.5,14.64,890.4,914.17,,True,False,,,False,False,,1540827.0,,,,0.61,1.66,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.24,47.94,True,True,7.3
7525,7525.T,リックス,2022-03,CONTINUE,4,48.77,56.06,True,True,7.29,2021-12,1493.0,1647.0,1647.0,10.31,1489.0,1501.17,,True,False,,,False,False,,4533.0,,,,1.55,1.24,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.06,48.77,True,True,7.29
8001,8001.T,伊藤忠商事,2022-03,CONTINUE,4,72.07,79.34,True,True,7.28,2021-12,703.6,828.8,828.8,17.79,687.7,673.36,,True,True,,,True,True,,13970683.0,,,,0.6,1.38,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.34,72.07,True,True,7.28
8091,8091.T,ニチモウ,2022-03,CONTINUE,5,66.81,74.04,True,True,7.23,2021-11,1014.5,1445.0,1445.0,42.43,1018.5,1016.24,,False,False,,,True,,,15900.0,,,,1.0,2.69,1.13,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,74.04,66.81,True,True,7.23
9433,9433.T,ＫＤＤＩ,2022-03,CONTINUE,3,58.0,65.12,True,True,7.12,2022-01,1822.5,2002.5,2002.5,9.88,1757.28,1740.75,,True,True,,,True,False,,8221773.0,,,,1.4,1.75,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.12,58.0,True,True,7.12
3105,3105.T,日清紡ホールディングス,2022-03,CONTINUE,4,54.56,61.67,True,True,7.11,2021-12,875.0,1063.0,1063.0,21.49,868.04,869.11,,True,True,,,False,False,,1058907.0,,,,1.08,1.8,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.67,54.56,True,True,7.11
3252,3252.T,地主,2022-03,CONTINUE,2,55.47,62.5,True,True,7.03,2022-02,1794.0,1886.0,1886.0,5.13,1742.72,1753.43,,True,True,,,True,True,,33380.0,,,,0.91,1.46,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.5,55.47,True,True,7.03
3048,3048.T,ビックカメラ,2022-03,CONTINUE,3,42.22,49.19,True,True,6.97,2022-01,999.0,1082.0,1082.0,8.31,976.4,979.39,,True,True,,,True,False,,629203.0,,,,1.18,2.34,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.19,42.22,True,True,6.97
9001,9001.T,東武鉄道,2022-03,CONTINUE,2,42.92,49.75,True,True,6.83,2022-02,2825.0,2979.0,2979.0,5.45,2816.0,2722.01,,True,True,,,True,True,,549323.0,,,,0.86,2.18,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.75,42.92,True,True,6.83
6368,6368.T,オルガノ,2022-03,NEW,1,66.01,72.77,True,True,6.76,2022-03,2532.5,2532.5,2532.5,0.0,2235.0,2101.03,,True,True,,,True,True,,203493.0,,,,0.82,2.64,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.77,66.01,True,True,6.76
7013,7013.T,ＩＨＩ,2022-03,CONTINUE,2,52.11,58.8,True,True,6.7,2022-02,379.71,421.43,421.43,10.99,351.95,345.04,,True,True,,,True,False,,10152683.0,,,,0.98,3.65,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.8,52.11,True,True,6.7
2768,2768.T,双日,2022-03,CONTINUE,2,59.21,65.86,False,True,6.65,2022-02,1900.0,2017.0,2017.0,6.16,1871.92,1760.27,,True,True,,,True,False,,1357733.0,,,,0.77,1.93,0.96,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,65.86,59.21,True,False,6.65
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-03,CONTINUE,3,62.14,68.76,True,True,6.62,2022-01,691.1,760.3,760.3,10.01,672.83,648.23,,True,True,,,True,True,,59890530.0,,,,1.06,2.59,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.76,62.14,True,True,6.62
3040,3040.T,ソリトンシステムズ,2022-03,CONTINUE,2,47.97,54.55,True,True,6.58,2022-02,1564.0,1642.0,1642.0,4.99,1392.92,1326.45,,True,True,,,True,False,,132073.0,,,,0.94,4.81,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.55,47.97,True,True,6.58
5019,5019.T,出光興産,2022-03,CONTINUE,2,55.7,62.22,True,True,6.52,2022-02,616.0,675.0,675.0,9.58,608.1,604.54,,True,True,,,False,False,,5866417.0,,,,0.91,2.73,1.05,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.22,55.7,True,True,6.52
9003,9003.T,相鉄ホールディングス,2022-03,CONTINUE,4,39.0,45.49,True,True,6.5,2021-12,2106.0,2291.0,2291.0,8.78,2047.0,2131.57,,True,False,,,False,False,,162240.0,,,,0.71,1.57,0.84,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,45.49,39.0,True,True,6.5
5480,5480.T,日本冶金工業,2022-03,CONTINUE,2,55.08,61.57,False,False,6.49,2022-02,2826.0,2810.0,2810.0,-0.57,2631.76,2370.81,,True,True,,,True,True,,344913.0,,,,0.61,3.91,0.79,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.57,55.08,False,False,6.49
1301,1301.T,極洋,2022-03,CONTINUE,4,58.41,64.88,True,True,6.47,2021-12,3080.0,3330.0,3330.0,8.12,3036.92,3043.93,,True,True,,,False,True,,11063.0,,,,0.72,1.25,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.88,58.41,True,True,6.47
9502,9502.T,中部電力,2022-03,CONTINUE,2,40.37,46.83,True,True,6.46,2022-02,1153.0,1263.0,1263.0,9.54,1165.48,1180.13,,False,False,,,False,False,,2996300.0,,,,0.97,1.59,0.67,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,46.83,40.37,True,True,6.46
9119,9119.T,飯野海運,2022-03,CONTINUE,2,66.18,72.63,True,False,6.45,2022-02,883.0,826.0,826.0,-6.46,664.08,577.21,,True,True,,,True,True,,1441703.0,,,,1.63,5.69,1.36,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.63,66.18,False,True,6.45
2307,2307.T,クロスキャット,2022-03,CONTINUE,2,66.09,72.5,True,True,6.4,2022-02,959.0,1207.0,1207.0,25.86,816.04,795.39,,True,True,,,False,True,,152760.0,,,,0.83,5.32,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.5,66.09,True,True,6.4
7038,7038.T,フロンティア・マネジメント,2022-03,CONTINUE,2,39.35,45.71,True,True,6.36,2022-02,923.0,1105.0,1105.0,19.72,721.96,768.51,,True,True,,,True,False,,122127.0,,,,1.25,5.82,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.71,39.35,True,True,6.36
7181,7181.T,かんぽ生命保険,2022-03,CONTINUE,3,49.66,56.01,True,True,6.35,2022-01,668.33,712.0,712.0,6.53,660.99,626.64,,True,True,,,True,False,,3327180.0,,,,1.03,2.31,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.01,49.66,True,True,6.35
4666,4666.T,パーク２４,2022-03,CONTINUE,3,44.43,50.74,True,True,6.32,2022-01,1725.0,2013.0,2013.0,16.7,1611.2,1702.25,,True,True,,,False,False,,877723.0,,,,0.88,3.73,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.74,44.43,True,True,6.32
8802,8802.T,三菱地所,2022-03,CONTINUE,3,46.44,52.69,True,True,6.25,2022-01,1657.0,1819.0,1819.0,9.78,1622.76,1652.38,,True,True,,,True,False,,3487660.0,,,,1.02,1.72,0.94,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.69,46.44,True,True,6.25
7751,7751.T,キヤノン,2022-03,CONTINUE,4,55.12,61.36,True,True,6.24,2021-12,2801.0,2993.0,2993.0,6.85,2696.76,2685.92,,True,True,,,True,True,,4359487.0,,,,0.81,1.96,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.36,55.12,True,True,6.24
6351,6351.T,鶴見製作所,2022-03,CONTINUE,4,46.01,52.2,True,True,6.19,2021-12,828.0,909.5,909.5,9.84,796.68,847.31,,True,False,,,False,False,,128673.0,,,,0.42,1.71,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.2,46.01,True,True,6.19
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-03,CONTINUE,3,53.48,59.67,True,True,6.18,2022-01,753.5,839.0,839.0,11.35,729.12,758.21,,True,False,,,False,True,,58687.0,,,,1.07,2.05,1.19,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.67,53.48,True,True,6.18
5714,5714.T,ＤＯＷＡホールディングス,2022-03,CONTINUE,4,60.61,66.77,True,True,6.16,2021-12,4835.0,5610.0,5610.0,16.03,4534.4,4614.33,,True,True,,,False,False,,268353.0,,,,0.57,2.05,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.77,60.61,True,True,6.16
4704,4704.T,トレンドマイクロ,2022-03,NEW,1,58.26,64.39,True,True,6.13,2022-03,7160.0,7160.0,7160.0,0.0,6834.4,6418.53,,True,True,,,True,True,,1041510.0,,,,0.71,2.2,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.39,58.26,True,True,6.13
4826,4826.T,ＣＩＪ,2022-03,NEW,1,49.05,55.16,True,True,6.11,2022-03,252.67,252.67,252.67,0.0,249.9,237.14,,True,True,,,True,True,,127086.0,,,,0.78,2.77,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.16,49.05,True,True,6.11
8354,8354.T,ふくおかフィナンシャルグループ,2022-03,CONTINUE,3,54.39,60.43,True,True,6.04,2022-01,2242.0,2374.0,2374.0,5.89,2135.12,2048.32,,True,True,,,True,True,,773317.0,,,,1.3,3.11,1.14,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.43,54.39,True,True,6.04
2353,2353.T,日本駐車場開発,2022-03,CONTINUE,2,46.7,52.73,True,True,6.03,2022-02,140.0,154.0,154.0,10.0,136.12,137.69,,True,True,,,True,False,,1692217.0,,,,0.98,2.45,1.15,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.73,46.7,True,True,6.03
6363,6363.T,酉島製作所,2022-03,CONTINUE,4,54.6,60.61,True,True,6.01,2021-12,957.0,1026.0,1026.0,7.21,912.76,914.77,,True,True,,,True,False,,27760.0,,,,1.19,1.93,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.61,54.6,True,True,6.01
9432,9432.T,ＮＴＴ,2022-03,CONTINUE,8,68.28,74.24,True,True,5.96,2021-08,117.44,141.8,141.8,20.74,114.55,,,True,,,,,,,,,,,,1.19,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.24,68.28,True,True,5.96
9303,9303.T,住友倉庫,2022-03,CONTINUE,14,74.47,80.38,True,True,5.91,2021-02,1464.0,2300.0,2300.0,57.1,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.38,74.47,True,True,5.91
9513,9513.T,電源開発,2022-03,CONTINUE,4,42.18,48.07,True,False,5.89,2021-12,1527.0,1748.0,1748.0,14.47,1507.8,1541.92,,True,False,,,True,False,,902797.0,,,,0.69,1.35,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.07,42.18,False,True,5.89
7974,7974.T,任天堂,2022-03,CONTINUE,4,53.49,59.35,True,True,5.86,2021-12,5365.0,6167.0,6167.0,14.95,5313.08,5179.17,,True,True,,,True,True,,7896233.0,,,,0.64,2.08,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.35,53.49,True,True,5.86
3179,3179.T,シュッピン,2022-03,CONTINUE,2,53.31,59.12,False,True,5.81,2022-02,1183.0,1318.0,1318.0,11.41,1123.08,1087.84,,True,True,,,True,False,,506403.0,,,,0.55,4.89,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.12,53.31,True,False,5.81
5707,5707.T,東邦亜鉛,2022-03,CONTINUE,2,52.15,57.92,False,True,5.77,2022-02,2746.0,2946.0,2946.0,7.28,2506.12,2382.19,,True,True,,,True,False,,538470.0,,,,0.91,4.48,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.92,52.15,True,False,5.77
4996,4996.T,クミアイ化学工業,2022-03,CONTINUE,2,45.8,51.48,True,True,5.68,2022-02,813.0,885.0,885.0,8.86,799.12,811.07,,True,True,,,True,False,,120697.0,,,,1.13,2.27,1.15,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.48,45.8,True,True,5.68
2462,2462.T,ライク,2022-03,CONTINUE,4,50.18,55.85,True,True,5.67,2021-12,1783.0,2052.0,2052.0,15.09,1724.6,1793.27,,True,False,,,False,False,,64077.0,,,,0.86,2.67,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.85,50.18,True,True,5.67
3480,3480.T,ジェイ・エス・ビー,2022-03,CONTINUE,2,50.96,56.6,True,True,5.64,2022-02,1587.5,1717.5,1717.5,8.19,1494.96,1478.48,,True,True,,,True,True,,61833.0,,,,0.95,2.84,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.6,50.96,True,True,5.64
9692,9692.T,シーイーシー,2022-03,NEW,1,38.46,44.08,True,True,5.62,2022-03,1284.0,1284.0,1284.0,0.0,1157.76,1107.23,,True,True,,,True,False,,141093.0,,,,1.19,3.76,0.78,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.08,38.46,True,True,5.62
4820,4820.T,イーエムシステムズ,2022-03,CONTINUE,2,43.85,49.46,True,True,5.61,2022-02,720.0,782.0,782.0,8.61,675.84,720.44,,True,False,,,False,False,,68443.0,,,,1.35,2.67,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.46,43.85,True,True,5.61
8060,8060.T,キヤノンマーケティングジャパン,2022-03,CONTINUE,3,50.08,55.69,True,True,5.61,2022-01,1167.5,1261.5,1261.5,8.05,1142.78,1161.11,,True,True,,,False,False,,295660.0,,,,2.13,2.1,1.2,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.69,50.08,True,True,5.61
4023,4023.T,クレハ,2022-03,CONTINUE,9,64.94,70.54,True,True,5.6,2021-07,2386.67,3270.0,3270.0,37.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.54,64.94,True,True,5.6
4528,4528.T,小野薬品工業,2022-03,CONTINUE,5,52.72,58.23,True,True,5.51,2021-11,2505.5,3066.0,3066.0,22.37,2456.14,2529.79,,True,False,,,True,,,1111600.0,,,,1.85,2.0,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.23,52.72,True,True,5.51
8179,8179.T,ロイヤルホールディングス,2022-03,CONTINUE,2,46.25,51.76,True,True,5.51,2022-02,984.5,1052.0,1052.0,6.86,941.26,946.55,,True,True,,,True,False,,294393.0,,,,0.88,3.0,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.76,46.25,True,True,5.51
