code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7715,7715.T,長野計器,2023-02,CONTINUE,2,33.01,88.97,True,True,55.96,2023-01,1143.0,1222.0,1222.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2023-02,CONTINUE,3,42.83,98.76,True,True,55.92,2022-12,1054.0,1177.0,1177.0,11.67,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-02,CONTINUE,2,20.97,76.47,False,True,55.5,2023-01,464.0,500.0,500.0,7.76,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2023-02,CONTINUE,5,26.5,82.0,True,True,55.5,2022-10,2720.0,3400.0,3400.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2023-02,CONTINUE,8,33.57,89.05,True,True,55.48,2022-07,7035.0,8880.0,8880.0,26.23,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2023-02,NEW,1,45.21,100.0,False,True,54.79,2023-02,998.0,998.0,998.0,0.0,943.52,924.13,939.11,True,True,True,False,True,True,True,52950.0,1086.0,-8.1,False,1.65,1.81,1.08,False,3,True,5.74,1.68,True
6788,6788.T,日本トリム,2023-02,CONTINUE,8,45.27,100.0,True,True,54.73,2022-07,2467.0,2986.0,2986.0,21.04,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2023-02,CONTINUE,9,39.15,93.88,False,True,54.72,2022-06,491.0,542.0,542.0,10.39,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2023-02,CONTINUE,5,25.92,80.08,False,True,54.17,2022-10,439.75,460.75,460.75,4.78,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2023-02,CONTINUE,2,46.06,100.0,True,True,53.94,2023-01,695.0,711.0,711.0,2.3,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2023-02,CONTINUE,5,37.76,91.48,True,True,53.72,2022-10,1319.0,1563.0,1563.0,18.5,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2023-02,CONTINUE,6,29.92,83.33,False,True,53.41,2022-09,900.5,986.5,986.5,9.55,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2023-02,CONTINUE,4,32.19,85.29,False,True,53.1,2022-11,1175.0,1236.67,1236.67,5.25,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2023-02,NEW,1,47.44,100.0,False,True,52.56,2023-02,643.0,643.0,643.0,0.0,629.2,619.37,622.36,True,True,True,False,True,True,True,64723.0,679.0,-5.3,False,0.83,1.26,1.07,False,1,True,0.67,0.16,False
9332,9332.T,ＮＩＳＳＯホールディングス,2023-02,CONTINUE,2,35.24,87.2,False,True,51.95,2023-01,590.0,678.0,678.0,14.92,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2023-02,NEW,1,47.5,99.41,True,True,51.91,2023-02,1680.0,1680.0,1680.0,0.0,1649.68,1620.83,1584.98,True,True,True,True,True,True,True,10437.0,1682.0,-0.12,False,1.47,0.81,1.05,False,2,True,5.27,-0.03,False
7637,7637.T,白銅,2023-02,NEW,1,40.56,92.29,False,True,51.73,2023-02,2613.0,2613.0,2613.0,0.0,2581.48,2515.08,2492.12,True,True,True,True,True,True,True,9590.0,2750.0,-4.98,False,0.87,1.4,0.88,True,2,True,1.27,-0.37,False
3182,3182.T,オイシックス・ラ・大地,2023-02,CONTINUE,5,41.44,93.14,True,True,51.7,2022-10,1683.0,2387.0,2387.0,41.83,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2023-02,CONTINUE,7,43.98,95.52,False,True,51.54,2022-08,2150.0,2267.0,2267.0,5.44,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2023-02,CONTINUE,4,41.92,93.29,False,True,51.38,2022-11,5570.0,6700.0,6700.0,20.29,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2023-02,NEW,1,40.18,91.57,False,True,51.38,2023-02,1396.0,1396.0,1396.0,0.0,1339.8,1302.44,1309.94,True,True,True,False,True,True,True,33497.0,1459.0,-4.32,False,1.43,1.55,1.0,False,1,True,4.09,1.06,False
6490,6490.T,ＰＩＬＬＡＲ,2023-02,CONTINUE,4,46.11,97.46,False,True,51.35,2022-11,2765.0,3445.0,3445.0,24.59,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2023-02,NEW,1,34.13,85.37,False,True,51.23,2023-02,984.0,984.0,984.0,0.0,975.6,961.04,1010.8,True,True,False,False,True,True,False,37150.0,1176.0,-16.33,False,0.93,0.89,1.01,False,4,True,-4.96,0.23,False
1861,1861.T,熊谷組,2023-02,NEW,1,46.0,97.09,False,True,51.09,2023-02,695.25,695.25,695.25,0.0,666.42,648.52,659.46,True,True,True,False,True,True,False,597640.0,756.25,-8.07,False,1.01,1.39,1.16,False,1,True,3.69,3.33,False
8860,8860.T,フジ住宅,2023-02,CONTINUE,2,49.1,100.0,False,True,50.9,2023-01,685.0,688.0,688.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2023-02,CONTINUE,11,43.55,93.79,False,True,50.23,2022-04,1990.0,2037.0,2037.0,2.36,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2023-02,CONTINUE,5,50.0,100.0,False,True,50.0,2022-10,613.0,689.0,689.0,12.4,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-02,CONTINUE,2,24.34,74.22,False,True,49.88,2023-01,2694.0,2865.0,2865.0,6.35,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2023-02,CONTINUE,5,47.76,97.32,False,True,49.57,2022-10,1453.0,1607.0,1607.0,10.6,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2023-02,CONTINUE,9,39.8,89.29,False,True,49.48,2022-06,1259.0,1335.0,1335.0,6.04,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2023-02,CONTINUE,2,47.4,96.58,False,True,49.18,2023-01,888.0,952.0,952.0,7.21,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-02,CONTINUE,6,36.99,85.91,True,True,48.92,2022-09,1992.0,2257.0,2257.0,13.3,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2023-02,CONTINUE,7,47.76,96.62,False,True,48.86,2022-08,2811.0,3440.0,3440.0,22.38,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-02,CONTINUE,4,43.05,91.89,False,True,48.84,2022-11,3050.0,3416.67,3416.67,12.02,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-02,CONTINUE,5,36.27,83.95,True,True,47.68,2022-10,1345.0,1446.0,1446.0,7.51,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2023-02,CONTINUE,2,52.74,100.0,False,True,47.26,2023-01,480.5,486.5,486.5,1.25,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-02,CONTINUE,3,46.09,93.33,False,True,47.24,2022-12,1620.0,1619.0,1619.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2023-02,NEW,1,49.06,96.3,False,True,47.24,2023-02,1246.0,1246.0,1246.0,0.0,1211.32,1140.67,1138.88,True,True,True,True,True,True,True,124047.0,1275.0,-2.27,False,1.83,1.99,1.08,False,2,True,8.56,0.22,False
3696,3696.T,セレス,2023-02,CONTINUE,4,26.67,73.85,False,True,47.17,2022-11,958.0,1188.0,1188.0,24.01,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2023-02,CONTINUE,5,52.6,99.62,False,True,47.02,2022-10,1453.33,2240.0,2240.0,54.13,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2023-02,CONTINUE,5,32.52,79.4,False,False,46.88,2022-10,1141.0,1259.0,1259.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2023-02,CONTINUE,2,42.24,88.94,False,True,46.71,2023-01,1519.0,1532.0,1532.0,0.86,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2023-02,CONTINUE,7,26.31,72.8,False,True,46.5,2022-08,839.5,847.5,847.5,0.95,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-02,CONTINUE,5,53.55,100.0,False,True,46.45,2022-10,1259.0,1392.0,1392.0,10.56,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2023-02,CONTINUE,5,40.61,86.84,False,True,46.23,2022-10,498.0,542.0,542.0,8.84,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-02,NEW,1,32.12,78.21,False,True,46.1,2023-02,1891.0,1891.0,1891.0,0.0,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False
8059,8059.T,第一実業,2023-02,CONTINUE,6,54.26,100.0,True,False,45.74,2022-09,1281.67,1766.67,1766.67,37.84,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2023-02,NEW,1,54.38,100.0,True,True,45.62,2023-02,1010.0,1010.0,1010.0,0.0,978.44,947.87,956.43,True,True,True,False,True,True,True,29970.0,1030.0,-1.94,False,1.37,1.36,1.05,False,1,True,4.06,0.83,False
5331,5331.T,ノリタケ,2023-02,CONTINUE,2,39.62,85.03,False,True,45.42,2023-01,1050.0,1132.5,1132.5,7.86,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2023-02,CONTINUE,2,50.0,95.33,False,True,45.33,2023-01,980.5,1028.0,1028.0,4.84,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2023-02,CONTINUE,5,45.45,90.51,False,True,45.06,2022-10,3570.0,4495.0,4495.0,25.91,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2023-02,CONTINUE,2,49.19,94.23,False,True,45.04,2023-01,1676.0,1692.0,1692.0,0.95,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2023-02,CONTINUE,5,54.97,100.0,False,True,45.03,2022-10,2088.0,2553.0,2553.0,22.27,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2023-02,CONTINUE,5,54.99,100.0,False,True,45.01,2022-10,1755.0,2010.0,2010.0,14.53,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2023-02,CONTINUE,10,40.9,85.89,True,True,44.99,2022-05,552.0,615.0,615.0,11.41,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-02,CONTINUE,2,42.92,87.88,True,True,44.96,2023-01,645.0,678.0,678.0,5.12,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2023-02,CONTINUE,6,21.63,66.46,True,False,44.83,2022-09,1934.0,2418.0,2418.0,25.03,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2023-02,CONTINUE,5,55.17,100.0,True,True,44.83,2022-10,1660.0,1919.0,1919.0,15.6,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2023-02,NEW,1,47.46,91.85,True,True,44.39,2023-02,814.0,814.0,814.0,0.0,765.6,730.33,776.25,True,True,True,False,True,True,False,176590.0,957.0,-14.94,False,1.12,1.29,0.74,True,3,True,2.44,1.53,False
9347,9347.T,日本管財ホールディングス,2023-02,NEW,1,30.76,75.0,False,True,44.24,2023-02,2590.0,2590.0,2590.0,0.0,2536.68,2519.13,2565.43,True,True,True,False,True,True,False,23827.0,2939.0,-11.87,False,1.15,0.87,0.9,True,3,True,-2.2,1.23,True
1515,1515.T,日鉄鉱業,2023-02,CONTINUE,5,55.81,100.0,False,True,44.19,2022-10,592.6,734.0,734.0,23.86,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2023-02,CONTINUE,5,47.38,91.52,False,True,44.14,2022-10,925.0,1047.0,1047.0,13.19,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2023-02,NEW,1,55.92,100.0,False,True,44.08,2023-02,1722.0,1722.0,1722.0,0.0,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-02,CONTINUE,7,45.42,89.5,True,True,44.08,2022-08,757.0,961.0,961.0,26.95,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2023-02,CONTINUE,7,56.13,100.0,False,True,43.87,2022-08,3590.0,4025.0,4025.0,12.12,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2023-02,CONTINUE,4,40.01,83.48,False,True,43.47,2022-11,1184.0,1470.0,1470.0,24.16,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-02,CONTINUE,5,56.87,100.0,False,True,43.13,2022-10,766.0,866.0,866.0,13.05,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-02,CONTINUE,6,46.9,89.89,False,True,42.99,2022-09,748.33,895.67,895.67,19.69,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2023-02,NEW,1,57.46,100.0,False,True,42.54,2023-02,1153.0,1153.0,1153.0,0.0,1103.28,1055.11,1006.96,True,True,True,True,True,True,True,21303.0,1141.0,1.05,True,0.95,1.82,0.99,True,2,True,16.0,1.0,False
8798,8798.T,アドバンスクリエイト,2023-02,NEW,1,55.88,98.27,False,True,42.39,2023-02,1186.0,1186.0,1186.0,0.0,1168.12,1100.32,1035.18,True,True,True,True,True,True,True,32593.0,1229.0,-3.5,False,0.7,2.46,0.86,True,2,True,15.1,-1.28,False
7952,7952.T,河合楽器製作所,2023-02,NEW,1,33.99,76.32,False,True,42.34,2023-02,2700.0,2700.0,2700.0,0.0,2617.48,2584.07,2671.15,True,True,True,False,True,False,False,8387.0,3325.0,-18.8,False,1.38,1.14,1.08,False,3,True,-3.72,2.43,False
4462,4462.T,石原ケミカル,2023-02,NEW,1,45.35,87.5,False,True,42.15,2023-02,1325.0,1325.0,1325.0,0.0,1288.96,1252.63,1270.17,True,True,True,False,True,True,True,9130.0,1376.0,-3.71,False,1.24,1.37,0.85,True,1,True,2.78,0.78,False
8388,8388.T,阿波銀行,2023-02,CONTINUE,4,52.52,94.65,False,True,42.13,2022-11,2042.0,2223.0,2223.0,8.86,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2023-02,CONTINUE,2,18.94,60.72,False,True,41.78,2023-01,2853.67,2720.33,2720.33,-4.67,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-02,CONTINUE,4,54.13,95.91,True,True,41.78,2022-11,1043.0,1400.0,1400.0,34.23,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2023-02,CONTINUE,5,57.68,99.4,True,True,41.72,2022-10,913.0,1237.0,1237.0,35.49,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2023-02,CONTINUE,5,58.33,100.0,False,True,41.67,2022-10,2469.0,2742.0,2742.0,11.06,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2023-02,CONTINUE,5,21.71,63.35,True,True,41.64,2022-10,666.0,672.0,672.0,0.9,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2023-02,CONTINUE,5,37.93,79.56,False,True,41.63,2022-10,1438.0,1521.0,1521.0,5.77,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-02,CONTINUE,2,44.66,86.2,True,True,41.54,2023-01,2392.5,2717.5,2717.5,13.58,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2023-02,CONTINUE,7,47.81,89.31,True,True,41.5,2022-08,639.0,697.5,697.5,9.15,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2023-02,NEW,1,58.61,100.0,False,True,41.39,2023-02,999.0,999.0,999.0,0.0,981.48,949.43,927.0,True,True,True,True,True,True,True,27760.0,1004.0,-0.5,False,1.08,0.87,0.91,True,2,True,7.9,0.23,False
1833,1833.T,奥村組,2023-02,CONTINUE,3,52.02,93.29,True,True,41.28,2022-12,2985.0,3285.0,3285.0,10.05,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2023-02,CONTINUE,5,58.93,100.0,False,True,41.07,2022-10,3480.0,3600.0,3600.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2023-02,CONTINUE,5,59.15,100.0,True,True,40.85,2022-10,1085.0,1414.0,1414.0,30.32,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2023-02,NEW,1,59.16,100.0,True,True,40.84,2023-02,1375.5,1375.5,1375.5,0.0,1329.52,1279.59,1298.12,True,True,True,False,True,True,True,65400.0,1461.5,-5.88,False,1.29,1.48,1.23,False,1,True,8.49,1.03,False
5702,5702.T,大紀アルミニウム工業所,2023-02,CONTINUE,5,44.93,85.68,False,True,40.75,2022-10,1283.0,1448.0,1448.0,12.86,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2023-02,CONTINUE,6,49.82,90.4,True,True,40.58,2022-09,1552.0,2453.0,2453.0,58.05,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2023-02,NEW,1,59.45,100.0,True,True,40.55,2023-02,1038.0,1038.0,1038.0,0.0,1007.36,970.65,944.14,True,True,True,True,True,True,True,47790.0,1083.0,-4.16,False,0.79,2.59,0.66,True,2,False,8.78,-1.16,False
9101,9101.T,日本郵船,2023-02,NEW,1,56.52,96.92,True,True,40.4,2023-02,3532.0,3532.0,3532.0,0.0,3263.16,3093.33,3160.59,True,True,True,False,True,True,True,12195683.0,4163.33,-15.16,False,1.52,2.03,1.04,False,1,True,9.3,2.4,False
9956,9956.T,バローホールディングス,2023-02,CONTINUE,5,40.02,80.4,True,True,40.38,2022-10,1720.0,1962.0,1962.0,14.07,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2023-02,CONTINUE,5,42.63,82.91,False,True,40.27,2022-10,2047.5,2175.0,2175.0,6.23,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2023-02,CONTINUE,4,57.73,97.81,True,True,40.09,2022-11,1047.0,1329.0,1329.0,26.93,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2023-02,CONTINUE,7,40.0,80.0,False,True,40.0,2022-08,327.0,350.0,350.0,7.03,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2023-02,NEW,1,48.58,88.46,True,True,39.88,2023-02,1653.0,1653.0,1653.0,0.0,1576.68,1518.93,1545.55,True,True,True,False,True,True,True,38970.0,1679.0,-1.55,False,1.21,1.43,1.26,False,1,True,5.24,2.68,False
9509,9509.T,北海道電力,2023-02,NEW,1,37.27,77.14,False,True,39.88,2023-02,472.0,472.0,472.0,0.0,473.24,456.05,476.33,False,True,False,False,True,True,False,648577.0,546.0,-13.55,False,0.95,1.5,0.85,True,4,True,-3.97,-0.14,False
4092,4092.T,日本化学工業,2023-02,NEW,1,28.36,68.22,False,True,39.86,2023-02,2020.0,2020.0,2020.0,0.0,1923.76,1833.27,1946.28,True,True,True,False,True,True,False,59320.0,2574.0,-21.52,False,0.76,1.96,1.09,False,3,True,-2.91,3.07,False
3771,3771.T,システムリサーチ,2023-02,CONTINUE,2,60.34,100.0,False,True,39.66,2023-01,1100.0,1134.5,1134.5,3.14,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2023-02,CONTINUE,5,35.41,75.06,True,False,39.65,2022-10,901.0,1243.0,1243.0,37.96,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2023-02,CONTINUE,3,60.52,100.0,False,True,39.48,2022-12,837.0,882.0,882.0,5.38,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-02,CONTINUE,2,47.14,86.55,True,True,39.41,2023-01,1543.0,1649.0,1649.0,6.87,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2023-02,NEW,1,50.29,89.68,False,True,39.39,2023-02,668.0,668.0,668.0,0.0,616.68,582.36,568.45,True,True,True,True,True,True,True,1061840.0,688.75,-3.01,False,1.5,3.44,0.96,True,2,True,14.83,4.26,False
6465,6465.T,ホシザキ,2023-02,CONTINUE,9,60.73,100.0,True,True,39.27,2022-06,4045.0,4825.0,4825.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2023-02,CONTINUE,7,42.58,81.7,False,True,39.12,2022-08,1240.0,1376.67,1376.67,11.02,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2023-02,CONTINUE,7,34.44,73.51,True,True,39.07,2022-08,2392.5,2287.0,2287.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2023-02,CONTINUE,9,54.52,93.58,True,True,39.06,2022-06,2241.0,2523.0,2523.0,12.58,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-02,CONTINUE,4,53.96,92.9,False,True,38.94,2022-11,599.0,880.0,880.0,46.91,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2023-02,CONTINUE,2,61.07,100.0,True,True,38.93,2023-01,1750.0,1841.0,1841.0,5.2,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2023-02,CONTINUE,4,61.1,100.0,False,True,38.9,2022-11,2788.0,3600.0,3600.0,29.12,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-02,CONTINUE,5,28.23,67.05,False,True,38.81,2022-10,599.67,634.0,634.0,5.73,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2023-02,CONTINUE,2,50.24,88.89,False,True,38.65,2023-01,1665.0,1708.0,1708.0,2.58,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-02,CONTINUE,9,48.52,87.06,True,True,38.54,2022-06,1061.5,1194.5,1194.5,12.53,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2023-02,CONTINUE,2,19.81,58.33,False,True,38.53,2023-01,7960.0,7620.0,7620.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2023-02,CONTINUE,7,50.43,88.89,True,True,38.46,2022-08,530.67,689.67,689.67,29.96,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2023-02,CONTINUE,10,51.83,90.24,True,True,38.41,2022-05,1901.0,2260.0,2260.0,18.88,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2023-02,CONTINUE,4,50.1,88.5,True,True,38.4,2022-11,1671.0,1757.0,1757.0,5.15,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2023-02,CONTINUE,5,61.61,100.0,False,False,38.39,2022-10,1900.0,2082.0,2082.0,9.58,,,,,,,,,,,,,,,,,,,,,,,
