code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8358,8358.T,スルガ銀行,2023-02,CONTINUE,5,33.87,91.18,False,True,57.31,2022-10,394.0,428.0,428.0,8.63,381.48,377.43,403.82,True,True,False,False,True,True,False,748017.0,543.0,-27.44,False,1.43,1.83,1.09,False,4,True,-3.59,1.93,False,False,
9304,9304.T,澁澤倉庫,2023-02,NEW,1,42.97,100.0,False,True,57.03,2023-02,550.5,550.5,550.5,0.0,533.72,521.32,529.19,True,True,True,False,True,True,False,51533.0,608.0,-9.46,False,1.28,1.63,1.24,False,3,True,1.63,1.73,False,False,
1938,1938.T,日本リーテック,2023-02,CONTINUE,3,18.14,75.12,False,True,56.98,2022-12,844.0,890.0,890.0,5.45,772.16,771.88,949.9,True,True,False,False,True,False,False,31137.0,1633.0,-48.32,False,1.41,2.78,1.29,False,4,True,-17.49,5.11,False,False,
4097,4097.T,高圧ガス工業,2023-02,CONTINUE,2,33.77,90.36,False,True,56.59,2023-01,662.0,690.0,690.0,4.23,652.0,646.79,652.42,True,True,True,False,False,True,False,29210.0,777.0,-14.8,False,1.09,1.63,0.95,True,3,False,-0.24,1.44,True,False,
4212,4212.T,積水樹脂,2023-02,CONTINUE,7,43.56,100.0,False,True,56.44,2022-08,1726.0,1976.0,1976.0,14.48,1714.48,1704.55,1854.06,True,True,False,False,False,False,False,51883.0,2373.0,-27.27,False,0.95,1.36,1.02,False,4,False,-8.47,2.05,True,False,
7715,7715.T,長野計器,2023-02,CONTINUE,2,33.01,88.97,True,True,55.96,2023-01,1143.0,1222.0,1222.0,6.91,1114.92,1109.2,1117.69,True,True,True,False,False,True,False,34817.0,1407.0,-18.76,False,0.72,1.42,0.87,True,3,True,-1.42,2.34,False,False,
3388,3388.T,明治電機工業,2023-02,CONTINUE,3,42.83,98.76,True,True,55.92,2022-12,1054.0,1177.0,1177.0,11.67,1038.4,1037.23,1053.19,True,True,True,False,True,False,False,15210.0,1308.0,-19.42,False,0.68,1.23,1.11,False,1,True,-3.42,0.81,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-02,CONTINUE,2,20.97,76.47,False,True,55.5,2023-01,464.0,500.0,500.0,7.76,458.12,455.71,491.07,True,True,False,False,True,False,False,152417.0,648.0,-28.4,False,2.2,1.72,1.1,False,4,True,-10.49,0.66,False,False,
6586,6586.T,マキタ,2023-02,CONTINUE,5,26.5,82.0,True,True,55.5,2022-10,2720.0,3400.0,3400.0,25.0,2808.14,3121.89,3589.99,False,False,False,False,False,False,False,1369677.0,5910.0,-53.98,False,1.36,2.38,0.94,True,4,False,-31.23,0.23,False,False,
4051,4051.T,GMOフィナンシャルゲート,2023-02,CONTINUE,8,33.57,89.05,True,True,55.48,2022-07,7035.0,8880.0,8880.0,26.23,6499.2,6534.13,9543.75,True,True,False,False,True,False,False,85707.0,,,,1.06,5.35,0.89,True,4,True,,,,False,
8057,8057.T,内田洋行,2023-02,NEW,1,45.21,100.0,False,True,54.79,2023-02,998.0,998.0,998.0,0.0,943.52,924.13,939.11,True,True,True,False,True,True,True,52950.0,1086.0,-8.1,False,1.65,1.81,1.08,False,3,True,5.74,1.68,True,False,
6788,6788.T,日本トリム,2023-02,CONTINUE,8,45.27,100.0,True,True,54.73,2022-07,2467.0,2986.0,2986.0,21.04,2486.68,2433.47,2859.42,False,True,False,False,True,False,False,10587.0,,,,0.82,1.53,0.85,True,4,True,,,,False,
9438,9438.T,エムティーアイ,2023-02,CONTINUE,9,39.15,93.88,False,True,54.72,2022-06,491.0,542.0,542.0,10.39,455.4,455.52,562.34,True,True,False,False,True,False,False,93240.0,,,,1.41,4.06,1.18,False,4,True,,,,False,
4116,4116.T,大日精化工業,2023-02,CONTINUE,5,25.92,80.08,False,True,54.17,2022-10,439.75,460.75,460.75,4.78,433.7,442.82,480.86,True,False,False,False,False,False,False,179333.0,675.5,-34.9,False,1.29,1.72,0.94,True,4,False,-14.74,0.26,False,False,
7844,7844.T,マーベラス,2023-02,CONTINUE,2,46.06,100.0,True,True,53.94,2023-01,695.0,711.0,711.0,2.3,682.6,678.59,690.49,True,True,True,False,True,True,False,80897.0,782.0,-11.13,False,0.78,0.95,0.98,True,3,True,-1.47,0.32,False,False,
2929,2929.T,ファーマフーズ,2023-02,CONTINUE,5,37.76,91.48,True,True,53.72,2022-10,1319.0,1563.0,1563.0,18.5,1238.2,1366.92,1574.64,True,False,False,False,False,False,False,467767.0,2788.0,-52.69,False,0.83,3.27,0.94,True,4,False,-24.21,3.82,False,False,
1952,1952.T,新日本空調,2023-02,CONTINUE,6,29.92,83.33,False,True,53.41,2022-09,900.5,986.5,986.5,9.55,923.44,921.79,970.59,False,False,False,False,False,True,False,66507.0,1300.0,-30.73,False,1.24,1.7,1.01,False,4,False,-13.18,-1.69,False,False,
4368,4368.T,扶桑化学工業,2023-02,CONTINUE,4,32.19,85.29,False,True,53.1,2022-11,1175.0,1236.67,1236.67,5.25,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False,False,
8624,8624.T,いちよし証券,2023-02,NEW,1,47.44,100.0,False,True,52.56,2023-02,643.0,643.0,643.0,0.0,629.2,619.37,622.36,True,True,True,False,True,True,True,64723.0,679.0,-5.3,False,0.83,1.26,1.07,False,1,True,0.67,0.16,False,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-02,CONTINUE,2,35.24,87.2,False,True,51.95,2023-01,590.0,678.0,678.0,14.92,570.88,577.37,588.83,True,True,True,False,False,True,False,110013.0,898.0,-34.3,False,0.61,1.88,0.97,True,3,True,-6.08,2.78,False,False,
6073,6073.T,アサンテ,2023-02,NEW,1,47.5,99.41,True,True,51.91,2023-02,1680.0,1680.0,1680.0,0.0,1649.68,1620.83,1584.98,True,True,True,True,True,True,True,10437.0,1682.0,-0.12,False,1.47,0.81,1.05,False,2,True,5.27,-0.03,False,False,
7637,7637.T,白銅,2023-02,NEW,1,40.56,92.29,False,True,51.73,2023-02,2613.0,2613.0,2613.0,0.0,2581.48,2515.08,2492.12,True,True,True,True,True,True,True,9590.0,2750.0,-4.98,False,0.87,1.4,0.88,True,2,True,1.27,-0.37,False,False,
3182,3182.T,オイシックス・ラ・大地,2023-02,CONTINUE,5,41.44,93.14,True,True,51.7,2022-10,1683.0,2387.0,2387.0,41.83,1720.04,1808.72,2181.33,False,False,False,False,False,True,False,426967.0,5160.0,-67.38,False,1.21,4.11,1.04,False,4,False,-29.94,0.66,False,False,
9678,9678.T,カナモト,2023-02,CONTINUE,7,43.98,95.52,False,True,51.54,2022-08,2150.0,2267.0,2267.0,5.44,2109.56,2002.17,2125.95,True,True,True,False,True,True,False,92483.0,2746.0,-21.7,False,1.56,1.44,0.81,True,3,True,-1.96,1.44,False,False,
2737,2737.T,トーメンデバイス,2023-02,CONTINUE,4,41.92,93.29,False,True,51.38,2022-11,5570.0,6700.0,6700.0,20.29,5464.8,5466.67,5742.3,True,True,False,False,True,True,False,14410.0,7940.0,-29.85,False,0.94,1.71,0.96,True,4,True,-5.17,0.67,False,False,
9880,9880.T,イノテック,2023-02,NEW,1,40.18,91.57,False,True,51.38,2023-02,1396.0,1396.0,1396.0,0.0,1339.8,1302.44,1309.94,True,True,True,False,True,True,True,33497.0,1459.0,-4.32,False,1.43,1.55,1.0,False,1,True,4.09,1.06,False,False,
6490,6490.T,ＰＩＬＬＡＲ,2023-02,CONTINUE,4,46.11,97.46,False,True,51.35,2022-11,2765.0,3445.0,3445.0,24.59,2636.08,2544.77,2684.19,True,True,True,False,True,True,False,125317.0,3850.0,-28.18,False,0.71,3.05,0.83,True,3,True,-1.03,3.35,False,False,
7893,7893.T,プロネクサス,2023-02,NEW,1,34.13,85.37,False,True,51.23,2023-02,984.0,984.0,984.0,0.0,975.6,961.04,1010.8,True,True,False,False,True,True,False,37150.0,1176.0,-16.33,False,0.93,0.89,1.01,False,4,True,-4.96,0.23,False,False,
1861,1861.T,熊谷組,2023-02,NEW,1,46.0,97.09,False,True,51.09,2023-02,695.25,695.25,695.25,0.0,666.42,648.52,659.46,True,True,True,False,True,True,False,597640.0,756.25,-8.07,False,1.01,1.39,1.16,False,1,True,3.69,3.33,False,False,
8860,8860.T,フジ住宅,2023-02,CONTINUE,2,49.1,100.0,False,True,50.9,2023-01,685.0,688.0,688.0,0.44,661.8,642.63,643.09,True,True,True,False,True,True,True,41610.0,689.0,-0.58,False,1.65,1.17,1.12,False,2,True,7.63,2.8,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2023-02,CONTINUE,11,43.55,93.79,False,True,50.23,2022-04,1990.0,2037.0,2037.0,2.36,1938.64,2022.69,,True,False,,,False,False,,84347.0,,,,0.82,1.85,1.11,False,1,True,,,,False,
7337,7337.T,ひろぎんホールディングス,2023-02,CONTINUE,5,50.0,100.0,False,True,50.0,2022-10,613.0,689.0,689.0,12.4,615.72,614.71,638.75,False,False,False,False,True,True,False,872887.0,755.0,-18.81,False,1.57,1.63,0.96,True,4,True,-4.11,0.43,False,False,
6875,6875.T,メガチップス,2023-02,CONTINUE,2,24.34,74.22,False,True,49.88,2023-01,2694.0,2865.0,2865.0,6.35,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False,False,
7942,7942.T,ＪＳＰ,2023-02,CONTINUE,5,47.76,97.32,False,True,49.57,2022-10,1453.0,1607.0,1607.0,10.6,1439.24,1452.21,1484.34,True,True,False,False,True,True,False,31860.0,1668.0,-12.89,False,1.37,1.36,0.96,True,4,True,-5.36,-0.13,False,False,
6952,6952.T,カシオ計算機,2023-02,CONTINUE,9,39.8,89.29,False,True,49.48,2022-06,1259.0,1335.0,1335.0,6.04,1239.36,1297.41,1456.96,True,False,False,False,False,False,False,1406707.0,,,,0.68,2.33,0.83,True,4,True,,,,False,
6279,6279.T,瑞光,2023-02,CONTINUE,2,47.4,96.58,False,True,49.18,2023-01,888.0,952.0,952.0,7.21,791.44,706.32,743.12,True,True,True,False,True,True,True,63720.0,910.0,-2.42,False,0.84,1.87,0.95,True,1,True,19.48,7.05,False,False,
9830,9830.T,トラスコ中山,2023-02,CONTINUE,6,36.99,85.91,True,True,48.92,2022-09,1992.0,2257.0,2257.0,13.3,1965.12,1885.79,2169.86,True,True,False,False,True,True,False,117667.0,3080.0,-35.32,False,1.47,2.35,1.1,False,4,True,-9.91,1.9,False,False,
1959,1959.T,クラフティア,2023-02,CONTINUE,7,47.76,96.62,False,True,48.86,2022-08,2811.0,3440.0,3440.0,22.38,2836.08,2749.72,3027.11,False,True,False,False,True,False,False,178223.0,4260.0,-34.01,False,0.47,1.46,0.88,True,4,False,-9.29,1.33,False,False,
7826,7826.T,フルヤ金属,2023-02,CONTINUE,4,43.05,91.89,False,True,48.84,2022-11,3050.0,3416.67,3416.67,12.02,2912.27,2928.27,2954.62,True,True,True,False,True,True,False,212540.0,4493.33,-32.12,False,0.69,2.95,0.83,True,3,True,-1.92,2.58,False,False,
8157,8157.T,都築電気,2023-02,CONTINUE,5,36.27,83.95,True,True,47.68,2022-10,1345.0,1446.0,1446.0,7.51,1266.56,1314.23,1386.49,True,True,False,False,False,True,False,33987.0,1946.0,-30.88,False,1.58,2.55,1.15,False,4,True,-10.75,1.05,True,False,
9788,9788.T,ナック,2023-02,CONTINUE,2,52.74,100.0,False,True,47.26,2023-01,480.5,486.5,486.5,1.25,471.32,465.34,471.62,True,True,True,False,True,True,False,29027.0,505.0,-4.85,False,0.9,0.85,0.99,True,1,True,2.34,1.84,False,False,
2001,2001.T,ニップン,2023-02,CONTINUE,3,46.09,93.33,False,True,47.24,2022-12,1620.0,1619.0,1619.0,-0.06,1601.88,1578.01,1608.3,True,True,True,False,True,True,False,95083.0,1750.0,-7.43,False,0.66,0.98,1.07,False,3,True,0.33,0.6,False,False,
7239,7239.T,タチエス,2023-02,NEW,1,49.06,96.3,False,True,47.24,2023-02,1246.0,1246.0,1246.0,0.0,1211.32,1140.67,1138.88,True,True,True,True,True,True,True,124047.0,1275.0,-2.27,False,1.83,1.99,1.08,False,2,True,8.56,0.22,False,False,
3696,3696.T,セレス,2023-02,CONTINUE,4,26.67,73.85,False,True,47.17,2022-11,958.0,1188.0,1188.0,24.01,938.52,1002.92,1230.49,True,False,False,False,True,False,False,253927.0,2750.0,-65.16,False,0.9,4.5,0.84,True,4,True,-31.22,4.92,False,False,
6258,6258.T,平田機工,2023-02,CONTINUE,5,52.6,99.62,False,True,47.02,2022-10,1453.33,2240.0,2240.0,54.13,1403.67,1492.62,1601.65,True,False,False,False,False,False,False,65890.0,2386.67,-39.11,False,1.28,2.41,1.01,False,4,True,-18.52,0.11,False,False,
9629,9629.T,ピー  ･シー  ･エー,2023-02,CONTINUE,5,32.52,79.4,False,False,46.88,2022-10,1141.0,1259.0,1259.0,10.34,1042.16,1111.0,1288.88,True,True,False,False,False,False,False,34580.0,2031.0,-43.82,False,1.59,4.18,0.99,True,4,True,-22.76,1.79,False,False,
2359,2359.T,コア,2023-02,CONTINUE,2,42.24,88.94,False,True,46.71,2023-01,1519.0,1532.0,1532.0,0.86,1462.44,1451.79,1461.41,True,True,True,False,True,True,False,7203.0,1629.0,-6.75,False,1.49,1.91,1.3,False,3,False,2.44,1.97,True,False,
3923,3923.T,ラクス,2023-02,CONTINUE,7,26.31,72.8,False,True,46.5,2022-08,839.5,847.5,847.5,0.95,926.68,835.93,1037.88,False,True,False,False,True,True,False,4159147.0,2387.5,-64.84,False,0.83,5.81,0.88,True,4,False,-20.5,-7.92,False,False,
8707,8707.T,岩井コスモホールディングス,2023-02,CONTINUE,5,53.55,100.0,False,True,46.45,2022-10,1259.0,1392.0,1392.0,10.56,1228.6,1247.76,1291.32,True,True,False,False,False,False,False,54587.0,1438.0,-12.45,False,1.37,1.37,0.91,True,4,True,-4.4,1.31,False,False,
9505,9505.T,北陸電力,2023-02,CONTINUE,5,40.61,86.84,False,True,46.23,2022-10,498.0,542.0,542.0,8.84,468.04,503.47,530.93,True,False,False,False,False,False,False,920290.0,605.0,-17.69,False,1.14,2.91,1.01,False,4,True,-11.06,2.19,True,False,
9902,9902.T,日伝,2023-02,NEW,1,32.12,78.21,False,True,46.1,2023-02,1891.0,1891.0,1891.0,0.0,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False,False,
8059,8059.T,第一実業,2023-02,CONTINUE,6,54.26,100.0,True,False,45.74,2022-09,1281.67,1766.67,1766.67,37.84,1275.67,1182.6,1308.46,True,True,False,False,True,True,False,58810.0,1790.0,-28.4,False,1.36,1.25,0.97,True,4,True,-5.39,-0.33,False,False,
9319,9319.T,中央倉庫,2023-02,NEW,1,54.38,100.0,True,True,45.62,2023-02,1010.0,1010.0,1010.0,0.0,978.44,947.87,956.43,True,True,True,False,True,True,True,29970.0,1030.0,-1.94,False,1.37,1.36,1.05,False,1,True,4.06,0.83,False,False,
5331,5331.T,ノリタケ,2023-02,CONTINUE,2,39.62,85.03,False,True,45.42,2023-01,1050.0,1132.5,1132.5,7.86,1003.45,1004.72,1024.0,True,True,True,False,True,False,False,96707.0,1181.25,-11.11,False,0.96,1.22,1.05,False,3,True,-0.22,1.79,False,False,
1982,1982.T,日比谷総合設備,2023-02,CONTINUE,2,50.0,95.33,False,True,45.33,2023-01,980.5,1028.0,1028.0,4.84,959.9,951.97,945.77,True,True,True,True,True,True,True,49260.0,1013.5,-3.26,False,1.06,1.1,1.09,False,2,True,2.9,2.15,False,False,
4819,4819.T,デジタルガレージ,2023-02,CONTINUE,5,45.45,90.51,False,True,45.06,2022-10,3570.0,4495.0,4495.0,25.91,3500.8,3742.4,3971.78,True,False,False,False,False,False,False,103567.0,5790.0,-38.34,False,1.1,2.37,0.81,True,4,True,-16.81,0.32,False,False,
2207,2207.T,ｍｅｉｔｏ,2023-02,CONTINUE,2,49.19,94.23,False,True,45.04,2023-01,1676.0,1692.0,1692.0,0.95,1646.0,1621.48,1630.63,True,True,True,False,True,True,True,11007.0,1704.0,-1.64,False,0.83,0.57,0.86,True,2,True,2.98,1.24,False,False,
4362,4362.T,日本精化,2023-02,CONTINUE,5,54.97,100.0,False,True,45.03,2022-10,2088.0,2553.0,2553.0,22.27,1951.52,1960.08,2037.73,True,True,True,False,True,True,False,41497.0,2496.0,-16.35,False,2.37,2.75,1.06,False,3,True,-1.41,2.27,True,False,
8361,8361.T,大垣共立銀行,2023-02,CONTINUE,5,54.99,100.0,False,True,45.01,2022-10,1755.0,2010.0,2010.0,14.53,1738.4,1735.99,1835.68,True,True,False,False,True,True,False,93327.0,2151.0,-18.41,False,1.11,1.5,1.04,False,4,True,-5.67,0.16,False,False,
3665,3665.T,エニグモ,2023-02,CONTINUE,10,40.9,85.89,True,True,44.99,2022-05,552.0,615.0,615.0,11.41,537.48,608.37,902.3,True,False,False,False,False,False,,443797.0,,,,0.58,3.74,0.84,True,4,False,,,,False,
9405,9405.T,朝日放送グループホールディングス,2023-02,CONTINUE,2,42.92,87.88,True,True,44.96,2023-01,645.0,678.0,678.0,5.12,636.6,626.48,649.14,True,True,False,False,True,True,False,38237.0,768.0,-16.02,False,0.87,0.62,0.78,True,4,True,-2.39,1.01,False,False,
4385,4385.T,メルカリ,2023-02,CONTINUE,6,21.63,66.46,True,False,44.83,2022-09,1934.0,2418.0,2418.0,25.03,2203.84,2167.99,3088.32,False,False,False,False,False,True,False,11978993.0,7390.0,-73.83,False,1.02,5.75,0.99,True,4,False,-35.35,-2.41,False,False,
8084,8084.T,ＲＹＯＤＥＮ,2023-02,CONTINUE,5,55.17,100.0,True,True,44.83,2022-10,1660.0,1919.0,1919.0,15.6,1595.76,1618.03,1657.36,True,True,True,False,False,True,False,30417.0,1836.0,-9.59,False,1.58,1.29,1.02,False,3,True,-1.23,1.24,True,False,
8005,8005.T,スクロール,2023-02,NEW,1,47.46,91.85,True,True,44.39,2023-02,814.0,814.0,814.0,0.0,765.6,730.33,776.25,True,True,True,False,True,True,False,176590.0,957.0,-14.94,False,1.12,1.29,0.74,True,3,True,2.44,1.53,False,False,
9347,9347.T,日本管財ホールディングス,2023-02,NEW,1,30.76,75.0,False,True,44.24,2023-02,2590.0,2590.0,2590.0,0.0,2536.68,2519.13,2565.43,True,True,True,False,True,True,False,23827.0,2939.0,-11.87,False,1.15,0.87,0.9,True,3,True,-2.2,1.23,True,False,
1515,1515.T,日鉄鉱業,2023-02,CONTINUE,5,55.81,100.0,False,True,44.19,2022-10,592.6,734.0,734.0,23.86,577.96,568.85,605.09,True,True,False,False,False,True,False,218050.0,773.0,-23.34,False,1.08,2.03,0.84,True,4,True,-2.69,0.44,False,False,
8051,8051.T,山善,2023-02,CONTINUE,5,47.38,91.52,False,True,44.14,2022-10,925.0,1047.0,1047.0,13.19,913.32,946.91,964.64,True,False,False,False,False,False,False,298110.0,1095.0,-15.53,False,2.46,1.87,0.88,True,4,False,-7.94,-0.0,False,False,
2678,2678.T,アスクル,2023-02,NEW,1,55.92,100.0,False,True,44.08,2023-02,1722.0,1722.0,1722.0,0.0,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-02,CONTINUE,7,45.42,89.5,True,True,44.08,2022-08,757.0,961.0,961.0,26.95,714.92,678.41,795.68,True,True,False,False,True,True,False,32297.0,1685.0,-55.07,False,1.95,4.29,1.31,False,4,True,-11.46,3.45,False,False,
8566,8566.T,リコーリース,2023-02,CONTINUE,7,56.13,100.0,False,True,43.87,2022-08,3590.0,4025.0,4025.0,12.12,3654.0,3542.2,3592.47,False,True,False,False,True,True,True,54780.0,3945.0,-9.0,False,0.86,1.22,0.98,True,4,False,0.89,-1.16,False,False,
6101,6101.T,ツガミ,2023-02,CONTINUE,4,40.01,83.48,False,True,43.47,2022-11,1184.0,1470.0,1470.0,24.16,1134.24,1186.72,1204.32,True,False,False,False,False,False,False,234223.0,1788.0,-33.78,False,0.87,2.29,0.94,True,4,True,-8.57,3.33,False,False,
4743,4743.T,アイティフォー,2023-02,CONTINUE,5,56.87,100.0,False,True,43.13,2022-10,766.0,866.0,866.0,13.05,766.96,786.92,784.33,False,False,False,False,False,False,False,41987.0,904.0,-15.27,False,1.28,1.3,0.86,True,1,True,-7.2,-1.13,False,False,
5393,5393.T,ニチアス,2023-02,CONTINUE,6,46.9,89.89,False,True,42.99,2022-09,748.33,895.67,895.67,19.69,787.16,779.98,813.28,False,False,False,False,False,True,False,385280.0,1001.67,-25.29,False,1.11,1.85,0.97,True,4,False,-10.93,-2.48,False,False,
2335,2335.T,キューブシステム,2023-02,NEW,1,57.46,100.0,False,True,42.54,2023-02,1153.0,1153.0,1153.0,0.0,1103.28,1055.11,1006.96,True,True,True,True,True,True,True,21303.0,1141.0,1.05,True,0.95,1.82,0.99,True,2,True,16.0,1.0,False,False,
8798,8798.T,アドバンスクリエイト,2023-02,NEW,1,55.88,98.27,False,True,42.39,2023-02,1186.0,1186.0,1186.0,0.0,1168.12,1100.32,1035.18,True,True,True,True,True,True,True,32593.0,1229.0,-3.5,False,0.7,2.46,0.86,True,2,True,15.1,-1.28,False,False,
7952,7952.T,河合楽器製作所,2023-02,NEW,1,33.99,76.32,False,True,42.34,2023-02,2700.0,2700.0,2700.0,0.0,2617.48,2584.07,2671.15,True,True,True,False,True,False,False,8387.0,3325.0,-18.8,False,1.38,1.14,1.08,False,3,True,-3.72,2.43,False,False,
4462,4462.T,石原ケミカル,2023-02,NEW,1,45.35,87.5,False,True,42.15,2023-02,1325.0,1325.0,1325.0,0.0,1288.96,1252.63,1270.17,True,True,True,False,True,True,True,9130.0,1376.0,-3.71,False,1.24,1.37,0.85,True,1,True,2.78,0.78,False,False,
8388,8388.T,阿波銀行,2023-02,CONTINUE,4,52.52,94.65,False,True,42.13,2022-11,2042.0,2223.0,2223.0,8.86,1900.96,1900.99,2045.15,True,True,False,False,True,False,False,71480.0,2425.0,-15.79,False,1.64,1.68,1.16,False,4,True,-1.17,5.12,False,False,
6869,6869.T,シスメックス,2023-02,CONTINUE,2,18.94,60.72,False,True,41.78,2023-01,2853.67,2720.33,2720.33,-4.67,2736.44,2754.97,2793.5,True,True,True,False,False,True,False,1662270.0,3811.67,-25.13,False,0.92,2.3,0.84,True,3,True,-4.97,4.21,False,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-02,CONTINUE,4,54.13,95.91,True,True,41.78,2022-11,1043.0,1400.0,1400.0,34.23,978.84,928.23,916.16,True,True,True,True,True,True,False,211007.0,1384.0,-24.64,False,0.67,2.9,0.81,True,1,True,3.61,1.51,False,False,
5632,5632.T,三菱製鋼,2023-02,CONTINUE,5,57.68,99.4,True,True,41.72,2022-10,913.0,1237.0,1237.0,35.49,923.76,963.69,1031.04,False,False,False,False,False,False,False,91633.0,1387.0,-34.17,False,0.96,1.82,0.79,True,4,False,-11.19,-0.24,False,False,
1835,1835.T,東鉄工業,2023-02,CONTINUE,5,58.33,100.0,False,True,41.67,2022-10,2469.0,2742.0,2742.0,11.06,2394.68,2355.2,2335.66,True,True,True,True,True,True,False,80580.0,2565.0,-3.74,False,1.09,1.48,0.94,True,3,True,3.88,1.73,False,False,
4755,4755.T,楽天グループ,2023-02,CONTINUE,5,21.71,63.35,True,True,41.64,2022-10,666.0,672.0,672.0,0.9,647.44,660.01,795.65,True,True,False,False,False,True,False,10404640.0,1281.0,-48.01,False,0.91,2.64,0.77,True,4,True,-20.73,1.01,False,False,
