code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8345,8345.T,岩手銀行,2023-02,CONTINUE,4,49.76,62.98,True,True,13.22,2022-11,483.75,622.0,622.0,28.58,457.89,459.65,476.18,True,True,True,False,True,False,False,268547.0,538.0,-10.08,False,2.27,1.83,1.33,False,1,True,3.95,4.02,False,False,,tv_wilder_rsi14_sma5_v1,62.98,49.76,True,True,13.22
5852,5852.T,アーレスティ,2023-02,CONTINUE,4,54.34,67.55,True,True,13.21,2022-11,390.0,588.0,588.0,50.77,379.64,385.92,378.37,True,True,True,False,True,True,False,73970.0,433.0,-9.93,False,0.75,2.12,0.86,True,1,True,-3.25,0.88,False,False,,tv_wilder_rsi14_sma5_v1,67.55,54.34,True,True,13.21
7537,7537.T,丸文,2023-02,CONTINUE,5,68.43,81.56,True,True,13.13,2022-10,862.0,1459.0,1459.0,69.26,809.04,790.03,750.62,True,True,True,True,True,True,False,128183.0,959.0,-10.11,False,1.26,1.98,0.92,True,3,True,15.02,1.99,True,False,,tv_wilder_rsi14_sma5_v1,81.56,68.43,True,True,13.13
7283,7283.T,愛三工業,2023-02,CONTINUE,2,52.52,65.08,True,True,12.56,2023-01,750.0,928.0,928.0,23.73,695.52,697.73,707.59,True,True,True,False,True,False,False,83980.0,775.0,-3.23,False,1.0,1.5,1.15,False,1,True,6.79,4.32,False,False,,tv_wilder_rsi14_sma5_v1,65.08,52.52,True,True,12.56
8793,8793.T,ＮＥＣキャピタルソリューション,2023-02,CONTINUE,3,60.43,72.99,True,True,12.56,2022-12,2146.0,2719.0,2719.0,26.7,2072.92,2080.52,2064.18,True,True,True,False,False,False,False,19350.0,2198.0,-2.37,False,1.29,0.93,1.18,False,1,True,4.91,1.42,False,False,,tv_wilder_rsi14_sma5_v1,72.99,60.43,True,True,12.56
5288,5288.T,アジアパイルホールディングス,2023-02,CONTINUE,10,63.75,76.19,True,True,12.44,2022-05,461.0,729.0,729.0,58.13,439.44,434.93,450.75,True,True,True,False,True,True,,56967.0,,,,0.93,1.55,0.86,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.19,63.75,True,True,12.44
1879,1879.T,新日本建設,2023-02,CONTINUE,5,50.23,62.65,True,True,12.41,2022-10,724.0,923.0,923.0,27.49,716.88,726.29,731.49,True,False,False,False,False,True,False,91470.0,879.0,-17.63,False,1.28,2.03,1.13,False,4,True,-4.77,1.23,False,False,,tv_wilder_rsi14_sma5_v1,62.65,50.23,True,True,12.41
3561,3561.T,力の源ホールディングス,2023-02,CONTINUE,6,68.97,81.32,True,True,12.35,2022-09,765.0,1444.0,1444.0,88.76,734.32,699.0,628.66,True,True,True,True,True,True,True,147610.0,824.0,-7.16,False,1.62,4.37,1.0,True,2,True,19.89,3.56,False,False,,tv_wilder_rsi14_sma5_v1,81.32,68.97,True,True,12.35
7347,7347.T,マーキュリアホールディングス,2023-02,CONTINUE,2,44.35,56.38,True,True,12.03,2023-01,715.0,777.0,777.0,8.67,609.36,607.08,606.77,True,True,True,True,True,False,True,79740.0,735.0,-2.72,False,2.47,3.03,1.3,False,2,True,23.39,10.81,False,False,,tv_wilder_rsi14_sma5_v1,56.38,44.35,True,True,12.03
8336,8336.T,武蔵野銀行,2023-02,CONTINUE,4,60.22,72.16,True,True,11.93,2022-11,627.67,845.33,845.33,34.68,586.25,575.21,589.88,True,True,True,False,True,True,False,256060.0,666.33,-5.8,False,1.25,1.96,1.17,False,1,True,7.32,5.22,False,False,,tv_wilder_rsi14_sma5_v1,72.16,60.22,True,True,11.93
5445,5445.T,東京鐵鋼,2023-02,CONTINUE,7,54.11,66.0,True,True,11.89,2022-08,447.0,617.33,617.33,38.11,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,,tv_wilder_rsi14_sma5_v1,66.0,54.11,True,True,11.89
6457,6457.T,グローリー,2023-02,CONTINUE,2,52.2,64.08,True,True,11.88,2023-01,2266.0,2770.0,2770.0,22.24,2183.16,2203.03,2152.22,True,True,True,False,False,False,True,121360.0,2403.0,-5.7,False,0.87,1.39,1.01,False,2,True,3.55,1.22,False,False,,tv_wilder_rsi14_sma5_v1,64.08,52.2,True,True,11.88
3741,3741.T,セック,2023-02,CONTINUE,4,55.05,66.87,True,True,11.82,2022-11,1168.0,1727.5,1727.5,47.9,1120.56,1117.54,1147.28,True,True,True,False,True,False,True,21173.0,1316.0,-11.25,False,1.07,2.14,0.91,True,2,True,1.46,1.69,True,False,,tv_wilder_rsi14_sma5_v1,66.87,55.05,True,True,11.82
6279,6279.T,瑞光,2023-02,CONTINUE,3,44.85,56.53,True,True,11.69,2022-12,746.0,952.0,952.0,27.61,669.2,674.04,736.52,True,True,True,False,True,False,False,44307.0,1013.0,-26.36,False,4.96,2.84,1.55,False,1,True,-1.17,5.03,False,False,,tv_wilder_rsi14_sma5_v1,56.53,44.85,True,True,11.69
8158,8158.T,ソーダニッカ,2023-02,CONTINUE,4,56.11,67.75,True,True,11.64,2022-11,599.0,880.0,880.0,46.91,601.84,598.61,631.36,False,True,False,False,True,True,False,77650.0,924.0,-35.17,False,0.86,1.53,0.6,True,4,True,-8.7,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,67.75,56.11,True,True,11.64
7762,7762.T,シチズン時計,2023-02,NEW,1,66.59,78.21,True,True,11.62,2023-02,825.0,825.0,825.0,0.0,689.2,621.37,597.83,True,True,True,True,True,True,True,3828760.0,880.0,-6.25,False,2.13,4.02,1.62,False,2,True,44.17,16.65,False,False,,tv_wilder_rsi14_sma5_v1,78.21,66.59,True,True,11.62
7180,7180.T,九州フィナンシャルグループ,2023-02,CONTINUE,4,54.14,65.56,True,True,11.42,2022-11,397.0,519.0,519.0,30.73,383.84,382.96,391.21,True,True,True,False,True,False,False,1374943.0,464.0,-14.44,False,1.73,2.07,1.12,False,3,True,1.19,3.59,False,False,,tv_wilder_rsi14_sma5_v1,65.56,54.14,True,True,11.42
6723,6723.T,ルネサスエレクトロニクス,2023-02,CONTINUE,2,55.75,67.16,True,True,11.41,2023-01,1329.5,1764.0,1764.0,32.68,1258.64,1278.84,1311.78,True,True,True,False,False,False,False,6725587.0,1561.0,-14.83,False,0.97,2.22,1.0,False,3,True,1.63,3.57,False,False,,tv_wilder_rsi14_sma5_v1,67.16,55.75,True,True,11.41
5301,5301.T,東海カーボン,2023-02,CONTINUE,4,46.37,57.77,True,True,11.4,2022-11,1047.0,1329.0,1329.0,26.93,1030.84,1012.93,1057.29,True,True,False,False,True,True,False,1934293.0,1329.0,-21.22,False,0.96,2.54,1.0,True,4,True,-4.72,2.4,False,False,,tv_wilder_rsi14_sma5_v1,57.77,46.37,True,True,11.4
9837,9837.T,モリト,2023-02,CONTINUE,5,60.55,71.83,True,True,11.28,2022-10,752.0,1002.0,1002.0,33.24,720.64,727.83,737.43,True,True,True,False,True,False,True,40613.0,791.0,-4.93,False,1.29,1.56,1.03,False,2,True,3.92,3.78,True,False,,tv_wilder_rsi14_sma5_v1,71.83,60.55,True,True,11.28
6430,6430.T,ダイコク電機,2023-02,CONTINUE,9,74.92,86.16,True,True,11.25,2022-06,1237.0,2650.0,2650.0,114.23,1205.04,1219.67,1223.55,True,True,True,False,True,False,True,26380.0,,,,1.31,2.14,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,86.16,74.92,True,True,11.25
8524,8524.T,北洋銀行,2023-02,CONTINUE,7,56.35,67.46,True,True,11.11,2022-08,231.0,317.0,317.0,37.23,230.08,224.08,238.74,True,True,False,False,True,False,False,723453.0,278.0,-16.91,False,1.19,1.76,0.82,True,4,True,-0.68,2.03,False,False,,tv_wilder_rsi14_sma5_v1,67.46,56.35,True,True,11.11
6167,6167.T,冨士ダイス,2023-02,CONTINUE,2,44.28,55.37,True,True,11.09,2023-01,587.0,680.0,680.0,15.84,574.92,577.16,615.63,True,True,False,False,False,False,False,17577.0,698.0,-15.9,False,1.57,1.73,1.03,False,4,False,-3.07,1.89,False,False,,tv_wilder_rsi14_sma5_v1,55.37,44.28,True,True,11.09
3109,3109.T,シキボウ,2023-02,CONTINUE,4,49.83,60.83,True,True,11.0,2022-11,878.0,1050.0,1050.0,19.59,856.52,877.52,888.22,True,True,False,False,False,False,False,36377.0,947.0,-7.29,False,0.99,0.98,0.96,True,4,True,-3.21,1.41,False,False,,tv_wilder_rsi14_sma5_v1,60.83,49.83,True,True,11.0
1786,1786.T,オリエンタル白石,2023-02,CONTINUE,5,53.93,64.78,True,True,10.85,2022-10,268.0,326.0,326.0,21.64,255.2,252.01,242.81,True,True,True,True,True,True,True,310247.0,277.0,-3.25,False,1.49,1.89,1.05,False,2,True,8.53,1.39,False,False,,tv_wilder_rsi14_sma5_v1,64.78,53.93,True,True,10.85
5981,5981.T,東京製綱,2023-02,CONTINUE,2,51.53,62.38,True,True,10.85,2023-01,1042.0,1257.0,1257.0,20.63,920.76,893.24,914.14,True,True,True,False,True,True,True,146713.0,1090.0,-4.4,False,1.71,3.24,1.42,False,2,True,17.06,9.86,False,False,,tv_wilder_rsi14_sma5_v1,62.38,51.53,True,True,10.85
7912,7912.T,大日本印刷,2023-02,CONTINUE,2,58.44,69.25,True,True,10.81,2023-01,1530.0,1825.0,1825.0,19.28,1347.7,1393.15,1423.99,True,True,True,False,False,False,False,1659560.0,1575.0,-2.86,False,2.84,2.68,1.46,False,1,True,6.92,8.27,False,False,,tv_wilder_rsi14_sma5_v1,69.25,58.44,True,True,10.81
1419,1419.T,タマホーム,2023-02,CONTINUE,4,64.75,75.42,True,True,10.67,2022-11,2479.0,3395.0,3395.0,36.95,2381.48,2361.63,2407.26,True,True,True,False,True,False,False,230083.0,2879.0,-13.89,False,1.6,1.69,1.08,False,1,True,2.52,3.25,False,False,,tv_wilder_rsi14_sma5_v1,75.42,64.75,True,True,10.67
5821,5821.T,平河ヒューテック,2023-02,CONTINUE,5,51.54,62.11,True,True,10.57,2022-10,1085.0,1414.0,1414.0,30.32,1057.56,1100.72,1113.28,True,False,False,False,False,False,False,15610.0,1267.0,-14.36,False,1.37,1.78,0.88,True,4,True,-3.69,1.69,False,False,,tv_wilder_rsi14_sma5_v1,62.11,51.54,True,True,10.57
8014,8014.T,蝶理,2023-02,CONTINUE,3,63.85,74.31,True,True,10.46,2022-12,2162.0,2619.0,2619.0,21.14,2046.48,1989.27,1942.92,True,True,True,True,True,True,True,35293.0,2225.0,-2.83,False,1.06,1.88,1.35,False,2,True,15.7,5.49,False,False,,tv_wilder_rsi14_sma5_v1,74.31,63.85,True,True,10.46
9401,9401.T,ＴＢＳホールディングス,2023-02,NEW,1,43.38,53.83,True,True,10.46,2023-02,1789.0,1789.0,1789.0,0.0,1579.04,1539.89,1614.09,True,True,True,False,True,True,False,594057.0,2012.0,-11.08,False,2.51,3.19,1.61,False,1,True,6.49,7.42,False,False,,tv_wilder_rsi14_sma5_v1,53.83,43.38,True,True,10.46
3950,3950.T,ザ・パック,2023-02,CONTINUE,5,47.44,57.83,True,True,10.4,2022-10,784.33,1000.0,1000.0,27.5,768.29,779.29,807.17,True,True,False,False,True,True,False,73610.0,1030.0,-23.85,False,1.52,1.83,0.97,True,4,True,-8.44,1.27,False,False,,tv_wilder_rsi14_sma5_v1,57.83,47.44,True,True,10.4
8037,8037.T,カメイ,2023-02,CONTINUE,5,60.78,71.17,True,True,10.39,2022-10,1108.0,1522.0,1522.0,37.36,1103.76,1098.37,1062.96,True,True,True,True,True,True,True,44530.0,1189.0,-6.81,False,1.32,1.73,0.85,True,2,True,3.16,0.22,False,False,,tv_wilder_rsi14_sma5_v1,71.17,60.78,True,True,10.39
7972,7972.T,イトーキ,2023-02,CONTINUE,5,68.87,79.14,True,True,10.27,2022-10,425.0,788.0,788.0,85.41,416.08,413.05,379.39,True,True,True,True,False,True,True,83740.0,460.0,-7.61,False,0.95,2.07,0.89,True,2,False,14.54,0.87,False,False,,tv_wilder_rsi14_sma5_v1,79.14,68.87,True,True,10.27
6707,6707.T,サンケン電気,2023-02,CONTINUE,5,64.09,74.34,True,True,10.26,2022-10,5110.0,9270.0,9270.0,81.41,4651.4,4832.4,4939.02,True,True,True,False,False,False,False,82197.0,6410.0,-20.28,False,1.39,2.78,1.0,False,3,True,1.49,3.97,False,False,,tv_wilder_rsi14_sma5_v1,74.34,64.09,True,True,10.26
5602,5602.T,栗本鐵工所,2023-02,CONTINUE,4,57.85,68.02,True,True,10.18,2022-11,359.2,411.0,411.0,14.42,346.58,333.42,324.77,True,True,True,True,True,True,True,131617.0,363.8,-1.26,False,0.72,1.7,0.74,True,2,True,12.02,2.75,False,False,,tv_wilder_rsi14_sma5_v1,68.02,57.85,True,True,10.18
7189,7189.T,西日本フィナンシャルホールディングス,2023-02,CONTINUE,6,64.86,75.04,True,True,10.18,2022-09,750.0,1161.0,1161.0,54.8,747.44,744.69,764.91,True,True,False,False,True,False,True,374650.0,880.0,-14.77,False,1.17,1.61,1.1,False,4,True,-0.37,0.12,False,False,,tv_wilder_rsi14_sma5_v1,75.04,64.86,True,True,10.18
8130,8130.T,サンゲツ,2023-02,CONTINUE,4,69.03,79.2,True,True,10.17,2022-11,2101.0,2473.0,2473.0,17.71,1895.64,1712.84,1616.22,True,True,True,True,True,True,True,353153.0,2128.0,-1.27,False,0.9,2.86,0.76,True,2,True,30.0,6.09,False,False,,tv_wilder_rsi14_sma5_v1,79.2,69.03,True,True,10.17
8059,8059.T,第一実業,2023-02,CONTINUE,7,57.72,67.88,True,True,10.15,2022-08,1276.67,1766.67,1766.67,38.38,1194.33,1126.22,1349.44,True,True,False,False,True,True,False,46400.0,1790.0,-28.68,False,1.11,1.62,1.06,False,4,True,-4.65,4.49,False,False,,tv_wilder_rsi14_sma5_v1,67.88,57.72,True,True,10.15
6339,6339.T,新東工業,2023-02,CONTINUE,2,44.76,54.78,True,True,10.02,2023-01,720.0,770.0,770.0,6.94,676.76,674.19,687.26,True,True,True,False,True,False,False,84027.0,738.0,-2.44,False,0.76,1.24,1.09,False,1,True,3.47,3.66,False,False,,tv_wilder_rsi14_sma5_v1,54.78,44.76,True,True,10.02
8337,8337.T,千葉興業銀行,2023-02,CONTINUE,7,71.49,81.48,True,True,9.99,2022-08,263.0,548.0,548.0,108.37,256.88,257.92,263.44,True,True,False,False,True,False,False,199360.0,307.0,-14.33,False,0.74,1.82,1.02,False,1,True,-0.52,2.68,False,False,,tv_wilder_rsi14_sma5_v1,81.48,71.49,True,True,9.99
6151,6151.T,日東工器,2023-02,CONTINUE,2,43.3,53.14,True,True,9.84,2023-01,1534.0,1785.0,1785.0,16.36,1503.44,1527.99,1542.48,True,True,False,False,False,False,False,11307.0,1720.0,-10.81,False,1.04,1.3,1.13,False,1,True,-3.2,2.0,False,False,,tv_wilder_rsi14_sma5_v1,53.14,43.3,True,True,9.84
6247,6247.T,日阪製作所,2023-02,CONTINUE,2,52.42,62.26,True,True,9.84,2023-01,860.0,955.0,955.0,11.05,826.24,826.31,821.72,True,True,True,False,True,False,True,45787.0,867.0,-0.81,False,1.15,0.83,1.09,False,2,True,5.07,2.43,False,False,,tv_wilder_rsi14_sma5_v1,62.26,52.42,True,True,9.84
5232,5232.T,住友大阪セメント,2023-02,CONTINUE,2,48.32,58.11,True,True,9.79,2023-01,3410.0,3805.0,3805.0,11.58,3235.0,3198.93,3346.78,True,True,True,False,True,False,False,121230.0,4275.0,-20.23,False,1.39,1.85,1.16,False,1,True,-1.91,1.59,False,False,,tv_wilder_rsi14_sma5_v1,58.11,48.32,True,True,9.79
8360,8360.T,山梨中央銀行,2023-02,CONTINUE,3,57.62,67.38,True,True,9.76,2022-12,1110.0,1336.0,1336.0,20.36,1056.96,1070.73,1073.84,True,True,True,False,True,False,True,136680.0,1211.0,-8.34,False,0.77,3.13,1.3,False,2,True,7.32,3.73,False,False,,tv_wilder_rsi14_sma5_v1,67.38,57.62,True,True,9.76
3106,3106.T,倉敷紡績,2023-02,CONTINUE,5,58.12,67.87,True,True,9.75,2022-10,2083.0,2603.0,2603.0,24.96,2054.12,2081.05,1953.12,True,True,True,False,False,True,True,29807.0,2188.0,-4.8,False,1.47,2.17,0.9,True,2,True,8.47,1.92,False,False,,tv_wilder_rsi14_sma5_v1,67.87,58.12,True,True,9.75
4043,4043.T,トクヤマ,2023-02,CONTINUE,4,45.48,55.17,True,True,9.68,2022-11,1913.0,2170.0,2170.0,13.43,1799.96,1810.39,1769.32,True,True,True,False,True,True,False,358733.0,1979.0,-3.34,False,1.08,1.43,0.93,True,1,True,4.65,3.24,False,False,,tv_wilder_rsi14_sma5_v1,55.17,45.48,True,True,9.68
3405,3405.T,クラレ,2023-02,CONTINUE,4,49.53,59.2,True,True,9.67,2022-11,1096.0,1221.0,1221.0,11.41,1053.32,1051.09,1062.43,True,True,True,False,True,False,True,1712217.0,1163.0,-5.76,False,0.67,1.51,0.61,True,2,True,2.49,1.35,False,False,,tv_wilder_rsi14_sma5_v1,59.2,49.53,True,True,9.67
7483,7483.T,ドウシシャ,2023-02,CONTINUE,5,49.86,59.48,True,True,9.62,2022-10,1512.0,1831.0,1831.0,21.1,1473.72,1515.6,1521.46,True,False,False,False,False,False,False,53720.0,1795.0,-15.77,False,1.51,1.25,0.94,True,4,True,-4.36,0.78,True,False,,tv_wilder_rsi14_sma5_v1,59.48,49.86,True,True,9.62
5440,5440.T,共英製鋼,2023-02,CONTINUE,2,47.4,56.92,True,True,9.52,2023-01,1414.0,1630.0,1630.0,15.28,1313.24,1321.77,1364.18,True,True,True,False,True,False,False,79233.0,1682.0,-15.93,False,1.23,1.83,1.14,False,1,True,-1.39,3.0,True,False,,tv_wilder_rsi14_sma5_v1,56.92,47.4,True,True,9.52
3563,3563.T,FOOD & LIFE COMPANIES,2023-02,CONTINUE,5,44.96,54.45,True,True,9.49,2022-10,1254.5,1725.0,1725.0,37.5,1198.78,1198.98,1464.15,True,True,False,False,True,False,False,4209327.0,2660.0,-52.84,False,0.93,3.37,1.0,True,4,True,-19.87,5.66,False,False,,tv_wilder_rsi14_sma5_v1,54.45,44.96,True,True,9.49
3863,3863.T,日本製紙,2023-02,CONTINUE,4,38.0,47.47,True,True,9.47,2022-11,965.0,1089.0,1089.0,12.85,923.4,909.85,976.18,True,True,False,False,True,False,False,712917.0,1185.0,-18.57,False,0.64,1.95,0.65,True,4,True,-3.74,4.28,False,False,,tv_wilder_rsi14_sma5_v1,47.47,38.0,True,True,9.47
6418,6418.T,日本金銭機械,2023-02,CONTINUE,5,68.04,77.46,True,True,9.42,2022-10,695.0,1310.0,1310.0,88.49,685.8,677.07,668.26,True,True,True,True,True,True,True,54457.0,886.0,-21.56,False,1.16,1.89,0.93,True,2,True,-0.01,0.45,False,False,,tv_wilder_rsi14_sma5_v1,77.46,68.04,True,True,9.42
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-02,CONTINUE,5,54.3,63.67,True,True,9.37,2022-10,917.0,1400.0,1400.0,52.67,882.04,912.68,921.03,True,True,False,False,False,False,False,144380.0,1414.0,-35.15,False,1.46,2.26,0.92,True,4,True,-5.61,1.67,True,False,,tv_wilder_rsi14_sma5_v1,63.67,54.3,True,True,9.37
3984,3984.T,ユーザーローカル,2023-02,NEW,1,42.92,52.28,True,True,9.36,2023-02,1790.0,1790.0,1790.0,0.0,1498.64,1460.71,1557.59,True,True,True,False,True,False,False,262077.0,1870.0,-4.28,False,0.96,5.72,1.0,False,1,True,10.87,8.3,False,False,,tv_wilder_rsi14_sma5_v1,52.28,42.92,True,True,9.36
5401,5401.T,日本製鉄,2023-02,CONTINUE,4,61.2,70.52,True,True,9.31,2022-11,438.5,607.4,607.4,38.52,433.0,433.01,419.74,True,True,True,False,True,True,True,31891033.0,463.7,-5.43,False,1.25,1.91,0.86,True,2,True,4.89,-0.9,False,False,,tv_wilder_rsi14_sma5_v1,70.52,61.2,True,True,9.31
8411,8411.T,みずほフィナンシャルグループ,2023-02,CONTINUE,5,65.99,75.24,True,True,9.25,2022-10,1606.0,2122.5,2122.5,32.16,1608.74,1598.01,1573.17,False,True,True,True,False,True,True,9279160.0,1683.5,-4.6,False,1.28,1.33,0.89,True,2,True,2.67,-0.7,False,False,,tv_wilder_rsi14_sma5_v1,75.24,65.99,True,True,9.25
9076,9076.T,セイノーホールディングス,2023-02,CONTINUE,9,49.54,58.76,True,True,9.23,2022-06,1086.0,1405.0,1405.0,29.37,1051.48,1065.52,1179.35,True,True,False,False,True,False,False,485257.0,,,,1.39,2.1,1.13,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.76,49.54,True,True,9.23
6503,6503.T,三菱電機,2023-02,CONTINUE,2,46.68,55.9,True,True,9.21,2023-01,1426.0,1533.0,1533.0,7.5,1332.18,1351.64,1383.64,True,True,True,False,False,False,False,4422043.0,1504.5,-5.22,False,1.43,1.57,1.12,False,1,True,0.29,3.16,False,False,,tv_wilder_rsi14_sma5_v1,55.9,46.68,True,True,9.21
5932,5932.T,三協立山,2023-02,CONTINUE,2,40.69,49.89,True,True,9.2,2023-01,672.0,713.0,713.0,6.1,581.0,560.95,585.37,True,True,True,False,True,False,False,136767.0,682.0,-1.47,False,1.38,4.15,1.06,False,1,True,13.4,10.7,False,False,,tv_wilder_rsi14_sma5_v1,49.89,40.69,True,True,9.2
9324,9324.T,安田倉庫,2023-02,CONTINUE,4,51.24,60.39,True,True,9.16,2022-11,938.0,1014.0,1014.0,8.1,927.44,927.04,946.39,True,True,False,False,True,False,False,23483.0,1005.0,-6.67,False,0.91,0.81,1.07,False,4,True,-2.01,0.99,False,False,,tv_wilder_rsi14_sma5_v1,60.39,51.24,True,True,9.16
9960,9960.T,東テク,2023-02,CONTINUE,2,63.97,73.1,True,True,9.13,2023-01,1211.67,1483.33,1483.33,22.42,1137.0,1115.64,1062.31,True,True,True,True,True,True,True,50640.0,1233.33,-1.76,False,1.0,2.25,1.01,False,2,True,22.61,2.21,False,False,,tv_wilder_rsi14_sma5_v1,73.1,63.97,True,True,9.13
6506,6506.T,安川電機,2023-02,CONTINUE,2,50.34,59.44,True,True,9.1,2023-01,5030.0,5360.0,5360.0,6.56,4546.2,4411.8,4447.45,True,True,True,False,True,True,False,1394020.0,5170.0,-2.71,False,1.16,2.54,0.96,True,1,True,12.8,9.05,False,False,,tv_wilder_rsi14_sma5_v1,59.44,50.34,True,True,9.1
6282,6282.T,オイレス工業,2023-02,CONTINUE,2,46.73,55.8,True,True,9.07,2023-01,1543.0,1649.0,1649.0,6.87,1472.28,1477.64,1511.22,True,True,True,False,False,False,False,51687.0,1644.0,-6.14,False,1.11,0.98,1.16,False,1,True,0.05,2.73,True,False,,tv_wilder_rsi14_sma5_v1,55.8,46.73,True,True,9.07
6905,6905.T,コーセル,2023-02,CONTINUE,9,53.79,62.86,True,True,9.07,2022-06,818.0,1128.0,1128.0,37.9,811.44,790.27,855.35,True,True,False,False,True,True,False,96983.0,,,,1.2,3.26,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.86,53.79,True,True,9.07
