code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4709,4709.T,ＩＤホールディングス,2021-09,CONTINUE,6,44.67,82.47,False,False,37.8,2021-04,446.33,463.0,463.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,False,
1975,1975.T,朝日工業社,2021-09,CONTINUE,4,62.49,100.0,True,True,37.51,2021-06,781.25,860.0,860.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,False,
3992,3992.T,ニーズウェル,2021-09,CONTINUE,2,53.68,90.97,True,True,37.29,2021-08,179.5,184.75,184.75,2.92,165.18,,,True,,,,,,,,,,,,2.61,1.28,False,1,True,,,,False,
2206,2206.T,江崎グリコ,2021-09,NEW,1,36.29,73.53,True,True,37.24,2021-09,4245.0,4245.0,4245.0,0.0,4255.4,,,False,,,,True,,,146567.0,,,,1.04,1.5,1.15,False,1,False,,,,False,
8113,8113.T,ユニ・チャーム,2021-09,CONTINUE,3,53.03,90.01,False,True,36.98,2021-07,1460.67,1649.67,1649.67,12.94,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9622,9622.T,スペース,2021-09,NEW,1,55.19,92.13,True,True,36.94,2021-09,965.0,965.0,965.0,0.0,948.2,,,True,,,,True,,,22747.0,,,,2.0,1.97,1.12,False,1,True,,,,False,
2461,2461.T,ファンコミュニケーションズ,2021-09,CONTINUE,4,55.19,92.0,True,True,36.81,2021-06,396.0,453.0,453.0,14.39,,,,,,,,,,,,,,,,,,,,,,,,False,
7912,7912.T,大日本印刷,2021-09,CONTINUE,8,61.84,98.21,True,True,36.37,2021-02,957.0,1354.5,1354.5,41.54,,,,,,,,,,,,,,,,,,,,,,,,False,
7607,7607.T,進和,2021-09,CONTINUE,3,63.85,100.0,True,True,36.15,2021-07,2253.0,2436.0,2436.0,8.12,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9934,9934.T,因幡電機産業,2021-09,NEW,1,63.14,98.88,True,True,35.74,2021-09,1365.0,1365.0,1365.0,0.0,1397.32,,,False,,,,True,,,192087.0,,,,1.2,2.04,1.28,False,1,False,,,,False,
9900,9900.T,サガミホールディングス,2021-09,NEW,1,46.06,81.67,True,True,35.61,2021-09,1062.0,1062.0,1062.0,0.0,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
9310,9310.T,日本トランスシティ,2021-09,CONTINUE,4,64.53,100.0,True,True,35.47,2021-06,537.0,625.0,625.0,16.39,,,,,,,,,,,,,,,,,,,,,,,,False,
6272,6272.T,レオン自動機,2021-09,CONTINUE,4,63.52,98.9,True,True,35.38,2021-06,1442.0,1512.0,1512.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,False,
7723,7723.T,愛知時計電機,2021-09,CONTINUE,3,64.9,100.0,True,True,35.1,2021-07,1500.0,1588.33,1588.33,5.89,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3191,3191.T,ジョイフル本田,2021-09,NEW,1,51.55,86.57,True,True,35.02,2021-09,1552.0,1552.0,1552.0,0.0,1509.72,,,True,,,,True,,,229887.0,,,,1.46,2.8,1.12,False,1,True,,,,False,
2593,2593.T,伊藤園,2021-09,NEW,1,56.58,91.52,True,True,34.94,2021-09,7420.0,7420.0,7420.0,0.0,7322.4,,,True,,,,True,,,146700.0,,,,0.89,2.14,1.0,False,1,True,,,,False,
9663,9663.T,ナガワ,2021-09,CONTINUE,2,65.38,100.0,True,True,34.62,2021-08,10760.0,12320.0,12320.0,14.5,9333.6,,,True,,,,,,,,,,,,3.03,1.41,False,1,True,,,,False,
9757,9757.T,船井総研ホールディングス,2021-09,CONTINUE,4,65.66,100.0,True,True,34.34,2021-06,1204.0,1520.0,1520.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,False,
2307,2307.T,クロスキャット,2021-09,CONTINUE,2,57.71,91.81,True,True,34.1,2021-08,563.5,627.5,627.5,11.36,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,
8367,8367.T,南都銀行,2021-09,CONTINUE,8,55.25,89.22,True,True,33.98,2021-02,362.4,401.6,401.6,10.82,,,,,,,,,,,,,,,,,,,,,,,,False,
4689,4689.T,ＬＩＮＥヤフー,2021-09,CONTINUE,2,61.72,95.59,False,True,33.86,2021-08,717.0,717.7,717.7,0.1,629.09,,,True,,,,,,,,,,,,2.16,0.93,True,1,True,,,,False,
9843,9843.T,ニトリホールディングス,2021-09,NEW,1,45.68,79.48,False,True,33.8,2021-09,4422.0,4422.0,4422.0,0.0,4325.6,,,True,,,,True,,,1802400.0,,,,1.11,2.23,1.11,False,1,True,,,,False,
2229,2229.T,カルビー,2021-09,NEW,1,29.46,63.17,False,True,33.71,2021-09,2722.0,2722.0,2722.0,0.0,2790.68,,,False,,,,True,,,520003.0,,,,0.85,1.97,1.2,False,1,False,,,,False,
3349,3349.T,コスモス薬品,2021-09,CONTINUE,3,48.88,82.36,False,True,33.49,2021-07,9295.0,9515.0,9515.0,2.37,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4272,4272.T,日本化薬,2021-09,CONTINUE,10,66.88,100.0,True,True,33.12,2020-12,956.0,1238.0,1238.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,False,
9837,9837.T,モリト,2021-09,CONTINUE,7,65.08,98.15,True,True,33.07,2021-03,645.0,709.0,709.0,9.92,,,,,,,,,,,,,,,,,,,,,,,,False,
4229,4229.T,群栄化学工業,2021-09,CONTINUE,2,67.04,100.0,True,True,32.96,2021-08,2700.0,3210.0,3210.0,18.89,2555.6,,,True,,,,,,,,,,,,2.36,1.21,False,1,True,,,,False,
4718,4718.T,早稲田アカデミー,2021-09,CONTINUE,2,56.85,89.68,True,True,32.83,2021-08,950.0,988.0,988.0,4.0,924.88,,,True,,,,,,,,,,,,1.77,1.32,False,1,True,,,,False,
5192,5192.T,三ツ星ベルト,2021-09,CONTINUE,4,66.38,99.06,True,True,32.68,2021-06,1750.0,2089.0,2089.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,False,
2294,2294.T,柿安本店,2021-09,NEW,1,61.69,94.36,True,True,32.67,2021-09,2716.0,2716.0,2716.0,0.0,2627.6,,,True,,,,True,,,9800.0,,,,1.85,1.42,1.32,False,1,True,,,,False,
2681,2681.T,ゲオホールディングス,2021-09,CONTINUE,4,42.35,75.0,False,True,32.65,2021-06,1230.0,1261.0,1261.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,False,
4116,4116.T,大日精化工業,2021-09,NEW,1,65.46,98.05,True,True,32.59,2021-09,688.0,688.0,688.0,0.0,671.67,,,True,,,,True,,,106067.0,,,,1.36,2.74,1.13,False,1,True,,,,False,
9405,9405.T,朝日放送グループホールディングス,2021-09,NEW,1,57.45,89.83,True,True,32.38,2021-09,742.0,742.0,742.0,0.0,737.88,,,True,,,,True,,,63773.0,,,,2.69,2.34,1.29,False,1,True,,,,False,
3391,3391.T,ツルハホールディングス,2021-09,CONTINUE,3,44.83,77.14,True,True,32.31,2021-07,2582.0,2752.0,2752.0,6.58,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5976,5976.T,高周波熱錬,2021-09,NEW,1,68.12,100.0,True,True,31.88,2021-09,644.0,644.0,644.0,0.0,664.52,,,False,,,,True,,,167047.0,,,,0.96,2.72,1.05,False,1,False,,,,False,
9628,9628.T,燦ホールディングス,2021-09,CONTINUE,4,69.01,100.0,True,True,30.99,2021-06,607.5,757.5,757.5,24.69,,,,,,,,,,,,,,,,,,,,,,,,False,
7966,7966.T,リンテック,2021-09,CONTINUE,7,54.41,85.37,True,True,30.95,2021-03,2504.0,2557.0,2557.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,False,
7466,7466.T,ＳＰＫ,2021-09,CONTINUE,7,53.94,84.62,True,True,30.68,2021-03,646.0,699.5,699.5,8.28,,,,,,,,,,,,,,,,,,,,,,,,False,
8381,8381.T,山陰合同銀行,2021-09,CONTINUE,5,58.43,88.89,True,True,30.46,2021-05,524.0,564.0,564.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,False,
2475,2475.T,ＷＤＢホールディングス,2021-09,CONTINUE,4,69.63,100.0,True,True,30.37,2021-06,2913.0,3545.0,3545.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,False,
3950,3950.T,ザ・パック,2021-09,NEW,1,60.47,90.79,True,True,30.32,2021-09,1035.0,1035.0,1035.0,0.0,1015.35,,,True,,,,True,,,67290.0,,,,1.12,2.6,1.11,False,1,True,,,,False,
9274,9274.T,ＫＰＰグループホールディングス,2021-09,CONTINUE,5,70.1,100.0,True,True,29.9,2021-05,247.0,387.0,387.0,56.68,,,,,,,,,,,,,,,,,,,,,,,,False,
9001,9001.T,東武鉄道,2021-09,CONTINUE,2,52.03,81.73,True,True,29.71,2021-08,2871.0,3015.0,3015.0,5.02,2855.32,,,True,,,,,,,,,,,,2.04,1.18,False,1,True,,,,False,
6947,6947.T,図研,2021-09,CONTINUE,7,67.24,96.57,True,True,29.33,2021-03,2826.0,4085.0,4085.0,44.55,,,,,,,,,,,,,,,,,,,,,,,,False,
7278,7278.T,エクセディ,2021-09,NEW,1,70.73,100.0,True,True,29.27,2021-09,1713.0,1713.0,1713.0,0.0,1720.6,,,False,,,,True,,,196277.0,,,,1.17,1.88,1.24,False,1,True,,,,False,
8387,8387.T,四国銀行,2021-09,NEW,1,54.34,83.61,True,True,29.27,2021-09,739.0,739.0,739.0,0.0,744.04,,,False,,,,True,,,78907.0,,,,1.18,2.15,1.27,False,1,False,,,,False,
6741,6741.T,日本信号,2021-09,NEW,1,50.11,79.37,True,True,29.26,2021-09,1001.0,1001.0,1001.0,0.0,963.04,,,True,,,,True,,,114493.0,,,,1.01,1.96,1.13,False,1,True,,,,False,
7508,7508.T,Ｇ－７ホールディングス,2021-09,CONTINUE,7,71.4,100.0,False,False,28.6,2021-03,1319.5,2053.0,2053.0,55.59,,,,,,,,,,,,,,,,,,,,,,,,False,
5946,5946.T,長府製作所,2021-09,NEW,1,46.29,74.84,True,True,28.55,2021-09,2108.0,2108.0,2108.0,0.0,2118.64,,,False,,,,True,,,18160.0,,,,1.17,3.23,1.18,False,1,True,,,,False,
3101,3101.T,東洋紡,2021-09,NEW,1,46.57,75.0,True,True,28.43,2021-09,1402.0,1402.0,1402.0,0.0,1398.68,,,True,,,,True,,,286957.0,,,,1.11,1.89,1.14,False,1,False,,,,False,
4719,4719.T,アルファシステムズ,2021-09,CONTINUE,3,57.08,85.39,True,True,28.31,2021-07,4010.0,4265.0,4265.0,6.36,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7520,7520.T,エコス,2021-09,NEW,1,39.57,67.82,False,True,28.25,2021-09,1966.0,1966.0,1966.0,0.0,1985.92,,,False,,,,True,,,32330.0,,,,0.5,1.82,1.04,False,1,True,,,,False,
3150,3150.T,グリムス,2021-09,CONTINUE,4,68.38,96.55,False,True,28.16,2021-06,1921.0,2964.0,2964.0,54.29,,,,,,,,,,,,,,,,,,,,,,,,False,
5262,5262.T,日本ヒューム,2021-09,NEW,1,52.21,80.36,True,True,28.15,2021-09,373.5,373.5,373.5,0.0,375.5,,,False,,,,True,,,49347.0,,,,1.1,1.22,1.14,False,1,True,,,,False,
4323,4323.T,日本システム技術,2021-09,CONTINUE,3,56.91,84.95,False,True,28.04,2021-07,452.5,499.0,499.0,10.28,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7856,7856.T,萩原工業,2021-09,CONTINUE,3,68.76,96.73,True,True,27.96,2021-07,1426.0,1675.0,1675.0,17.46,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-09,CONTINUE,3,62.62,90.57,False,True,27.95,2021-07,2020.0,2480.0,2480.0,22.77,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8052,8052.T,椿本興業,2021-09,NEW,1,67.08,94.92,True,True,27.84,2021-09,1321.67,1321.67,1321.67,0.0,1283.93,,,True,,,,True,,,8600.0,,,,1.23,1.82,1.13,False,1,True,,,,False,
3539,3539.T,ＪＭホールディングス,2021-09,CONTINUE,4,24.15,51.96,False,True,27.81,2021-06,1102.0,1044.5,1044.5,-5.22,,,,,,,,,,,,,,,,,,,,,,,,False,
4536,4536.T,参天製薬,2021-09,CONTINUE,3,44.18,71.89,True,True,27.71,2021-07,1481.0,1576.0,1576.0,6.41,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4813,4813.T,ＡＣＣＥＳＳ,2021-09,CONTINUE,7,62.65,90.32,True,True,27.67,2021-03,834.0,1002.0,1002.0,20.14,,,,,,,,,,,,,,,,,,,,,,,,False,
4507,4507.T,塩野義製薬,2021-09,CONTINUE,4,62.76,90.32,True,True,27.56,2021-06,1930.33,2551.33,2551.33,32.17,,,,,,,,,,,,,,,,,,,,,,,,False,
2676,2676.T,高千穂交易,2021-09,CONTINUE,2,72.56,100.0,True,True,27.44,2021-08,590.0,604.5,604.5,2.46,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
6420,6420.T,ガリレイ,2021-09,NEW,1,72.59,100.0,True,True,27.41,2021-09,2477.5,2477.5,2477.5,0.0,2504.4,,,False,,,,True,,,36433.0,,,,1.34,3.15,1.2,False,1,True,,,,False,
9889,9889.T,ＪＢＣＣホールディングス,2021-09,CONTINUE,4,52.94,80.34,False,True,27.41,2021-06,364.75,402.0,402.0,10.21,,,,,,,,,,,,,,,,,,,,,,,,False,
6349,6349.T,小森コーポレーション,2021-09,CONTINUE,11,72.66,100.0,True,False,27.34,2020-11,713.0,875.0,875.0,22.72,,,,,,,,,,,,,,,,,,,,,,,,False,
9850,9850.T,グルメ杵屋,2021-09,CONTINUE,2,67.42,94.62,True,True,27.21,2021-08,984.0,1007.0,1007.0,2.34,971.56,,,True,,,,,,,,,,,,1.11,0.76,True,1,True,,,,False,
9065,9065.T,山九,2021-09,CONTINUE,8,73.01,100.0,True,True,26.99,2021-02,4440.0,5180.0,5180.0,16.67,,,,,,,,,,,,,,,,,,,,,,,,False,
4047,4047.T,関東電化工業,2021-09,CONTINUE,10,72.71,99.53,True,True,26.82,2020-12,792.0,1071.0,1071.0,35.23,,,,,,,,,,,,,,,,,,,,,,,,False,
2217,2217.T,モロゾフ,2021-09,NEW,1,56.12,82.93,True,True,26.81,2021-09,940.0,940.0,940.0,0.0,923.53,,,True,,,,True,,,20620.0,,,,1.18,1.13,1.02,False,1,True,,,,False,
2882,2882.T,イートアンドホールディングス,2021-09,CONTINUE,3,73.29,100.0,True,True,26.71,2021-07,2048.0,2366.0,2366.0,15.53,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6058,6058.T,ベクトル,2021-09,NEW,1,61.81,88.36,True,True,26.54,2021-09,1162.0,1162.0,1162.0,0.0,1095.36,,,True,,,,True,,,341087.0,,,,0.7,3.57,1.15,False,1,False,,,,False,
4633,4633.T,サカタインクス,2021-09,CONTINUE,2,69.26,95.45,True,True,26.19,2021-08,1141.0,1176.0,1176.0,3.07,1111.64,,,True,,,,,,,,,,,,1.67,0.97,True,1,True,,,,False,
6645,6645.T,オムロン,2021-09,CONTINUE,3,74.09,100.0,True,True,25.91,2021-07,9320.0,11100.0,11100.0,19.1,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2288,2288.T,丸大食品,2021-09,CONTINUE,8,46.2,72.11,True,True,25.9,2021-02,1665.0,1740.0,1740.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,False,
2975,2975.T,スター・マイカ・ホールディングス,2021-09,CONTINUE,4,64.48,90.33,True,True,25.85,2021-06,600.0,771.5,771.5,28.58,,,,,,,,,,,,,,,,,,,,,,,,False,
9434,9434.T,ソフトバンク,2021-09,CONTINUE,2,57.24,83.02,True,True,25.78,2021-08,147.35,151.45,151.45,2.78,146.42,,,True,,,,,,,,,,,,0.74,0.77,True,1,True,,,,False,
5957,5957.T,日東精工,2021-09,NEW,1,70.38,96.06,True,True,25.68,2021-09,665.0,665.0,665.0,0.0,665.88,,,False,,,,True,,,129297.0,,,,0.59,3.04,1.1,False,1,True,,,,False,
1833,1833.T,奥村組,2021-09,NEW,1,67.86,93.46,False,True,25.61,2021-09,3000.0,3000.0,3000.0,0.0,3099.56,,,False,,,,True,,,67217.0,,,,1.22,1.98,1.01,False,1,False,,,,False,
9324,9324.T,安田倉庫,2021-09,NEW,1,67.07,92.68,True,True,25.61,2021-09,969.0,969.0,969.0,0.0,982.0,,,False,,,,True,,,35367.0,,,,0.83,2.24,1.12,False,1,True,,,,False,
9616,9616.T,共立メンテナンス,2021-09,NEW,1,68.92,94.53,True,True,25.61,2021-09,2182.5,2182.5,2182.5,0.0,1929.7,,,True,,,,True,,,646040.0,,,,2.05,2.68,1.18,False,1,True,,,,False,
9143,9143.T,ＳＧホールディングス,2021-09,CONTINUE,3,69.51,95.08,True,True,25.57,2021-07,2938.0,3180.0,3180.0,8.24,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3148,3148.T,クリエイトＳＤホールディングス,2021-09,CONTINUE,3,49.37,74.72,False,True,25.35,2021-07,3670.0,3755.0,3755.0,2.32,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6454,6454.T,マックス,2021-09,CONTINUE,9,74.67,100.0,False,False,25.33,2021-01,380.25,487.25,487.25,28.14,,,,,,,,,,,,,,,,,,,,,,,,False,
9364,9364.T,上組,2021-09,CONTINUE,8,66.42,91.67,True,False,25.25,2021-02,1992.0,2355.0,2355.0,18.22,,,,,,,,,,,,,,,,,,,,,,,,False,
4668,4668.T,明光ネットワークジャパン,2021-09,CONTINUE,7,45.91,71.11,True,True,25.2,2021-03,597.0,649.0,649.0,8.71,,,,,,,,,,,,,,,,,,,,,,,,False,
8160,8160.T,木曽路,2021-09,CONTINUE,2,66.52,91.5,True,True,24.98,2021-08,2341.0,2422.0,2422.0,3.46,2327.68,,,True,,,,,,,,,,,,1.39,1.2,False,1,True,,,,False,
4527,4527.T,ロート製薬,2021-09,CONTINUE,3,53.49,78.37,True,True,24.88,2021-07,1439.5,1715.0,1715.0,19.14,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8338,8338.T,筑波銀行,2021-09,NEW,1,57.53,82.35,True,True,24.82,2021-09,181.0,181.0,181.0,0.0,180.44,,,True,,,,True,,,336153.0,,,,1.09,3.24,1.06,False,1,True,,,,False,
6849,6849.T,日本光電工業,2021-09,CONTINUE,4,52.57,77.35,True,True,24.78,2021-06,1585.0,1900.0,1900.0,19.87,,,,,,,,,,,,,,,,,,,,,,,,False,
9037,9037.T,ハマキョウレックス,2021-09,NEW,1,57.91,82.61,True,True,24.7,2021-09,843.75,843.75,843.75,0.0,848.35,,,False,,,,True,,,122067.0,,,,1.17,2.18,1.12,False,1,True,,,,False,
4516,4516.T,日本新薬,2021-09,CONTINUE,7,56.46,81.09,True,True,24.63,2021-03,8230.0,9300.0,9300.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,False,
4714,4714.T,リソー教育グループ,2021-09,CONTINUE,3,75.37,100.0,True,True,24.63,2021-07,361.0,440.0,440.0,21.88,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6976,6976.T,太陽誘電,2021-09,CONTINUE,2,75.47,100.0,True,True,24.53,2021-08,6240.0,6610.0,6610.0,5.93,5810.0,,,True,,,,,,,,,,,,2.88,1.11,False,1,True,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2021-09,CONTINUE,5,29.17,53.66,False,False,24.49,2021-05,1105.0,1234.0,1234.0,11.67,,,,,,,,,,,,,,,,,,,,,,,,False,
9304,9304.T,澁澤倉庫,2021-09,NEW,1,62.81,87.1,True,True,24.29,2021-09,572.5,572.5,572.5,0.0,581.96,,,False,,,,True,,,65920.0,,,,1.15,3.0,1.03,False,1,True,,,,False,
3817,3817.T,ＳＲＡホールディングス,2021-09,NEW,1,72.47,96.74,True,True,24.27,2021-09,2943.0,2943.0,2943.0,0.0,2900.84,,,True,,,,True,,,25113.0,,,,1.45,2.29,1.08,False,1,True,,,,False,
9902,9902.T,日伝,2021-09,CONTINUE,3,54.63,78.83,True,True,24.2,2021-07,2218.0,2380.0,2380.0,7.3,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2331,2331.T,ＡＬＳＯＫ,2021-09,NEW,1,51.37,75.49,True,True,24.12,2021-09,1010.0,1010.0,1010.0,0.0,1018.2,,,False,,,,False,,,1020533.0,,,,1.13,2.07,1.18,False,1,False,,,,False,
