code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8706,8706.T,極東証券,2024-03,NEW,1,71.52,83.23,True,True,11.72,2024-03,1568.0,1568.0,1568.0,0.0,1359.2,1121.15,944.27,True,True,True,True,True,True,True,509267.0,1824.0,-14.04,False,2.1,6.4,0.9,True,2,True,102.41,28.99,False,False,,tv_wilder_rsi14_sma5_v1,83.23,71.52,True,True,11.72
7013,7013.T,ＩＨＩ,2024-03,CONTINUE,2,49.99,61.67,True,True,11.68,2024-02,470.86,582.86,582.86,23.79,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,,tv_wilder_rsi14_sma5_v1,61.67,49.99,True,True,11.68
9509,9509.T,北海道電力,2024-03,CONTINUE,3,69.48,81.1,True,True,11.62,2024-01,661.1,839.5,839.5,26.99,645.42,640.31,613.2,True,True,True,True,True,False,True,1053523.0,732.0,-9.69,False,0.78,1.95,0.87,True,2,True,19.53,0.38,False,False,,tv_wilder_rsi14_sma5_v1,81.1,69.48,True,True,11.62
1945,1945.T,東京エネシス,2024-03,CONTINUE,4,61.15,72.72,True,True,11.57,2023-12,1046.0,1260.0,1260.0,20.46,1008.72,985.88,962.89,True,True,True,True,True,True,True,69043.0,1071.0,-2.33,False,0.84,2.14,0.77,True,2,True,9.57,3.13,False,False,,tv_wilder_rsi14_sma5_v1,72.72,61.15,True,True,11.57
7347,7347.T,マーキュリアホールディングス,2024-03,CONTINUE,2,56.43,67.92,True,True,11.49,2024-02,931.0,1059.0,1059.0,13.75,766.72,744.32,752.09,True,True,True,False,True,True,True,95683.0,970.0,-4.02,False,3.53,4.41,1.44,False,2,True,23.63,12.8,False,False,,tv_wilder_rsi14_sma5_v1,67.92,56.43,True,True,11.49
4344,4344.T,ソースネクスト,2024-03,NEW,1,40.68,52.02,True,True,11.34,2024-03,230.0,230.0,230.0,0.0,202.88,171.61,182.46,True,True,True,False,True,True,True,6595503.0,308.0,-25.32,False,0.68,15.09,0.79,True,1,False,26.83,15.75,False,False,,tv_wilder_rsi14_sma5_v1,52.02,40.68,True,True,11.34
3941,3941.T,レンゴー,2024-03,CONTINUE,2,59.5,70.73,True,True,11.24,2024-02,998.9,1169.0,1169.0,17.03,987.31,953.55,939.16,True,True,True,True,True,True,True,1119857.0,1067.5,-6.43,False,0.83,2.21,0.89,True,2,True,9.02,1.3,False,False,,tv_wilder_rsi14_sma5_v1,70.73,59.5,True,True,11.24
9824,9824.T,泉州電業,2024-03,CONTINUE,3,60.77,71.88,True,True,11.11,2024-01,3770.0,5020.0,5020.0,33.16,3428.2,3327.33,3459.0,True,True,True,False,True,True,True,85913.0,4155.0,-9.27,False,0.86,2.79,1.19,False,2,True,13.51,6.21,False,False,,tv_wilder_rsi14_sma5_v1,71.88,60.77,True,True,11.11
4973,4973.T,日本高純度化学,2024-03,CONTINUE,3,55.62,66.65,True,True,11.03,2024-01,2629.0,3045.0,3045.0,15.82,2514.12,2505.32,2530.11,True,True,True,False,True,False,False,13203.0,2740.0,-4.05,False,1.8,1.78,1.15,False,1,True,4.87,2.86,False,False,,tv_wilder_rsi14_sma5_v1,66.65,55.62,True,True,11.03
8022,8022.T,美津濃,2024-03,CONTINUE,2,70.76,81.75,True,True,10.99,2024-02,1753.33,2130.0,2130.0,21.48,1615.27,1433.07,1393.28,True,True,True,True,True,True,True,355020.0,1836.67,-4.54,False,1.26,3.78,0.97,True,2,True,40.73,6.86,False,False,,tv_wilder_rsi14_sma5_v1,81.75,70.76,True,True,10.99
3687,3687.T,フィックスターズ,2024-03,CONTINUE,5,62.27,73.23,True,True,10.97,2023-11,1356.0,2385.0,2385.0,75.88,1134.52,1148.65,1313.03,True,True,True,False,True,False,False,257163.0,1690.0,-19.76,False,2.43,3.68,1.05,False,3,True,7.64,9.77,True,False,,tv_wilder_rsi14_sma5_v1,73.23,62.27,True,True,10.97
5801,5801.T,古河電気工業,2024-03,CONTINUE,3,54.53,65.36,True,True,10.83,2024-01,270.0,323.9,323.9,19.96,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True,False,,tv_wilder_rsi14_sma5_v1,65.36,54.53,True,True,10.83
2753,2753.T,あみやき亭,2024-03,CONTINUE,7,70.88,81.68,True,True,10.8,2023-09,1250.0,1803.33,1803.33,44.27,1198.73,1161.31,1104.08,True,True,True,True,True,True,True,32590.0,1291.67,-3.23,False,1.48,1.8,1.06,False,2,True,17.28,2.04,False,False,,tv_wilder_rsi14_sma5_v1,81.68,70.88,True,True,10.8
9404,9404.T,日本テレビホールディングス,2024-03,CONTINUE,4,73.62,84.38,True,True,10.76,2023-12,1539.5,2297.5,2297.5,49.24,1490.92,1472.27,1350.62,True,True,True,True,True,True,True,634280.0,1675.0,-8.09,False,0.75,2.5,0.84,True,2,True,20.49,-0.74,False,False,,tv_wilder_rsi14_sma5_v1,84.38,73.62,True,True,10.76
8088,8088.T,岩谷産業,2024-03,CONTINUE,2,60.84,71.59,True,True,10.75,2024-02,1861.25,2158.0,2158.0,15.94,1752.44,1701.79,1785.06,True,True,True,False,True,False,True,1071653.0,2010.0,-7.4,False,0.69,2.47,0.77,True,1,True,10.31,3.48,False,False,,tv_wilder_rsi14_sma5_v1,71.59,60.84,True,True,10.75
8604,8604.T,野村ホールディングス,2024-03,CONTINUE,5,71.58,82.32,True,True,10.74,2023-11,607.3,974.3,974.3,60.43,600.06,592.89,552.66,True,True,True,True,True,True,True,11689913.0,661.7,-8.22,False,0.91,1.7,0.87,True,2,True,14.06,-1.5,False,False,,tv_wilder_rsi14_sma5_v1,82.32,71.58,True,True,10.74
7004,7004.T,カナデビア,2024-03,CONTINUE,5,63.29,73.88,True,True,10.59,2023-11,901.0,1326.0,1326.0,47.17,844.64,842.6,866.14,True,True,True,False,True,False,True,955777.0,974.0,-7.49,False,1.24,2.02,0.93,True,1,True,4.27,3.7,False,False,,tv_wilder_rsi14_sma5_v1,73.88,63.29,True,True,10.59
4088,4088.T,エア・ウォーター,2024-03,CONTINUE,5,64.0,74.51,True,True,10.51,2023-11,1941.5,2397.0,2397.0,23.46,1930.36,1871.37,1816.29,True,True,True,True,True,True,True,429900.0,2026.0,-4.17,False,0.65,1.97,0.76,True,2,True,12.09,0.88,False,False,,tv_wilder_rsi14_sma5_v1,74.51,64.0,True,True,10.51
9409,9409.T,テレビ朝日ホールディングス,2024-03,CONTINUE,3,59.5,69.89,True,True,10.38,2024-01,1766.0,2142.0,2142.0,21.29,1699.8,1657.21,1643.67,True,True,True,True,True,True,True,141793.0,1829.0,-3.44,False,0.84,1.69,0.95,True,2,True,14.36,2.36,False,False,,tv_wilder_rsi14_sma5_v1,69.89,59.5,True,True,10.38
6463,6463.T,ＴＰＲ,2024-03,CONTINUE,3,68.53,78.88,True,True,10.34,2024-01,992.0,1218.0,1218.0,22.78,920.2,880.83,843.24,True,True,True,True,True,True,True,173033.0,1012.0,-1.98,False,1.11,1.86,1.01,False,2,True,30.02,5.97,False,False,,tv_wilder_rsi14_sma5_v1,78.88,68.53,True,True,10.34
2737,2737.T,トーメンデバイス,2024-03,CONTINUE,6,53.94,64.19,True,True,10.24,2023-10,5010.0,6630.0,6630.0,32.34,4902.6,4934.47,5631.5,True,True,False,False,False,False,False,25330.0,7170.0,-30.13,False,1.72,2.67,1.07,False,4,True,-7.08,0.21,False,False,,tv_wilder_rsi14_sma5_v1,64.19,53.94,True,True,10.24
9278,9278.T,ブックオフグループホールディングス,2024-03,CONTINUE,3,56.62,66.86,True,True,10.24,2024-01,1298.0,1485.0,1485.0,14.41,1218.48,1124.61,1208.48,True,True,True,False,True,False,False,90720.0,1475.0,-12.0,False,1.26,2.62,0.85,True,1,True,14.62,9.1,False,False,,tv_wilder_rsi14_sma5_v1,66.86,56.62,True,True,10.24
9508,9508.T,九州電力,2024-03,CONTINUE,5,72.2,82.42,True,True,10.22,2023-11,990.6,1376.5,1376.5,38.96,997.16,978.8,888.44,False,True,True,True,True,True,True,2134377.0,1098.0,-9.78,False,0.88,2.58,0.75,True,2,False,17.39,-2.58,False,False,,tv_wilder_rsi14_sma5_v1,82.42,72.2,True,True,10.22
3099,3099.T,三越伊勢丹ホールディングス,2024-03,CONTINUE,2,73.51,83.64,True,True,10.13,2024-02,2114.0,2508.5,2508.5,18.66,1953.18,1751.65,1645.39,True,True,True,True,True,True,True,2810323.0,2167.5,-2.47,False,0.88,2.1,0.85,True,2,True,35.23,5.27,False,False,,tv_wilder_rsi14_sma5_v1,83.64,73.51,True,True,10.13
9533,9533.T,東邦瓦斯,2024-03,CONTINUE,10,48.4,58.47,True,True,10.08,2023-06,623.12,863.5,863.5,38.58,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,,tv_wilder_rsi14_sma5_v1,58.47,48.4,True,True,10.08
3086,3086.T,Ｊ．フロントリテイリング,2024-03,CONTINUE,2,58.91,68.96,True,True,10.04,2024-02,1485.5,1693.0,1693.0,13.97,1473.02,1396.21,1432.27,True,True,True,False,True,True,True,1777323.0,1634.5,-9.12,False,1.11,2.34,0.91,True,2,True,7.34,0.22,False,False,,tv_wilder_rsi14_sma5_v1,68.96,58.91,True,True,10.04
2695,2695.T,くら寿司,2024-03,CONTINUE,3,61.38,71.39,True,True,10.02,2024-01,1977.5,2375.0,2375.0,20.1,1833.4,1781.9,1668.85,True,True,True,True,True,True,True,390960.0,2035.0,-2.83,False,1.08,2.48,0.95,True,2,True,22.22,4.26,False,False,,tv_wilder_rsi14_sma5_v1,71.39,61.38,True,True,10.02
8801,8801.T,三井不動産,2024-03,CONTINUE,12,74.76,84.68,True,True,9.93,2023-04,897.0,1653.0,1653.0,84.28,832.19,821.82,884.37,True,True,True,False,False,True,False,8501230.0,1007.67,-10.98,False,1.1,1.37,0.99,True,3,True,1.75,2.16,True,False,,tv_wilder_rsi14_sma5_v1,84.68,74.76,True,True,9.93
4345,4345.T,シーティーエス,2024-03,CONTINUE,3,44.84,54.68,True,True,9.84,2024-01,698.0,794.0,794.0,13.75,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0,833.0,-16.21,False,1.15,1.2,0.91,True,4,False,-3.49,1.44,False,False,,tv_wilder_rsi14_sma5_v1,54.68,44.84,True,True,9.84
6240,6240.T,ヤマシンフィルタ,2024-03,CONTINUE,5,45.33,55.17,True,True,9.84,2023-11,345.0,482.0,482.0,39.71,318.6,326.39,331.98,True,True,True,False,True,True,False,363127.0,578.0,-40.31,False,0.82,2.69,0.9,True,3,True,-3.96,4.72,False,False,,tv_wilder_rsi14_sma5_v1,55.17,45.33,True,True,9.84
9984,9984.T,ソフトバンクグループ,2024-03,CONTINUE,4,58.21,68.05,True,True,9.84,2023-12,1573.25,2235.5,2235.5,42.09,1498.75,1545.04,1515.24,True,True,True,False,False,False,True,30675520.0,1824.25,-13.76,False,1.02,2.32,0.99,True,2,True,6.4,4.62,False,False,,tv_wilder_rsi14_sma5_v1,68.05,58.21,True,True,9.84
6141,6141.T,DMG森精機,2024-03,CONTINUE,5,72.08,81.9,True,True,9.82,2023-11,2656.5,4078.0,4078.0,53.51,2590.14,2588.31,2402.46,True,True,True,True,True,True,True,1012347.0,2762.0,-3.82,False,0.53,1.72,0.81,True,2,True,16.27,-2.3,False,False,,tv_wilder_rsi14_sma5_v1,81.9,72.08,True,True,9.82
9506,9506.T,東北電力,2024-03,CONTINUE,3,64.32,74.08,True,True,9.75,2024-01,987.7,1198.5,1198.5,21.34,973.49,959.99,913.48,True,True,True,True,True,False,True,2189670.0,1119.0,-11.73,False,0.87,2.06,0.79,True,2,True,20.88,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,74.08,64.32,True,True,9.75
7238,7238.T,曙ブレーキ工業,2024-03,CONTINUE,2,40.56,50.29,True,True,9.73,2024-02,117.0,145.0,145.0,23.93,114.72,114.64,128.45,True,True,False,False,True,False,False,561037.0,155.0,-24.52,False,0.86,2.69,1.02,False,4,True,-10.52,2.3,False,False,,tv_wilder_rsi14_sma5_v1,50.29,40.56,True,True,9.73
547A,547A.T,ムニノバホールディングス,2024-03,CONTINUE,2,57.95,67.66,True,True,9.71,2024-02,415.0,462.0,462.0,11.33,397.56,385.61,364.83,True,True,True,True,True,True,True,2998540.0,445.0,-6.74,False,0.64,3.6,1.0,True,2,True,15.66,5.29,False,False,,tv_wilder_rsi14_sma5_v1,67.66,57.95,True,True,9.71
3289,3289.T,東急不動産ホールディングス,2024-03,CONTINUE,3,70.76,80.33,True,True,9.57,2024-01,993.4,1247.0,1247.0,25.53,967.52,933.65,862.2,True,True,True,True,True,True,True,2449927.0,1038.5,-4.34,False,1.06,2.16,0.95,True,2,True,32.1,2.2,False,False,,tv_wilder_rsi14_sma5_v1,80.33,70.76,True,True,9.57
3539,3539.T,ＪＭホールディングス,2024-03,CONTINUE,6,66.44,76.01,True,True,9.57,2023-10,1031.5,1392.5,1392.5,35.0,978.76,965.75,960.61,True,True,True,True,True,False,True,90620.0,1053.0,-2.04,False,1.16,1.98,1.0,True,2,True,11.68,1.11,True,False,,tv_wilder_rsi14_sma5_v1,76.01,66.44,True,True,9.57
4997,4997.T,日本農薬,2024-03,CONTINUE,4,52.83,62.35,True,True,9.51,2023-12,646.0,831.0,831.0,28.64,618.4,636.88,660.64,True,True,False,False,True,False,False,181440.0,746.0,-13.4,False,0.8,1.95,0.9,True,4,True,-5.78,1.69,False,False,,tv_wilder_rsi14_sma5_v1,62.35,52.83,True,True,9.51
3612,3612.T,ワールド,2024-03,CONTINUE,4,62.5,71.95,True,True,9.45,2023-12,840.0,1069.5,1069.5,27.32,831.06,810.61,796.43,True,True,True,True,True,True,True,168180.0,907.5,-7.44,False,0.89,1.7,0.89,True,2,True,12.47,0.36,False,False,,tv_wilder_rsi14_sma5_v1,71.95,62.5,True,True,9.45
7245,7245.T,大同メタル工業,2024-03,CONTINUE,2,54.3,63.68,True,True,9.38,2024-02,560.0,675.0,675.0,20.54,551.68,553.73,533.69,True,True,True,False,True,True,True,115657.0,605.0,-7.44,False,0.9,2.12,0.94,True,2,False,7.13,0.72,False,False,,tv_wilder_rsi14_sma5_v1,63.68,54.3,True,True,9.38
3696,3696.T,セレス,2024-03,CONTINUE,4,49.77,59.14,True,True,9.37,2023-12,1221.0,1804.0,1804.0,47.75,1060.16,979.99,1068.38,True,True,True,False,True,True,False,313017.0,1485.0,-17.78,False,0.91,4.59,0.84,True,1,True,21.19,9.72,False,False,,tv_wilder_rsi14_sma5_v1,59.14,49.77,True,True,9.37
1379,1379.T,ホクト,2024-03,CONTINUE,3,40.63,49.99,True,True,9.35,2024-01,1799.0,1863.0,1863.0,3.56,1758.8,1763.64,1813.62,True,True,False,False,True,False,False,53740.0,1902.0,-5.42,False,0.85,0.59,0.98,True,4,True,-2.04,1.03,False,False,,tv_wilder_rsi14_sma5_v1,49.99,40.63,True,True,9.35
4577,4577.T,ダイト,2024-03,CONTINUE,2,41.65,50.98,True,True,9.34,2024-02,1039.5,1170.0,1170.0,12.55,994.98,969.37,1040.72,True,True,False,False,True,True,False,105000.0,1221.5,-14.9,False,0.69,1.33,0.77,True,4,True,-2.08,1.68,False,False,,tv_wilder_rsi14_sma5_v1,50.98,41.65,True,True,9.34
2307,2307.T,クロスキャット,2024-03,CONTINUE,5,55.86,65.02,True,True,9.16,2023-11,1127.0,1538.0,1538.0,36.47,1078.4,1045.25,1135.88,True,True,False,False,True,False,False,35303.0,1838.0,-38.68,False,1.22,2.76,0.93,True,4,True,-5.5,1.88,False,False,,tv_wilder_rsi14_sma5_v1,65.02,55.86,True,True,9.16
9412,9412.T,スカパーＪＳＡＴ,2024-03,CONTINUE,3,79.78,88.94,True,True,9.16,2024-01,779.0,1062.0,1062.0,36.33,726.36,695.61,636.57,True,True,True,True,True,True,True,673620.0,781.0,-0.26,False,0.81,2.31,0.85,True,2,True,33.48,3.4,False,False,,tv_wilder_rsi14_sma5_v1,88.94,79.78,True,True,9.16
4968,4968.T,荒川化学工業,2024-03,CONTINUE,3,52.75,61.89,True,True,9.14,2024-01,1094.0,1165.0,1165.0,6.49,1047.92,1025.39,1013.42,True,True,True,True,True,True,True,30170.0,1104.0,-0.91,False,1.31,1.46,1.04,False,2,True,9.49,1.84,False,False,,tv_wilder_rsi14_sma5_v1,61.89,52.75,True,True,9.14
8830,8830.T,住友不動産,2024-03,CONTINUE,5,65.97,75.11,True,True,9.14,2023-11,2087.0,2902.0,2902.0,39.05,2009.92,1937.55,1764.32,True,True,True,True,True,True,True,3399073.0,2160.0,-3.38,False,0.69,2.46,0.78,True,2,True,19.19,1.54,False,False,,tv_wilder_rsi14_sma5_v1,75.11,65.97,True,True,9.14
6622,6622.T,ダイヘン,2024-03,CONTINUE,5,73.32,82.44,True,True,9.12,2023-11,5830.0,9390.0,9390.0,61.06,5313.6,5155.53,4961.77,True,True,True,True,True,True,True,102530.0,5820.0,0.17,True,0.98,1.98,0.81,True,2,True,22.98,2.53,False,False,,tv_wilder_rsi14_sma5_v1,82.44,73.32,True,True,9.12
