code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8032,8032.T,日本紙パルプ商事,2024-03,CONTINUE,4,44.12,97.2,False,True,53.08,2023-12,498.0,522.0,522.0,4.82,489.14,481.5,489.87,True,True,True,False,True,True,False,170200.0,574.0,-13.24,False,0.57,1.62,0.99,True,3,True,-0.21,0.41,False,False,
5332,5332.T,ＴＯＴＯ,2024-03,CONTINUE,3,37.24,89.71,False,True,52.47,2024-01,4015.0,4271.0,4271.0,6.38,3855.24,3787.6,4070.62,True,True,False,False,True,True,False,739297.0,5080.0,-20.96,False,1.06,1.95,0.91,True,4,True,-3.69,1.84,False,False,
3656,3656.T,ＫＬａｂ,2024-03,CONTINUE,5,40.0,91.6,True,True,51.6,2023-11,278.0,360.0,360.0,29.5,271.72,276.53,327.79,True,True,False,False,True,False,False,696643.0,521.0,-46.64,False,0.68,3.78,0.97,True,4,True,-19.04,3.84,False,False,
8595,8595.T,ジャフコグループ,2024-03,CONTINUE,3,33.82,85.17,True,True,51.35,2024-01,1757.0,1870.5,1870.5,6.46,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
4751,4751.T,サイバーエージェント,2024-03,CONTINUE,4,46.09,97.29,True,True,51.21,2023-12,885.1,1121.5,1121.5,26.71,849.87,822.93,960.81,True,True,False,False,True,False,False,11453913.0,1268.0,-30.2,False,0.46,2.47,0.96,True,4,True,-7.12,3.8,False,False,
9663,9663.T,ナガワ,2024-03,CONTINUE,15,49.31,100.0,True,True,50.69,2023-01,7960.0,7880.0,7880.0,-1.01,7604.4,7346.67,7944.8,True,True,True,False,True,True,False,14463.0,10710.0,-25.68,False,0.75,2.17,0.83,True,3,True,-4.33,3.19,False,False,
4047,4047.T,関東電化工業,2024-03,CONTINUE,3,50.6,100.0,True,True,49.4,2024-01,890.0,1012.0,1012.0,13.71,867.08,829.71,884.39,True,True,True,False,True,False,False,174177.0,1069.0,-16.74,False,0.69,1.57,0.94,True,3,True,3.13,3.69,False,False,
3925,3925.T,ダブルスタンダード,2024-03,CONTINUE,3,44.39,93.17,True,True,48.78,2024-01,1642.0,1840.0,1840.0,12.06,1581.8,1499.09,1852.9,True,True,False,False,True,True,False,81707.0,2718.0,-39.59,False,0.87,2.25,1.01,False,4,True,-8.21,3.99,False,False,
5947,5947.T,リンナイ,2024-03,CONTINUE,6,52.0,99.18,False,True,47.18,2023-10,2763.5,3483.0,3483.0,26.04,2762.22,2861.59,3067.11,True,False,False,False,False,False,False,494307.0,3503.33,-21.12,False,1.31,1.67,1.04,False,4,False,-13.79,-0.82,False,False,
7198,7198.T,ＳＢＩアルヒ,2024-03,CONTINUE,2,44.15,91.12,True,True,46.97,2024-02,917.0,957.0,957.0,4.36,884.32,842.32,906.39,True,True,True,False,True,True,False,148950.0,1137.0,-19.35,False,0.51,1.87,0.89,True,3,True,-1.32,2.39,False,False,
2371,2371.T,カカクコム,2024-03,CONTINUE,3,42.57,89.3,True,True,46.73,2024-01,1688.5,1871.5,1871.5,10.84,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False,False,
2980,2980.T,SREホールディングス,2024-03,CONTINUE,3,52.5,99.06,False,True,46.56,2024-01,3370.0,4355.0,4355.0,29.23,2775.8,2599.51,3125.45,True,True,True,False,True,False,False,246297.0,4405.0,-23.5,False,1.87,4.99,1.29,False,3,True,21.92,12.24,True,False,
7637,7637.T,白銅,2024-03,CONTINUE,4,48.3,94.51,False,True,46.2,2023-12,2327.0,2547.0,2547.0,9.45,2232.48,2237.03,2351.45,True,True,False,False,True,False,False,19957.0,2752.0,-15.44,False,0.91,1.72,1.03,False,4,True,-2.37,2.75,False,False,
5757,5757.T,ＣＫサンエツ,2024-03,CONTINUE,3,42.68,88.68,False,True,46.0,2024-01,3930.0,3960.0,3960.0,0.76,3864.2,3709.13,3927.2,True,True,True,False,True,True,False,4127.0,4490.0,-12.47,False,1.36,1.65,0.98,True,3,True,1.45,0.0,True,False,
3676,3676.T,デジタルハーツホールディングス,2024-03,CONTINUE,3,17.23,62.83,False,True,45.6,2024-01,1032.0,961.0,961.0,-6.88,990.48,949.07,1155.03,True,True,False,False,True,False,False,70963.0,1950.0,-47.08,False,1.39,2.57,0.98,True,4,True,-13.28,2.16,False,False,
4559,4559.T,ゼリア新薬工業,2024-03,NEW,1,48.83,94.3,True,True,45.47,2024-03,2136.0,2136.0,2136.0,0.0,2148.4,2089.23,2192.27,False,True,False,False,True,True,False,68477.0,2600.0,-17.85,False,1.3,1.67,0.94,True,4,True,-1.04,0.87,False,False,
9519,9519.T,レノバ,2024-03,CONTINUE,4,20.31,65.13,True,True,44.82,2023-12,1189.0,1236.0,1236.0,3.95,1077.32,1104.79,1453.29,True,True,False,False,False,False,False,1084233.0,2479.0,-52.04,False,1.52,4.3,1.02,False,4,True,-22.68,4.55,True,False,
2737,2737.T,トーメンデバイス,2024-03,CONTINUE,5,55.85,100.0,True,False,44.15,2023-11,5300.0,6630.0,6630.0,25.09,5010.6,4961.47,5537.95,True,True,False,False,True,True,False,25000.0,7170.0,-26.08,False,1.28,2.28,1.04,False,4,True,-4.36,0.67,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2024-03,CONTINUE,3,56.17,100.0,False,True,43.83,2024-01,2677.5,2767.5,2767.5,3.36,2610.84,2423.71,2525.33,True,True,True,False,True,True,True,254500.0,2995.0,-10.6,False,0.97,2.32,0.96,True,1,True,10.63,2.19,False,False,
6240,6240.T,ヤマシンフィルタ,2024-03,CONTINUE,5,44.39,88.02,True,True,43.63,2023-11,345.0,482.0,482.0,39.71,318.6,326.39,331.98,True,True,True,False,True,True,False,363127.0,578.0,-40.31,False,0.82,2.69,0.9,True,3,True,-3.96,4.72,False,False,
7085,7085.T,カーブスホールディングス,2024-03,CONTINUE,3,48.21,91.67,True,True,43.46,2024-01,687.0,804.0,804.0,17.03,688.48,661.2,714.1,False,True,False,False,True,False,False,255743.0,840.0,-18.21,False,0.47,2.33,0.69,True,4,True,-3.55,2.26,False,False,
6287,6287.T,サトー,2024-03,CONTINUE,6,56.58,100.0,False,True,43.42,2023-10,2016.0,2288.0,2288.0,13.49,2056.52,2032.88,2086.29,False,False,False,False,False,True,True,80330.0,2396.0,-15.86,False,0.96,2.04,0.94,True,4,False,-0.16,-2.55,False,False,
4577,4577.T,ダイト,2024-03,NEW,1,48.57,91.95,True,True,43.38,2024-03,1170.0,1170.0,1170.0,0.0,1097.88,1009.86,1040.88,True,True,True,False,True,True,True,96727.0,1221.5,-4.22,False,0.75,2.05,0.94,True,1,True,14.0,4.8,False,False,
7157,7157.T,ライフネット生命保険,2024-03,CONTINUE,4,56.62,100.0,False,True,43.38,2023-12,1175.0,1497.0,1497.0,27.4,1101.16,1006.07,1040.64,True,True,True,False,True,True,False,370807.0,1447.0,-18.8,False,0.61,3.62,1.14,False,1,True,11.49,4.82,False,False,
6136,6136.T,オーエスジー,2024-03,CONTINUE,4,56.68,100.0,False,True,43.32,2023-12,2022.0,2184.0,2184.0,8.01,1927.48,1823.12,1885.32,True,True,True,False,True,True,False,315297.0,2117.0,-4.49,False,0.8,1.64,0.86,True,3,True,8.39,4.16,False,False,
9627,9627.T,アインホールディングス,2024-03,CONTINUE,5,48.87,92.15,True,True,43.28,2023-11,4500.0,5531.0,5531.0,22.91,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,
7820,7820.T,ニホンフラッシュ,2024-03,CONTINUE,3,56.73,100.0,False,False,43.27,2024-01,944.0,971.0,971.0,2.86,920.32,898.19,937.99,True,True,True,False,True,True,False,26110.0,1100.0,-14.18,False,0.78,1.12,0.98,True,3,True,3.4,0.88,False,False,
6594,6594.T,ニデック,2024-03,NEW,1,41.7,84.93,True,True,43.23,2024-03,3065.0,3065.0,3065.0,0.0,2926.66,2852.65,3281.53,True,True,False,False,True,True,False,6329380.0,4353.0,-29.59,False,0.8,2.83,1.26,False,4,True,-4.03,4.6,False,False,
6235,6235.T,オプトラン,2024-03,CONTINUE,2,38.32,81.51,False,True,43.18,2024-02,2031.0,2059.0,2059.0,1.38,1799.08,1700.87,1947.38,True,True,True,False,True,True,False,307340.0,2529.0,-19.69,False,1.43,3.75,1.21,False,3,True,9.05,9.17,True,False,
8739,8739.T,スパークス・グループ,2024-03,CONTINUE,4,52.84,95.86,False,True,43.02,2023-12,1612.0,1877.0,1877.0,16.44,1529.92,1495.55,1486.86,True,True,True,True,True,True,False,43217.0,1818.0,-11.33,False,0.79,1.88,0.89,True,3,True,4.06,2.33,False,False,
7187,7187.T,ジェイリース,2024-03,CONTINUE,3,49.44,92.28,True,True,42.83,2024-01,1180.5,1283.0,1283.0,8.68,1092.4,997.35,1039.26,True,True,True,False,True,True,True,153067.0,1376.0,-14.21,False,1.08,2.19,1.12,False,2,True,14.28,8.1,False,False,
6800,6800.T,ヨコオ,2024-03,CONTINUE,3,34.02,76.77,False,True,42.75,2024-01,1447.0,1571.0,1571.0,8.57,1432.84,1425.95,1646.57,True,True,False,False,False,False,False,77287.0,2305.0,-37.22,False,1.16,2.28,1.03,False,4,False,-10.48,3.79,False,False,
1375,1375.T,ユキグニファクトリー,2024-03,CONTINUE,4,50.24,91.89,False,True,41.65,2023-12,935.0,1051.0,1051.0,12.41,938.04,917.2,947.07,False,True,False,False,True,True,False,75450.0,1057.0,-11.54,False,1.06,1.22,1.02,False,4,False,-2.65,-0.76,False,False,
6768,6768.T,タムラ製作所,2024-03,CONTINUE,3,38.41,80.0,True,True,41.59,2024-01,533.0,596.0,596.0,11.82,546.84,539.6,611.74,False,False,False,False,False,False,False,479290.0,850.0,-37.29,False,0.88,1.94,0.77,True,4,True,-10.88,0.52,False,False,
9622,9622.T,スペース,2024-03,CONTINUE,3,58.48,100.0,False,True,41.52,2024-01,952.0,1045.0,1045.0,9.77,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0,1105.0,-13.85,False,0.46,0.93,0.85,True,4,True,1.45,0.05,False,False,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-03,CONTINUE,4,38.06,79.55,True,True,41.49,2023-12,2989.0,3120.0,3120.0,4.38,2835.96,2667.72,2910.57,True,True,True,False,True,True,False,233053.0,4140.0,-27.8,False,0.76,2.72,0.9,True,3,True,-2.65,5.36,False,False,
4345,4345.T,シーティーエス,2024-03,CONTINUE,3,48.51,89.57,True,True,41.06,2024-01,698.0,794.0,794.0,13.75,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0,833.0,-16.21,False,1.15,1.2,0.91,True,4,False,-3.49,1.44,False,False,
6370,6370.T,栗田工業,2024-03,CONTINUE,3,54.96,95.97,False,True,41.01,2024-01,5444.0,6270.0,6270.0,15.17,5512.88,5124.89,5437.19,False,True,True,False,True,True,False,477557.0,6310.0,-13.72,False,0.68,2.15,1.05,False,3,False,5.48,1.66,False,False,
7013,7013.T,ＩＨＩ,2024-03,CONTINUE,2,51.76,92.76,True,True,41.0,2024-02,470.86,582.86,582.86,23.79,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,
7821,7821.T,前田工繊,2024-03,CONTINUE,3,59.15,100.0,False,True,40.85,2024-01,1612.5,1820.0,1820.0,12.87,1578.04,1515.05,1537.8,True,True,True,False,True,True,True,105033.0,1715.0,-5.98,False,0.76,1.72,0.75,True,3,True,5.64,0.43,False,False,
4681,4681.T,リゾートトラスト,2024-03,CONTINUE,6,59.31,100.0,True,True,40.69,2023-10,1082.0,1330.0,1330.0,22.92,1085.29,1121.06,1103.8,False,False,False,False,False,False,False,853900.0,1230.0,-12.03,False,1.03,1.86,0.85,True,1,False,-4.49,-2.17,False,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,2,25.38,66.01,False,True,40.64,2024-02,512.0,513.0,513.0,0.2,510.68,495.61,623.77,True,True,False,False,True,True,False,333040.0,993.0,-48.44,False,0.28,2.65,1.08,False,4,True,-24.21,-1.36,False,False,
7701,7701.T,島津製作所,2024-03,NEW,1,55.78,96.41,False,True,40.62,2024-03,4217.0,4217.0,4217.0,0.0,4208.68,4068.19,4096.45,True,True,True,False,True,True,False,789850.0,4637.0,-9.06,False,0.98,2.54,0.96,True,3,True,2.86,0.01,False,False,
6289,6289.T,技研製作所,2024-03,CONTINUE,7,30.54,71.12,True,True,40.59,2023-09,2010.0,2077.0,2077.0,3.33,2036.88,2026.4,2367.77,False,False,False,False,True,True,False,85767.0,3400.0,-40.88,False,0.82,1.97,1.01,False,4,False,-20.48,-0.63,False,False,
3763,3763.T,プロシップ,2024-03,CONTINUE,4,46.91,87.08,False,False,40.17,2023-12,685.5,730.0,730.0,6.49,664.44,648.06,669.05,True,True,True,False,True,True,False,35440.0,787.5,-12.95,False,1.01,0.97,0.93,True,3,True,0.52,2.19,False,False,
3393,3393.T,スターティアホールディングス,2024-03,NEW,1,60.03,100.0,True,True,39.97,2024-03,1557.0,1557.0,1557.0,0.0,1506.96,1441.24,1438.36,True,True,True,True,False,True,True,74583.0,1870.0,-16.74,False,1.09,2.57,0.93,True,2,True,12.51,0.29,False,False,
4674,4674.T,クレスコ,2024-03,CONTINUE,2,60.19,100.0,True,True,39.81,2024-02,1022.0,1065.5,1065.5,4.26,967.0,953.06,949.15,True,True,True,True,True,True,True,51080.0,1092.0,-6.41,False,1.35,2.23,0.9,True,1,True,8.36,0.7,False,False,
8798,8798.T,アドバンスクリエイト,2024-03,NEW,1,44.1,83.9,False,True,39.8,2024-03,1035.0,1035.0,1035.0,0.0,1026.76,1016.81,1073.1,True,True,False,False,False,True,False,27697.0,1261.0,-17.92,False,0.97,1.26,0.95,True,4,True,-2.59,1.7,False,False,
3093,3093.T,トレジャー・ファクトリー,2024-03,CONTINUE,2,60.35,100.0,True,True,39.65,2024-02,1476.0,1529.0,1529.0,3.59,1402.84,1306.92,1406.24,True,True,True,False,True,True,False,278293.0,1910.0,-22.72,False,0.52,3.44,1.02,False,3,True,8.91,0.81,False,False,
3092,3092.T,ＺＯＺＯ,2024-03,CONTINUE,6,60.42,100.0,True,False,39.58,2023-10,952.17,1269.67,1269.67,33.34,934.07,936.28,981.03,True,True,False,False,False,False,False,3585460.0,1170.0,-18.62,False,1.01,2.31,1.2,False,4,False,-3.31,-0.08,False,False,
5541,5541.T,大平洋金属,2024-03,CONTINUE,3,27.92,67.1,False,True,39.18,2024-01,1431.0,1359.0,1359.0,-5.03,1253.64,1258.29,1475.49,True,True,False,False,True,False,False,668600.0,2156.0,-33.63,False,2.87,4.24,1.43,False,4,True,-4.12,8.63,False,False,
3903,3903.T,ｇｕｍｉ,2024-03,CONTINUE,2,15.18,54.17,True,True,38.99,2024-02,399.0,408.0,408.0,2.26,400.48,406.48,534.38,False,False,False,False,False,False,False,394210.0,884.0,-54.86,False,1.39,2.74,1.17,False,4,False,-28.85,0.38,True,False,
9278,9278.T,ブックオフグループホールディングス,2024-03,CONTINUE,3,60.28,99.13,True,True,38.85,2024-01,1298.0,1485.0,1485.0,14.41,1218.48,1124.61,1208.48,True,True,True,False,True,False,False,90720.0,1475.0,-12.0,False,1.26,2.62,0.85,True,1,True,14.62,9.1,False,False,
3101,3101.T,東洋紡,2024-03,NEW,1,61.17,100.0,False,True,38.83,2024-03,1129.0,1129.0,1129.0,0.0,1128.88,1089.8,1060.7,True,True,True,True,True,True,True,366673.0,1182.0,-4.48,False,1.44,2.09,1.01,False,2,False,8.15,0.86,False,False,
6516,6516.T,山洋電気,2024-03,NEW,1,56.33,94.83,False,True,38.5,2024-03,2366.67,2366.67,2366.67,0.0,2296.67,2125.56,2228.8,True,True,True,False,True,True,False,149370.0,2663.33,-11.14,False,0.61,2.51,0.9,True,3,True,10.51,0.64,False,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-03,CONTINUE,3,41.79,80.12,False,True,38.34,2024-01,9007.0,9663.0,9663.0,7.28,9340.24,8303.99,9554.84,False,True,False,False,True,True,False,461700.0,12360.0,-27.13,False,0.91,3.48,0.95,True,4,False,6.95,2.02,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-03,CONTINUE,2,58.29,96.26,False,True,37.97,2024-02,2230.0,2214.5,2214.5,-0.7,2039.95,1942.16,1969.74,True,True,True,False,True,True,True,8111943.0,2206.33,1.07,True,1.13,2.26,1.2,False,1,True,11.68,2.14,True,True,MVP
2910,2910.T,ロック・フィールド,2024-03,CONTINUE,7,62.34,100.0,False,True,37.66,2023-09,1614.0,1721.0,1721.0,6.63,1602.56,1532.33,1527.71,True,True,True,True,True,True,True,87203.0,1696.0,-4.83,False,1.28,1.79,0.95,True,1,False,7.04,0.37,False,False,
5208,5208.T,有沢製作所,2024-03,CONTINUE,6,30.56,68.21,False,False,37.65,2023-10,1065.0,1136.0,1136.0,6.67,1069.0,1054.81,1174.67,False,True,False,False,True,False,False,175300.0,1438.0,-25.94,False,0.75,1.56,0.9,True,4,False,-11.13,-0.42,False,False,
2307,2307.T,クロスキャット,2024-03,CONTINUE,4,54.97,92.58,True,True,37.61,2023-12,1081.0,1538.0,1538.0,42.28,1075.44,1052.01,1113.21,True,True,False,False,False,True,False,22533.0,1547.0,-30.12,False,0.8,2.25,1.02,False,4,False,-6.92,0.61,False,False,
4755,4755.T,楽天グループ,2024-03,CONTINUE,6,62.53,100.0,False,True,37.47,2023-10,556.8,851.2,851.2,52.87,577.2,569.65,600.72,False,False,False,False,False,True,False,19119410.0,749.0,-25.66,False,0.75,3.01,0.98,True,4,False,-9.23,-3.76,False,False,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-03,CONTINUE,4,46.92,84.25,True,True,37.33,2023-12,1539.5,1805.0,1805.0,17.25,1496.82,1447.99,1676.88,True,True,False,False,True,False,False,1977820.0,2124.0,-27.52,False,0.53,2.97,0.92,True,4,True,-9.2,5.79,False,False,
5938,5938.T,ＬＩＸＩＬ,2024-03,CONTINUE,5,34.97,71.8,False,True,36.83,2023-11,1805.5,1877.5,1877.5,3.99,1740.5,1756.24,1909.86,True,True,False,False,True,False,False,3987910.0,2368.0,-23.75,False,2.2,1.49,0.88,True,4,True,-6.28,2.08,True,False,
9616,9616.T,共立メンテナンス,2024-03,NEW,1,62.09,98.82,True,True,36.72,2024-03,3497.0,3497.0,3497.0,0.0,3263.66,3072.87,2976.85,True,True,True,True,True,True,True,776583.0,3624.5,-3.52,False,1.11,2.91,1.23,False,2,True,24.67,7.03,False,False,
4189,4189.T,ＫＨネオケム,2024-03,CONTINUE,3,30.01,66.53,True,True,36.52,2024-01,2311.0,2346.0,2346.0,1.51,2297.96,2280.33,2292.53,True,True,True,False,True,True,False,122603.0,2803.0,-17.55,False,0.85,1.56,0.85,True,3,True,-1.35,0.56,False,False,
543A,543A.T,ARCHION,2024-03,NEW,1,44.86,81.25,False,True,36.39,2024-03,509.8,509.8,509.8,0.0,498.02,483.35,530.67,True,True,False,False,True,True,False,1947080.0,645.2,-20.99,False,0.73,2.5,0.9,True,4,True,-0.68,3.12,False,False,
8614,8614.T,東洋証券,2024-03,CONTINUE,3,64.08,100.0,True,True,35.92,2024-01,346.0,392.0,392.0,13.29,304.8,304.03,314.15,True,True,True,False,True,False,False,205350.0,380.0,-8.95,False,1.42,3.41,1.23,False,1,True,11.89,5.48,True,False,
5480,5480.T,日本冶金工業,2024-03,NEW,1,55.79,91.41,False,True,35.63,2024-03,4810.0,4810.0,4810.0,0.0,4793.6,4504.07,4375.43,True,True,True,True,True,True,True,165133.0,5160.0,-6.78,False,0.9,2.41,0.9,True,2,True,13.03,1.26,False,False,
8151,8151.T,東陽テクニカ,2024-03,CONTINUE,3,64.4,100.0,True,True,35.6,2024-01,1448.0,1542.0,1542.0,6.49,1436.04,1362.48,1366.98,True,True,True,False,True,True,True,52377.0,1491.0,-2.88,False,0.85,1.16,0.78,True,1,True,8.62,0.26,False,False,
7366,7366.T,LITALICO,2024-03,CONTINUE,4,26.31,61.84,False,False,35.53,2023-12,2062.0,2121.0,2121.0,2.86,2067.6,2039.52,2239.43,False,True,False,False,True,False,False,124510.0,2856.0,-27.8,False,0.81,2.47,0.92,True,4,False,-5.46,1.84,False,False,
6617,6617.T,東光高岳,2024-03,CONTINUE,3,64.77,100.0,False,True,35.23,2024-01,2406.0,2565.0,2565.0,6.61,2168.68,2071.73,2114.32,True,True,True,False,True,True,False,78130.0,2641.0,-8.9,False,3.2,2.95,1.25,False,3,True,17.18,3.12,True,False,
6941,6941.T,山一電機,2024-03,CONTINUE,3,64.86,100.0,True,False,35.14,2024-01,2131.0,2494.0,2494.0,17.03,2021.28,1863.6,1945.65,True,True,True,False,True,True,True,186077.0,2444.0,-12.81,False,0.89,2.8,1.02,False,1,True,15.44,4.32,False,False,
7595,7595.T,アルゴグラフィックス,2024-03,CONTINUE,4,54.77,89.84,False,True,35.07,2023-12,916.25,1073.75,1073.75,17.19,900.8,854.15,902.17,True,True,True,False,True,True,False,135427.0,1057.5,-13.36,False,0.63,1.8,0.83,True,3,True,2.15,1.4,False,False,
8237,8237.T,松屋,2024-03,NEW,1,49.94,84.88,True,True,34.93,2024-03,1134.0,1134.0,1134.0,0.0,998.44,969.0,1006.45,True,True,True,False,True,True,False,224630.0,1286.0,-11.82,False,1.33,2.46,1.07,False,3,True,14.68,5.26,True,False,
3182,3182.T,オイシックス・ラ・大地,2024-03,CONTINUE,2,34.25,69.07,False,True,34.82,2024-02,1381.0,1304.0,1304.0,-5.58,1376.68,1365.6,1744.79,True,True,False,False,True,True,False,341407.0,3035.0,-54.5,False,1.13,5.38,1.16,False,4,True,-21.81,-0.19,False,False,
6741,6741.T,日本信号,2024-03,CONTINUE,3,49.27,83.97,True,True,34.71,2024-01,945.0,1034.0,1034.0,9.42,960.56,947.56,998.27,False,False,False,False,True,True,False,82200.0,1179.0,-19.85,False,1.23,1.23,1.0,False,4,False,-4.83,-1.27,False,False,
9517,9517.T,イーレックス,2024-03,CONTINUE,4,8.39,43.04,False,False,34.66,2023-12,781.0,686.0,686.0,-12.16,658.44,719.43,1103.07,True,True,False,False,False,False,False,1370463.0,2488.0,-68.61,False,1.44,6.48,1.21,False,4,True,-30.89,9.36,False,False,
2317,2317.T,システナ,2024-03,CONTINUE,5,25.43,60.0,False,False,34.57,2023-11,296.0,272.0,272.0,-8.11,265.24,267.29,287.22,True,True,True,False,True,False,False,2382360.0,449.0,-34.08,False,1.76,2.78,1.26,False,3,True,-4.87,6.16,False,False,
8818,8818.T,京阪神ビルディング,2024-03,CONTINUE,9,65.54,100.0,True,False,34.46,2023-07,631.5,816.5,816.5,29.3,589.78,596.75,617.64,True,True,True,False,False,False,False,167667.0,714.0,-11.55,False,1.49,1.95,1.38,False,3,True,-0.32,2.63,True,False,
