code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3676,3676.T,デジタルハーツホールディングス,2024-03,CONTINUE,3,17.23,62.83,45.6,2024-01,1032.0,961.0,961.0,-6.88
4559,4559.T,ゼリア新薬工業,2024-03,NEW,1,48.83,94.3,45.47,2024-03,2136.0,2136.0,2136.0,0.0
9519,9519.T,レノバ,2024-03,CONTINUE,4,20.31,65.13,44.82,2023-12,1189.0,1236.0,1236.0,3.95
2737,2737.T,トーメンデバイス,2024-03,CONTINUE,5,55.85,100.0,44.15,2023-11,5300.0,6630.0,6630.0,25.09
9449,9449.T,ＧＭＯインターネットグループ,2024-03,CONTINUE,3,56.17,100.0,43.83,2024-01,2677.5,2767.5,2767.5,3.36
6240,6240.T,ヤマシンフィルタ,2024-03,CONTINUE,5,44.39,88.02,43.63,2023-11,345.0,482.0,482.0,39.71
7085,7085.T,カーブスホールディングス,2024-03,CONTINUE,3,48.21,91.67,43.46,2024-01,687.0,804.0,804.0,17.03
6287,6287.T,サトー,2024-03,CONTINUE,6,56.58,100.0,43.42,2023-10,2016.0,2288.0,2288.0,13.49
4577,4577.T,ダイト,2024-03,NEW,1,48.57,91.95,43.38,2024-03,1170.0,1170.0,1170.0,0.0
7157,7157.T,ライフネット生命保険,2024-03,CONTINUE,4,56.62,100.0,43.38,2023-12,1175.0,1497.0,1497.0,27.4
6136,6136.T,オーエスジー,2024-03,CONTINUE,4,56.68,100.0,43.32,2023-12,2022.0,2184.0,2184.0,8.01
9627,9627.T,アインホールディングス,2024-03,CONTINUE,5,48.87,92.15,43.28,2023-11,4500.0,5531.0,5531.0,22.91
7820,7820.T,ニホンフラッシュ,2024-03,CONTINUE,3,56.73,100.0,43.27,2024-01,944.0,971.0,971.0,2.86
6594,6594.T,ニデック,2024-03,NEW,1,41.7,84.93,43.23,2024-03,3065.0,3065.0,3065.0,0.0
6235,6235.T,オプトラン,2024-03,CONTINUE,2,38.32,81.51,43.18,2024-02,2031.0,2059.0,2059.0,1.38
8739,8739.T,スパークス・グループ,2024-03,CONTINUE,4,52.84,95.86,43.02,2023-12,1612.0,1877.0,1877.0,16.44
7187,7187.T,ジェイリース,2024-03,CONTINUE,3,49.44,92.28,42.83,2024-01,1180.5,1283.0,1283.0,8.68
6800,6800.T,ヨコオ,2024-03,CONTINUE,3,34.02,76.77,42.75,2024-01,1447.0,1571.0,1571.0,8.57
1375,1375.T,ユキグニファクトリー,2024-03,CONTINUE,4,50.24,91.89,41.65,2023-12,935.0,1051.0,1051.0,12.41
6768,6768.T,タムラ製作所,2024-03,CONTINUE,3,38.41,80.0,41.59,2024-01,533.0,596.0,596.0,11.82
9622,9622.T,スペース,2024-03,CONTINUE,3,58.48,100.0,41.52,2024-01,952.0,1045.0,1045.0,9.77
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-03,CONTINUE,4,38.06,79.55,41.49,2023-12,2989.0,3120.0,3120.0,4.38
4345,4345.T,シーティーエス,2024-03,CONTINUE,3,48.51,89.57,41.06,2024-01,698.0,794.0,794.0,13.75
6370,6370.T,栗田工業,2024-03,CONTINUE,3,54.96,95.97,41.01,2024-01,5444.0,6270.0,6270.0,15.17
7013,7013.T,ＩＨＩ,2024-03,CONTINUE,2,51.76,92.76,41.0,2024-02,470.86,582.86,582.86,23.79
7821,7821.T,前田工繊,2024-03,CONTINUE,3,59.15,100.0,40.85,2024-01,1612.5,1820.0,1820.0,12.87
4681,4681.T,リゾートトラスト,2024-03,CONTINUE,6,59.31,100.0,40.69,2023-10,1082.0,1330.0,1330.0,22.92
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,2,25.38,66.01,40.64,2024-02,512.0,513.0,513.0,0.2
7701,7701.T,島津製作所,2024-03,NEW,1,55.78,96.41,40.62,2024-03,4217.0,4217.0,4217.0,0.0
6289,6289.T,技研製作所,2024-03,CONTINUE,7,30.54,71.12,40.59,2023-09,2010.0,2077.0,2077.0,3.33
3763,3763.T,プロシップ,2024-03,CONTINUE,4,46.91,87.08,40.17,2023-12,685.5,730.0,730.0,6.49
3393,3393.T,スターティアホールディングス,2024-03,NEW,1,60.03,100.0,39.97,2024-03,1557.0,1557.0,1557.0,0.0
4674,4674.T,クレスコ,2024-03,CONTINUE,2,60.19,100.0,39.81,2024-02,1022.0,1065.5,1065.5,4.26
8798,8798.T,アドバンスクリエイト,2024-03,NEW,1,44.1,83.9,39.8,2024-03,1035.0,1035.0,1035.0,0.0
3093,3093.T,トレジャー・ファクトリー,2024-03,CONTINUE,2,60.35,100.0,39.65,2024-02,1476.0,1529.0,1529.0,3.59
3092,3092.T,ＺＯＺＯ,2024-03,CONTINUE,6,60.42,100.0,39.58,2023-10,952.17,1269.67,1269.67,33.34
5541,5541.T,大平洋金属,2024-03,CONTINUE,3,27.92,67.1,39.18,2024-01,1431.0,1359.0,1359.0,-5.03
3903,3903.T,ｇｕｍｉ,2024-03,CONTINUE,2,15.18,54.17,38.99,2024-02,399.0,408.0,408.0,2.26
9278,9278.T,ブックオフグループホールディングス,2024-03,CONTINUE,3,60.28,99.13,38.85,2024-01,1298.0,1485.0,1485.0,14.41
3101,3101.T,東洋紡,2024-03,NEW,1,61.17,100.0,38.83,2024-03,1129.0,1129.0,1129.0,0.0
6516,6516.T,山洋電気,2024-03,NEW,1,56.33,94.83,38.5,2024-03,2366.67,2366.67,2366.67,0.0
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-03,CONTINUE,3,41.79,80.12,38.34,2024-01,9007.0,9663.0,9663.0,7.28
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-03,CONTINUE,2,58.29,96.26,37.97,2024-02,2230.0,2214.5,2214.5,-0.7
2910,2910.T,ロック・フィールド,2024-03,CONTINUE,7,62.34,100.0,37.66,2023-09,1614.0,1721.0,1721.0,6.63
5208,5208.T,有沢製作所,2024-03,CONTINUE,6,30.56,68.21,37.65,2023-10,1065.0,1136.0,1136.0,6.67
2307,2307.T,クロスキャット,2024-03,CONTINUE,4,54.97,92.58,37.61,2023-12,1081.0,1538.0,1538.0,42.28
4755,4755.T,楽天グループ,2024-03,CONTINUE,6,62.53,100.0,37.47,2023-10,556.8,851.2,851.2,52.87
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-03,CONTINUE,4,46.92,84.25,37.33,2023-12,1539.5,1805.0,1805.0,17.25
5938,5938.T,ＬＩＸＩＬ,2024-03,CONTINUE,5,34.97,71.8,36.83,2023-11,1805.5,1877.5,1877.5,3.99
9616,9616.T,共立メンテナンス,2024-03,NEW,1,62.09,98.82,36.72,2024-03,3497.0,3497.0,3497.0,0.0
4189,4189.T,ＫＨネオケム,2024-03,CONTINUE,3,30.01,66.53,36.52,2024-01,2311.0,2346.0,2346.0,1.51
543A,543A.T,ARCHION,2024-03,NEW,1,44.86,81.25,36.39,2024-03,509.8,509.8,509.8,0.0
8614,8614.T,東洋証券,2024-03,CONTINUE,3,64.08,100.0,35.92,2024-01,346.0,392.0,392.0,13.29
5480,5480.T,日本冶金工業,2024-03,NEW,1,55.79,91.41,35.63,2024-03,4810.0,4810.0,4810.0,0.0
8151,8151.T,東陽テクニカ,2024-03,CONTINUE,3,64.4,100.0,35.6,2024-01,1448.0,1542.0,1542.0,6.49
7366,7366.T,LITALICO,2024-03,CONTINUE,4,26.31,61.84,35.53,2023-12,2062.0,2121.0,2121.0,2.86
6617,6617.T,東光高岳,2024-03,CONTINUE,3,64.77,100.0,35.23,2024-01,2406.0,2565.0,2565.0,6.61
6941,6941.T,山一電機,2024-03,CONTINUE,3,64.86,100.0,35.14,2024-01,2131.0,2494.0,2494.0,17.03
7595,7595.T,アルゴグラフィックス,2024-03,CONTINUE,4,54.77,89.84,35.07,2023-12,916.25,1073.75,1073.75,17.19
8237,8237.T,松屋,2024-03,NEW,1,49.94,84.88,34.93,2024-03,1134.0,1134.0,1134.0,0.0
3182,3182.T,オイシックス・ラ・大地,2024-03,CONTINUE,2,34.25,69.07,34.82,2024-02,1381.0,1304.0,1304.0,-5.58
6741,6741.T,日本信号,2024-03,CONTINUE,3,49.27,83.97,34.71,2024-01,945.0,1034.0,1034.0,9.42
9517,9517.T,イーレックス,2024-03,CONTINUE,4,8.39,43.04,34.66,2023-12,781.0,686.0,686.0,-12.16
2317,2317.T,システナ,2024-03,CONTINUE,5,25.43,60.0,34.57,2023-11,296.0,272.0,272.0,-8.11
8818,8818.T,京阪神ビルディング,2024-03,CONTINUE,9,65.54,100.0,34.46,2023-07,631.5,816.5,816.5,29.3
9006,9006.T,京浜急行電鉄,2024-03,CONTINUE,2,54.71,89.12,34.41,2024-02,1330.5,1393.0,1393.0,4.7
1820,1820.T,西松建設,2024-03,CONTINUE,9,58.59,92.94,34.35,2023-07,3704.0,4472.0,4472.0,20.73
2587,2587.T,サントリービバレッジ＆フード,2024-03,CONTINUE,3,65.75,100.0,34.25,2024-01,4832.0,5055.0,5055.0,4.62
9021,9021.T,西日本旅客鉄道,2024-03,NEW,1,65.82,100.0,34.18,2024-03,3137.0,3137.0,3137.0,0.0
3569,3569.T,セーレン,2024-03,CONTINUE,3,65.91,100.0,34.09,2024-01,2492.0,2773.0,2773.0,11.28
7990,7990.T,グローブライド,2024-03,CONTINUE,3,31.37,65.43,34.06,2024-01,2090.0,2033.0,2033.0,-2.73
2146,2146.T,ＵＴグループ,2024-03,CONTINUE,3,63.25,97.25,34.0,2024-01,159.47,241.67,241.67,51.55
6954,6954.T,ファナック,2024-03,CONTINUE,2,43.72,77.7,33.98,2024-02,4372.0,4187.0,4187.0,-4.23
6101,6101.T,ツガミ,2024-03,CONTINUE,3,33.33,67.23,33.89,2024-01,1202.0,1152.0,1152.0,-4.16
9603,9603.T,エイチ・アイ・エス,2024-03,CONTINUE,2,41.89,75.72,33.84,2024-02,1712.0,1929.0,1929.0,12.68
3050,3050.T,ＤＣＭホールディングス,2024-03,CONTINUE,5,66.7,100.0,33.3,2023-11,1279.0,1479.0,1479.0,15.64
9729,9729.T,トーカイ,2024-03,CONTINUE,6,65.39,98.68,33.29,2023-10,1898.0,2192.0,2192.0,15.49
3901,3901.T,マークラインズ,2024-03,CONTINUE,2,66.86,100.0,33.14,2024-02,3240.0,3320.0,3320.0,2.47
3199,3199.T,綿半ホールディングス,2024-03,CONTINUE,6,66.96,100.0,33.04,2023-10,1329.0,1561.0,1561.0,17.46
3191,3191.T,ジョイフル本田,2024-03,CONTINUE,6,67.09,100.0,32.91,2023-10,1768.0,2184.0,2184.0,23.53
7164,7164.T,全国保証,2024-03,CONTINUE,4,66.76,99.15,32.38,2023-12,2657.5,2753.0,2753.0,3.59
2930,2930.T,北の達人コーポレーション,2024-03,NEW,1,21.2,53.57,32.37,2024-03,206.0,206.0,206.0,0.0
6997,6997.T,日本ケミコン,2024-03,NEW,1,46.26,78.61,32.36,2024-03,1450.0,1450.0,1450.0,0.0
7864,7864.T,フジシールインターナショナル,2024-03,CONTINUE,8,67.83,100.0,32.17,2023-08,1748.0,2058.0,2058.0,17.73
6058,6058.T,ベクトル,2024-03,CONTINUE,2,45.55,77.67,32.12,2024-02,1224.0,1176.0,1176.0,-3.92
7238,7238.T,曙ブレーキ工業,2024-03,NEW,1,46.62,78.57,31.95,2024-03,145.0,145.0,145.0,0.0
4410,4410.T,ハリマ化成グループ,2024-03,CONTINUE,3,60.98,92.91,31.93,2024-01,874.0,926.0,926.0,5.95
2882,2882.T,イートアンドホールディングス,2024-03,CONTINUE,3,25.99,57.83,31.83,2024-01,2133.0,2036.0,2036.0,-4.55
3679,3679.T,じげん,2024-03,CONTINUE,2,63.61,95.42,31.82,2024-02,560.0,616.0,616.0,10.0
2670,2670.T,エービーシー・マート,2024-03,NEW,1,68.01,99.64,31.64,2024-03,2888.5,2888.5,2888.5,0.0
5074,5074.T,テスホールディングス,2024-03,NEW,1,17.07,48.61,31.54,2024-03,471.0,471.0,471.0,0.0
3563,3563.T,FOOD & LIFE COMPANIES,2024-03,CONTINUE,3,50.06,81.57,31.51,2024-01,1486.25,1436.25,1436.25,-3.36
9629,9629.T,ピー  ･シー  ･エー,2024-03,CONTINUE,3,61.99,93.32,31.33,2024-01,1605.0,1730.0,1730.0,7.79
3994,3994.T,マネーフォワード,2024-03,CONTINUE,2,62.02,93.32,31.3,2024-02,6610.0,6626.0,6626.0,0.24
1888,1888.T,若築建設,2024-03,CONTINUE,3,59.23,90.36,31.14,2024-01,3080.0,3640.0,3640.0,18.18
4819,4819.T,デジタルガレージ,2024-03,CONTINUE,2,34.07,65.2,31.13,2024-02,3475.0,3310.0,3310.0,-4.75
6866,6866.T,日置電機,2024-03,NEW,1,48.75,79.83,31.08,2024-03,7230.0,7230.0,7230.0,0.0
6376,6376.T,日機装,2024-03,CONTINUE,8,69.04,100.0,30.96,2023-08,1008.0,1288.0,1288.0,27.78
2175,2175.T,エス・エム・エス,2024-03,CONTINUE,4,31.23,62.11,30.88,2023-12,2899.5,2576.5,2576.5,-11.14
5563,5563.T,新日本電工,2024-03,CONTINUE,6,39.86,70.65,30.79,2023-10,289.0,327.0,327.0,13.15
8075,8075.T,神鋼商事,2024-03,CONTINUE,3,66.1,96.84,30.74,2024-01,2030.0,2406.67,2406.67,18.56
3660,3660.T,アイスタイル,2024-03,NEW,1,54.26,84.77,30.51,2024-03,537.0,537.0,537.0,0.0
4631,4631.T,ＤＩＣ,2024-03,CONTINUE,3,69.74,100.0,30.26,2024-01,2795.0,2901.0,2901.0,3.79
2168,2168.T,パソナグループ,2024-03,CONTINUE,5,64.63,94.79,30.15,2023-11,2345.0,2784.0,2784.0,18.72
4549,4549.T,栄研化学,2024-03,CONTINUE,6,70.3,100.0,29.7,2023-10,1485.0,2001.0,2001.0,34.75
5631,5631.T,日本製鋼所,2024-03,NEW,1,61.75,91.21,29.46,2024-03,3393.0,3393.0,3393.0,0.0
5408,5408.T,中山製鋼所,2024-03,CONTINUE,2,48.33,77.78,29.45,2024-02,935.0,949.0,949.0,1.5
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-03,CONTINUE,6,21.91,51.34,29.44,2023-10,962.0,980.0,980.0,1.87
7839,7839.T,ＳＨＯＥＩ,2024-03,NEW,1,44.11,73.39,29.29,2024-03,2262.0,2262.0,2262.0,0.0
9932,9932.T,杉本商事,2024-03,NEW,1,60.93,90.16,29.23,2024-03,1136.0,1136.0,1136.0,0.0
6850,6850.T,チノー,2024-03,CONTINUE,3,70.85,100.0,29.15,2024-01,1205.5,1307.0,1307.0,8.42
6779,6779.T,日本電波工業,2024-03,CONTINUE,2,46.29,75.42,29.13,2024-02,1452.0,1390.0,1390.0,-4.27
8370,8370.T,紀陽銀行,2024-03,CONTINUE,6,61.7,90.83,29.13,2023-10,1548.0,1842.0,1842.0,18.99
6844,6844.T,新電元工業,2024-03,CONTINUE,3,40.33,69.43,29.1,2024-01,3165.0,3035.0,3035.0,-4.11
4521,4521.T,科研製薬,2024-03,CONTINUE,3,38.05,67.13,29.08,2024-01,3490.0,3456.0,3456.0,-0.97
2170,2170.T,リンクアンドモチベーション,2024-03,CONTINUE,6,42.24,71.3,29.06,2023-10,400.0,547.0,547.0,36.75
3104,3104.T,富士紡ホールディングス,2024-03,CONTINUE,3,71.19,100.0,28.81,2024-01,1425.0,1493.33,1493.33,4.8
7220,7220.T,武蔵精密工業,2024-03,NEW,1,46.27,74.95,28.68,2024-03,1686.0,1686.0,1686.0,0.0
4194,4194.T,ビジョナル,2024-03,CONTINUE,8,48.64,77.27,28.64,2023-08,7660.0,9130.0,9130.0,19.19
7034,7034.T,プロレド・パートナーズ,2024-03,NEW,1,48.86,77.36,28.5,2024-03,499.0,499.0,499.0,0.0
3921,3921.T,ネオジャパン,2024-03,CONTINUE,2,66.02,94.5,28.48,2024-02,1132.0,1251.0,1251.0,10.51
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-03,CONTINUE,5,65.48,93.9,28.42,2023-11,678.0,834.0,834.0,23.01
9843,9843.T,ニトリホールディングス,2024-03,CONTINUE,3,71.63,100.0,28.37,2024-01,3853.0,4669.0,4669.0,21.18
547A,547A.T,ムニノバホールディングス,2024-03,CONTINUE,7,62.77,91.09,28.32,2023-09,388.0,462.0,462.0,19.07
4951,4951.T,エステー,2024-03,CONTINUE,3,45.57,73.77,28.2,2024-01,1545.0,1543.0,1543.0,-0.13
6200,6200.T,インソース,2024-03,CONTINUE,2,27.29,55.47,28.18,2024-02,881.0,908.0,908.0,3.06
4331,4331.T,テイクアンドギヴ・ニーズ,2024-03,CONTINUE,6,41.92,70.05,28.13,2023-10,933.0,1083.0,1083.0,16.08
7236,7236.T,ティラド,2024-03,CONTINUE,7,65.43,93.44,28.01,2023-09,225.0,393.0,393.0,74.67
4112,4112.T,保土谷化学工業,2024-03,CONTINUE,3,57.08,85.0,27.92,2024-01,1830.0,1815.0,1815.0,-0.82
6395,6395.T,タダノ,2024-03,NEW,1,72.13,100.0,27.87,2024-03,1293.5,1293.5,1293.5,0.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-03,CONTINUE,2,49.55,77.4,27.84,2024-02,938.5,899.5,899.5,-4.16
6861,6861.T,キーエンス,2024-03,CONTINUE,3,61.35,89.13,27.78,2024-01,66580.0,69670.0,69670.0,4.64
9984,9984.T,ソフトバンクグループ,2024-03,CONTINUE,2,69.05,96.56,27.51,2024-02,2197.5,2235.5,2235.5,1.73
2148,2148.T,アイティメディア,2024-03,CONTINUE,3,56.33,83.83,27.5,2024-01,1059.0,1817.0,1817.0,71.58
7717,7717.T,ブイ・テクノロジー,2024-03,CONTINUE,5,47.52,74.92,27.4,2023-11,2657.0,2511.0,2511.0,-5.49
4887,4887.T,サワイグループホールディングス,2024-03,CONTINUE,8,72.65,100.0,27.35,2023-08,1559.33,1984.33,1984.33,27.26
6383,6383.T,ダイフク,2024-03,NEW,1,72.7,100.0,27.3,2024-03,3591.0,3591.0,3591.0,0.0
2124,2124.T,ジェイエイシーリクルートメント,2024-03,CONTINUE,2,66.22,93.48,27.26,2024-02,767.0,800.0,800.0,4.3
4587,4587.T,ペプチドリーム,2024-03,CONTINUE,2,39.35,66.55,27.2,2024-02,1576.5,1423.0,1423.0,-9.74
7596,7596.T,魚力,2024-03,CONTINUE,4,71.25,98.45,27.2,2023-12,2330.0,2462.0,2462.0,5.67
2922,2922.T,なとり,2024-03,CONTINUE,8,54.83,81.99,27.16,2023-08,1991.0,2133.0,2133.0,7.13
7476,7476.T,アズワン,2024-03,CONTINUE,4,42.77,69.84,27.08,2023-12,2800.0,2645.5,2645.5,-5.52
3186,3186.T,ネクステージ,2024-03,CONTINUE,2,50.04,77.1,27.06,2024-02,2443.0,2915.0,2915.0,19.32
6078,6078.T,バリューＨＲ,2024-03,CONTINUE,5,31.12,58.06,26.95,2023-11,1498.0,1349.0,1349.0,-9.95
4662,4662.T,フォーカスシステムズ,2024-03,CONTINUE,3,73.28,100.0,26.72,2024-01,1061.0,1301.0,1301.0,22.62
6728,6728.T,アルバック,2024-03,CONTINUE,4,73.33,100.0,26.67,2023-12,6738.0,9788.0,9788.0,45.27
3694,3694.T,オプティム,2024-03,CONTINUE,3,45.08,71.54,26.47,2024-01,953.0,1031.0,1031.0,8.18
9824,9824.T,泉州電業,2024-03,CONTINUE,2,66.63,93.1,26.46,2024-02,3835.0,5020.0,5020.0,30.9
7199,7199.T,プレミアグループ,2024-03,CONTINUE,6,67.94,94.32,26.38,2023-10,1597.0,2065.0,2065.0,29.3
8132,8132.T,シナネンホールディングス,2024-03,CONTINUE,9,69.89,96.22,26.33,2023-07,3920.0,4900.0,4900.0,25.0
4344,4344.T,ソースネクスト,2024-03,CONTINUE,2,41.4,67.46,26.06,2024-02,132.0,230.0,230.0,74.24
8101,8101.T,ＧＳＩクレオス,2024-03,NEW,1,74.02,100.0,25.98,2024-03,2416.0,2416.0,2416.0,0.0
6966,6966.T,三井ハイテック,2024-03,NEW,1,59.03,85.0,25.97,2024-03,1740.0,1740.0,1740.0,0.0
4290,4290.T,プレステージ・インターナショナル,2024-03,CONTINUE,8,46.41,72.28,25.87,2023-08,588.0,691.0,691.0,17.52
4666,4666.T,パーク２４,2024-03,CONTINUE,2,38.31,64.13,25.81,2024-02,1778.0,1817.0,1817.0,2.19
3964,3964.T,オークネット,2024-03,CONTINUE,9,72.19,97.94,25.75,2023-07,447.0,612.5,612.5,37.02
6330,6330.T,東洋エンジニアリング,2024-03,CONTINUE,9,74.34,100.0,25.66,2023-07,650.0,979.0,979.0,50.62
8050,8050.T,セイコーグループ,2024-03,CONTINUE,5,72.09,97.73,25.64,2023-11,1252.5,2095.0,2095.0,67.27
4022,4022.T,ラサ工業,2024-03,CONTINUE,3,71.28,96.89,25.6,2024-01,463.4,554.6,554.6,19.68
4997,4997.T,日本農薬,2024-03,CONTINUE,3,59.2,84.73,25.52,2024-01,692.0,831.0,831.0,20.09
5713,5713.T,住友金属鉱山,2024-03,NEW,1,40.7,66.2,25.5,2024-03,4588.0,4588.0,4588.0,0.0
6506,6506.T,安川電機,2024-03,CONTINUE,2,61.59,87.01,25.42,2024-02,6119.0,6375.0,6375.0,4.18
6920,6920.T,レーザーテック,2024-03,CONTINUE,7,74.62,100.0,25.38,2023-09,23270.0,41900.0,41900.0,80.06
4839,4839.T,ＷＯＷＯＷ,2024-03,CONTINUE,3,42.17,67.52,25.34,2024-01,1127.0,1139.0,1139.0,1.06
7826,7826.T,フルヤ金属,2024-03,NEW,1,57.24,82.49,25.25,2024-03,3776.67,3776.67,3776.67,0.0
2121,2121.T,ＭＩＸＩ,2024-03,CONTINUE,3,55.24,80.32,25.08,2024-01,2537.0,2660.0,2660.0,4.85
3932,3932.T,アカツキ,2024-03,CONTINUE,9,59.58,84.56,24.98,2023-07,2113.0,2550.0,2550.0,20.68
8892,8892.T,エスコン,2024-03,NEW,1,68.16,93.12,24.96,2024-03,1041.0,1041.0,1041.0,0.0
3153,3153.T,八洲電機,2024-03,NEW,1,75.1,100.0,24.9,2024-03,1561.0,1561.0,1561.0,0.0
6098,6098.T,リクルートホールディングス,2024-03,CONTINUE,2,73.61,98.51,24.9,2024-02,6044.0,6680.0,6680.0,10.52
9682,9682.T,ＤＴＳ,2024-03,CONTINUE,5,73.65,98.45,24.79,2023-11,878.75,1002.5,1002.5,14.08
4574,4574.T,大幸薬品,2024-03,NEW,1,50.89,75.65,24.76,2024-03,388.0,388.0,388.0,0.0
4813,4813.T,ＡＣＣＥＳＳ,2024-03,CONTINUE,2,72.13,96.89,24.76,2024-02,1136.0,1780.0,1780.0,56.69
4471,4471.T,三洋化成工業,2024-03,CONTINUE,3,51.53,76.24,24.71,2024-01,4320.0,4270.0,4270.0,-1.16
6788,6788.T,日本トリム,2024-03,CONTINUE,2,67.65,92.31,24.66,2024-02,3620.0,3865.0,3865.0,6.77
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,3,47.45,72.09,24.64,2024-01,1927.67,1955.33,1955.33,1.44
4082,4082.T,第一稀元素化学工業,2024-03,CONTINUE,8,38.01,62.58,24.56,2023-08,958.0,963.0,963.0,0.52
8570,8570.T,イオンフィナンシャルサービス,2024-03,CONTINUE,8,57.78,82.32,24.54,2023-08,1271.0,1397.0,1397.0,9.91
9022,9022.T,東海旅客鉄道,2024-03,NEW,1,68.83,93.25,24.42,2024-03,3742.0,3742.0,3742.0,0.0
3106,3106.T,倉敷紡績,2024-03,CONTINUE,6,75.59,100.0,24.41,2023-10,2244.0,3495.0,3495.0,55.75
6264,6264.T,マルマエ,2024-03,NEW,1,58.47,82.85,24.38,2024-03,1032.0,1032.0,1032.0,0.0
8919,8919.T,カチタス,2024-03,CONTINUE,2,24.23,48.61,24.38,2024-02,2012.0,1987.0,1987.0,-1.24
