code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-03,CONTINUE,3,41.79,80.12,False,True,38.34,2024-01,9007.0,9663.0,9663.0,7.28,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-03,CONTINUE,2,58.29,96.26,False,True,37.97,2024-02,2230.0,2214.5,2214.5,-0.7,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2024-03,CONTINUE,7,62.34,100.0,False,True,37.66,2023-09,1614.0,1721.0,1721.0,6.63,,,,,,,,,,,
5208,5208.T,有沢製作所,2024-03,CONTINUE,6,30.56,68.21,False,False,37.65,2023-10,1065.0,1136.0,1136.0,6.67,,,,,,,,,,,
2307,2307.T,クロスキャット,2024-03,CONTINUE,4,54.97,92.58,True,True,37.61,2023-12,1081.0,1538.0,1538.0,42.28,,,,,,,,,,,
4755,4755.T,楽天グループ,2024-03,CONTINUE,6,62.53,100.0,False,True,37.47,2023-10,556.8,851.2,851.2,52.87,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-03,CONTINUE,4,46.92,84.25,True,True,37.33,2023-12,1539.5,1805.0,1805.0,17.25,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-03,CONTINUE,5,34.97,71.8,False,True,36.83,2023-11,1805.5,1877.5,1877.5,3.99,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2024-03,NEW,1,62.09,98.82,True,True,36.72,2024-03,3497.0,3497.0,3497.0,0.0,3263.66,3072.87,2976.85,True,True,True,True,True,True,True,776583.0
4189,4189.T,ＫＨネオケム,2024-03,CONTINUE,3,30.01,66.53,True,True,36.52,2024-01,2311.0,2346.0,2346.0,1.51,,,,,,,,,,,
543A,543A.T,ARCHION,2024-03,NEW,1,44.86,81.25,False,True,36.39,2024-03,509.8,509.8,509.8,0.0,498.02,483.35,530.67,True,True,False,False,True,True,False,1947080.0
8614,8614.T,東洋証券,2024-03,CONTINUE,3,64.08,100.0,True,True,35.92,2024-01,346.0,392.0,392.0,13.29,,,,,,,,,,,
5480,5480.T,日本冶金工業,2024-03,NEW,1,55.79,91.41,False,True,35.63,2024-03,4810.0,4810.0,4810.0,0.0,4793.6,4504.07,4375.43,True,True,True,True,True,True,True,165133.0
8151,8151.T,東陽テクニカ,2024-03,CONTINUE,3,64.4,100.0,True,True,35.6,2024-01,1448.0,1542.0,1542.0,6.49,,,,,,,,,,,
7366,7366.T,LITALICO,2024-03,CONTINUE,4,26.31,61.84,False,False,35.53,2023-12,2062.0,2121.0,2121.0,2.86,,,,,,,,,,,
6617,6617.T,東光高岳,2024-03,CONTINUE,3,64.77,100.0,False,True,35.23,2024-01,2406.0,2565.0,2565.0,6.61,,,,,,,,,,,
6941,6941.T,山一電機,2024-03,CONTINUE,3,64.86,100.0,True,False,35.14,2024-01,2131.0,2494.0,2494.0,17.03,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-03,CONTINUE,4,54.77,89.84,False,True,35.07,2023-12,916.25,1073.75,1073.75,17.19,,,,,,,,,,,
8237,8237.T,松屋,2024-03,NEW,1,49.94,84.88,True,True,34.93,2024-03,1134.0,1134.0,1134.0,0.0,998.44,969.0,1006.45,True,True,True,False,True,True,False,224630.0
3182,3182.T,オイシックス・ラ・大地,2024-03,CONTINUE,2,34.25,69.07,False,True,34.82,2024-02,1381.0,1304.0,1304.0,-5.58,,,,,,,,,,,
6741,6741.T,日本信号,2024-03,CONTINUE,3,49.27,83.97,True,True,34.71,2024-01,945.0,1034.0,1034.0,9.42,,,,,,,,,,,
9517,9517.T,イーレックス,2024-03,CONTINUE,4,8.39,43.04,False,False,34.66,2023-12,781.0,686.0,686.0,-12.16,,,,,,,,,,,
2317,2317.T,システナ,2024-03,CONTINUE,5,25.43,60.0,False,False,34.57,2023-11,296.0,272.0,272.0,-8.11,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2024-03,CONTINUE,9,65.54,100.0,True,False,34.46,2023-07,631.5,816.5,816.5,29.3,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2024-03,CONTINUE,2,54.71,89.12,True,True,34.41,2024-02,1330.5,1393.0,1393.0,4.7,,,,,,,,,,,
1820,1820.T,西松建設,2024-03,CONTINUE,9,58.59,92.94,False,True,34.35,2023-07,3704.0,4472.0,4472.0,20.73,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2024-03,CONTINUE,3,65.75,100.0,True,True,34.25,2024-01,4832.0,5055.0,5055.0,4.62,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2024-03,NEW,1,65.82,100.0,True,True,34.18,2024-03,3137.0,3137.0,3137.0,0.0,3158.1,3075.26,3022.14,False,True,True,True,True,True,True,2256977.0
3569,3569.T,セーレン,2024-03,CONTINUE,3,65.91,100.0,True,True,34.09,2024-01,2492.0,2773.0,2773.0,11.28,,,,,,,,,,,
7990,7990.T,グローブライド,2024-03,CONTINUE,3,31.37,65.43,False,True,34.06,2024-01,2090.0,2033.0,2033.0,-2.73,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2024-03,CONTINUE,3,63.25,97.25,False,True,34.0,2024-01,159.47,241.67,241.67,51.55,,,,,,,,,,,
6954,6954.T,ファナック,2024-03,CONTINUE,2,43.72,77.7,False,True,33.98,2024-02,4372.0,4187.0,4187.0,-4.23,,,,,,,,,,,
6101,6101.T,ツガミ,2024-03,CONTINUE,3,33.33,67.23,False,True,33.89,2024-01,1202.0,1152.0,1152.0,-4.16,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2024-03,CONTINUE,2,41.89,75.72,True,True,33.84,2024-02,1712.0,1929.0,1929.0,12.68,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2024-03,CONTINUE,5,66.7,100.0,True,True,33.3,2023-11,1279.0,1479.0,1479.0,15.64,,,,,,,,,,,
9729,9729.T,トーカイ,2024-03,CONTINUE,6,65.39,98.68,False,False,33.29,2023-10,1898.0,2192.0,2192.0,15.49,,,,,,,,,,,
3901,3901.T,マークラインズ,2024-03,CONTINUE,2,66.86,100.0,False,True,33.14,2024-02,3240.0,3320.0,3320.0,2.47,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2024-03,CONTINUE,6,66.96,100.0,False,False,33.04,2023-10,1329.0,1561.0,1561.0,17.46,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2024-03,CONTINUE,6,67.09,100.0,True,False,32.91,2023-10,1768.0,2184.0,2184.0,23.53,,,,,,,,,,,
7164,7164.T,全国保証,2024-03,CONTINUE,4,66.76,99.15,True,True,32.38,2023-12,2657.5,2753.0,2753.0,3.59,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2024-03,NEW,1,21.2,53.57,False,True,32.37,2024-03,206.0,206.0,206.0,0.0,204.76,213.32,230.72,True,False,False,False,False,True,False,650517.0
6997,6997.T,日本ケミコン,2024-03,NEW,1,46.26,78.61,False,True,32.36,2024-03,1450.0,1450.0,1450.0,0.0,1404.76,1356.52,1368.02,True,True,True,False,True,True,False,180497.0
7864,7864.T,フジシールインターナショナル,2024-03,CONTINUE,8,67.83,100.0,True,True,32.17,2023-08,1748.0,2058.0,2058.0,17.73,,,,,,,,,,,
6058,6058.T,ベクトル,2024-03,CONTINUE,2,45.55,77.67,True,True,32.12,2024-02,1224.0,1176.0,1176.0,-3.92,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2024-03,NEW,1,46.62,78.57,True,True,31.95,2024-03,145.0,145.0,145.0,0.0,132.28,118.95,128.27,True,True,True,False,True,True,False,1613017.0
4410,4410.T,ハリマ化成グループ,2024-03,CONTINUE,3,60.98,92.91,False,True,31.93,2024-01,874.0,926.0,926.0,5.95,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-03,CONTINUE,3,25.99,57.83,False,True,31.83,2024-01,2133.0,2036.0,2036.0,-4.55,,,,,,,,,,,
3679,3679.T,じげん,2024-03,CONTINUE,2,63.61,95.42,True,True,31.82,2024-02,560.0,616.0,616.0,10.0,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2024-03,NEW,1,68.01,99.64,True,True,31.64,2024-03,2888.5,2888.5,2888.5,0.0,2758.12,2619.26,2594.4,True,True,True,True,True,True,True,820840.0
5074,5074.T,テスホールディングス,2024-03,NEW,1,17.07,48.61,False,True,31.54,2024-03,471.0,471.0,471.0,0.0,462.56,443.97,541.17,True,True,False,False,True,True,False,340007.0
3563,3563.T,FOOD & LIFE COMPANIES,2024-03,CONTINUE,3,50.06,81.57,False,False,31.51,2024-01,1486.25,1436.25,1436.25,-3.36,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-03,CONTINUE,3,61.99,93.32,True,True,31.33,2024-01,1605.0,1730.0,1730.0,7.79,,,,,,,,,,,
3994,3994.T,マネーフォワード,2024-03,CONTINUE,2,62.02,93.32,False,True,31.3,2024-02,6610.0,6626.0,6626.0,0.24,,,,,,,,,,,
1888,1888.T,若築建設,2024-03,CONTINUE,3,59.23,90.36,True,True,31.14,2024-01,3080.0,3640.0,3640.0,18.18,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2024-03,CONTINUE,2,34.07,65.2,False,True,31.13,2024-02,3475.0,3310.0,3310.0,-4.75,,,,,,,,,,,
6866,6866.T,日置電機,2024-03,NEW,1,48.75,79.83,False,True,31.08,2024-03,7230.0,7230.0,7230.0,0.0,6880.8,6555.47,7239.05,True,True,False,False,True,True,False,51113.0
6376,6376.T,日機装,2024-03,CONTINUE,8,69.04,100.0,False,True,30.96,2023-08,1008.0,1288.0,1288.0,27.78,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2024-03,CONTINUE,4,31.23,62.11,False,True,30.88,2023-12,2899.5,2576.5,2576.5,-11.14,,,,,,,,,,,
5563,5563.T,新日本電工,2024-03,CONTINUE,6,39.86,70.65,False,True,30.79,2023-10,289.0,327.0,327.0,13.15,,,,,,,,,,,
8075,8075.T,神鋼商事,2024-03,CONTINUE,3,66.1,96.84,False,True,30.74,2024-01,2030.0,2406.67,2406.67,18.56,,,,,,,,,,,
3660,3660.T,アイスタイル,2024-03,NEW,1,54.26,84.77,True,True,30.51,2024-03,537.0,537.0,537.0,0.0,510.32,450.09,485.27,True,True,True,False,True,True,False,2504753.0
4631,4631.T,ＤＩＣ,2024-03,CONTINUE,3,69.74,100.0,False,True,30.26,2024-01,2795.0,2901.0,2901.0,3.79,,,,,,,,,,,
2168,2168.T,パソナグループ,2024-03,CONTINUE,5,64.63,94.79,False,True,30.15,2023-11,2345.0,2784.0,2784.0,18.72,,,,,,,,,,,
4549,4549.T,栄研化学,2024-03,CONTINUE,6,70.3,100.0,True,False,29.7,2023-10,1485.0,2001.0,2001.0,34.75,,,,,,,,,,,
5631,5631.T,日本製鋼所,2024-03,NEW,1,61.75,91.21,True,True,29.46,2024-03,3393.0,3393.0,3393.0,0.0,2965.04,2615.23,2742.26,True,True,True,False,True,True,True,716090.0
5408,5408.T,中山製鋼所,2024-03,CONTINUE,2,48.33,77.78,False,True,29.45,2024-02,935.0,949.0,949.0,1.5,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-03,CONTINUE,6,21.91,51.34,False,True,29.44,2023-10,962.0,980.0,980.0,1.87,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2024-03,NEW,1,44.11,73.39,True,True,29.29,2024-03,2262.0,2262.0,2262.0,0.0,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0
9932,9932.T,杉本商事,2024-03,NEW,1,60.93,90.16,False,True,29.23,2024-03,1136.0,1136.0,1136.0,0.0,1132.8,1118.61,1096.49,True,True,True,True,True,True,True,30220.0
6850,6850.T,チノー,2024-03,CONTINUE,3,70.85,100.0,False,False,29.15,2024-01,1205.5,1307.0,1307.0,8.42,,,,,,,,,,,
6779,6779.T,日本電波工業,2024-03,CONTINUE,2,46.29,75.42,False,True,29.13,2024-02,1452.0,1390.0,1390.0,-4.27,,,,,,,,,,,
8370,8370.T,紀陽銀行,2024-03,CONTINUE,6,61.7,90.83,False,False,29.13,2023-10,1548.0,1842.0,1842.0,18.99,,,,,,,,,,,
6844,6844.T,新電元工業,2024-03,CONTINUE,3,40.33,69.43,False,True,29.1,2024-01,3165.0,3035.0,3035.0,-4.11,,,,,,,,,,,
4521,4521.T,科研製薬,2024-03,CONTINUE,3,38.05,67.13,True,True,29.08,2024-01,3490.0,3456.0,3456.0,-0.97,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2024-03,CONTINUE,6,42.24,71.3,False,False,29.06,2023-10,400.0,547.0,547.0,36.75,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2024-03,CONTINUE,3,71.19,100.0,False,True,28.81,2024-01,1425.0,1493.33,1493.33,4.8,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2024-03,NEW,1,46.27,74.95,False,True,28.68,2024-03,1686.0,1686.0,1686.0,0.0,1636.04,1597.2,1640.86,True,True,True,False,False,True,False,434903.0
4194,4194.T,ビジョナル,2024-03,CONTINUE,8,48.64,77.27,False,True,28.64,2023-08,7660.0,9130.0,9130.0,19.19,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2024-03,NEW,1,48.86,77.36,True,True,28.5,2024-03,499.0,499.0,499.0,0.0,421.48,378.84,434.1,True,True,True,False,True,True,False,62437.0
3921,3921.T,ネオジャパン,2024-03,CONTINUE,2,66.02,94.5,True,True,28.48,2024-02,1132.0,1251.0,1251.0,10.51,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-03,CONTINUE,5,65.48,93.9,True,True,28.42,2023-11,678.0,834.0,834.0,23.01,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2024-03,CONTINUE,3,71.63,100.0,True,True,28.37,2024-01,3853.0,4669.0,4669.0,21.18,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2024-03,CONTINUE,7,62.77,91.09,True,True,28.32,2023-09,388.0,462.0,462.0,19.07,,,,,,,,,,,
4951,4951.T,エステー,2024-03,CONTINUE,3,45.57,73.77,False,False,28.2,2024-01,1545.0,1543.0,1543.0,-0.13,,,,,,,,,,,
6200,6200.T,インソース,2024-03,CONTINUE,2,27.29,55.47,True,True,28.18,2024-02,881.0,908.0,908.0,3.06,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2024-03,CONTINUE,6,41.92,70.05,True,True,28.13,2023-10,933.0,1083.0,1083.0,16.08,,,,,,,,,,,
7236,7236.T,ティラド,2024-03,CONTINUE,7,65.43,93.44,False,True,28.01,2023-09,225.0,393.0,393.0,74.67,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-03,CONTINUE,3,57.08,85.0,False,True,27.92,2024-01,1830.0,1815.0,1815.0,-0.82,,,,,,,,,,,
6395,6395.T,タダノ,2024-03,NEW,1,72.13,100.0,False,True,27.87,2024-03,1293.5,1293.5,1293.5,0.0,1260.74,1204.95,1178.02,True,True,True,True,True,True,True,376590.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-03,CONTINUE,2,49.55,77.4,False,True,27.84,2024-02,938.5,899.5,899.5,-4.16,,,,,,,,,,,
6861,6861.T,キーエンス,2024-03,CONTINUE,3,61.35,89.13,False,False,27.78,2024-01,66580.0,69670.0,69670.0,4.64,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2024-03,CONTINUE,2,69.05,96.56,False,True,27.51,2024-02,2197.5,2235.5,2235.5,1.73,,,,,,,,,,,
2148,2148.T,アイティメディア,2024-03,CONTINUE,3,56.33,83.83,False,True,27.5,2024-01,1059.0,1817.0,1817.0,71.58,,,,,,,,,,,
