code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
5902,5902.T,ホッカンホールディングス,2024-04,OUT,7,75.27,79.75,4.48,2023-10,1578.0,1810.0,1810.0,14.7,,,,2024-05,1659.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2024-04,OUT,1,58.54,59.7,1.16,2024-04,1444.0,1444.0,1444.0,0.0,,,,2024-05,1319.0,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2024-04,OUT,3,72.2,82.35,10.15,2024-02,2797.0,2683.0,2683.0,-4.08,,,,2024-05,2228.0,-20.34,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2024-04,OUT,2,75.48,83.4,7.91,2024-03,1903.0,1978.0,1978.0,3.94,,,,2024-05,1725.0,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2024-04,OUT,2,63.11,68.47,5.36,2024-03,870.0,789.5,789.5,-9.25,,,,2024-05,719.0,-17.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2024-04,OUT,5,54.06,70.58,16.51,2023-12,2022.0,2041.0,2041.0,0.94,,,,2024-05,1940.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2024-04,OUT,2,30.75,41.67,10.92,2024-03,1607.0,1425.0,1425.0,-11.33,,,,2024-05,1279.0,-20.41,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2024-04,OUT,7,57.4,60.52,3.12,2023-10,1223.33,1483.33,1483.33,21.25,,,,2024-05,1405.0,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2024-04,OUT,2,53.03,58.07,5.04,2024-03,1032.0,972.5,972.5,-5.77,,,,2024-05,1081.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-04,OUT,4,24.5,38.47,13.96,2024-01,2856.0,2620.0,2620.0,-8.26,,,,2024-05,2573.5,-9.89,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2024-04,OUT,9,81.82,100.0,18.18,2023-08,1655.0,3125.0,3125.0,88.82,,,,2024-05,2682.0,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2024-04,OUT,4,62.68,70.31,7.62,2024-01,82910.0,83520.0,83520.0,0.74,,,,2024-05,78810.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2024-04,OUT,2,77.72,86.53,8.81,2024-03,2271.0,2388.0,2388.0,5.15,,,,2024-05,2254.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2024-04,OUT,3,77.58,85.28,7.7,2024-02,3015.0,3015.0,3015.0,0.0,,,,2024-05,2498.0,-17.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2024-04,OUT,4,69.07,75.18,6.11,2024-01,770.0,744.0,744.0,-3.38,,,,2024-05,728.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2024-04,OUT,2,78.61,88.32,9.71,2024-03,1463.33,1440.0,1440.0,-1.59,,,,2024-05,1438.33,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2024-04,OUT,2,65.27,89.24,23.96,2024-03,2380.5,2545.5,2545.5,6.93,,,,2024-05,2221.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2024-04,OUT,2,79.01,100.0,20.99,2024-03,1434.0,1476.0,1476.0,2.93,,,,2024-05,1405.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2024-04,OUT,2,83.06,90.14,7.08,2024-03,1249.0,1258.0,1258.0,0.72,,,,2024-05,1080.0,-13.53,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2024-04,OUT,2,72.22,77.35,5.13,2024-03,1084.0,1061.0,1061.0,-2.12,,,,2024-05,1163.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2024-04,OUT,5,83.48,87.76,4.28,2023-12,1669.6,2622.0,2622.0,57.04,,,,2024-05,2292.0,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2024-04,OUT,4,76.21,81.82,5.6,2024-01,2185.0,2190.0,2190.0,0.23,,,,2024-05,1950.0,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2024-04,OUT,2,63.45,71.06,7.62,2024-03,3591.0,3262.0,3262.0,-9.16,,,,2024-05,2743.5,-23.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2024-04,OUT,2,66.79,86.07,19.28,2024-03,1293.5,1271.0,1271.0,-1.74,,,,2024-05,1109.5,-14.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2024-04,OUT,2,73.89,81.27,7.38,2024-03,1679.0,1716.5,1716.5,2.23,,,,2024-05,1531.5,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2024-04,OUT,5,51.59,68.21,16.62,2023-12,1319.0,1357.0,1357.0,2.88,,,,2024-05,1234.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2024-04,OUT,2,82.26,87.84,5.58,2024-03,815.0,882.5,882.5,8.28,,,,2024-05,935.0,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2024-04,OUT,5,95.23,100.0,4.77,2023-12,890.0,1341.67,1341.67,50.75,,,,2024-05,1286.67,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2024-04,OUT,2,62.02,66.35,4.33,2024-03,1623.0,1612.0,1612.0,-0.68,,,,2024-05,1522.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2024-04,OUT,5,84.93,90.69,5.76,2023-12,1206.0,1344.0,1344.0,11.44,,,,2024-05,1122.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2024-04,OUT,8,26.58,34.81,8.23,2023-09,1905.0,1429.0,1429.0,-24.99,,,,2024-05,1508.0,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2024-04,OUT,3,88.33,100.0,11.67,2024-02,7880.0,9660.0,9660.0,22.59,,,,2024-05,8370.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2024-04,OUT,7,79.65,80.78,1.13,2023-10,1941.5,2435.5,2435.5,25.44,,,,2024-05,2268.5,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2024-04,OUT,5,88.76,95.96,7.19,2023-12,2202.0,2408.0,2408.0,9.36,,,,2024-05,2296.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2024-04,OUT,3,47.08,55.91,8.83,2024-02,1452.0,1298.0,1298.0,-10.61,,,,2024-05,1088.0,-25.07,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2024-04,OUT,2,71.84,71.93,0.09,2024-03,1166.0,1150.0,1150.0,-1.37,,,,2024-05,1081.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2024-04,OUT,2,64.86,67.99,3.13,2024-03,1993.0,2150.0,2150.0,7.88,,,,2024-05,2397.5,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2024-04,OUT,4,82.21,92.49,10.28,2024-01,11970.0,15500.0,15500.0,29.49,,,,2024-05,12480.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2024-04,OUT,3,67.61,81.6,13.99,2024-02,1539.0,1477.0,1477.0,-4.03,,,,2024-05,1374.0,-10.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-04,OUT,2,44.61,45.03,0.42,2024-03,3640.0,3732.0,3732.0,2.53,,,,2024-05,3307.0,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2024-04,OUT,4,79.25,81.04,1.79,2024-01,2462.0,2614.0,2614.0,6.17,,,,2024-05,2399.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2024-04,OUT,11,87.67,100.0,12.33,2023-06,1268.0,2214.0,2214.0,74.61,,,,2024-05,2054.0,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2024-04,OUT,1,75.77,76.47,0.7,2024-04,1059.0,1059.0,1059.0,0.0,,,,2024-05,1044.5,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2024-04,OUT,9,76.28,81.72,5.44,2023-08,1168.5,1603.5,1603.5,37.23,,,,2024-05,1553.0,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2024-04,OUT,2,82.49,85.01,2.53,2024-03,1996.0,2003.0,2003.0,0.35,,,,2024-05,1968.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2024-04,OUT,2,70.08,73.76,3.69,2024-03,1752.0,1804.0,1804.0,2.97,,,,2024-05,1657.5,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2024-04,OUT,4,78.81,79.91,1.1,2024-01,1100.0,1457.0,1457.0,32.45,,,,2024-05,1080.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2024-04,OUT,2,72.02,80.75,8.73,2024-03,1883.0,1850.0,1850.0,-1.75,,,,2024-05,1603.0,-14.87,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2024-04,OUT,7,70.32,78.93,8.61,2023-10,446.67,628.33,628.33,40.67,,,,2024-05,589.33,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2024-04,OUT,5,43.32,57.2,13.88,2023-12,2800.0,2612.5,2612.5,-6.7,,,,2024-05,2489.5,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2024-04,OUT,14,80.71,100.0,19.29,2023-03,3245.0,4460.0,4460.0,37.44,,,,2024-05,4200.0,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2024-04,OUT,4,85.91,100.0,14.09,2024-01,3710.0,4490.0,4490.0,21.02,,,,2024-05,3055.0,-17.65,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2024-04,OUT,5,65.49,73.6,8.1,2023-12,2330.0,2373.0,2373.0,1.85,,,,2024-05,2379.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2024-04,OUT,2,26.34,41.95,15.62,2024-03,739.0,675.0,675.0,-8.66,,,,2024-05,622.0,-15.83,,,,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2024-04,OUT,2,56.43,64.3,7.87,2024-03,1726.0,1635.0,1635.0,-5.27,,,,2024-05,1347.0,-21.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2024-04,OUT,10,88.21,89.97,1.76,2023-07,1302.0,2591.0,2591.0,99.0,,,,2024-05,3150.0,141.94,,,,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2024-04,OUT,2,24.72,29.69,4.98,2024-03,1282.0,1299.0,1299.0,1.33,,,,2024-05,1200.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
