code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1861,1861.T,熊谷組,2024-04,OUT,4,69.5,72.03,True,False,2.53,2024-01,961.25,1038.75,1038.75,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,905.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.03,69.5,False,True,2.53
1879,1879.T,新日本建設,2024-04,OUT,3,71.61,77.03,True,False,5.42,2024-02,1269.0,1587.0,1587.0,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1516.0,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.03,71.61,False,True,5.42
1893,1893.T,五洋建設,2024-04,OUT,1,54.79,55.4,False,True,0.62,2024-04,792.2,792.2,792.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,631.2,-20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.4,54.79,True,False,0.62
1926,1926.T,ライト工業,2024-04,OUT,2,52.5,54.99,True,True,2.49,2024-03,2021.0,2053.0,2053.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2010.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.99,52.5,True,True,2.49
1928,1928.T,積水ハウス,2024-04,OUT,6,76.57,80.54,True,True,3.97,2023-11,3029.0,3626.0,3626.0,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3532.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.54,76.57,True,True,3.97
1938,1938.T,日本リーテック,2024-04,OUT,2,50.41,51.67,True,False,1.26,2024-03,1369.0,1316.0,1316.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1158.0,-15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,50.41,False,True,1.26
1950,1950.T,日本電設工業,2024-04,OUT,2,57.66,61.0,True,True,3.34,2024-03,2129.0,2168.0,2168.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2013.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.0,57.66,True,True,3.34
1951,1951.T,エクシオグループ,2024-04,OUT,1,70.44,72.73,True,True,2.29,2024-04,1720.5,1720.5,1720.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1614.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.73,70.44,True,True,2.29
1959,1959.T,クラフティア,2024-04,OUT,6,79.69,83.66,True,True,3.97,2023-11,4663.0,6552.0,6552.0,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,6398.0,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.66,79.69,True,True,3.97
1964,1964.T,中外炉工業,2024-04,OUT,6,78.45,85.2,True,True,6.74,2023-11,2239.0,3350.0,3350.0,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3245.0,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.2,78.45,True,True,6.74
1976,1976.T,明星工業,2024-04,OUT,4,74.89,79.42,True,True,4.53,2024-01,1167.0,1348.0,1348.0,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1299.0,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.42,74.89,True,True,4.53
2001,2001.T,ニップン,2024-04,OUT,3,78.66,80.85,False,True,2.2,2024-02,2378.0,2435.0,2435.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2228.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.85,78.66,True,False,2.2
2004,2004.T,昭和産業,2024-04,OUT,17,72.85,75.7,True,True,2.85,2022-12,2515.0,3535.0,3535.0,40.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3180.0,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.7,72.85,True,True,2.85
2060,2060.T,フィード・ワン,2024-04,OUT,5,67.86,71.02,True,True,3.16,2023-12,815.0,1031.0,1031.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,906.0,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.02,67.86,True,True,3.16
2124,2124.T,ジェイエイシーリクルートメント,2024-04,OUT,4,62.02,62.68,True,False,0.66,2024-01,679.0,763.0,763.0,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,667.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.68,62.02,False,True,0.66
2130,2130.T,メンバーズ,2024-04,OUT,1,34.34,34.38,False,True,0.03,2024-04,912.0,912.0,912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,824.0,-9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.38,34.34,True,False,0.03
2146,2146.T,ＵＴグループ,2024-04,OUT,5,54.34,56.71,True,False,2.37,2023-12,162.93,222.0,222.0,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,200.67,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.71,54.34,False,True,2.37
2153,2153.T,Ｅ・Ｊホールディングス,2024-04,OUT,4,67.99,71.85,True,True,3.85,2024-01,1735.0,1857.0,1857.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1783.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.85,67.99,True,True,3.85
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-04,OUT,4,59.0,59.08,True,False,0.08,2024-01,733.0,778.0,778.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,759.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.08,59.0,False,True,0.08
2229,2229.T,カルビー,2024-04,OUT,4,59.39,65.06,True,True,5.66,2024-01,3103.0,3450.0,3450.0,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3092.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.06,59.39,True,True,5.66
2282,2282.T,日本ハム,2024-04,OUT,5,66.03,66.36,True,True,0.33,2023-12,4780.0,5185.0,5185.0,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4817.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.36,66.03,True,True,0.33
2327,2327.T,日鉄ソリューションズ,2024-04,OUT,9,69.65,71.75,True,True,2.11,2023-08,1975.0,2575.0,2575.0,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2550.0,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.75,69.65,True,True,2.11
2353,2353.T,日本駐車場開発,2024-04,OUT,2,47.26,47.88,False,False,0.62,2024-03,208.0,194.0,194.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,191.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,47.26,False,False,0.62
2359,2359.T,コア,2024-04,OUT,4,66.22,70.55,True,True,4.33,2024-01,1815.0,1940.0,1940.0,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1876.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.55,66.22,True,True,4.33
2378,2378.T,ルネサンス,2024-04,OUT,4,50.41,53.05,True,False,2.64,2024-01,928.0,1012.0,1012.0,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,943.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,50.41,False,True,2.64
2432,2432.T,ディー・エヌ・エー,2024-04,OUT,4,40.56,46.13,True,True,5.57,2024-01,1493.5,1596.0,1596.0,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1472.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.13,40.56,True,True,5.57
2433,2433.T,博報堂ＤＹホールディングス,2024-04,OUT,4,46.62,53.13,True,True,6.51,2024-01,1141.5,1473.0,1473.0,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1299.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.13,46.62,True,True,6.51
2462,2462.T,ライク,2024-04,OUT,5,42.82,48.47,True,True,5.65,2023-12,1462.0,1713.0,1713.0,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1555.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.47,42.82,True,True,5.65
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,OUT,2,66.06,69.3,True,False,3.24,2024-03,2216.5,2209.5,2209.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1832.5,-17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.3,66.06,False,True,3.24
2678,2678.T,アスクル,2024-04,OUT,2,63.85,69.08,True,True,5.23,2024-03,2286.0,2394.0,2394.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2222.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.08,63.85,True,True,5.23
2730,2730.T,エディオン,2024-04,OUT,1,69.83,70.06,True,True,0.22,2024-04,1630.0,1630.0,1630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1575.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.06,69.83,True,True,0.22
2733,2733.T,あらた,2024-04,OUT,1,79.25,80.11,True,True,0.86,2024-04,3500.0,3500.0,3500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3215.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.11,79.25,True,True,0.86
2742,2742.T,ハローズ,2024-04,OUT,1,72.93,73.33,True,True,0.4,2024-04,4625.0,4625.0,4625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4350.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.33,72.93,True,True,0.4
2767,2767.T,円谷フィールズホールディングス,2024-04,OUT,4,52.79,55.03,True,True,2.23,2024-01,1834.0,1810.0,1810.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1490.0,-18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.03,52.79,True,True,2.23
2811,2811.T,カゴメ,2024-04,OUT,4,59.89,67.86,True,True,7.96,2024-01,3642.0,4032.0,4032.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3575.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.86,59.89,True,True,7.96
2915,2915.T,ケンコーマヨネーズ,2024-04,OUT,11,66.68,72.5,True,True,5.82,2023-06,1322.0,2260.0,2260.0,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1860.0,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.5,66.68,True,True,5.82
2975,2975.T,スター・マイカ・ホールディングス,2024-04,OUT,2,44.54,48.84,True,False,4.29,2024-03,644.0,640.0,640.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,588.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.84,44.54,False,True,4.29
3028,3028.T,アルペン,2024-04,OUT,7,48.52,52.68,True,True,4.16,2023-10,1955.0,2080.0,2080.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2010.0,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.68,48.52,True,True,4.16
3034,3034.T,クオールホールディングス,2024-04,OUT,2,57.78,58.76,True,True,0.98,2024-03,1775.0,1778.0,1778.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1492.0,-15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.76,57.78,True,True,0.98
3101,3101.T,東洋紡,2024-04,OUT,6,49.7,51.1,True,False,1.4,2023-11,1052.0,1121.0,1121.0,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1084.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.1,49.7,False,True,1.4
3153,3153.T,八洲電機,2024-04,OUT,5,68.68,71.22,True,False,2.54,2023-12,1324.0,1543.0,1543.0,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1486.0,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.22,68.68,False,True,2.54
3186,3186.T,ネクステージ,2024-04,OUT,3,51.1,53.14,True,False,2.04,2024-02,2443.0,2788.0,2788.0,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2463.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.14,51.1,False,True,2.04
3191,3191.T,ジョイフル本田,2024-04,OUT,8,69.27,75.45,True,True,6.18,2023-09,1758.0,2246.0,2246.0,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2121.0,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.45,69.27,True,True,6.18
3231,3231.T,野村不動産ホールディングス,2024-04,OUT,2,66.04,69.34,True,True,3.3,2024-03,877.2,886.6,886.6,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,807.8,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.34,66.04,True,True,3.3
3252,3252.T,地主,2024-04,OUT,2,67.04,70.39,False,False,3.35,2024-03,2565.0,2555.0,2555.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2344.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.39,67.04,False,False,3.35
3276,3276.T,ＪＰＭＣ,2024-04,OUT,4,61.69,70.88,True,True,9.2,2024-01,1167.0,1325.0,1325.0,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1204.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.88,61.69,True,True,9.2
3288,3288.T,オープンハウスグループ,2024-04,OUT,4,47.03,48.97,True,False,1.94,2024-01,4646.0,4818.0,4818.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4530.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.97,47.03,False,True,1.94
3407,3407.T,旭化成,2024-04,OUT,6,56.22,56.52,True,False,0.31,2023-11,1026.5,1100.5,1100.5,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1025.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.52,56.22,False,True,0.31
3436,3436.T,ＳＵＭＣＯ,2024-04,OUT,6,57.86,59.63,True,False,1.77,2023-11,2216.5,2384.0,2384.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2358.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.63,57.86,False,True,1.77
3457,3457.T,ＡｎｄＤｏホールディングス,2024-04,OUT,6,59.77,63.42,True,False,3.65,2023-11,1045.0,1266.0,1266.0,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1181.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.42,59.77,False,True,3.65
3465,3465.T,ケイアイスター不動産,2024-04,OUT,3,42.86,45.43,True,False,2.58,2024-02,1800.0,1910.0,1910.0,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1695.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.43,42.86,False,True,2.58
3475,3475.T,グッドコムアセット,2024-04,OUT,2,51.41,52.07,False,False,0.66,2024-03,934.0,835.0,835.0,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,678.0,-27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.07,51.41,False,False,0.66
3480,3480.T,ジェイ・エス・ビー,2024-04,OUT,4,64.5,68.04,True,True,3.54,2024-01,2650.0,2933.0,2933.0,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2774.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.04,64.5,True,True,3.54
3482,3482.T,ロードスターキャピタル,2024-04,OUT,3,68.67,79.53,True,True,10.86,2024-02,2246.0,3410.0,3410.0,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2905.0,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.53,68.67,True,True,10.86
3501,3501.T,ＳＵＭＩＮＯＥ,2024-04,OUT,4,66.37,71.25,True,True,4.88,2024-01,1223.5,1340.5,1340.5,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1246.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.25,66.37,True,True,4.88
3561,3561.T,力の源ホールディングス,2024-04,OUT,3,55.93,58.98,True,True,3.05,2024-02,1623.0,1698.0,1698.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1387.0,-14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.98,55.93,True,True,3.05
3563,3563.T,FOOD & LIFE COMPANIES,2024-04,OUT,1,49.09,50.42,True,True,1.33,2024-04,1500.5,1500.5,1500.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1425.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.42,49.09,True,True,1.33
3626,3626.T,ＴＩＳ,2024-04,OUT,4,49.6,51.67,True,True,2.07,2024-01,3304.0,3376.0,3376.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2869.5,-13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,49.6,True,True,2.07
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,OUT,4,33.46,33.5,False,False,0.05,2024-01,503.0,497.0,497.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,467.0,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.5,33.46,False,False,0.05
3660,3660.T,アイスタイル,2024-04,OUT,3,51.65,56.35,True,False,4.7,2024-02,475.0,532.0,532.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,453.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.35,51.65,False,True,4.7
3668,3668.T,コロプラ,2024-04,OUT,2,43.49,45.11,True,False,1.61,2024-03,617.0,611.0,611.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,571.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.11,43.49,False,True,1.61
