code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4763,4763.T,クリーク・アンド・リバー社,2021-11,CONTINUE,9,68.64,97.11,False,False,28.47,2021-03,1432.0,1999.0,1999.0,39.59,,,,,,,,,,,,,,,,,,,,,,,,False,
9052,9052.T,山陽電気鉄道,2021-11,CONTINUE,5,29.72,58.11,False,False,28.39,2021-07,1934.0,1930.0,1930.0,-0.21,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5541,5541.T,大平洋金属,2021-11,CONTINUE,2,61.16,89.42,True,True,28.26,2021-10,2060.0,2030.0,2030.0,-1.46,2007.48,,,True,,,,True,,,360747.0,,,,0.75,3.68,1.02,False,1,True,,,,False,
417A,417A.T,ブルーゾーンホールディングス,2021-11,CONTINUE,5,35.49,62.9,True,False,27.41,2021-07,1320.0,1338.0,1338.0,1.36,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7914,7914.T,共同印刷,2021-11,NEW,1,52.27,79.68,True,True,27.41,2021-11,690.25,690.25,690.25,0.0,677.23,671.37,,True,True,,,True,,,40813.0,,,,1.89,2.04,0.82,True,1,True,,,,False,
1414,1414.T,ショーボンドホールディングス,2021-11,CONTINUE,6,42.37,69.12,False,True,26.75,2021-06,1156.25,1221.25,1221.25,5.62,,,,,,,,,,,,,,,,,,,,,,,,False,
8392,8392.T,大分銀行,2021-11,CONTINUE,3,24.05,50.6,False,False,26.54,2021-09,377.4,336.0,336.0,-10.97,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
6078,6078.T,バリューＨＲ,2021-11,CONTINUE,3,68.12,94.5,True,True,26.38,2021-09,900.5,1253.0,1253.0,39.14,872.38,,,True,,,,True,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,
8919,8919.T,カチタス,2021-11,CONTINUE,5,73.91,100.0,False,False,26.09,2021-07,3255.0,4190.0,4190.0,28.73,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6196,6196.T,ストライクグループ,2021-11,CONTINUE,2,46.36,72.15,False,True,25.79,2021-10,1433.33,1886.67,1886.67,31.63,1401.8,,,True,,,,True,,,143630.0,,,,0.84,2.38,0.86,True,1,True,,,,False,
8007,8007.T,高島,2021-11,CONTINUE,3,58.9,84.55,True,True,25.64,2021-09,234.62,268.38,268.38,14.38,230.84,,,True,,,,True,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,
9900,9900.T,サガミホールディングス,2021-11,CONTINUE,3,11.06,36.61,False,False,25.55,2021-09,1062.0,991.0,991.0,-6.69,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
2922,2922.T,なとり,2021-11,CONTINUE,3,30.77,56.1,False,False,25.33,2021-09,1955.0,1901.0,1901.0,-2.76,1985.12,,,False,,,,True,,,9497.0,,,,1.44,1.85,1.26,False,1,True,,,,False,
4323,4323.T,日本システム技術,2021-11,CONTINUE,5,74.97,100.0,True,True,25.03,2021-07,452.5,704.75,704.75,55.75,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4392,4392.T,ＦＩＧ,2021-11,CONTINUE,2,66.67,91.67,False,True,25.0,2021-10,314.0,329.0,329.0,4.78,292.32,,,True,,,,True,,,100563.0,,,,3.29,2.68,1.3,False,1,True,,,,False,
4229,4229.T,群栄化学工業,2021-11,CONTINUE,4,60.41,85.33,False,True,24.92,2021-08,2700.0,3275.0,3275.0,21.3,2555.6,,,True,,,,,,,,,,,,2.36,1.21,False,1,True,,,,False,
6806,6806.T,ヒロセ電機,2021-11,CONTINUE,2,75.32,100.0,False,False,24.68,2021-10,18990.0,19050.0,19050.0,0.32,18280.4,,,True,,,,False,,,77077.0,,,,0.87,2.54,0.99,True,1,True,,,,False,
8158,8158.T,ソーダニッカ,2021-11,CONTINUE,3,62.08,86.63,False,True,24.55,2021-09,628.0,676.0,676.0,7.64,610.16,,,True,,,,True,,,89350.0,,,,0.83,2.49,1.34,False,1,True,,,,False,
2752,2752.T,フジオフードグループ本社,2021-11,CONTINUE,2,45.61,69.96,False,True,24.34,2021-10,1357.0,1344.0,1344.0,-0.96,1372.88,,,False,,,,False,,,72497.0,,,,0.59,1.64,0.82,True,1,False,,,,False,
6088,6088.T,シグマクシス・ホールディングス,2021-11,CONTINUE,6,75.69,100.0,False,False,24.31,2021-06,592.25,700.25,700.25,18.24,,,,,,,,,,,,,,,,,,,,,,,,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2021-11,CONTINUE,4,55.99,80.11,False,False,24.12,2021-08,3290.0,3335.0,3335.0,1.37,3147.8,,,True,,,,,,,,,,,,2.62,1.08,False,1,True,,,,False,
1835,1835.T,東鉄工業,2021-11,CONTINUE,2,29.27,52.91,False,False,23.65,2021-10,2475.0,2273.0,2273.0,-8.16,2492.12,,,False,,,,False,,,65330.0,,,,1.5,1.17,0.98,True,1,True,,,,False,
4053,4053.T,SUN ASTERISK,2021-11,CONTINUE,2,50.81,74.34,True,True,23.53,2021-10,2437.0,2784.0,2784.0,14.24,2337.76,,,True,,,,False,,,64313.0,,,,0.79,2.94,0.88,True,1,True,,,,False,
6861,6861.T,キーエンス,2021-11,CONTINUE,5,76.51,100.0,False,False,23.49,2021-07,60740.0,70330.0,70330.0,15.79,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6745,6745.T,ホーチキ,2021-11,CONTINUE,2,47.12,70.22,False,True,23.1,2021-10,417.0,415.33,415.33,-0.4,400.56,,,True,,,,False,,,55100.0,,,,1.08,2.0,0.94,True,1,True,,,,False,
2491,2491.T,バリューコマース,2021-11,CONTINUE,5,61.57,84.59,True,False,23.02,2021-07,3790.0,4520.0,4520.0,19.26,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-11,CONTINUE,2,37.83,60.82,False,True,23.0,2021-10,2076.67,1976.67,1976.67,-4.82,2004.27,,,True,,,,False,,,2182460.0,,,,1.1,2.68,1.13,False,1,True,,,,False,
8070,8070.T,東京産業,2021-11,CONTINUE,3,72.68,95.65,False,True,22.97,2021-09,700.0,739.0,739.0,5.57,736.0,,,False,,,,True,,,188940.0,,,,0.56,3.09,0.86,True,1,False,,,,False,
2229,2229.T,カルビー,2021-11,CONTINUE,3,26.26,49.19,False,False,22.93,2021-09,2722.0,2548.0,2548.0,-6.39,2790.68,,,False,,,,True,,,520003.0,,,,0.85,1.97,1.2,False,1,False,,,,False,
5988,5988.T,パイオラックス,2021-11,CONTINUE,3,53.82,76.62,True,False,22.8,2021-09,1557.0,1610.0,1610.0,3.4,1564.48,,,False,,,,True,,,47417.0,,,,1.38,2.01,1.16,False,1,True,,,,False,
8544,8544.T,京葉銀行,2021-11,CONTINUE,10,37.88,60.56,False,False,22.68,2021-02,430.0,422.0,422.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,False,
5011,5011.T,ニチレキグループ,2021-11,CONTINUE,3,27.37,50.0,False,False,22.63,2021-09,1364.0,1307.0,1307.0,-4.18,1335.84,,,True,,,,True,,,45647.0,,,,1.39,1.99,1.23,False,1,True,,,,False,
2897,2897.T,日清食品ホールディングス,2021-11,CONTINUE,4,35.97,58.59,True,False,22.61,2021-08,2853.33,2780.0,2780.0,-2.57,2737.6,,,True,,,,,,,,,,,,1.49,0.9,True,1,True,,,,False,
4568,4568.T,第一三共,2021-11,CONTINUE,3,45.37,67.77,False,True,22.4,2021-09,2979.5,2824.5,2824.5,-5.2,2807.58,,,True,,,,True,,,6651607.0,,,,0.89,3.21,1.16,False,1,True,,,,False,
6619,6619.T,ダブル・スコープ,2021-11,CONTINUE,4,54.71,77.03,True,False,22.32,2021-08,841.0,829.0,829.0,-1.43,771.6,,,True,,,,,,,,,,,,6.91,1.05,False,1,True,,,,False,
5121,5121.T,藤倉コンポジット,2021-11,CONTINUE,3,75.24,97.51,False,True,22.27,2021-09,778.0,788.0,788.0,1.29,753.6,,,True,,,,True,,,536737.0,,,,1.09,5.69,1.23,False,1,True,,,,False,
8381,8381.T,山陰合同銀行,2021-11,CONTINUE,7,49.87,71.93,False,False,22.06,2021-05,524.0,564.0,564.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,False,
3050,3050.T,ＤＣＭホールディングス,2021-11,CONTINUE,3,25.7,47.52,False,False,21.81,2021-09,1083.0,1051.0,1051.0,-2.95,1102.48,,,False,,,,True,,,446190.0,,,,1.39,2.07,1.27,False,1,False,,,,False,
4025,4025.T,多木化学,2021-11,CONTINUE,5,31.06,52.87,False,False,21.81,2021-07,5780.0,5450.0,5450.0,-5.71,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6645,6645.T,オムロン,2021-11,CONTINUE,5,69.65,91.2,False,False,21.55,2021-07,9320.0,10965.0,10965.0,17.65,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8364,8364.T,清水銀行,2021-11,CONTINUE,3,35.96,57.45,False,True,21.49,2021-09,1656.0,1516.0,1516.0,-8.45,1658.0,,,False,,,,True,,,12837.0,,,,1.11,2.76,1.23,False,1,True,,,,False,
6430,6430.T,ダイコク電機,2021-11,CONTINUE,10,59.78,81.15,False,False,21.37,2021-02,941.0,1190.0,1190.0,26.46,,,,,,,,,,,,,,,,,,,,,,,,False,
3843,3843.T,フリービット,2021-11,CONTINUE,3,61.45,82.8,False,True,21.35,2021-09,1204.0,1220.0,1220.0,1.33,989.68,,,True,,,,True,,,276577.0,,,,1.14,5.67,1.43,False,1,True,,,,False,
6250,6250.T,やまびこ,2021-11,CONTINUE,3,47.61,68.97,False,True,21.35,2021-09,1241.0,1248.0,1248.0,0.56,1295.36,,,False,,,,True,,,72280.0,,,,1.05,2.64,1.12,False,1,False,,,,False,
6841,6841.T,横河電機,2021-11,CONTINUE,2,60.42,81.71,False,False,21.29,2021-10,2272.0,2135.0,2135.0,-6.03,2094.84,,,True,,,,True,,,1005557.0,,,,0.92,2.29,0.96,True,1,True,,,,False,
4528,4528.T,小野薬品工業,2021-11,CONTINUE,2,31.17,52.44,True,True,21.27,2021-10,2385.5,2505.5,2505.5,5.03,2455.24,,,False,,,,False,,,979580.0,,,,1.02,1.76,0.92,True,1,False,,,,False,
6050,6050.T,イー・ガーディアン,2021-11,CONTINUE,4,53.6,74.87,True,True,21.27,2021-08,3310.0,3485.0,3485.0,5.29,3001.04,,,True,,,,,,,,,,,,3.22,0.77,True,1,True,,,,False,
2269,2269.T,明治ホールディングス,2021-11,CONTINUE,3,29.22,50.43,False,False,21.22,2021-09,3605.0,3330.0,3330.0,-7.63,3541.4,,,True,,,,True,,,893187.0,,,,0.95,1.75,1.15,False,1,True,,,,False,
6740,6740.T,ジャパンディスプレイ,2021-11,CONTINUE,2,24.24,45.45,True,True,21.21,2021-10,34.0,37.0,37.0,8.82,35.0,,,False,,,,False,,,9044880.0,,,,0.94,4.41,0.9,True,1,True,,,,False,
6875,6875.T,メガチップス,2021-11,CONTINUE,2,78.81,100.0,True,True,21.19,2021-10,3590.0,4755.0,4755.0,32.45,3407.8,,,True,,,,False,,,85323.0,,,,0.95,2.59,0.8,True,1,True,,,,False,
4658,4658.T,日本空調サービス,2021-11,CONTINUE,3,57.53,78.57,False,True,21.04,2021-09,796.0,779.0,779.0,-2.14,761.68,,,True,,,,True,,,127363.0,,,,1.07,3.45,1.53,False,1,True,,,,False,
8344,8344.T,山形銀行,2021-11,CONTINUE,2,18.75,39.77,False,True,21.02,2021-10,812.0,811.0,811.0,-0.12,843.52,,,False,,,,False,,,61583.0,,,,0.82,1.46,0.98,True,1,False,,,,False,
2742,2742.T,ハローズ,2021-11,CONTINUE,5,21.04,41.74,False,False,20.69,2021-07,2830.0,2647.0,2647.0,-6.47,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8368,8368.T,百五銀行,2021-11,CONTINUE,3,46.1,66.67,False,False,20.57,2021-09,326.0,318.0,318.0,-2.45,330.44,,,False,,,,True,,,365640.0,,,,1.21,2.34,1.16,False,1,True,,,,False,
4021,4021.T,日産化学,2021-11,CONTINUE,3,61.46,81.98,True,True,20.51,2021-09,6540.0,6540.0,6540.0,0.0,6616.8,,,False,,,,True,,,578970.0,,,,1.22,2.84,1.0,False,1,True,,,,False,
1926,1926.T,ライト工業,2021-11,CONTINUE,3,68.64,88.97,True,True,20.33,2021-09,1980.0,2025.0,2025.0,2.27,1958.76,,,True,,,,True,,,154010.0,,,,1.52,2.33,1.1,False,1,True,,,,False,
9511,9511.T,沖縄電力,2021-11,CONTINUE,3,31.53,51.85,True,True,20.33,2021-09,1441.0,1389.0,1389.0,-3.61,1458.48,,,False,,,,True,,,132583.0,,,,1.09,1.4,1.18,False,1,True,,,,False,
3678,3678.T,メディアドゥ,2021-11,NEW,1,30.18,50.44,False,True,20.26,2021-11,4575.0,4575.0,4575.0,0.0,4663.2,4773.27,,False,False,,,True,,,87587.0,,,,0.86,4.67,1.06,False,1,True,,,,False,
4112,4112.T,保土谷化学工業,2021-11,CONTINUE,3,48.0,68.1,True,False,20.1,2021-09,2610.0,2312.5,2312.5,-11.4,2570.5,,,True,,,,True,,,82867.0,,,,0.71,2.74,1.13,False,1,True,,,,False,
9837,9837.T,モリト,2021-11,CONTINUE,9,40.32,60.23,False,False,19.91,2021-03,645.0,641.0,641.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,False,
4626,4626.T,太陽ホールディングス,2021-11,CONTINUE,3,57.87,77.73,True,True,19.85,2021-09,1424.5,1612.5,1612.5,13.2,1511.34,,,False,,,,True,,,167340.0,,,,1.32,2.31,1.17,False,1,False,,,,False,
9788,9788.T,ナック,2021-11,CONTINUE,3,37.86,57.5,False,False,19.64,2021-09,486.5,464.5,464.5,-4.52,480.96,,,True,,,,True,,,19427.0,,,,1.21,1.37,1.14,False,1,True,,,,False,
4665,4665.T,ダスキン,2021-11,CONTINUE,3,40.37,59.95,False,False,19.58,2021-09,2603.0,2617.0,2617.0,0.54,2672.76,,,False,,,,True,,,120530.0,,,,2.13,1.46,1.33,False,1,False,,,,False,
2471,2471.T,エスプール,2021-11,CONTINUE,2,65.62,85.13,False,False,19.51,2021-10,1272.0,1275.0,1275.0,0.24,1160.24,,,True,,,,True,,,705320.0,,,,0.54,3.26,0.82,True,1,True,,,,False,
4526,4526.T,理研ビタミン,2021-11,CONTINUE,8,34.55,53.91,False,False,19.36,2021-04,1361.0,1603.0,1603.0,17.78,,,,,,,,,,,,,,,,,,,,,,,,False,
9974,9974.T,ベルク,2021-11,CONTINUE,5,26.19,45.45,False,False,19.27,2021-07,5360.0,5260.0,5260.0,-1.87,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8388,8388.T,阿波銀行,2021-11,CONTINUE,2,33.96,53.16,False,False,19.21,2021-10,2121.0,2035.0,2035.0,-4.05,2163.92,,,False,,,,False,,,37340.0,,,,0.87,2.01,0.85,True,1,False,,,,False,
4483,4483.T,ＪＭＤＣ,2021-11,CONTINUE,6,80.88,100.0,False,False,19.12,2021-06,5540.0,9120.0,9120.0,64.62,,,,,,,,,,,,,,,,,,,,,,,,False,
4189,4189.T,ＫＨネオケム,2021-11,NEW,1,61.58,80.61,False,True,19.03,2021-11,3080.0,3080.0,3080.0,0.0,3190.44,3076.23,,False,True,,,True,,,154270.0,,,,0.96,4.13,0.86,True,1,True,,,,False,
4507,4507.T,塩野義製薬,2021-11,CONTINUE,6,70.48,89.42,True,True,18.94,2021-06,1930.33,2641.0,2641.0,36.82,,,,,,,,,,,,,,,,,,,,,,,,False,
2153,2153.T,Ｅ・Ｊホールディングス,2021-11,CONTINUE,6,42.87,61.67,False,False,18.8,2021-06,1056.0,1179.0,1179.0,11.65,,,,,,,,,,,,,,,,,,,,,,,,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2021-11,CONTINUE,3,50.17,68.89,False,False,18.72,2021-09,705.5,751.0,751.0,6.45,687.02,,,True,,,,True,,,47767.0,,,,1.55,1.93,1.13,False,1,True,,,,False,
2461,2461.T,ファンコミュニケーションズ,2021-11,CONTINUE,6,35.11,53.77,False,False,18.66,2021-06,396.0,404.0,404.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,False,
2211,2211.T,不二家,2021-11,CONTINUE,4,40.8,59.44,False,False,18.64,2021-08,2378.0,2232.0,2232.0,-6.14,2277.2,,,True,,,,,,,,,,,,1.32,1.01,False,1,True,,,,False,
6055,6055.T,ジャパンマテリアル,2021-11,CONTINUE,5,53.99,72.58,False,False,18.59,2021-07,1306.0,1552.0,1552.0,18.84,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6951,6951.T,日本電子,2021-11,CONTINUE,6,81.5,100.0,True,False,18.5,2021-06,6500.0,9470.0,9470.0,45.69,,,,,,,,,,,,,,,,,,,,,,,,False,
3763,3763.T,プロシップ,2021-11,CONTINUE,5,47.37,65.76,False,False,18.39,2021-07,731.0,768.5,768.5,5.13,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8303,8303.T,SBI新生銀行,2021-11,NEW,1,67.35,85.69,False,True,18.34,2021-11,1916.0,1916.0,1916.0,0.0,1864.92,1747.85,,True,True,,,False,,,2232963.0,,,,1.6,1.92,0.9,True,1,True,,,,False,
4536,4536.T,参天製薬,2021-11,CONTINUE,5,28.6,46.7,False,False,18.1,2021-07,1481.0,1504.0,1504.0,1.55,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4718,4718.T,早稲田アカデミー,2021-11,CONTINUE,4,46.54,64.56,False,False,18.01,2021-08,950.0,977.0,977.0,2.84,924.88,,,True,,,,,,,,,,,,1.77,1.32,False,1,True,,,,False,
2146,2146.T,ＵＴグループ,2021-11,CONTINUE,2,57.1,75.0,True,True,17.9,2021-10,242.0,270.0,270.0,11.57,229.68,,,True,,,,True,,,2724400.0,,,,0.68,2.87,0.9,True,1,True,,,,False,
4547,4547.T,キッセイ薬品工業,2021-11,CONTINUE,12,47.68,65.56,False,False,17.88,2020-12,2237.0,2284.0,2284.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,False,
