code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4825,4825.T,ウェザーニューズ,2021-11,CONTINUE,4,71.8,83.17,True,True,11.38,2021-08,1445.0,2405.0,2405.0,66.44,1409.0,,,True,,,,,,,,,,,,1.63,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,83.17,71.8,True,True,11.38
6875,6875.T,メガチップス,2021-11,CONTINUE,3,64.19,75.14,True,True,10.95,2021-09,3370.0,4755.0,4755.0,41.1,3442.4,,,False,,,,True,,,103677.0,,,,0.86,3.34,1.05,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,75.14,64.19,True,True,10.95
4323,4323.T,日本システム技術,2021-11,CONTINUE,5,65.1,75.97,True,True,10.87,2021-07,452.5,704.75,704.75,55.75,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.97,65.1,True,True,10.87
6962,6962.T,大真空,2021-11,CONTINUE,2,72.63,83.09,True,True,10.47,2021-10,1010.0,1570.0,1570.0,55.45,1002.32,,,True,,,,True,,,551130.0,,,,0.47,3.6,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,83.09,72.63,True,True,10.47
6196,6196.T,ストライクグループ,2021-11,CONTINUE,3,51.18,60.8,True,True,9.61,2021-09,1406.67,1886.67,1886.67,34.12,1392.0,,,True,,,,True,,,181960.0,,,,1.26,3.07,1.17,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.8,51.18,True,True,9.61
2395,2395.T,新日本科学,2021-11,CONTINUE,2,68.16,77.57,True,True,9.41,2021-10,1437.0,1615.0,1615.0,12.39,1075.24,,,True,,,,True,,,1197337.0,,,,2.55,5.25,1.47,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.57,68.16,True,True,9.41
3580,3580.T,小松マテーレ,2021-11,NEW,1,58.44,67.69,True,True,9.25,2021-11,1177.0,1177.0,1177.0,0.0,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.69,58.44,True,True,9.25
6104,6104.T,芝浦機械,2021-11,CONTINUE,5,55.86,65.06,True,True,9.2,2021-07,2594.0,3370.0,3370.0,29.92,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.06,55.86,True,True,9.2
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2021-11,CONTINUE,4,66.38,75.55,True,True,9.18,2021-08,486.0,604.0,604.0,24.28,465.16,,,True,,,,,,,,,,,,2.01,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.55,66.38,True,True,9.18
6460,6460.T,セガサミーホールディングス,2021-11,CONTINUE,4,53.72,62.77,True,True,9.05,2021-08,1486.0,1845.0,1845.0,24.16,1424.92,,,True,,,,,,,,,,,,2.63,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.77,53.72,True,True,9.05
8007,8007.T,高島,2021-11,CONTINUE,3,54.95,63.98,True,True,9.03,2021-09,234.62,268.38,268.38,14.38,230.84,,,True,,,,True,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.98,54.95,True,True,9.03
3496,3496.T,アズーム,2021-11,CONTINUE,2,61.09,69.85,True,True,8.76,2021-10,1307.5,1762.5,1762.5,34.8,1196.95,,,True,,,,True,,,66093.0,,,,0.75,3.71,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.85,61.09,True,True,8.76
2307,2307.T,クロスキャット,2021-11,CONTINUE,4,54.37,63.07,True,True,8.7,2021-08,563.5,741.0,741.0,31.5,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.07,54.37,True,True,8.7
8698,8698.T,マネックスグループ,2021-11,CONTINUE,2,60.35,68.81,True,True,8.46,2021-10,738.0,931.0,931.0,26.15,676.32,,,True,,,,True,,,10682447.0,,,,1.02,4.95,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.81,60.35,True,True,8.46
3465,3465.T,ケイアイスター不動産,2021-11,CONTINUE,3,78.77,86.85,True,True,8.08,2021-09,2845.0,4265.0,4265.0,49.91,2793.2,,,True,,,,True,,,939213.0,,,,0.52,4.16,0.86,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,86.85,78.77,True,True,8.08
6264,6264.T,マルマエ,2021-11,NEW,1,67.74,75.8,False,True,8.06,2021-11,1496.5,1496.5,1496.5,0.0,1338.44,1125.97,,True,True,,,True,,,871893.0,,,,0.73,6.11,1.21,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.8,67.74,True,False,8.06
7826,7826.T,フルヤ金属,2021-11,CONTINUE,4,62.11,69.95,True,True,7.84,2021-08,2806.67,3576.67,3576.67,27.43,2475.87,,,True,,,,,,,,,,,,4.72,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.95,62.11,True,True,7.84
3371,3371.T,ソフトクリエイトホールディングス,2021-11,CONTINUE,6,62.58,70.34,True,True,7.75,2021-06,1275.0,2192.5,2192.5,71.96,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.34,62.58,True,True,7.75
6871,6871.T,日本マイクロニクス,2021-11,CONTINUE,2,58.34,65.96,True,True,7.62,2021-10,1503.0,1794.0,1794.0,19.36,1400.96,,,True,,,,False,,,355757.0,,,,0.74,3.28,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.96,58.34,True,True,7.62
8358,8358.T,スルガ銀行,2021-11,CONTINUE,4,42.15,49.58,True,True,7.43,2021-08,362.0,471.0,471.0,30.11,349.76,,,True,,,,,,,,,,,,2.43,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.58,42.15,True,True,7.43
7071,7071.T,アンビスホールディングス,2021-11,CONTINUE,4,78.85,86.25,True,True,7.4,2021-08,1960.0,2760.0,2760.0,40.82,1605.1,,,True,,,,,,,,,,,,4.07,1.17,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,86.25,78.85,True,True,7.4
7433,7433.T,伯東,2021-11,CONTINUE,11,72.09,79.47,True,True,7.38,2021-01,1225.0,2225.0,2225.0,81.63,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.47,72.09,True,True,7.38
6616,6616.T,トレックス・セミコンダクター,2021-11,NEW,1,70.72,77.82,False,True,7.1,2021-11,3785.0,3785.0,3785.0,0.0,3059.24,2776.64,,True,True,,,True,,,210480.0,,,,0.93,6.25,1.52,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.82,70.72,True,False,7.1
2181,2181.T,パーソルホールディングス,2021-11,CONTINUE,6,66.11,73.19,True,True,7.08,2021-06,219.5,328.0,328.0,49.43,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.19,66.11,True,True,7.08
6727,6727.T,ワコム,2021-11,CONTINUE,4,55.98,63.04,True,True,7.06,2021-08,717.0,874.0,874.0,21.9,712.96,,,True,,,,,,,,,,,,2.83,0.92,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,63.04,55.98,True,True,7.06
3844,3844.T,コムチュア,2021-11,CONTINUE,4,59.89,66.94,True,True,7.05,2021-08,2993.0,3535.0,3535.0,18.11,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.94,59.89,True,True,7.05
1814,1814.T,大末建設,2021-11,NEW,1,54.49,61.42,True,True,6.93,2021-11,1118.0,1118.0,1118.0,0.0,1079.24,1006.72,,True,True,,,True,,,76967.0,,,,0.57,4.27,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.42,54.49,True,True,6.93
4980,4980.T,デクセリアルズ,2021-11,NEW,1,75.71,82.6,False,True,6.89,2021-11,1115.0,1115.0,1115.0,0.0,1034.73,825.7,,True,True,,,True,,,2464770.0,,,,0.61,3.98,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,82.6,75.71,True,False,6.89
6958,6958.T,日本シイエムケイ,2021-11,CONTINUE,3,45.03,51.81,True,True,6.78,2021-09,433.0,504.0,504.0,16.4,431.32,,,True,,,,True,,,206440.0,,,,1.34,3.83,1.34,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.81,45.03,True,True,6.78
5344,5344.T,ＭＡＲＵＷＡ,2021-11,CONTINUE,3,63.73,70.49,True,True,6.76,2021-09,11430.0,13400.0,13400.0,17.24,11358.4,,,True,,,,True,,,26820.0,,,,1.02,3.39,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.49,63.73,True,True,6.76
1852,1852.T,淺沼組,2021-11,NEW,1,59.35,66.02,True,True,6.67,2021-11,526.0,526.0,526.0,0.0,486.4,466.35,,True,True,,,True,,,731133.0,,,,1.28,3.09,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.02,59.35,True,True,6.67
6787,6787.T,メイコー,2021-11,CONTINUE,2,63.94,70.56,True,True,6.62,2021-10,3145.0,3870.0,3870.0,23.05,2998.2,,,True,,,,False,,,192453.0,,,,0.63,3.67,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.56,63.94,True,True,6.62
1662,1662.T,石油資源開発,2021-11,CONTINUE,3,48.65,55.26,True,True,6.61,2021-09,420.0,458.2,458.2,9.1,390.18,,,True,,,,True,,,903550.0,,,,1.4,2.19,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.26,48.65,True,True,6.61
5232,5232.T,住友大阪セメント,2021-11,CONTINUE,3,41.51,48.11,True,True,6.61,2021-09,3125.0,3450.0,3450.0,10.4,3108.28,,,True,,,,True,,,218017.0,,,,1.32,1.97,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.11,41.51,True,True,6.61
6323,6323.T,ローツェ,2021-11,CONTINUE,2,68.51,75.08,False,True,6.57,2021-10,1088.0,1195.0,1195.0,9.83,917.2,,,True,,,,True,,,2589333.0,,,,0.88,5.91,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.08,68.51,True,False,6.57
4392,4392.T,ＦＩＧ,2021-11,CONTINUE,3,52.16,58.66,True,True,6.5,2021-09,292.0,329.0,329.0,12.67,286.0,,,True,,,,True,,,44127.0,,,,1.45,2.45,1.3,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.66,52.16,True,True,6.5
2737,2737.T,トーメンデバイス,2021-11,CONTINUE,6,75.15,81.6,True,True,6.45,2021-06,4065.0,6720.0,6720.0,65.31,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.6,75.15,True,True,6.45
1429,1429.T,日本アクア,2021-11,CONTINUE,4,51.18,57.6,True,True,6.42,2021-08,581.0,672.0,672.0,15.66,550.28,,,True,,,,,,,,,,,,2.86,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.6,51.18,True,True,6.42
6504,6504.T,富士電機,2021-11,CONTINUE,2,68.01,74.43,True,True,6.41,2021-10,5550.0,5940.0,5940.0,7.03,4993.4,,,True,,,,False,,,605787.0,,,,1.34,2.71,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.43,68.01,True,True,6.41
7995,7995.T,バルカー,2021-11,CONTINUE,13,53.65,60.07,True,True,6.41,2020-11,1870.0,2442.0,2442.0,30.59,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.07,53.65,True,True,6.41
3865,3865.T,北越コーポレーション,2021-11,CONTINUE,13,68.39,74.75,True,True,6.35,2020-11,351.0,780.0,780.0,122.22,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.75,68.39,True,True,6.35
6652,6652.T,ＩＤＥＣ,2021-11,CONTINUE,7,60.86,67.18,True,True,6.32,2021-05,2044.0,2688.0,2688.0,31.51,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.18,60.86,True,True,6.32
5631,5631.T,日本製鋼所,2021-11,CONTINUE,3,61.58,67.87,True,True,6.29,2021-09,2917.0,3425.0,3425.0,17.42,2867.4,,,True,,,,True,,,392603.0,,,,0.77,2.78,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.87,61.58,True,True,6.29
2168,2168.T,パソナグループ,2021-11,CONTINUE,6,73.95,80.09,True,True,6.14,2021-06,2160.0,3545.0,3545.0,64.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.09,73.95,True,True,6.14
4307,4307.T,野村総合研究所,2021-11,CONTINUE,4,75.78,81.92,True,True,6.14,2021-08,4135.0,4880.0,4880.0,18.02,3793.8,,,True,,,,,,,,,,,,2.0,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.92,75.78,True,True,6.14
3676,3676.T,デジタルハーツホールディングス,2021-11,NEW,1,68.34,74.41,True,True,6.08,2021-11,2478.0,2478.0,2478.0,0.0,2174.08,2048.04,,True,True,,,True,,,244357.0,,,,0.99,6.55,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.41,68.34,True,True,6.08
8303,8303.T,SBI新生銀行,2021-11,CONTINUE,3,55.26,61.33,True,True,6.07,2021-09,1874.0,1916.0,1916.0,2.24,1651.52,,,True,,,,True,,,1886290.0,,,,1.18,3.51,0.51,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.33,55.26,True,True,6.07
8158,8158.T,ソーダニッカ,2021-11,CONTINUE,4,54.78,60.81,True,True,6.02,2021-08,577.0,676.0,676.0,17.16,547.92,,,True,,,,,,,,,,,,1.44,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.81,54.78,True,True,6.02
2154,2154.T,オープンアップグループ,2021-11,CONTINUE,3,52.99,58.93,True,True,5.95,2021-09,1310.0,1666.0,1666.0,27.18,1293.68,,,True,,,,True,,,365797.0,,,,0.91,2.61,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.93,52.99,True,True,5.95
8035,8035.T,東京エレクトロン,2021-11,CONTINUE,2,77.98,83.92,True,True,5.94,2021-10,17616.67,19946.67,19946.67,13.23,16476.0,,,True,,,,False,,,3304480.0,,,,0.99,2.97,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,83.92,77.98,True,True,5.94
4229,4229.T,群栄化学工業,2021-11,CONTINUE,6,56.98,62.87,True,True,5.89,2021-06,2456.0,3275.0,3275.0,33.35,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.87,56.98,True,True,5.89
7211,7211.T,三菱自動車工業,2021-11,CONTINUE,3,45.81,51.52,True,True,5.72,2021-09,307.0,366.0,366.0,19.22,285.24,,,True,,,,False,,,13397943.0,,,,1.34,2.51,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.52,45.81,True,True,5.72
6490,6490.T,ＰＩＬＬＡＲ,2021-11,CONTINUE,13,78.91,84.58,True,True,5.67,2020-11,1621.0,3200.0,3200.0,97.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,84.58,78.91,True,True,5.67
5214,5214.T,日本電気硝子,2021-11,CONTINUE,3,55.37,60.99,True,True,5.62,2021-09,2655.0,2939.0,2939.0,10.7,2421.92,,,True,,,,False,,,729803.0,,,,2.01,2.22,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.99,55.37,True,True,5.62
7537,7537.T,丸文,2021-11,CONTINUE,7,63.99,69.51,True,True,5.52,2021-05,592.0,856.0,856.0,44.59,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.51,63.99,True,True,5.52
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-11,CONTINUE,2,58.22,63.67,False,True,5.45,2021-10,2195.0,2416.0,2416.0,10.07,1957.48,,,True,,,,True,,,66987.0,,,,1.12,4.51,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.67,58.22,True,False,5.45
6804,6804.T,ホシデン,2021-11,CONTINUE,2,51.21,56.64,True,False,5.43,2021-10,1197.0,1174.0,1174.0,-1.92,982.88,,,True,,,,True,,,496233.0,,,,3.27,2.55,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.64,51.21,False,True,5.43
8137,8137.T,サンワ   テクノス,2021-11,CONTINUE,16,69.2,74.59,True,True,5.39,2020-08,822.0,1675.0,1675.0,103.77,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.59,69.2,True,True,5.39
2471,2471.T,エスプール,2021-11,CONTINUE,3,63.11,68.49,True,True,5.38,2021-09,1047.0,1275.0,1275.0,21.78,1015.76,,,True,,,,True,,,340940.0,,,,0.89,2.99,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.49,63.11,True,True,5.38
4385,4385.T,メルカリ,2021-11,CONTINUE,3,64.81,70.14,True,True,5.32,2021-09,6160.0,6890.0,6890.0,11.85,5860.0,,,True,,,,True,,,1323337.0,,,,0.94,3.99,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.14,64.81,True,True,5.32
3661,3661.T,エムアップホールディングス,2021-11,CONTINUE,3,60.43,65.74,True,True,5.31,2021-09,458.12,537.5,537.5,17.33,407.28,,,True,,,,True,,,442907.0,,,,1.34,2.82,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.74,60.43,True,True,5.31
4507,4507.T,塩野義製薬,2021-11,CONTINUE,6,60.2,65.49,True,True,5.29,2021-06,1930.33,2641.0,2641.0,36.82,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.49,60.2,True,True,5.29
8103,8103.T,明和産業,2021-11,CONTINUE,3,63.94,69.22,True,False,5.27,2021-09,937.0,819.0,819.0,-12.59,971.92,,,False,,,,True,,,1117867.0,,,,1.19,4.45,0.51,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,69.22,63.94,False,True,5.27
6055,6055.T,ジャパンマテリアル,2021-11,CONTINUE,3,50.51,55.69,True,False,5.18,2021-09,1305.0,1552.0,1552.0,18.93,1309.16,,,False,,,,True,,,351227.0,,,,1.78,2.91,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.69,50.51,False,True,5.18
9889,9889.T,ＪＢＣＣホールディングス,2021-11,CONTINUE,6,54.98,60.13,True,True,5.16,2021-06,364.75,440.75,440.75,20.84,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.13,54.98,True,True,5.16
7735,7735.T,ＳＣＲＥＥＮホールディングス,2021-11,CONTINUE,2,64.38,69.53,False,True,5.15,2021-10,2642.5,2875.0,2875.0,8.8,2360.0,,,True,,,,False,,,2766600.0,,,,1.67,3.8,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.53,64.38,True,False,5.15
1663,1663.T,Ｋ＆Ｏエナジーグループ,2021-11,CONTINUE,3,46.24,51.32,True,False,5.08,2021-09,705.5,751.0,751.0,6.45,687.02,,,True,,,,True,,,47767.0,,,,1.55,1.93,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.32,46.24,False,True,5.08
2146,2146.T,ＵＴグループ,2021-11,CONTINUE,3,55.75,60.83,True,True,5.08,2021-09,225.0,270.0,270.0,20.0,209.96,,,True,,,,True,,,3372700.0,,,,0.74,3.53,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.83,55.75,True,True,5.08
3626,3626.T,ＴＩＳ,2021-11,CONTINUE,11,73.84,78.92,True,True,5.08,2021-01,2330.0,3510.0,3510.0,50.64,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.92,73.84,True,True,5.08
3774,3774.T,インターネットイニシアティブ,2021-11,CONTINUE,9,82.17,87.25,True,True,5.07,2021-03,1299.0,2430.0,2430.0,87.07,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,87.25,82.17,True,True,5.07
7832,7832.T,バンダイナムコホールディングス,2021-11,CONTINUE,3,59.67,64.67,True,True,5.0,2021-09,2800.0,2945.67,2945.67,5.2,2779.97,,,True,,,,True,,,2178610.0,,,,1.33,2.42,1.1,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,64.67,59.67,True,True,5.0
4626,4626.T,太陽ホールディングス,2021-11,CONTINUE,4,57.25,62.07,True,True,4.82,2021-08,1492.5,1612.5,1612.5,8.04,1418.9,,,True,,,,,,,,,,,,1.9,0.76,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.07,57.25,True,True,4.82
6758,6758.T,ソニーグループ,2021-11,CONTINUE,5,77.07,81.83,True,True,4.76,2021-07,2275.0,2765.0,2765.0,21.54,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.83,77.07,True,True,4.76
6480,6480.T,日本トムソン,2021-11,NEW,1,57.43,62.19,True,True,4.75,2021-11,691.0,691.0,691.0,0.0,650.16,592.24,,True,True,,,True,,,484067.0,,,,0.86,4.53,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.19,57.43,True,True,4.75
4971,4971.T,メック,2021-11,NEW,1,73.21,77.89,True,True,4.68,2021-11,4120.0,4120.0,4120.0,0.0,3593.0,3375.04,,True,True,,,True,,,157483.0,,,,0.9,4.44,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.89,73.21,True,True,4.68
6762,6762.T,ＴＤＫ,2021-11,CONTINUE,2,50.66,55.32,True,True,4.66,2021-10,826.0,900.0,900.0,8.96,778.59,,,True,,,,False,,,14107083.0,,,,1.68,2.79,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.32,50.66,True,True,4.66
3659,3659.T,ネクソン,2021-11,NEW,1,44.14,48.79,False,True,4.65,2021-11,2254.0,2254.0,2254.0,0.0,2247.0,2074.28,,True,True,,,True,,,2832900.0,,,,1.1,5.5,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.79,44.14,True,False,4.65
3843,3843.T,フリービット,2021-11,CONTINUE,4,55.64,60.22,True,False,4.59,2021-08,831.0,1220.0,1220.0,46.81,795.2,,,True,,,,,,,,,,,,1.7,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.22,55.64,False,True,4.59
4565,4565.T,ネクセラファーマ,2021-11,CONTINUE,4,51.41,55.94,True,True,4.53,2021-08,1772.0,2113.0,2113.0,19.24,1674.56,,,True,,,,,,,,,,,,3.37,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.94,51.41,True,True,4.53
5334,5334.T,日本特殊陶業,2021-11,CONTINUE,4,46.28,50.79,True,True,4.51,2021-08,1692.0,1888.0,1888.0,11.58,1648.52,,,True,,,,,,,,,,,,1.76,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.79,46.28,True,True,4.51
