code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
5602,5602.T,栗本鐵工所,2023-03,OUT,2,78.9,86.71,False,False,7.81,2023-02,411.0,406.6,406.6,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,402.2,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2023-03,OUT,2,33.37,53.64,False,False,20.27,2023-02,1484.0,1462.0,1462.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1421.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2023-03,OUT,2,55.11,66.77,False,True,11.67,2023-02,2120.0,2157.0,2157.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2220.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2023-03,OUT,2,57.83,62.69,True,False,4.86,2023-02,4165.0,4350.0,4350.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4300.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2023-03,OUT,2,53.69,62.3,True,True,8.61,2023-02,238.1,246.1,246.1,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,247.7,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2023-03,OUT,9,65.65,88.1,True,False,22.44,2022-07,902.0,1055.0,1055.0,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1027.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2023-03,OUT,8,52.63,59.85,True,False,7.22,2022-08,1397.0,1432.0,1432.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1483.0,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2023-03,OUT,3,67.38,67.71,True,False,0.33,2023-01,2423.0,2358.0,2358.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2031.0,-16.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2023-03,OUT,5,68.8,88.33,True,True,19.54,2022-11,1281.0,1521.0,1521.0,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1279.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-03,OUT,6,48.9,57.49,True,False,8.59,2022-10,1050.0,1106.0,1106.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1079.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2023-03,OUT,7,37.43,47.74,True,False,10.3,2022-09,3710.0,3700.0,3700.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3835.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2023-03,OUT,2,49.62,59.44,False,False,9.82,2023-02,1939.0,1988.0,1988.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1903.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2023-03,OUT,8,58.77,61.18,False,False,2.41,2022-08,961.3,1076.5,1076.5,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1118.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2023-03,OUT,11,76.15,81.87,True,False,5.72,2022-05,542.0,1019.0,1019.0,88.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,929.0,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2023-03,OUT,10,48.18,53.58,True,False,5.41,2022-06,1800.0,2214.0,2214.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2059.0,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2023-03,OUT,7,45.97,56.85,True,False,10.89,2022-09,1009.0,1196.0,1196.0,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1158.0,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2023-03,OUT,5,49.96,57.75,True,False,7.79,2022-11,1176.25,1038.75,1038.75,-11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1047.5,-10.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-03,OUT,7,67.95,79.09,True,True,11.14,2022-09,1300.0,2172.0,2172.0,67.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1814.0,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2023-03,OUT,12,44.79,53.04,False,False,8.24,2022-04,2978.0,3240.0,3240.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3260.0,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2023-03,OUT,9,50.0,63.82,True,False,13.82,2022-07,2727.0,2900.0,2900.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2938.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2023-03,OUT,2,58.99,70.72,False,False,11.74,2023-02,3260.0,3277.0,3277.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3344.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-03,OUT,5,54.54,62.14,True,False,7.61,2022-11,3210.0,3075.0,3075.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3330.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2023-03,OUT,1,75.27,77.24,True,True,1.96,2023-03,1569.0,1569.0,1569.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1575.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2023-03,OUT,9,83.33,88.83,True,False,5.49,2022-07,919.0,1398.0,1398.0,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1389.0,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2023-03,OUT,2,68.22,70.18,True,True,1.96,2023-02,925.0,1003.0,1003.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1016.0,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2023-03,OUT,11,78.92,81.82,True,True,2.9,2022-05,2615.0,5080.0,5080.0,94.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4800.0,83.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2023-03,OUT,9,51.73,74.81,True,False,23.08,2022-07,1876.0,2150.0,2150.0,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2060.0,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2023-03,OUT,5,79.34,84.83,False,False,5.49,2022-11,1014.0,1200.0,1200.0,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1265.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2023-03,OUT,2,70.77,79.03,True,False,8.26,2023-02,337.0,337.0,337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,333.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2023-03,OUT,5,47.71,59.77,True,False,12.05,2022-11,609.0,581.0,581.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,586.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2023-03,OUT,2,61.66,64.4,True,False,2.74,2023-02,1378.0,1450.4,1450.4,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1497.0,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2023-03,OUT,2,32.51,38.19,True,False,5.68,2023-02,1962.0,1921.0,1921.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1839.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2023-03,OUT,6,57.42,62.32,True,False,4.9,2022-10,1816.67,2050.0,2050.0,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2253.33,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-03,OUT,10,61.71,74.2,True,False,12.49,2022-06,888.0,1026.0,1026.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1015.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2023-03,OUT,2,80.15,90.79,True,True,10.64,2023-02,2131.0,2351.0,2351.0,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2037.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,
