code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3180,3180.T,ビューティガレージ,2023-03,OUT,5,56.0,59.47,True,True,3.46,2022-11,1507.5,1937.5,1937.5,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1847.5,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.47,56.0,True,True,3.46
3371,3371.T,ソフトクリエイトホールディングス,2023-03,OUT,3,50.47,52.98,True,True,2.52,2023-01,1650.0,1811.0,1811.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1591.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.98,50.47,True,True,2.52
3436,3436.T,ＳＵＭＣＯ,2023-03,OUT,1,48.37,50.11,True,True,1.74,2023-03,1981.0,1981.0,1981.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1865.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.11,48.37,True,True,1.74
3480,3480.T,ジェイ・エス・ビー,2023-03,OUT,1,63.51,66.81,True,True,3.3,2023-03,2275.0,2275.0,2275.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2160.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.81,63.51,True,True,3.3
3486,3486.T,グローバル・リンク・マネジメント,2023-03,OUT,2,64.65,65.44,True,False,0.79,2023-02,640.0,633.5,633.5,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,582.5,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.44,64.65,False,True,0.79
3561,3561.T,力の源ホールディングス,2023-03,OUT,7,73.72,83.01,True,True,9.29,2022-09,765.0,1549.0,1549.0,102.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1419.0,85.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.01,73.72,True,True,9.29
3659,3659.T,ネクソン,2023-03,OUT,5,57.11,58.65,True,True,1.54,2022-11,2894.0,3155.0,3155.0,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3070.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,57.11,True,True,1.54
3687,3687.T,フィックスターズ,2023-03,OUT,3,61.61,64.63,True,True,3.02,2023-01,1301.0,1475.0,1475.0,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1391.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.63,61.61,True,True,3.02
3741,3741.T,セック,2023-03,OUT,5,59.24,62.99,True,False,3.75,2022-11,1168.0,1655.0,1655.0,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1615.0,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.99,59.24,False,True,3.75
3853,3853.T,アステリア,2023-03,OUT,1,46.83,48.15,False,True,1.32,2023-03,786.0,786.0,786.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,619.0,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.15,46.83,True,False,1.32
3877,3877.T,中越パルプ工業,2023-03,OUT,8,43.07,45.48,True,False,2.41,2022-08,1000.0,1026.0,1026.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1003.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.48,43.07,False,True,2.41
4004,4004.T,レゾナック・ホールディングス,2023-03,OUT,3,43.81,44.46,True,False,0.65,2023-01,2205.0,2176.0,2176.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2139.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.46,43.81,False,True,0.65
4045,4045.T,東亞合成,2023-03,OUT,3,54.39,56.88,True,False,2.49,2023-01,1175.0,1232.0,1232.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1170.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.88,54.39,False,True,2.49
4063,4063.T,信越化学工業,2023-03,OUT,6,55.86,62.61,True,True,6.76,2022-10,3108.0,4275.0,4275.0,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3863.0,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.61,55.86,True,True,6.76
4064,4064.T,日本カーバイド工業,2023-03,OUT,3,48.12,48.88,True,False,0.77,2023-01,1322.0,1317.0,1317.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1292.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.88,48.12,False,True,0.77
4092,4092.T,日本化学工業,2023-03,OUT,3,39.27,42.19,True,False,2.92,2023-01,1903.0,1981.0,1981.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1844.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.19,39.27,False,True,2.92
4180,4180.T,APPIER GROUP,2023-03,OUT,3,52.93,54.28,True,False,1.35,2023-01,1642.0,1678.0,1678.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1533.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.28,52.93,False,True,1.35
4369,4369.T,トリケミカル研究所,2023-03,OUT,3,45.92,47.99,True,True,2.07,2023-01,2333.0,2423.0,2423.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2184.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.99,45.92,True,True,2.07
4410,4410.T,ハリマ化成グループ,2023-03,OUT,3,48.69,50.75,True,False,2.05,2023-01,836.0,877.0,877.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,858.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.75,48.69,False,True,2.05
4587,4587.T,ペプチドリーム,2023-03,OUT,9,37.74,38.06,True,True,0.33,2022-07,1655.0,1879.0,1879.0,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1830.0,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.06,37.74,True,True,0.33
4722,4722.T,フューチャー,2023-03,OUT,3,57.97,60.48,True,True,2.51,2023-01,1678.0,1819.0,1819.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1729.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.48,57.97,True,True,2.51
4763,4763.T,クリーク・アンド・リバー社,2023-03,OUT,2,58.28,62.14,True,True,3.86,2023-02,2205.0,2303.0,2303.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2115.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.14,58.28,True,True,3.86
4776,4776.T,サイボウズ,2023-03,OUT,9,62.8,67.59,True,True,4.78,2022-07,1141.0,2936.0,2936.0,157.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2701.0,136.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.59,62.8,True,True,4.78
4809,4809.T,パラカ,2023-03,OUT,3,57.78,61.66,True,True,3.88,2023-01,1894.0,2047.0,2047.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1962.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.66,57.78,True,True,3.88
4931,4931.T,新日本製薬,2023-03,OUT,1,43.84,44.56,False,True,0.72,2023-03,1433.0,1433.0,1433.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1418.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.56,43.84,True,False,0.72
4933,4933.T,Ｉ－ｎｅ,2023-03,OUT,5,67.49,72.63,True,True,5.14,2022-11,2627.0,3745.0,3745.0,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3230.0,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.63,67.49,True,True,5.14
4973,4973.T,日本高純度化学,2023-03,OUT,2,48.59,55.21,True,True,6.62,2023-02,2500.0,2632.0,2632.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2446.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.21,48.59,True,True,6.62
4975,4975.T,ＪＣＵ,2023-03,OUT,5,46.51,49.1,True,True,2.59,2022-11,3370.0,3445.0,3445.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3190.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.1,46.51,True,True,2.59
5192,5192.T,三ツ星ベルト,2023-03,OUT,5,76.87,78.67,True,False,1.8,2022-11,3430.0,3935.0,3935.0,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3885.0,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.67,76.87,False,True,1.8
5344,5344.T,ＭＡＲＵＷＡ,2023-03,OUT,1,61.12,62.73,False,True,1.6,2023-03,18360.0,18360.0,18360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,17250.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.73,61.12,True,False,1.6
5357,5357.T,ヨータイ,2023-03,OUT,3,63.23,65.54,True,True,2.31,2023-01,1524.0,1518.0,1518.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1451.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.54,63.23,True,True,2.31
5401,5401.T,日本製鉄,2023-03,OUT,5,64.76,71.52,True,True,6.76,2022-11,438.5,624.0,624.0,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,578.6,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.52,64.76,True,True,6.76
5410,5410.T,合同製鐵,2023-03,OUT,10,70.51,76.73,True,False,6.22,2022-06,1345.0,3395.0,3395.0,152.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3050.0,126.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.73,70.51,False,True,6.22
5411,5411.T,ＪＦＥホールディングス,2023-03,OUT,5,55.78,57.14,True,False,1.36,2022-11,1526.0,1679.0,1679.0,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1602.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,55.78,False,True,1.36
543A,543A.T,ARCHION,2023-03,OUT,3,36.31,36.83,False,False,0.53,2023-01,553.0,553.0,553.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,533.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.83,36.31,False,False,0.53
5632,5632.T,三菱製鋼,2023-03,OUT,5,53.41,55.62,True,False,2.21,2022-11,995.0,1170.0,1170.0,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1138.0,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.62,53.41,False,True,2.21
5702,5702.T,大紀アルミニウム工業所,2023-03,OUT,3,55.08,56.79,True,False,1.71,2023-01,1429.0,1428.0,1428.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1388.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.79,55.08,False,True,1.71
5713,5713.T,住友金属鉱山,2023-03,OUT,5,55.04,55.87,True,False,0.83,2022-11,4645.0,5049.0,5049.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,5009.0,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.87,55.04,False,True,0.83
5805,5805.T,ＳＷＣＣ,2023-03,OUT,3,56.43,58.55,True,False,2.12,2023-01,1823.0,1895.0,1895.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1757.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.55,56.43,False,True,2.12
5933,5933.T,アルインコ,2023-03,OUT,9,58.6,60.92,True,False,2.32,2022-07,902.0,1055.0,1055.0,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1027.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.92,58.6,False,True,2.32
5938,5938.T,ＬＩＸＩＬ,2023-03,OUT,3,44.21,45.39,False,True,1.18,2023-01,2230.0,2177.0,2177.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2132.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.39,44.21,True,False,1.18
6058,6058.T,ベクトル,2023-03,OUT,5,56.86,61.17,True,True,4.31,2022-11,1281.0,1521.0,1521.0,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1279.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.17,56.86,True,True,4.31
6099,6099.T,エラン,2023-03,OUT,2,46.62,48.34,False,False,1.72,2023-02,1078.0,1049.0,1049.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1014.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.34,46.62,False,False,1.72
6136,6136.T,オーエスジー,2023-03,OUT,3,52.63,53.78,True,True,1.15,2023-01,2024.0,1988.0,1988.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1903.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.78,52.63,True,True,1.15
6183,6183.T,ベルシステム２４ホールディングス,2023-03,OUT,3,47.61,48.8,True,False,1.2,2023-01,1490.0,1444.0,1444.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1394.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.8,47.61,False,True,1.2
6238,6238.T,フリュー,2023-03,OUT,6,50.26,51.8,True,False,1.55,2022-10,1169.0,1196.0,1196.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1158.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.8,50.26,False,True,1.55
6266,6266.T,タツモ,2023-03,OUT,8,58.29,64.02,True,True,5.73,2022-08,1365.0,2172.0,2172.0,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1814.0,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.02,58.29,True,True,5.73
6323,6323.T,ローツェ,2023-03,OUT,3,53.96,61.14,True,True,7.18,2023-01,987.0,1164.0,1164.0,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1002.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.14,53.96,True,True,7.18
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-03,OUT,3,44.93,46.8,False,False,1.87,2023-01,4340.0,4395.0,4395.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4135.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.8,44.93,False,False,1.87
6364,6364.T,ＡＩＲＭＡＮ,2023-03,OUT,9,70.59,70.79,True,False,0.2,2022-07,919.0,1398.0,1398.0,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1389.0,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.79,70.59,False,True,0.2
6368,6368.T,オルガノ,2023-03,OUT,6,70.38,74.63,True,True,4.25,2022-10,2575.0,3605.0,3605.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3270.0,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.63,70.38,True,True,4.25
6430,6430.T,ダイコク電機,2023-03,OUT,10,80.36,89.69,True,True,9.34,2022-06,1237.0,3220.0,3220.0,160.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3055.0,146.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.69,80.36,True,True,9.34
6465,6465.T,ホシザキ,2023-03,OUT,8,56.41,58.95,True,True,2.54,2022-08,4150.0,4885.0,4885.0,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4780.0,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.95,56.41,True,True,2.54
6474,6474.T,不二越,2023-03,OUT,3,48.08,49.7,True,True,1.62,2023-01,3910.0,3950.0,3950.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3830.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.7,48.08,True,True,1.62
6532,6532.T,ベイカレント,2023-03,OUT,3,63.75,66.75,True,True,3.0,2023-01,5470.0,5450.0,5450.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4705.0,-13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.75,63.75,True,True,3.0
