code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7637,7637.T,白銅,2026-05,NEW,1,58.12,74.98,True,True,16.87,2026-05,3855.0,3855.0,3855.0,0.0,2917.56,2664.45,2434.7,True,True,True,True,True,True,True,41113.0,3740.0,3.07,True,2.06,5.55,1.12,False,2,True,61.13,18.97,True,True,BOTH,tv_wilder_rsi14_sma5_v1,74.98,58.12,True,True,16.87
4800,4800.T,オリコン,2026-05,CONTINUE,2,61.55,78.16,True,True,16.61,2026-04,1155.0,1332.0,1332.0,15.32,872.24,873.87,841.39,True,True,True,False,True,True,True,85500.0,1150.0,0.43,True,5.0,3.64,1.69,False,2,True,39.77,16.38,True,True,MVP,tv_wilder_rsi14_sma5_v1,78.16,61.55,True,True,16.61
6981,6981.T,村田製作所,2026-05,CONTINUE,2,69.24,85.73,True,True,16.5,2026-04,5156.0,9625.0,9625.0,86.68,4264.36,3767.25,3149.81,True,True,True,True,True,True,True,9500443.0,5016.0,2.79,True,1.45,4.37,1.13,False,2,True,95.96,19.86,True,True,BOTH,tv_wilder_rsi14_sma5_v1,85.73,69.24,True,True,16.5
7376,7376.T,ＢＣＣ,2026-05,CONTINUE,3,63.1,79.07,True,True,15.97,2026-03,699.0,1205.0,1205.0,72.39,647.97,640.32,642.15,True,True,True,False,True,False,True,9653.0,826.67,-15.44,False,4.65,2.5,1.37,False,2,True,10.81,3.21,False,False,,tv_wilder_rsi14_sma5_v1,79.07,63.1,True,True,15.97
7183,7183.T,あんしん保証,2026-05,CONTINUE,6,51.15,67.09,True,True,15.94,2025-12,153.0,257.0,257.0,67.97,145.76,155.43,158.79,True,False,False,False,False,False,False,59217.0,213.0,-28.17,False,1.08,1.63,1.02,False,1,True,-6.1,1.94,False,False,,tv_wilder_rsi14_sma5_v1,67.09,51.15,True,True,15.94
7600,7600.T,日本エム・ディ・エム,2026-05,CONTINUE,6,44.07,59.96,True,True,15.9,2025-12,487.0,804.0,804.0,65.09,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,,tv_wilder_rsi14_sma5_v1,59.96,44.07,True,True,15.9
7162,7162.T,アストマックス,2026-05,CONTINUE,3,47.65,63.49,True,True,15.84,2026-03,232.0,306.0,306.0,31.9,219.52,218.31,237.04,True,True,False,False,True,False,False,68337.0,323.0,-28.17,False,3.29,5.39,1.22,False,4,True,-1.42,2.08,True,False,,tv_wilder_rsi14_sma5_v1,63.49,47.65,True,True,15.84
6969,6969.T,松尾電機,2026-05,CONTINUE,4,70.41,86.16,True,True,15.75,2026-02,1000.0,2135.0,2135.0,113.5,842.12,839.45,830.01,True,True,True,True,False,False,True,17160.0,1120.0,-10.71,False,1.24,3.83,1.14,False,2,True,47.49,7.66,True,True,MVP,tv_wilder_rsi14_sma5_v1,86.16,70.41,True,True,15.75
6613,6613.T,ＱＤレーザ,2026-05,CONTINUE,5,74.4,90.1,True,True,15.7,2026-01,454.0,2424.0,2424.0,433.92,387.24,366.45,320.01,True,True,True,True,True,True,True,1289953.0,505.0,-10.1,False,0.91,8.15,0.95,True,2,True,44.97,7.69,False,False,,tv_wilder_rsi14_sma5_v1,90.1,74.4,True,True,15.7
6616,6616.T,トレックス・セミコンダクター,2026-05,CONTINUE,4,55.12,70.71,True,True,15.59,2026-02,1758.0,2815.0,2815.0,60.13,1608.04,1528.13,1487.99,True,True,True,True,True,True,True,38440.0,1803.0,-2.5,False,0.81,4.01,0.97,True,2,True,30.2,7.51,False,False,,tv_wilder_rsi14_sma5_v1,70.71,55.12,True,True,15.59
9941,9941.T,太洋物産,2026-05,CONTINUE,5,51.0,66.59,True,True,15.59,2026-01,690.0,1175.0,1175.0,70.29,643.28,666.05,853.3,True,True,False,False,True,False,False,8137.0,1058.0,-34.78,False,0.8,2.76,1.14,False,4,True,-18.72,3.6,False,False,,tv_wilder_rsi14_sma5_v1,66.59,51.0,True,True,15.59
6962,6962.T,大真空,2026-05,CONTINUE,2,54.44,69.83,True,True,15.4,2026-04,732.0,1019.0,1019.0,39.21,669.64,639.21,599.69,True,True,True,True,True,True,True,352147.0,794.0,-7.81,False,1.08,4.24,1.32,False,2,True,30.55,9.79,False,False,,tv_wilder_rsi14_sma5_v1,69.83,54.44,True,True,15.4
3480,3480.T,ジェイ・エス・ビー,2026-05,CONTINUE,3,67.1,82.21,True,True,15.11,2026-03,4985.0,6700.0,6700.0,34.4,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP,tv_wilder_rsi14_sma5_v1,82.21,67.1,True,True,15.11
7957,7957.T,フジコピアン,2026-05,NEW,1,43.94,59.0,True,True,15.07,2026-05,1642.0,1642.0,1642.0,0.0,1493.04,1450.75,1481.56,True,True,True,False,True,True,True,2873.0,1779.0,-7.7,False,1.47,3.79,1.54,False,1,True,12.55,6.9,False,False,,tv_wilder_rsi14_sma5_v1,59.0,43.94,True,True,15.07
7726,7726.T,黒田精工,2026-05,CONTINUE,12,47.11,61.94,True,True,14.83,2025-06,917.0,1380.0,1380.0,50.49,895.64,898.79,1034.68,True,True,False,False,True,False,False,4157.0,1822.0,-49.67,False,0.67,1.43,1.3,False,4,False,-18.9,1.86,False,False,,tv_wilder_rsi14_sma5_v1,61.94,47.11,True,True,14.83
6838,6838.T,多摩川ホールディングス,2026-05,CONTINUE,4,68.17,82.9,True,True,14.73,2026-02,1080.0,2087.0,2087.0,93.24,818.84,773.77,766.25,True,True,True,True,True,True,True,172223.0,1126.0,-4.09,False,3.26,6.33,1.56,False,2,True,43.24,16.02,False,False,,tv_wilder_rsi14_sma5_v1,82.9,68.17,True,True,14.73
2371,2371.T,カカクコム,2026-05,CONTINUE,3,49.71,64.39,True,True,14.69,2026-03,2073.5,3340.0,3340.0,61.08,1844.86,2036.32,2403.8,True,True,False,False,False,False,False,1995603.0,2977.5,-30.36,False,0.92,2.87,1.0,True,4,True,-12.82,5.01,False,False,,tv_wilder_rsi14_sma5_v1,64.39,49.71,True,True,14.69
6866,6866.T,日置電機,2026-05,CONTINUE,10,61.38,75.95,True,True,14.57,2025-08,6070.0,12200.0,12200.0,100.99,5909.6,5697.2,6580.1,True,True,False,False,True,True,False,34573.0,8740.0,-30.55,False,0.52,1.69,0.88,True,4,True,-9.37,2.56,False,False,,tv_wilder_rsi14_sma5_v1,75.95,61.38,True,True,14.57
6666,6666.T,リバーエレテック,2026-05,CONTINUE,6,63.56,78.0,True,True,14.44,2025-12,444.0,1222.0,1222.0,175.23,423.32,431.0,434.1,True,True,True,False,True,False,True,525337.0,605.0,-26.61,False,0.32,8.77,0.63,True,2,True,-3.96,-2.26,False,False,,tv_wilder_rsi14_sma5_v1,78.0,63.56,True,True,14.44
6840,6840.T,ＡＫＩＢＡホールディングス,2026-05,CONTINUE,2,66.04,80.42,True,True,14.37,2026-04,544.0,1138.0,1138.0,109.19,501.6,500.16,402.52,True,True,True,True,True,True,True,358903.0,648.0,-16.05,False,1.98,5.72,0.96,True,2,True,67.75,8.5,False,False,,tv_wilder_rsi14_sma5_v1,80.42,66.04,True,True,14.37
6737,6737.T,ＥＩＺＯ,2026-05,NEW,1,50.25,64.57,True,True,14.33,2026-05,2636.0,2636.0,2636.0,0.0,2319.64,2223.88,2220.18,True,True,True,True,True,True,True,240810.0,2647.0,-0.42,False,1.83,3.34,1.01,False,2,True,21.18,8.27,True,True,MVP,tv_wilder_rsi14_sma5_v1,64.57,50.25,True,True,14.33
7490,7490.T,日新商事,2026-05,NEW,1,73.97,88.26,True,True,14.29,2026-05,2205.0,2205.0,2205.0,0.0,1767.12,1443.31,1325.06,True,True,True,True,True,True,True,39283.0,2237.0,-1.43,False,1.29,2.87,0.02,True,2,True,88.07,23.57,False,False,,tv_wilder_rsi14_sma5_v1,88.26,73.97,True,True,14.29
5074,5074.T,テスホールディングス,2026-05,CONTINUE,5,58.4,72.54,True,True,14.15,2026-01,368.0,1060.0,1060.0,188.04,374.28,354.69,357.38,False,True,True,False,True,False,True,490017.0,490.0,-24.9,False,0.76,3.36,0.87,True,2,True,7.22,-3.18,False,False,,tv_wilder_rsi14_sma5_v1,72.54,58.4,True,True,14.15
6963,6963.T,ローム,2026-05,CONTINUE,5,69.14,83.25,True,True,14.11,2026-01,2694.0,5458.0,5458.0,102.6,2450.44,2284.75,1975.55,True,True,True,True,True,True,True,3388857.0,2770.0,-2.74,False,1.24,3.36,1.13,False,2,True,52.99,10.21,False,False,,tv_wilder_rsi14_sma5_v1,83.25,69.14,True,True,14.11
2874,2874.T,横浜冷凍,2026-05,CONTINUE,4,74.21,88.22,True,True,14.01,2026-02,1430.0,2600.0,2600.0,81.82,1356.68,1307.8,1150.4,True,True,True,True,True,True,True,158200.0,1554.0,-7.98,False,0.74,3.48,1.19,False,2,True,37.68,4.33,False,False,,tv_wilder_rsi14_sma5_v1,88.22,74.21,True,True,14.01
8283,8283.T,ＰＡＬＴＡＣ,2026-05,NEW,1,60.4,74.18,True,True,13.78,2026-05,6630.0,6630.0,6630.0,0.0,5692.92,5112.28,4834.68,True,True,True,True,True,True,True,373647.0,6639.0,-0.14,False,1.88,2.18,0.02,True,2,True,45.28,13.11,False,False,,tv_wilder_rsi14_sma5_v1,74.18,60.4,True,True,13.78
3445,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-05,CONTINUE,2,64.48,78.17,True,True,13.69,2026-04,5990.0,7440.0,7440.0,24.21,4339.6,4058.33,3747.93,True,True,True,True,True,True,True,185200.0,5440.0,10.11,True,2.06,4.44,1.13,False,2,True,83.07,24.76,True,True,BOTH,tv_wilder_rsi14_sma5_v1,78.17,64.48,True,True,13.69
9165,9165.T,クオルテック,2026-05,CONTINUE,2,45.61,59.21,True,True,13.6,2026-04,1479.0,1873.0,1873.0,26.64,1438.96,1444.03,1465.24,True,True,True,False,True,True,True,6470.0,1635.0,-9.54,False,1.01,1.56,0.97,True,1,True,6.02,1.15,False,False,,tv_wilder_rsi14_sma5_v1,59.21,45.61,True,True,13.6
4171,4171.T,グローバルインフォメーション,2026-05,NEW,1,47.92,61.41,True,True,13.49,2026-05,1675.0,1675.0,1675.0,0.0,1377.44,1373.8,1414.39,True,True,True,False,True,False,True,14213.0,1676.0,-0.06,False,2.69,2.1,1.55,False,1,True,19.24,14.36,False,False,,tv_wilder_rsi14_sma5_v1,61.41,47.92,True,True,13.49
6864,6864.T,エヌエフホールディングス,2026-05,CONTINUE,4,57.39,70.84,True,True,13.45,2026-02,1483.0,2043.0,2043.0,37.76,1293.32,1197.19,1289.34,True,True,True,False,True,False,True,51777.0,1620.0,-8.46,False,0.96,3.21,1.16,False,1,True,17.97,6.67,True,True,MVP,tv_wilder_rsi14_sma5_v1,70.84,57.39,True,True,13.45
6965,6965.T,浜松ホトニクス,2026-05,CONTINUE,6,50.63,64.0,True,True,13.36,2025-12,1661.0,2863.0,2863.0,72.37,1668.18,1647.27,1592.67,False,True,True,True,True,True,True,2618783.0,1954.0,-14.99,False,0.56,2.34,0.61,True,2,False,1.4,-2.48,False,False,,tv_wilder_rsi14_sma5_v1,64.0,50.63,True,True,13.36
7213,7213.T,レシップホールディングス,2026-05,CONTINUE,5,49.25,62.61,True,True,13.36,2026-01,450.0,584.0,584.0,29.78,445.04,443.51,447.93,True,True,True,False,True,False,False,22957.0,522.0,-13.79,False,0.57,0.87,0.84,True,1,True,-0.88,0.63,True,False,,tv_wilder_rsi14_sma5_v1,62.61,49.25,True,True,13.36
6098,6098.T,リクルートホールディングス,2026-05,NEW,1,49.5,62.74,True,True,13.24,2026-05,10570.0,10570.0,10570.0,0.0,8489.12,7326.73,7970.72,True,True,True,False,True,True,True,7210493.0,10275.0,2.87,True,1.07,4.13,1.32,False,1,True,44.88,19.41,True,True,MVP,tv_wilder_rsi14_sma5_v1,62.74,49.5,True,True,13.24
7480,7480.T,スズデン,2026-05,CONTINUE,7,46.26,59.27,True,True,13.02,2025-11,1708.0,2035.0,2035.0,19.15,1670.6,1701.49,1770.05,True,True,False,False,False,False,False,15487.0,1997.0,-14.47,False,0.87,0.87,0.84,True,4,True,-3.91,0.97,False,False,,tv_wilder_rsi14_sma5_v1,59.27,46.26,True,True,13.02
6464,6464.T,ツバキ・ナカシマ,2026-05,CONTINUE,2,30.65,43.4,True,True,12.75,2026-04,326.0,429.0,429.0,31.6,316.28,332.09,353.41,True,False,False,False,False,False,False,305460.0,418.0,-22.01,False,0.62,2.72,0.84,True,1,True,-10.51,0.73,False,False,,tv_wilder_rsi14_sma5_v1,43.4,30.65,True,True,12.75
6762,6762.T,ＴＤＫ,2026-05,CONTINUE,2,61.31,74.04,True,True,12.73,2026-04,2890.5,4108.0,4108.0,42.12,2337.08,2212.19,2169.94,True,True,True,True,True,True,True,13057240.0,2772.0,4.27,True,1.34,4.64,1.31,False,2,True,58.95,18.32,True,False,,tv_wilder_rsi14_sma5_v1,74.04,61.31,True,True,12.73
4420,4420.T,イーソル,2026-05,NEW,1,44.12,56.62,True,True,12.5,2026-05,708.0,708.0,708.0,0.0,619.04,571.29,549.38,True,True,True,True,True,True,True,113573.0,770.0,-8.05,False,1.09,6.3,1.21,False,2,True,33.95,12.06,False,False,,tv_wilder_rsi14_sma5_v1,56.62,44.12,True,True,12.5
4293,4293.T,セプテーニ・ホールディングス,2026-05,NEW,1,53.24,65.71,True,True,12.47,2026-05,567.0,567.0,567.0,0.0,463.52,430.65,428.2,True,True,True,True,True,True,True,807303.0,582.0,-2.58,False,1.78,3.5,1.25,False,2,True,40.48,16.73,False,False,,tv_wilder_rsi14_sma5_v1,65.71,53.24,True,True,12.47
5218,5218.T,オハラ,2026-05,CONTINUE,2,50.98,63.45,True,True,12.47,2026-04,1227.0,1550.0,1550.0,26.32,1185.08,1135.29,1145.47,True,True,True,False,True,True,True,91930.0,1365.0,-10.11,False,1.26,3.71,1.26,False,1,False,15.96,4.23,False,False,,tv_wilder_rsi14_sma5_v1,63.45,50.98,True,True,12.47
153A,153A.T,カウリス,2026-05,CONTINUE,2,38.24,50.61,True,True,12.37,2026-04,1663.0,2133.0,2133.0,28.26,1380.08,1221.87,1626.55,True,True,True,False,True,True,False,191003.0,2888.0,-42.42,False,1.77,7.84,1.26,False,3,True,30.42,11.7,True,False,,tv_wilder_rsi14_sma5_v1,50.61,38.24,True,True,12.37
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-05,CONTINUE,2,57.01,69.27,True,True,12.26,2026-04,5220.0,7800.0,7800.0,49.43,4178.0,4014.33,3348.35,True,True,True,True,True,True,True,1602207.0,4935.0,5.78,True,1.2,5.64,1.21,False,2,True,69.96,15.69,True,False,,tv_wilder_rsi14_sma5_v1,69.27,57.01,True,True,12.26
2475,2475.T,ＷＤＢホールディングス,2026-05,NEW,1,38.73,50.84,True,True,12.12,2026-05,1801.0,1801.0,1801.0,0.0,1630.96,1584.41,1636.69,True,True,True,False,True,True,False,36407.0,1990.0,-9.5,False,0.7,3.67,1.3,False,1,True,9.05,7.77,False,False,,tv_wilder_rsi14_sma5_v1,50.84,38.73,True,True,12.12
4047,4047.T,関東電化工業,2026-05,NEW,1,72.83,84.93,True,True,12.1,2026-05,3625.0,3625.0,3625.0,0.0,2331.96,1812.32,1313.94,True,True,True,True,True,True,True,659493.0,3595.0,0.83,True,1.8,7.71,1.51,False,2,True,229.0,62.92,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,84.93,72.83,True,True,12.1
7725,7725.T,インターアクション,2026-05,CONTINUE,2,58.42,70.51,True,True,12.09,2026-04,1813.0,2154.0,2154.0,18.81,1569.36,1484.69,1427.98,True,True,True,True,True,True,True,137133.0,1840.0,-1.47,False,1.3,4.72,1.06,False,2,True,35.93,12.19,False,False,,tv_wilder_rsi14_sma5_v1,70.51,58.42,True,True,12.09
6769,6769.T,ザインエレクトロニクス,2026-05,CONTINUE,5,52.4,64.32,True,True,11.92,2026-01,814.0,1231.0,1231.0,51.23,810.64,812.91,850.91,True,True,False,False,True,False,False,23867.0,1133.0,-28.16,False,0.5,1.79,1.24,False,4,False,-4.52,1.54,False,False,,tv_wilder_rsi14_sma5_v1,64.32,52.4,True,True,11.92
7215,7215.T,ファルテック,2026-05,CONTINUE,5,40.97,52.88,True,True,11.91,2026-01,384.0,449.0,449.0,16.93,374.28,363.03,366.61,True,True,True,False,True,True,False,10847.0,510.0,-24.71,False,0.41,1.51,0.85,True,3,True,3.03,2.38,False,False,,tv_wilder_rsi14_sma5_v1,52.88,40.97,True,True,11.91
4980,4980.T,デクセリアルズ,2026-05,NEW,1,58.87,70.65,True,True,11.79,2026-05,4038.0,4038.0,4038.0,0.0,3230.26,2658.17,2559.73,True,True,True,True,True,True,True,2615907.0,4486.0,-9.99,False,0.95,9.17,1.31,False,2,True,75.01,24.75,False,False,,tv_wilder_rsi14_sma5_v1,70.65,58.87,True,True,11.79
3652,3652.T,ディジタルメディアプロフェッショナル,2026-05,CONTINUE,2,55.46,67.23,True,True,11.78,2026-04,2954.0,3690.0,3690.0,24.92,2253.92,2271.53,2238.16,True,True,True,False,True,False,True,44460.0,3595.0,-17.83,False,2.67,6.2,1.49,False,2,True,36.6,16.69,False,False,,tv_wilder_rsi14_sma5_v1,67.23,55.46,True,True,11.78
3046,3046.T,ジンズホールディングス,2026-05,CONTINUE,2,48.59,60.33,True,True,11.75,2026-04,6630.0,8260.0,8260.0,24.59,5944.0,5452.33,6776.62,True,True,False,False,True,True,False,275080.0,10330.0,-35.82,False,1.15,4.69,0.89,True,4,True,0.98,8.43,False,False,,tv_wilder_rsi14_sma5_v1,60.33,48.59,True,True,11.75
6327,6327.T,北川精機,2026-05,CONTINUE,16,82.4,94.04,True,True,11.64,2025-02,583.0,5910.0,5910.0,913.72,585.4,579.39,651.41,False,True,False,False,True,False,False,51100.0,898.0,-35.08,False,0.38,2.32,1.0,True,4,False,-12.43,1.1,False,False,,tv_wilder_rsi14_sma5_v1,94.04,82.4,True,True,11.64
135A,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-05,CONTINUE,2,39.67,51.2,True,True,11.53,2026-04,3245.0,4200.0,4200.0,29.43,2929.52,2726.97,2790.65,True,True,True,False,True,False,True,127860.0,3825.0,-15.16,False,1.04,6.54,1.15,False,2,True,29.03,13.42,False,False,,tv_wilder_rsi14_sma5_v1,51.2,39.67,True,True,11.53
