code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6981,6981.T,村田製作所,2026-05,CONTINUE,2,69.24,85.73,True,True,16.5,2026-04,5156.0,9625.0,9625.0,86.68,4264.36,3767.25,3149.81,True,True,True,True,True,True,True,9500443.0,5016.0,2.79,True,1.45,4.37,1.13,False,2,True,95.96,19.86,True,True,BOTH,tv_wilder_rsi14_sma5_v1,85.73,69.24,True,True,16.5
7600,7600.T,日本エム・ディ・エム,2026-05,CONTINUE,6,44.07,59.96,True,True,15.9,2025-12,487.0,804.0,804.0,65.09,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,,tv_wilder_rsi14_sma5_v1,59.96,44.07,True,True,15.9
6616,6616.T,トレックス・セミコンダクター,2026-05,CONTINUE,4,55.12,70.71,True,True,15.59,2026-02,1758.0,2815.0,2815.0,60.13,1608.04,1528.13,1487.99,True,True,True,True,True,True,True,38440.0,1803.0,-2.5,False,0.81,4.01,0.97,True,2,True,30.2,7.51,False,False,,tv_wilder_rsi14_sma5_v1,70.71,55.12,True,True,15.59
6962,6962.T,大真空,2026-05,CONTINUE,2,54.44,69.83,True,True,15.4,2026-04,732.0,1019.0,1019.0,39.21,669.64,639.21,599.69,True,True,True,True,True,True,True,352147.0,794.0,-7.81,False,1.08,4.24,1.32,False,2,True,30.55,9.79,False,False,,tv_wilder_rsi14_sma5_v1,69.83,54.44,True,True,15.4
3480,3480.T,ジェイ・エス・ビー,2026-05,CONTINUE,3,67.1,82.21,True,True,15.11,2026-03,4985.0,6700.0,6700.0,34.4,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP,tv_wilder_rsi14_sma5_v1,82.21,67.1,True,True,15.11
2371,2371.T,カカクコム,2026-05,CONTINUE,3,49.71,64.39,True,True,14.69,2026-03,2073.5,3340.0,3340.0,61.08,1844.86,2036.32,2403.8,True,True,False,False,False,False,False,1995603.0,2977.5,-30.36,False,0.92,2.87,1.0,True,4,True,-12.82,5.01,False,False,,tv_wilder_rsi14_sma5_v1,64.39,49.71,True,True,14.69
6866,6866.T,日置電機,2026-05,CONTINUE,10,61.38,75.95,True,True,14.57,2025-08,6070.0,12200.0,12200.0,100.99,5909.6,5697.2,6580.1,True,True,False,False,True,True,False,34573.0,8740.0,-30.55,False,0.52,1.69,0.88,True,4,True,-9.37,2.56,False,False,,tv_wilder_rsi14_sma5_v1,75.95,61.38,True,True,14.57
6737,6737.T,ＥＩＺＯ,2026-05,NEW,1,50.25,64.57,True,True,14.33,2026-05,2636.0,2636.0,2636.0,0.0,2319.64,2223.88,2220.18,True,True,True,True,True,True,True,240810.0,2647.0,-0.42,False,1.83,3.34,1.01,False,2,True,21.18,8.27,True,True,MVP,tv_wilder_rsi14_sma5_v1,64.57,50.25,True,True,14.33
5074,5074.T,テスホールディングス,2026-05,CONTINUE,5,58.4,72.54,True,True,14.15,2026-01,368.0,1060.0,1060.0,188.04,374.28,354.69,357.38,False,True,True,False,True,False,True,490017.0,490.0,-24.9,False,0.76,3.36,0.87,True,2,True,7.22,-3.18,False,False,,tv_wilder_rsi14_sma5_v1,72.54,58.4,True,True,14.15
6963,6963.T,ローム,2026-05,CONTINUE,5,69.14,83.25,True,True,14.11,2026-01,2694.0,5458.0,5458.0,102.6,2450.44,2284.75,1975.55,True,True,True,True,True,True,True,3388857.0,2770.0,-2.74,False,1.24,3.36,1.13,False,2,True,52.99,10.21,False,False,,tv_wilder_rsi14_sma5_v1,83.25,69.14,True,True,14.11
2874,2874.T,横浜冷凍,2026-05,CONTINUE,4,74.21,88.22,True,True,14.01,2026-02,1430.0,2600.0,2600.0,81.82,1356.68,1307.8,1150.4,True,True,True,True,True,True,True,158200.0,1554.0,-7.98,False,0.74,3.48,1.19,False,2,True,37.68,4.33,False,False,,tv_wilder_rsi14_sma5_v1,88.22,74.21,True,True,14.01
8283,8283.T,ＰＡＬＴＡＣ,2026-05,NEW,1,60.4,74.18,True,True,13.78,2026-05,6630.0,6630.0,6630.0,0.0,5692.92,5112.28,4834.68,True,True,True,True,True,True,True,373647.0,6639.0,-0.14,False,1.88,2.18,0.02,True,2,True,45.28,13.11,False,False,,tv_wilder_rsi14_sma5_v1,74.18,60.4,True,True,13.78
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-05,CONTINUE,2,64.48,78.17,True,True,13.69,2026-04,5990.0,7440.0,7440.0,24.21,4339.6,4058.33,3747.93,True,True,True,True,True,True,True,185200.0,5440.0,10.11,True,2.06,4.44,1.13,False,2,True,83.07,24.76,True,True,BOTH,tv_wilder_rsi14_sma5_v1,78.17,64.48,True,True,13.69
6965,6965.T,浜松ホトニクス,2026-05,CONTINUE,6,50.63,64.0,True,True,13.36,2025-12,1661.0,2863.0,2863.0,72.37,1668.18,1647.27,1592.67,False,True,True,True,True,True,True,2618783.0,1954.0,-14.99,False,0.56,2.34,0.61,True,2,False,1.4,-2.48,False,False,,tv_wilder_rsi14_sma5_v1,64.0,50.63,True,True,13.36
6098,6098.T,リクルートホールディングス,2026-05,NEW,1,49.5,62.74,True,True,13.24,2026-05,10570.0,10570.0,10570.0,0.0,8489.12,7326.73,7970.72,True,True,True,False,True,True,True,7210493.0,10275.0,2.87,True,1.07,4.13,1.32,False,1,True,44.88,19.41,True,True,MVP,tv_wilder_rsi14_sma5_v1,62.74,49.5,True,True,13.24
6464,6464.T,ツバキ・ナカシマ,2026-05,CONTINUE,2,30.65,43.4,True,True,12.75,2026-04,326.0,429.0,429.0,31.6,316.28,332.09,353.41,True,False,False,False,False,False,False,305460.0,418.0,-22.01,False,0.62,2.72,0.84,True,1,True,-10.51,0.73,False,False,,tv_wilder_rsi14_sma5_v1,43.4,30.65,True,True,12.75
6762,6762.T,ＴＤＫ,2026-05,CONTINUE,2,61.31,74.04,True,True,12.73,2026-04,2890.5,4108.0,4108.0,42.12,2337.08,2212.19,2169.94,True,True,True,True,True,True,True,13057240.0,2772.0,4.27,True,1.34,4.64,1.31,False,2,True,58.95,18.32,True,False,,tv_wilder_rsi14_sma5_v1,74.04,61.31,True,True,12.73
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-05,CONTINUE,2,57.01,69.27,True,True,12.26,2026-04,5220.0,7800.0,7800.0,49.43,4178.0,4014.33,3348.35,True,True,True,True,True,True,True,1602207.0,4935.0,5.78,True,1.2,5.64,1.21,False,2,True,69.96,15.69,True,False,,tv_wilder_rsi14_sma5_v1,69.27,57.01,True,True,12.26
2475,2475.T,ＷＤＢホールディングス,2026-05,NEW,1,38.73,50.84,True,True,12.12,2026-05,1801.0,1801.0,1801.0,0.0,1630.96,1584.41,1636.69,True,True,True,False,True,True,False,36407.0,1990.0,-9.5,False,0.7,3.67,1.3,False,1,True,9.05,7.77,False,False,,tv_wilder_rsi14_sma5_v1,50.84,38.73,True,True,12.12
4047,4047.T,関東電化工業,2026-05,NEW,1,72.83,84.93,True,True,12.1,2026-05,3625.0,3625.0,3625.0,0.0,2331.96,1812.32,1313.94,True,True,True,True,True,True,True,659493.0,3595.0,0.83,True,1.8,7.71,1.51,False,2,True,229.0,62.92,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,84.93,72.83,True,True,12.1
7725,7725.T,インターアクション,2026-05,CONTINUE,2,58.42,70.51,True,True,12.09,2026-04,1813.0,2154.0,2154.0,18.81,1569.36,1484.69,1427.98,True,True,True,True,True,True,True,137133.0,1840.0,-1.47,False,1.3,4.72,1.06,False,2,True,35.93,12.19,False,False,,tv_wilder_rsi14_sma5_v1,70.51,58.42,True,True,12.09
4980,4980.T,デクセリアルズ,2026-05,NEW,1,58.87,70.65,True,True,11.79,2026-05,4038.0,4038.0,4038.0,0.0,3230.26,2658.17,2559.73,True,True,True,True,True,True,True,2615907.0,4486.0,-9.99,False,0.95,9.17,1.31,False,2,True,75.01,24.75,False,False,,tv_wilder_rsi14_sma5_v1,70.65,58.87,True,True,11.79
3046,3046.T,ジンズホールディングス,2026-05,CONTINUE,2,48.59,60.33,True,True,11.75,2026-04,6630.0,8260.0,8260.0,24.59,5944.0,5452.33,6776.62,True,True,False,False,True,True,False,275080.0,10330.0,-35.82,False,1.15,4.69,0.89,True,4,True,0.98,8.43,False,False,,tv_wilder_rsi14_sma5_v1,60.33,48.59,True,True,11.75
7537,7537.T,丸文,2026-05,NEW,1,56.84,68.36,True,True,11.52,2026-05,1720.0,1720.0,1720.0,0.0,1425.16,1271.92,1233.29,True,True,True,True,True,True,True,142817.0,1705.0,0.88,True,1.22,4.96,0.95,True,2,True,50.38,13.34,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,68.36,56.84,True,True,11.52
3774,3774.T,インターネットイニシアティブ,2026-05,CONTINUE,2,48.33,59.84,True,True,11.5,2026-04,2772.5,3102.0,3102.0,11.88,2613.4,2460.86,2656.41,True,True,True,False,True,False,False,716067.0,3130.0,-11.42,False,1.17,2.35,1.03,False,3,True,6.29,4.77,False,False,,tv_wilder_rsi14_sma5_v1,59.84,48.33,True,True,11.5
4027,4027.T,テイカ,2026-05,CONTINUE,5,63.62,75.11,True,True,11.49,2026-01,1391.0,2392.0,2392.0,71.96,1298.04,1286.6,1293.13,True,True,True,False,True,True,False,189593.0,1710.0,-18.65,False,1.11,3.85,1.45,False,1,True,2.34,6.69,False,False,,tv_wilder_rsi14_sma5_v1,75.11,63.62,True,True,11.49
7915,7915.T,ＮＩＳＳＨＡ,2026-05,CONTINUE,2,44.91,56.28,True,True,11.36,2026-04,1257.0,1636.0,1636.0,30.15,1282.36,1291.47,1306.98,False,False,False,False,True,True,False,193987.0,1487.0,-15.47,False,0.87,2.38,1.1,False,4,True,-0.83,2.59,False,False,,tv_wilder_rsi14_sma5_v1,56.28,44.91,True,True,11.36
5186,5186.T,ニッタ,2026-05,NEW,1,66.91,78.22,True,True,11.3,2026-05,5870.0,5870.0,5870.0,0.0,5148.0,4695.67,4325.82,True,True,True,True,True,True,True,61433.0,5880.0,-0.17,False,1.42,3.36,0.86,True,2,True,42.98,8.61,False,False,,tv_wilder_rsi14_sma5_v1,78.22,66.91,True,True,11.3
3853,3853.T,アステリア,2026-05,CONTINUE,3,63.32,74.54,True,True,11.22,2026-03,1408.0,2404.0,2404.0,70.74,1285.24,1184.03,1133.18,True,True,True,True,False,True,True,1090113.0,2510.0,-43.9,False,3.54,8.5,1.21,False,2,True,68.6,13.06,False,False,,tv_wilder_rsi14_sma5_v1,74.54,63.32,True,True,11.22
3156,3156.T,レスター,2026-05,NEW,1,60.72,71.82,True,True,11.1,2026-05,4065.0,4065.0,4065.0,0.0,3245.0,3019.57,2816.2,True,True,True,True,True,True,True,85367.0,3890.0,4.5,True,1.47,4.44,1.13,False,2,True,50.0,13.69,True,True,BOTH,tv_wilder_rsi14_sma5_v1,71.82,60.72,True,True,11.1
6768,6768.T,タムラ製作所,2026-05,CONTINUE,2,61.94,72.94,True,True,11.0,2026-04,837.0,1080.0,1080.0,29.03,706.04,678.32,590.01,True,True,True,True,True,True,True,724857.0,813.0,2.95,True,1.78,3.94,1.13,False,2,True,59.21,14.1,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.94,61.94,True,True,11.0
6480,6480.T,日本トムソン,2026-05,NEW,1,75.97,86.76,True,True,10.79,2026-05,2282.0,2282.0,2282.0,0.0,1639.56,1194.76,902.5,True,True,True,True,True,True,True,1210710.0,2312.0,-1.3,False,0.98,7.95,1.0,True,2,True,212.57,45.99,False,False,,tv_wilder_rsi14_sma5_v1,86.76,75.97,True,True,10.79
268A,268A.T,リガク・ホールディングス,2026-05,CONTINUE,2,67.85,78.55,True,True,10.7,2026-04,2698.0,2807.0,2807.0,4.04,2433.24,1834.41,1270.39,True,True,True,True,True,True,True,4138093.0,3100.0,-12.97,False,0.99,8.48,1.26,False,2,True,187.43,20.78,False,False,,tv_wilder_rsi14_sma5_v1,78.55,67.85,True,True,10.7
2531,2531.T,宝ホールディングス,2026-05,CONTINUE,2,64.28,74.82,True,True,10.55,2026-04,1770.0,2227.0,2227.0,25.82,1734.3,1639.41,1584.87,True,True,True,True,True,True,True,614133.0,1888.0,-6.25,False,0.87,2.79,1.06,False,2,True,23.93,2.01,False,False,,tv_wilder_rsi14_sma5_v1,74.82,64.28,True,True,10.55
6479,6479.T,ミネベアミツミ,2026-05,NEW,1,59.72,70.28,True,True,10.55,2026-05,4562.0,4562.0,4562.0,0.0,3645.24,3195.58,3030.38,True,True,True,True,True,True,True,2714517.0,4393.0,3.85,True,1.09,4.51,1.12,False,2,True,67.96,14.8,True,True,BOTH,tv_wilder_rsi14_sma5_v1,70.28,59.72,True,True,10.55
9984,9984.T,ソフトバンクグループ,2026-05,CONTINUE,2,60.95,71.49,True,True,10.54,2026-04,5219.0,7491.0,7491.0,43.53,4397.4,4168.8,4280.27,True,True,True,False,True,True,True,66795203.0,6923.75,-24.62,False,1.56,6.91,1.28,False,2,True,67.61,26.67,False,False,,tv_wilder_rsi14_sma5_v1,71.49,60.95,True,True,10.54
6806,6806.T,ヒロセ電機,2026-05,CONTINUE,4,58.33,68.85,True,True,10.52,2026-02,23335.0,28225.0,28225.0,20.96,19846.4,18278.53,18248.72,True,True,True,True,True,True,True,218577.0,24035.0,-2.91,False,0.96,3.28,0.9,True,2,True,31.32,13.55,False,False,,tv_wilder_rsi14_sma5_v1,68.85,58.33,True,True,10.52
4543,4543.T,テルモ,2026-05,NEW,1,39.03,49.43,True,True,10.4,2026-05,2401.0,2401.0,2401.0,0.0,2142.0,2101.84,2313.78,True,True,True,False,True,True,False,6221933.0,2818.0,-14.8,False,1.2,3.38,1.35,False,3,True,4.4,8.81,True,False,,tv_wilder_rsi14_sma5_v1,49.43,39.03,True,True,10.4
6861,6861.T,キーエンス,2026-05,CONTINUE,2,53.92,64.23,True,True,10.31,2026-04,71300.0,80110.0,80110.0,12.36,61998.0,60260.53,57912.1,True,True,True,True,True,True,True,775917.0,76100.0,-6.31,False,1.79,3.22,1.22,False,2,True,22.18,7.83,False,False,,tv_wilder_rsi14_sma5_v1,64.23,53.92,True,True,10.31
2810,2810.T,ハウス食品グループ本社,2026-05,NEW,1,57.82,67.98,True,True,10.16,2026-05,3417.0,3417.0,3417.0,0.0,3249.58,3122.32,2985.41,True,True,True,True,True,True,True,310340.0,3554.0,-3.85,False,1.04,2.5,0.91,True,2,True,16.99,4.1,False,False,,tv_wilder_rsi14_sma5_v1,67.98,57.82,True,True,10.16
5702,5702.T,大紀アルミニウム工業所,2026-05,CONTINUE,6,66.5,76.67,True,True,10.16,2025-12,1206.0,1923.0,1923.0,59.45,1108.44,1121.53,1047.48,True,True,True,False,False,False,True,91333.0,1214.0,-0.66,False,1.98,1.81,1.15,False,2,True,13.45,4.26,False,False,,tv_wilder_rsi14_sma5_v1,76.67,66.5,True,True,10.16
6966,6966.T,三井ハイテック,2026-05,NEW,1,43.16,53.23,True,True,10.07,2026-05,1022.0,1022.0,1022.0,0.0,732.2,718.67,759.08,True,True,True,False,True,False,True,2443990.0,908.0,12.56,True,2.39,4.86,1.37,False,1,True,30.43,10.98,True,False,,tv_wilder_rsi14_sma5_v1,53.23,43.16,True,True,10.07
8282,8282.T,ケーズホールディングス,2026-05,CONTINUE,7,68.68,78.71,True,True,10.03,2025-11,1574.5,2096.0,2096.0,33.12,1537.48,1548.09,1462.66,True,True,True,False,False,True,True,577050.0,1655.0,-4.86,False,1.15,1.58,0.87,True,2,True,9.75,2.64,False,False,,tv_wilder_rsi14_sma5_v1,78.71,68.68,True,True,10.03
6996,6996.T,ニチコン,2026-05,CONTINUE,2,72.89,82.88,True,True,9.99,2026-04,2421.0,3770.0,3770.0,55.72,2031.28,1916.93,1614.85,True,True,True,True,True,True,True,341800.0,2345.0,3.24,True,1.74,3.69,1.2,False,2,True,73.75,14.07,True,True,BOTH,tv_wilder_rsi14_sma5_v1,82.88,72.89,True,True,9.99
4443,4443.T,Ｓａｎｓａｎ,2026-05,NEW,1,39.31,49.12,True,True,9.81,2026-05,1679.0,1679.0,1679.0,0.0,1368.64,1244.96,1582.11,True,True,True,False,True,False,False,1879950.0,2211.0,-24.06,False,1.05,4.28,1.2,False,3,True,19.92,16.14,True,False,,tv_wilder_rsi14_sma5_v1,49.12,39.31,True,True,9.81
4062,4062.T,イビデン,2026-05,CONTINUE,2,76.03,85.82,True,True,9.8,2026-04,13480.0,23000.0,23000.0,70.62,9756.16,8724.85,6290.7,True,True,True,True,True,True,True,6147407.0,13130.0,2.67,True,1.33,5.63,1.15,False,2,True,254.76,48.2,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,85.82,76.03,True,True,9.8
7995,7995.T,バルカー,2026-05,CONTINUE,2,71.35,81.12,True,True,9.77,2026-04,5790.0,8200.0,8200.0,41.62,5269.4,4871.93,4159.43,True,True,True,True,True,True,True,66357.0,5810.0,-0.34,False,1.44,2.48,1.06,False,2,True,60.41,7.31,False,False,,tv_wilder_rsi14_sma5_v1,81.12,71.35,True,True,9.77
4718,4718.T,早稲田アカデミー,2026-05,NEW,1,52.21,61.96,True,True,9.75,2026-05,2462.0,2462.0,2462.0,0.0,2127.96,2060.28,2325.49,True,True,True,False,True,False,False,29717.0,2955.0,-16.68,False,1.32,2.6,1.0,False,3,True,9.34,8.4,False,False,,tv_wilder_rsi14_sma5_v1,61.96,52.21,True,True,9.75
9519,9519.T,レノバ,2026-05,CONTINUE,4,47.62,57.28,True,True,9.66,2026-02,740.0,1203.0,1203.0,62.57,714.72,718.55,758.37,True,True,False,False,True,False,True,733530.0,1025.0,-27.8,False,1.27,5.03,1.18,False,1,True,-0.01,0.98,False,False,,tv_wilder_rsi14_sma5_v1,57.28,47.62,True,True,9.66
7366,7366.T,LITALICO,2026-05,CONTINUE,2,44.93,54.48,True,True,9.55,2026-04,1202.0,1591.0,1591.0,32.36,1228.4,1270.85,1294.52,False,False,False,False,False,False,False,118660.0,1504.0,-20.08,False,1.01,2.34,0.94,True,4,False,-1.12,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,54.48,44.93,True,True,9.55
6723,6723.T,ルネサスエレクトロニクス,2026-05,CONTINUE,2,62.31,71.82,True,True,9.51,2026-04,3212.0,4500.0,4500.0,40.1,2672.64,2645.75,2172.11,True,True,True,True,True,True,True,13928903.0,3365.0,-4.55,False,1.99,6.14,1.25,False,2,True,59.77,15.38,True,True,MVP,tv_wilder_rsi14_sma5_v1,71.82,62.31,True,True,9.51
5232,5232.T,住友大阪セメント,2026-05,NEW,1,59.6,68.91,True,True,9.32,2026-05,5439.0,5439.0,5439.0,0.0,4514.8,4262.37,4039.67,True,True,True,True,True,True,True,290033.0,5389.0,0.93,True,1.14,5.08,0.9,True,2,True,33.16,12.66,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,68.91,59.6,True,True,9.32
6266,6266.T,タツモ,2026-05,CONTINUE,2,53.5,62.8,True,True,9.29,2026-04,2904.0,3695.0,3695.0,27.24,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True,False,,tv_wilder_rsi14_sma5_v1,62.8,53.5,True,True,9.29
7004,7004.T,カナデビア,2026-05,CONTINUE,2,56.71,65.85,True,True,9.14,2026-04,1194.0,1388.0,1388.0,16.25,1153.92,1076.25,1037.08,True,True,True,True,True,True,True,1118470.0,1257.0,-5.01,False,0.98,3.03,0.92,True,2,True,21.63,2.2,False,False,,tv_wilder_rsi14_sma5_v1,65.85,56.71,True,True,9.14
4063,4063.T,信越化学工業,2026-05,CONTINUE,10,66.02,74.99,True,True,8.97,2025-08,4557.0,7758.0,7758.0,70.24,4507.56,4585.59,4737.05,True,False,False,False,False,True,False,8431333.0,6540.0,-30.32,False,0.93,1.69,0.99,True,4,True,-10.08,1.5,False,False,,tv_wilder_rsi14_sma5_v1,74.99,66.02,True,True,8.97
4025,4025.T,多木化学,2026-05,CONTINUE,11,60.23,69.16,True,True,8.94,2025-07,2931.0,5010.0,5010.0,70.93,2866.68,2936.8,3259.38,True,False,False,False,False,False,False,14267.0,4505.0,-34.94,False,0.99,1.61,1.03,False,4,False,-15.26,0.8,True,False,,tv_wilder_rsi14_sma5_v1,69.16,60.23,True,True,8.94
4390,4390.T,ＩＰＳ,2026-05,CONTINUE,2,58.5,67.43,True,True,8.93,2026-04,3210.0,4200.0,4200.0,30.84,3078.88,3097.95,3029.28,True,True,True,False,False,True,True,74863.0,3950.0,-18.73,False,1.82,3.28,1.09,False,2,True,23.28,6.98,False,False,,tv_wilder_rsi14_sma5_v1,67.43,58.5,True,True,8.93
7952,7952.T,河合楽器製作所,2026-05,NEW,1,50.91,59.81,True,True,8.9,2026-05,3300.0,3300.0,3300.0,0.0,2958.68,2924.09,2729.01,True,True,True,True,True,True,True,22687.0,3240.0,1.85,True,1.0,3.27,1.0,False,2,True,22.05,4.24,False,False,,tv_wilder_rsi14_sma5_v1,59.81,50.91,True,True,8.9
9147,9147.T,NIPPON EXPRESSホールディングス,2026-05,CONTINUE,2,72.64,81.52,True,True,8.88,2026-04,4101.0,5259.0,5259.0,28.24,3792.32,3678.92,3443.99,True,True,True,True,True,True,True,1162327.0,4580.0,-10.46,False,1.79,3.25,1.33,False,2,True,29.43,2.88,False,False,,tv_wilder_rsi14_sma5_v1,81.52,72.64,True,True,8.88
6800,6800.T,ヨコオ,2026-05,CONTINUE,12,71.78,80.63,True,True,8.86,2025-06,1351.0,5210.0,5210.0,285.64,1248.04,1259.37,1460.21,True,True,False,False,True,False,False,75443.0,2197.0,-38.51,False,1.24,2.84,1.11,False,4,True,-15.81,2.44,True,False,,tv_wilder_rsi14_sma5_v1,80.63,71.78,True,True,8.86
3864,3864.T,三菱製紙,2026-05,CONTINUE,5,65.4,74.21,True,True,8.82,2026-01,667.0,1100.0,1100.0,64.92,671.12,648.65,658.88,False,True,True,False,True,False,True,173920.0,782.0,-14.71,False,0.9,2.06,0.95,True,1,True,0.71,-3.05,False,False,,tv_wilder_rsi14_sma5_v1,74.21,65.4,True,True,8.82
7990,7990.T,グローブライド,2026-05,NEW,1,53.46,62.19,True,True,8.73,2026-05,2618.0,2618.0,2618.0,0.0,2309.56,2249.91,2270.34,True,True,True,False,True,True,True,136520.0,2613.0,0.19,True,1.16,3.49,0.99,True,1,True,18.89,6.57,False,False,,tv_wilder_rsi14_sma5_v1,62.19,53.46,True,True,8.73
6905,6905.T,コーセル,2026-05,CONTINUE,2,55.45,64.17,True,True,8.72,2026-04,1270.0,1565.0,1565.0,23.23,1224.64,1219.52,1196.38,True,True,True,True,False,True,True,124650.0,1382.0,-8.1,False,0.95,2.0,0.91,True,2,False,12.67,1.03,False,False,,tv_wilder_rsi14_sma5_v1,64.17,55.45,True,True,8.72
