code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8366,8366.T,滋賀銀行,2026-05,CONTINUE,3,86.04,100.0,False,False,13.96,2026-03,1863.0,2002.0,2002.0,7.46,1742.24,1635.17,1400.04,True,True,True,True,True,True,True,949823.0,1956.0,-4.75,False,1.59,4.31,1.03,False,2,True,49.01,4.11,False,False,
6752,6752.T,パナソニックホールディングス,2026-05,CONTINUE,7,86.46,100.0,True,False,13.54,2025-11,1961.5,3700.0,3700.0,88.63,1790.9,1675.93,1644.92,True,True,True,True,True,True,True,9969673.0,1984.0,-1.13,False,1.1,3.23,1.02,False,1,True,24.9,-0.11,False,False,
3405,3405.T,クラレ,2026-05,CONTINUE,4,42.26,55.77,True,False,13.51,2026-02,1845.5,1640.5,1640.5,-11.11,1741.78,1644.13,1726.25,True,True,True,False,True,True,True,1688790.0,1991.0,-7.31,False,1.11,2.42,0.83,True,1,True,9.15,5.91,False,False,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-05,CONTINUE,3,44.1,57.6,False,False,13.5,2026-03,2003.0,2092.0,2092.0,4.44,1997.6,2003.4,2095.07,True,False,False,False,True,True,False,165087.0,2616.0,-23.43,False,0.7,3.85,0.85,True,4,True,-6.87,1.32,False,False,
3591,3591.T,ワコールホールディングス,2026-05,NEW,1,43.32,56.69,False,True,13.38,2026-05,4618.0,4618.0,4618.0,0.0,4623.28,4435.95,4895.52,False,True,False,False,True,True,False,220407.0,6055.0,-23.73,False,0.7,3.29,1.07,False,4,False,-7.46,-1.63,False,False,
9278,9278.T,ブックオフグループホールディングス,2026-05,CONTINUE,6,68.71,81.89,False,False,13.18,2025-12,1469.0,2001.0,2001.0,36.22,1413.36,1430.92,1446.79,True,True,True,False,True,False,True,43823.0,1597.0,-8.02,False,0.94,1.24,1.08,False,1,True,-1.45,1.6,False,False,
5074,5074.T,テスホールディングス,2026-05,CONTINUE,4,81.52,94.47,True,True,12.95,2026-02,608.0,1060.0,1060.0,74.34,446.8,380.76,372.15,True,True,True,True,True,True,True,1123677.0,616.0,-1.3,False,1.63,6.81,1.59,False,2,True,86.72,32.89,False,False,
7453,7453.T,良品計画,2026-05,NEW,1,70.9,83.84,True,True,12.94,2026-05,3883.0,3883.0,3883.0,0.0,3603.72,3578.39,3292.72,True,True,True,True,False,True,True,3946127.0,4105.0,-5.41,False,0.97,3.43,1.04,False,2,True,21.76,-1.09,False,False,
9048,9048.T,名古屋鉄道,2026-05,CONTINUE,9,53.63,66.52,True,False,12.89,2025-09,1767.5,1798.5,1798.5,1.75,1745.32,1673.8,1704.19,True,True,True,False,True,True,True,1000587.0,1851.0,-4.51,False,2.62,1.48,1.21,False,1,True,4.17,1.98,False,False,
7952,7952.T,河合楽器製作所,2026-05,CONTINUE,6,62.3,75.18,True,True,12.88,2025-12,2746.0,3300.0,3300.0,20.17,2539.28,2566.49,2632.97,True,True,True,False,True,False,False,31330.0,3300.0,-16.79,False,1.05,2.21,1.19,False,3,True,-0.55,4.56,False,False,
5988,5988.T,パイオラックス,2026-05,CONTINUE,4,16.43,28.99,True,True,12.56,2026-02,1800.0,1587.0,1587.0,-11.83,1772.88,1734.72,1798.07,True,True,True,False,True,True,False,83723.0,2566.0,-29.85,False,1.17,1.44,1.15,False,3,True,-4.34,1.51,False,False,
6464,6464.T,ツバキ・ナカシマ,2026-05,CONTINUE,2,54.25,66.81,True,True,12.56,2026-04,326.0,429.0,429.0,31.6,316.28,332.09,353.41,True,False,False,False,False,False,False,305460.0,418.0,-22.01,False,0.62,2.72,0.84,True,1,True,-10.51,0.73,False,False,
7130,7130.T,ヤマエグループホールディングス,2026-05,CONTINUE,3,62.91,75.47,False,True,12.56,2026-03,2859.0,2942.0,2942.0,2.9,2928.48,2793.25,2658.95,False,True,True,True,False,True,True,87897.0,3225.0,-11.35,False,0.94,3.26,0.91,True,2,True,12.41,-1.42,False,False,
6141,6141.T,DMG森精機,2026-05,CONTINUE,3,55.28,67.83,True,True,12.55,2026-03,2366.0,3445.0,3445.0,45.6,2658.34,2746.23,2960.07,False,False,False,False,False,False,False,1333500.0,3660.0,-35.36,False,1.01,3.86,0.82,True,4,False,-18.59,-6.33,False,False,
4027,4027.T,テイカ,2026-05,CONTINUE,11,78.54,91.06,True,True,12.51,2025-07,1244.0,2392.0,2392.0,92.28,1275.08,1300.29,1442.2,False,False,False,False,False,False,False,50770.0,1798.0,-30.81,False,0.93,2.29,0.94,True,4,False,-14.51,-2.23,False,False,
9902,9902.T,日伝,2026-05,NEW,1,34.92,47.4,True,True,12.48,2026-05,2525.0,2525.0,2525.0,0.0,2484.64,2462.03,2568.91,True,True,False,False,True,False,False,65933.0,2989.0,-15.52,False,0.93,1.73,0.91,True,4,True,-2.63,1.81,False,False,
