code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9990,9990.T,サックスバーホールディングス,2024-12,CONTINUE,4,60.82,100.0,True,True,39.18,2024-09,833.0,978.0,978.0,17.41,812.96,800.09,828.8,True,True,True,False,True,True,False,31897.0,955.0,-12.77,False,1.61,1.7,0.97,True,3,True,-2.77,1.52,False,False,
4310,4310.T,ドリームインキュベータ,2024-12,CONTINUE,3,55.02,94.14,True,True,39.12,2024-10,2325.0,3365.0,3365.0,44.73,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,
4714,4714.T,リソー教育グループ,2024-12,CONTINUE,3,61.57,100.0,True,False,38.43,2024-10,282.0,303.0,303.0,7.45,270.56,251.01,247.7,True,True,True,True,True,True,True,436357.0,303.0,-6.93,False,1.44,1.87,0.89,True,2,True,12.64,0.4,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,CONTINUE,4,62.59,100.0,True,False,37.41,2024-09,1898.33,2049.0,2049.0,7.94,1821.35,1679.5,1796.47,True,True,True,False,True,True,True,1683670.0,2269.33,-16.35,False,0.99,1.92,0.94,True,1,True,11.91,3.18,False,False,
4819,4819.T,デジタルガレージ,2024-12,CONTINUE,4,62.84,100.0,True,False,37.16,2024-09,3060.0,3860.0,3860.0,26.14,2921.64,2709.17,3006.61,True,True,True,False,True,True,False,148180.0,3860.0,-20.73,False,1.01,3.13,0.95,True,3,True,1.16,1.43,False,False,
8227,8227.T,しまむら,2024-12,CONTINUE,3,63.37,100.0,True,False,36.63,2024-10,7885.0,8814.0,8814.0,11.78,8147.84,7702.07,7798.88,False,True,True,False,True,True,True,297960.0,9235.0,-14.62,False,0.71,1.89,0.98,True,3,False,4.94,-3.52,False,False,
9757,9757.T,船井総研ホールディングス,2024-12,CONTINUE,4,46.35,82.43,True,True,36.08,2024-09,1206.0,1195.0,1195.0,-0.91,1161.84,1119.51,1185.96,True,True,True,False,True,True,False,216413.0,1376.0,-12.35,False,1.17,2.05,0.98,True,3,True,-1.86,1.03,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-12,CONTINUE,5,48.76,84.24,True,True,35.48,2024-08,2292.0,2657.0,2657.0,15.92,2082.92,2156.96,2249.05,True,True,True,False,False,False,False,177100.0,2910.0,-21.24,False,0.77,3.23,0.83,True,1,True,-0.6,9.35,False,False,
8771,8771.T,イー・ギャランティ,2024-12,CONTINUE,3,51.58,86.56,True,True,34.98,2024-10,1521.0,1781.0,1781.0,17.09,1481.08,1426.85,1592.81,True,True,False,False,True,True,False,116123.0,2077.0,-26.77,False,0.83,1.62,0.92,True,4,True,-8.01,1.32,False,False,
9790,9790.T,福井コンピュータホールディングス,2024-12,CONTINUE,6,65.47,100.0,True,False,34.53,2024-07,2581.0,3060.0,3060.0,18.56,2586.56,2459.49,2544.05,False,True,True,False,True,True,False,33903.0,2808.0,-8.08,False,0.62,2.16,0.91,True,3,True,1.46,0.51,False,False,
2395,2395.T,新日本科学,2024-12,CONTINUE,3,49.85,84.11,True,True,34.26,2024-10,1242.0,1668.0,1668.0,34.3,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,
2531,2531.T,宝ホールディングス,2024-12,CONTINUE,5,57.98,92.17,True,True,34.19,2024-08,1140.0,1355.0,1355.0,18.86,1107.86,1093.59,1138.93,True,True,True,False,False,True,False,600593.0,1296.0,-12.04,False,0.57,1.31,0.46,True,3,True,-1.56,3.15,False,False,
8919,8919.T,カチタス,2024-12,CONTINUE,7,57.07,91.04,True,True,33.97,2024-06,1743.0,2273.0,2273.0,30.41,1655.52,1807.55,1975.18,True,False,False,False,False,False,False,321567.0,2670.0,-34.72,False,0.76,2.12,0.96,True,4,True,-18.28,3.35,False,False,
6184,6184.T,鎌倉新書,2024-12,CONTINUE,4,48.65,82.02,True,False,33.37,2024-09,534.0,559.0,559.0,4.68,454.52,437.27,529.04,True,True,True,False,True,False,False,550163.0,788.0,-32.23,False,1.07,4.83,1.46,False,3,True,0.75,13.7,False,False,
7033,7033.T,マネジメントソリューションズ,2024-12,CONTINUE,4,38.13,71.43,True,False,33.3,2024-09,1649.0,1689.0,1689.0,2.43,1420.28,1377.73,2050.65,True,True,False,False,True,False,False,289220.0,3465.0,-52.41,False,0.89,5.63,1.33,False,4,True,-15.86,14.47,False,False,
1925,1925.T,大和ハウス工業,2024-12,CONTINUE,3,67.18,100.0,True,False,32.82,2024-10,4571.0,4858.0,4858.0,6.28,4556.96,4437.09,4352.36,True,True,True,True,True,True,True,1733687.0,4718.0,-3.12,False,1.35,1.44,0.89,True,1,True,7.5,-0.5,False,False,
7550,7550.T,ゼンショーホールディングス,2024-12,CONTINUE,5,58.79,91.25,False,False,32.46,2024-08,7602.0,8964.0,8964.0,17.92,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False,False,
4689,4689.T,ＬＩＮＥヤフー,2024-12,CONTINUE,5,55.5,87.79,True,True,32.29,2024-08,399.7,419.4,419.4,4.93,379.27,383.21,408.77,True,True,False,False,False,True,False,16369297.0,503.5,-20.62,False,1.05,2.46,0.74,True,4,True,0.37,4.22,False,False,
4432,4432.T,ウイングアーク１ｓｔ,2024-12,CONTINUE,4,67.82,100.0,True,False,32.18,2024-09,3205.0,3760.0,3760.0,17.32,2982.88,2769.73,2834.16,True,True,True,False,True,True,False,59560.0,3320.0,-3.46,False,1.23,2.4,0.86,True,3,True,13.03,5.14,False,False,
3865,3865.T,北越コーポレーション,2024-12,CONTINUE,3,58.54,90.33,False,False,31.79,2024-10,1532.0,1529.0,1529.0,-0.2,1555.96,1423.51,1402.83,False,True,True,True,True,True,True,321670.0,2865.0,-46.53,False,1.71,4.19,1.18,False,3,True,30.55,2.57,False,False,
4373,4373.T,シンプレクス・ホールディングス,2024-12,NEW,1,49.55,80.81,True,True,31.26,2024-12,622.0,622.0,622.0,0.0,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False,False,
6238,6238.T,フリュー,2024-12,CONTINUE,3,30.27,61.49,False,True,31.23,2024-10,1107.0,1110.0,1110.0,0.27,1064.36,1042.56,1131.52,True,True,False,False,True,True,False,93880.0,1610.0,-31.24,False,0.96,2.19,1.02,False,4,True,-7.82,2.85,False,False,
6088,6088.T,シグマクシス・ホールディングス,2024-12,CONTINUE,3,65.46,96.68,True,True,31.22,2024-10,864.5,939.0,939.0,8.62,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False,False,
6465,6465.T,ホシザキ,2024-12,CONTINUE,2,66.16,96.91,True,True,30.74,2024-11,6055.0,6264.0,6264.0,3.45,5515.44,5064.41,5198.11,True,True,True,False,True,True,True,465407.0,6294.0,-3.8,False,0.83,2.72,0.73,True,1,True,22.46,7.3,False,False,
9279,9279.T,ギフトホールディングス,2024-12,CONTINUE,3,69.4,100.0,True,True,30.6,2024-10,3245.0,3635.0,3635.0,12.02,3092.0,2721.29,2856.18,True,True,True,False,True,True,True,204510.0,3665.0,-11.46,False,1.75,3.52,0.95,True,1,True,28.21,6.45,False,False,
2590,2590.T,ダイドーグループホールディングス,2024-12,CONTINUE,5,60.49,90.83,False,False,30.35,2024-08,2822.0,3300.0,3300.0,16.94,2690.2,2665.01,2792.55,True,True,True,False,True,False,False,94127.0,3195.0,-11.67,False,1.53,1.63,0.72,True,3,True,1.4,2.48,True,False,
5261,5261.T,リソルホールディングス,2024-12,CONTINUE,3,54.94,84.95,True,True,30.0,2024-10,4950.0,5370.0,5370.0,8.48,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False,False,
4912,4912.T,ライオン,2024-12,CONTINUE,5,65.63,95.34,True,False,29.71,2024-08,1484.5,1762.5,1762.5,18.73,1377.98,1312.21,1322.47,True,True,True,False,True,True,False,1347397.0,1607.0,-7.62,False,0.96,1.67,0.66,True,1,True,11.33,6.35,False,False,
6383,6383.T,ダイフク,2024-12,CONTINUE,3,63.19,92.87,True,True,29.68,2024-10,2931.0,3300.0,3300.0,12.59,2801.26,2720.39,2997.51,True,True,False,False,True,False,True,1425917.0,3678.0,-20.31,False,1.4,2.55,1.04,False,4,True,4.3,4.82,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2024-12,CONTINUE,4,46.49,75.9,True,True,29.42,2024-09,142.0,205.0,205.0,44.37,143.32,150.48,165.53,False,False,False,False,False,False,False,413043.0,241.0,-41.08,False,1.37,3.47,0.97,True,4,True,-19.72,1.88,False,False,
7128,7128.T,ユニソルホールディングス,2024-12,CONTINUE,3,45.63,74.61,True,True,28.98,2024-10,2209.0,2594.0,2594.0,17.43,2223.24,2217.72,2240.54,False,False,False,False,False,True,False,64737.0,2900.0,-23.83,False,0.66,1.86,0.99,True,4,False,-8.76,-1.79,False,False,
9861,9861.T,吉野家ホールディングス,2024-12,CONTINUE,4,40.07,69.03,False,True,28.96,2024-09,3141.0,3109.0,3109.0,-1.02,3131.12,3024.21,3090.42,True,True,True,False,True,True,False,540670.0,3585.0,-12.38,False,0.6,2.19,0.76,True,3,True,0.44,-0.56,False,False,
9143,9143.T,ＳＧホールディングス,2024-12,CONTINUE,3,17.09,45.66,False,False,28.57,2024-10,1530.0,1506.0,1506.0,-1.57,1530.48,1530.39,1672.69,False,False,False,False,False,True,False,1275437.0,2207.5,-30.69,False,0.98,1.95,1.04,False,4,False,-10.58,-0.43,False,False,
5122,5122.T,オカモト,2024-12,CONTINUE,3,60.71,89.04,True,True,28.33,2024-10,5300.0,5740.0,5740.0,8.3,5293.6,5087.07,4967.38,True,True,True,True,True,True,True,21550.0,5640.0,-6.03,False,1.92,2.13,1.09,False,2,True,6.29,0.5,False,False,
2294,2294.T,柿安本店,2024-12,CONTINUE,3,61.96,90.2,True,True,28.23,2024-10,2672.0,2882.0,2882.0,7.86,2650.0,2631.45,2688.28,True,True,False,False,False,True,True,19803.0,3240.0,-17.53,False,1.02,1.29,1.01,False,1,False,2.4,0.23,True,False,
3197,3197.T,すかいらーくホールディングス,2024-12,CONTINUE,3,55.85,84.04,False,True,28.18,2024-10,2366.5,2450.0,2450.0,3.53,2317.56,2207.83,2245.9,True,True,True,False,True,True,True,865257.0,2541.5,-6.89,False,1.22,1.45,0.91,True,1,True,9.9,1.02,False,False,
6740,6740.T,ジャパンディスプレイ,2024-12,CONTINUE,9,30.23,58.33,True,True,28.1,2024-04,21.0,20.0,20.0,-4.76,21.32,21.29,29.55,False,False,False,False,False,False,False,28715087.0,47.0,-55.32,False,0.92,6.46,1.2,False,4,True,-29.24,-3.86,False,False,
4061,4061.T,デンカ,2024-12,CONTINUE,5,27.62,55.43,True,True,27.81,2024-08,2264.5,2231.5,2231.5,-1.46,2147.92,2168.18,2354.03,True,True,False,False,False,False,False,675590.0,2909.0,-22.16,False,0.79,1.72,0.48,True,4,True,-6.27,5.77,False,False,
5851,5851.T,リョービ,2024-12,CONTINUE,2,39.98,67.65,True,True,27.66,2024-11,2094.0,2275.0,2275.0,8.64,1947.04,1943.48,2299.43,True,True,False,False,True,False,False,258653.0,3215.0,-34.87,False,1.88,2.8,1.05,False,4,True,-11.11,3.37,False,False,
2413,2413.T,エムスリー,2024-12,CONTINUE,4,21.38,48.85,True,True,27.47,2024-09,1438.0,1397.0,1397.0,-2.85,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
7383,7383.T,ネットプロテクションズホールディングス,2024-12,CONTINUE,10,72.82,100.0,True,False,27.18,2024-03,228.0,528.0,528.0,131.58,212.96,193.01,275.45,True,True,False,False,True,False,False,1627830.0,556.0,-58.99,False,0.61,6.11,0.8,True,4,True,-15.42,7.37,False,False,
1887,1887.T,日本国土開発,2024-12,CONTINUE,4,34.86,61.73,True,False,26.87,2024-09,500.0,519.0,519.0,3.8,493.72,477.19,511.16,True,True,False,False,True,True,False,219650.0,686.0,-27.11,False,1.09,1.64,0.89,True,4,True,-5.86,0.94,False,False,
3031,3031.T,ラクーンホールディングス,2024-12,CONTINUE,4,51.91,78.75,True,False,26.84,2024-09,749.0,736.0,736.0,-1.74,690.56,607.88,635.15,True,True,True,False,True,True,True,357173.0,792.0,-5.43,False,0.73,3.84,0.88,True,1,True,22.37,10.51,False,False,
6588,6588.T,東芝テック,2024-12,CONTINUE,9,62.71,89.29,True,True,26.58,2024-04,3180.0,3610.0,3610.0,13.52,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
6752,6752.T,パナソニックホールディングス,2024-12,CONTINUE,2,65.43,91.88,True,True,26.44,2024-11,1465.5,1643.0,1643.0,12.11,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,
4776,4776.T,サイボウズ,2024-12,CONTINUE,7,68.26,94.27,True,True,26.01,2024-06,1999.0,2897.0,2897.0,44.92,1826.92,1714.8,1912.28,True,True,True,False,True,False,False,725287.0,2737.0,-26.96,False,0.97,3.7,1.12,False,3,True,-1.06,5.75,False,False,
1861,1861.T,熊谷組,2024-12,NEW,1,54.39,80.17,True,True,25.78,2024-12,995.0,995.0,995.0,0.0,971.65,915.52,928.86,True,True,True,False,True,True,True,650573.0,1091.25,-8.82,False,0.75,1.66,0.64,True,3,True,7.26,-1.95,False,False,
7846,7846.T,パイロットコーポレーション,2024-12,CONTINUE,8,45.65,71.3,True,False,25.65,2024-05,1460.67,1620.67,1620.67,10.95,1428.07,1354.44,1466.36,True,True,False,False,True,True,False,247860.0,1825.67,-19.99,False,0.84,1.69,0.84,True,4,True,1.26,1.71,False,False,
3291,3291.T,飯田グループホールディングス,2024-12,CONTINUE,6,52.05,77.57,True,False,25.53,2024-07,2260.0,2380.5,2380.5,5.33,2157.76,2095.65,2135.14,True,True,True,False,True,True,False,651150.0,2725.5,-17.08,False,1.0,2.14,0.91,True,3,True,3.09,2.23,True,False,
4390,4390.T,ＩＰＳ,2024-12,CONTINUE,3,48.15,73.41,False,True,25.25,2024-10,2425.0,2543.0,2543.0,4.87,2292.12,2208.51,2243.02,True,True,True,False,True,True,True,30947.0,2694.0,-9.99,False,0.99,2.8,0.95,True,2,True,10.21,5.13,False,False,
6875,6875.T,メガチップス,2024-12,CONTINUE,5,74.8,100.0,True,False,25.2,2024-08,4915.0,6320.0,6320.0,28.59,4202.6,4204.4,4217.9,True,True,True,False,False,True,True,89450.0,5250.0,-6.38,False,1.0,3.16,0.77,True,1,True,19.04,11.77,False,False,
2593,2593.T,伊藤園,2024-12,CONTINUE,2,21.76,46.93,True,True,25.17,2024-11,3249.0,3539.0,3539.0,8.93,3240.08,3330.84,3569.55,True,False,False,False,False,False,False,288270.0,4925.0,-34.03,False,1.22,1.78,1.03,False,4,False,-16.9,-1.19,False,False,
1963,1963.T,日揮ホールディングス,2024-12,CONTINUE,3,31.27,56.4,True,False,25.13,2024-10,1319.5,1315.5,1315.5,-0.3,1298.16,1263.68,1372.38,True,True,False,False,True,True,False,1170977.0,1897.5,-30.46,False,0.73,1.9,0.9,True,4,True,-11.22,0.56,False,False,
4552,4552.T,ＪＣＲファーマ,2024-12,CONTINUE,3,28.81,53.33,True,False,24.53,2024-10,689.0,607.0,607.0,-11.9,668.4,630.17,741.37,True,True,False,False,True,True,False,345600.0,1339.0,-48.54,False,1.29,2.84,1.03,False,4,True,-13.76,0.76,True,False,
6535,6535.T,アイモバイル,2024-12,NEW,1,55.63,80.0,False,True,24.37,2024-12,504.0,504.0,504.0,0.0,524.96,519.97,474.24,False,False,True,True,True,True,True,226867.0,575.0,-12.35,False,0.81,3.03,0.78,True,2,True,6.11,-3.35,False,False,
3046,3046.T,ジンズホールディングス,2024-12,CONTINUE,4,69.74,93.9,False,False,24.16,2024-09,5260.0,6440.0,6440.0,22.43,5156.8,4566.07,4252.2,True,True,True,True,True,True,True,185020.0,5340.0,-1.5,False,0.55,2.53,0.79,True,1,True,32.38,0.26,False,False,
3903,3903.T,ｇｕｍｉ,2024-12,CONTINUE,2,51.18,75.19,True,True,24.01,2024-11,360.0,407.0,407.0,13.06,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,
3661,3661.T,エムアップホールディングス,2024-12,CONTINUE,4,62.93,86.85,True,True,23.93,2024-09,662.5,821.0,821.0,23.92,641.68,652.0,586.33,True,True,True,False,True,True,True,821000.0,734.5,-9.8,False,0.52,3.55,0.78,True,2,True,5.47,0.7,False,False,
9983,9983.T,ファーストリテイリング,2024-12,CONTINUE,4,76.49,100.0,True,False,23.51,2024-09,47420.0,53820.0,53820.0,13.5,45864.4,42829.6,41558.6,True,True,True,True,True,True,True,1893153.0,49130.0,-3.48,False,1.5,2.92,1.06,False,2,True,19.75,2.51,False,False,
9735,9735.T,セコム,2024-12,CONTINUE,3,52.96,76.17,False,True,23.21,2024-10,5461.0,5369.0,5369.0,-1.68,5357.94,5157.97,5217.19,True,True,True,False,False,True,True,985367.0,5930.0,-7.91,False,0.95,1.65,0.92,True,1,True,7.87,0.45,False,False,
4709,4709.T,ＩＤホールディングス,2024-12,CONTINUE,3,58.39,81.53,True,True,23.14,2024-10,740.0,797.0,797.0,7.7,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,
9201,9201.T,日本航空,2024-12,CONTINUE,2,35.61,58.4,True,True,22.79,2024-11,2495.5,2492.5,2492.5,-0.12,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
9006,9006.T,京浜急行電鉄,2024-12,CONTINUE,3,52.01,74.79,False,False,22.78,2024-10,1194.5,1304.0,1304.0,9.17,1180.3,1166.13,1225.65,True,True,False,False,True,True,False,859230.0,1455.0,-17.9,False,0.8,1.27,1.06,False,4,True,-2.66,1.35,False,False,
8011,8011.T,三陽商会,2024-12,CONTINUE,2,54.74,77.32,False,True,22.59,2024-11,2647.0,2946.0,2946.0,11.3,2624.96,2526.23,2576.9,True,True,True,False,False,True,False,71887.0,2986.0,-11.35,False,0.51,1.83,0.98,True,3,True,4.23,0.62,False,False,
4985,4985.T,アース製薬,2024-12,CONTINUE,8,63.79,86.25,True,True,22.46,2024-05,4695.0,5600.0,5600.0,19.28,4537.2,4368.2,4643.98,True,True,True,False,True,True,False,75500.0,5250.0,-10.57,False,0.99,1.38,1.0,True,3,True,1.56,3.42,True,False,
4220,4220.T,リケンテクノス,2024-12,NEW,1,77.56,100.0,False,True,22.44,2024-12,1077.0,1077.0,1077.0,0.0,1068.76,1063.07,1017.19,True,True,True,True,False,True,True,62563.0,1131.0,-4.77,False,0.86,1.86,0.96,True,2,True,9.49,-1.4,False,False,
5482,5482.T,愛知製鋼,2024-12,CONTINUE,4,69.89,92.27,True,True,22.38,2024-09,981.25,1295.0,1295.0,31.97,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,
3486,3486.T,グローバル・リンク・マネジメント,2024-12,CONTINUE,3,61.75,83.95,True,False,22.2,2024-10,1155.5,1354.0,1354.0,17.18,1137.78,1083.67,1199.72,True,True,False,False,True,True,False,88287.0,1605.0,-28.01,False,0.71,2.57,0.94,True,4,False,3.84,0.73,False,False,
4751,4751.T,サイバーエージェント,2024-12,NEW,1,69.5,91.65,True,True,22.15,2024-12,1096.0,1096.0,1096.0,0.0,1086.06,1043.4,1015.11,True,True,True,True,True,True,True,2649143.0,1162.5,-5.72,False,0.65,2.4,0.79,True,1,True,10.12,-0.03,False,False,
7840,7840.T,フランスベッドホールディングス,2024-12,NEW,1,58.5,80.54,True,True,22.04,2024-12,1306.0,1306.0,1306.0,0.0,1267.48,1250.15,1224.89,True,True,True,True,True,True,False,26550.0,1430.0,-8.67,False,1.12,1.33,1.03,False,1,True,3.39,0.86,False,False,
6279,6279.T,瑞光,2024-12,CONTINUE,4,49.31,71.32,False,True,22.01,2024-09,1248.0,1278.0,1278.0,2.4,1232.2,1127.36,1317.27,True,True,False,False,True,True,False,28533.0,1960.0,-36.33,False,1.19,3.55,1.08,False,4,True,-1.68,3.82,False,False,
4461,4461.T,第一工業製薬,2024-12,NEW,1,72.7,94.37,True,True,21.66,2024-12,3830.0,3830.0,3830.0,0.0,3918.6,3543.33,3505.07,False,True,True,True,True,True,True,35630.0,4200.0,-8.81,False,0.81,3.02,0.99,True,1,True,30.99,-2.43,False,False,
6845,6845.T,アズビル,2024-12,CONTINUE,6,59.16,80.78,True,True,21.61,2024-07,1097.0,1227.5,1227.5,11.9,1119.29,1096.55,1131.25,False,True,False,False,True,True,False,1778907.0,1289.5,-14.93,False,0.8,2.41,1.05,False,4,False,-2.77,-1.94,False,False,
1433,1433.T,ベステラ,2024-12,NEW,1,56.59,78.08,True,True,21.49,2024-12,1076.0,1076.0,1076.0,0.0,1012.88,956.59,955.78,True,True,True,True,True,True,False,81303.0,1171.0,-8.11,False,0.9,3.49,0.84,True,3,True,10.11,3.08,False,False,
3774,3774.T,インターネットイニシアティブ,2024-12,CONTINUE,4,62.49,83.88,False,False,21.38,2024-09,3020.0,2985.5,2985.5,-1.14,2955.34,2633.16,2691.45,True,True,True,False,True,True,True,510540.0,3126.0,-3.39,False,1.07,2.68,1.0,True,1,True,19.02,0.07,False,False,
7419,7419.T,ノジマ,2024-12,CONTINUE,3,75.01,96.36,False,False,21.34,2024-10,716.67,763.67,763.67,6.56,676.12,602.39,584.16,True,True,True,True,True,True,True,899250.0,699.67,2.43,True,1.15,2.2,1.03,False,2,True,31.99,-1.71,False,True,BREAKOUT
2726,2726.T,パルグループホールディングス,2024-12,CONTINUE,4,66.3,87.27,False,False,20.98,2024-09,1269.0,1527.5,1527.5,20.37,1197.22,1014.63,1073.62,True,True,True,False,True,True,True,1053247.0,1338.0,-5.16,False,1.24,3.39,1.04,False,1,True,20.77,0.23,True,True,MVP
4919,4919.T,ミルボン,2024-12,CONTINUE,8,38.63,59.59,True,False,20.96,2024-05,3392.0,3505.0,3505.0,3.33,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0,5320.0,-36.24,False,0.78,3.63,0.83,True,4,False,-12.29,3.69,False,False,
3778,3778.T,さくらインターネット,2024-12,NEW,1,64.97,85.45,False,True,20.49,2024-12,4450.0,4450.0,4450.0,0.0,4541.0,4492.13,4604.23,False,False,False,False,False,True,False,4087600.0,10980.0,-59.47,False,0.49,3.64,0.89,True,4,False,21.17,-10.86,False,False,
6753,6753.T,シャープ,2024-12,CONTINUE,2,52.94,73.39,True,True,20.45,2024-11,960.7,984.9,984.9,2.52,959.1,953.13,904.28,True,True,True,True,False,True,False,2264213.0,1144.5,-16.06,False,0.69,3.77,0.81,True,3,True,1.02,-0.92,False,False,
1786,1786.T,オリエンタル白石,2024-12,CONTINUE,3,64.95,85.0,True,True,20.05,2024-10,383.0,391.0,391.0,2.09,381.52,368.31,369.74,True,True,True,False,False,True,True,278990.0,408.0,-6.13,False,1.25,1.47,1.05,False,1,False,9.78,0.39,False,False,
