code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4373,4373.T,シンプレクス・ホールディングス,2024-12,NEW,1,49.55,80.81,True,True,31.26,2024-12,622.0,622.0,622.0,0.0,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False
6238,6238.T,フリュー,2024-12,CONTINUE,3,30.27,61.49,False,True,31.23,2024-10,1107.0,1110.0,1110.0,0.27,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2024-12,CONTINUE,3,65.46,96.68,True,True,31.22,2024-10,864.5,939.0,939.0,8.62,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2024-12,CONTINUE,2,66.16,96.91,True,True,30.74,2024-11,6055.0,6264.0,6264.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2024-12,CONTINUE,3,69.4,100.0,True,True,30.6,2024-10,3245.0,3635.0,3635.0,12.02,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2024-12,CONTINUE,5,60.49,90.83,False,False,30.35,2024-08,2822.0,3300.0,3300.0,16.94,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2024-12,CONTINUE,3,54.94,84.95,True,True,30.0,2024-10,4950.0,5370.0,5370.0,8.48,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2024-12,CONTINUE,5,65.63,95.34,True,False,29.71,2024-08,1484.5,1762.5,1762.5,18.73,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2024-12,CONTINUE,3,63.19,92.87,True,True,29.68,2024-10,2931.0,3300.0,3300.0,12.59,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2024-12,CONTINUE,4,46.49,75.9,True,True,29.42,2024-09,142.0,205.0,205.0,44.37,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2024-12,CONTINUE,3,45.63,74.61,True,True,28.98,2024-10,2209.0,2594.0,2594.0,17.43,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2024-12,CONTINUE,4,40.07,69.03,False,True,28.96,2024-09,3141.0,3109.0,3109.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2024-12,CONTINUE,3,17.09,45.66,False,False,28.57,2024-10,1530.0,1506.0,1506.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2024-12,CONTINUE,3,60.71,89.04,True,True,28.33,2024-10,5300.0,5740.0,5740.0,8.3,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2024-12,CONTINUE,3,61.96,90.2,True,True,28.23,2024-10,2672.0,2882.0,2882.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2024-12,CONTINUE,3,55.85,84.04,False,True,28.18,2024-10,2366.5,2450.0,2450.0,3.53,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2024-12,CONTINUE,9,30.23,58.33,True,True,28.1,2024-04,21.0,20.0,20.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2024-12,CONTINUE,5,27.62,55.43,True,True,27.81,2024-08,2264.5,2231.5,2231.5,-1.46,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2024-12,CONTINUE,2,39.98,67.65,True,True,27.66,2024-11,2094.0,2275.0,2275.0,8.64,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2024-12,CONTINUE,4,21.38,48.85,True,True,27.47,2024-09,1438.0,1397.0,1397.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2024-12,CONTINUE,10,72.82,100.0,True,False,27.18,2024-03,228.0,528.0,528.0,131.58,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2024-12,CONTINUE,4,34.86,61.73,True,False,26.87,2024-09,500.0,519.0,519.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2024-12,CONTINUE,4,51.91,78.75,True,False,26.84,2024-09,749.0,736.0,736.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2024-12,CONTINUE,9,62.71,89.29,True,True,26.58,2024-04,3180.0,3610.0,3610.0,13.52,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2024-12,CONTINUE,2,65.43,91.88,True,True,26.44,2024-11,1465.5,1643.0,1643.0,12.11,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-12,CONTINUE,7,68.26,94.27,True,True,26.01,2024-06,1999.0,2897.0,2897.0,44.92,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2024-12,NEW,1,54.39,80.17,True,True,25.78,2024-12,995.0,995.0,995.0,0.0,971.65,915.52,928.86,True,True,True,False,True,True,True,650573.0,1091.25,-8.82,False,0.75,1.66,0.64,True,3,True,7.26,-1.95,False
7846,7846.T,パイロットコーポレーション,2024-12,CONTINUE,8,45.65,71.3,True,False,25.65,2024-05,1460.67,1620.67,1620.67,10.95,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2024-12,CONTINUE,6,52.05,77.57,True,False,25.53,2024-07,2260.0,2380.5,2380.5,5.33,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-12,CONTINUE,3,48.15,73.41,False,True,25.25,2024-10,2425.0,2543.0,2543.0,4.87,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2024-12,CONTINUE,5,74.8,100.0,True,False,25.2,2024-08,4915.0,6320.0,6320.0,28.59,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2024-12,CONTINUE,2,21.76,46.93,True,True,25.17,2024-11,3249.0,3539.0,3539.0,8.93,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2024-12,CONTINUE,3,31.27,56.4,True,False,25.13,2024-10,1319.5,1315.5,1315.5,-0.3,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2024-12,CONTINUE,3,28.81,53.33,True,False,24.53,2024-10,689.0,607.0,607.0,-11.9,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-12,NEW,1,55.63,80.0,False,True,24.37,2024-12,504.0,504.0,504.0,0.0,524.96,519.97,474.24,False,False,True,True,True,True,True,226867.0,575.0,-12.35,False,0.81,3.03,0.78,True,2,True,6.11,-3.35,False
3046,3046.T,ジンズホールディングス,2024-12,CONTINUE,4,69.74,93.9,False,False,24.16,2024-09,5260.0,6440.0,6440.0,22.43,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2024-12,CONTINUE,2,51.18,75.19,True,True,24.01,2024-11,360.0,407.0,407.0,13.06,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2024-12,CONTINUE,4,62.93,86.85,True,True,23.93,2024-09,662.5,821.0,821.0,23.92,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2024-12,CONTINUE,4,76.49,100.0,True,False,23.51,2024-09,47420.0,53820.0,53820.0,13.5,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2024-12,CONTINUE,3,52.96,76.17,False,True,23.21,2024-10,5461.0,5369.0,5369.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2024-12,CONTINUE,3,58.39,81.53,True,True,23.14,2024-10,740.0,797.0,797.0,7.7,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2024-12,CONTINUE,2,35.61,58.4,True,True,22.79,2024-11,2495.5,2492.5,2492.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2024-12,CONTINUE,3,52.01,74.79,False,False,22.78,2024-10,1194.5,1304.0,1304.0,9.17,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2024-12,CONTINUE,2,54.74,77.32,False,True,22.59,2024-11,2647.0,2946.0,2946.0,11.3,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2024-12,CONTINUE,8,63.79,86.25,True,True,22.46,2024-05,4695.0,5600.0,5600.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2024-12,NEW,1,77.56,100.0,False,True,22.44,2024-12,1077.0,1077.0,1077.0,0.0,1068.76,1063.07,1017.19,True,True,True,True,False,True,True,62563.0,1131.0,-4.77,False,0.86,1.86,0.96,True,2,True,9.49,-1.4,False
5482,5482.T,愛知製鋼,2024-12,CONTINUE,4,69.89,92.27,True,True,22.38,2024-09,981.25,1295.0,1295.0,31.97,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2024-12,CONTINUE,3,61.75,83.95,True,False,22.2,2024-10,1155.5,1354.0,1354.0,17.18,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2024-12,NEW,1,69.5,91.65,True,True,22.15,2024-12,1096.0,1096.0,1096.0,0.0,1086.06,1043.4,1015.11,True,True,True,True,True,True,True,2649143.0,1162.5,-5.72,False,0.65,2.4,0.79,True,1,True,10.12,-0.03,False
7840,7840.T,フランスベッドホールディングス,2024-12,NEW,1,58.5,80.54,True,True,22.04,2024-12,1306.0,1306.0,1306.0,0.0,1267.48,1250.15,1224.89,True,True,True,True,True,True,False,26550.0,1430.0,-8.67,False,1.12,1.33,1.03,False,1,True,3.39,0.86,False
6279,6279.T,瑞光,2024-12,CONTINUE,4,49.31,71.32,False,True,22.01,2024-09,1248.0,1278.0,1278.0,2.4,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2024-12,NEW,1,72.7,94.37,True,True,21.66,2024-12,3830.0,3830.0,3830.0,0.0,3918.6,3543.33,3505.07,False,True,True,True,True,True,True,35630.0,4200.0,-8.81,False,0.81,3.02,0.99,True,1,True,30.99,-2.43,False
6845,6845.T,アズビル,2024-12,CONTINUE,6,59.16,80.78,True,True,21.61,2024-07,1097.0,1227.5,1227.5,11.9,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2024-12,NEW,1,56.59,78.08,True,True,21.49,2024-12,1076.0,1076.0,1076.0,0.0,1012.88,956.59,955.78,True,True,True,True,True,True,False,81303.0,1171.0,-8.11,False,0.9,3.49,0.84,True,3,True,10.11,3.08,False
3774,3774.T,インターネットイニシアティブ,2024-12,CONTINUE,4,62.49,83.88,False,False,21.38,2024-09,3020.0,2985.5,2985.5,-1.14,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2024-12,CONTINUE,3,75.01,96.36,False,False,21.34,2024-10,716.67,763.67,763.67,6.56,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2024-12,CONTINUE,4,66.3,87.27,False,False,20.98,2024-09,1269.0,1527.5,1527.5,20.37,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2024-12,CONTINUE,8,38.63,59.59,True,False,20.96,2024-05,3392.0,3505.0,3505.0,3.33,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2024-12,NEW,1,64.97,85.45,False,True,20.49,2024-12,4450.0,4450.0,4450.0,0.0,4541.0,4492.13,4604.23,False,False,False,False,False,True,False,4087600.0,10980.0,-59.47,False,0.49,3.64,0.89,True,4,False,21.17,-10.86,False
6753,6753.T,シャープ,2024-12,CONTINUE,2,52.94,73.39,True,True,20.45,2024-11,960.7,984.9,984.9,2.52,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2024-12,CONTINUE,3,64.95,85.0,True,True,20.05,2024-10,383.0,391.0,391.0,2.09,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2024-12,CONTINUE,5,46.99,66.92,False,False,19.93,2024-08,2730.5,2794.0,2794.0,2.33,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2024-12,NEW,1,28.84,48.71,True,True,19.86,2024-12,1652.0,1652.0,1652.0,0.0,1618.96,1563.32,1667.93,True,True,False,False,True,True,False,227813.0,2511.0,-34.21,False,0.68,2.01,0.95,True,4,True,-4.77,0.42,False
6929,6929.T,日本セラミック,2024-12,CONTINUE,3,47.72,67.3,False,False,19.58,2024-10,2588.0,2560.0,2560.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2024-12,NEW,1,22.97,42.45,True,True,19.48,2024-12,654.5,654.5,654.5,0.0,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False
6560,6560.T,エル・ティー・エス,2024-12,CONTINUE,2,42.63,61.73,True,False,19.09,2024-11,2354.0,2358.0,2358.0,0.17,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2024-12,CONTINUE,2,34.91,53.97,True,False,19.06,2024-11,788.6,768.0,768.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-12,CONTINUE,2,69.76,88.82,True,True,19.06,2024-11,1476.0,1503.0,1503.0,1.83,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2024-12,CONTINUE,3,72.31,91.34,False,True,19.03,2024-10,1133.0,1458.0,1458.0,28.68,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-12,NEW,1,43.67,62.68,True,True,19.0,2024-12,2816.0,2816.0,2816.0,0.0,2496.68,2359.24,2413.76,True,True,True,False,True,True,False,1576523.0,3850.0,-26.86,False,0.67,4.72,0.95,True,3,True,3.98,9.69,False
3563,3563.T,FOOD & LIFE COMPANIES,2024-12,CONTINUE,3,70.32,89.28,False,False,18.96,2024-10,1519.5,1672.0,1672.0,10.04,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2024-12,CONTINUE,9,33.51,52.37,False,False,18.86,2024-04,3515.0,2876.0,2876.0,-18.18,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-12,CONTINUE,11,61.72,80.51,True,False,18.78,2024-02,3375.0,3737.0,3737.0,10.73,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2024-12,CONTINUE,4,28.2,46.97,True,True,18.77,2024-09,3530.0,3465.0,3465.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2024-12,CONTINUE,4,67.39,86.1,True,True,18.71,2024-09,1792.5,2213.5,2213.5,23.49,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2024-12,CONTINUE,3,38.22,56.88,True,True,18.67,2024-10,2397.5,2494.5,2494.5,4.05,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2024-12,CONTINUE,6,43.8,62.39,False,False,18.6,2024-07,927.0,1043.0,1043.0,12.51,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2024-12,CONTINUE,3,23.93,42.48,False,False,18.55,2024-10,1620.5,1773.0,1773.0,9.41,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-12,CONTINUE,4,68.97,87.15,True,True,18.18,2024-09,2147.0,2487.0,2487.0,15.84,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2024-12,CONTINUE,3,70.68,88.78,True,True,18.1,2024-10,644.6,662.5,662.5,2.78,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2024-12,CONTINUE,6,46.91,64.76,True,False,17.85,2024-07,3307.0,3926.0,3926.0,18.72,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2024-12,NEW,1,48.52,66.36,True,True,17.83,2024-12,2279.0,2279.0,2279.0,0.0,2166.56,2072.23,2143.32,True,True,True,False,True,True,False,170273.0,2649.0,-13.97,False,1.28,1.43,0.95,True,3,True,5.55,2.08,False
4021,4021.T,日産化学,2024-12,CONTINUE,4,38.59,56.22,False,False,17.63,2024-09,5126.0,4949.0,4949.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2024-12,CONTINUE,7,66.06,83.69,True,True,17.63,2024-06,1172.5,1935.0,1935.0,65.03,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2024-12,CONTINUE,5,68.85,86.41,True,False,17.56,2024-08,9946.0,10980.0,10980.0,10.4,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2024-12,CONTINUE,5,52.88,70.43,True,True,17.55,2024-08,2597.0,2979.0,2979.0,14.71,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2024-12,CONTINUE,3,78.6,96.04,True,True,17.44,2024-10,1279.0,1593.0,1593.0,24.55,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2024-12,CONTINUE,6,66.64,84.0,True,False,17.36,2024-07,4765.0,6040.0,6040.0,26.76,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2024-12,CONTINUE,3,56.53,73.75,True,True,17.23,2024-10,2770.5,3087.0,3087.0,11.42,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2024-12,CONTINUE,10,82.77,100.0,True,False,17.23,2024-03,1357.5,1811.5,1811.5,33.44,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2024-12,CONTINUE,8,61.16,78.3,True,True,17.14,2024-05,966.0,1130.0,1130.0,16.98,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2024-12,CONTINUE,9,68.4,85.39,True,True,17.0,2024-04,1746.0,2280.5,2280.5,30.61,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2024-12,NEW,1,59.88,76.76,True,True,16.88,2024-12,2102.0,2102.0,2102.0,0.0,1959.4,1860.75,1975.89,True,True,True,False,True,True,False,49610.0,2631.0,-20.11,False,0.87,2.04,1.12,False,3,True,5.78,3.0,False
8154,8154.T,加賀電子,2024-12,NEW,1,48.01,64.87,True,True,16.86,2024-12,2895.0,2895.0,2895.0,0.0,2800.72,2783.92,2830.2,True,True,True,False,True,True,False,119957.0,3560.0,-18.68,False,0.63,2.13,0.87,True,3,True,-2.08,1.27,False
8410,8410.T,セブン銀行,2024-12,CONTINUE,4,54.77,71.63,False,False,16.86,2024-09,286.3,311.7,311.7,8.87,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2024-12,NEW,1,62.9,79.75,True,True,16.85,2024-12,3779.0,3779.0,3779.0,0.0,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False
8595,8595.T,ジャフコグループ,2024-12,CONTINUE,12,83.17,100.0,True,False,16.83,2024-01,1757.0,2163.0,2163.0,23.11,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2024-12,CONTINUE,4,54.74,71.45,True,True,16.72,2024-09,1820.5,2179.0,2179.0,19.69,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2024-12,NEW,1,47.93,64.55,True,True,16.62,2024-12,1179.5,1179.5,1179.5,0.0,1105.58,1069.71,1136.16,True,True,True,False,True,True,False,1177687.0,1473.0,-19.93,False,0.99,2.02,1.13,False,3,True,2.99,4.37,False
9045,9045.T,京阪ホールディングス,2024-12,CONTINUE,4,42.54,58.88,True,False,16.34,2024-09,3029.0,3310.0,3310.0,9.28,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2024-12,NEW,1,82.42,98.75,True,True,16.33,2024-12,9240.0,9240.0,9240.0,0.0,9139.2,7442.93,6540.93,True,True,True,True,True,True,True,164623.0,9590.0,-3.65,False,0.65,2.47,0.85,True,2,True,66.94,-2.2,False
9007,9007.T,小田急電鉄,2024-12,CONTINUE,3,25.67,42.0,False,False,16.33,2024-10,1604.5,1452.0,1452.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2024-12,CONTINUE,6,35.62,51.93,True,False,16.31,2024-07,1822.5,1842.0,1842.0,1.07,,,,,,,,,,,,,,,,,,,,,,,
