code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6560,6560.T,エル・ティー・エス,2024-12,CONTINUE,2,42.63,61.73,19.09,2024-11,2354.0,2358.0,2358.0,0.17
9008,9008.T,京王電鉄,2024-12,CONTINUE,2,34.91,53.97,19.06,2024-11,788.6,768.0,768.0,-2.61
9278,9278.T,ブックオフグループホールディングス,2024-12,CONTINUE,2,69.76,88.82,19.06,2024-11,1476.0,1503.0,1503.0,1.83
8337,8337.T,千葉興業銀行,2024-12,CONTINUE,3,72.31,91.34,19.03,2024-10,1133.0,1458.0,1458.0,28.68
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-12,NEW,1,43.67,62.68,19.0,2024-12,2816.0,2816.0,2816.0,0.0
3563,3563.T,FOOD & LIFE COMPANIES,2024-12,CONTINUE,3,70.32,89.28,18.96,2024-10,1519.5,1672.0,1672.0,10.04
4481,4481.T,ベース,2024-12,CONTINUE,9,33.51,52.37,18.86,2024-04,3515.0,2876.0,2876.0,-18.18
3626,3626.T,ＴＩＳ,2024-12,CONTINUE,11,61.72,80.51,18.78,2024-02,3375.0,3737.0,3737.0,10.73
1377,1377.T,サカタのタネ,2024-12,CONTINUE,4,28.2,46.97,18.77,2024-09,3530.0,3465.0,3465.0,-1.84
4666,4666.T,パーク２４,2024-12,CONTINUE,4,67.39,86.1,18.71,2024-09,1792.5,2213.5,2213.5,23.49
9003,9003.T,相鉄ホールディングス,2024-12,CONTINUE,3,38.22,56.88,18.67,2024-10,2397.5,2494.5,2494.5,4.05
2130,2130.T,メンバーズ,2024-12,CONTINUE,6,43.8,62.39,18.6,2024-07,927.0,1043.0,1043.0,12.51
9064,9064.T,ヤマトホールディングス,2024-12,CONTINUE,3,23.93,42.48,18.55,2024-10,1620.5,1773.0,1773.0,9.41
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-12,CONTINUE,4,68.97,87.15,18.18,2024-09,2147.0,2487.0,2487.0,15.84
4902,4902.T,コニカミノルタ,2024-12,CONTINUE,3,70.68,88.78,18.1,2024-10,644.6,662.5,662.5,2.78
4483,4483.T,ＪＭＤＣ,2024-12,CONTINUE,6,46.91,64.76,17.85,2024-07,3307.0,3926.0,3926.0,18.72
6995,6995.T,東海理化電機製作所,2024-12,NEW,1,48.52,66.36,17.83,2024-12,2279.0,2279.0,2279.0,0.0
4021,4021.T,日産化学,2024-12,CONTINUE,4,38.59,56.22,17.63,2024-09,5126.0,4949.0,4949.0,-3.45
4825,4825.T,ウェザーニューズ,2024-12,CONTINUE,7,66.06,83.69,17.63,2024-06,1172.5,1935.0,1935.0,65.03
9601,9601.T,松竹,2024-12,CONTINUE,5,68.85,86.41,17.56,2024-08,9946.0,10980.0,10980.0,10.4
6807,6807.T,日本航空電子工業,2024-12,CONTINUE,5,52.88,70.43,17.55,2024-08,2597.0,2979.0,2979.0,14.71
1939,1939.T,四電工,2024-12,CONTINUE,3,78.6,96.04,17.44,2024-10,1279.0,1593.0,1593.0,24.55
2326,2326.T,デジタルアーツ,2024-12,CONTINUE,6,66.64,84.0,17.36,2024-07,4765.0,6040.0,6040.0,26.76
3107,3107.T,ダイワボウホールディングス,2024-12,CONTINUE,3,56.53,73.75,17.23,2024-10,2770.5,3087.0,3087.0,11.42
7752,7752.T,リコー,2024-12,CONTINUE,10,82.77,100.0,17.23,2024-03,1357.5,1811.5,1811.5,33.44
6200,6200.T,インソース,2024-12,CONTINUE,8,61.16,78.3,17.14,2024-05,966.0,1130.0,1130.0,16.98
3405,3405.T,クラレ,2024-12,CONTINUE,9,68.4,85.39,17.0,2024-04,1746.0,2280.5,2280.5,30.61
2163,2163.T,アルトナー,2024-12,NEW,1,59.88,76.76,16.88,2024-12,2102.0,2102.0,2102.0,0.0
8154,8154.T,加賀電子,2024-12,NEW,1,48.01,64.87,16.86,2024-12,2895.0,2895.0,2895.0,0.0
8410,8410.T,セブン銀行,2024-12,CONTINUE,4,54.77,71.63,16.86,2024-09,286.3,311.7,311.7,8.87
7832,7832.T,バンダイナムコホールディングス,2024-12,NEW,1,62.9,79.75,16.85,2024-12,3779.0,3779.0,3779.0,0.0
8595,8595.T,ジャフコグループ,2024-12,CONTINUE,12,83.17,100.0,16.83,2024-01,1757.0,2163.0,2163.0,23.11
2222,2222.T,寿スピリッツ,2024-12,CONTINUE,4,54.74,71.45,16.72,2024-09,1820.5,2179.0,2179.0,19.69
6473,6473.T,ジェイテクト,2024-12,NEW,1,47.93,64.55,16.62,2024-12,1179.5,1179.5,1179.5,0.0
9045,9045.T,京阪ホールディングス,2024-12,CONTINUE,4,42.54,58.88,16.34,2024-09,3029.0,3310.0,3310.0,9.28
6787,6787.T,メイコー,2024-12,NEW,1,82.42,98.75,16.33,2024-12,9240.0,9240.0,9240.0,0.0
9007,9007.T,小田急電鉄,2024-12,CONTINUE,3,25.67,42.0,16.33,2024-10,1604.5,1452.0,1452.0,-9.5
7458,7458.T,第一興商,2024-12,CONTINUE,6,35.62,51.93,16.31,2024-07,1822.5,1842.0,1842.0,1.07
5541,5541.T,大平洋金属,2024-12,CONTINUE,6,66.57,82.61,16.04,2024-07,1364.0,1454.0,1454.0,6.6
9037,9037.T,ハマキョウレックス,2024-12,CONTINUE,6,84.17,100.0,15.83,2024-07,1193.75,1349.0,1349.0,13.01
7575,7575.T,日本ライフライン,2024-12,CONTINUE,3,65.9,81.71,15.81,2024-10,1204.0,1379.0,1379.0,14.53
4051,4051.T,GMOフィナンシャルゲート,2024-12,CONTINUE,4,43.33,59.13,15.8,2024-09,7150.0,7110.0,7110.0,-0.56
4547,4547.T,キッセイ薬品工業,2024-12,CONTINUE,3,70.14,85.95,15.8,2024-10,3740.0,4160.0,4160.0,11.23
8136,8136.T,サンリオ,2024-12,CONTINUE,4,84.32,100.0,15.68,2024-09,826.0,1108.0,1108.0,34.14
5110,5110.T,住友ゴム工業,2024-12,CONTINUE,2,59.11,74.78,15.67,2024-11,1648.0,1783.5,1783.5,8.22
4718,4718.T,早稲田アカデミー,2024-12,CONTINUE,4,73.18,88.79,15.61,2024-09,1588.0,1968.0,1968.0,23.93
4784,4784.T,ＧＭＯインターネット,2024-12,NEW,1,78.98,94.57,15.59,2024-12,1199.0,1199.0,1199.0,0.0
4543,4543.T,テルモ,2024-12,CONTINUE,3,80.33,95.76,15.43,2024-10,2944.5,3062.0,3062.0,3.99
7606,7606.T,ユナイテッドアローズ,2024-12,CONTINUE,7,70.7,86.12,15.42,2024-06,1989.0,2699.0,2699.0,35.7
7199,7199.T,プレミアグループ,2024-12,NEW,1,79.18,94.57,15.38,2024-12,2584.0,2584.0,2584.0,0.0
5741,5741.T,ＵＡＣＪ,2024-12,CONTINUE,2,75.28,90.62,15.35,2024-11,1347.5,1332.5,1332.5,-1.11
3543,3543.T,コメダホールディングス,2024-12,CONTINUE,4,54.89,70.22,15.34,2024-09,2766.0,2836.0,2836.0,2.53
7522,7522.T,ワタミ,2024-12,CONTINUE,3,38.15,53.46,15.31,2024-10,1069.0,974.0,974.0,-8.89
6412,6412.T,平和,2024-12,CONTINUE,9,65.37,80.44,15.07,2024-04,1977.0,2433.0,2433.0,23.07
3962,3962.T,チェンジホールディングス,2024-12,CONTINUE,5,39.48,54.35,14.87,2024-08,1433.0,1196.0,1196.0,-16.54
9069,9069.T,センコーグループホールディングス,2024-12,CONTINUE,6,81.38,95.92,14.54,2024-07,1152.0,1490.0,1490.0,29.34
9869,9869.T,加藤産業,2024-12,CONTINUE,3,56.54,71.03,14.49,2024-10,4150.0,4515.0,4515.0,8.8
8600,8600.T,トモニホールディングス,2024-12,CONTINUE,2,40.97,55.32,14.35,2024-11,450.0,449.0,449.0,-0.22
9001,9001.T,東武鉄道,2024-12,CONTINUE,2,21.15,35.48,14.33,2024-11,2570.0,2564.5,2564.5,-0.21
6058,6058.T,ベクトル,2024-12,NEW,1,49.18,63.5,14.32,2024-12,1042.0,1042.0,1042.0,0.0
6417,6417.T,ＳＡＮＫＹＯ,2024-12,CONTINUE,3,74.42,88.7,14.28,2024-10,2039.0,2128.0,2128.0,4.36
1417,1417.T,ミライト・ワン,2024-12,CONTINUE,6,66.81,81.03,14.22,2024-07,2140.0,2302.0,2302.0,7.57
6758,6758.T,ソニーグループ,2024-12,CONTINUE,6,72.82,87.0,14.18,2024-07,2706.0,3369.0,3369.0,24.5
6390,6390.T,加藤製作所,2024-12,NEW,1,59.16,73.32,14.16,2024-12,1416.0,1416.0,1416.0,0.0
7747,7747.T,朝日インテック,2024-12,CONTINUE,5,51.41,65.48,14.06,2024-08,2670.5,2576.0,2576.0,-3.54
4996,4996.T,クミアイ化学工業,2024-12,CONTINUE,5,23.77,37.79,14.03,2024-08,777.0,752.0,752.0,-3.22
2432,2432.T,ディー・エヌ・エー,2024-12,CONTINUE,12,86.21,100.0,13.79,2024-01,1493.5,3135.0,3135.0,109.91
8219,8219.T,青山商事,2024-12,CONTINUE,2,67.12,80.87,13.76,2024-11,751.0,753.33,753.33,0.31
3854,3854.T,アイル,2024-12,CONTINUE,4,38.0,51.7,13.71,2024-09,2972.0,2740.0,2740.0,-7.81
3371,3371.T,ソフトクリエイトホールディングス,2024-12,NEW,1,71.7,85.38,13.67,2024-12,2304.0,2304.0,2304.0,0.0
3741,3741.T,セック,2024-12,NEW,1,63.26,76.92,13.66,2024-12,2440.0,2440.0,2440.0,0.0
3395,3395.T,サンマルクホールディングス,2024-12,CONTINUE,3,78.83,92.45,13.62,2024-10,2325.0,2712.0,2712.0,16.65
3608,3608.T,ＴＳＩホールディングス,2024-12,NEW,1,66.84,80.41,13.57,2024-12,1056.0,1056.0,1056.0,0.0
3591,3591.T,ワコールホールディングス,2024-12,CONTINUE,4,80.75,94.29,13.54,2024-09,4481.0,5405.0,5405.0,20.62
3116,3116.T,トヨタ紡織,2024-12,CONTINUE,2,36.66,50.19,13.53,2024-11,1903.5,2053.0,2053.0,7.85
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-12,CONTINUE,2,57.92,71.43,13.51,2024-11,283.0,332.0,332.0,17.31
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-12,NEW,1,48.23,61.7,13.47,2024-12,1101.0,1101.0,1101.0,0.0
1885,1885.T,東亜建設工業,2024-12,CONTINUE,2,61.42,74.86,13.44,2024-11,1189.0,1195.0,1195.0,0.5
9543,9543.T,静岡ガス,2024-12,CONTINUE,10,55.32,68.71,13.39,2024-03,954.0,1070.0,1070.0,12.16
1975,1975.T,朝日工業社,2024-12,CONTINUE,2,77.61,90.96,13.36,2024-11,1923.0,2275.0,2275.0,18.3
3402,3402.T,東レ,2024-12,CONTINUE,8,72.69,86.03,13.34,2024-05,785.8,1001.5,1001.5,27.45
6804,6804.T,ホシデン,2024-12,CONTINUE,10,79.34,92.63,13.29,2024-03,1941.0,2312.0,2312.0,19.11
6460,6460.T,セガサミーホールディングス,2024-12,CONTINUE,9,63.98,77.24,13.26,2024-04,2075.0,3076.0,3076.0,48.24
7965,7965.T,象印マホービン,2024-12,CONTINUE,9,64.56,77.78,13.22,2024-04,1543.0,1800.0,1800.0,16.66
9706,9706.T,日本空港ビルデング,2024-12,CONTINUE,3,22.13,35.22,13.09,2024-10,5624.0,5000.0,5000.0,-11.1
8007,8007.T,高島,2024-12,CONTINUE,3,62.39,75.34,12.95,2024-10,607.0,646.5,646.5,6.51
8157,8157.T,都築電気,2024-12,NEW,1,65.95,78.91,12.95,2024-12,2815.0,2815.0,2815.0,0.0
3349,3349.T,コスモス薬品,2024-12,CONTINUE,4,36.79,49.7,12.91,2024-09,7487.0,6697.0,6697.0,-10.55
4337,4337.T,ぴあ,2024-12,CONTINUE,4,35.55,48.39,12.84,2024-09,3050.0,3145.0,3145.0,3.11
7952,7952.T,河合楽器製作所,2024-12,NEW,1,36.12,48.95,12.83,2024-12,2964.0,2964.0,2964.0,0.0
9302,9302.T,三井倉庫ホールディングス,2024-12,CONTINUE,4,81.46,94.22,12.75,2024-09,2070.0,2473.33,2473.33,19.48
3569,3569.T,セーレン,2024-12,CONTINUE,3,67.26,79.78,12.51,2024-10,2579.0,2801.0,2801.0,8.61
9433,9433.T,ＫＤＤＩ,2024-12,CONTINUE,5,60.08,72.58,12.5,2024-08,2455.5,2521.0,2521.0,2.67
6532,6532.T,ベイカレント,2024-12,CONTINUE,7,61.53,73.96,12.43,2024-06,3240.0,5320.0,5320.0,64.2
4343,4343.T,イオンファンタジー,2024-12,CONTINUE,6,57.15,69.43,12.28,2024-07,2546.0,3010.0,3010.0,18.22
2157,2157.T,コシダカホールディングス,2024-12,CONTINUE,6,53.66,65.87,12.21,2024-07,1012.0,1131.0,1131.0,11.76
9025,9025.T,鴻池運輸,2024-12,CONTINUE,9,87.93,100.0,12.07,2024-04,2285.0,3090.0,3090.0,35.23
6481,6481.T,ＴＨＫ,2024-12,CONTINUE,2,64.75,76.81,12.06,2024-11,3609.0,3680.0,3680.0,1.97
8304,8304.T,あおぞら銀行,2024-12,NEW,1,35.95,47.88,11.93,2024-12,2484.0,2484.0,2484.0,0.0
9435,9435.T,光通信,2024-12,NEW,1,78.26,90.14,11.88,2024-12,34480.0,34480.0,34480.0,0.0
6240,6240.T,ヤマシンフィルタ,2024-12,CONTINUE,4,73.01,84.81,11.8,2024-09,513.0,639.0,639.0,24.56
6005,6005.T,三浦工業,2024-12,CONTINUE,11,66.83,78.6,11.76,2024-02,3190.0,3980.0,3980.0,24.76
4722,4722.T,フューチャー,2024-12,CONTINUE,6,57.57,69.27,11.71,2024-07,1714.0,1852.0,1852.0,8.05
9449,9449.T,ＧＭＯインターネットグループ,2024-12,CONTINUE,3,70.25,81.91,11.66,2024-10,2654.0,2680.0,2680.0,0.98
6869,6869.T,シスメックス,2024-12,CONTINUE,5,62.08,73.64,11.56,2024-08,2820.0,2916.5,2916.5,3.42
4114,4114.T,日本触媒,2024-12,CONTINUE,2,84.05,95.6,11.55,2024-11,1816.5,1915.0,1915.0,5.42
6947,6947.T,図研,2024-12,NEW,1,54.95,66.42,11.47,2024-12,4150.0,4150.0,4150.0,0.0
2002,2002.T,日清製粉グループ本社,2024-12,NEW,1,32.0,43.37,11.38,2024-12,1842.0,1842.0,1842.0,0.0
7552,7552.T,ハピネット,2024-12,CONTINUE,2,85.86,97.24,11.38,2024-11,2080.0,2402.5,2402.5,15.5
5707,5707.T,東邦亜鉛,2024-12,CONTINUE,10,22.75,34.12,11.37,2024-03,1141.0,548.0,548.0,-51.97
3662,3662.T,エイチームホールディングス,2024-12,NEW,1,70.35,81.62,11.28,2024-12,997.0,997.0,997.0,0.0
1808,1808.T,長谷工コーポレーション,2024-12,CONTINUE,3,60.82,72.04,11.22,2024-10,1852.5,2033.0,2033.0,9.74
2607,2607.T,不二製油,2024-12,CONTINUE,7,81.52,92.72,11.2,2024-06,2810.5,3550.0,3550.0,26.31
4218,4218.T,ニチバン,2024-12,NEW,1,63.5,74.6,11.11,2024-12,2114.0,2114.0,2114.0,0.0
