code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4776,4776.T,サイボウズ,2024-12,CONTINUE,4,53.05,65.63,True,True,12.58,2024-09,1957.0,2897.0,2897.0,48.03,1734.52,1777.43,1841.45,True,True,True,False,True,True,False,307907.0,2383.0,-17.88,False,2.15,3.3,1.08,False,3,True,-2.27,4.75,False,False,,tv_wilder_rsi14_sma5_v1,65.63,53.05,True,True,12.58
7322,7322.T,三十三フィナンシャルグループ,2024-12,CONTINUE,2,52.22,64.54,True,True,12.33,2024-11,504.5,570.25,570.25,13.03,470.01,445.2,484.05,True,True,True,False,True,False,True,341960.0,555.5,-9.18,False,0.8,1.99,0.73,True,1,True,6.05,4.38,False,False,,tv_wilder_rsi14_sma5_v1,64.54,52.22,True,True,12.33
8219,8219.T,青山商事,2024-12,CONTINUE,2,58.24,70.5,True,True,12.26,2024-11,751.0,753.33,753.33,0.31,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,,tv_wilder_rsi14_sma5_v1,70.5,58.24,True,True,12.26
6481,6481.T,ＴＨＫ,2024-12,CONTINUE,2,50.7,62.85,True,True,12.16,2024-11,3609.0,3680.0,3680.0,1.97,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,,tv_wilder_rsi14_sma5_v1,62.85,50.7,True,True,12.16
6752,6752.T,パナソニックホールディングス,2024-12,CONTINUE,2,50.39,62.32,True,True,11.93,2024-11,1465.5,1643.0,1643.0,12.11,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,,tv_wilder_rsi14_sma5_v1,62.32,50.39,True,True,11.93
7242,7242.T,カヤバ,2024-12,NEW,1,58.02,69.68,True,True,11.66,2024-12,2939.0,2939.0,2939.0,0.0,2685.14,2506.91,2533.09,True,True,True,False,True,True,True,188597.0,2935.0,0.14,True,0.77,1.7,0.93,True,1,True,17.74,4.67,False,False,,tv_wilder_rsi14_sma5_v1,69.68,58.02,True,True,11.66
4204,4204.T,積水化学工業,2024-12,CONTINUE,2,62.35,73.71,True,True,11.36,2024-11,2419.0,2715.0,2715.0,12.24,2314.94,2245.05,2217.99,True,True,True,True,True,True,True,1294590.0,2467.0,-1.95,False,1.96,1.86,0.98,True,2,True,10.99,0.46,False,False,,tv_wilder_rsi14_sma5_v1,73.71,62.35,True,True,11.36
543A,543A.T,ARCHION,2024-12,NEW,1,41.29,52.36,True,True,11.07,2024-12,566.0,566.0,566.0,0.0,455.57,439.0,450.42,True,True,True,False,True,True,False,3823390.0,558.0,1.43,True,1.48,3.03,1.24,False,1,True,21.19,9.65,False,False,,tv_wilder_rsi14_sma5_v1,52.36,41.29,True,True,11.07
6412,6412.T,平和,2024-12,CONTINUE,2,50.93,61.79,True,True,10.86,2024-11,2116.0,2433.0,2433.0,14.98,2107.76,2102.51,2057.32,True,True,True,True,False,True,False,154777.0,2215.0,-4.47,False,0.8,1.32,0.82,True,3,True,3.09,0.69,False,False,,tv_wilder_rsi14_sma5_v1,61.79,50.93,True,True,10.86
3932,3932.T,アカツキ,2024-12,CONTINUE,2,46.81,57.61,True,True,10.8,2024-11,2423.0,2882.0,2882.0,18.94,2218.52,2110.84,2272.39,True,True,True,False,True,False,False,51903.0,2757.0,-12.11,False,1.1,3.13,1.09,False,3,True,12.09,7.6,False,False,,tv_wilder_rsi14_sma5_v1,57.61,46.81,True,True,10.8
6754,6754.T,アンリツ,2024-12,NEW,1,44.6,54.85,True,True,10.25,2024-12,1410.0,1410.0,1410.0,0.0,1247.34,1170.89,1182.89,True,True,True,False,True,True,True,776283.0,1445.5,-2.46,False,1.72,2.4,1.36,False,1,True,19.14,8.68,False,False,,tv_wilder_rsi14_sma5_v1,54.85,44.6,True,True,10.25
3395,3395.T,サンマルクホールディングス,2024-12,CONTINUE,3,67.41,77.51,True,True,10.1,2024-10,2325.0,2712.0,2712.0,16.65,2265.08,2149.96,2161.7,True,True,True,False,True,True,True,51987.0,2383.0,-2.43,False,0.69,1.43,0.83,True,1,True,11.89,1.7,False,False,,tv_wilder_rsi14_sma5_v1,77.51,67.41,True,True,10.1
6465,6465.T,ホシザキ,2024-12,CONTINUE,3,55.42,65.38,True,True,9.96,2024-10,5068.0,6264.0,6264.0,23.6,5090.04,4807.77,5175.93,False,True,False,False,True,True,True,485067.0,6294.0,-19.48,False,0.7,1.81,0.98,True,4,False,1.84,0.93,False,False,,tv_wilder_rsi14_sma5_v1,65.38,55.42,True,True,9.96
3612,3612.T,ワールド,2024-12,CONTINUE,2,61.19,70.99,False,True,9.8,2024-11,1099.0,1258.5,1258.5,14.51,971.52,986.87,1016.55,True,True,True,False,False,False,True,262153.0,1169.0,-5.99,False,2.2,2.19,1.18,False,2,True,15.58,1.32,True,False,,tv_wilder_rsi14_sma5_v1,70.99,61.19,True,False,9.8
4310,4310.T,ドリームインキュベータ,2024-12,CONTINUE,3,52.53,62.17,True,True,9.64,2024-10,2325.0,3365.0,3365.0,44.73,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,,tv_wilder_rsi14_sma5_v1,62.17,52.53,True,True,9.64
3636,3636.T,三菱総合研究所,2024-12,CONTINUE,2,44.0,53.59,True,True,9.59,2024-11,4330.0,4850.0,4850.0,12.01,4296.8,4227.4,4637.0,True,True,False,False,True,False,False,26667.0,5370.0,-19.37,False,0.93,1.59,0.92,True,4,True,-3.9,0.94,False,False,,tv_wilder_rsi14_sma5_v1,53.59,44.0,True,True,9.59
7201,7201.T,日産自動車,2024-12,NEW,1,37.32,46.77,True,True,9.45,2024-12,480.0,480.0,480.0,0.0,403.6,404.36,482.45,True,True,False,False,True,False,False,100007533.0,651.5,-26.32,False,2.63,7.3,1.68,False,4,True,-2.26,13.7,False,False,,tv_wilder_rsi14_sma5_v1,46.77,37.32,True,True,9.45
2301,2301.T,学情,2024-12,NEW,1,55.08,64.5,True,True,9.41,2024-12,2202.0,2202.0,2202.0,0.0,2038.64,1837.32,1815.83,True,True,True,True,True,True,True,123307.0,2357.0,-6.58,False,0.48,2.67,0.59,True,2,True,22.62,6.91,False,False,,tv_wilder_rsi14_sma5_v1,64.5,55.08,True,True,9.41
2120,2120.T,ＬＩＦＵＬＬ,2024-12,CONTINUE,3,41.06,50.35,True,True,9.29,2024-10,148.0,205.0,205.0,38.51,143.8,145.71,161.35,True,True,False,False,True,False,False,414263.0,241.0,-38.59,False,0.89,3.23,1.09,False,4,True,-16.78,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,50.35,41.06,True,True,9.29
3086,3086.T,Ｊ．フロントリテイリング,2024-12,CONTINUE,2,58.02,67.31,True,True,9.29,2024-11,1779.5,2127.5,2127.5,19.56,1692.32,1578.45,1594.6,True,True,True,False,True,False,True,1568027.0,2039.5,-12.75,False,1.02,2.2,0.87,True,2,True,21.61,1.83,False,False,,tv_wilder_rsi14_sma5_v1,67.31,58.02,True,True,9.29
5121,5121.T,藤倉コンポジット,2024-12,CONTINUE,2,58.5,67.78,True,True,9.29,2024-11,1494.0,1599.0,1599.0,7.03,1388.84,1267.84,1339.88,True,True,True,False,True,True,False,143203.0,1582.0,-5.56,False,0.66,3.32,0.82,True,1,True,15.46,5.22,False,False,,tv_wilder_rsi14_sma5_v1,67.78,58.5,True,True,9.29
8771,8771.T,イー・ギャランティ,2024-12,CONTINUE,4,40.08,49.37,True,True,9.29,2024-09,1419.0,1781.0,1781.0,25.51,1409.24,1403.95,1641.84,True,True,False,False,True,True,False,123527.0,2077.0,-31.68,False,1.17,2.56,0.83,True,4,True,-15.81,-0.38,False,False,,tv_wilder_rsi14_sma5_v1,49.37,40.08,True,True,9.29
6952,6952.T,カシオ計算機,2024-12,NEW,1,43.52,52.77,True,True,9.26,2024-12,1311.5,1311.5,1311.5,0.0,1239.86,1172.17,1202.86,True,True,True,False,True,True,True,1197103.0,1379.0,-4.89,False,0.75,1.65,0.79,True,1,True,7.56,1.63,False,False,,tv_wilder_rsi14_sma5_v1,52.77,43.52,True,True,9.26
4666,4666.T,パーク２４,2024-12,CONTINUE,5,51.14,60.3,True,True,9.16,2024-08,1739.5,2213.5,2213.5,27.25,1587.5,1609.89,1724.36,True,True,True,False,False,False,False,1222730.0,2121.5,-18.01,False,0.73,2.61,0.66,True,1,True,-1.17,7.01,False,False,,tv_wilder_rsi14_sma5_v1,60.3,51.14,True,True,9.16
8624,8624.T,いちよし証券,2024-12,CONTINUE,2,57.0,66.03,True,False,9.03,2024-11,980.0,962.0,962.0,-1.84,839.52,748.17,788.0,True,True,True,False,True,True,True,266177.0,972.0,0.82,True,1.81,2.43,1.15,False,1,True,29.47,6.61,False,False,,tv_wilder_rsi14_sma5_v1,66.03,57.0,False,True,9.03
7296,7296.T,エフ  ･シー  ･シー,2024-12,CONTINUE,4,74.97,83.99,True,True,9.02,2024-09,2380.0,3195.0,3195.0,34.24,2365.0,2315.76,2161.39,True,True,True,True,True,True,True,88763.0,2498.0,-4.72,False,1.49,2.39,0.97,True,2,True,13.16,0.84,False,False,,tv_wilder_rsi14_sma5_v1,83.99,74.97,True,True,9.02
2395,2395.T,新日本科学,2024-12,CONTINUE,3,42.32,51.23,True,True,8.91,2024-10,1242.0,1668.0,1668.0,34.3,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,,tv_wilder_rsi14_sma5_v1,51.23,42.32,True,True,8.91
3992,3992.T,ニーズウェル,2024-12,NEW,1,49.84,58.6,True,True,8.75,2024-12,410.0,410.0,410.0,0.0,335.12,307.29,361.86,True,True,True,False,True,True,False,302760.0,608.0,-32.57,False,1.59,4.63,1.63,False,3,True,13.14,13.54,False,False,,tv_wilder_rsi14_sma5_v1,58.6,49.84,True,True,8.75
7383,7383.T,ネットプロテクションズホールディングス,2024-12,CONTINUE,7,40.54,49.18,True,True,8.64,2024-06,194.0,528.0,528.0,172.16,179.16,200.12,229.63,True,False,False,False,False,False,False,799297.0,428.0,-54.67,False,0.68,4.71,0.95,True,4,True,-22.17,5.01,False,False,,tv_wilder_rsi14_sma5_v1,49.18,40.54,True,True,8.64
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-12,CONTINUE,2,41.15,49.77,True,True,8.63,2024-11,283.0,332.0,332.0,17.31,270.88,254.4,280.21,True,True,True,False,True,True,False,339927.0,377.0,-24.93,False,0.86,2.55,0.85,True,3,True,0.23,2.76,False,False,,tv_wilder_rsi14_sma5_v1,49.77,41.15,True,True,8.63
3402,3402.T,東レ,2024-12,CONTINUE,4,61.06,69.67,True,True,8.61,2024-09,843.2,1001.5,1001.5,18.77,767.59,758.02,741.6,True,True,True,True,True,False,True,6242070.0,849.5,-0.74,False,1.57,2.45,0.97,True,2,True,10.26,4.91,False,False,,tv_wilder_rsi14_sma5_v1,69.67,61.06,True,True,8.61
7453,7453.T,良品計画,2024-12,CONTINUE,2,68.65,77.26,True,True,8.61,2024-11,1535.0,1799.0,1799.0,17.2,1382.83,1343.82,1287.79,True,True,True,True,True,True,True,6584953.0,1533.5,0.1,True,0.59,2.36,1.0,False,2,True,25.33,5.17,False,False,,tv_wilder_rsi14_sma5_v1,77.26,68.65,True,True,8.61
2975,2975.T,スター・マイカ・ホールディングス,2024-12,CONTINUE,3,51.91,60.51,True,True,8.59,2024-10,645.0,776.0,776.0,20.31,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False,False,,tv_wilder_rsi14_sma5_v1,60.51,51.91,True,True,8.59
7211,7211.T,三菱自動車工業,2024-12,NEW,1,47.09,55.68,True,True,8.59,2024-12,532.6,532.6,532.6,0.0,445.48,427.97,441.36,True,True,True,False,True,True,True,16982193.0,572.9,-7.03,False,1.98,4.87,1.54,False,1,True,24.61,14.75,False,False,,tv_wilder_rsi14_sma5_v1,55.68,47.09,True,True,8.59
5482,5482.T,愛知製鋼,2024-12,CONTINUE,4,63.2,71.75,True,True,8.55,2024-09,981.25,1295.0,1295.0,31.97,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,,tv_wilder_rsi14_sma5_v1,71.75,63.2,True,True,8.55
5261,5261.T,リソルホールディングス,2024-12,CONTINUE,3,50.41,58.94,True,True,8.53,2024-10,4950.0,5370.0,5370.0,8.48,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False,False,,tv_wilder_rsi14_sma5_v1,58.94,50.41,True,True,8.53
1803,1803.T,清水建設,2024-12,CONTINUE,6,61.57,70.08,True,True,8.51,2024-07,950.7,1252.5,1252.5,31.75,919.64,905.89,944.84,True,True,True,False,True,False,False,3899513.0,1121.5,-15.23,False,1.61,2.83,1.26,False,3,True,-2.75,-2.44,False,False,,tv_wilder_rsi14_sma5_v1,70.08,61.57,True,True,8.51
9699,9699.T,ニシオホールディングス,2024-12,NEW,1,60.7,69.13,True,True,8.43,2024-12,4725.0,4725.0,4725.0,0.0,4070.0,3924.13,3935.32,True,True,True,False,True,True,True,49870.0,4575.0,3.28,True,1.54,2.31,1.22,False,2,True,19.14,7.71,True,True,MVP,tv_wilder_rsi14_sma5_v1,69.13,60.7,True,True,8.43
4718,4718.T,早稲田アカデミー,2024-12,CONTINUE,3,66.67,75.07,True,True,8.4,2024-10,1679.0,1968.0,1968.0,17.21,1628.12,1588.81,1600.45,True,True,True,False,True,True,False,46743.0,1878.0,-10.6,False,0.39,1.99,1.07,False,3,True,8.95,2.37,False,False,,tv_wilder_rsi14_sma5_v1,75.07,66.67,True,True,8.4
6758,6758.T,ソニーグループ,2024-12,CONTINUE,2,61.45,69.82,True,True,8.37,2024-11,3007.0,3369.0,3369.0,12.04,2866.18,2770.17,2687.65,True,True,True,True,True,True,True,12264863.0,3097.0,-2.91,False,0.88,2.08,0.86,True,2,True,13.06,2.17,False,False,,tv_wilder_rsi14_sma5_v1,69.82,61.45,True,True,8.37
8370,8370.T,紀陽銀行,2024-12,CONTINUE,2,59.97,68.34,False,True,8.36,2024-11,2066.0,2214.0,2214.0,7.16,1964.28,1837.24,1841.27,True,True,True,False,True,True,True,122213.0,2127.0,-2.87,False,0.89,2.57,0.74,True,2,True,16.33,1.64,False,False,,tv_wilder_rsi14_sma5_v1,68.34,59.97,True,False,8.36
3183,3183.T,ウイン・パートナーズ,2024-12,CONTINUE,3,57.72,66.07,True,True,8.35,2024-10,1235.0,1368.0,1368.0,10.77,1223.12,1181.89,1202.47,True,True,True,False,True,True,True,17763.0,1344.0,-8.11,False,1.93,1.39,1.06,False,1,False,5.18,0.56,False,False,,tv_wilder_rsi14_sma5_v1,66.07,57.72,True,True,8.35
7832,7832.T,バンダイナムコホールディングス,2024-12,NEW,1,56.27,64.54,True,True,8.27,2024-12,3779.0,3779.0,3779.0,0.0,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False,False,,tv_wilder_rsi14_sma5_v1,64.54,56.27,True,True,8.27
9616,9616.T,共立メンテナンス,2024-12,CONTINUE,2,45.2,53.47,True,True,8.27,2024-11,2767.0,2928.5,2928.5,5.84,2547.3,2439.02,2862.14,True,True,False,False,True,False,False,608490.0,3624.5,-23.66,False,1.18,2.61,1.04,False,4,True,-0.07,4.33,True,False,,tv_wilder_rsi14_sma5_v1,53.47,45.2,True,True,8.27
7003,7003.T,三井Ｅ＆Ｓ,2024-12,CONTINUE,2,61.6,69.85,True,True,8.25,2024-11,1528.0,1842.0,1842.0,20.55,1326.96,1231.79,1436.02,True,True,True,False,True,True,True,13450310.0,2898.0,-47.27,False,2.82,8.18,1.26,False,1,True,47.22,3.93,False,False,,tv_wilder_rsi14_sma5_v1,69.85,61.6,True,True,8.25
3687,3687.T,フィックスターズ,2024-12,CONTINUE,2,53.56,61.8,True,True,8.24,2024-11,1628.0,2132.0,2132.0,30.96,1546.8,1551.48,1793.07,True,True,False,False,True,False,True,288123.0,2516.0,-35.29,False,1.0,4.22,1.03,False,4,True,3.35,0.59,False,False,,tv_wilder_rsi14_sma5_v1,61.8,53.56,True,True,8.24
6282,6282.T,オイレス工業,2024-12,CONTINUE,2,57.22,65.42,False,True,8.19,2024-11,2336.0,2482.0,2482.0,6.25,2178.84,2105.32,2198.68,True,True,True,False,True,False,True,48973.0,2432.0,-3.95,False,1.08,2.1,0.86,True,1,True,11.96,6.03,False,False,,tv_wilder_rsi14_sma5_v1,65.42,57.22,True,False,8.19
9081,9081.T,神奈川中央交通,2024-12,CONTINUE,2,57.87,66.04,True,True,8.17,2024-11,3795.0,3805.0,3805.0,0.26,3497.2,3387.67,3206.27,True,True,True,True,True,True,True,10093.0,3790.0,0.13,True,1.19,1.42,0.88,True,2,True,20.35,4.12,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,66.04,57.87,True,True,8.17
3457,3457.T,ＡｎｄＤｏホールディングス,2024-12,NEW,1,50.4,58.55,True,True,8.14,2024-12,1213.0,1213.0,1213.0,0.0,1045.96,1043.81,1103.55,True,True,True,False,True,True,False,94423.0,1319.0,-8.04,False,1.34,2.79,1.68,False,1,True,12.37,8.86,False,False,,tv_wilder_rsi14_sma5_v1,58.55,50.4,True,True,8.14
8551,8551.T,北日本銀行,2024-12,CONTINUE,2,60.52,68.6,False,True,8.08,2024-11,2742.0,3025.0,3025.0,10.32,2657.92,2532.68,2513.2,True,True,True,True,True,True,True,14197.0,2875.0,-4.63,False,0.6,2.72,0.8,True,2,True,16.23,2.21,False,False,,tv_wilder_rsi14_sma5_v1,68.6,60.52,True,False,8.08
4902,4902.T,コニカミノルタ,2024-12,CONTINUE,3,54.98,62.99,True,True,8.01,2024-10,644.6,662.5,662.5,2.78,502.41,446.86,466.51,True,True,True,False,True,True,True,4984153.0,683.0,-5.62,False,2.69,4.07,1.47,False,2,True,44.11,20.85,False,False,,tv_wilder_rsi14_sma5_v1,62.99,54.98,True,True,8.01
9795,9795.T,ステップ,2024-12,CONTINUE,3,59.37,67.32,True,True,7.96,2024-10,2026.0,2218.0,2218.0,9.48,2008.48,1979.76,1973.06,True,True,True,True,True,True,True,27387.0,2084.0,-2.78,False,0.48,1.22,1.07,False,1,True,5.16,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,67.32,59.37,True,True,7.96
6345,6345.T,アイチコーポレーション,2024-12,CONTINUE,2,66.47,74.39,False,True,7.92,2024-11,1376.0,1451.0,1451.0,5.45,1206.12,1185.92,1159.76,True,True,True,True,False,True,True,68570.0,1299.0,5.93,True,1.37,2.44,1.1,False,2,True,29.91,3.97,True,False,,tv_wilder_rsi14_sma5_v1,74.39,66.47,True,False,7.92
4041,4041.T,日本曹達,2024-12,CONTINUE,2,54.73,62.6,True,True,7.87,2024-11,2705.0,2908.0,2908.0,7.5,2575.16,2524.73,2687.1,True,True,True,False,True,False,False,165837.0,3135.0,-13.72,False,0.92,2.04,1.04,False,3,True,2.72,3.71,False,False,,tv_wilder_rsi14_sma5_v1,62.6,54.73,True,True,7.87
4687,4687.T,ＴＤＣソフト,2024-12,CONTINUE,2,68.65,76.44,True,True,7.79,2024-11,1330.0,1575.0,1575.0,18.42,1251.64,1223.0,1173.86,True,True,True,True,True,True,True,67880.0,1399.0,-4.93,False,0.85,3.2,0.92,True,2,True,21.66,-0.45,False,False,,tv_wilder_rsi14_sma5_v1,76.44,68.65,True,True,7.79
7283,7283.T,愛三工業,2024-12,NEW,1,58.94,66.73,True,True,7.79,2024-12,1764.0,1764.0,1764.0,0.0,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False,False,,tv_wilder_rsi14_sma5_v1,66.73,58.94,True,True,7.79
5757,5757.T,ＣＫサンエツ,2024-12,CONTINUE,3,45.03,52.81,True,True,7.78,2024-10,3605.0,3910.0,3910.0,8.46,3608.0,3473.72,3716.55,False,True,False,False,True,False,False,4853.0,4135.0,-12.82,False,1.22,2.23,1.13,False,4,False,-3.35,0.35,True,False,,tv_wilder_rsi14_sma5_v1,52.81,45.03,True,True,7.78
6787,6787.T,メイコー,2024-12,CONTINUE,2,68.82,76.59,True,True,7.77,2024-11,9130.0,9240.0,9240.0,1.2,7645.6,6442.67,6083.1,True,True,True,True,True,True,True,237357.0,9060.0,0.77,True,0.97,3.25,0.65,True,2,True,71.68,4.97,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.59,68.82,True,True,7.77
8050,8050.T,セイコーグループ,2024-12,NEW,1,61.97,69.73,False,True,7.76,2024-12,2447.5,2447.5,2447.5,0.0,2265.5,2072.6,2126.21,True,True,True,False,True,True,True,292340.0,2560.0,-4.39,False,0.87,2.82,0.91,True,2,True,31.87,2.16,False,False,,tv_wilder_rsi14_sma5_v1,69.73,61.97,True,False,7.76
6814,6814.T,古野電気,2024-12,CONTINUE,3,62.13,69.87,True,True,7.74,2024-10,2500.0,2685.0,2685.0,7.4,2001.24,1861.67,2034.38,True,True,True,False,True,False,True,414537.0,2579.0,-3.06,False,1.03,4.83,1.04,False,1,True,32.9,20.46,False,False,,tv_wilder_rsi14_sma5_v1,69.87,62.13,True,True,7.74
1433,1433.T,ベステラ,2024-12,CONTINUE,2,45.32,53.01,True,True,7.69,2024-11,997.0,1076.0,1076.0,7.92,940.32,924.11,960.28,True,True,True,False,True,True,False,32227.0,1171.0,-14.86,False,1.11,1.44,1.04,False,3,True,2.53,0.68,True,False,,tv_wilder_rsi14_sma5_v1,53.01,45.32,True,True,7.69
1964,1964.T,中外炉工業,2024-12,CONTINUE,2,61.78,69.4,True,True,7.62,2024-11,3220.0,3515.0,3515.0,9.16,2862.16,2750.71,2941.28,True,True,True,False,True,False,True,37580.0,3710.0,-13.21,False,1.95,2.6,1.12,False,2,True,19.68,4.67,False,False,,tv_wilder_rsi14_sma5_v1,69.4,61.78,True,True,7.62
9790,9790.T,福井コンピュータホールディングス,2024-12,CONTINUE,7,50.78,58.2,True,True,7.42,2024-06,2525.0,3060.0,3060.0,21.19,2409.0,2461.44,2553.5,True,True,False,False,True,False,False,64937.0,3125.0,-19.2,False,0.54,2.2,0.99,True,4,True,-5.55,2.14,False,False,,tv_wilder_rsi14_sma5_v1,58.2,50.78,True,True,7.42
