code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4410,4410.T,ハリマ化成グループ,2022-04,OUT,1,30.48,43.9,False,True,13.43,2022-04,781.0,781.0,781.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,766.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2022-04,OUT,1,23.2,30.59,True,True,7.39,2022-04,2615.5,2615.5,2615.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2598.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2022-04,OUT,1,67.69,70.08,True,True,2.39,2022-04,1705.0,1705.0,1705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1613.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-04,OUT,2,42.28,56.4,False,False,14.13,2022-03,2905.0,2904.0,2904.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2673.0,-7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2022-04,OUT,5,50.05,72.91,True,True,22.86,2021-12,1846.0,1891.0,1891.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1663.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2022-04,OUT,1,37.39,37.73,True,True,0.34,2022-04,1183.18,1183.18,1183.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1189.55,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2022-04,OUT,1,29.37,46.39,True,True,17.02,2022-04,784.0,784.0,784.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,756.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2022-04,OUT,7,54.37,75.0,True,True,20.63,2021-10,879.0,954.0,954.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,852.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2022-04,OUT,1,41.59,57.32,True,True,15.73,2022-04,984.0,984.0,984.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,918.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2022-04,OUT,8,55.55,60.29,False,False,4.74,2021-09,3626.0,3955.0,3955.0,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3840.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2022-04,OUT,1,52.08,65.59,True,True,13.51,2022-04,2771.0,2771.0,2771.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2695.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2022-04,OUT,2,44.25,64.37,True,True,20.12,2022-03,5790.0,5670.0,5670.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4710.0,-18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2022-04,OUT,1,47.69,55.63,True,True,7.94,2022-04,809.0,809.0,809.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,786.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2022-04,OUT,1,46.05,57.33,False,True,11.28,2022-04,2388.0,2388.0,2388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2427.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2022-04,OUT,1,63.84,71.22,False,True,7.38,2022-04,397.5,397.5,397.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,402.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2022-04,OUT,1,42.17,46.11,False,True,3.94,2022-04,454.0,454.0,454.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,432.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2022-04,OUT,1,33.73,40.71,False,True,6.98,2022-04,6136.0,6136.0,6136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,5426.0,-11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2022-04,OUT,1,50.29,60.49,False,True,10.21,2022-04,1125.54,1125.54,1125.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1131.05,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2022-04,OUT,1,34.64,37.5,False,True,2.86,2022-04,1215.0,1215.0,1215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1307.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2022-04,OUT,1,44.61,53.53,False,True,8.92,2022-04,3830.0,3830.0,3830.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3835.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2022-04,OUT,7,52.9,66.35,False,False,13.45,2021-10,3190.0,3620.0,3620.0,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3200.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2022-04,OUT,1,34.43,38.5,True,True,4.07,2022-04,2104.0,2104.0,2104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1925.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2022-04,OUT,1,56.71,59.1,False,True,2.39,2022-04,492.4,492.4,492.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,451.4,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2022-04,OUT,1,58.64,73.28,False,True,14.64,2022-04,2543.0,2543.0,2543.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2209.0,-13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2022-04,OUT,3,66.42,95.21,False,True,28.78,2022-02,5210.0,5540.0,5540.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4715.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2022-04,OUT,3,46.26,68.78,False,True,22.52,2022-02,1328.0,1269.0,1269.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1231.0,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2022-04,OUT,1,47.92,50.82,True,True,2.9,2022-04,1109.0,1109.0,1109.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1107.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2022-04,OUT,1,46.73,50.0,False,True,3.27,2022-04,362.0,362.0,362.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,372.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2022-04,OUT,7,36.99,44.97,False,False,7.98,2021-10,683.0,659.0,659.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,631.0,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
