code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1939,1939.T,四電工,2022-04,OUT,2,59.46,61.45,True,True,1.99,2022-03,574.0,585.0,585.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,564.67,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.45,59.46,True,True,1.99
1961,1961.T,三機工業,2022-04,OUT,1,56.65,57.1,True,True,0.45,2022-04,489.67,489.67,489.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,482.67,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.1,56.65,True,True,0.45
1979,1979.T,大氣社,2022-04,OUT,3,48.67,52.03,True,True,3.35,2022-02,1550.0,1605.0,1605.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1517.5,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.03,48.67,True,True,3.35
2001,2001.T,ニップン,2022-04,OUT,5,52.95,53.55,True,True,0.6,2021-12,1656.0,1690.0,1690.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1562.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,52.95,True,True,0.6
2002,2002.T,日清製粉グループ本社,2022-04,OUT,2,44.98,48.72,True,True,3.73,2022-03,1706.0,1738.0,1738.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1506.0,-11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,44.98,True,True,3.73
2120,2120.T,ＬＩＦＵＬＬ,2022-04,OUT,2,32.59,32.96,False,False,0.36,2022-03,247.0,227.0,227.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,177.0,-28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.96,32.59,False,False,0.36
2121,2121.T,ＭＩＸＩ,2022-04,OUT,3,42.78,44.97,True,True,2.19,2022-02,2226.0,2244.0,2244.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2118.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.97,42.78,True,True,2.19
2206,2206.T,江崎グリコ,2022-04,OUT,3,38.27,38.61,True,False,0.34,2022-02,3930.0,3720.0,3720.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3715.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.61,38.27,False,True,0.34
2212,2212.T,山崎製パン,2022-04,OUT,1,44.39,46.22,True,True,1.83,2022-04,1606.0,1606.0,1606.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1498.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.22,44.39,True,True,1.83
2266,2266.T,六甲バター,2022-04,OUT,1,43.89,44.86,True,True,0.98,2022-04,1547.0,1547.0,1547.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1432.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.86,43.89,True,True,0.98
2288,2288.T,丸大食品,2022-04,OUT,1,37.57,38.33,True,True,0.76,2022-04,1516.0,1516.0,1516.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1475.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.33,37.57,True,True,0.76
2371,2371.T,カカクコム,2022-04,OUT,2,46.91,48.07,False,False,1.16,2022-03,2757.0,2743.0,2743.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2556.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.07,46.91,False,False,1.16
2379,2379.T,ディップ,2022-04,OUT,1,58.29,64.08,False,True,5.79,2022-04,4260.0,4260.0,4260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3765.0,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.08,58.29,True,False,5.79
2461,2461.T,ファンコミュニケーションズ,2022-04,OUT,3,43.69,47.28,True,False,3.59,2022-02,422.0,431.0,431.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,411.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.28,43.69,False,True,3.59
2502,2502.T,アサヒグループホールディングス,2022-04,OUT,1,50.21,53.28,True,True,3.06,2022-04,1621.0,1621.0,1621.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1446.67,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.28,50.21,True,True,3.06
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-04,OUT,3,38.16,40.1,True,True,1.94,2022-02,1468.0,1460.0,1460.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1370.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.1,38.16,True,True,1.94
2587,2587.T,サントリービバレッジ＆フード,2022-04,OUT,4,55.43,62.33,True,True,6.9,2022-01,4410.0,5130.0,5130.0,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4815.0,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.33,55.43,True,True,6.9
2590,2590.T,ダイドーグループホールディングス,2022-04,OUT,1,47.06,49.66,True,True,2.6,2022-04,2515.0,2515.0,2515.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2407.5,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.66,47.06,True,True,2.6
2678,2678.T,アスクル,2022-04,OUT,3,46.66,47.99,True,False,1.33,2022-02,1657.0,1592.0,1592.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1450.0,-12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.99,46.66,False,True,1.33
2784,2784.T,アルフレッサホールディングス,2022-04,OUT,4,41.04,45.25,True,True,4.21,2022-01,1631.0,1771.0,1771.0,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1692.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.25,41.04,True,True,4.21
2810,2810.T,ハウス食品グループ本社,2022-04,OUT,3,40.72,43.47,True,True,2.74,2022-02,2976.0,3040.0,3040.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2690.0,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.47,40.72,True,True,2.74
2874,2874.T,横浜冷凍,2022-04,OUT,4,45.21,47.08,True,True,1.87,2022-01,852.0,868.0,868.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,841.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.08,45.21,True,True,1.87
2897,2897.T,日清食品ホールディングス,2022-04,OUT,3,52.31,55.32,True,True,3.01,2022-02,3056.67,3016.67,3016.67,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2806.67,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.32,52.31,True,True,3.01
2908,2908.T,フジッコ,2022-04,OUT,5,48.36,53.42,True,True,5.06,2021-12,1881.0,2030.0,2030.0,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1895.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.42,48.36,True,True,5.06
2915,2915.T,ケンコーマヨネーズ,2022-04,OUT,3,36.08,36.9,True,False,0.82,2022-02,1409.0,1387.0,1387.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1345.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.9,36.08,False,True,0.82
3003,3003.T,ヒューリック,2022-04,OUT,2,46.48,47.57,True,False,1.09,2022-03,1101.0,1098.0,1098.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1054.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.57,46.48,False,True,1.09
3036,3036.T,アルコニックス,2022-04,OUT,3,48.26,49.46,True,True,1.2,2022-02,1402.0,1411.0,1411.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1285.0,-8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.46,48.26,True,True,1.2
3064,3064.T,ＭｏｎｏｔａＲＯ,2022-04,OUT,2,48.94,50.22,True,False,1.28,2022-03,2634.0,2259.0,2259.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1888.0,-28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,48.94,False,True,1.28
3382,3382.T,セブン＆アイ  ･ホールディングス,2022-04,OUT,5,65.6,66.44,True,False,0.84,2021-12,1685.33,1906.0,1906.0,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1803.33,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.44,65.6,False,True,0.84
3401,3401.T,帝人,2022-04,OUT,4,37.24,37.56,True,True,0.33,2022-01,1440.0,1388.0,1388.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1325.0,-7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.56,37.24,True,True,0.33
3457,3457.T,ＡｎｄＤｏホールディングス,2022-04,OUT,3,42.92,43.31,True,False,0.39,2022-02,921.0,904.0,904.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,895.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.31,42.92,False,True,0.39
3501,3501.T,ＳＵＭＩＮＯＥ,2022-04,OUT,4,44.83,46.44,True,False,1.61,2022-01,933.5,941.0,941.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,840.0,-10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.44,44.83,False,True,1.61
3580,3580.T,小松マテーレ,2022-04,OUT,6,72.3,76.76,True,True,4.46,2021-11,1177.0,1504.0,1504.0,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1337.0,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.76,72.3,True,True,4.46
3663,3663.T,セルシス,2022-04,OUT,1,56.55,57.5,False,True,0.95,2022-04,852.0,852.0,852.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,786.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.5,56.55,True,False,0.95
3697,3697.T,ＳＨＩＦＴ,2022-04,OUT,1,62.81,65.33,False,True,2.52,2022-04,1654.0,1654.0,1654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1325.33,-19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.33,62.81,True,False,2.52
3762,3762.T,テクマトリックス,2022-04,OUT,2,53.35,55.33,False,False,1.98,2022-03,2138.0,2015.0,2015.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1619.0,-24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.33,53.35,False,False,1.98
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2022-04,OUT,1,53.24,54.86,False,True,1.62,2022-04,2664.0,2664.0,2664.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2441.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.86,53.24,True,False,1.62
3861,3861.T,王子ホールディングス,2022-04,OUT,5,51.08,53.25,True,True,2.17,2021-12,557.0,616.0,616.0,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,567.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,51.08,True,True,2.17
4046,4046.T,大阪ソーダ,2022-04,OUT,5,60.8,62.57,True,True,1.77,2021-12,608.0,640.0,640.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,599.2,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.57,60.8,True,True,1.77
417A,417A.T,ブルーゾーンホールディングス,2022-04,OUT,1,51.25,52.79,True,True,1.53,2022-04,1368.0,1368.0,1368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1290.0,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.79,51.25,True,True,1.53
4318,4318.T,クイック,2022-04,OUT,3,56.24,57.89,True,False,1.65,2022-02,526.33,519.0,519.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,468.33,-11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.89,56.24,False,True,1.65
4324,4324.T,電通グループ,2022-04,OUT,3,57.83,58.97,True,False,1.15,2022-02,4575.0,4705.0,4705.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4300.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.97,57.83,False,True,1.15
4516,4516.T,日本新薬,2022-04,OUT,2,49.16,54.29,True,True,5.14,2022-03,8330.0,8810.0,8810.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,7970.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.29,49.16,True,True,5.14
4519,4519.T,中外製薬,2022-04,OUT,2,48.04,48.8,True,False,0.76,2022-03,4097.0,3903.0,3903.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3528.0,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.8,48.04,False,True,0.76
4526,4526.T,理研ビタミン,2022-04,OUT,1,48.99,49.12,True,True,0.13,2022-04,1705.0,1705.0,1705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1613.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.12,48.99,True,True,0.13
4534,4534.T,持田製薬,2022-04,OUT,5,46.76,47.66,True,False,0.91,2021-12,3480.0,3700.0,3700.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3100.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.66,46.76,False,True,0.91
4569,4569.T,杏林製薬,2022-04,OUT,1,47.03,49.76,True,True,2.73,2022-04,1891.0,1891.0,1891.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1663.0,-12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.76,47.03,True,True,2.73
4587,4587.T,ペプチドリーム,2022-04,OUT,1,33.23,33.33,False,False,0.1,2022-04,2102.0,2102.0,2102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1611.0,-23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.33,33.23,False,False,0.1
4612,4612.T,日本ペイントホールディングス,2022-04,OUT,2,42.05,42.21,False,False,0.16,2022-03,1082.0,1039.0,1039.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,958.0,-11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.21,42.05,False,False,0.16
4617,4617.T,中国塗料,2022-04,OUT,1,50.42,52.64,True,True,2.22,2022-04,954.0,954.0,954.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,852.0,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.64,50.42,True,True,2.22
4633,4633.T,サカタインクス,2022-04,OUT,2,43.02,44.13,True,True,1.1,2022-03,967.0,984.0,984.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,918.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.13,43.02,True,True,1.1
4641,4641.T,アルプス技研,2022-04,OUT,3,49.24,51.11,True,True,1.87,2022-02,644.67,647.67,647.67,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,628.33,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.11,49.24,True,True,1.87
4665,4665.T,ダスキン,2022-04,OUT,1,52.0,52.12,True,True,0.12,2022-04,2771.0,2771.0,2771.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2695.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.12,52.0,True,True,0.12
4686,4686.T,ジャストシステム,2022-04,OUT,3,47.13,49.3,True,False,2.16,2022-02,5540.0,5670.0,5670.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4710.0,-14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.3,47.13,False,True,2.16
4687,4687.T,ＴＤＣソフト,2022-04,OUT,2,53.93,54.95,False,False,1.03,2022-03,584.0,577.5,577.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,530.5,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.95,53.93,False,False,1.03
4722,4722.T,フューチャー,2022-04,OUT,1,63.25,67.32,False,True,4.07,2022-04,1928.0,1928.0,1928.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1652.0,-14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.32,63.25,True,False,4.07
4848,4848.T,フルキャストホールディングス,2022-04,OUT,2,56.45,56.98,False,False,0.53,2022-03,2621.0,2500.0,2500.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2288.0,-12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,56.45,False,False,0.53
4849,4849.T,エン,2022-04,OUT,1,45.15,46.21,False,True,1.06,2022-04,3070.0,3070.0,3070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1996.0,-34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.21,45.15,True,False,1.06
4911,4911.T,資生堂,2022-04,OUT,3,43.16,43.27,False,False,0.11,2022-02,6566.0,6136.0,6136.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,5426.0,-17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.27,43.16,False,False,0.11
4922,4922.T,コーセーホールディングス,2022-04,OUT,3,42.49,46.41,True,True,3.92,2022-02,13130.0,13440.0,13440.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,11680.0,-11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.41,42.49,True,True,3.92
5101,5101.T,横浜ゴム,2022-04,OUT,1,45.63,46.89,True,True,1.26,2022-04,1738.0,1738.0,1738.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1654.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.89,45.63,True,True,1.26
5232,5232.T,住友大阪セメント,2022-04,OUT,1,49.02,52.31,True,True,3.29,2022-04,3620.0,3620.0,3620.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3200.0,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.31,49.02,True,True,3.29
