code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2267,2267.T,ヤクルト本社,2021-09,OUT,7,45.73,58.76,False,False,13.03,2021-03,2800.0,2830.0,2830.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2870.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2021-09,OUT,1,63.14,78.43,True,True,15.29,2021-09,3660.0,3660.0,3660.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3465.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2021-09,OUT,1,51.37,75.49,True,True,24.12,2021-09,1010.0,1010.0,1010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,972.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2021-09,OUT,1,70.21,71.06,True,True,0.85,2021-09,1269.0,1269.0,1269.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1220.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2021-09,OUT,11,82.92,86.05,True,True,3.12,2020-11,2434.0,4260.0,4260.0,75.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4090.0,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2021-09,OUT,4,77.76,79.8,True,False,2.03,2021-06,1078.0,1167.0,1167.0,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1122.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2021-09,OUT,11,75.76,79.08,True,True,3.31,2020-11,1345.67,1807.0,1807.0,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1719.0,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2021-09,OUT,1,51.19,52.67,True,True,1.47,2021-09,2075.0,2075.0,2075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1981.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2021-09,OUT,1,42.91,49.02,True,True,6.11,2021-09,1842.0,1842.0,1842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1834.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2021-09,OUT,1,62.38,66.67,True,True,4.29,2021-09,2110.0,2110.0,2110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1816.67,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2021-09,OUT,10,80.34,86.71,True,True,6.37,2020-12,305.25,466.0,466.0,52.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,411.25,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2021-09,OUT,3,48.15,64.91,True,True,16.75,2021-07,1498.5,1463.0,1463.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1390.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2021-09,OUT,1,70.14,72.26,True,True,2.12,2021-09,1722.0,1722.0,1722.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1680.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2021-09,OUT,9,81.87,94.63,True,False,12.76,2021-01,1630.0,2559.0,2559.0,56.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2229.0,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2021-09,OUT,8,58.91,70.49,True,True,11.58,2021-02,1817.5,2185.0,2185.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2192.5,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2021-09,OUT,1,57.08,57.76,True,True,0.68,2021-09,8170.0,8170.0,8170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,7190.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2021-09,OUT,7,77.53,91.74,False,False,14.21,2021-03,1090.0,1398.33,1398.33,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1215.0,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2021-09,OUT,1,63.73,87.5,True,True,23.77,2021-09,998.0,998.0,998.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,955.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2021-09,OUT,2,77.44,91.42,True,True,13.98,2021-08,1784.0,2225.0,2225.0,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1876.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2021-09,OUT,4,59.12,66.94,True,True,7.81,2021-06,967.0,1017.0,1017.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,908.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2021-09,OUT,1,75.11,82.24,True,True,7.14,2021-09,2490.0,2490.0,2490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2146.0,-13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2021-09,OUT,1,72.53,76.59,True,True,4.05,2021-09,498.0,498.0,498.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,391.5,-21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2021-09,OUT,1,84.74,87.45,True,True,2.71,2021-09,2845.0,2845.0,2845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3170.0,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2021-09,OUT,1,70.36,79.82,True,True,9.46,2021-09,969.0,969.0,969.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,909.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2021-09,OUT,4,46.36,50.12,False,False,3.76,2021-06,1419.0,1248.0,1248.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1078.0,-24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2021-09,OUT,1,83.56,91.2,True,True,7.64,2021-09,2006.0,2006.0,2006.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1809.0,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2021-09,OUT,1,57.66,58.58,True,True,0.92,2021-09,1049.5,1049.5,1049.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1005.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2021-09,OUT,1,61.5,81.82,True,True,20.31,2021-09,372.0,372.0,372.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,359.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2021-09,OUT,4,65.68,67.53,True,False,1.85,2021-06,2930.0,3120.0,3120.0,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3220.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2021-09,OUT,3,67.87,90.5,True,True,22.63,2021-07,1902.0,1940.0,1940.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1919.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2021-09,OUT,1,68.36,81.25,True,True,12.89,2021-09,1812.5,1812.5,1812.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1707.5,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2021-09,OUT,1,75.28,82.0,True,True,6.72,2021-09,2034.0,2034.0,2034.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1919.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2021-09,OUT,7,71.51,73.58,True,True,2.07,2021-03,3310.0,4025.0,4025.0,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3740.0,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2021-09,OUT,11,87.46,92.72,True,True,5.26,2020-11,577.5,1023.5,1023.5,77.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,942.7,63.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2021-09,OUT,1,69.92,75.75,True,True,5.84,2021-09,3080.0,3080.0,3080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2922.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2021-09,OUT,1,63.96,74.42,True,True,10.46,2021-09,594.0,594.0,594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,568.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2021-09,OUT,9,94.12,100.0,True,False,5.88,2021-01,1026.0,2585.0,2585.0,151.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2355.0,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2021-09,OUT,3,82.21,92.14,True,True,9.93,2021-07,740.0,894.0,894.0,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,759.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2021-09,OUT,2,75.65,86.21,True,True,10.56,2021-08,4080.0,4305.0,4305.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4170.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2021-09,OUT,1,64.87,81.31,True,True,16.43,2021-09,5860.0,5860.0,5860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,5630.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2021-09,OUT,1,48.86,72.22,True,True,23.36,2021-09,3699.0,3699.0,3699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3203.0,-13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2021-09,OUT,7,54.57,59.18,True,False,4.61,2021-03,1034.0,1062.0,1062.0,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1004.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2021-09,OUT,1,59.07,64.71,True,True,5.63,2021-09,2059.0,2059.0,2059.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2034.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2021-09,OUT,1,61.95,71.23,True,True,9.28,2021-09,2106.0,2106.0,2106.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2004.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2021-09,OUT,7,54.29,70.18,True,False,15.88,2021-03,2590.0,2870.0,2870.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2800.0,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2021-09,OUT,1,68.9,76.98,True,True,8.08,2021-09,2588.0,2588.0,2588.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2427.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2021-09,OUT,1,67.77,69.59,True,True,1.82,2021-09,5130.0,5130.0,5130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,5300.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2021-09,OUT,2,34.21,38.12,True,True,3.91,2021-08,638.0,627.0,627.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,588.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2021-09,OUT,1,39.24,40.68,False,True,1.44,2021-09,1779.0,1779.0,1779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1616.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2021-09,OUT,4,78.93,83.82,True,False,4.89,2021-06,3230.0,3205.0,3205.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3120.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2021-09,OUT,4,66.3,84.52,True,True,18.23,2021-06,2900.0,2915.0,2915.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2814.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2021-09,OUT,14,81.37,82.28,True,True,0.91,2020-08,1680.5,2653.0,2653.0,57.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2509.5,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2021-09,OUT,1,54.6,75.0,False,True,20.4,2021-09,4130.0,4130.0,4130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3990.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2021-09,OUT,7,84.02,100.0,True,True,15.98,2021-03,816.0,1067.0,1067.0,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,989.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2021-09,OUT,8,75.41,75.55,True,False,0.13,2021-02,2312.0,2747.0,2747.0,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2606.0,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2021-09,OUT,10,82.53,100.0,True,True,17.47,2020-12,644.0,927.0,927.0,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,880.0,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2021-09,OUT,1,69.98,77.5,True,True,7.52,2021-09,4120.0,4120.0,4120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4130.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2021-09,OUT,11,83.92,88.43,True,False,4.51,2020-11,491.8,790.0,790.0,60.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,777.0,57.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2021-09,OUT,1,71.73,72.03,True,True,0.29,2021-09,377.0,377.0,377.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,378.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2021-09,OUT,1,76.33,83.02,True,True,6.69,2021-09,1131.0,1131.0,1131.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1108.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2021-09,OUT,1,71.27,72.44,False,True,1.17,2021-09,1830.0,1830.0,1830.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1824.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2021-09,OUT,1,64.2,72.21,True,True,8.01,2021-09,1135.0,1135.0,1135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1091.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2021-09,OUT,1,54.07,63.41,True,True,9.34,2021-09,682.0,682.0,682.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,647.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2021-09,OUT,1,71.95,82.45,True,True,10.5,2021-09,944.6,944.6,944.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,875.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2021-09,OUT,1,48.69,52.92,False,True,4.24,2021-09,1670.0,1670.0,1670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1460.0,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2021-09,OUT,4,63.52,98.9,True,True,35.38,2021-06,1442.0,1512.0,1512.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1352.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2021-09,OUT,2,72.56,86.07,False,True,13.51,2021-08,70510.0,70080.0,70080.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,67940.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2021-09,OUT,1,83.44,86.47,True,True,3.03,2021-09,3945.0,3945.0,3945.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3840.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2021-09,OUT,1,67.12,67.72,True,True,0.6,2021-09,4955.0,4955.0,4955.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4340.0,-12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2021-09,OUT,1,78.24,95.52,True,True,17.27,2021-09,1371.0,1371.0,1371.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1302.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2021-09,OUT,1,72.21,90.42,True,True,18.21,2021-09,829.0,829.0,829.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,758.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2021-09,OUT,4,62.64,65.0,True,True,2.36,2021-06,821.0,783.0,783.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,747.0,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2021-09,OUT,11,72.66,100.0,True,False,27.34,2020-11,713.0,875.0,875.0,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,742.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2021-09,OUT,3,60.15,65.47,False,False,5.32,2021-07,868.0,923.0,923.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,880.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2021-09,OUT,1,72.59,100.0,True,True,27.41,2021-09,2477.5,2477.5,2477.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2260.0,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2021-09,OUT,1,70.17,72.41,True,True,2.24,2021-09,2467.0,2467.0,2467.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2198.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2021-09,OUT,10,62.18,81.99,False,False,19.8,2020-12,627.0,789.0,789.0,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,760.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2021-09,OUT,1,80.35,89.13,True,True,8.78,2021-09,5400.0,5400.0,5400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4920.0,-8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2021-09,OUT,7,91.2,100.0,False,False,8.8,2021-03,2525.0,5680.0,5680.0,124.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4690.0,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-09,OUT,3,63.71,66.35,False,False,2.64,2021-07,1258.0,1288.0,1288.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1233.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2021-09,OUT,3,70.63,86.87,False,False,16.23,2021-07,5660.0,6150.0,6150.0,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,5263.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2021-09,OUT,7,68.41,69.69,False,False,1.28,2021-03,1600.0,2031.0,2031.0,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1962.5,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
