code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1934,1934.T,ユアテック,2021-09,OUT,1,48.99,50.47,False,True,1.48,2021-09,732.0,732.0,732.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,666.0,-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.47,48.99,True,False,1.48
1942,1942.T,関電工,2021-09,OUT,3,48.91,50.32,True,False,1.41,2021-07,916.0,930.0,930.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,882.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.32,48.91,False,True,1.41
1950,1950.T,日本電設工業,2021-09,OUT,3,42.31,44.39,True,True,2.08,2021-07,1910.0,1896.0,1896.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1755.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.39,42.31,True,True,2.08
1951,1951.T,エクシオグループ,2021-09,OUT,2,51.34,51.8,False,False,0.46,2021-08,1381.0,1374.5,1374.5,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1314.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.8,51.34,False,False,0.46
1961,1961.T,三機工業,2021-09,OUT,11,61.24,62.43,True,False,1.19,2020-11,383.0,494.33,494.33,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,478.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.43,61.24,False,True,1.19
1968,1968.T,太平電業,2021-09,OUT,2,59.0,63.59,True,True,4.6,2021-08,898.0,944.0,944.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,895.33,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.59,59.0,True,True,4.6
1976,1976.T,明星工業,2021-09,OUT,2,46.09,46.71,False,False,0.62,2021-08,748.0,746.0,746.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,677.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.71,46.09,False,False,0.62
1980,1980.T,ダイダン,2021-09,OUT,2,49.62,49.89,False,False,0.27,2021-08,450.5,442.17,442.17,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,399.17,-11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,49.62,False,False,0.27
2053,2053.T,中部飼料,2021-09,OUT,1,38.84,39.31,False,True,0.48,2021-09,1144.0,1144.0,1144.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1088.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.31,38.84,True,False,0.48
2108,2108.T,日本甜菜製糖,2021-09,OUT,5,43.79,44.63,True,True,0.83,2021-05,1616.0,1661.0,1661.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1651.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.63,43.79,True,True,0.83
2130,2130.T,メンバーズ,2021-09,OUT,14,71.44,72.7,True,True,1.26,2020-08,1589.0,3515.0,3515.0,121.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3455.0,117.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.7,71.44,True,True,1.26
2153,2153.T,Ｅ・Ｊホールディングス,2021-09,OUT,7,64.78,68.67,True,True,3.9,2021-03,1061.0,1335.0,1335.0,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1249.0,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,64.78,True,True,3.9
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2021-09,OUT,2,51.94,53.37,True,True,1.43,2021-08,686.0,688.0,688.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,675.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.37,51.94,True,True,1.43
2217,2217.T,モロゾフ,2021-09,OUT,2,48.86,51.98,True,True,3.12,2021-08,910.0,940.0,940.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,890.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.98,48.86,True,True,3.12
2264,2264.T,森永乳業,2021-09,OUT,4,67.34,72.91,True,True,5.58,2021-06,723.75,875.0,875.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,835.0,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.91,67.34,True,True,5.58
2288,2288.T,丸大食品,2021-09,OUT,4,41.96,43.49,True,False,1.52,2021-06,1695.0,1740.0,1740.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1693.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.49,41.96,False,True,1.52
2296,2296.T,伊藤ハム米久ホールディングス,2021-09,OUT,4,51.83,52.46,True,False,0.63,2021-06,3575.0,3660.0,3660.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3465.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.46,51.83,False,True,0.63
2301,2301.T,学情,2021-09,OUT,1,48.55,48.96,False,True,0.41,2021-09,1276.0,1276.0,1276.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1188.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.96,48.55,True,False,0.41
2317,2317.T,システナ,2021-09,OUT,2,58.91,61.61,False,True,2.69,2021-08,559.25,565.5,565.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,524.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.61,58.91,True,False,2.69
2331,2331.T,ＡＬＳＯＫ,2021-09,OUT,1,48.57,48.77,True,True,0.19,2021-09,1010.0,1010.0,1010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,972.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.77,48.57,True,True,0.19
2337,2337.T,いちご,2021-09,OUT,1,51.06,54.21,True,True,3.15,2021-09,370.0,370.0,370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,340.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.21,51.06,True,True,3.15
2384,2384.T,ＳＢＳホールディングス,2021-09,OUT,7,76.43,81.99,True,True,5.56,2021-03,2769.0,4225.0,4225.0,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4035.0,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.99,76.43,True,True,5.56
2410,2410.T,キャリアデザインセンター,2021-09,OUT,8,50.04,52.11,True,False,2.07,2021-02,991.0,1167.0,1167.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1122.0,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.11,50.04,False,True,2.07
2413,2413.T,エムスリー,2021-09,OUT,1,63.93,64.43,False,True,0.5,2021-09,7992.0,7992.0,7992.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,6708.0,-16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.43,63.93,True,False,0.5
2502,2502.T,アサヒグループホールディングス,2021-09,OUT,2,59.36,61.66,True,True,2.29,2021-08,1704.67,1807.0,1807.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1719.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.66,59.36,True,True,2.29
2503,2503.T,キリンホールディングス,2021-09,OUT,1,46.33,46.42,True,True,0.1,2021-09,2075.0,2075.0,2075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1981.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,46.33,True,True,0.1
256A,256A.T,飛島ホールディングス,2021-09,OUT,3,43.52,45.68,True,True,2.16,2021-07,1088.0,1115.0,1115.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1068.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.68,43.52,True,True,2.16
2590,2590.T,ダイドーグループホールディングス,2021-09,OUT,3,53.62,58.46,True,True,4.84,2021-07,2655.0,2850.0,2850.0,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2710.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.46,53.62,True,True,4.84
2602,2602.T,日清オイリオグループ,2021-09,OUT,2,45.2,45.5,False,False,0.3,2021-08,1020.0,1013.33,1013.33,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1006.67,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.5,45.2,False,False,0.3
2613,2613.T,Ｊ－オイルミルズ,2021-09,OUT,1,45.79,45.96,True,True,0.17,2021-09,1842.0,1842.0,1842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1834.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.96,45.79,True,True,0.17
2664,2664.T,カワチ薬品,2021-09,OUT,2,41.64,42.6,False,False,0.96,2021-08,2300.0,2265.0,2265.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2219.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.6,41.64,False,False,0.96
2670,2670.T,エービーシー・マート,2021-09,OUT,1,50.39,52.52,True,True,2.13,2021-09,2110.0,2110.0,2110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1816.67,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.52,50.39,True,True,2.13
2674,2674.T,ハードオフコーポレーション,2021-09,OUT,2,49.44,51.18,True,True,1.74,2021-08,781.0,787.0,787.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,773.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.18,49.44,True,True,1.74
2681,2681.T,ゲオホールディングス,2021-09,OUT,4,43.56,46.87,True,True,3.32,2021-06,1230.0,1261.0,1261.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1209.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.87,43.56,True,True,3.32
2726,2726.T,パルグループホールディングス,2021-09,OUT,12,59.28,63.06,True,True,3.79,2020-10,302.0,466.0,466.0,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,411.25,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.06,59.28,True,True,3.79
2733,2733.T,あらた,2021-09,OUT,2,46.21,47.77,True,False,1.55,2021-08,2230.0,2207.5,2207.5,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2012.5,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.77,46.21,False,True,1.55
2742,2742.T,ハローズ,2021-09,OUT,3,48.02,48.33,False,False,0.31,2021-07,2830.0,2850.0,2850.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2794.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.33,48.02,False,False,0.31
2749,2749.T,ＪＰホールディングス,2021-09,OUT,1,48.25,53.43,False,True,5.18,2021-09,301.0,301.0,301.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,253.0,-15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,48.25,True,False,5.18
2784,2784.T,アルフレッサホールディングス,2021-09,OUT,2,37.29,37.73,False,False,0.44,2021-08,1741.0,1676.0,1676.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1600.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.73,37.29,False,False,0.44
2792,2792.T,ハニーズホールディングス,2021-09,OUT,3,49.15,50.34,True,False,1.19,2021-07,1135.0,1107.0,1107.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1050.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,49.15,False,True,1.19
2804,2804.T,ブルドックソース,2021-09,OUT,1,69.55,70.11,False,True,0.56,2021-09,2355.0,2355.0,2355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2225.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.11,69.55,True,False,0.56
2809,2809.T,キユーピー,2021-09,OUT,2,57.27,61.48,True,True,4.21,2021-08,2710.0,2715.0,2715.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2495.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.48,57.27,True,True,4.21
2810,2810.T,ハウス食品グループ本社,2021-09,OUT,3,46.39,46.94,True,False,0.54,2021-07,3405.0,3410.0,3410.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3265.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.94,46.39,False,True,0.54
2871,2871.T,ニチレイ,2021-09,OUT,1,52.49,53.05,True,True,0.56,2021-09,1463.0,1463.0,1463.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1390.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,52.49,True,True,0.56
2874,2874.T,横浜冷凍,2021-09,OUT,4,46.19,46.43,True,False,0.24,2021-06,882.0,887.0,887.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,870.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.43,46.19,False,True,0.24
2882,2882.T,イートアンドホールディングス,2021-09,OUT,4,60.57,70.07,True,True,9.49,2021-06,1921.0,2366.0,2366.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2152.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.07,60.57,True,True,9.49
2918,2918.T,わらべや日洋ホールディングス,2021-09,OUT,9,63.7,69.75,True,True,6.04,2021-01,1630.0,2559.0,2559.0,56.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2229.0,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.75,63.7,True,True,6.04
2922,2922.T,なとり,2021-09,OUT,3,55.11,57.15,True,True,2.03,2021-07,1933.0,1955.0,1955.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1935.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.15,55.11,True,True,2.03
2980,2980.T,SREホールディングス,2021-09,OUT,2,75.36,76.59,True,True,1.23,2021-08,7550.0,7980.0,7980.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,7890.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.59,75.36,True,True,1.23
3046,3046.T,ジンズホールディングス,2021-09,OUT,1,56.24,57.67,True,True,1.43,2021-09,8170.0,8170.0,8170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,7190.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.67,56.24,True,True,1.43
3076,3076.T,あい   ホールディングス,2021-09,OUT,2,56.93,60.86,True,True,3.93,2021-08,2234.0,2373.0,2373.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2145.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.86,56.93,True,True,3.93
3087,3087.T,ドトール・日レスホールディングス,2021-09,OUT,1,46.68,50.64,True,True,3.96,2021-09,1767.0,1767.0,1767.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1632.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.64,46.68,True,True,3.96
3091,3091.T,ブロンコビリー,2021-09,OUT,4,50.46,55.65,True,True,5.19,2021-06,1187.5,1319.0,1319.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1205.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.65,50.46,True,True,5.19
3092,3092.T,ＺＯＺＯ,2021-09,OUT,9,69.24,71.99,True,False,2.75,2021-01,977.67,1398.33,1398.33,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1215.0,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.99,69.24,False,True,2.75
3097,3097.T,物語コーポレーション,2021-09,OUT,1,61.48,64.03,False,True,2.55,2021-09,2613.33,2613.33,2613.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2363.33,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.03,61.48,True,False,2.55
3104,3104.T,富士紡ホールディングス,2021-09,OUT,2,59.27,61.75,False,True,2.48,2021-08,1415.0,1416.67,1416.67,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1371.67,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.75,59.27,True,False,2.48
3106,3106.T,倉敷紡績,2021-09,OUT,4,44.39,49.07,True,True,4.67,2021-06,1902.0,2060.0,2060.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1893.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.07,44.39,True,True,4.67
3109,3109.T,シキボウ,2021-09,OUT,1,44.04,45.79,True,True,1.75,2021-09,956.0,956.0,956.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,928.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.79,44.04,True,True,1.75
3139,3139.T,ラクト・ジャパン,2021-09,OUT,2,44.01,45.95,True,True,1.93,2021-08,2714.0,2825.0,2825.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2675.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.95,44.01,True,True,1.93
3148,3148.T,クリエイトＳＤホールディングス,2021-09,OUT,3,55.69,57.9,True,False,2.21,2021-07,3670.0,3755.0,3755.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3500.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.9,55.69,False,True,2.21
3150,3150.T,グリムス,2021-09,OUT,5,65.6,73.45,True,True,7.85,2021-05,1818.0,2964.0,2964.0,63.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2623.0,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.45,65.6,True,True,7.85
