code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9882,9882.T,イエローハット,2022-08,CONTINUE,5,43.13,97.52,True,True,54.39,2022-04,812.0,901.0,901.0,10.96,796.54,803.93,,True,True,,,False,False,,244433.0,,,,0.52,1.61,1.02,False,1,True,,,,False,
4933,4933.T,Ｉ－ｎｅ,2022-08,CONTINUE,4,45.77,100.0,True,False,54.23,2022-05,1852.5,2595.0,2595.0,40.08,1754.6,1539.78,1864.99,True,True,False,False,True,True,,63287.0,,,,0.81,7.14,0.68,True,4,True,,,,False,
5110,5110.T,住友ゴム工業,2022-08,CONTINUE,4,30.53,83.93,False,False,53.4,2022-05,1177.0,1200.0,1200.0,1.95,1153.68,1123.88,1237.9,True,True,False,False,True,False,,1024267.0,,,,0.98,2.27,0.84,True,4,True,,,,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-08,NEW,1,47.39,100.0,False,True,52.61,2022-08,890.0,890.0,890.0,0.0,887.64,879.33,875.8,True,True,True,True,False,True,True,180463.0,941.0,-5.42,False,1.35,1.01,0.98,True,2,False,0.39,0.26,False,False,
3475,3475.T,グッドコムアセット,2022-08,CONTINUE,5,47.5,100.0,True,True,52.5,2022-04,529.5,671.5,671.5,26.82,535.14,540.59,,False,False,,,True,False,,160013.0,,,,0.84,2.89,0.92,True,1,False,,,,False,
4813,4813.T,ＡＣＣＥＳＳ,2022-08,CONTINUE,3,44.34,96.46,False,True,52.12,2022-06,743.0,813.0,813.0,9.42,680.56,602.12,712.61,True,True,True,False,True,True,False,159627.0,,,,0.78,3.58,1.03,False,3,True,,,,False,
7157,7157.T,ライフネット生命保険,2022-08,CONTINUE,3,38.19,89.98,True,True,51.78,2022-06,831.0,896.0,896.0,7.82,692.96,607.75,835.78,True,True,False,False,True,True,False,892267.0,,,,1.08,4.93,0.9,True,4,True,,,,False,
9519,9519.T,レノバ,2022-08,CONTINUE,4,41.98,93.58,False,True,51.6,2022-05,1908.0,3045.0,3045.0,59.59,1748.92,1621.87,3262.69,True,True,False,False,True,True,,5064300.0,,,,1.13,7.03,0.9,True,4,True,,,,False,
7510,7510.T,たけびし,2022-08,CONTINUE,3,48.79,100.0,True,True,51.21,2022-06,1494.0,1533.0,1533.0,2.61,1468.84,1459.52,1477.15,True,True,True,False,True,True,False,11530.0,,,,1.3,1.4,1.17,False,3,True,,,,False,
1786,1786.T,オリエンタル白石,2022-08,CONTINUE,3,38.39,89.47,True,True,51.08,2022-06,239.0,252.0,252.0,5.44,239.2,235.61,244.6,False,True,False,False,True,False,False,320217.0,,,,1.1,1.94,0.96,True,4,True,,,,False,
6073,6073.T,アサンテ,2022-08,CONTINUE,2,43.3,94.22,True,True,50.92,2022-07,1578.0,1658.0,1658.0,5.07,1533.52,1502.23,1594.36,True,True,False,False,True,True,False,23220.0,,,,1.18,1.0,1.02,False,4,True,,,,False,
9990,9990.T,サックスバーホールディングス,2022-08,CONTINUE,4,49.16,100.0,False,True,50.84,2022-05,594.0,618.0,618.0,4.04,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,
9729,9729.T,トーカイ,2022-08,CONTINUE,4,24.83,75.42,True,True,50.59,2022-05,1700.0,1846.0,1846.0,8.59,1691.44,1752.28,2002.02,True,False,False,False,False,False,,34880.0,,,,1.39,1.82,0.81,True,4,False,,,,False,
3673,3673.T,ブロードリーフ,2022-08,CONTINUE,4,49.9,100.0,True,False,50.1,2022-05,195.0,258.0,258.0,32.31,183.36,179.5,222.87,True,True,False,False,False,True,,1345247.0,,,,2.26,3.66,1.04,False,4,True,,,,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-08,CONTINUE,5,32.25,82.35,True,True,50.1,2022-04,402.0,500.0,500.0,24.38,405.24,396.53,,False,True,,,True,False,,54127.0,,,,0.67,3.32,0.95,True,1,True,,,,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-08,CONTINUE,7,39.57,89.29,True,True,49.72,2022-02,2992.0,4105.0,4105.0,37.2,3008.16,3101.13,,False,False,,,False,False,,45827.0,,,,1.21,3.73,1.03,False,1,False,,,,False,
4204,4204.T,積水化学工業,2022-08,NEW,1,50.51,100.0,True,True,49.49,2022-08,1906.0,1906.0,1906.0,0.0,1904.12,1860.16,1854.08,True,True,True,True,True,True,True,769543.0,2095.0,-9.02,False,1.04,1.66,0.92,True,3,True,1.74,-1.07,False,False,
3360,3360.T,シップヘルスケアホールディングス,2022-08,CONTINUE,3,50.54,100.0,True,True,49.46,2022-06,2413.0,2618.0,2618.0,8.5,2363.04,2196.23,2486.82,True,True,False,False,True,True,False,304237.0,,,,0.84,2.3,0.99,True,4,True,,,,False,
1893,1893.T,五洋建設,2022-08,CONTINUE,5,46.28,95.59,True,False,49.31,2022-04,637.0,737.0,737.0,15.7,628.36,624.16,,True,True,,,True,False,,1271890.0,,,,0.68,2.02,0.95,True,1,True,,,,False,
7242,7242.T,カヤバ,2022-08,CONTINUE,3,39.21,88.15,True,True,48.94,2022-06,1547.5,1655.0,1655.0,6.95,1512.94,1466.29,1505.38,True,True,True,False,True,True,False,206833.0,,,,0.95,2.15,1.11,False,3,True,,,,False,
3388,3388.T,明治電機工業,2022-08,CONTINUE,2,22.14,71.05,False,False,48.92,2022-07,1100.0,1078.0,1078.0,-2.0,1095.32,1070.88,1161.07,True,True,False,False,True,True,False,22707.0,,,,1.3,1.55,0.97,True,4,False,,,,False,
4344,4344.T,ソースネクスト,2022-08,CONTINUE,5,40.06,88.89,False,True,48.82,2022-04,183.0,256.0,256.0,39.89,176.12,164.47,,True,True,,,True,False,,1490060.0,,,,0.78,5.58,1.11,False,1,True,,,,False,
9831,9831.T,ヤマダホールディングス,2022-08,CONTINUE,5,44.48,93.22,True,True,48.74,2022-04,387.0,482.0,482.0,24.55,382.88,390.25,,True,False,,,False,False,,6855933.0,,,,0.83,1.13,1.01,False,1,True,,,,False,
9517,9517.T,イーレックス,2022-08,CONTINUE,3,51.39,100.0,False,True,48.61,2022-06,2199.0,2818.0,2818.0,28.15,2085.16,1975.11,2139.66,True,True,True,False,True,True,False,756210.0,,,,1.1,4.82,1.09,False,3,False,,,,False,
3107,3107.T,ダイワボウホールディングス,2022-08,CONTINUE,3,51.65,100.0,False,True,48.35,2022-06,1769.0,1970.0,1970.0,11.36,1726.56,1682.17,1787.93,True,True,False,False,True,False,False,224007.0,,,,1.05,2.37,1.11,False,4,True,,,,False,
6287,6287.T,サトー,2022-08,CONTINUE,4,27.54,75.89,False,True,48.35,2022-05,1901.0,1923.0,1923.0,1.16,1808.96,1821.8,2216.88,True,True,False,False,True,False,,125927.0,,,,1.46,2.59,0.82,True,4,True,,,,False,
4574,4574.T,大幸薬品,2022-08,CONTINUE,9,15.26,63.54,True,False,48.28,2021-12,824.0,622.0,622.0,-24.51,759.08,828.89,,True,False,,,False,False,,295533.0,,,,1.54,3.49,1.19,False,1,True,,,,False,
6750,6750.T,エレコム,2022-08,CONTINUE,7,38.87,86.58,True,True,47.72,2022-02,1573.0,1701.0,1701.0,8.14,1453.24,1470.4,,True,True,,,False,False,,435337.0,,,,0.92,2.92,1.0,False,1,True,,,,False,
7988,7988.T,ニフコ,2022-08,CONTINUE,3,34.16,81.79,False,True,47.63,2022-06,3165.0,3160.0,3160.0,-0.16,3147.0,2873.96,3271.73,True,True,False,False,True,False,False,310017.0,,,,0.91,3.31,1.18,False,4,True,,,,False,
4043,4043.T,トクヤマ,2022-08,CONTINUE,5,28.28,75.52,True,True,47.24,2022-04,1733.0,1841.0,1841.0,6.23,1682.6,1761.84,,True,False,,,False,False,,474233.0,,,,1.33,2.39,1.12,False,1,True,,,,False,
3393,3393.T,スターティアホールディングス,2022-08,CONTINUE,3,36.31,83.09,False,True,46.78,2022-06,744.0,1038.0,1038.0,39.52,785.32,659.91,968.29,False,True,False,False,True,True,False,154227.0,,,,1.12,6.81,0.96,True,4,False,,,,False,
8061,8061.T,西華産業,2022-08,CONTINUE,3,53.56,100.0,True,True,46.44,2022-06,547.67,552.67,552.67,0.91,543.09,540.85,540.35,True,True,True,True,True,True,False,56820.0,,,,1.39,2.39,1.22,False,3,False,,,,False,
8088,8088.T,岩谷産業,2022-08,CONTINUE,3,37.3,83.54,False,True,46.24,2022-06,1307.5,1425.0,1425.0,8.99,1321.7,1310.73,1438.2,False,False,False,False,True,False,False,755187.0,,,,0.77,2.39,0.94,True,4,False,,,,False,
7628,7628.T,オーハシテクニカ,2022-08,CONTINUE,2,44.08,90.17,True,True,46.09,2022-07,691.0,716.0,716.0,3.62,677.62,650.71,682.29,True,True,True,False,True,True,False,46753.0,,,,0.62,1.47,0.98,True,3,True,,,,False,
5851,5851.T,リョービ,2022-08,CONTINUE,5,37.55,83.58,True,True,46.03,2022-04,1075.0,1299.0,1299.0,20.84,1057.08,1078.61,,True,False,,,True,False,,124500.0,,,,0.86,2.49,1.06,False,1,True,,,,False,
5801,5801.T,古河電気工業,2022-08,CONTINUE,5,39.44,85.45,True,True,46.01,2022-04,212.0,244.9,244.9,15.52,213.23,223.87,,False,False,,,False,False,,3963567.0,,,,0.95,1.82,1.03,False,1,False,,,,False,
9832,9832.T,オートバックスセブン,2022-08,NEW,1,46.85,92.86,True,True,46.01,2022-08,1429.0,1429.0,1429.0,0.0,1423.36,1400.01,1388.19,True,True,True,True,True,True,False,160590.0,1587.0,-9.96,False,1.1,0.96,0.85,True,3,True,1.18,0.96,False,False,
8086,8086.T,ニプロ,2022-08,CONTINUE,5,36.28,82.18,False,True,45.9,2022-04,1026.0,1136.0,1136.0,10.72,1022.32,1051.0,,True,False,,,False,False,,436340.0,,,,1.05,1.43,0.96,True,1,False,,,,False,
8037,8037.T,カメイ,2022-08,CONTINUE,5,48.28,94.17,True,True,45.89,2022-04,1044.0,1099.0,1099.0,5.27,1022.0,1032.8,,True,True,,,False,False,,58413.0,,,,0.87,1.74,1.03,False,1,False,,,,False,
6464,6464.T,ツバキ・ナカシマ,2022-08,CONTINUE,2,30.97,76.84,True,True,45.87,2022-07,943.0,1171.0,1171.0,24.18,930.76,937.91,1183.96,True,True,False,False,False,False,False,205530.0,,,,0.92,2.47,1.08,False,4,True,,,,False,
3002,3002.T,グンゼ,2022-08,CONTINUE,2,29.79,75.32,False,True,45.53,2022-07,1935.0,1970.0,1970.0,1.81,1890.6,1862.73,1956.78,True,True,False,False,True,False,False,62340.0,,,,0.7,1.29,1.03,False,4,True,,,,False,
2594,2594.T,キーコーヒー,2022-08,CONTINUE,5,54.49,100.0,True,True,45.51,2022-04,2032.0,2167.0,2167.0,6.64,2006.24,2038.03,,True,False,,,False,False,,69667.0,,,,0.44,1.05,1.05,False,1,False,,,,False,
8566,8566.T,リコーリース,2022-08,NEW,1,55.09,100.0,False,True,44.91,2022-08,3590.0,3590.0,3590.0,0.0,3654.0,3542.2,3592.47,False,True,False,False,True,True,True,54780.0,3945.0,-9.0,False,0.86,1.22,0.98,True,4,False,0.89,-1.16,False,False,
6306,6306.T,日工,2022-08,CONTINUE,5,32.95,77.78,False,False,44.83,2022-04,612.0,637.0,637.0,4.08,611.24,615.61,,True,False,,,False,False,,57283.0,,,,0.85,1.11,1.0,False,1,False,,,,False,
9509,9509.T,北海道電力,2022-08,CONTINUE,2,51.74,96.55,False,True,44.81,2022-07,511.0,511.0,511.0,0.0,506.4,495.97,498.02,True,True,True,False,True,True,False,904833.0,,,,0.97,2.15,1.07,False,3,True,,,,False,
7730,7730.T,マニー,2022-08,CONTINUE,2,28.2,72.78,True,True,44.58,2022-07,1568.0,1756.0,1756.0,11.99,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,,False,
2503,2503.T,キリンホールディングス,2022-08,CONTINUE,5,55.51,100.0,True,True,44.49,2022-04,1900.5,2294.5,2294.5,20.73,1812.88,1845.58,,True,True,,,False,False,,3222630.0,,,,1.26,1.73,1.18,False,1,True,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2022-08,CONTINUE,6,47.78,91.8,False,False,44.03,2022-03,584.0,635.0,635.0,8.73,569.8,589.0,,True,False,,,False,True,,149867.0,,,,0.54,1.81,0.75,True,1,True,,,,False,
7239,7239.T,タチエス,2022-08,CONTINUE,2,39.81,83.72,False,True,43.91,2022-07,1182.0,1227.0,1227.0,3.81,1115.72,1086.43,1153.93,True,True,True,False,False,True,False,86670.0,,,,1.01,2.09,0.97,True,3,True,,,,False,
7979,7979.T,松風,2022-08,CONTINUE,2,56.32,100.0,True,True,43.68,2022-07,901.0,1121.5,1121.5,24.47,857.02,812.03,904.77,True,True,False,False,True,True,False,59620.0,,,,1.09,1.77,1.1,False,4,True,,,,False,
8860,8860.T,フジ住宅,2022-08,NEW,1,52.68,96.15,False,True,43.48,2022-08,665.0,665.0,665.0,0.0,659.0,653.92,652.4,True,True,True,True,False,True,False,26643.0,758.0,-12.27,False,0.78,0.89,0.75,True,3,False,1.1,-0.65,False,False,
3660,3660.T,アイスタイル,2022-08,CONTINUE,4,49.76,93.23,True,True,43.47,2022-05,221.0,516.0,516.0,133.48,178.08,181.8,286.83,True,True,False,False,True,False,,909723.0,,,,1.19,5.79,1.07,False,4,True,,,,False,
3877,3877.T,中越パルプ工業,2022-08,NEW,1,25.27,68.61,True,True,43.35,2022-08,1000.0,1000.0,1000.0,0.0,942.72,920.96,958.27,True,True,True,False,True,True,False,35573.0,1279.0,-21.81,False,1.38,1.85,1.02,False,3,True,-1.46,4.8,False,False,
5970,5970.T,ジーテクト,2022-08,NEW,1,40.45,83.71,True,True,43.26,2022-08,1397.0,1397.0,1397.0,0.0,1390.84,1328.25,1349.4,True,True,True,False,True,True,False,54917.0,1591.0,-12.19,False,1.22,1.82,0.96,True,3,True,1.67,1.61,False,False,
5933,5933.T,アルインコ,2022-08,CONTINUE,2,32.88,76.12,False,True,43.24,2022-07,902.0,902.0,902.0,0.0,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,,False,
9025,9025.T,鴻池運輸,2022-08,CONTINUE,3,56.51,99.42,False,True,42.92,2022-06,1269.0,1326.0,1326.0,4.49,1185.48,1152.21,1190.63,True,True,True,False,True,True,False,96467.0,,,,1.77,2.94,1.15,False,3,True,,,,False,
6844,6844.T,新電元工業,2022-08,CONTINUE,3,35.78,78.59,False,True,42.81,2022-06,3390.0,3675.0,3675.0,8.41,3325.0,3104.43,3441.78,True,True,False,False,True,True,False,65713.0,,,,1.72,4.11,1.19,False,4,True,,,,False,
6471,6471.T,日本精工,2022-08,CONTINUE,2,25.07,67.74,True,True,42.67,2022-07,742.0,758.0,758.0,2.16,737.28,737.72,748.44,True,True,False,False,False,True,False,2304773.0,,,,1.05,2.17,0.92,True,4,True,,,,False,
2602,2602.T,日清オイリオグループ,2022-08,CONTINUE,5,57.45,100.0,False,True,42.55,2022-04,978.33,1086.67,1086.67,11.07,966.03,982.9,,True,False,,,False,True,,253480.0,,,,0.92,1.32,1.15,False,1,False,,,,False,
6381,6381.T,アネスト岩田,2022-08,CONTINUE,6,45.54,88.02,False,False,42.48,2022-03,830.0,957.0,957.0,15.3,821.6,828.35,,True,True,,,True,False,,105267.0,,,,0.77,1.91,1.0,False,1,True,,,,False,
4151,4151.T,協和キリン,2022-08,CONTINUE,3,35.35,77.76,False,True,42.41,2022-06,3050.0,3135.0,3135.0,2.79,2886.76,2835.73,3171.97,True,True,False,False,True,True,False,1051083.0,,,,1.03,2.44,0.99,True,4,True,,,,False,
8008,8008.T,ヨンドシーホールディングス,2022-08,CONTINUE,8,44.2,86.5,False,True,42.3,2022-01,1751.0,1786.0,1786.0,2.0,1728.44,1700.01,,True,True,,,True,False,,91077.0,,,,0.83,1.77,0.97,True,1,False,,,,False,
9533,9533.T,東邦瓦斯,2022-08,CONTINUE,6,23.6,65.9,True,True,42.3,2022-03,681.25,781.25,781.25,14.68,703.91,743.37,,False,False,,,False,False,,1418160.0,,,,0.81,3.7,0.87,True,1,False,,,,False,
6364,6364.T,ＡＩＲＭＡＮ,2022-08,CONTINUE,2,34.99,77.25,True,True,42.25,2022-07,919.0,965.0,965.0,5.01,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,
6584,6584.T,三櫻工業,2022-08,CONTINUE,2,23.8,65.75,False,True,41.94,2022-07,694.0,757.0,757.0,9.08,686.44,674.97,801.76,True,True,False,False,True,True,False,149500.0,,,,0.84,2.5,0.99,True,4,True,,,,False,
7012,7012.T,川崎重工業,2022-08,CONTINUE,5,58.08,100.0,True,False,41.92,2022-04,461.6,542.6,542.6,17.55,450.25,438.45,,True,True,,,True,True,,7304050.0,,,,1.0,3.2,0.99,True,1,True,,,,False,
6644,6644.T,大崎電気工業,2022-08,CONTINUE,5,39.85,81.72,True,True,41.87,2022-04,492.0,527.0,527.0,7.11,484.08,479.67,,True,True,,,True,True,,108350.0,,,,0.71,1.8,1.1,False,1,True,,,,False,
5602,5602.T,栗本鐵工所,2022-08,CONTINUE,5,50.0,91.84,True,False,41.84,2022-04,319.8,330.4,330.4,3.31,315.18,310.61,,True,True,,,True,True,,81250.0,,,,0.9,1.01,1.08,False,1,True,,,,False,
3176,3176.T,三洋貿易,2022-08,CONTINUE,2,27.59,69.32,False,True,41.73,2022-07,504.5,510.5,510.5,1.19,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,,False,
7482,7482.T,シモジマ,2022-08,NEW,1,48.98,90.34,True,True,41.36,2022-08,1088.0,1088.0,1088.0,0.0,1047.28,991.13,1015.78,True,True,True,False,True,True,False,11670.0,1379.0,-21.1,False,1.11,1.67,0.78,True,3,True,5.91,1.51,False,False,
5101,5101.T,横浜ゴム,2022-08,CONTINUE,3,47.81,89.02,True,True,41.21,2022-06,1837.0,2289.0,2289.0,24.61,1769.56,1700.32,1795.59,True,True,True,False,True,True,False,860777.0,,,,1.25,3.12,1.22,False,3,True,,,,False,
6905,6905.T,コーセル,2022-08,CONTINUE,4,31.35,72.51,True,True,41.17,2022-05,765.0,882.0,882.0,15.29,765.24,788.19,877.2,False,False,False,False,False,False,,79840.0,,,,0.79,2.36,1.09,False,4,True,,,,False,
8022,8022.T,美津濃,2022-08,CONTINUE,3,58.87,100.0,True,True,41.13,2022-06,780.33,895.67,895.67,14.78,752.79,727.8,770.2,True,True,True,False,True,True,False,248970.0,,,,1.71,2.01,1.15,False,3,True,,,,False,
7840,7840.T,フランスベッドホールディングス,2022-08,NEW,1,58.91,100.0,True,True,41.09,2022-08,988.0,988.0,988.0,0.0,928.32,910.39,900.41,True,True,True,True,True,True,True,40323.0,979.0,0.92,True,1.33,1.54,1.1,False,2,True,9.0,2.99,False,True,BREAKOUT
8093,8093.T,極東貿易,2022-08,CONTINUE,2,53.5,94.41,False,True,40.91,2022-07,1331.5,1337.0,1337.0,0.41,1330.0,1254.54,1235.6,True,True,True,True,True,True,True,52713.0,,,,1.24,1.1,0.87,True,1,True,,,,False,
7466,7466.T,ＳＰＫ,2022-08,CONTINUE,3,57.89,98.59,True,True,40.7,2022-06,699.0,702.0,702.0,0.43,685.44,670.79,676.45,True,True,True,False,True,True,True,22220.0,,,,1.18,2.15,0.96,True,3,True,,,,False,
7296,7296.T,エフ  ･シー  ･シー,2022-08,CONTINUE,3,36.87,77.42,True,True,40.55,2022-06,1348.0,1445.0,1445.0,7.2,1363.56,1328.68,1445.53,False,True,False,False,True,False,False,128213.0,,,,0.86,1.92,1.06,False,4,False,,,,False,
8174,8174.T,日本瓦斯,2022-08,CONTINUE,8,59.45,100.0,True,True,40.55,2022-01,1595.0,2222.0,2222.0,39.31,1539.88,1489.0,,True,True,,,True,False,,437243.0,,,,1.56,3.75,1.25,False,1,False,,,,False,
3106,3106.T,倉敷紡績,2022-08,CONTINUE,3,59.54,100.0,True,True,40.46,2022-06,1942.0,2128.0,2128.0,9.58,1991.32,1857.37,1901.07,False,True,True,False,True,True,True,42057.0,,,,1.16,2.15,0.97,True,3,False,,,,False,
4390,4390.T,ＩＰＳ,2022-08,CONTINUE,7,49.97,90.42,True,True,40.45,2022-02,2001.0,2988.0,2988.0,49.33,1892.48,2002.77,,True,False,,,False,False,,102313.0,,,,0.78,4.53,1.09,False,1,True,,,,False,
5943,5943.T,ノーリツ,2022-08,CONTINUE,2,30.05,70.5,True,True,40.45,2022-07,1486.0,1550.0,1550.0,4.31,1467.96,1480.71,1594.76,True,True,False,False,False,True,False,151660.0,,,,1.77,1.6,0.97,True,4,True,,,,False,
7593,7593.T,ＶＴホールディングス,2022-08,NEW,1,52.57,93.02,True,True,40.45,2022-08,483.0,483.0,483.0,0.0,485.52,476.19,467.29,False,True,True,True,False,True,False,213343.0,595.0,-18.82,False,1.04,1.79,0.8,True,3,True,1.03,-0.87,False,False,
4220,4220.T,リケンテクノス,2022-08,CONTINUE,2,36.9,77.31,True,True,40.41,2022-07,469.0,522.0,522.0,11.3,441.68,435.64,472.96,True,True,False,False,True,False,False,96267.0,,,,1.89,2.31,1.09,False,4,True,,,,False,
6516,6516.T,山洋電気,2022-08,CONTINUE,3,28.39,68.68,False,True,40.29,2022-06,1740.0,1816.67,1816.67,4.41,1808.93,1699.53,1878.22,False,True,False,False,True,True,False,153020.0,,,,1.14,2.65,0.95,True,4,False,,,,False,
2053,2053.T,中部飼料,2022-08,CONTINUE,10,45.47,85.71,True,True,40.24,2021-11,944.0,1076.0,1076.0,13.98,1044.12,1101.0,,False,False,,,False,,,115060.0,,,,2.44,2.1,1.1,False,1,False,,,,False,
3180,3180.T,ビューティガレージ,2022-08,NEW,1,35.56,75.75,False,True,40.2,2022-08,1469.0,1469.0,1469.0,0.0,1455.96,1329.75,1451.69,True,True,True,False,True,True,False,46493.0,2460.0,-40.28,False,0.77,3.69,1.01,False,3,True,-8.65,-0.75,False,False,
9983,9983.T,ファーストリテイリング,2022-08,CONTINUE,5,48.81,88.51,True,True,39.69,2022-04,20053.33,27316.67,27316.67,36.22,20614.4,20878.18,,False,False,,,True,False,,1807940.0,,,,1.11,4.02,1.16,False,1,True,,,,False,
7947,7947.T,エフピコ,2022-08,CONTINUE,2,33.45,73.09,True,True,39.64,2022-07,2994.0,3285.0,3285.0,9.72,2916.6,2783.4,3306.35,True,True,False,False,True,False,False,184203.0,,,,1.1,2.34,1.02,False,4,True,,,,False,
3635,3635.T,コーエーテクモホールディングス,2022-08,CONTINUE,4,40.6,79.82,False,True,39.23,2022-05,2280.0,2347.5,2347.5,2.96,2121.2,2062.4,2303.06,True,True,False,False,True,True,,887387.0,,,,0.93,2.62,0.85,True,4,True,,,,False,
4543,4543.T,テルモ,2022-08,CONTINUE,2,50.05,89.26,False,False,39.21,2022-07,2265.5,2253.0,2253.0,-0.55,2134.28,2031.42,2139.37,True,True,True,False,True,True,False,3697200.0,,,,0.91,1.95,0.97,True,3,True,,,,False,
4733,4733.T,オービックビジネスコンサルタント,2022-08,CONTINUE,3,36.29,75.48,True,True,39.19,2022-06,4665.0,5060.0,5060.0,8.47,4387.4,4308.13,4757.02,True,True,False,False,False,True,False,130787.0,,,,1.54,4.43,1.23,False,4,True,,,,False,
2931,2931.T,ユーグレナ,2022-08,CONTINUE,6,55.73,94.86,False,False,39.13,2022-03,822.0,979.0,979.0,19.1,768.76,737.12,,True,True,,,True,False,,1336990.0,,,,1.23,3.22,1.01,False,1,True,,,,False,
6914,6914.T,オプテックスグループ,2022-08,CONTINUE,8,57.79,96.77,True,False,38.98,2022-01,1514.0,2081.0,2081.0,37.45,1566.08,1538.75,,False,False,,,False,True,,111357.0,,,,0.99,3.4,1.15,False,1,False,,,,False,
5471,5471.T,大同特殊鋼,2022-08,CONTINUE,2,27.31,66.2,False,True,38.89,2022-07,790.0,784.0,784.0,-0.76,723.92,715.6,788.28,True,True,True,False,True,False,False,805117.0,,,,1.36,2.12,1.03,False,3,True,,,,False,
