code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4204,4204.T,積水化学工業,2022-08,NEW,1,50.51,100.0,True,True,49.49,2022-08,1906.0,1906.0,1906.0,0.0,1904.12,1860.16,1854.08,True,True,True,True,True,True,True,769543.0,2095.0,-9.02,False,1.04,1.66,0.92,True,3,True,1.74,-1.07,False
3360,3360.T,シップヘルスケアホールディングス,2022-08,CONTINUE,3,50.54,100.0,True,True,49.46,2022-06,2413.0,2618.0,2618.0,8.5,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2022-08,CONTINUE,5,46.28,95.59,True,False,49.31,2022-04,637.0,737.0,737.0,15.7,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2022-08,CONTINUE,3,39.21,88.15,True,True,48.94,2022-06,1547.5,1655.0,1655.0,6.95,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2022-08,CONTINUE,2,22.14,71.05,False,False,48.92,2022-07,1100.0,1078.0,1078.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2022-08,CONTINUE,5,40.06,88.89,False,True,48.82,2022-04,183.0,256.0,256.0,39.89,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2022-08,CONTINUE,5,44.48,93.22,True,True,48.74,2022-04,387.0,482.0,482.0,24.55,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2022-08,CONTINUE,3,51.39,100.0,False,True,48.61,2022-06,2199.0,2818.0,2818.0,28.15,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2022-08,CONTINUE,3,51.65,100.0,False,True,48.35,2022-06,1769.0,1970.0,1970.0,11.36,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2022-08,CONTINUE,4,27.54,75.89,False,True,48.35,2022-05,1901.0,1923.0,1923.0,1.16,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2022-08,CONTINUE,9,15.26,63.54,True,False,48.28,2021-12,824.0,622.0,622.0,-24.51,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2022-08,CONTINUE,7,38.87,86.58,True,True,47.72,2022-02,1573.0,1701.0,1701.0,8.14,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2022-08,CONTINUE,3,34.16,81.79,False,True,47.63,2022-06,3165.0,3160.0,3160.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2022-08,CONTINUE,5,28.28,75.52,True,True,47.24,2022-04,1733.0,1841.0,1841.0,6.23,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2022-08,CONTINUE,3,36.31,83.09,False,True,46.78,2022-06,744.0,1038.0,1038.0,39.52,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2022-08,CONTINUE,3,53.56,100.0,True,True,46.44,2022-06,547.67,552.67,552.67,0.91,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2022-08,CONTINUE,3,37.3,83.54,False,True,46.24,2022-06,1307.5,1425.0,1425.0,8.99,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2022-08,CONTINUE,2,44.08,90.17,True,True,46.09,2022-07,691.0,716.0,716.0,3.62,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2022-08,CONTINUE,5,37.55,83.58,True,True,46.03,2022-04,1075.0,1299.0,1299.0,20.84,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2022-08,CONTINUE,5,39.44,85.45,True,True,46.01,2022-04,212.0,244.9,244.9,15.52,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2022-08,NEW,1,46.85,92.86,True,True,46.01,2022-08,1429.0,1429.0,1429.0,0.0,1423.36,1400.01,1388.19,True,True,True,True,True,True,False,160590.0,1587.0,-9.96,False,1.1,0.96,0.85,True,3,True,1.18,0.96,False
8086,8086.T,ニプロ,2022-08,CONTINUE,5,36.28,82.18,False,True,45.9,2022-04,1026.0,1136.0,1136.0,10.72,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2022-08,CONTINUE,5,48.28,94.17,True,True,45.89,2022-04,1044.0,1099.0,1099.0,5.27,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2022-08,CONTINUE,2,30.97,76.84,True,True,45.87,2022-07,943.0,1171.0,1171.0,24.18,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2022-08,CONTINUE,2,29.79,75.32,False,True,45.53,2022-07,1935.0,1970.0,1970.0,1.81,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2022-08,CONTINUE,5,54.49,100.0,True,True,45.51,2022-04,2032.0,2167.0,2167.0,6.64,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2022-08,NEW,1,55.09,100.0,False,True,44.91,2022-08,3590.0,3590.0,3590.0,0.0,3654.0,3542.2,3592.47,False,True,False,False,True,True,True,54780.0,3945.0,-9.0,False,0.86,1.22,0.98,True,4,False,0.89,-1.16,False
6306,6306.T,日工,2022-08,CONTINUE,5,32.95,77.78,False,False,44.83,2022-04,612.0,637.0,637.0,4.08,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2022-08,CONTINUE,2,51.74,96.55,False,True,44.81,2022-07,511.0,511.0,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2022-08,CONTINUE,2,28.2,72.78,True,True,44.58,2022-07,1568.0,1756.0,1756.0,11.99,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2022-08,CONTINUE,5,55.51,100.0,True,True,44.49,2022-04,1900.5,2294.5,2294.5,20.73,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2022-08,CONTINUE,6,47.78,91.8,False,False,44.03,2022-03,584.0,635.0,635.0,8.73,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2022-08,CONTINUE,2,39.81,83.72,False,True,43.91,2022-07,1182.0,1227.0,1227.0,3.81,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2022-08,CONTINUE,2,56.32,100.0,True,True,43.68,2022-07,901.0,1121.5,1121.5,24.47,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2022-08,NEW,1,52.68,96.15,False,True,43.48,2022-08,665.0,665.0,665.0,0.0,659.0,653.92,652.4,True,True,True,True,False,True,False,26643.0,758.0,-12.27,False,0.78,0.89,0.75,True,3,False,1.1,-0.65,False
3660,3660.T,アイスタイル,2022-08,CONTINUE,4,49.76,93.23,True,True,43.47,2022-05,221.0,516.0,516.0,133.48,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2022-08,NEW,1,25.27,68.61,True,True,43.35,2022-08,1000.0,1000.0,1000.0,0.0,942.72,920.96,958.27,True,True,True,False,True,True,False,35573.0,1279.0,-21.81,False,1.38,1.85,1.02,False,3,True,-1.46,4.8,False
5970,5970.T,ジーテクト,2022-08,NEW,1,40.45,83.71,True,True,43.26,2022-08,1397.0,1397.0,1397.0,0.0,1390.84,1328.25,1349.4,True,True,True,False,True,True,False,54917.0,1591.0,-12.19,False,1.22,1.82,0.96,True,3,True,1.67,1.61,False
5933,5933.T,アルインコ,2022-08,CONTINUE,2,32.88,76.12,False,True,43.24,2022-07,902.0,902.0,902.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2022-08,CONTINUE,3,56.51,99.42,False,True,42.92,2022-06,1269.0,1326.0,1326.0,4.49,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2022-08,CONTINUE,3,35.78,78.59,False,True,42.81,2022-06,3390.0,3675.0,3675.0,8.41,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2022-08,CONTINUE,2,25.07,67.74,True,True,42.67,2022-07,742.0,758.0,758.0,2.16,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2022-08,CONTINUE,5,57.45,100.0,False,True,42.55,2022-04,978.33,1086.67,1086.67,11.07,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2022-08,CONTINUE,6,45.54,88.02,False,False,42.48,2022-03,830.0,957.0,957.0,15.3,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2022-08,CONTINUE,3,35.35,77.76,False,True,42.41,2022-06,3050.0,3135.0,3135.0,2.79,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2022-08,CONTINUE,8,44.2,86.5,False,True,42.3,2022-01,1751.0,1786.0,1786.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2022-08,CONTINUE,6,23.6,65.9,True,True,42.3,2022-03,681.25,781.25,781.25,14.68,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2022-08,CONTINUE,2,34.99,77.25,True,True,42.25,2022-07,919.0,965.0,965.0,5.01,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2022-08,CONTINUE,2,23.8,65.75,False,True,41.94,2022-07,694.0,757.0,757.0,9.08,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2022-08,CONTINUE,5,58.08,100.0,True,False,41.92,2022-04,461.6,542.6,542.6,17.55,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2022-08,CONTINUE,5,39.85,81.72,True,True,41.87,2022-04,492.0,527.0,527.0,7.11,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2022-08,CONTINUE,5,50.0,91.84,True,False,41.84,2022-04,319.8,330.4,330.4,3.31,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2022-08,CONTINUE,2,27.59,69.32,False,True,41.73,2022-07,504.5,510.5,510.5,1.19,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2022-08,NEW,1,48.98,90.34,True,True,41.36,2022-08,1088.0,1088.0,1088.0,0.0,1047.28,991.13,1015.78,True,True,True,False,True,True,False,11670.0,1379.0,-21.1,False,1.11,1.67,0.78,True,3,True,5.91,1.51,False
5101,5101.T,横浜ゴム,2022-08,CONTINUE,3,47.81,89.02,True,True,41.21,2022-06,1837.0,2289.0,2289.0,24.61,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2022-08,CONTINUE,4,31.35,72.51,True,True,41.17,2022-05,765.0,882.0,882.0,15.29,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2022-08,CONTINUE,3,58.87,100.0,True,True,41.13,2022-06,780.33,895.67,895.67,14.78,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2022-08,NEW,1,58.91,100.0,True,True,41.09,2022-08,988.0,988.0,988.0,0.0,928.32,910.39,900.41,True,True,True,True,True,True,True,40323.0,979.0,0.92,True,1.33,1.54,1.1,False,2,True,9.0,2.99,False
8093,8093.T,極東貿易,2022-08,CONTINUE,2,53.5,94.41,False,True,40.91,2022-07,1331.5,1337.0,1337.0,0.41,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2022-08,CONTINUE,3,57.89,98.59,True,True,40.7,2022-06,699.0,702.0,702.0,0.43,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2022-08,CONTINUE,3,36.87,77.42,True,True,40.55,2022-06,1348.0,1445.0,1445.0,7.2,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2022-08,CONTINUE,8,59.45,100.0,True,True,40.55,2022-01,1595.0,2222.0,2222.0,39.31,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2022-08,CONTINUE,3,59.54,100.0,True,True,40.46,2022-06,1942.0,2128.0,2128.0,9.58,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2022-08,CONTINUE,7,49.97,90.42,True,True,40.45,2022-02,2001.0,2988.0,2988.0,49.33,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2022-08,CONTINUE,2,30.05,70.5,True,True,40.45,2022-07,1486.0,1550.0,1550.0,4.31,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2022-08,NEW,1,52.57,93.02,True,True,40.45,2022-08,483.0,483.0,483.0,0.0,485.52,476.19,467.29,False,True,True,True,False,True,False,213343.0,595.0,-18.82,False,1.04,1.79,0.8,True,3,True,1.03,-0.87,False
4220,4220.T,リケンテクノス,2022-08,CONTINUE,2,36.9,77.31,True,True,40.41,2022-07,469.0,522.0,522.0,11.3,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2022-08,CONTINUE,3,28.39,68.68,False,True,40.29,2022-06,1740.0,1816.67,1816.67,4.41,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2022-08,CONTINUE,10,45.47,85.71,True,True,40.24,2021-11,944.0,1076.0,1076.0,13.98,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2022-08,NEW,1,35.56,75.75,False,True,40.2,2022-08,1469.0,1469.0,1469.0,0.0,1455.96,1329.75,1451.69,True,True,True,False,True,True,False,46493.0,2460.0,-40.28,False,0.77,3.69,1.01,False,3,True,-8.65,-0.75,False
9983,9983.T,ファーストリテイリング,2022-08,CONTINUE,5,48.81,88.51,True,True,39.69,2022-04,20053.33,27316.67,27316.67,36.22,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2022-08,CONTINUE,2,33.45,73.09,True,True,39.64,2022-07,2994.0,3285.0,3285.0,9.72,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2022-08,CONTINUE,4,40.6,79.82,False,True,39.23,2022-05,2280.0,2347.5,2347.5,2.96,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2022-08,CONTINUE,2,50.05,89.26,False,False,39.21,2022-07,2265.5,2253.0,2253.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2022-08,CONTINUE,3,36.29,75.48,True,True,39.19,2022-06,4665.0,5060.0,5060.0,8.47,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2022-08,CONTINUE,6,55.73,94.86,False,False,39.13,2022-03,822.0,979.0,979.0,19.1,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2022-08,CONTINUE,8,57.79,96.77,True,False,38.98,2022-01,1514.0,2081.0,2081.0,37.45,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2022-08,CONTINUE,2,27.31,66.2,False,True,38.89,2022-07,790.0,784.0,784.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2022-08,CONTINUE,5,29.42,68.29,True,False,38.87,2022-04,1001.0,1057.0,1057.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2022-08,CONTINUE,6,34.56,73.29,False,False,38.73,2022-03,2584.0,3135.0,3135.0,21.32,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2022-08,CONTINUE,5,57.71,96.43,True,True,38.72,2022-04,427.0,505.0,505.0,18.27,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2022-08,CONTINUE,3,35.61,74.24,False,True,38.63,2022-06,381.0,409.0,409.0,7.35,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-08,CONTINUE,5,59.15,97.62,True,True,38.47,2022-04,297.0,379.0,379.0,27.61,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2022-08,CONTINUE,5,44.6,82.91,False,True,38.31,2022-04,922.5,955.0,955.0,3.52,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2022-08,CONTINUE,3,12.61,50.88,False,False,38.27,2022-06,5725.0,5697.0,5697.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2022-08,CONTINUE,2,57.06,95.32,False,True,38.26,2022-07,1384.5,1377.5,1377.5,-0.51,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2022-08,NEW,1,61.79,100.0,True,True,38.21,2022-08,1398.0,1398.0,1398.0,0.0,1380.63,1352.87,1342.09,True,True,True,True,True,True,True,15179970.0,1487.0,-5.99,False,1.07,0.97,0.89,True,2,True,6.74,0.53,False
9010,9010.T,富士急行,2022-08,CONTINUE,5,27.31,65.41,False,True,38.11,2022-04,4125.0,4115.0,4115.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2022-08,CONTINUE,3,61.92,100.0,True,True,38.08,2022-06,801.25,971.25,971.25,21.22,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2022-08,CONTINUE,5,56.18,94.23,False,True,38.05,2022-04,943.0,1027.0,1027.0,8.91,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2022-08,CONTINUE,3,44.71,82.69,True,False,37.99,2022-06,252.0,251.0,251.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2022-08,CONTINUE,2,54.08,91.84,True,True,37.75,2022-07,379.0,475.0,475.0,25.33,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2022-08,CONTINUE,2,26.65,64.38,False,True,37.73,2022-07,1855.0,1900.0,1900.0,2.43,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2022-08,CONTINUE,3,56.62,94.35,False,True,37.72,2022-06,2013.0,2120.0,2120.0,5.32,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2022-08,CONTINUE,7,51.59,89.11,True,True,37.52,2022-02,712.0,736.0,736.0,3.37,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2022-08,CONTINUE,4,62.52,100.0,True,False,37.48,2022-05,1089.0,1231.0,1231.0,13.04,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2022-08,CONTINUE,5,48.97,86.39,False,False,37.43,2022-04,3985.0,4410.0,4410.0,10.66,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2022-08,CONTINUE,3,48.17,85.59,False,False,37.42,2022-06,2146.0,2298.0,2298.0,7.08,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2022-08,CONTINUE,3,39.6,76.99,False,False,37.39,2022-06,1784.0,1910.0,1910.0,7.06,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2022-08,CONTINUE,7,35.18,72.34,False,False,37.16,2022-02,1377.0,1644.0,1644.0,19.39,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2022-08,CONTINUE,5,55.14,92.27,True,True,37.13,2022-04,1374.0,1610.0,1610.0,17.18,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2022-08,CONTINUE,5,55.91,92.89,False,True,36.98,2022-04,1423.0,1600.0,1600.0,12.44,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2022-08,CONTINUE,4,63.15,100.0,False,False,36.85,2022-05,3235.0,4135.0,4135.0,27.82,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2022-08,CONTINUE,5,34.92,71.75,False,True,36.83,2022-04,2244.0,2397.0,2397.0,6.82,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2022-08,CONTINUE,6,63.2,100.0,True,False,36.8,2022-03,2237.0,2676.0,2676.0,19.62,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2022-08,NEW,1,58.51,95.29,False,True,36.79,2022-08,1667.0,1667.0,1667.0,0.0,1671.24,1647.15,1653.63,False,True,True,False,True,True,False,13853.0,1827.0,-8.76,False,1.57,0.74,0.8,True,3,False,0.6,-0.02,False
6331,6331.T,三菱化工機,2022-08,CONTINUE,4,38.41,75.17,True,True,36.76,2022-05,695.0,769.67,769.67,10.74,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2022-08,CONTINUE,6,49.68,86.39,False,False,36.72,2022-03,1583.0,1797.0,1797.0,13.52,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2022-08,CONTINUE,3,52.14,88.84,False,True,36.7,2022-06,5760.0,5780.0,5780.0,0.35,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2022-08,CONTINUE,5,58.1,94.7,True,False,36.59,2022-04,601.0,726.0,726.0,20.8,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2022-08,CONTINUE,5,59.24,95.82,True,False,36.58,2022-04,1854.0,2221.0,2221.0,19.8,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2022-08,NEW,1,63.89,100.0,False,True,36.11,2022-08,808.0,808.0,808.0,0.0,812.38,797.89,773.51,False,True,True,True,True,True,True,46960.0,830.0,-2.65,False,0.6,1.22,0.86,True,2,True,5.27,-1.17,False
