code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5408,5408.T,中山製鋼所,2022-08,CONTINUE,2,52.61,64.66,True,True,12.04,2022-07,451.0,549.0,549.0,21.73,431.44,426.87,435.38,True,True,True,False,True,False,False,301807.0,,,,1.03,1.76,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.66,52.61,True,True,12.04
6929,6929.T,日本セラミック,2022-08,NEW,1,40.27,52.23,True,True,11.96,2022-08,2641.0,2641.0,2641.0,0.0,2409.04,2180.83,2425.39,True,True,True,False,True,True,False,106033.0,3225.0,-18.11,False,1.09,2.41,0.94,True,3,True,7.0,7.07,False,False,,tv_wilder_rsi14_sma5_v1,52.23,40.27,True,True,11.96
7888,7888.T,三光合成,2022-08,CONTINUE,2,49.24,61.18,True,True,11.93,2022-07,379.0,475.0,475.0,25.33,358.0,346.83,365.42,True,True,True,False,True,True,False,235970.0,,,,1.0,4.26,1.16,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.18,49.24,True,True,11.93
3093,3093.T,トレジャー・ファクトリー,2022-08,CONTINUE,7,63.48,75.35,True,True,11.87,2022-02,470.0,890.0,890.0,89.36,453.94,460.63,,True,True,,,True,True,,112140.0,,,,1.26,3.54,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.35,63.48,True,True,11.87
5208,5208.T,有沢製作所,2022-08,CONTINUE,2,57.7,69.26,True,True,11.56,2022-07,1053.0,1332.0,1332.0,26.5,1013.68,1009.11,983.32,True,True,True,True,False,True,True,95840.0,,,,0.87,1.25,0.89,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.26,57.7,True,True,11.56
4022,4022.T,ラサ工業,2022-08,CONTINUE,4,52.9,63.84,True,True,10.94,2022-05,385.0,479.2,479.2,24.47,333.76,318.34,342.66,True,True,True,False,True,True,,494817.0,,,,0.81,3.29,0.77,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.84,52.9,True,True,10.94
2734,2734.T,サーラコーポレーション,2022-08,CONTINUE,3,60.03,70.93,True,True,10.91,2022-06,705.0,814.0,814.0,15.46,648.0,638.81,631.86,True,True,True,True,True,True,True,78757.0,,,,1.89,1.93,1.12,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.93,60.03,True,True,10.91
6498,6498.T,キッツ,2022-08,CONTINUE,2,49.15,60.06,True,True,10.91,2022-07,701.0,816.0,816.0,16.41,668.28,667.31,691.8,True,True,True,False,False,False,False,205870.0,,,,1.51,1.78,0.97,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.06,49.15,True,True,10.91
8154,8154.T,加賀電子,2022-08,CONTINUE,2,61.0,71.9,True,True,10.9,2022-07,1612.5,2072.5,2072.5,28.53,1539.32,1535.88,1533.56,True,True,True,True,False,False,False,137573.0,,,,0.8,1.81,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.9,61.0,True,True,10.9
6140,6140.T,旭ダイヤモンド工業,2022-08,CONTINUE,4,54.95,65.83,True,True,10.88,2022-05,597.0,779.0,779.0,30.49,572.44,577.72,606.14,True,True,False,False,False,False,,214770.0,,,,1.6,2.54,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.83,54.95,True,True,10.88
4847,4847.T,インテリジェント   ウェイブ,2022-08,CONTINUE,7,56.13,66.93,True,True,10.8,2022-02,583.0,924.0,924.0,58.49,548.56,542.77,,True,True,,,True,False,,55350.0,,,,0.88,3.31,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.93,56.13,True,True,10.8
4392,4392.T,ＦＩＧ,2022-08,CONTINUE,4,56.5,67.18,True,True,10.68,2022-05,310.0,392.0,392.0,26.45,292.4,287.85,295.56,True,True,True,False,True,True,,78403.0,,,,1.3,3.55,0.85,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.18,56.5,True,True,10.68
7211,7211.T,三菱自動車工業,2022-08,CONTINUE,6,59.61,70.29,True,True,10.67,2022-03,331.0,559.0,559.0,68.88,293.6,314.49,,True,True,,,False,False,,16562560.0,,,,1.08,3.28,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.29,59.61,True,True,10.67
6999,6999.T,ＫＯＡ,2022-08,CONTINUE,5,60.56,71.22,True,True,10.66,2022-04,1537.0,2374.0,2374.0,54.46,1384.36,1409.16,,True,True,,,True,False,,222550.0,,,,2.62,3.59,1.32,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.22,60.56,True,True,10.66
5202,5202.T,日本板硝子,2022-08,NEW,1,40.95,51.48,True,True,10.53,2022-08,534.0,534.0,534.0,0.0,474.28,419.45,454.95,True,True,True,False,True,True,False,1765650.0,680.0,-21.47,False,0.58,3.37,0.81,True,3,True,12.81,7.99,False,False,,tv_wilder_rsi14_sma5_v1,51.48,40.95,True,True,10.53
2726,2726.T,パルグループホールディングス,2022-08,CONTINUE,4,58.62,68.91,True,True,10.28,2022-05,403.5,578.75,578.75,43.43,370.18,378.05,398.36,True,True,True,False,True,False,,424773.0,,,,1.26,2.47,0.95,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.91,58.62,True,True,10.28
6961,6961.T,エンプラス,2022-08,NEW,1,52.09,62.3,True,True,10.22,2022-08,4235.0,4235.0,4235.0,0.0,3925.72,3474.69,3013.42,True,True,True,True,True,True,True,72507.0,4340.0,-2.42,False,0.78,2.74,0.86,True,2,True,40.1,6.58,False,False,,tv_wilder_rsi14_sma5_v1,62.3,52.09,True,True,10.22
9042,9042.T,阪急阪神ホールディングス,2022-08,CONTINUE,7,54.75,64.96,True,True,10.21,2022-02,3435.0,4185.0,4185.0,21.83,3444.0,3413.67,,False,True,,,True,False,,560777.0,,,,1.01,2.1,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.96,54.75,True,True,10.21
7595,7595.T,アルゴグラフィックス,2022-08,CONTINUE,4,55.59,65.7,True,True,10.12,2022-05,781.25,971.25,971.25,24.32,767.5,765.76,787.46,True,True,False,False,True,False,,154600.0,,,,1.19,2.49,0.96,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.7,55.59,True,True,10.12
2681,2681.T,ゲオホールディングス,2022-08,CONTINUE,2,51.86,61.98,True,True,10.11,2022-07,1404.0,1651.0,1651.0,17.59,1312.68,1260.83,1259.04,True,True,True,True,True,True,True,78027.0,,,,1.08,2.1,0.99,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.98,51.86,True,True,10.11
3687,3687.T,フィックスターズ,2022-08,CONTINUE,6,52.27,62.36,True,True,10.09,2022-03,831.0,1230.0,1230.0,48.01,734.4,772.95,,True,True,,,True,False,,83383.0,,,,1.36,3.71,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.36,52.27,True,True,10.09
6237,6237.T,イワキ,2022-08,NEW,1,54.02,64.09,True,True,10.07,2022-08,1247.0,1247.0,1247.0,0.0,1070.0,994.29,1025.24,True,True,True,False,True,True,True,61387.0,1233.0,1.14,True,3.62,2.79,1.24,False,1,True,26.71,9.69,False,False,,tv_wilder_rsi14_sma5_v1,64.09,54.02,True,True,10.07
4343,4343.T,イオンファンタジー,2022-08,CONTINUE,8,58.72,68.76,True,True,10.04,2022-01,1913.0,3580.0,3580.0,87.14,1860.8,1868.63,,True,True,,,True,False,,73957.0,,,,1.08,3.31,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,68.76,58.72,True,True,10.04
8151,8151.T,東陽テクニカ,2022-08,CONTINUE,4,55.46,65.5,True,True,10.04,2022-05,1079.0,1329.0,1329.0,23.17,1036.32,1052.39,1103.66,True,True,False,False,False,False,,50463.0,,,,1.22,1.78,0.82,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.5,55.46,True,True,10.04
5101,5101.T,横浜ゴム,2022-08,CONTINUE,3,51.14,61.03,True,True,9.89,2022-06,1837.0,2289.0,2289.0,24.61,1769.56,1700.32,1795.59,True,True,True,False,True,True,False,860777.0,,,,1.25,3.12,1.22,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.03,51.14,True,True,9.89
6768,6768.T,タムラ製作所,2022-08,CONTINUE,2,48.98,58.75,True,True,9.78,2022-07,616.0,741.0,741.0,20.29,588.0,569.8,630.78,True,True,False,False,True,False,False,528623.0,,,,0.87,2.45,1.0,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.75,48.98,True,True,9.78
9041,9041.T,近鉄グループホールディングス,2022-08,CONTINUE,7,52.44,62.21,True,True,9.77,2022-02,3455.0,4740.0,4740.0,37.19,3459.4,3371.27,,False,True,,,True,False,,461790.0,,,,1.11,2.48,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.21,52.44,True,True,9.77
3963,3963.T,シンクロ・フード,2022-08,CONTINUE,4,48.8,58.23,True,True,9.43,2022-05,289.0,458.0,458.0,58.48,279.32,280.04,334.07,True,True,False,False,False,False,,153433.0,,,,1.23,6.01,0.87,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,58.23,48.8,True,True,9.43
2307,2307.T,クロスキャット,2022-08,NEW,1,60.69,70.09,False,True,9.4,2022-08,1432.0,1432.0,1432.0,0.0,1149.48,1006.16,933.63,True,True,True,True,True,True,True,160023.0,1451.0,-1.31,False,3.25,5.58,1.03,False,2,True,93.88,10.86,False,False,,tv_wilder_rsi14_sma5_v1,70.09,60.69,True,False,9.4
4613,4613.T,関西ペイント,2022-08,CONTINUE,2,36.47,45.75,True,True,9.28,2022-07,1900.0,2148.0,2148.0,13.05,1860.24,1767.48,2180.86,True,True,False,False,True,False,False,1229503.0,,,,0.81,2.53,0.84,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.75,36.47,True,True,9.28
7679,7679.T,薬王堂ホールディングス,2022-08,CONTINUE,3,41.84,51.12,True,True,9.28,2022-06,2094.0,2396.0,2396.0,14.42,2025.48,2025.53,2226.47,True,True,False,False,True,False,False,32070.0,,,,0.97,2.02,1.05,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.12,41.84,True,True,9.28
9435,9435.T,光通信,2022-08,CONTINUE,2,39.69,48.9,True,True,9.2,2022-07,14630.0,17650.0,17650.0,20.64,14318.4,14328.8,15497.35,True,True,False,False,True,True,False,88950.0,,,,0.58,1.79,0.93,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.9,39.69,True,True,9.2
6908,6908.T,イリソ電子工業,2022-08,NEW,1,41.1,50.13,True,True,9.04,2022-08,4180.0,4180.0,4180.0,0.0,3769.92,3434.51,3813.18,True,True,True,False,True,True,False,138117.0,5500.0,-24.0,False,0.67,3.71,0.87,True,3,True,2.81,4.2,False,False,,tv_wilder_rsi14_sma5_v1,50.13,41.1,True,True,9.04
6376,6376.T,日機装,2022-08,CONTINUE,2,44.03,53.01,True,True,8.98,2022-07,823.0,1019.0,1019.0,23.82,813.92,818.11,852.72,True,True,False,False,False,False,False,329933.0,,,,1.41,1.83,1.02,False,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.01,44.03,True,True,8.98
7148,7148.T,ＦＰＧ,2022-08,CONTINUE,9,60.85,69.83,True,True,8.98,2021-12,684.0,1256.0,1256.0,83.63,595.72,645.91,,True,True,,,False,False,,568970.0,,,,1.21,3.29,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.83,60.85,True,True,8.98
4680,4680.T,ラウンドワン,2022-08,CONTINUE,6,59.41,68.38,True,True,8.96,2022-03,450.0,670.67,670.67,49.04,437.08,451.39,,True,False,,,False,False,,3211750.0,,,,0.88,4.19,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.38,59.41,True,True,8.96
4565,4565.T,ネクセラファーマ,2022-08,CONTINUE,2,43.56,52.48,True,True,8.92,2022-07,1430.0,1746.0,1746.0,22.1,1229.52,1203.87,1511.48,True,True,False,False,True,False,False,873063.0,,,,1.84,3.79,1.06,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.48,43.56,True,True,8.92
2607,2607.T,不二製油,2022-08,CONTINUE,3,38.31,47.17,True,True,8.86,2022-06,2142.0,2372.0,2372.0,10.74,1915.72,1894.17,2233.11,True,True,False,False,True,False,False,280570.0,,,,1.91,2.55,1.28,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.17,38.31,True,True,8.86
4220,4220.T,リケンテクノス,2022-08,CONTINUE,2,45.99,54.84,True,True,8.84,2022-07,469.0,522.0,522.0,11.3,441.68,435.64,472.96,True,True,False,False,True,False,False,96267.0,,,,1.89,2.31,1.09,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.84,45.99,True,True,8.84
4997,4997.T,日本農薬,2022-08,CONTINUE,8,66.15,74.95,True,True,8.81,2022-01,525.0,859.0,859.0,63.62,500.2,503.57,,True,True,,,True,False,,89860.0,,,,1.44,2.64,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.95,66.15,True,True,8.81
2918,2918.T,わらべや日洋ホールディングス,2022-08,CONTINUE,3,49.97,58.73,True,True,8.76,2022-06,1769.0,2269.0,2269.0,28.26,1725.24,1712.89,1950.62,True,True,False,False,True,False,False,59423.0,,,,0.83,1.84,0.96,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.73,49.97,True,True,8.76
7187,7187.T,ジェイリース,2022-08,CONTINUE,3,65.37,74.13,True,True,8.76,2022-06,995.5,1294.5,1294.5,30.04,925.66,856.11,930.96,True,True,True,False,True,True,True,746060.0,,,,1.11,4.87,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.13,65.37,True,True,8.76
7947,7947.T,エフピコ,2022-08,CONTINUE,3,35.86,44.63,True,True,8.76,2022-06,2838.0,3285.0,3285.0,15.75,2702.92,2798.87,3440.0,True,True,False,False,False,False,False,154100.0,,,,1.36,2.39,1.16,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.63,35.86,True,True,8.76
6331,6331.T,三菱化工機,2022-08,CONTINUE,4,45.52,54.2,True,True,8.67,2022-05,695.0,769.67,769.67,10.74,661.73,663.8,735.88,True,True,False,False,True,False,,50200.0,,,,1.15,1.85,0.95,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.2,45.52,True,True,8.67
9989,9989.T,サンドラッグ,2022-08,CONTINUE,3,42.2,50.88,True,True,8.67,2022-06,3030.0,3410.0,3410.0,12.54,2865.68,2923.31,3104.07,True,True,False,False,True,False,False,435760.0,,,,1.15,2.39,1.22,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.88,42.2,True,True,8.67
9627,9627.T,アインホールディングス,2022-08,CONTINUE,3,51.89,60.53,True,True,8.64,2022-06,7250.0,7970.0,7970.0,9.93,6636.4,6177.87,6272.75,True,True,True,False,True,True,False,155047.0,,,,0.63,2.63,0.88,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.53,51.89,True,True,8.64
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-08,CONTINUE,3,41.17,49.79,True,True,8.62,2022-06,3955.0,5120.0,5120.0,29.46,3448.0,3604.67,4470.07,True,True,False,False,True,False,False,403483.0,,,,1.4,4.01,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.79,41.17,True,True,8.62
8614,8614.T,東洋証券,2022-08,CONTINUE,5,63.3,71.84,True,True,8.55,2022-04,175.0,258.0,258.0,47.43,160.2,156.47,,True,True,,,True,True,,674987.0,,,,1.03,4.57,1.36,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.84,63.3,True,True,8.55
5803,5803.T,フジクラ,2022-08,CONTINUE,8,68.8,77.31,True,True,8.51,2022-01,102.67,165.67,165.67,61.36,97.56,99.93,,True,True,,,True,False,,8743420.0,,,,1.6,4.35,1.28,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,77.31,68.8,True,True,8.51
5975,5975.T,東プレ,2022-08,NEW,1,38.26,46.75,True,True,8.49,2022-08,1247.0,1247.0,1247.0,0.0,1125.92,1066.35,1130.18,True,True,True,False,True,True,False,137143.0,1446.0,-13.76,False,1.17,2.96,1.0,False,3,True,7.62,9.65,False,False,,tv_wilder_rsi14_sma5_v1,46.75,38.26,True,True,8.49
7740,7740.T,タムロン,2022-08,CONTINUE,4,57.46,65.93,True,True,8.48,2022-05,307.12,381.25,381.25,24.14,294.8,292.58,317.4,True,True,False,False,True,False,,397413.0,,,,1.18,2.22,0.75,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.93,57.46,True,True,8.48
9279,9279.T,ギフトホールディングス,2022-08,CONTINUE,2,55.87,64.33,True,True,8.45,2022-07,1328.5,1520.0,1520.0,14.41,1169.5,1126.77,1229.51,True,True,True,False,True,True,False,154280.0,,,,1.36,2.73,1.02,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.33,55.87,True,True,8.45
6798,6798.T,ＳＭＫ,2022-08,CONTINUE,2,41.83,50.26,True,True,8.44,2022-07,2205.0,2465.0,2465.0,11.79,2153.56,2150.11,2209.74,True,True,False,False,True,False,False,18097.0,,,,3.22,3.03,1.32,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.26,41.83,True,True,8.44
3097,3097.T,物語コーポレーション,2022-08,CONTINUE,3,49.76,58.16,True,True,8.4,2022-06,1953.33,2363.33,2363.33,20.99,1914.53,1843.6,2132.65,True,True,False,False,True,False,False,387040.0,,,,1.54,2.94,0.99,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.16,49.76,True,True,8.4
5851,5851.T,リョービ,2022-08,CONTINUE,2,40.58,48.96,True,True,8.38,2022-07,1117.0,1299.0,1299.0,16.29,1063.16,1072.84,1098.1,True,True,True,False,False,True,False,132723.0,,,,1.38,2.31,1.09,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.96,40.58,True,True,8.38
8022,8022.T,美津濃,2022-08,CONTINUE,4,52.39,60.77,True,True,8.38,2022-05,751.0,895.67,895.67,19.26,725.81,726.29,783.13,True,True,False,False,True,True,,260750.0,,,,1.15,3.03,0.86,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.77,52.39,True,True,8.38
6810,6810.T,マクセル,2022-08,CONTINUE,4,51.07,59.42,True,True,8.35,2022-05,1260.0,1484.0,1484.0,17.78,1185.44,1183.28,1288.3,True,True,False,False,True,False,,157997.0,,,,1.23,2.81,0.94,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.42,51.07,True,True,8.35
5726,5726.T,大阪チタニウムテクノロジーズ,2022-08,CONTINUE,9,76.62,84.95,True,True,8.32,2021-12,790.0,3175.0,3175.0,301.9,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,84.95,76.62,True,True,8.32
5946,5946.T,長府製作所,2022-08,CONTINUE,2,39.54,47.85,True,True,8.31,2022-07,1858.0,1991.0,1991.0,7.16,1793.44,1818.01,1943.04,True,True,False,False,True,False,False,52853.0,,,,1.77,1.54,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.85,39.54,True,True,8.31
6804,6804.T,ホシデン,2022-08,CONTINUE,5,63.06,71.33,True,True,8.26,2022-04,1246.0,1586.0,1586.0,27.29,1189.52,1170.69,,True,True,,,True,True,,197670.0,,,,1.17,2.12,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.33,63.06,True,True,8.26
7282,7282.T,豊田合成,2022-08,CONTINUE,3,44.01,52.27,True,True,8.26,2022-06,2143.0,2431.0,2431.0,13.44,2125.24,1985.39,2207.16,True,True,False,False,True,True,False,461433.0,,,,1.09,2.38,1.06,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.27,44.01,True,True,8.26
7730,7730.T,マニー,2022-08,CONTINUE,2,36.78,45.0,True,True,8.22,2022-07,1568.0,1756.0,1756.0,11.99,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.0,36.78,True,True,8.22
3397,3397.T,トリドールホールディングス,2022-08,CONTINUE,2,62.32,70.53,True,True,8.21,2022-07,2574.0,2981.0,2981.0,15.81,2481.64,2368.2,2439.87,True,True,True,False,True,True,False,406567.0,,,,0.65,1.98,0.73,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.53,62.32,True,True,8.21
1662,1662.T,石油資源開発,2022-08,CONTINUE,4,69.91,78.07,True,True,8.16,2022-05,631.0,787.0,787.0,24.72,534.88,540.64,484.99,True,True,True,False,True,True,,2253133.0,,,,1.0,4.53,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.07,69.91,True,True,8.16
3673,3673.T,ブロードリーフ,2022-08,CONTINUE,5,45.13,53.23,True,True,8.11,2022-04,184.5,258.0,258.0,39.84,185.46,179.11,,False,True,,,True,False,,798227.0,,,,1.02,2.57,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.23,45.13,True,True,8.11
6073,6073.T,アサンテ,2022-08,CONTINUE,3,42.32,50.41,True,True,8.09,2022-06,1490.0,1658.0,1658.0,11.28,1508.44,1487.64,1621.14,False,True,False,False,True,False,False,21413.0,,,,1.71,1.71,1.35,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.41,42.32,True,True,8.09
3186,3186.T,ネクステージ,2022-08,CONTINUE,3,61.19,69.24,True,True,8.06,2022-06,2335.0,3045.0,3045.0,30.41,2173.16,2148.12,2296.82,True,True,True,False,True,False,True,359177.0,,,,1.4,3.88,1.04,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.24,61.19,True,True,8.06
6351,6351.T,鶴見製作所,2022-08,CONTINUE,9,57.28,65.34,True,True,8.06,2021-12,828.0,1075.0,1075.0,29.83,796.68,847.31,,True,False,,,False,False,,128673.0,,,,0.42,1.71,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.34,57.28,True,True,8.06
5480,5480.T,日本冶金工業,2022-08,NEW,1,52.13,60.16,False,True,8.04,2022-08,2887.0,2887.0,2887.0,0.0,2631.64,2333.93,2426.41,True,True,True,False,True,True,True,290023.0,3220.0,-10.34,False,1.4,2.54,0.8,True,2,True,22.07,6.02,False,False,,tv_wilder_rsi14_sma5_v1,60.16,52.13,True,False,8.04
6364,6364.T,ＡＩＲＭＡＮ,2022-08,CONTINUE,2,39.64,47.68,True,True,8.04,2022-07,919.0,965.0,965.0,5.01,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.68,39.64,True,True,8.04
7840,7840.T,フランスベッドホールディングス,2022-08,CONTINUE,4,51.36,59.33,True,True,7.97,2022-05,896.0,988.0,988.0,10.27,879.44,890.69,904.4,True,True,False,False,True,False,,45367.0,,,,1.03,1.26,0.94,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.33,51.36,True,True,7.97
