code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
3401,3401.T,帝人,2025-07,OUT,1,36.25,44.29,8.04,2025-07,1287.5,1287.5,1287.5,0.0,,,,2025-08,1261.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2025-07,OUT,1,48.94,50.23,1.3,2025-07,1878.5,1878.5,1878.5,0.0,,,,2025-08,1775.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-07,OUT,7,41.18,47.86,6.68,2025-01,1076.0,1123.0,1123.0,4.37,,,,2025-08,1178.0,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2025-07,OUT,4,20.15,23.6,3.46,2025-04,2281.0,1988.0,1988.0,-12.85,,,,2025-08,2074.0,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2025-07,OUT,1,31.97,46.43,14.46,2025-07,534.0,534.0,534.0,0.0,,,,2025-08,465.0,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2025-07,OUT,9,60.57,61.13,0.56,2024-11,1260.0,1415.0,1415.0,12.3,,,,2025-08,1433.0,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2025-07,OUT,1,33.69,43.74,10.05,2025-07,2988.5,2988.5,2988.5,0.0,,,,2025-08,2924.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2025-07,OUT,1,48.17,63.12,14.95,2025-07,3120.0,3120.0,3120.0,0.0,,,,2025-08,2482.0,-20.45,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2025-07,OUT,4,62.01,85.28,23.27,2025-04,1085.0,1286.0,1286.0,18.53,,,,2025-08,1073.5,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2025-07,OUT,7,88.19,93.56,5.37,2025-01,2191.0,3563.0,3563.0,62.62,,,,2025-08,3312.0,51.16,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2025-07,OUT,10,90.47,100.0,9.53,2024-10,740.0,1272.5,1272.5,71.96,,,,2025-08,1159.5,56.69,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-07,OUT,7,56.11,70.81,14.69,2025-01,1762.0,2035.0,2035.0,15.49,,,,2025-08,2113.0,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2025-07,OUT,1,58.95,97.08,38.13,2025-07,1530.0,1530.0,1530.0,0.0,,,,2025-08,1448.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2025-07,OUT,3,55.25,60.61,5.35,2025-05,808.0,815.0,815.0,0.87,,,,2025-08,840.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2025-07,OUT,1,41.37,42.82,1.45,2025-07,968.8,968.8,968.8,0.0,,,,2025-08,984.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2025-07,OUT,1,48.45,49.9,1.45,2025-07,1734.5,1734.5,1734.5,0.0,,,,2025-08,1740.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-07,OUT,5,35.97,68.6,32.63,2025-03,1338.0,1330.0,1330.0,-0.6,,,,2025-08,1058.0,-20.93,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2025-07,OUT,10,83.33,83.86,0.53,2024-10,864.5,1211.0,1211.0,40.08,,,,2025-08,972.0,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2025-07,OUT,1,83.69,96.31,12.63,2025-07,9610.0,9610.0,9610.0,0.0,,,,2025-08,7950.0,-17.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2025-07,OUT,1,63.91,65.47,1.56,2025-07,3133.33,3133.33,3133.33,0.0,,,,2025-08,3333.33,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2025-07,OUT,1,86.89,90.53,3.64,2025-07,8676.0,8676.0,8676.0,0.0,,,,2025-08,8373.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2025-07,OUT,1,53.64,80.83,27.19,2025-07,2261.0,2261.0,2261.0,0.0,,,,2025-08,2054.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2025-07,OUT,1,45.59,63.66,18.06,2025-07,1287.0,1287.0,1287.0,0.0,,,,2025-08,990.0,-23.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2025-07,OUT,6,39.32,66.32,27.0,2025-02,769.0,831.0,831.0,8.06,,,,2025-08,807.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2025-07,OUT,8,70.9,100.0,29.1,2024-12,4150.0,5820.0,5820.0,40.24,,,,2025-08,4970.0,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2025-07,OUT,7,77.87,89.91,12.04,2025-01,1413.2,2224.0,2224.0,57.37,,,,2025-08,1805.0,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2025-07,OUT,1,92.28,100.0,7.72,2025-07,2426.43,2426.43,2426.43,0.0,,,,2025-08,2210.0,-8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2025-07,OUT,1,57.36,66.56,9.19,2025-07,2383.0,2383.0,2383.0,0.0,,,,2025-08,2277.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2025-07,OUT,1,44.32,46.97,2.65,2025-07,1947.5,1947.5,1947.5,0.0,,,,2025-08,1946.5,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2025-07,OUT,1,53.36,56.9,3.54,2025-07,560.0,560.0,560.0,0.0,,,,2025-08,617.0,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-07,OUT,1,49.84,49.92,0.08,2025-07,543.8,543.8,543.8,0.0,,,,2025-08,585.6,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2025-07,OUT,1,40.25,46.15,5.91,2025-07,1446.0,1446.0,1446.0,0.0,,,,2025-08,1428.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2025-07,OUT,10,91.25,100.0,8.75,2024-10,716.67,1155.0,1155.0,61.16,,,,2025-08,1103.33,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2025-07,OUT,1,68.66,73.39,4.73,2025-07,3615.0,3615.0,3615.0,0.0,,,,2025-08,3835.0,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2025-07,OUT,1,49.33,54.52,5.19,2025-07,1626.0,1626.0,1626.0,0.0,,,,2025-08,1688.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2025-07,OUT,2,67.9,81.56,13.66,2025-06,1235.0,1205.0,1205.0,-2.43,,,,2025-08,1123.0,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2025-07,OUT,2,30.68,33.24,2.57,2025-06,1060.0,984.0,984.0,-7.17,,,,2025-08,1007.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2025-07,OUT,3,34.23,37.96,3.73,2025-05,458.0,459.0,459.0,0.22,,,,2025-08,443.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2025-07,OUT,1,42.82,47.1,4.28,2025-07,1087.5,1087.5,1087.5,0.0,,,,2025-08,977.6,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2025-07,OUT,1,38.62,47.3,8.68,2025-07,842.0,842.0,842.0,0.0,,,,2025-08,837.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2025-07,OUT,3,47.53,68.79,21.26,2025-05,2760.33,2612.67,2612.67,-5.35,,,,2025-08,2421.67,-12.27,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-07,OUT,1,47.1,63.19,16.09,2025-07,2264.0,2264.0,2264.0,0.0,,,,2025-08,2261.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2025-07,OUT,13,98.07,99.72,1.65,2024-07,1895.5,3412.0,3412.0,80.01,,,,2025-08,3184.0,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2025-07,OUT,5,36.16,55.31,19.14,2025-03,1605.0,1505.0,1505.0,-6.23,,,,2025-08,1492.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2025-07,OUT,2,43.19,67.04,23.85,2025-06,1415.0,1440.0,1440.0,1.77,,,,2025-08,1509.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2025-07,OUT,7,82.52,93.03,10.51,2025-01,936.0,1437.0,1437.0,53.53,,,,2025-08,1405.0,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2025-07,OUT,1,52.64,73.81,21.17,2025-07,928.0,928.0,928.0,0.0,,,,2025-08,805.0,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-07,OUT,3,54.24,58.21,3.97,2025-05,3575.0,3694.0,3694.0,3.33,,,,2025-08,3390.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2025-07,OUT,2,61.49,62.41,0.93,2025-06,1070.0,1133.0,1133.0,5.89,,,,2025-08,1129.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2025-07,OUT,15,82.86,84.61,1.75,2024-05,992.6,1907.4,1907.4,92.16,,,,2025-08,1871.6,88.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2025-07,OUT,2,62.23,69.41,7.18,2025-06,2192.0,2239.0,2239.0,2.14,,,,2025-08,2320.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2025-07,OUT,1,39.86,44.62,4.76,2025-07,2595.0,2595.0,2595.0,0.0,,,,2025-08,2626.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2025-07,OUT,2,79.79,81.71,1.92,2025-06,3570.0,3612.0,3612.0,1.18,,,,2025-08,3322.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2025-07,OUT,1,73.59,77.82,4.23,2025-07,2324.0,2324.0,2324.0,0.0,,,,2025-08,2338.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
