code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3091,3091.T,ブロンコビリー,2025-07,OUT,1,58.69,63.99,True,True,5.3,2025-07,2035.0,2035.0,2035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1895.0,-6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.99,58.69,True,True,5.3
3106,3106.T,倉敷紡績,2025-07,OUT,3,82.74,87.1,True,True,4.35,2025-05,7120.0,8040.0,8040.0,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,7630.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.1,82.74,True,True,4.35
3110,3110.T,日東紡績,2025-07,OUT,3,51.48,59.87,True,True,8.39,2025-05,1040.0,1340.0,1340.0,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1080.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.87,51.48,True,True,8.39
3182,3182.T,オイシックス・ラ・大地,2025-07,OUT,4,49.7,53.05,True,False,3.35,2025-04,1474.0,1733.0,1733.0,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1631.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,49.7,False,True,3.35
3284,3284.T,フージャースホールディングス,2025-07,OUT,8,69.06,77.2,True,True,8.14,2024-12,1043.0,1353.0,1353.0,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1284.0,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.2,69.06,True,True,8.14
3349,3349.T,コスモス薬品,2025-07,OUT,5,61.29,64.7,True,True,3.41,2025-03,7518.0,9430.0,9430.0,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,8894.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.7,61.29,True,True,3.41
3393,3393.T,スターティアホールディングス,2025-07,OUT,3,64.29,64.69,True,False,0.4,2025-05,2814.0,2643.0,2643.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2628.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.69,64.29,False,True,0.4
3402,3402.T,東レ,2025-07,OUT,1,60.75,62.7,False,True,1.95,2025-07,1038.0,1038.0,1038.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,993.3,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,60.75,True,False,1.95
3405,3405.T,クラレ,2025-07,OUT,2,52.48,54.7,False,True,2.22,2025-06,1835.0,1878.5,1878.5,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1775.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.7,52.48,True,False,2.22
3548,3548.T,バロックジャパンリミテッド,2025-07,OUT,4,46.72,51.19,True,False,4.47,2025-04,739.0,792.0,792.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,772.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.19,46.72,False,True,4.47
3687,3687.T,フィックスターズ,2025-07,OUT,3,56.07,57.79,True,True,1.72,2025-05,2200.0,2065.0,2065.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1903.0,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,56.07,True,True,1.72
3697,3697.T,ＳＨＩＦＴ,2025-07,OUT,4,53.35,55.09,True,False,1.74,2025-04,1311.0,1602.5,1602.5,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1530.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.09,53.35,False,True,1.74
3741,3741.T,セック,2025-07,OUT,3,60.58,64.32,True,True,3.75,2025-05,2595.0,2620.0,2620.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2300.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.32,60.58,True,True,3.75
3762,3762.T,テクマトリックス,2025-07,OUT,2,52.12,53.09,False,False,0.97,2025-06,2261.0,2170.0,2170.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1996.0,-11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.09,52.12,False,False,0.97
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2025-07,OUT,1,52.05,52.75,False,True,0.7,2025-07,2910.5,2910.5,2910.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2776.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.75,52.05,True,False,0.7
3903,3903.T,ｇｕｍｉ,2025-07,OUT,9,54.81,58.0,True,False,3.2,2024-11,360.0,630.0,630.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,603.0,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.0,54.81,False,True,3.2
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-07,OUT,1,66.22,66.52,False,True,0.3,2025-07,1286.5,1286.5,1286.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1158.0,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.52,66.22,True,False,0.3
3983,3983.T,オロ,2025-07,OUT,3,55.62,63.03,True,True,7.42,2025-05,2648.0,3175.0,3175.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2740.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.03,55.62,True,True,7.42
3992,3992.T,ニーズウェル,2025-07,OUT,8,63.1,66.72,True,True,3.62,2024-12,410.0,555.0,555.0,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,524.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.72,63.1,True,True,3.62
4053,4053.T,SUN ASTERISK,2025-07,OUT,1,37.55,37.97,True,True,0.41,2025-07,534.0,534.0,534.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,465.0,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.97,37.55,True,True,0.41
417A,417A.T,ブルーゾーンホールディングス,2025-07,OUT,2,61.87,64.41,True,True,2.54,2025-06,1901.6,1951.4,1951.4,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1831.8,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.41,61.87,True,True,2.54
4218,4218.T,ニチバン,2025-07,OUT,1,54.12,54.97,False,True,0.85,2025-07,2015.0,2015.0,2015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1947.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.97,54.12,True,False,0.85
4307,4307.T,野村総合研究所,2025-07,OUT,4,64.06,68.81,True,True,4.75,2025-04,5392.0,6019.0,6019.0,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,5796.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.81,64.06,True,True,4.75
4326,4326.T,インテージホールディングス,2025-07,OUT,7,56.7,63.58,True,True,6.88,2025-01,1600.0,1953.0,1953.0,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1777.0,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.58,56.7,True,True,6.88
4331,4331.T,テイクアンドギヴ・ニーズ,2025-07,OUT,2,42.07,43.78,False,True,1.71,2025-06,888.0,902.0,902.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,857.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.78,42.07,True,False,1.71
4403,4403.T,日油,2025-07,OUT,4,60.4,72.14,True,True,11.73,2025-04,2145.0,3023.0,3023.0,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2761.5,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.14,60.4,True,True,11.73
4536,4536.T,参天製薬,2025-07,OUT,3,52.21,57.29,True,True,5.07,2025-05,1603.0,1669.5,1669.5,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1562.5,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.29,52.21,True,True,5.07
4553,4553.T,東和薬品,2025-07,OUT,3,53.55,59.83,True,True,6.28,2025-05,3055.0,3300.0,3300.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2900.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.83,53.55,True,True,6.28
4568,4568.T,第一三共,2025-07,OUT,1,41.69,44.09,True,True,2.4,2025-07,3720.0,3720.0,3720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,3529.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.09,41.69,True,True,2.4
4612,4612.T,日本ペイントホールディングス,2025-07,OUT,6,52.93,59.57,True,True,6.64,2025-02,1113.5,1286.0,1286.0,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1073.5,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.57,52.93,True,True,6.64
4676,4676.T,フジ・メディア・ホールディングス,2025-07,OUT,8,83.21,86.43,True,True,3.22,2024-12,1731.5,3563.0,3563.0,105.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,3312.0,91.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.43,83.21,True,True,3.22
4684,4684.T,オービック,2025-07,OUT,4,58.83,61.91,True,False,3.07,2025-04,4991.0,5420.0,5420.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,5232.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.91,58.83,False,True,3.07
4689,4689.T,ＬＩＮＥヤフー,2025-07,OUT,12,63.13,65.32,True,True,2.19,2024-08,399.7,555.0,555.0,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,468.8,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.32,63.13,True,True,2.19
4709,4709.T,ＩＤホールディングス,2025-07,OUT,10,81.41,87.08,True,True,5.67,2024-10,740.0,1272.5,1272.5,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1159.5,56.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.08,81.41,True,True,5.67
4743,4743.T,アイティフォー,2025-07,OUT,5,64.28,65.91,True,True,1.64,2025-03,1485.0,1530.0,1530.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1448.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.91,64.28,True,True,1.64
4812,4812.T,電通総研,2025-07,OUT,8,64.23,64.44,True,False,0.21,2024-12,1950.0,2210.0,2210.0,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2203.33,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,64.23,False,True,0.21
4826,4826.T,ＣＩＪ,2025-07,OUT,3,58.47,59.98,True,True,1.51,2025-05,497.0,495.0,495.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,490.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.98,58.47,True,True,1.51
4887,4887.T,サワイグループホールディングス,2025-07,OUT,1,52.36,53.13,True,True,0.77,2025-07,1949.5,1949.5,1949.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1874.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.13,52.36,True,True,0.77
4933,4933.T,Ｉ－ｎｅ,2025-07,OUT,2,40.65,42.31,True,True,1.66,2025-06,1629.0,1697.0,1697.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1632.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.31,40.65,True,True,1.66
4980,4980.T,デクセリアルズ,2025-07,OUT,3,53.9,57.25,True,False,3.35,2025-05,2112.0,2197.5,2197.5,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2020.5,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.25,53.9,False,True,3.35
5310,5310.T,東洋炭素,2025-07,OUT,4,45.69,50.67,True,False,4.98,2025-04,4005.0,4870.0,4870.0,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,3910.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.67,45.69,False,True,4.98
5805,5805.T,ＳＷＣＣ,2025-07,OUT,2,71.3,79.39,True,True,8.09,2025-06,7540.0,9190.0,9190.0,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,8240.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.39,71.3,True,True,8.09
6005,6005.T,三浦工業,2025-07,OUT,1,44.41,45.42,False,True,1.01,2025-07,3028.0,3028.0,3028.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2841.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.42,44.41,True,False,1.01
6050,6050.T,イー・ガーディアン,2025-07,OUT,2,51.56,54.3,True,True,2.75,2025-06,2113.0,2231.0,2231.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1998.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.3,51.56,True,True,2.75
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-07,OUT,3,49.98,51.17,True,True,1.19,2025-05,1309.0,1330.0,1330.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1058.0,-19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.17,49.98,True,True,1.19
6071,6071.T,ＩＢＪ,2025-07,OUT,4,54.6,61.87,True,True,7.27,2025-04,653.0,870.0,870.0,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,805.0,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.87,54.6,True,True,7.27
6078,6078.T,バリューＨＲ,2025-07,OUT,4,53.72,57.35,True,True,3.62,2025-04,1561.0,1679.0,1679.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1531.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.35,53.72,True,True,3.62
6088,6088.T,シグマクシス・ホールディングス,2025-07,OUT,4,70.7,72.07,True,False,1.37,2025-04,1041.0,1211.0,1211.0,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,972.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.07,70.7,False,True,1.37
6098,6098.T,リクルートホールディングス,2025-07,OUT,2,55.05,58.61,False,True,3.56,2025-06,8535.0,9052.0,9052.0,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,8579.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.61,55.05,True,False,3.56
6103,6103.T,オークマ,2025-07,OUT,3,56.82,64.7,True,True,7.88,2025-05,3665.0,4125.0,4125.0,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,3520.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.7,56.82,True,True,7.88
6141,6141.T,DMG森精機,2025-07,OUT,3,53.01,59.08,True,True,6.07,2025-05,3092.0,3489.0,3489.0,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,3100.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.08,53.01,True,True,6.07
6237,6237.T,イワキ,2025-07,OUT,1,54.32,58.54,True,True,4.22,2025-07,2648.0,2648.0,2648.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2468.0,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.54,54.32,True,True,4.22
6247,6247.T,日阪製作所,2025-07,OUT,3,65.73,76.4,True,True,10.67,2025-05,1373.0,1459.0,1459.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1368.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.4,65.73,True,True,10.67
6258,6258.T,平田機工,2025-07,OUT,3,45.61,54.72,True,True,9.11,2025-05,1891.0,2147.0,2147.0,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1830.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.72,45.61,True,True,9.11
6273,6273.T,ＳＭＣ,2025-07,OUT,3,36.43,39.03,True,True,2.6,2025-05,54150.0,52700.0,52700.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,45600.0,-15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.03,36.43,True,True,2.6
6370,6370.T,栗田工業,2025-07,OUT,3,46.58,54.13,True,True,7.55,2025-05,5407.0,5860.0,5860.0,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,5046.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,46.58,True,True,7.55
6448,6448.T,ブラザー工業,2025-07,OUT,1,48.9,49.85,False,True,0.95,2025-07,2577.5,2577.5,2577.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2508.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.85,48.9,True,False,0.95
6455,6455.T,モリタホールディングス,2025-07,OUT,2,64.81,69.77,True,True,4.95,2025-06,2154.0,2304.0,2304.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2213.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.77,64.81,True,True,4.95
6481,6481.T,ＴＨＫ,2025-07,OUT,3,61.81,66.73,True,True,4.92,2025-05,3957.0,4268.0,4268.0,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,4009.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.73,61.81,True,True,4.92
6501,6501.T,日立製作所,2025-07,OUT,3,70.13,77.82,True,True,7.69,2025-05,4046.0,4697.0,4697.0,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,4049.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.82,70.13,True,True,7.69
6507,6507.T,シンフォニアテクノロジー,2025-07,OUT,3,79.75,84.23,True,False,4.48,2025-05,7850.0,9610.0,9610.0,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,7950.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.23,79.75,False,True,4.48
6525,6525.T,KOKUSAI ELECTRIC,2025-07,OUT,4,54.07,57.34,True,False,3.27,2025-04,2635.0,3409.0,3409.0,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2873.5,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,54.07,False,True,3.27
