code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2317,2317.T,システナ,2023-09,OUT,2,16.12,40.35,False,True,24.23,2023-08,270.0,269.0,269.0,-0.37,,,,,,,,,,,,,,,2023-10,255.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-09,OUT,11,92.27,96.69,False,False,4.42,2022-11,2070.0,3005.0,3005.0,45.17,,,,,,,,,,,,,,,2023-10,2795.0,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2023-09,OUT,5,27.67,39.6,False,False,11.93,2023-05,5660.0,4625.0,4625.0,-18.29,,,,,,,,,,,,,,,2023-10,4140.0,-26.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2023-09,OUT,5,21.8,30.02,False,False,8.23,2023-05,2027.0,1517.0,1517.0,-25.16,,,,,,,,,,,,,,,2023-10,1449.0,-28.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2023-09,OUT,3,53.14,83.17,True,True,30.03,2023-07,3585.0,3680.0,3680.0,2.65,,,,,,,,,,,,,,,2023-10,2970.0,-17.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2023-09,OUT,5,7.4,42.28,True,True,34.87,2023-05,1403.0,1274.0,1274.0,-9.19,,,,,,,,,,,,,,,2023-10,1246.0,-11.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2023-09,OUT,8,67.84,83.43,False,False,15.59,2023-02,1605.33,1863.33,1863.33,16.07,,,,,,,,,,,,,,,2023-10,1812.0,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2023-09,OUT,8,72.18,91.72,True,False,19.54,2023-02,266.0,424.0,424.0,59.4,,,,,,,,,,,,,,,2023-10,397.0,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2023-09,OUT,4,78.79,78.83,True,False,0.03,2023-06,2602.33,2688.0,2688.0,3.29,,,,,,,,,,,,,,,2023-10,2330.5,-10.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2023-09,OUT,6,79.36,93.13,True,False,13.77,2023-04,1965.0,2455.0,2455.0,24.94,,,,,,,,,,,,,,,2023-10,2388.0,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2023-09,OUT,7,59.6,61.02,False,False,1.41,2023-03,2810.0,3120.0,3120.0,11.03,,,,,,,,,,,,,,,2023-10,3183.0,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2023-09,OUT,6,63.38,87.44,False,False,24.06,2023-04,1243.0,1857.0,1857.0,49.4,,,,,,,,,,,,,,,2023-10,1735.0,39.58,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2023-09,OUT,8,42.76,63.33,False,True,20.56,2023-02,1002.0,1150.0,1150.0,14.77,,,,,,,,,,,,,,,2023-10,1097.0,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2023-09,OUT,6,74.4,82.68,False,False,8.28,2023-04,1361.0,1510.0,1510.0,10.95,,,,,,,,,,,,,,,2023-10,1537.5,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2023-09,OUT,5,88.51,100.0,True,True,11.49,2023-05,1696.67,2343.33,2343.33,38.11,,,,,,,,,,,,,,,2023-10,2008.33,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2023-09,OUT,8,65.14,66.26,False,False,1.12,2023-02,633.0,800.0,800.0,26.38,,,,,,,,,,,,,,,2023-10,748.0,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2023-09,OUT,7,61.16,64.79,False,False,3.63,2023-03,1057.0,1141.0,1141.0,7.95,,,,,,,,,,,,,,,2023-10,1116.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-09,OUT,3,60.0,75.0,False,False,15.0,2023-07,543.5,571.0,571.0,5.06,,,,,,,,,,,,,,,2023-10,522.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2023-09,OUT,10,74.61,78.57,False,False,3.96,2022-12,1054.0,1451.0,1451.0,37.67,,,,,,,,,,,,,,,2023-10,1385.0,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-09,OUT,1,64.76,66.48,False,True,1.72,2023-09,1799.0,1799.0,1799.0,0.0,,,,,,,,,,,,,,,2023-10,1292.0,-28.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2023-09,OUT,5,35.93,36.27,False,False,0.33,2023-05,948.5,939.9,939.9,-0.91,,,,,,,,,,,,,,,2023-10,923.4,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2023-09,OUT,9,55.33,62.3,False,False,6.97,2023-01,1237.0,1362.0,1362.0,10.11,,,,,,,,,,,,,,,2023-10,1353.0,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-09,OUT,1,53.12,62.73,False,True,9.6,2023-09,1949.0,1949.0,1949.0,0.0,,,,,,,,,,,,,,,2023-10,1935.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2023-09,OUT,5,47.37,66.37,False,False,19.0,2023-05,2287.5,2310.0,2310.0,0.98,,,,,,,,,,,,,,,2023-10,2110.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2023-09,OUT,1,76.48,99.62,True,True,23.13,2023-09,1046.0,1046.0,1046.0,0.0,,,,,,,,,,,,,,,2023-10,863.0,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2023-09,OUT,5,78.5,85.62,False,True,7.12,2023-05,2267.5,2680.0,2680.0,18.19,,,,,,,,,,,,,,,2023-10,2294.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2023-09,OUT,3,77.47,90.78,True,True,13.31,2023-07,3325.0,4095.0,4095.0,23.16,,,,,,,,,,,,,,,2023-10,3080.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2023-09,OUT,4,80.25,100.0,True,False,19.75,2023-06,2712.0,2900.0,2900.0,6.93,,,,,,,,,,,,,,,2023-10,2750.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2023-09,OUT,1,85.05,86.71,False,False,1.66,2023-09,2231.0,2231.0,2231.0,0.0,,,,,,,,,,,,,,,2023-10,1871.0,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2023-09,OUT,1,61.01,61.37,False,True,0.36,2023-09,2343.0,2343.0,2343.0,0.0,,,,,,,,,,,,,,,2023-10,2223.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2023-09,OUT,5,46.7,62.63,False,True,15.93,2023-05,831.0,746.0,746.0,-10.23,,,,,,,,,,,,,,,2023-10,687.0,-17.33,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2023-09,OUT,6,42.05,47.79,False,False,5.74,2023-04,1616.0,1586.0,1586.0,-1.86,,,,,,,,,,,,,,,2023-10,1486.0,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2023-09,OUT,5,40.67,61.75,True,True,21.08,2023-05,766.0,705.0,705.0,-7.96,,,,,,,,,,,,,,,2023-10,682.0,-10.97,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2023-09,OUT,13,70.14,81.25,True,False,11.11,2022-09,941.0,1348.0,1348.0,43.25,,,,,,,,,,,,,,,2023-10,1308.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2023-09,OUT,8,76.69,83.7,True,True,7.02,2023-02,1038.0,1396.0,1396.0,34.49,,,,,,,,,,,,,,,2023-10,1352.0,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2023-09,OUT,5,70.91,75.42,True,True,4.51,2023-05,342.67,335.33,335.33,-2.14,,,,,,,,,,,,,,,2023-10,313.33,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-09,OUT,6,56.51,71.17,False,True,14.66,2023-04,1883.0,2720.0,2720.0,44.45,,,,,,,,,,,,,,,2023-10,2540.0,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2023-09,OUT,2,43.55,55.29,False,True,11.74,2023-08,2933.0,2965.0,2965.0,1.09,,,,,,,,,,,,,,,2023-10,2842.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2023-09,OUT,2,57.6,80.92,False,True,23.31,2023-08,1360.0,1415.0,1415.0,4.04,,,,,,,,,,,,,,,2023-10,1258.0,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-09,OUT,5,72.9,80.74,False,False,7.85,2023-05,3810.0,3982.0,3982.0,4.51,,,,,,,,,,,,,,,2023-10,3170.5,-16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-09,OUT,1,61.28,68.05,False,True,6.76,2023-09,4343.0,4343.0,4343.0,0.0,,,,,,,,,,,,,,,2023-10,4468.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2023-09,OUT,9,44.03,54.92,False,False,10.89,2023-01,1665.0,1590.0,1590.0,-4.5,,,,,,,,,,,,,,,2023-10,1500.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2023-09,OUT,6,57.4,65.99,False,False,8.58,2023-04,3600.0,3882.0,3882.0,7.83,,,,,,,,,,,,,,,2023-10,3669.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2023-09,OUT,8,69.29,69.81,True,False,0.52,2023-02,1642.5,1938.5,1938.5,18.02,,,,,,,,,,,,,,,2023-10,1881.5,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2023-09,OUT,8,61.8,74.43,False,False,12.63,2023-02,2396.67,2965.33,2965.33,23.73,,,,,,,,,,,,,,,2023-10,2873.0,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2023-09,OUT,8,64.95,73.02,False,False,8.08,2023-02,1288.0,1563.0,1563.0,21.35,,,,,,,,,,,,,,,2023-10,1237.5,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2023-09,OUT,8,69.24,78.8,True,False,9.56,2023-02,2042.0,2521.5,2521.5,23.48,,,,,,,,,,,,,,,2023-10,2314.0,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2023-09,OUT,8,74.51,95.68,False,False,21.18,2023-02,671.0,805.0,805.0,19.97,,,,,,,,,,,,,,,2023-10,750.0,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2023-09,OUT,1,65.13,66.26,False,False,1.13,2023-09,701.0,701.0,701.0,0.0,,,,,,,,,,,,,,,2023-10,670.67,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2023-09,OUT,5,63.12,77.55,False,False,14.43,2023-05,2852.0,3226.0,3226.0,13.11,,,,,,,,,,,,,,,2023-10,3001.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2023-09,OUT,8,55.66,64.98,False,False,9.32,2023-02,2210.0,2556.5,2556.5,15.68,,,,,,,,,,,,,,,2023-10,2499.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2023-09,OUT,3,59.77,68.14,False,False,8.37,2023-07,5070.0,4805.0,4805.0,-5.23,,,,,,,,,,,,,,,2023-10,4325.0,-14.69,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2023-09,OUT,6,43.38,58.95,True,True,15.58,2023-04,4850.0,5439.0,5439.0,12.14,,,,,,,,,,,,,,,2023-10,4197.0,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2023-09,OUT,5,49.51,52.32,False,False,2.81,2023-05,2207.5,2074.0,2074.0,-6.05,,,,,,,,,,,,,,,2023-10,1900.0,-13.93,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2023-09,OUT,12,68.73,86.85,True,True,18.12,2022-10,1018.0,1373.5,1373.5,34.92,,,,,,,,,,,,,,,2023-10,1307.5,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2023-09,OUT,5,42.23,46.38,False,False,4.14,2023-05,2123.0,1981.5,1981.5,-6.67,,,,,,,,,,,,,,,2023-10,2046.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2023-09,OUT,6,66.76,97.07,False,False,30.3,2023-04,2748.0,3390.0,3390.0,23.36,,,,,,,,,,,,,,,2023-10,3175.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2023-09,OUT,5,60.1,78.03,False,False,17.93,2023-05,5173.0,5313.0,5313.0,2.71,,,,,,,,,,,,,,,2023-10,5050.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2023-09,OUT,8,41.58,68.55,False,False,26.97,2023-02,1182.5,1282.0,1282.0,8.41,,,,,,,,,,,,,,,2023-10,1220.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2023-09,OUT,5,71.51,76.9,False,False,5.39,2023-05,1140.0,1288.0,1288.0,12.98,,,,,,,,,,,,,,,2023-10,1249.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2023-09,OUT,6,39.43,48.65,False,False,9.21,2023-04,894.0,885.0,885.0,-1.01,,,,,,,,,,,,,,,2023-10,820.5,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2023-09,OUT,8,78.08,88.11,True,True,10.03,2023-02,1143.0,1602.0,1602.0,40.16,,,,,,,,,,,,,,,2023-10,1491.5,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2023-09,OUT,5,54.26,62.56,False,False,8.3,2023-05,4518.0,4537.0,4537.0,0.42,,,,,,,,,,,,,,,2023-10,4449.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2023-09,OUT,8,70.49,72.32,True,False,1.83,2023-02,1239.0,1428.0,1428.0,15.25,,,,,,,,,,,,,,,2023-10,1389.0,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-09,OUT,1,76.78,83.13,False,True,6.35,2023-09,1763.0,1763.0,1763.0,0.0,,,,,,,,,,,,,,,2023-10,1755.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-09,OUT,12,77.87,87.11,False,True,9.24,2022-10,766.0,1103.0,1103.0,43.99,,,,,,,,,,,,,,,2023-10,1054.0,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2023-09,OUT,1,66.32,90.56,False,True,24.23,2023-09,1906.67,1906.67,1906.67,0.0,,,,,,,,,,,,,,,2023-10,1696.67,-11.01,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2023-09,OUT,1,33.12,40.8,False,True,7.68,2023-09,736.0,736.0,736.0,0.0,,,,,,,,,,,,,,,2023-10,712.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2023-09,OUT,5,59.25,86.55,False,False,27.3,2023-05,2844.33,2886.0,2886.0,1.46,,,,,,,,,,,,,,,2023-10,2734.33,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-09,OUT,9,67.87,89.56,False,False,21.69,2023-01,2482.0,3700.0,3700.0,49.07,,,,,,,,,,,,,,,2023-10,3385.0,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-09,OUT,1,42.24,43.75,False,False,1.51,2023-09,3110.0,3110.0,3110.0,0.0,,,,,,,,,,,,,,,2023-10,3255.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2023-09,OUT,6,58.29,72.87,False,True,14.57,2023-04,2719.0,2914.5,2914.5,7.19,,,,,,,,,,,,,,,2023-10,2833.5,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2023-09,OUT,8,78.07,80.26,False,False,2.18,2023-02,3970.0,4590.0,4590.0,15.62,,,,,,,,,,,,,,,2023-10,4330.0,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2023-09,OUT,6,88.5,100.0,True,False,11.5,2023-04,1087.0,1641.0,1641.0,50.97,,,,,,,,,,,,,,,2023-10,1498.0,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-09,OUT,12,60.54,82.99,True,True,22.45,2022-10,4665.0,5244.0,5244.0,12.41,,,,,,,,,,,,,,,2023-10,5111.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2023-09,OUT,3,63.74,92.47,True,True,28.73,2023-07,4310.0,4555.0,4555.0,5.68,,,,,,,,,,,,,,,2023-10,4415.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2023-09,OUT,2,73.42,78.99,False,False,5.57,2023-08,5960.0,5420.0,5420.0,-9.06,,,,,,,,,,,,,,,2023-10,5040.0,-15.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2023-09,OUT,13,97.12,100.0,True,False,2.88,2022-09,750.0,1525.0,1525.0,103.33,,,,,,,,,,,,,,,2023-10,1456.0,94.13,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2023-09,OUT,5,65.97,69.33,False,False,3.37,2023-05,2990.0,3005.0,3005.0,0.5,,,,,,,,,,,,,,,2023-10,2977.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2023-09,OUT,11,93.37,100.0,True,True,6.63,2022-11,620.0,1949.0,1949.0,214.35,,,,,,,,,,,,,,,2023-10,1762.0,184.19,,,,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2023-09,OUT,9,36.99,63.32,True,True,26.32,2023-01,553.0,570.9,570.9,3.24,,,,,,,,,,,,,,,2023-10,434.8,-21.37,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2023-09,OUT,1,77.98,100.0,True,True,22.02,2023-09,4645.0,4645.0,4645.0,0.0,,,,,,,,,,,,,,,2023-10,3990.0,-14.1,,,,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2023-09,OUT,5,43.64,67.43,False,False,23.79,2023-05,2867.0,2777.0,2777.0,-3.14,,,,,,,,,,,,,,,2023-10,2423.0,-15.49,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2023-09,OUT,5,64.34,68.84,False,False,4.5,2023-05,2325.0,2419.0,2419.0,4.04,,,,,,,,,,,,,,,2023-10,2407.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2023-09,OUT,4,68.23,93.51,False,True,25.28,2023-06,200.42,200.25,200.25,-0.08,,,,,,,,,,,,,,,2023-10,178.5,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2023-09,OUT,2,83.43,100.0,True,False,16.57,2023-08,737.0,851.0,851.0,15.47,,,,,,,,,,,,,,,2023-10,732.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2023-09,OUT,6,78.79,79.21,False,False,0.42,2023-04,1915.0,2447.5,2447.5,27.81,,,,,,,,,,,,,,,2023-10,2525.0,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2023-09,OUT,14,87.56,100.0,True,False,12.44,2022-08,1949.0,2794.0,2794.0,43.36,,,,,,,,,,,,,,,2023-10,2483.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2023-09,OUT,6,77.72,85.75,False,False,8.03,2023-04,720.0,1001.0,1001.0,39.03,,,,,,,,,,,,,,,2023-10,998.0,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2023-09,OUT,2,56.2,63.08,False,False,6.89,2023-08,2665.0,2294.0,2294.0,-13.92,,,,,,,,,,,,,,,2023-10,2095.0,-21.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-09,OUT,1,47.62,59.3,False,True,11.68,2023-09,1170.0,1170.0,1170.0,0.0,,,,,,,,,,,,,,,2023-10,1094.0,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2023-09,OUT,1,52.23,57.23,False,True,5.0,2023-09,2427.0,2427.0,2427.0,0.0,,,,,,,,,,,,,,,2023-10,2434.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2023-09,OUT,8,67.33,70.04,False,False,2.71,2023-02,3165.0,4120.0,4120.0,30.17,,,,,,,,,,,,,,,2023-10,3690.0,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2023-09,OUT,15,74.05,84.31,False,False,10.26,2022-07,1067.0,1504.5,1504.5,41.0,,,,,,,,,,,,,,,2023-10,1450.0,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2023-09,OUT,5,76.64,82.11,False,False,5.47,2023-05,5300.0,6530.0,6530.0,23.21,,,,,,,,,,,,,,,2023-10,6240.0,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2023-09,OUT,11,71.78,74.64,False,False,2.85,2022-11,1831.0,2543.0,2543.0,38.89,,,,,,,,,,,,,,,2023-10,2469.5,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,
