code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1808,1808.T,長谷工コーポレーション,2023-09,OUT,8,65.27,69.05,True,True,3.78,2023-02,1563.0,1907.0,1907.0,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1850.5,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.05,65.27,True,True,3.78
1814,1814.T,大末建設,2023-09,OUT,6,59.23,61.44,True,False,2.21,2023-04,1225.0,1452.0,1452.0,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1324.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.44,59.23,False,True,2.21
1815,1815.T,鉄建建設,2023-09,OUT,9,57.54,62.22,True,True,4.67,2023-01,1828.0,2127.0,2127.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2036.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.22,57.54,True,True,4.67
1820,1820.T,西松建設,2023-09,OUT,4,51.87,54.37,True,True,2.51,2023-06,3500.0,3708.0,3708.0,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3633.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.37,51.87,True,True,2.51
1871,1871.T,ピーエス・コンストラクション,2023-09,OUT,9,69.1,74.05,True,True,4.95,2023-01,633.0,835.0,835.0,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,813.0,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.05,69.1,True,True,4.95
1873,1873.T,日本ハウスホールディングス,2023-09,OUT,2,46.51,47.08,False,True,0.57,2023-08,375.0,376.0,376.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,347.0,-7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.08,46.51,True,False,0.57
1887,1887.T,日本国土開発,2023-09,OUT,3,53.71,61.23,True,True,7.53,2023-07,610.0,664.0,664.0,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,605.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.23,53.71,True,True,7.53
1926,1926.T,ライト工業,2023-09,OUT,4,55.95,57.95,True,True,2.0,2023-06,1982.0,2063.0,2063.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1950.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.95,55.95,True,True,2.0
1928,1928.T,積水ハウス,2023-09,OUT,8,66.72,68.7,True,True,1.98,2023-02,2579.5,2977.0,2977.0,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2939.0,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.7,66.72,True,True,1.98
1945,1945.T,東京エネシス,2023-09,OUT,5,52.57,53.56,True,False,0.99,2023-05,919.0,989.0,989.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,954.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.56,52.57,False,True,0.99
1950,1950.T,日本電設工業,2023-09,OUT,7,60.45,64.48,True,True,4.04,2023-03,1584.0,2196.0,2196.0,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2043.0,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.48,60.45,True,True,4.04
1952,1952.T,新日本空調,2023-09,OUT,6,60.87,61.64,True,False,0.77,2023-04,974.5,1202.5,1202.5,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1160.0,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.64,60.87,False,True,0.77
1959,1959.T,クラフティア,2023-09,OUT,12,65.94,72.75,True,True,6.81,2022-10,3160.0,4686.0,4686.0,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4485.0,41.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.75,65.94,True,True,6.81
1963,1963.T,日揮ホールディングス,2023-09,OUT,4,61.83,65.66,True,True,3.84,2023-06,1865.0,2079.5,2079.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1842.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.66,61.83,True,True,3.84
1964,1964.T,中外炉工業,2023-09,OUT,10,63.89,68.58,True,True,4.69,2022-12,1618.0,2228.0,2228.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2153.0,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.58,63.89,True,True,4.69
1979,1979.T,大氣社,2023-09,OUT,4,68.64,72.43,True,False,3.79,2023-06,2050.0,2260.0,2260.0,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2185.0,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.43,68.64,False,True,3.79
1982,1982.T,日比谷総合設備,2023-09,OUT,1,66.62,70.12,True,True,3.49,2023-09,1168.5,1168.5,1168.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1139.5,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.12,66.62,True,True,3.49
2053,2053.T,中部飼料,2023-09,OUT,3,47.59,48.28,False,False,0.69,2023-07,1095.0,1094.0,1094.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1085.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.28,47.59,False,False,0.69
2060,2060.T,フィード・ワン,2023-09,OUT,6,53.73,57.54,True,False,3.82,2023-04,740.0,796.0,796.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,769.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.54,53.73,False,True,3.82
2108,2108.T,日本甜菜製糖,2023-09,OUT,10,63.03,63.99,True,True,0.96,2022-12,1665.0,1915.0,1915.0,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1918.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.99,63.03,True,True,0.96
2153,2153.T,Ｅ・Ｊホールディングス,2023-09,OUT,3,69.67,73.35,False,True,3.68,2023-07,1639.0,1739.0,1739.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1608.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.35,69.67,True,False,3.68
2170,2170.T,リンクアンドモチベーション,2023-09,OUT,2,42.44,42.71,False,False,0.28,2023-08,462.0,434.0,434.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,400.0,-13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.71,42.44,False,False,0.28
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-09,OUT,2,50.99,59.69,True,True,8.7,2023-08,673.0,730.0,730.0,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,647.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.69,50.99,True,True,8.7
2222,2222.T,寿スピリッツ,2023-09,OUT,9,73.3,77.25,True,True,3.95,2023-01,1700.0,2417.0,2417.0,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1993.0,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.25,73.3,True,True,3.95
2281,2281.T,プリマハム,2023-09,OUT,3,48.14,53.23,True,False,5.09,2023-07,2217.0,2453.0,2453.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2293.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.23,48.14,False,True,5.09
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-09,OUT,6,54.72,57.06,True,False,2.34,2023-04,3020.0,3345.0,3345.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3175.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.06,54.72,False,True,2.34
2301,2301.T,学情,2023-09,OUT,1,67.32,68.86,True,True,1.53,2023-09,2013.0,2013.0,2013.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1670.0,-17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.86,67.32,True,True,1.53
2325,2325.T,ＮＪＳ,2023-09,OUT,9,79.67,81.77,True,False,2.1,2023-01,2179.0,3005.0,3005.0,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2795.0,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.77,79.67,False,True,2.1
2331,2331.T,ＡＬＳＯＫ,2023-09,OUT,6,54.24,58.38,True,False,4.14,2023-04,759.0,902.2,902.2,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,881.6,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.38,54.24,False,True,4.14
2379,2379.T,ディップ,2023-09,OUT,4,50.69,53.27,True,True,2.58,2023-06,3575.0,3680.0,3680.0,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2970.0,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.27,50.69,True,True,2.58
2492,2492.T,インフォマート,2023-09,OUT,4,41.21,43.61,True,False,2.4,2023-06,328.0,402.0,402.0,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,357.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.61,41.21,False,True,2.4
2533,2533.T,オエノンホールディングス,2023-09,OUT,8,61.42,67.94,True,True,6.51,2023-02,266.0,424.0,424.0,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,397.0,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.94,61.42,True,True,6.51
2659,2659.T,サンエー,2023-09,OUT,6,59.85,60.34,True,False,0.49,2023-04,2295.0,2390.0,2390.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2332.5,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.34,59.85,False,True,0.49
2670,2670.T,エービーシー・マート,2023-09,OUT,7,64.6,66.28,True,True,1.68,2023-03,2440.0,2688.0,2688.0,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2330.5,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.28,64.6,True,True,1.68
2674,2674.T,ハードオフコーポレーション,2023-09,OUT,4,70.62,70.86,False,False,0.24,2023-06,1436.0,1495.0,1495.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1460.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.86,70.62,False,False,0.24
2678,2678.T,アスクル,2023-09,OUT,10,59.11,59.29,True,False,0.18,2022-12,1709.0,1960.0,1960.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1957.0,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.29,59.11,False,True,0.18
2681,2681.T,ゲオホールディングス,2023-09,OUT,4,61.72,64.8,True,False,3.08,2023-06,1827.0,2372.0,2372.0,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2343.0,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.8,61.72,False,True,3.08
2734,2734.T,サーラコーポレーション,2023-09,OUT,1,55.72,56.38,False,True,0.66,2023-09,761.0,761.0,761.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,738.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.38,55.72,True,False,0.66
2784,2784.T,アルフレッサホールディングス,2023-09,OUT,7,67.13,70.39,True,False,3.26,2023-03,1696.0,2455.0,2455.0,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2388.0,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.39,67.13,False,True,3.26
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-09,OUT,3,60.88,61.88,True,False,1.0,2023-07,1134.0,1154.0,1154.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1103.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.88,60.88,False,True,1.0
2975,2975.T,スター・マイカ・ホールディングス,2023-09,OUT,1,43.98,44.34,False,True,0.36,2023-09,629.0,629.0,629.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,604.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.34,43.98,True,False,0.36
3002,3002.T,グンゼ,2023-09,OUT,2,56.87,57.14,False,False,0.27,2023-08,2292.5,2255.0,2255.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2257.5,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,56.87,False,False,0.27
3031,3031.T,ラクーンホールディングス,2023-09,OUT,3,37.58,38.69,True,False,1.11,2023-07,713.0,755.0,755.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,710.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.69,37.58,False,True,1.11
3034,3034.T,クオールホールディングス,2023-09,OUT,6,63.91,65.02,True,False,1.11,2023-04,1243.0,1857.0,1857.0,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1735.0,39.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.02,63.91,False,True,1.11
3076,3076.T,あい   ホールディングス,2023-09,OUT,2,58.44,59.83,False,False,1.39,2023-08,2369.0,2368.0,2368.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2320.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.83,58.44,False,False,1.39
3086,3086.T,Ｊ．フロントリテイリング,2023-09,OUT,2,66.17,69.82,True,False,3.65,2023-08,1535.0,1529.0,1529.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1430.5,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.82,66.17,False,True,3.65
3087,3087.T,ドトール・日レスホールディングス,2023-09,OUT,4,67.47,70.91,True,False,3.44,2023-06,2107.0,2330.0,2330.0,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2177.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.91,67.47,False,True,3.44
3101,3101.T,東洋紡,2023-09,OUT,4,42.32,45.53,True,True,3.21,2023-06,1029.5,1077.5,1077.5,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1009.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.53,42.32,True,True,3.21
3104,3104.T,富士紡ホールディングス,2023-09,OUT,4,49.13,52.84,True,True,3.71,2023-06,1061.67,1198.33,1198.33,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1143.33,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,49.13,True,True,3.71
3106,3106.T,倉敷紡績,2023-09,OUT,1,55.38,59.0,False,True,3.62,2023-09,2440.0,2440.0,2440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2244.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.0,55.38,True,False,3.62
3116,3116.T,トヨタ紡織,2023-09,OUT,9,67.33,69.74,True,False,2.41,2023-01,1918.0,2726.0,2726.0,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2597.0,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.74,67.33,False,True,2.41
3132,3132.T,マクニカホールディングス,2023-09,OUT,9,83.68,86.9,True,True,3.22,2023-01,1145.0,2343.33,2343.33,104.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2008.33,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.9,83.68,True,True,3.22
3139,3139.T,ラクト・ジャパン,2023-09,OUT,2,42.06,44.86,True,True,2.8,2023-08,2052.0,2096.0,2096.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1985.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.86,42.06,True,True,2.8
3179,3179.T,シュッピン,2023-09,OUT,5,49.04,50.34,True,False,1.3,2023-05,968.0,1131.0,1131.0,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1030.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,49.04,False,True,1.3
3180,3180.T,ビューティガレージ,2023-09,OUT,4,62.72,66.15,True,True,3.42,2023-06,2192.5,2442.5,2442.5,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2226.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.15,62.72,True,True,3.42
3193,3193.T,エターナルホスピタリティグループ,2023-09,OUT,6,62.21,67.02,True,False,4.81,2023-04,2262.0,3055.0,3055.0,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2958.0,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.02,62.21,False,True,4.81
3231,3231.T,野村不動産ホールディングス,2023-09,OUT,6,63.68,67.46,True,True,3.78,2023-04,675.0,750.6,750.6,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,701.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.46,63.68,True,True,3.78
3276,3276.T,ＪＰＭＣ,2023-09,OUT,7,52.43,55.54,True,True,3.11,2023-03,1057.0,1141.0,1141.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1116.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.54,52.43,True,True,3.11
3284,3284.T,フージャースホールディングス,2023-09,OUT,9,72.83,75.99,True,True,3.15,2023-01,792.0,1088.0,1088.0,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1063.0,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.99,72.83,True,True,3.15
3289,3289.T,東急不動産ホールディングス,2023-09,OUT,6,65.87,70.69,True,True,4.82,2023-04,687.0,919.0,919.0,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,871.8,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.69,65.87,True,True,4.82
3291,3291.T,飯田グループホールディングス,2023-09,OUT,1,54.88,56.18,True,True,1.3,2023-09,2486.5,2486.5,2486.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2329.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.18,54.88,True,True,1.3
3315,3315.T,日本コークス工業,2023-09,OUT,9,54.03,58.7,True,True,4.67,2023-01,92.0,123.0,123.0,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,111.0,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.7,54.03,True,True,4.67
