code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7083,7083.T,ＡＨＣグループ,2024-05,NEW,1,50.02,65.67,True,True,15.64,2024-05,1278.0,1278.0,1278.0,0.0,838.44,788.91,702.91,True,True,True,True,True,True,True,323477.0,1644.0,-22.26,False,3.61,14.93,1.83,False,2,True,89.5,40.35,True,True,MVP,tv_wilder_rsi14_sma5_v1,65.67,50.02,True,True,15.64
5631,5631.T,日本製鋼所,2024-05,CONTINUE,4,58.82,74.38,True,True,15.56,2024-02,2727.5,4731.0,4731.0,73.46,2472.82,2484.77,2710.52,True,True,True,False,True,False,True,590287.0,3178.0,-14.18,False,1.16,2.48,1.04,False,1,True,0.85,3.7,False,False,,tv_wilder_rsi14_sma5_v1,74.38,58.82,True,True,15.56
8166,8166.T,タカキュー,2024-05,CONTINUE,2,41.9,57.23,True,True,15.32,2024-04,90.0,101.0,101.0,12.22,101.72,81.37,83.24,False,True,True,False,True,True,True,867713.0,170.0,-47.06,False,0.14,12.14,0.35,True,1,True,19.51,-12.3,False,False,,tv_wilder_rsi14_sma5_v1,57.23,41.9,True,True,15.32
6696,6696.T,トラース・オン・プロダクト,2024-05,CONTINUE,4,46.59,61.88,True,True,15.29,2024-02,289.0,688.0,688.0,138.06,270.64,265.51,338.31,True,True,False,False,True,False,False,185623.0,842.0,-65.68,False,1.25,6.35,1.11,False,4,True,-21.17,2.82,True,False,,tv_wilder_rsi14_sma5_v1,61.88,46.59,True,True,15.29
6834,6834.T,精工技研,2024-05,CONTINUE,7,55.06,70.25,True,True,15.19,2023-11,1374.0,2425.0,2425.0,76.49,1333.72,1363.96,1574.72,True,True,False,False,False,False,False,8857.0,1889.0,-27.26,False,0.9,0.95,0.99,True,4,True,-11.08,3.43,False,False,,tv_wilder_rsi14_sma5_v1,70.25,55.06,True,True,15.19
9505,9505.T,北陸電力,2024-05,CONTINUE,3,64.67,79.7,True,True,15.03,2024-03,801.7,1161.5,1161.5,44.88,758.18,735.71,771.78,True,True,True,False,True,True,True,1325920.0,931.6,-13.94,False,1.27,3.21,1.11,False,1,True,10.8,2.94,False,False,,tv_wilder_rsi14_sma5_v1,79.7,64.67,True,True,15.03
2053,2053.T,中部飼料,2024-05,CONTINUE,5,61.81,76.76,True,True,14.95,2024-01,1208.0,1607.0,1607.0,33.03,1105.64,1085.09,1091.85,True,True,True,False,True,False,True,51693.0,1169.0,3.34,True,1.82,1.53,1.19,False,2,True,13.15,2.76,True,False,,tv_wilder_rsi14_sma5_v1,76.76,61.81,True,True,14.95
3103,3103.T,ユニチカ,2024-05,CONTINUE,3,37.48,52.04,True,True,14.56,2024-03,171.0,243.0,243.0,42.11,167.44,166.71,194.05,True,True,False,False,True,False,False,489230.0,251.0,-31.87,False,0.8,2.8,0.82,True,4,True,-13.02,1.15,False,False,,tv_wilder_rsi14_sma5_v1,52.04,37.48,True,True,14.56
2164,2164.T,地域新聞社,2024-05,CONTINUE,5,52.35,66.12,True,True,13.77,2024-01,104.44,188.06,188.06,80.05,102.52,102.86,102.37,True,True,True,False,False,False,False,69552.0,128.33,-18.61,False,0.22,1.39,1.14,False,3,False,-0.7,1.73,False,False,,tv_wilder_rsi14_sma5_v1,66.12,52.35,True,True,13.77
6574,6574.T,コンヴァノ,2024-05,CONTINUE,2,60.81,74.57,True,True,13.76,2024-04,8.7,15.26,15.26,75.4,7.9,8.07,6.99,True,True,True,False,False,True,True,7600667.0,12.2,-28.69,False,3.2,13.12,1.77,False,2,True,40.38,21.78,False,False,,tv_wilder_rsi14_sma5_v1,74.57,60.81,True,True,13.76
6278,6278.T,ユニオンツール,2024-05,CONTINUE,4,63.91,77.64,True,True,13.73,2024-02,3825.0,5700.0,5700.0,49.02,3566.4,3448.0,3467.4,True,True,True,False,True,False,True,59170.0,4135.0,-7.5,False,0.67,4.44,1.59,False,2,True,12.39,7.14,False,False,,tv_wilder_rsi14_sma5_v1,77.64,63.91,True,True,13.73
8912,8912.T,エリアクエスト,2024-05,CONTINUE,4,67.82,81.49,True,True,13.67,2024-02,120.0,184.0,184.0,53.33,110.32,109.8,109.27,True,True,True,True,True,False,True,32553.0,131.0,-8.4,False,1.33,2.26,1.0,False,2,True,12.68,4.95,False,False,,tv_wilder_rsi14_sma5_v1,81.49,67.82,True,True,13.67
2776,2776.T,新都ホールディングス,2024-05,CONTINUE,7,53.37,66.81,True,True,13.44,2023-11,70.0,147.0,147.0,110.0,62.0,65.15,77.75,True,True,False,False,True,False,False,153970.0,108.0,-35.19,False,1.18,4.69,1.37,False,4,True,-13.84,4.52,False,False,,tv_wilder_rsi14_sma5_v1,66.81,53.37,True,True,13.44
9509,9509.T,北海道電力,2024-05,CONTINUE,5,80.55,93.93,True,True,13.38,2024-01,661.1,1649.5,1649.5,149.51,645.42,640.31,613.2,True,True,True,True,True,False,True,1053523.0,732.0,-9.69,False,0.78,1.95,0.87,True,2,True,19.53,0.38,False,False,,tv_wilder_rsi14_sma5_v1,93.93,80.55,True,True,13.38
6743,6743.T,大同信号,2024-05,CONTINUE,5,44.52,57.46,True,True,12.95,2024-01,424.0,487.0,487.0,14.86,415.88,412.75,424.45,True,True,False,False,True,False,False,22190.0,470.0,-9.79,False,0.9,1.08,1.05,False,4,True,0.28,1.08,False,False,,tv_wilder_rsi14_sma5_v1,57.46,44.52,True,True,12.95
7906,7906.T,ヨネックス,2024-05,CONTINUE,2,51.02,63.69,True,True,12.68,2024-04,1261.0,1734.0,1734.0,37.51,1194.12,1176.61,1340.19,True,True,False,False,True,False,False,252853.0,1746.0,-27.78,False,0.67,2.5,0.8,True,4,True,-7.58,2.54,False,False,,tv_wilder_rsi14_sma5_v1,63.69,51.02,True,True,12.68
6638,6638.T,ミマキエンジニアリング,2024-05,CONTINUE,7,67.65,80.26,True,True,12.62,2023-11,969.0,1813.0,1813.0,87.1,823.96,781.79,757.3,True,True,True,True,True,False,True,93683.0,1011.0,-4.15,False,1.07,4.02,1.05,False,2,True,42.87,17.28,False,False,,tv_wilder_rsi14_sma5_v1,80.26,67.65,True,True,12.62
6208,6208.T,石川製作所,2024-05,CONTINUE,4,47.46,59.9,True,True,12.44,2024-02,1217.0,1634.0,1634.0,34.26,1169.52,1143.17,1247.67,True,True,False,False,True,False,False,49993.0,1481.0,-17.83,False,1.03,2.94,1.07,False,4,True,-6.38,2.69,False,False,,tv_wilder_rsi14_sma5_v1,59.9,47.46,True,True,12.44
5357,5357.T,ヨータイ,2024-05,NEW,1,58.82,71.22,True,True,12.4,2024-05,1802.0,1802.0,1802.0,0.0,1649.12,1528.29,1496.26,True,True,True,True,True,True,True,29747.0,1837.0,-1.91,False,0.95,1.6,0.59,True,2,True,22.96,5.92,False,False,,tv_wilder_rsi14_sma5_v1,71.22,58.82,True,True,12.4
9310,9310.T,日本トランスシティ,2024-05,CONTINUE,3,61.48,73.88,True,True,12.4,2024-03,676.0,875.0,875.0,29.44,641.36,632.44,638.38,True,True,True,False,True,True,True,87447.0,705.0,-4.11,False,1.7,2.14,1.08,False,2,True,9.19,3.6,False,False,,tv_wilder_rsi14_sma5_v1,73.88,61.48,True,True,12.4
4540,4540.T,ツムラ,2024-05,CONTINUE,4,59.81,72.2,True,True,12.39,2024-02,2760.0,3950.0,3950.0,43.12,2746.7,2724.92,2717.73,True,True,True,True,True,True,True,254330.0,3009.0,-8.28,False,1.05,1.76,0.7,True,3,False,1.13,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,72.2,59.81,True,True,12.39
4044,4044.T,セントラル硝子,2024-05,NEW,1,53.74,66.13,True,True,12.38,2024-05,3595.0,3595.0,3595.0,0.0,3206.88,2962.61,2869.38,True,True,True,True,True,True,True,152713.0,3660.0,-1.78,False,0.6,3.0,0.92,True,1,True,25.97,8.64,False,False,,tv_wilder_rsi14_sma5_v1,66.13,53.74,True,True,12.38
9506,9506.T,東北電力,2024-05,CONTINUE,5,72.11,84.41,True,True,12.3,2024-01,987.7,1590.5,1590.5,61.03,973.49,959.99,913.48,True,True,True,True,True,False,True,2189670.0,1119.0,-11.73,False,0.87,2.06,0.79,True,2,True,20.88,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,84.41,72.11,True,True,12.3
1518,1518.T,三井松島ホールディングス,2024-05,CONTINUE,2,59.22,71.38,True,True,12.16,2024-04,635.0,938.0,938.0,47.72,605.67,594.5,564.46,True,True,True,True,False,True,True,718483.0,668.0,-4.94,False,0.76,2.06,1.06,False,2,True,13.85,3.39,False,False,,tv_wilder_rsi14_sma5_v1,71.38,59.22,True,True,12.16
8225,8225.T,タカチホ,2024-05,CONTINUE,7,75.63,87.77,True,True,12.15,2023-11,2076.0,4000.0,4000.0,92.68,2005.72,2017.16,1897.58,True,True,True,False,True,True,True,1643.0,2300.0,-9.74,False,1.0,3.21,0.92,True,2,False,12.04,4.08,True,True,MVP,tv_wilder_rsi14_sma5_v1,87.77,75.63,True,True,12.15
3776,3776.T,ブロードバンドタワー,2024-05,CONTINUE,5,53.73,65.84,True,True,12.11,2024-01,134.0,237.0,237.0,76.87,133.24,130.93,138.1,True,True,False,False,True,False,False,867927.0,174.0,-22.99,False,0.83,6.24,1.3,False,4,True,-5.56,3.13,False,False,,tv_wilder_rsi14_sma5_v1,65.84,53.73,True,True,12.11
7711,7711.T,助川電気工業,2024-05,CONTINUE,4,60.94,72.88,True,True,11.94,2024-02,1331.0,1742.0,1742.0,30.88,1236.0,1170.28,1227.11,True,True,True,False,True,True,False,34353.0,1505.0,-11.56,False,1.11,3.17,1.03,False,1,True,7.2,5.61,False,False,,tv_wilder_rsi14_sma5_v1,72.88,60.94,True,True,11.94
6255,6255.T,エヌ・ピー・シー,2024-05,CONTINUE,3,59.91,71.77,True,True,11.86,2024-03,808.0,1184.0,1184.0,46.53,734.8,712.8,677.78,True,True,True,True,True,False,True,767333.0,869.0,-7.02,False,0.87,4.38,0.99,True,2,True,29.41,9.0,False,False,,tv_wilder_rsi14_sma5_v1,71.77,59.91,True,True,11.86
5280,5280.T,ヨシコン,2024-05,CONTINUE,6,69.0,80.81,True,True,11.8,2023-12,1213.0,1678.0,1678.0,38.33,1213.68,1206.79,1177.26,False,True,True,True,True,True,True,3207.0,1288.0,-5.82,False,1.1,1.0,0.95,True,2,False,5.13,-0.91,False,False,,tv_wilder_rsi14_sma5_v1,80.81,69.0,True,True,11.8
6794,6794.T,フォスター電機,2024-05,CONTINUE,7,61.99,73.77,True,True,11.78,2023-11,1112.0,1751.0,1751.0,57.46,990.88,956.89,996.64,True,True,True,False,True,True,True,310330.0,1271.0,-12.51,False,0.85,3.95,1.07,False,1,True,16.87,8.23,False,False,,tv_wilder_rsi14_sma5_v1,73.77,61.99,True,True,11.78
5026,5026.T,トリプルアイズ,2024-05,CONTINUE,5,46.72,58.39,True,False,11.67,2024-01,694.0,1335.0,1335.0,92.36,677.52,696.11,721.33,True,False,False,False,False,False,False,21317.0,1065.0,-34.84,False,0.8,4.96,0.8,True,4,True,-2.11,4.11,False,False,,tv_wilder_rsi14_sma5_v1,58.39,46.72,False,True,11.67
2193,2193.T,クックパッド,2024-05,CONTINUE,5,38.4,50.0,True,True,11.6,2024-01,120.0,184.0,184.0,53.33,116.16,115.95,149.08,True,True,False,False,True,False,False,436637.0,232.0,-48.28,False,0.88,2.32,0.76,True,4,True,-17.89,3.43,False,False,,tv_wilder_rsi14_sma5_v1,50.0,38.4,True,True,11.6
9534,9534.T,北海道瓦斯,2024-05,CONTINUE,3,73.39,84.97,True,True,11.58,2024-03,507.2,739.0,739.0,45.7,476.17,459.08,463.32,True,True,True,False,True,True,True,179567.0,517.0,-1.9,False,0.9,2.06,0.99,True,1,True,16.8,4.15,False,False,,tv_wilder_rsi14_sma5_v1,84.97,73.39,True,True,11.58
8395,8395.T,佐賀銀行,2024-05,CONTINUE,4,68.72,80.27,True,True,11.55,2024-02,2049.0,2777.0,2777.0,35.53,1924.4,1891.59,1839.73,True,True,True,True,True,False,True,31173.0,2147.0,-4.56,False,1.53,1.89,1.19,False,2,True,14.1,3.32,True,False,,tv_wilder_rsi14_sma5_v1,80.27,68.72,True,True,11.55
253A,253A.T,ＥＴＳグループ,2024-05,CONTINUE,4,50.56,61.91,True,True,11.34,2024-02,638.0,814.0,814.0,27.59,572.16,572.23,627.04,True,True,True,False,True,False,False,32317.0,740.0,-13.78,False,0.98,4.71,1.71,False,3,False,1.6,8.05,False,False,,tv_wilder_rsi14_sma5_v1,61.91,50.56,True,True,11.34
2999,2999.T,ホームポジション,2024-05,CONTINUE,2,47.22,58.54,True,True,11.32,2024-04,490.0,521.0,521.0,6.33,406.48,353.81,383.96,True,True,True,False,True,True,False,48047.0,632.0,-22.47,False,0.68,3.82,0.44,True,3,True,28.37,19.99,False,False,,tv_wilder_rsi14_sma5_v1,58.54,47.22,True,True,11.32
1795,1795.T,マサル,2024-05,CONTINUE,5,62.04,73.34,True,True,11.3,2024-01,3475.0,3915.0,3915.0,12.66,3428.0,3371.8,3428.38,True,True,True,False,True,False,True,743.0,3890.0,-10.67,False,1.24,0.8,0.94,True,2,True,4.2,1.07,False,False,,tv_wilder_rsi14_sma5_v1,73.34,62.04,True,True,11.3
5801,5801.T,古河電気工業,2024-05,CONTINUE,5,65.21,76.52,True,True,11.3,2024-01,270.0,423.3,423.3,56.78,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True,False,,tv_wilder_rsi14_sma5_v1,76.52,65.21,True,True,11.3
6508,6508.T,明電舎,2024-05,CONTINUE,12,75.72,86.99,True,True,11.27,2023-06,1998.0,4280.0,4280.0,114.21,1945.6,1887.88,1927.33,True,True,True,False,True,True,False,134960.0,2214.0,-9.76,False,0.86,1.89,1.17,False,3,True,3.75,3.75,False,False,,tv_wilder_rsi14_sma5_v1,86.99,75.72,True,True,11.27
7172,7172.T,ジャパンインベストメントアドバイザー,2024-05,CONTINUE,3,58.4,69.43,True,True,11.03,2024-03,1066.0,1368.0,1368.0,28.33,935.96,923.43,920.03,True,True,True,True,True,False,True,347707.0,1205.0,-11.54,False,0.77,4.42,1.12,False,2,True,27.46,9.72,False,False,,tv_wilder_rsi14_sma5_v1,69.43,58.4,True,True,11.03
5208,5208.T,有沢製作所,2024-05,CONTINUE,5,59.37,70.39,True,True,11.02,2024-01,1125.0,1553.0,1553.0,38.04,1072.12,1069.29,1089.88,True,True,True,False,True,True,False,96957.0,1438.0,-21.77,False,1.16,1.04,0.95,True,3,True,-1.64,1.99,False,False,,tv_wilder_rsi14_sma5_v1,70.39,59.37,True,True,11.02
5949,5949.T,ユニプレス,2024-05,CONTINUE,4,58.77,69.77,True,True,11.0,2024-02,1094.0,1492.0,1492.0,36.38,1063.92,1003.23,1070.21,True,True,True,False,True,False,True,121213.0,1297.0,-15.65,False,0.91,2.65,0.74,True,2,True,13.95,2.21,False,False,,tv_wilder_rsi14_sma5_v1,69.77,58.77,True,True,11.0
5380,5380.T,新東,2024-05,CONTINUE,2,57.36,68.31,True,True,10.96,2024-04,1769.0,2388.0,2388.0,34.99,1581.2,1551.4,1542.43,True,True,True,True,True,True,True,1057.0,2999.0,-41.01,False,2.67,1.53,1.46,False,2,True,17.34,6.3,False,False,,tv_wilder_rsi14_sma5_v1,68.31,57.36,True,True,10.96
1764,1764.T,工藤建設,2024-05,CONTINUE,5,61.53,72.42,True,True,10.9,2024-01,2526.0,3060.0,3060.0,21.14,2515.2,2501.32,2493.99,True,True,True,True,True,True,True,393.0,2720.0,-7.13,False,0.2,1.07,0.49,True,1,True,2.57,0.18,False,False,,tv_wilder_rsi14_sma5_v1,72.42,61.53,True,True,10.9
6941,6941.T,山一電機,2024-05,CONTINUE,7,63.34,74.24,True,True,10.9,2023-11,1895.0,3455.0,3455.0,82.32,1800.84,1776.17,1935.28,True,True,False,False,True,False,True,189387.0,2444.0,-22.46,False,0.76,2.3,0.83,True,1,True,1.41,5.16,False,False,,tv_wilder_rsi14_sma5_v1,74.24,63.34,True,True,10.9
4425,4425.T,Ｋｕｄａｎ,2024-05,CONTINUE,4,44.74,55.58,True,True,10.84,2024-02,1168.0,3020.0,3020.0,158.56,949.68,1121.24,1524.74,True,True,False,False,False,False,False,679550.0,3140.0,-62.8,False,2.24,7.78,1.61,False,4,True,-31.36,10.32,False,False,,tv_wilder_rsi14_sma5_v1,55.58,44.74,True,True,10.84
1799,1799.T,第一建設工業,2024-05,CONTINUE,6,61.93,72.69,True,True,10.77,2023-12,1665.0,2250.0,2250.0,35.14,1612.76,1630.84,1537.02,True,True,True,False,False,True,True,5173.0,1729.0,-3.7,False,0.87,1.08,1.11,False,2,True,8.65,0.09,False,False,,tv_wilder_rsi14_sma5_v1,72.69,61.93,True,True,10.77
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-05,CONTINUE,2,69.29,80.06,True,True,10.77,2024-04,1328.0,1698.5,1698.5,27.9,1297.24,1171.45,1089.86,True,True,True,True,True,True,True,426383.0,1366.5,-2.82,False,0.89,2.62,1.1,False,2,True,33.84,0.18,False,False,,tv_wilder_rsi14_sma5_v1,80.06,69.29,True,True,10.77
3286,3286.T,トラストホールディングス,2024-05,NEW,1,70.29,80.93,True,True,10.64,2024-05,982.0,982.0,982.0,0.0,719.16,594.6,530.58,True,True,True,True,True,True,True,67987.0,995.0,-1.31,False,0.5,5.38,1.27,False,2,True,125.37,35.7,False,False,,tv_wilder_rsi14_sma5_v1,80.93,70.29,True,True,10.64
6144,6144.T,西部電機,2024-05,CONTINUE,6,66.35,77.0,True,True,10.64,2023-12,1476.0,1963.0,1963.0,32.99,1412.76,1396.36,1486.1,True,True,False,False,True,True,False,1710.0,1674.0,-11.83,False,0.7,1.79,1.38,False,4,True,-1.15,2.5,False,False,,tv_wilder_rsi14_sma5_v1,77.0,66.35,True,True,10.64
6340,6340.T,澁谷工業,2024-05,CONTINUE,5,65.49,76.12,True,True,10.62,2024-01,2522.0,3970.0,3970.0,57.41,2469.12,2467.41,2530.22,True,True,False,False,True,False,True,25153.0,2769.0,-8.92,False,0.74,1.57,0.92,True,4,True,4.39,1.81,False,False,,tv_wilder_rsi14_sma5_v1,76.12,65.49,True,True,10.62
3927,3927.T,フーバーブレイン,2024-05,CONTINUE,5,50.99,61.55,True,True,10.57,2024-01,657.0,968.0,968.0,47.34,613.6,573.65,644.9,True,True,True,False,True,True,True,49490.0,965.0,-31.92,False,0.66,3.77,1.01,False,1,True,6.11,5.91,False,False,,tv_wilder_rsi14_sma5_v1,61.55,50.99,True,True,10.57
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-05,CONTINUE,4,68.51,79.07,True,True,10.56,2024-02,1199.0,1967.5,1967.5,64.1,1173.46,1120.47,1164.92,True,True,True,False,True,False,True,242640.0,1368.5,-12.39,False,0.78,4.13,1.21,False,2,False,6.79,2.6,False,False,,tv_wilder_rsi14_sma5_v1,79.07,68.51,True,True,10.56
4107,4107.T,伊勢化学工業,2024-05,CONTINUE,4,80.63,91.18,True,True,10.55,2024-02,1080.0,2409.0,2409.0,123.06,972.04,863.17,830.37,True,True,True,True,True,True,True,688967.0,1206.0,-10.45,False,0.42,6.2,0.9,True,2,True,37.85,5.43,False,False,,tv_wilder_rsi14_sma5_v1,91.18,80.63,True,True,10.55
5984,5984.T,兼房,2024-05,CONTINUE,5,53.23,63.78,True,True,10.55,2024-01,732.0,803.0,803.0,9.7,718.2,715.13,720.42,True,True,True,False,True,False,False,3927.0,816.0,-10.29,False,0.96,0.79,1.1,False,1,True,-0.47,0.94,False,False,,tv_wilder_rsi14_sma5_v1,63.78,53.23,True,True,10.55
7813,7813.T,プラッツ,2024-05,CONTINUE,7,43.39,53.86,True,True,10.46,2023-11,660.0,811.0,811.0,22.88,644.36,649.17,664.57,True,True,False,False,False,False,True,3017.0,738.0,-10.57,False,1.03,1.55,0.85,True,1,True,1.07,2.28,False,False,,tv_wilder_rsi14_sma5_v1,53.86,43.39,True,True,10.46
5936,5936.T,東洋シヤッター,2024-05,NEW,1,62.74,73.0,True,True,10.26,2024-05,930.0,930.0,930.0,0.0,807.36,739.64,690.15,True,True,True,True,True,True,True,38620.0,974.0,-4.52,False,0.44,3.79,0.9,True,2,True,41.97,9.21,False,False,,tv_wilder_rsi14_sma5_v1,73.0,62.74,True,True,10.26
6742,6742.T,京三製作所,2024-05,CONTINUE,3,59.15,69.37,True,True,10.22,2024-03,520.0,593.0,593.0,14.04,502.92,475.37,478.88,True,True,True,False,True,True,True,165817.0,555.0,-6.31,False,1.25,2.69,1.0,False,1,True,14.05,3.0,False,False,,tv_wilder_rsi14_sma5_v1,69.37,59.15,True,True,10.22
4112,4112.T,保土谷化学工業,2024-05,CONTINUE,2,57.19,67.36,True,True,10.17,2024-04,2330.0,2545.0,2545.0,9.23,2030.2,1874.23,1731.91,True,True,True,True,True,True,True,78520.0,2300.0,1.3,True,1.96,3.97,1.1,False,2,True,42.85,8.53,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,67.36,57.19,True,True,10.17
5945,5945.T,天龍製鋸,2024-05,NEW,1,63.42,73.58,True,True,10.16,2024-05,1889.0,1889.0,1889.0,0.0,1769.24,1712.11,1667.6,True,True,True,True,True,True,True,2283.0,1896.0,-0.37,False,0.71,2.17,0.89,True,2,True,16.64,5.57,False,False,,tv_wilder_rsi14_sma5_v1,73.58,63.42,True,True,10.16
4452,4452.T,花王,2024-05,CONTINUE,2,54.84,64.94,True,True,10.1,2024-04,3262.5,3444.0,3444.0,5.56,3054.22,2926.75,2840.0,True,True,True,True,True,True,True,3612340.0,3255.0,0.23,True,0.79,1.85,0.89,True,2,True,17.83,3.49,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,64.94,54.84,True,True,10.1
4114,4114.T,日本触媒,2024-05,CONTINUE,5,57.56,67.63,True,True,10.07,2024-01,1391.25,1656.0,1656.0,19.03,1369.48,1351.77,1352.27,True,True,True,False,True,True,True,475080.0,1497.5,-7.1,False,0.78,1.07,0.93,True,2,True,3.09,-0.11,False,False,,tv_wilder_rsi14_sma5_v1,67.63,57.56,True,True,10.07
9533,9533.T,東邦瓦斯,2024-05,CONTINUE,12,58.15,68.19,True,True,10.04,2023-06,623.12,1031.0,1031.0,65.46,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,,tv_wilder_rsi14_sma5_v1,68.19,58.15,True,True,10.04
6594,6594.T,ニデック,2024-05,CONTINUE,4,42.32,52.31,True,True,9.98,2024-02,2840.5,3921.5,3921.5,38.06,2808.1,2825.31,3345.3,True,True,False,False,False,False,False,7902107.0,4353.0,-34.75,False,0.64,1.91,1.06,False,4,True,-13.72,1.3,False,False,,tv_wilder_rsi14_sma5_v1,52.31,42.32,True,True,9.98
