code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6594,6594.T,ニデック,2024-05,CONTINUE,3,56.52,93.77,True,True,37.24,2024-03,3065.0,3921.5,3921.5,27.94,2926.66,2852.65,3281.53,True,True,False,False,True,True,False,6329380.0,4353.0,-29.59,False,0.8,2.83,1.26,False,4,True,-4.03,4.6,False,False,
6616,6616.T,トレックス・セミコンダクター,2024-05,NEW,1,34.95,72.15,True,True,37.2,2024-05,1874.0,1874.0,1874.0,0.0,1790.44,1796.04,1916.98,True,True,False,False,True,True,False,24893.0,2456.0,-23.7,False,1.17,3.0,1.1,False,4,True,-5.28,0.92,True,False,
7637,7637.T,白銅,2024-05,CONTINUE,6,59.27,95.99,True,True,36.72,2023-12,2327.0,2901.0,2901.0,24.67,2232.48,2237.03,2351.45,True,True,False,False,True,False,False,19957.0,2752.0,-15.44,False,0.91,1.72,1.03,False,4,True,-2.37,2.75,False,False,
1888,1888.T,若築建設,2024-05,CONTINUE,5,44.05,80.64,False,True,36.58,2024-01,3080.0,3495.0,3495.0,13.47,3040.6,2982.63,3187.45,True,True,False,False,True,True,False,14953.0,4585.0,-32.82,False,0.78,1.95,0.86,True,4,True,-1.32,-0.38,False,False,
6370,6370.T,栗田工業,2024-05,CONTINUE,5,57.82,94.38,True,True,36.56,2024-01,5444.0,6720.0,6720.0,23.44,5512.88,5124.89,5437.19,False,True,True,False,True,True,False,477557.0,6310.0,-13.72,False,0.68,2.15,1.05,False,3,False,5.48,1.66,False,False,
4928,4928.T,ノエビアホールディングス,2024-05,CONTINUE,4,50.75,87.18,True,True,36.43,2024-02,5220.0,5430.0,5430.0,4.02,5215.6,5189.73,5347.3,True,True,False,False,True,False,False,29930.0,5770.0,-9.53,False,1.0,1.11,0.94,True,4,False,-2.62,0.7,False,False,
5408,5408.T,中山製鋼所,2024-05,CONTINUE,4,48.83,84.73,True,True,35.9,2024-02,935.0,957.0,957.0,2.35,906.08,851.08,861.66,True,True,True,False,True,True,True,653277.0,1205.0,-22.41,False,0.94,2.27,0.89,True,2,True,7.3,3.48,False,False,
8600,8600.T,トモニホールディングス,2024-05,NEW,1,61.49,97.37,True,True,35.88,2024-05,427.0,427.0,427.0,0.0,411.0,411.83,425.14,True,True,True,False,False,True,True,893133.0,537.0,-20.48,False,1.41,2.04,0.95,True,1,True,3.93,-0.72,False,False,
9997,9997.T,ベルーナ,2024-05,CONTINUE,3,51.72,87.3,True,True,35.59,2024-03,621.0,716.0,716.0,15.3,618.96,616.2,656.0,True,True,False,False,True,False,False,366990.0,769.0,-19.25,False,1.57,1.28,1.07,False,4,True,-5.47,1.31,False,False,
9755,9755.T,応用地質,2024-05,CONTINUE,2,59.08,93.78,True,True,34.71,2024-04,2459.0,2700.0,2700.0,9.8,2341.96,2265.24,2318.07,True,True,True,False,True,True,True,38460.0,2845.0,-13.57,False,0.71,2.55,0.95,True,1,True,10.61,0.08,False,False,
9627,9627.T,アインホールディングス,2024-05,CONTINUE,7,53.85,88.14,False,False,34.29,2023-11,4500.0,5850.0,5850.0,30.0,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,
7839,7839.T,ＳＨＯＥＩ,2024-05,CONTINUE,3,30.17,64.13,False,True,33.96,2024-03,2262.0,2026.0,2026.0,-10.43,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0,2874.0,-21.29,False,0.91,2.35,0.97,True,3,True,1.65,4.15,False,False,
7508,7508.T,Ｇ－７ホールディングス,2024-05,CONTINUE,5,57.43,91.26,True,True,33.83,2024-01,1263.0,1586.0,1586.0,25.57,1223.52,1186.73,1254.31,True,True,True,False,True,False,False,57393.0,1617.0,-21.89,False,0.96,1.59,0.9,True,3,True,-2.17,2.52,False,False,
8032,8032.T,日本紙パルプ商事,2024-05,CONTINUE,6,66.73,100.0,True,True,33.27,2023-12,498.0,606.0,606.0,21.69,489.14,481.5,489.87,True,True,True,False,True,True,False,170200.0,574.0,-13.24,False,0.57,1.62,0.99,True,3,True,-0.21,0.41,False,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-05,CONTINUE,3,67.13,100.0,True,True,32.87,2024-03,1383.0,1618.0,1618.0,16.99,1277.28,1146.88,1104.34,True,True,True,True,True,True,True,150397.0,1459.0,-5.21,False,0.64,3.84,0.96,True,2,True,31.58,2.27,False,False,
5541,5541.T,大平洋金属,2024-05,CONTINUE,5,28.0,60.77,True,True,32.77,2024-01,1431.0,1303.0,1303.0,-8.94,1253.64,1258.29,1475.49,True,True,False,False,True,False,False,668600.0,2156.0,-33.63,False,2.87,4.24,1.43,False,4,True,-4.12,8.63,False,False,
6464,6464.T,ツバキ・ナカシマ,2024-05,CONTINUE,5,31.3,63.78,True,False,32.48,2024-01,762.0,783.0,783.0,2.76,740.88,735.49,804.96,True,True,False,False,True,False,False,338640.0,1189.0,-35.91,False,0.81,1.56,0.94,True,4,True,-8.62,1.36,False,False,
9629,9629.T,ピー  ･シー  ･エー,2024-05,CONTINUE,5,67.56,100.0,True,True,32.44,2024-01,1605.0,2002.0,2002.0,24.74,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,
2587,2587.T,サントリービバレッジ＆フード,2024-05,CONTINUE,5,67.86,100.0,True,False,32.14,2024-01,4832.0,5751.0,5751.0,19.02,4801.6,4656.39,4873.59,True,True,False,False,True,True,False,550640.0,5510.0,-12.3,False,0.75,1.54,1.02,False,4,True,3.94,1.26,False,False,
9882,9882.T,イエローハット,2024-05,CONTINUE,3,68.0,100.0,False,True,32.0,2024-03,996.0,1042.0,1042.0,4.62,960.44,923.14,918.8,True,True,True,True,True,True,True,360887.0,999.5,-0.35,False,1.97,1.33,1.08,False,1,True,10.63,1.92,False,False,
7733,7733.T,オリンパス,2024-05,CONTINUE,8,54.25,86.14,True,True,31.89,2023-10,1999.0,2473.5,2473.5,23.74,1950.98,2031.8,2217.57,True,False,False,False,False,False,False,6010627.0,3140.0,-36.34,False,0.88,2.24,1.08,False,4,False,-18.7,-0.12,False,False,
6101,6101.T,ツガミ,2024-05,CONTINUE,5,50.72,82.5,True,True,31.78,2024-01,1202.0,1449.0,1449.0,20.55,1197.32,1168.89,1239.53,True,True,False,False,True,True,False,207817.0,1560.0,-22.95,False,1.5,2.08,0.97,True,4,True,-0.89,-0.46,False,False,
2462,2462.T,ライク,2024-05,CONTINUE,6,29.64,61.37,False,False,31.73,2023-12,1462.0,1555.0,1555.0,6.36,1376.08,1419.19,1621.34,True,True,False,False,False,False,False,127563.0,2270.0,-35.59,False,0.63,1.77,1.04,False,4,True,-14.91,3.1,False,False,
5208,5208.T,有沢製作所,2024-05,CONTINUE,8,65.69,96.83,True,True,31.15,2023-10,1065.0,1553.0,1553.0,45.82,1069.0,1054.81,1174.67,False,True,False,False,True,False,False,175300.0,1438.0,-25.94,False,0.75,1.56,0.9,True,4,False,-11.13,-0.42,False,False,
3393,3393.T,スターティアホールディングス,2024-05,CONTINUE,3,59.04,89.6,True,True,30.56,2024-03,1557.0,2087.0,2087.0,34.04,1506.96,1441.24,1438.36,True,True,True,True,False,True,True,74583.0,1870.0,-16.74,False,1.09,2.57,0.93,True,2,True,12.51,0.29,False,False,
5946,5946.T,長府製作所,2024-05,CONTINUE,3,51.54,81.79,False,True,30.25,2024-03,2183.0,2268.0,2268.0,3.89,2143.76,2086.95,2187.76,True,True,False,False,True,True,False,26537.0,2653.0,-17.72,False,1.02,1.59,0.99,True,4,True,2.67,1.28,False,False,
2461,2461.T,ファンコミュニケーションズ,2024-05,NEW,1,53.28,83.33,True,True,30.05,2024-05,412.0,412.0,412.0,0.0,408.0,404.27,402.94,True,True,True,True,True,True,True,41257.0,424.0,-2.83,False,0.93,1.21,1.04,False,2,True,2.81,0.39,False,False,
4118,4118.T,カネカ,2024-05,CONTINUE,3,68.59,98.63,True,True,30.04,2024-03,3820.0,4223.0,4223.0,10.55,3737.8,3639.87,3822.32,True,True,False,False,True,True,False,224170.0,4288.0,-10.91,False,0.79,1.8,0.96,True,4,True,4.46,2.66,False,False,
9932,9932.T,杉本商事,2024-05,CONTINUE,3,65.91,95.94,True,True,30.03,2024-03,1136.0,1241.0,1241.0,9.24,1132.8,1118.61,1096.49,True,True,True,True,True,True,True,30220.0,1184.5,-4.09,False,1.61,1.76,0.91,True,2,True,6.16,0.31,False,False,
3199,3199.T,綿半ホールディングス,2024-05,CONTINUE,8,70.0,100.0,True,False,30.0,2023-10,1329.0,1618.0,1618.0,21.75,1311.6,1342.36,1372.01,True,False,False,False,False,False,False,40973.0,1475.0,-9.9,False,0.64,1.05,1.01,False,4,True,-3.44,0.01,False,False,
4301,4301.T,アミューズ,2024-05,CONTINUE,5,41.59,71.29,True,True,29.71,2024-01,1594.0,1619.0,1619.0,1.57,1523.52,1501.11,1642.93,True,True,False,False,True,False,False,25667.0,1882.0,-15.3,False,1.01,1.03,0.99,True,4,True,-2.12,2.82,False,False,
4973,4973.T,日本高純度化学,2024-05,CONTINUE,5,70.41,100.0,False,True,29.59,2024-01,2629.0,3235.0,3235.0,23.05,2514.12,2505.32,2530.11,True,True,True,False,True,False,False,13203.0,2740.0,-4.05,False,1.8,1.78,1.15,False,1,True,4.87,2.86,False,False,
2815,2815.T,アリアケジャパン,2024-05,CONTINUE,3,56.14,85.64,True,True,29.5,2024-03,5250.0,5290.0,5290.0,0.76,5305.2,4901.0,4976.48,False,True,True,False,True,True,True,84607.0,5720.0,-8.22,False,0.92,2.34,0.84,True,1,True,8.61,0.48,False,False,
1873,1873.T,日本ハウスホールディングス,2024-05,CONTINUE,3,31.13,60.61,True,True,29.47,2024-03,351.0,315.0,315.0,-10.26,318.88,307.91,342.62,True,True,True,False,True,False,False,128013.0,402.0,-12.69,False,2.36,2.22,1.09,False,3,True,4.24,6.73,False,False,
6804,6804.T,ホシデン,2024-05,CONTINUE,3,69.84,99.3,True,True,29.46,2024-03,1941.0,2002.0,2002.0,3.14,1949.96,1838.01,1809.16,False,True,True,True,True,True,True,181430.0,2066.0,-6.05,False,0.72,2.11,0.89,True,2,True,13.49,0.87,False,False,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-05,NEW,1,38.5,67.84,True,True,29.34,2024-05,1298.0,1298.0,1298.0,0.0,1143.44,1051.11,1037.73,True,True,True,True,True,True,False,48433.0,1445.0,-10.17,False,0.91,7.04,1.28,False,1,True,18.26,12.54,False,False,
1379,1379.T,ホクト,2024-05,CONTINUE,5,45.38,74.71,True,True,29.32,2024-01,1799.0,1820.0,1820.0,1.17,1758.8,1763.64,1813.62,True,True,False,False,True,False,False,53740.0,1902.0,-5.42,False,0.85,0.59,0.98,True,4,True,-2.04,1.03,False,False,
5702,5702.T,大紀アルミニウム工業所,2024-05,CONTINUE,3,45.3,74.25,True,True,28.95,2024-03,1243.0,1325.0,1325.0,6.6,1223.12,1210.2,1300.18,True,True,False,False,False,True,False,104537.0,1584.0,-21.53,False,0.97,1.5,0.99,True,4,True,-4.6,1.8,False,False,
7752,7752.T,リコー,2024-05,CONTINUE,3,71.08,100.0,True,True,28.92,2024-03,1357.5,1403.5,1403.5,3.39,1291.26,1205.7,1221.09,True,True,True,False,True,True,True,1900067.0,1385.5,-2.02,False,0.76,2.35,0.99,True,1,True,22.74,5.86,False,False,
7238,7238.T,曙ブレーキ工業,2024-05,CONTINUE,3,49.32,78.18,False,False,28.87,2024-03,145.0,143.0,143.0,-1.38,132.28,118.95,128.27,True,True,True,False,True,True,False,1613017.0,156.0,-7.05,False,0.69,5.47,0.77,True,1,True,16.68,7.05,False,False,
6794,6794.T,フォスター電機,2024-05,CONTINUE,7,71.15,100.0,True,True,28.85,2023-11,1112.0,1751.0,1751.0,57.46,990.88,956.89,996.64,True,True,True,False,True,True,True,310330.0,1271.0,-12.51,False,0.85,3.95,1.07,False,1,True,16.87,8.23,False,False,
4568,4568.T,第一三共,2024-05,CONTINUE,5,61.15,89.93,False,True,28.78,2024-01,4423.0,5578.0,5578.0,26.11,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True,False,
3176,3176.T,三洋貿易,2024-05,CONTINUE,2,71.52,100.0,True,True,28.48,2024-04,749.0,780.5,780.5,4.21,723.04,666.09,658.57,True,True,True,True,True,True,True,489193.0,760.0,-1.45,False,0.51,2.1,0.91,True,1,True,17.69,-0.36,False,False,
7294,7294.T,ヨロズ,2024-05,CONTINUE,3,64.02,92.16,True,True,28.14,2024-03,968.0,1098.0,1098.0,13.43,976.48,924.33,916.54,False,True,True,True,True,True,True,124037.0,1066.0,-9.19,False,1.78,3.0,0.99,True,2,True,13.4,0.52,False,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,CONTINUE,6,30.82,58.93,True,False,28.11,2023-12,2737.0,2920.0,2920.0,6.69,2537.92,2602.11,3127.2,True,True,False,False,False,False,False,58393.0,4600.0,-40.5,False,0.75,3.52,0.85,True,4,True,-15.95,5.36,False,False,
4521,4521.T,科研製薬,2024-05,CONTINUE,5,45.25,73.31,True,True,28.05,2024-01,3490.0,3575.0,3575.0,2.44,3432.68,3344.39,3507.76,True,True,False,False,True,False,False,98170.0,3890.0,-10.28,False,0.77,0.91,0.8,True,4,True,-0.93,1.77,False,False,
6184,6184.T,鎌倉新書,2024-05,CONTINUE,5,21.71,49.58,True,True,27.86,2024-01,629.0,550.0,550.0,-12.56,580.96,574.51,683.61,True,True,False,False,True,False,False,330880.0,1197.0,-47.45,False,0.55,3.57,0.9,True,4,True,-11.71,4.54,False,False,
8595,8595.T,ジャフコグループ,2024-05,CONTINUE,5,44.77,72.18,True,True,27.4,2024-01,1757.0,1785.5,1785.5,1.62,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
8103,8103.T,明和産業,2024-05,CONTINUE,5,56.76,83.96,True,True,27.21,2024-01,675.0,721.0,721.0,6.81,658.24,650.52,663.73,True,True,True,False,True,True,False,81627.0,719.0,-6.12,False,0.85,0.88,0.76,True,3,True,1.61,0.55,False,False,
2659,2659.T,サンエー,2024-05,CONTINUE,2,72.84,100.0,True,True,27.16,2024-04,2367.5,2410.0,2410.0,1.8,2396.8,2322.4,2347.11,False,True,True,False,True,True,True,151407.0,2600.0,-8.94,False,0.66,1.74,0.88,True,1,False,2.69,-1.64,False,False,
9715,9715.T,トランス・コスモス,2024-05,CONTINUE,3,57.89,85.05,True,True,27.15,2024-03,3145.0,3390.0,3390.0,7.79,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0,3635.0,-13.48,False,0.93,2.26,1.1,False,4,False,1.32,2.34,False,False,
6866,6866.T,日置電機,2024-05,CONTINUE,3,37.58,64.57,True,True,26.99,2024-03,7230.0,7060.0,7060.0,-2.35,6880.8,6555.47,7239.05,True,True,False,False,True,True,False,51113.0,9870.0,-26.75,False,0.81,2.2,0.93,True,4,True,1.11,3.65,False,False,
5947,5947.T,リンナイ,2024-05,CONTINUE,8,63.12,89.83,True,True,26.7,2023-10,2763.5,3769.0,3769.0,36.39,2762.22,2861.59,3067.11,True,False,False,False,False,False,False,494307.0,3503.33,-21.12,False,1.31,1.67,1.04,False,4,False,-13.79,-0.82,False,False,
4574,4574.T,大幸薬品,2024-05,CONTINUE,3,47.13,73.72,True,True,26.59,2024-03,388.0,368.0,368.0,-5.15,356.72,317.79,332.29,True,True,True,False,True,True,False,755000.0,420.0,-7.62,False,0.65,4.9,0.85,True,1,True,21.54,9.41,False,False,
2148,2148.T,アイティメディア,2024-05,CONTINUE,5,61.23,87.76,True,True,26.53,2024-01,1059.0,1823.0,1823.0,72.14,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0,1610.0,-34.22,False,0.77,2.19,1.01,False,4,True,-13.95,3.82,False,False,
8338,8338.T,筑波銀行,2024-05,CONTINUE,2,73.56,100.0,True,True,26.44,2024-04,306.0,336.0,336.0,9.8,296.92,276.45,261.12,True,True,True,True,True,True,True,627027.0,341.0,-10.26,False,0.91,3.03,1.07,False,2,False,28.03,1.06,False,False,
2266,2266.T,六甲バター,2024-05,CONTINUE,2,59.7,86.05,False,True,26.35,2024-04,1464.0,1450.0,1450.0,-0.96,1427.84,1377.96,1369.87,True,True,True,True,True,True,True,18487.0,1466.0,-0.14,False,0.92,1.62,1.14,False,2,True,8.5,0.9,False,False,
4345,4345.T,シーティーエス,2024-05,CONTINUE,5,48.75,75.0,True,True,26.25,2024-01,698.0,758.0,758.0,8.6,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0,833.0,-16.21,False,1.15,1.2,0.91,True,4,False,-3.49,1.44,False,False,
6941,6941.T,山一電機,2024-05,CONTINUE,5,73.85,100.0,True,False,26.15,2024-01,2131.0,3455.0,3455.0,62.13,2021.28,1863.6,1945.65,True,True,True,False,True,True,True,186077.0,2444.0,-12.81,False,0.89,2.8,1.02,False,1,True,15.44,4.32,False,False,
8715,8715.T,アニコムホールディングス,2024-05,NEW,1,61.49,87.5,True,True,26.01,2024-05,615.0,615.0,615.0,0.0,587.0,578.57,585.58,True,True,True,False,True,True,False,697870.0,707.0,-13.01,False,2.52,3.41,0.87,True,3,True,3.41,-0.18,False,False,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-05,CONTINUE,3,25.93,51.79,False,False,25.86,2024-03,305.0,304.0,304.0,-0.33,310.84,303.84,315.56,False,True,False,False,True,True,False,643187.0,554.0,-44.95,False,0.76,5.27,1.17,False,4,False,-8.17,0.08,False,False,
2432,2432.T,ディー・エヌ・エー,2024-05,CONTINUE,5,36.05,61.88,False,True,25.83,2024-01,1493.5,1472.0,1472.0,-1.44,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False,False,
7915,7915.T,ＮＩＳＳＨＡ,2024-05,CONTINUE,3,52.73,78.46,True,True,25.73,2024-03,1470.0,1946.0,1946.0,32.38,1467.32,1512.16,1591.57,True,False,False,False,False,False,False,129693.0,1900.0,-22.63,False,1.03,2.29,0.88,True,4,False,-6.42,1.49,False,False,
7013,7013.T,ＩＨＩ,2024-05,CONTINUE,4,58.65,84.36,True,True,25.7,2024-02,470.86,578.29,578.29,22.82,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,
5949,5949.T,ユニプレス,2024-05,CONTINUE,2,74.36,100.0,True,True,25.64,2024-04,1170.0,1492.0,1492.0,27.52,1154.72,1105.41,1091.65,True,True,True,True,True,True,True,101177.0,1297.0,-9.79,False,0.74,2.5,1.1,False,1,False,15.77,0.86,False,False,
