code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6167,6167.T,冨士ダイス,2024-05,CONTINUE,5,44.7,82.05,False,True,37.35,2024-01,717.0,788.0,788.0,9.9,,,,,,,,,,,
6594,6594.T,ニデック,2024-05,CONTINUE,3,56.52,93.77,True,True,37.24,2024-03,3065.0,3921.5,3921.5,27.94,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2024-05,NEW,1,34.95,72.15,True,True,37.2,2024-05,1874.0,1874.0,1874.0,0.0,1790.44,1796.04,1916.98,True,True,False,False,True,True,False,24893.0
7637,7637.T,白銅,2024-05,CONTINUE,6,59.27,95.99,True,True,36.72,2023-12,2327.0,2901.0,2901.0,24.67,,,,,,,,,,,
1888,1888.T,若築建設,2024-05,CONTINUE,5,44.05,80.64,False,True,36.58,2024-01,3080.0,3495.0,3495.0,13.47,,,,,,,,,,,
6370,6370.T,栗田工業,2024-05,CONTINUE,5,57.82,94.38,True,True,36.56,2024-01,5444.0,6720.0,6720.0,23.44,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2024-05,CONTINUE,4,50.75,87.18,True,True,36.43,2024-02,5220.0,5430.0,5430.0,4.02,,,,,,,,,,,
5408,5408.T,中山製鋼所,2024-05,CONTINUE,4,48.83,84.73,True,True,35.9,2024-02,935.0,957.0,957.0,2.35,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2024-05,NEW,1,61.49,97.37,True,True,35.88,2024-05,427.0,427.0,427.0,0.0,411.0,411.83,425.14,True,True,True,False,False,True,True,893133.0
9997,9997.T,ベルーナ,2024-05,CONTINUE,3,51.72,87.3,True,True,35.59,2024-03,621.0,716.0,716.0,15.3,,,,,,,,,,,
9755,9755.T,応用地質,2024-05,CONTINUE,2,59.08,93.78,True,True,34.71,2024-04,2459.0,2700.0,2700.0,9.8,,,,,,,,,,,
9627,9627.T,アインホールディングス,2024-05,CONTINUE,7,53.85,88.14,False,False,34.29,2023-11,4500.0,5850.0,5850.0,30.0,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2024-05,CONTINUE,3,30.17,64.13,False,True,33.96,2024-03,2262.0,2026.0,2026.0,-10.43,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-05,CONTINUE,5,57.43,91.26,True,True,33.83,2024-01,1263.0,1586.0,1586.0,25.57,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2024-05,CONTINUE,6,66.73,100.0,True,True,33.27,2023-12,498.0,606.0,606.0,21.69,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-05,CONTINUE,3,67.13,100.0,True,True,32.87,2024-03,1383.0,1618.0,1618.0,16.99,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-05,CONTINUE,5,28.0,60.77,True,True,32.77,2024-01,1431.0,1303.0,1303.0,-8.94,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2024-05,CONTINUE,5,31.3,63.78,True,False,32.48,2024-01,762.0,783.0,783.0,2.76,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-05,CONTINUE,5,67.56,100.0,True,True,32.44,2024-01,1605.0,2002.0,2002.0,24.74,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2024-05,CONTINUE,5,67.86,100.0,True,False,32.14,2024-01,4832.0,5751.0,5751.0,19.02,,,,,,,,,,,
9882,9882.T,イエローハット,2024-05,CONTINUE,3,68.0,100.0,False,True,32.0,2024-03,996.0,1042.0,1042.0,4.62,,,,,,,,,,,
7733,7733.T,オリンパス,2024-05,CONTINUE,8,54.25,86.14,True,True,31.89,2023-10,1999.0,2473.5,2473.5,23.74,,,,,,,,,,,
6101,6101.T,ツガミ,2024-05,CONTINUE,5,50.72,82.5,True,True,31.78,2024-01,1202.0,1449.0,1449.0,20.55,,,,,,,,,,,
2462,2462.T,ライク,2024-05,CONTINUE,6,29.64,61.37,False,False,31.73,2023-12,1462.0,1555.0,1555.0,6.36,,,,,,,,,,,
5208,5208.T,有沢製作所,2024-05,CONTINUE,8,65.69,96.83,True,True,31.15,2023-10,1065.0,1553.0,1553.0,45.82,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2024-05,CONTINUE,3,59.04,89.6,True,True,30.56,2024-03,1557.0,2087.0,2087.0,34.04,,,,,,,,,,,
5946,5946.T,長府製作所,2024-05,CONTINUE,3,51.54,81.79,False,True,30.25,2024-03,2183.0,2268.0,2268.0,3.89,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2024-05,NEW,1,53.28,83.33,True,True,30.05,2024-05,412.0,412.0,412.0,0.0,408.0,404.27,402.94,True,True,True,True,True,True,True,41257.0
4118,4118.T,カネカ,2024-05,CONTINUE,3,68.59,98.63,True,True,30.04,2024-03,3820.0,4223.0,4223.0,10.55,,,,,,,,,,,
9932,9932.T,杉本商事,2024-05,CONTINUE,3,65.91,95.94,True,True,30.03,2024-03,1136.0,1241.0,1241.0,9.24,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2024-05,CONTINUE,8,70.0,100.0,True,False,30.0,2023-10,1329.0,1618.0,1618.0,21.75,,,,,,,,,,,
4301,4301.T,アミューズ,2024-05,CONTINUE,5,41.59,71.29,True,True,29.71,2024-01,1594.0,1619.0,1619.0,1.57,,,,,,,,,,,
4973,4973.T,日本高純度化学,2024-05,CONTINUE,5,70.41,100.0,False,True,29.59,2024-01,2629.0,3235.0,3235.0,23.05,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2024-05,CONTINUE,3,56.14,85.64,True,True,29.5,2024-03,5250.0,5290.0,5290.0,0.76,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2024-05,CONTINUE,3,31.13,60.61,True,True,29.47,2024-03,351.0,315.0,315.0,-10.26,,,,,,,,,,,
6804,6804.T,ホシデン,2024-05,CONTINUE,3,69.84,99.3,True,True,29.46,2024-03,1941.0,2002.0,2002.0,3.14,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-05,NEW,1,38.5,67.84,True,True,29.34,2024-05,1298.0,1298.0,1298.0,0.0,1143.44,1051.11,1037.73,True,True,True,True,True,True,False,48433.0
1379,1379.T,ホクト,2024-05,CONTINUE,5,45.38,74.71,True,True,29.32,2024-01,1799.0,1820.0,1820.0,1.17,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2024-05,CONTINUE,3,45.3,74.25,True,True,28.95,2024-03,1243.0,1325.0,1325.0,6.6,,,,,,,,,,,
7752,7752.T,リコー,2024-05,CONTINUE,3,71.08,100.0,True,True,28.92,2024-03,1357.5,1403.5,1403.5,3.39,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2024-05,CONTINUE,3,49.32,78.18,False,False,28.87,2024-03,145.0,143.0,143.0,-1.38,,,,,,,,,,,
6794,6794.T,フォスター電機,2024-05,CONTINUE,7,71.15,100.0,True,True,28.85,2023-11,1112.0,1751.0,1751.0,57.46,,,,,,,,,,,
4568,4568.T,第一三共,2024-05,CONTINUE,5,61.15,89.93,False,True,28.78,2024-01,4423.0,5578.0,5578.0,26.11,,,,,,,,,,,
3176,3176.T,三洋貿易,2024-05,CONTINUE,2,71.52,100.0,True,True,28.48,2024-04,749.0,780.5,780.5,4.21,,,,,,,,,,,
7294,7294.T,ヨロズ,2024-05,CONTINUE,3,64.02,92.16,True,True,28.14,2024-03,968.0,1098.0,1098.0,13.43,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,CONTINUE,6,30.82,58.93,True,False,28.11,2023-12,2737.0,2920.0,2920.0,6.69,,,,,,,,,,,
4521,4521.T,科研製薬,2024-05,CONTINUE,5,45.25,73.31,True,True,28.05,2024-01,3490.0,3575.0,3575.0,2.44,,,,,,,,,,,
6184,6184.T,鎌倉新書,2024-05,CONTINUE,5,21.71,49.58,True,True,27.86,2024-01,629.0,550.0,550.0,-12.56,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-05,CONTINUE,5,44.77,72.18,True,True,27.4,2024-01,1757.0,1785.5,1785.5,1.62,,,,,,,,,,,
8103,8103.T,明和産業,2024-05,CONTINUE,5,56.76,83.96,True,True,27.21,2024-01,675.0,721.0,721.0,6.81,,,,,,,,,,,
2659,2659.T,サンエー,2024-05,CONTINUE,2,72.84,100.0,True,True,27.16,2024-04,2367.5,2410.0,2410.0,1.8,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2024-05,CONTINUE,3,57.89,85.05,True,True,27.15,2024-03,3145.0,3390.0,3390.0,7.79,,,,,,,,,,,
6866,6866.T,日置電機,2024-05,CONTINUE,3,37.58,64.57,True,True,26.99,2024-03,7230.0,7060.0,7060.0,-2.35,,,,,,,,,,,
5947,5947.T,リンナイ,2024-05,CONTINUE,8,63.12,89.83,True,True,26.7,2023-10,2763.5,3769.0,3769.0,36.39,,,,,,,,,,,
4574,4574.T,大幸薬品,2024-05,CONTINUE,3,47.13,73.72,True,True,26.59,2024-03,388.0,368.0,368.0,-5.15,,,,,,,,,,,
2148,2148.T,アイティメディア,2024-05,CONTINUE,5,61.23,87.76,True,True,26.53,2024-01,1059.0,1823.0,1823.0,72.14,,,,,,,,,,,
8338,8338.T,筑波銀行,2024-05,CONTINUE,2,73.56,100.0,True,True,26.44,2024-04,306.0,336.0,336.0,9.8,,,,,,,,,,,
2266,2266.T,六甲バター,2024-05,CONTINUE,2,59.7,86.05,False,True,26.35,2024-04,1464.0,1450.0,1450.0,-0.96,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-05,CONTINUE,5,48.75,75.0,True,True,26.25,2024-01,698.0,758.0,758.0,8.6,,,,,,,,,,,
6941,6941.T,山一電機,2024-05,CONTINUE,5,73.85,100.0,True,False,26.15,2024-01,2131.0,3455.0,3455.0,62.13,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2024-05,NEW,1,61.49,87.5,True,True,26.01,2024-05,615.0,615.0,615.0,0.0,587.0,578.57,585.58,True,True,True,False,True,True,False,697870.0
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-05,CONTINUE,3,25.93,51.79,False,False,25.86,2024-03,305.0,304.0,304.0,-0.33,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2024-05,CONTINUE,5,36.05,61.88,False,True,25.83,2024-01,1493.5,1472.0,1472.0,-1.44,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2024-05,CONTINUE,3,52.73,78.46,True,True,25.73,2024-03,1470.0,1946.0,1946.0,32.38,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-05,CONTINUE,4,58.65,84.36,True,True,25.7,2024-02,470.86,578.29,578.29,22.82,,,,,,,,,,,
5949,5949.T,ユニプレス,2024-05,CONTINUE,2,74.36,100.0,True,True,25.64,2024-04,1170.0,1492.0,1492.0,27.52,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2024-05,CONTINUE,6,49.08,74.49,False,True,25.41,2023-12,625.0,673.0,673.0,7.68,,,,,,,,,,,
4549,4549.T,栄研化学,2024-05,CONTINUE,8,74.63,100.0,True,False,25.37,2023-10,1485.0,2097.0,2097.0,41.21,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2024-05,CONTINUE,2,74.63,100.0,True,True,25.37,2024-04,2263.0,2316.0,2316.0,2.34,,,,,,,,,,,
7731,7731.T,ニコン,2024-05,CONTINUE,3,60.16,85.45,False,True,25.29,2024-03,1532.5,1630.0,1630.0,6.36,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2024-05,CONTINUE,4,43.62,68.82,False,False,25.2,2024-02,1391.5,1299.0,1299.0,-6.65,,,,,,,,,,,
6200,6200.T,インソース,2024-05,NEW,1,34.17,59.36,True,True,25.19,2024-05,966.0,966.0,966.0,0.0,899.92,853.81,912.3,True,True,True,False,True,True,False,861797.0
8151,8151.T,東陽テクニカ,2024-05,CONTINUE,5,63.14,88.17,False,False,25.02,2024-01,1448.0,1542.0,1542.0,6.49,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-05,CONTINUE,5,33.74,58.73,False,False,24.99,2024-01,244.0,249.0,249.0,2.05,,,,,,,,,,,
6526,6526.T,ソシオネクスト,2024-05,CONTINUE,4,70.01,94.96,False,False,24.96,2024-02,3843.0,4578.0,4578.0,19.13,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2024-05,CONTINUE,3,64.46,89.2,False,True,24.73,2024-03,2043.5,2095.5,2095.5,2.54,,,,,,,,,,,
6653,6653.T,正興電機製作所,2024-05,CONTINUE,3,75.37,100.0,True,True,24.63,2024-03,1270.0,1533.0,1533.0,20.71,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2024-05,CONTINUE,4,51.79,76.4,True,False,24.61,2024-02,532.0,506.0,506.0,-4.89,,,,,,,,,,,
6289,6289.T,技研製作所,2024-05,CONTINUE,9,30.23,54.81,False,False,24.58,2023-09,2010.0,1884.0,1884.0,-6.27,,,,,,,,,,,
8614,8614.T,東洋証券,2024-05,CONTINUE,5,58.84,83.33,True,False,24.49,2024-01,346.0,374.0,374.0,8.09,,,,,,,,,,,
9824,9824.T,泉州電業,2024-05,CONTINUE,4,72.55,97.0,True,True,24.45,2024-02,3835.0,5430.0,5430.0,41.59,,,,,,,,,,,
4092,4092.T,日本化学工業,2024-05,CONTINUE,5,63.31,87.72,True,True,24.41,2024-01,1972.0,2388.0,2388.0,21.1,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2024-05,NEW,1,43.05,67.44,True,True,24.39,2024-05,1869.0,1869.0,1869.0,0.0,1699.92,1483.48,1756.11,True,True,True,False,True,True,False,125323.0
6674,6674.T,ジーエス・ユアサコーポレーション,2024-05,CONTINUE,3,65.68,90.06,True,True,24.38,2024-03,3148.0,3335.0,3335.0,5.94,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2024-05,CONTINUE,2,70.17,94.54,True,True,24.37,2024-04,1805.0,1839.0,1839.0,1.88,,,,,,,,,,,
9622,9622.T,スペース,2024-05,CONTINUE,5,62.38,86.73,True,True,24.35,2024-01,952.0,1076.0,1076.0,13.03,,,,,,,,,,,
7734,7734.T,理研計器,2024-05,CONTINUE,9,72.1,96.43,False,False,24.33,2023-09,3015.0,3965.0,3965.0,31.51,,,,,,,,,,,
4114,4114.T,日本触媒,2024-05,CONTINUE,5,75.79,100.0,True,False,24.21,2024-01,1391.25,1656.0,1656.0,19.03,,,,,,,,,,,
2264,2264.T,森永乳業,2024-05,CONTINUE,2,70.44,94.64,True,True,24.19,2024-04,771.75,811.0,811.0,5.09,,,,,,,,,,,
7990,7990.T,グローブライド,2024-05,CONTINUE,5,37.32,61.51,True,True,24.19,2024-01,2090.0,2077.0,2077.0,-0.62,,,,,,,,,,,
4022,4022.T,ラサ工業,2024-05,CONTINUE,5,75.82,100.0,True,True,24.18,2024-01,463.4,603.0,603.0,30.13,,,,,,,,,,,
2211,2211.T,不二家,2024-05,NEW,1,52.1,76.27,False,True,24.17,2024-05,2494.0,2494.0,2494.0,0.0,2473.2,2477.39,2482.01,True,True,True,False,False,False,True,20813.0
8848,8848.T,レオパレス２１,2024-05,NEW,1,65.27,89.34,False,True,24.08,2024-05,524.0,524.0,524.0,0.0,527.96,494.63,423.2,False,True,True,True,True,True,True,2573010.0
4902,4902.T,コニカミノルタ,2024-05,CONTINUE,5,42.11,66.09,False,True,23.98,2024-01,407.5,470.0,470.0,15.34,,,,,,,,,,,
7309,7309.T,シマノ,2024-05,CONTINUE,6,57.86,81.83,False,True,23.97,2023-12,21835.0,25690.0,25690.0,17.66,,,,,,,,,,,
3837,3837.T,アドソル日進,2024-05,NEW,1,41.48,65.24,False,True,23.76,2024-05,807.5,807.5,807.5,0.0,809.22,820.3,817.43,False,False,False,False,False,True,False,33513.0
4208,4208.T,ＵＢＥ,2024-05,CONTINUE,3,76.28,100.0,False,True,23.72,2024-03,2730.0,2890.5,2890.5,5.88,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2024-05,NEW,1,74.25,97.78,True,True,23.53,2024-05,1007.0,1007.0,1007.0,0.0,971.57,958.58,901.28,True,True,True,True,False,True,True,3566080.0
2384,2384.T,ＳＢＳホールディングス,2024-05,CONTINUE,3,31.7,55.23,False,False,23.52,2024-03,2626.0,2529.0,2529.0,-3.69,,,,,,,,,,,
8393,8393.T,宮崎銀行,2024-05,CONTINUE,2,76.48,100.0,True,True,23.52,2024-04,613.0,686.0,686.0,11.91,,,,,,,,,,,
5802,5802.T,住友電気工業,2024-05,CONTINUE,3,76.51,100.0,True,True,23.49,2024-03,588.62,636.12,636.12,8.07,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2024-05,CONTINUE,7,70.12,93.36,True,True,23.24,2023-11,1279.0,1528.0,1528.0,19.47,,,,,,,,,,,
7242,7242.T,カヤバ,2024-05,CONTINUE,3,75.0,98.23,False,False,23.23,2024-03,2580.0,2725.0,2725.0,5.62,,,,,,,,,,,
2768,2768.T,双日,2024-05,CONTINUE,3,76.81,100.0,False,True,23.19,2024-03,3985.0,4104.0,4104.0,2.99,,,,,,,,,,,
4553,4553.T,東和薬品,2024-05,CONTINUE,2,70.63,93.81,True,True,23.18,2024-04,2837.0,2890.0,2890.0,1.87,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2024-05,CONTINUE,5,64.2,87.36,True,True,23.16,2024-01,2209.0,2299.0,2299.0,4.07,,,,,,,,,,,
8892,8892.T,エスコン,2024-05,CONTINUE,3,66.17,89.29,False,False,23.12,2024-03,1041.0,1041.0,1041.0,0.0,,,,,,,,,,,
2980,2980.T,SREホールディングス,2024-05,CONTINUE,5,56.26,79.33,True,True,23.07,2024-01,3370.0,4045.0,4045.0,20.03,,,,,,,,,,,
4044,4044.T,セントラル硝子,2024-05,CONTINUE,3,68.63,91.59,True,True,22.96,2024-03,2894.0,3595.0,3595.0,24.22,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,CONTINUE,3,63.49,86.27,True,True,22.77,2024-03,1210.5,1422.5,1422.5,17.51,,,,,,,,,,,
3388,3388.T,明治電機工業,2024-05,CONTINUE,3,77.24,100.0,True,True,22.76,2024-03,1566.0,1678.0,1678.0,7.15,,,,,,,,,,,
5801,5801.T,古河電気工業,2024-05,CONTINUE,5,77.24,100.0,True,True,22.76,2024-01,270.0,423.3,423.3,56.78,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2024-05,CONTINUE,5,48.29,71.03,True,True,22.74,2024-01,687.0,742.0,742.0,8.01,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2024-05,CONTINUE,4,32.37,55.1,True,True,22.73,2024-02,917.0,847.0,847.0,-7.63,,,,,,,,,,,
9517,9517.T,イーレックス,2024-05,CONTINUE,6,18.07,40.79,False,False,22.73,2023-12,781.0,693.0,693.0,-11.27,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-05,CONTINUE,5,38.96,61.66,True,True,22.7,2024-01,2570.0,2697.0,2697.0,4.94,,,,,,,,,,,
6448,6448.T,ブラザー工業,2024-05,NEW,1,75.57,98.18,True,True,22.6,2024-05,3017.0,3017.0,3017.0,0.0,2875.34,2755.71,2557.97,True,True,True,True,True,True,True,946623.0
2331,2331.T,ＡＬＳＯＫ,2024-05,NEW,1,74.44,96.88,True,True,22.43,2024-05,946.4,946.4,946.4,0.0,897.16,854.04,858.86,True,True,True,False,True,True,True,1222053.0
1518,1518.T,三井松島ホールディングス,2024-05,CONTINUE,5,68.05,90.37,True,True,22.33,2024-01,573.2,938.0,938.0,63.64,,,,,,,,,,,
4027,4027.T,テイカ,2024-05,CONTINUE,2,64.64,86.79,True,True,22.15,2024-04,1496.0,1642.0,1642.0,9.76,,,,,,,,,,,
7888,7888.T,三光合成,2024-05,CONTINUE,3,54.38,76.45,False,True,22.07,2024-03,764.0,685.0,685.0,-10.34,,,,,,,,,,,
7715,7715.T,長野計器,2024-05,CONTINUE,2,74.52,96.37,True,True,21.84,2024-04,2391.0,3195.0,3195.0,33.63,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2024-05,CONTINUE,4,57.54,79.31,True,True,21.77,2024-02,1953.0,1992.0,1992.0,2.0,,,,,,,,,,,
5074,5074.T,テスホールディングス,2024-05,CONTINUE,3,15.07,36.84,False,False,21.77,2024-03,471.0,411.0,411.0,-12.74,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2024-05,CONTINUE,5,51.0,72.73,True,False,21.72,2024-01,874.0,884.0,884.0,1.14,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2024-05,CONTINUE,2,73.2,94.85,True,True,21.64,2024-04,727.0,875.0,875.0,20.36,,,,,,,,,,,
9247,9247.T,TREホールディングス,2024-05,CONTINUE,5,38.62,60.21,False,False,21.58,2024-01,1255.0,1179.0,1179.0,-6.06,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2024-05,CONTINUE,2,31.95,53.48,False,False,21.52,2024-04,1253.0,1166.0,1166.0,-6.94,,,,,,,,,,,
8088,8088.T,岩谷産業,2024-05,CONTINUE,2,78.48,100.0,False,True,21.52,2024-04,2241.75,2279.75,2279.75,1.7,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2024-05,CONTINUE,3,50.77,72.27,False,False,21.5,2024-03,4588.0,5115.0,5115.0,11.49,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-05,CONTINUE,5,78.52,100.0,True,False,21.48,2024-01,2795.0,3252.0,3252.0,16.35,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-05,CONTINUE,3,78.67,100.0,True,False,21.33,2024-03,1652.5,1967.5,1967.5,19.06,,,,,,,,,,,
9005,9005.T,東急,2024-05,CONTINUE,4,54.25,75.56,False,False,21.31,2024-02,1863.5,1835.0,1835.0,-1.53,,,,,,,,,,,
6785,6785.T,鈴木,2024-05,NEW,1,70.23,91.45,True,True,21.22,2024-05,1446.0,1446.0,1446.0,0.0,1406.4,1295.35,1199.3,True,True,True,True,True,True,True,44037.0
3834,3834.T,朝日ネット,2024-05,CONTINUE,3,65.79,86.96,True,True,21.17,2024-03,645.0,650.0,650.0,0.78,,,,,,,,,,,
8541,8541.T,愛媛銀行,2024-05,CONTINUE,2,78.84,100.0,True,False,21.16,2024-04,1177.0,1300.0,1300.0,10.45,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-05,CONTINUE,7,75.89,97.04,True,True,21.15,2023-11,1252.5,2285.0,2285.0,82.44,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-05,CONTINUE,3,39.2,60.33,True,True,21.13,2024-03,382.0,394.0,394.0,3.14,,,,,,,,,,,
3660,3660.T,アイスタイル,2024-05,CONTINUE,3,38.2,59.22,False,False,21.02,2024-03,537.0,453.0,453.0,-15.64,,,,,,,,,,,
