code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
4021,4021.T,日産化学,2022-03,OUT,1,64.87,73.68,True,True,8.81,2022-03,7230.0,7230.0,7230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,6910.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2022-03,OUT,1,41.57,43.16,False,True,1.59,2022-03,2197.5,2197.5,2197.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1812.5,-17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2022-03,OUT,2,53.68,56.52,True,False,2.84,2022-02,2413.33,2453.33,2453.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2380.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2022-03,OUT,1,36.3,38.12,True,True,1.82,2022-03,725.0,725.0,725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,625.0,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2022-03,OUT,1,29.67,31.03,True,True,1.36,2022-03,2866.0,2866.0,2866.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2469.0,-13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2022-03,OUT,1,17.17,23.97,False,True,6.8,2022-03,2186.0,2186.0,2186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2102.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2022-03,OUT,7,52.21,60.1,True,False,7.88,2021-09,1424.5,1625.0,1625.0,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1557.5,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2022-03,OUT,2,65.5,71.35,True,True,5.84,2022-02,6400.0,7160.0,7160.0,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,7260.0,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2022-03,OUT,1,68.15,68.48,False,True,0.32,2022-03,586.0,586.0,586.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,554.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2022-03,OUT,6,71.94,77.97,True,True,6.02,2021-10,12710.0,16340.0,16340.0,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,15310.0,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2022-03,OUT,5,70.69,82.55,True,False,11.86,2021-11,3425.0,3820.0,3820.0,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3680.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2022-03,OUT,7,70.89,76.27,True,True,5.39,2021-09,900.5,1374.0,1374.0,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1397.0,55.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2022-03,OUT,1,63.95,67.68,True,True,3.73,2022-03,3420.0,3420.0,3420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3115.0,-8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2022-03,OUT,6,52.17,57.17,True,True,5.0,2021-10,1433.33,1571.67,1571.67,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1325.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2022-03,OUT,1,49.72,51.43,False,True,1.71,2022-03,1167.0,1167.0,1167.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1117.5,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2022-03,OUT,2,59.56,69.15,True,True,9.59,2022-02,1330.0,1496.0,1496.0,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1410.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2022-03,OUT,1,63.2,65.01,True,True,1.81,2022-03,804.33,804.33,804.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,773.33,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2022-03,OUT,2,28.69,40.57,True,True,11.88,2022-02,2361.0,2600.0,2600.0,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2368.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2022-03,OUT,1,42.59,47.42,True,True,4.84,2022-03,4815.0,4815.0,4815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,4450.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2022-03,OUT,1,52.87,56.6,True,True,3.74,2022-03,2541.0,2541.0,2541.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2356.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2022-03,OUT,4,33.4,61.7,False,False,28.31,2021-12,898.0,892.0,892.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,813.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2022-03,OUT,2,37.01,53.18,False,False,16.16,2022-02,2726.0,2588.0,2588.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2562.0,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2022-03,OUT,2,53.61,61.09,False,False,7.48,2022-02,1635.0,1674.0,1674.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1535.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2022-03,OUT,5,66.72,71.68,True,True,4.96,2021-11,504.0,623.0,623.0,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,525.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2022-03,OUT,1,45.4,46.48,False,True,1.08,2022-03,5550.0,5550.0,5550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,5180.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2022-03,OUT,1,37.1,40.25,False,True,3.15,2022-03,2705.67,2705.67,2705.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2598.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2022-03,OUT,4,38.05,65.43,False,False,27.38,2021-12,1263.0,1175.0,1175.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1180.0,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2022-03,OUT,5,25.24,29.0,True,False,3.76,2021-11,315.5,264.25,264.25,-16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,252.25,-20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2022-03,OUT,1,74.8,82.41,False,True,7.62,2022-03,1348.33,1348.33,1348.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1291.67,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2022-03,OUT,1,69.15,79.01,True,True,9.86,2022-03,378.0,378.0,378.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,391.0,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2022-03,OUT,3,30.59,30.62,True,False,0.03,2022-01,2398.0,2026.0,2026.0,-15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1901.0,-20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2022-03,OUT,2,50.71,62.56,True,True,11.85,2022-02,4720.0,4880.0,4880.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,4510.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2022-03,OUT,7,68.61,72.63,True,False,4.02,2021-09,1530.0,2450.0,2450.0,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2052.5,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2022-03,OUT,2,43.24,47.07,True,True,3.84,2022-02,874.0,968.0,968.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,873.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2022-03,OUT,6,52.76,61.73,True,True,8.97,2021-10,2895.67,3097.33,3097.33,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2953.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2022-03,OUT,7,76.15,78.34,False,False,2.19,2021-09,234.62,282.88,282.88,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,287.25,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2022-03,OUT,3,35.44,42.8,True,False,7.36,2022-01,2992.0,3115.0,3115.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3300.0,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2022-03,OUT,1,44.44,47.16,True,True,2.71,2022-03,1065.0,1065.0,1065.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1043.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2022-03,OUT,1,76.71,82.77,False,True,6.05,2022-03,692.7,692.7,692.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,636.0,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2022-03,OUT,1,82.92,83.25,True,True,0.33,2022-03,891.11,891.11,891.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,761.11,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2022-03,OUT,3,78.71,90.54,True,True,11.83,2022-01,1023.0,1104.0,1104.0,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,998.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2022-03,OUT,17,93.16,98.17,True,True,5.01,2020-11,1350.0,2300.0,2300.0,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2184.0,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2022-03,OUT,4,47.7,53.58,False,False,5.88,2021-12,905.0,757.0,757.0,-16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,665.0,-26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2022-03,OUT,1,53.29,54.15,True,True,0.86,2022-03,212.0,212.0,212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,182.0,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2022-03,OUT,1,34.62,44.33,False,True,9.71,2022-03,531.0,531.0,531.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,515.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2022-03,OUT,1,35.92,42.54,False,True,6.62,2022-03,712.0,712.0,712.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,722.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2022-03,OUT,6,55.59,58.39,False,False,2.81,2021-10,742.0,788.0,788.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,746.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2022-03,OUT,9,89.22,90.62,True,False,1.4,2021-07,1289.0,2306.0,2306.0,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1981.0,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2022-03,OUT,7,65.13,67.04,False,False,1.91,2021-09,1399.0,1550.0,1550.0,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1611.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
