code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2659,2659.T,サンエー,2022-03,OUT,4,46.95,47.37,True,False,0.41,2021-12,2090.0,2067.5,2067.5,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2025.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,46.95,False,True,0.41
2681,2681.T,ゲオホールディングス,2022-03,OUT,2,47.73,48.21,True,False,0.48,2022-02,1518.0,1252.0,1252.0,-17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1254.0,-17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.21,47.73,False,True,0.48
2734,2734.T,サーラコーポレーション,2022-03,OUT,2,53.21,54.39,True,False,1.19,2022-02,667.0,639.0,639.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,625.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.39,53.21,False,True,1.19
2753,2753.T,あみやき亭,2022-03,OUT,2,45.37,46.56,False,False,1.19,2022-02,1010.0,984.33,984.33,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,967.33,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.56,45.37,False,False,1.19
2791,2791.T,大黒天物産,2022-03,OUT,1,45.97,46.94,False,True,0.97,2022-03,5190.0,5190.0,5190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,4760.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.94,45.97,True,False,0.97
2804,2804.T,ブルドックソース,2022-03,OUT,1,57.62,59.38,False,True,1.76,2022-03,2136.0,2136.0,2136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1896.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.38,57.62,True,False,1.76
2929,2929.T,ファーマフーズ,2022-03,OUT,1,48.22,49.55,False,True,1.34,2022-03,1982.0,1982.0,1982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1729.0,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.55,48.22,True,False,1.34
3040,3040.T,ソリトンシステムズ,2022-03,OUT,2,47.97,54.55,True,True,6.58,2022-02,1564.0,1642.0,1642.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1464.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.55,47.97,True,True,6.58
3086,3086.T,Ｊ．フロントリテイリング,2022-03,OUT,1,47.85,48.25,False,True,0.4,2022-03,997.0,997.0,997.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,973.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.25,47.85,True,False,0.4
3105,3105.T,日清紡ホールディングス,2022-03,OUT,4,54.56,61.67,True,True,7.11,2021-12,875.0,1063.0,1063.0,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,975.0,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.67,54.56,True,True,7.11
3110,3110.T,日東紡績,2022-03,OUT,2,41.31,41.96,False,False,0.65,2022-02,609.0,564.2,564.2,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,505.6,-16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.96,41.31,False,False,0.65
3139,3139.T,ラクト・ジャパン,2022-03,OUT,1,37.01,37.87,False,True,0.85,2022-03,2086.0,2086.0,2086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1994.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.87,37.01,True,False,0.85
3148,3148.T,クリエイトＳＤホールディングス,2022-03,OUT,1,47.53,48.88,False,True,1.34,2022-03,3215.0,3215.0,3215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2972.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.88,47.53,True,False,1.34
3182,3182.T,オイシックス・ラ・大地,2022-03,OUT,1,49.32,50.98,False,True,1.65,2022-03,3015.0,3015.0,3015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2712.0,-10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.98,49.32,True,False,1.65
3193,3193.T,エターナルホスピタリティグループ,2022-03,OUT,2,48.99,51.63,True,True,2.63,2022-02,1775.0,1874.0,1874.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1773.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.63,48.99,True,True,2.63
3276,3276.T,ＪＰＭＣ,2022-03,OUT,2,39.08,40.72,False,False,1.64,2022-02,1037.0,1027.0,1027.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,996.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.72,39.08,False,False,1.64
3315,3315.T,日本コークス工業,2022-03,OUT,1,61.45,64.53,False,True,3.08,2022-03,144.0,144.0,144.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,137.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.53,61.45,True,False,3.08
3371,3371.T,ソフトクリエイトホールディングス,2022-03,OUT,1,66.31,66.85,False,True,0.54,2022-03,2332.5,2332.5,2332.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2100.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.85,66.31,True,False,0.54
3395,3395.T,サンマルクホールディングス,2022-03,OUT,3,40.29,43.03,True,False,2.74,2022-01,1494.0,1553.0,1553.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1486.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.03,40.29,False,True,2.74
3397,3397.T,トリドールホールディングス,2022-03,OUT,1,65.58,66.26,False,True,0.68,2022-03,2540.0,2540.0,2540.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2358.0,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.26,65.58,True,False,0.68
3431,3431.T,宮地エンジニアリンググループ,2022-03,OUT,9,70.74,70.88,True,False,0.14,2021-07,630.0,865.0,865.0,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,870.0,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.88,70.74,False,True,0.14
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-03,OUT,1,56.29,56.94,False,True,0.65,2022-03,3220.0,3220.0,3220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3030.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,56.29,True,False,0.65
3482,3482.T,ロードスターキャピタル,2022-03,OUT,4,61.45,71.53,True,True,10.08,2021-12,1006.0,1736.0,1736.0,72.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1508.0,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.53,61.45,True,True,10.08
3539,3539.T,ＪＭホールディングス,2022-03,OUT,2,40.97,42.46,False,False,1.49,2022-02,891.5,872.5,872.5,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,810.5,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.46,40.97,False,False,1.49
3608,3608.T,ＴＳＩホールディングス,2022-03,OUT,2,43.76,44.63,True,True,0.87,2022-02,334.0,336.0,336.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,305.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.63,43.76,True,True,0.87
3632,3632.T,グリーホールディングス,2022-03,OUT,1,71.31,74.66,False,True,3.35,2022-03,1087.0,1087.0,1087.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,997.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.66,71.31,True,False,3.35
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-03,OUT,2,49.54,54.41,True,True,4.86,2022-02,1054.0,1130.0,1130.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,997.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.41,49.54,True,True,4.86
3835,3835.T,ｅＢＡＳＥ,2022-03,OUT,2,40.86,40.91,False,False,0.04,2022-02,615.0,568.0,568.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,432.0,-29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.91,40.86,False,False,0.04
3837,3837.T,アドソル日進,2022-03,OUT,1,38.61,38.94,False,False,0.33,2022-03,827.5,827.5,827.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,786.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.94,38.61,False,False,0.33
3853,3853.T,アステリア,2022-03,OUT,1,54.1,55.29,True,True,1.19,2022-03,972.0,972.0,972.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,933.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,54.1,True,True,1.19
3901,3901.T,マークラインズ,2022-03,OUT,1,54.15,57.06,False,True,2.91,2022-03,2879.0,2879.0,2879.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2691.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.06,54.15,True,False,2.91
3903,3903.T,ｇｕｍｉ,2022-03,OUT,1,42.93,43.86,False,True,0.93,2022-03,645.0,645.0,645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,541.0,-16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.86,42.93,True,False,0.93
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-03,OUT,1,40.72,41.23,False,False,0.51,2022-03,642.5,642.5,642.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,599.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.23,40.72,False,False,0.51
3921,3921.T,ネオジャパン,2022-03,OUT,1,43.62,44.37,True,True,0.75,2022-03,1218.0,1218.0,1218.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1148.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.37,43.62,True,True,0.75
3922,3922.T,ＰＲＴＩＭＥＳ,2022-03,OUT,1,54.47,57.11,False,True,2.64,2022-03,3255.0,3255.0,3255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2152.0,-33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.11,54.47,True,False,2.64
3963,3963.T,シンクロ・フード,2022-03,OUT,1,41.9,42.14,False,True,0.24,2022-03,302.0,302.0,302.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,271.0,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.14,41.9,True,False,0.24
3968,3968.T,セグエグループ,2022-03,OUT,1,37.77,38.54,False,True,0.77,2022-03,209.0,209.0,209.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,191.67,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.54,37.77,True,False,0.77
4005,4005.T,住友化学,2022-03,OUT,1,55.27,56.17,False,True,0.9,2022-03,562.0,562.0,562.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,551.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.17,55.27,True,False,0.9
4008,4008.T,住友精化,2022-03,OUT,2,41.73,42.1,False,False,0.37,2022-02,654.0,619.0,619.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,610.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.1,41.73,False,False,0.37
4021,4021.T,日産化学,2022-03,OUT,1,62.16,66.54,True,True,4.38,2022-03,7230.0,7230.0,7230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,6910.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.54,62.16,True,True,4.38
4027,4027.T,テイカ,2022-03,OUT,4,42.96,43.6,True,False,0.64,2021-12,1297.0,1291.0,1291.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1200.0,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.6,42.96,False,True,0.64
4064,4064.T,日本カーバイド工業,2022-03,OUT,3,50.15,51.45,True,False,1.29,2022-01,1378.0,1384.0,1384.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1366.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.45,50.15,False,True,1.29
4088,4088.T,エア・ウォーター,2022-03,OUT,1,49.76,49.94,False,True,0.18,2022-03,1720.0,1720.0,1720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1721.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.94,49.76,True,False,0.18
4109,4109.T,ステラケミファ,2022-03,OUT,1,42.21,44.64,False,True,2.43,2022-03,2596.0,2596.0,2596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2427.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.64,42.21,True,False,2.43
4114,4114.T,日本触媒,2022-03,OUT,2,44.92,45.07,False,False,0.15,2022-02,1400.0,1332.5,1332.5,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1310.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.07,44.92,False,False,0.15
4182,4182.T,三菱瓦斯化学,2022-03,OUT,1,48.52,49.94,False,True,1.42,2022-03,2081.0,2081.0,2081.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1899.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.94,48.52,True,False,1.42
4183,4183.T,三井化学,2022-03,OUT,1,49.32,50.51,False,True,1.18,2022-03,1545.0,1545.0,1545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1487.5,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.51,49.32,True,False,1.18
4186,4186.T,東京応化工業,2022-03,OUT,2,61.25,63.71,False,True,2.46,2022-02,2413.33,2453.33,2453.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2380.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.71,61.25,True,False,2.46
4216,4216.T,旭有機材,2022-03,OUT,5,61.05,65.1,True,False,4.05,2021-11,1490.0,2007.0,2007.0,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1889.0,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.1,61.05,False,True,4.05
