code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2681,2681.T,ゲオホールディングス,2025-01,CONTINUE,2,35.66,79.45,True,True,43.79,2024-12,1652.0,1829.0,1829.0,10.71,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2025-01,CONTINUE,4,56.6,100.0,False,False,43.4,2024-10,7885.0,8847.0,8847.0,12.2,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2025-01,NEW,1,58.33,100.0,False,True,41.67,2025-01,3955.0,3955.0,3955.0,0.0,3863.4,3745.33,3682.27,True,True,True,True,True,True,False,3620.0,4135.0,-4.35,False,0.92,2.16,0.93,True,1,False,6.64,1.74,False
8803,8803.T,平和不動産,2025-01,NEW,1,58.94,100.0,False,True,41.06,2025-01,2262.5,2262.5,2262.5,0.0,2225.8,2134.73,2043.46,True,True,True,True,True,True,True,156193.0,2322.5,-2.58,False,1.16,1.45,0.98,True,2,True,11.59,1.05,False
2395,2395.T,新日本科学,2025-01,CONTINUE,4,51.95,92.56,True,True,40.61,2024-10,1242.0,1700.0,1700.0,36.88,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2025-01,CONTINUE,2,45.93,86.38,False,True,40.45,2024-12,1306.0,1300.0,1300.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2025-01,NEW,1,42.47,82.61,True,True,40.14,2025-01,1496.0,1496.0,1496.0,0.0,1468.24,1456.04,1503.47,True,True,False,False,True,True,False,115427.0,1769.0,-15.43,False,1.3,1.32,1.01,False,4,True,-2.74,1.75,False
5851,5851.T,リョービ,2025-01,CONTINUE,3,37.09,77.13,False,True,40.04,2024-11,2094.0,2278.0,2278.0,8.79,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2025-01,CONTINUE,4,54.89,94.87,False,True,39.98,2024-10,2325.0,3585.0,3585.0,54.19,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2025-01,CONTINUE,5,43.18,82.93,True,True,39.75,2024-09,3050.0,3165.0,3165.0,3.77,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2025-01,CONTINUE,4,35.14,74.53,True,True,39.38,2024-10,3225.0,3320.0,3320.0,2.95,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2025-01,CONTINUE,5,32.89,72.27,False,True,39.38,2024-09,1649.0,1723.0,1723.0,4.49,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2025-01,CONTINUE,3,50.0,89.0,False,True,39.0,2024-11,1132.5,1154.5,1154.5,1.94,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2025-01,NEW,1,61.18,100.0,True,True,38.82,2025-01,5460.0,5460.0,5460.0,0.0,5079.8,4919.07,5108.88,True,True,True,False,True,True,False,468530.0,6700.0,-18.51,False,1.18,2.53,0.94,True,3,True,9.68,4.44,False
4709,4709.T,ＩＤホールディングス,2025-01,CONTINUE,4,61.37,100.0,True,True,38.63,2024-10,740.0,881.5,881.5,19.12,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2025-01,CONTINUE,7,33.99,71.92,False,True,37.93,2024-07,1822.5,1812.5,1812.5,-0.55,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2025-01,CONTINUE,7,37.33,74.96,True,True,37.63,2024-07,1756.0,2119.0,2119.0,20.67,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-01,NEW,1,52.48,90.06,False,True,37.58,2025-01,2558.0,2558.0,2558.0,0.0,2452.08,2341.18,2424.22,True,True,True,False,True,True,False,1301013.0,2997.0,-14.65,False,0.72,1.52,1.08,False,3,True,8.16,2.77,False
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,5,62.72,100.0,True,False,37.28,2024-09,1898.33,2098.33,2098.33,10.54,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2025-01,CONTINUE,2,50.64,87.34,True,True,36.7,2024-12,4850.0,4840.0,4840.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2025-01,CONTINUE,3,52.61,89.29,True,True,36.67,2024-11,360.0,432.0,432.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2025-01,CONTINUE,5,63.39,100.0,True,False,36.61,2024-09,3060.0,4005.0,4005.0,30.88,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2025-01,CONTINUE,3,20.88,57.45,True,True,36.57,2024-11,334.0,379.0,379.0,13.47,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2025-01,CONTINUE,5,51.19,87.5,True,True,36.31,2024-09,142.0,200.0,200.0,40.85,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-01,CONTINUE,4,42.65,78.84,True,True,36.19,2024-10,2397.5,2575.0,2575.0,7.4,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2025-01,NEW,1,44.3,80.36,False,True,36.06,2025-01,1628.0,1628.0,1628.0,0.0,1480.8,1442.92,1487.76,True,True,True,False,True,True,False,64890.0,1795.0,-9.3,False,0.82,3.12,1.34,False,1,True,11.23,8.01,False
2413,2413.T,エムスリー,2025-01,CONTINUE,5,15.67,51.54,False,True,35.87,2024-09,1438.0,1420.0,1420.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2025-01,CONTINUE,2,29.16,65.0,False,True,35.84,2024-12,1745.0,1901.2,1901.2,8.95,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2025-01,CONTINUE,3,53.69,89.52,False,False,35.82,2024-11,1465.5,1597.0,1597.0,8.97,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-01,NEW,1,43.82,79.5,False,True,35.68,2025-01,1905.0,1905.0,1905.0,0.0,1897.88,1795.37,1924.07,True,True,False,False,True,True,False,103227.0,2665.0,-28.52,False,1.26,1.81,0.92,True,4,False,-2.94,1.92,False
4689,4689.T,ＬＩＮＥヤフー,2025-01,CONTINUE,6,53.74,89.32,False,True,35.57,2024-08,399.7,454.9,454.9,13.81,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2025-01,CONTINUE,3,36.78,71.98,True,True,35.2,2024-11,2495.5,2557.0,2557.0,2.46,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2025-01,CONTINUE,2,47.27,82.28,False,True,35.01,2024-12,1042.0,1045.0,1045.0,0.29,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2025-01,CONTINUE,3,56.74,91.28,True,True,34.54,2024-11,2647.0,3060.0,3060.0,15.6,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-01,CONTINUE,3,63.61,98.13,True,True,34.52,2024-11,1189.0,1190.0,1190.0,0.08,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2025-01,CONTINUE,5,39.32,73.47,True,True,34.15,2024-09,3530.0,3670.0,3670.0,3.97,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2025-01,CONTINUE,2,60.7,94.83,False,True,34.13,2024-12,2882.0,2973.0,2973.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2025-01,NEW,1,58.17,92.24,True,True,34.07,2025-01,3515.0,3515.0,3515.0,0.0,3384.2,3228.83,3316.35,True,True,True,False,True,True,False,302673.0,4100.0,-14.27,False,0.76,2.55,0.84,True,3,True,6.67,2.19,False
1950,1950.T,日本電設工業,2025-01,NEW,1,51.25,85.12,True,True,33.87,2025-01,2049.0,2049.0,2049.0,0.0,1957.92,1910.32,1923.81,True,True,True,False,False,True,False,53590.0,2220.0,-7.7,False,0.92,1.24,0.93,True,3,True,5.1,2.3,False
3635,3635.T,コーエーテクモホールディングス,2025-01,CONTINUE,6,54.02,87.83,True,False,33.81,2024-08,1629.0,1943.0,1943.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2025-01,CONTINUE,7,61.07,94.59,False,True,33.52,2024-07,4765.0,5950.0,5950.0,24.87,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2025-01,NEW,1,58.39,91.76,False,True,33.38,2025-01,1604.0,1604.0,1604.0,0.0,1527.12,1481.81,1495.19,True,True,True,False,True,True,False,19767.0,1693.0,-5.26,False,0.8,2.36,0.87,True,1,True,7.1,3.85,False
1925,1925.T,大和ハウス工業,2025-01,CONTINUE,4,66.68,100.0,False,False,33.32,2024-10,4571.0,4898.0,4898.0,7.15,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2025-01,CONTINUE,2,38.39,71.43,False,True,33.04,2024-12,1176.0,1210.0,1210.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2025-01,NEW,1,66.97,100.0,True,True,33.03,2025-01,584.0,584.0,584.0,0.0,563.92,537.29,515.65,True,True,True,True,False,True,True,148943.0,601.0,-2.83,False,1.22,1.93,0.97,True,1,True,23.43,4.08,False
1893,1893.T,五洋建設,2025-01,CONTINUE,2,27.99,61.01,True,True,33.02,2024-12,654.5,655.6,655.6,0.17,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2025-01,NEW,1,60.93,93.92,False,True,33.0,2025-01,2209.0,2209.0,2209.0,0.0,2165.4,2170.16,2127.78,True,True,True,False,False,True,False,70400.0,2467.0,-10.46,False,0.65,1.81,1.02,False,3,True,3.28,2.05,False
7611,7611.T,ハイデイ日高,2025-01,CONTINUE,2,57.49,90.32,True,True,32.83,2024-12,2794.0,2976.0,2976.0,6.51,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-01,NEW,1,15.31,48.03,False,True,32.73,2025-01,2638.0,2638.0,2638.0,0.0,2668.04,2674.16,2785.15,False,False,False,False,False,True,False,81787.0,3575.0,-26.21,False,1.22,1.38,0.89,True,4,False,-7.47,0.74,False
3086,3086.T,Ｊ．フロントリテイリング,2025-01,NEW,1,67.28,100.0,True,True,32.72,2025-01,2184.5,2184.5,2184.5,0.0,2054.82,1841.15,1682.54,True,True,True,True,True,True,True,1890300.0,2193.0,-0.39,False,0.76,2.34,1.03,False,2,True,39.53,4.06,False
7182,7182.T,ゆうちょ銀行,2025-01,NEW,1,58.61,91.29,True,True,32.68,2025-01,1610.5,1610.5,1610.5,0.0,1529.84,1466.29,1472.31,True,True,True,False,True,True,False,5252640.0,1747.5,-7.84,False,1.02,1.59,0.96,True,1,True,11.53,3.6,False
4053,4053.T,SUN ASTERISK,2025-01,CONTINUE,3,32.84,65.43,True,True,32.59,2024-11,700.0,696.0,696.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2025-01,CONTINUE,6,62.1,94.34,True,True,32.23,2024-08,1140.0,1367.0,1367.0,19.91,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2025-01,CONTINUE,2,60.6,92.82,True,True,32.22,2024-12,2625.0,2795.0,2795.0,6.48,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2025-01,CONTINUE,2,38.11,70.33,False,True,32.21,2024-12,3920.0,3960.0,3960.0,1.02,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2025-01,CONTINUE,2,51.17,83.24,True,True,32.07,2024-12,2079.0,2106.0,2106.0,1.3,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2025-01,CONTINUE,4,57.27,89.33,True,True,32.07,2024-10,1194.5,1362.0,1362.0,14.02,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2025-01,NEW,1,45.2,77.11,True,True,31.91,2025-01,1681.0,1681.0,1681.0,0.0,1664.72,1653.45,1678.78,True,True,True,False,True,True,False,59993.0,2117.0,-20.6,False,0.81,1.35,1.01,False,3,True,-1.65,0.7,False
3465,3465.T,ケイアイスター不動産,2025-01,CONTINUE,11,66.73,98.44,True,False,31.71,2024-03,1930.0,2170.0,2170.0,12.44,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2025-01,NEW,1,61.27,92.98,True,True,31.71,2025-01,2833.0,2833.0,2833.0,0.0,2695.88,2481.32,2431.82,True,True,True,True,True,True,True,24983.0,3025.0,-6.35,False,1.53,4.53,1.02,False,1,True,18.74,7.14,False
6088,6088.T,シグマクシス・ホールディングス,2025-01,CONTINUE,4,68.31,100.0,True,True,31.69,2024-10,864.5,941.0,941.0,8.85,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2025-01,NEW,1,37.59,69.23,True,True,31.64,2025-01,595.0,595.0,595.0,0.0,570.56,526.24,543.33,True,True,True,False,True,True,False,150183.0,729.0,-18.38,False,0.51,2.59,0.77,True,3,True,8.11,4.61,False
6995,6995.T,東海理化電機製作所,2025-01,CONTINUE,2,45.28,76.92,False,True,31.64,2024-12,2279.0,2283.0,2283.0,0.18,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2025-01,NEW,1,41.45,73.02,False,True,31.57,2025-01,1008.0,1008.0,1008.0,0.0,1001.52,982.72,988.25,True,True,True,False,True,True,False,19953.0,1238.0,-18.58,False,0.92,1.13,1.21,False,3,True,-3.03,0.64,False
256A,256A.T,飛島ホールディングス,2025-01,CONTINUE,3,69.0,100.0,True,True,31.0,2024-11,1562.0,1652.0,1652.0,5.76,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2025-01,CONTINUE,3,43.62,74.31,True,True,30.69,2024-11,450.0,452.0,452.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-01,CONTINUE,2,39.5,70.16,False,True,30.66,2024-12,1101.0,1093.0,1093.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2025-01,CONTINUE,5,69.68,100.0,True,False,30.32,2024-09,983.5,1349.5,1349.5,37.21,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2025-01,NEW,1,49.25,79.46,True,True,30.2,2025-01,2699.0,2699.0,2699.0,0.0,2618.92,2555.27,2694.34,True,True,True,False,True,True,False,85970.0,3325.0,-18.83,False,1.39,1.22,0.7,True,3,True,-1.18,1.97,False
4041,4041.T,日本曹達,2025-01,CONTINUE,4,56.07,86.25,False,True,30.18,2024-10,2553.0,2883.0,2883.0,12.93,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2025-01,CONTINUE,2,47.51,77.67,True,True,30.16,2024-12,2964.0,3030.0,3030.0,2.23,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2025-01,NEW,1,25.11,55.12,True,True,30.01,2025-01,2022.0,2022.0,2022.0,0.0,1918.8,1975.48,2156.01,True,True,False,False,False,False,False,77920.0,3530.0,-42.72,False,0.91,2.12,1.04,False,4,True,-12.22,5.17,False
7607,7607.T,進和,2025-01,CONTINUE,2,63.65,93.46,False,True,29.81,2024-12,2994.0,2963.0,2963.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2025-01,CONTINUE,3,41.73,71.48,True,True,29.75,2024-11,788.6,787.2,787.2,-0.18,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2025-01,CONTINUE,3,46.91,76.64,True,True,29.74,2024-11,741.0,772.0,772.0,4.18,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2025-01,NEW,1,60.67,90.26,True,True,29.59,2025-01,927.0,927.0,927.0,0.0,817.56,746.35,762.21,True,True,True,False,True,True,False,558817.0,932.0,-0.54,False,1.45,2.11,1.1,False,1,True,29.13,8.65,True
4714,4714.T,リソー教育グループ,2025-01,CONTINUE,4,63.94,93.44,True,False,29.5,2024-10,282.0,299.0,299.0,6.03,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2025-01,CONTINUE,5,39.29,68.78,False,False,29.49,2024-09,4285.0,4470.0,4470.0,4.32,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2025-01,CONTINUE,3,54.49,83.73,False,True,29.25,2024-11,3105.0,3025.0,3025.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2025-01,CONTINUE,4,58.43,87.59,False,True,29.16,2024-10,1155.5,1532.5,1532.5,32.63,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2025-01,CONTINUE,2,57.57,86.72,True,True,29.15,2024-12,4150.0,4905.0,4905.0,18.19,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2025-01,NEW,1,53.8,82.94,False,True,29.14,2025-01,2070.0,2070.0,2070.0,0.0,2080.72,2037.39,2014.08,False,True,True,True,True,True,False,821423.0,2239.0,-7.55,False,0.88,1.24,0.82,True,3,False,6.09,-0.35,False
1808,1808.T,長谷工コーポレーション,2025-01,CONTINUE,4,63.6,92.65,True,True,29.05,2024-10,1852.5,2041.5,2041.5,10.2,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2025-01,NEW,1,53.75,82.8,True,True,29.04,2025-01,1979.0,1979.0,1979.0,0.0,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True
9045,9045.T,京阪ホールディングス,2025-01,CONTINUE,5,42.85,71.86,True,True,29.02,2024-09,3029.0,3344.0,3344.0,10.4,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2025-01,NEW,1,35.35,64.29,False,True,28.93,2025-01,951.0,951.0,951.0,0.0,904.68,871.44,920.25,True,True,True,False,True,True,False,167717.0,1172.0,-18.86,False,0.96,1.8,1.0,True,3,True,2.27,3.54,True
3031,3031.T,ラクーンホールディングス,2025-01,CONTINUE,5,63.71,92.54,True,True,28.83,2024-09,749.0,907.0,907.0,21.09,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2025-01,NEW,1,71.33,100.0,False,True,28.67,2025-01,2939.0,2939.0,2939.0,0.0,2887.2,2631.91,2566.3,True,True,True,True,True,True,True,128927.0,2950.0,-0.37,False,0.99,1.33,0.97,True,1,True,16.57,0.53,False
4668,4668.T,明光ネットワークジャパン,2025-01,NEW,1,52.69,81.16,False,True,28.46,2025-01,735.0,735.0,735.0,0.0,735.28,710.29,713.89,False,True,True,False,True,True,True,63067.0,795.0,-7.55,False,0.61,1.44,0.63,True,1,False,5.29,2.14,False
5261,5261.T,リソルホールディングス,2025-01,CONTINUE,4,47.47,75.85,False,False,28.38,2024-10,4950.0,5260.0,5260.0,6.26,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2025-01,CONTINUE,2,54.31,82.64,True,True,28.33,2024-12,1291.0,1364.0,1364.0,5.65,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2025-01,CONTINUE,2,71.76,100.0,True,True,28.24,2024-12,2304.0,2307.0,2307.0,0.13,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2025-01,CONTINUE,2,55.32,83.55,True,True,28.23,2024-12,622.0,727.75,727.75,17.0,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-01,NEW,1,45.76,73.98,True,True,28.22,2025-01,1290.0,1290.0,1290.0,0.0,1189.9,1213.04,1229.85,True,True,True,False,False,False,False,576000.0,1334.0,-3.3,False,1.26,2.18,1.21,False,1,True,4.17,5.08,False
2121,2121.T,ＭＩＸＩ,2025-01,NEW,1,68.97,97.18,True,True,28.21,2025-01,3225.0,3225.0,3225.0,0.0,3027.76,2902.11,2836.34,True,True,True,True,True,True,True,489120.0,3430.0,-5.98,False,0.51,2.39,1.04,False,2,True,19.41,4.75,False
9065,9065.T,山九,2025-01,NEW,1,57.75,85.73,False,True,27.97,2025-01,5551.0,5551.0,5551.0,0.0,5450.84,5236.48,5185.11,True,True,True,True,True,True,True,130240.0,5850.0,-5.11,False,0.84,1.35,0.82,True,1,True,9.93,1.76,False
4718,4718.T,早稲田アカデミー,2025-01,CONTINUE,5,68.28,96.22,False,True,27.95,2024-09,1588.0,1970.0,1970.0,24.06,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2025-01,CONTINUE,2,72.09,100.0,True,True,27.91,2024-12,1340.0,1373.0,1373.0,2.46,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-01,CONTINUE,2,43.82,71.65,True,True,27.83,2024-12,2816.0,3190.0,3190.0,13.28,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-01,NEW,1,50.43,78.19,False,True,27.75,2025-01,2786.0,2786.0,2786.0,0.0,2760.74,2566.97,2587.73,True,True,True,False,True,True,True,560030.0,2977.5,-6.43,False,0.8,2.13,0.88,True,1,False,7.07,1.99,False
6572,6572.T,オープングループ,2025-01,NEW,1,43.01,70.59,True,True,27.57,2025-01,264.0,264.0,264.0,0.0,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,2,67.76,95.09,False,True,27.33,2024-12,863.2,866.4,866.4,0.37,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-01,NEW,1,24.51,51.75,False,True,27.24,2025-01,462.0,462.0,462.0,0.0,429.76,420.4,487.67,True,True,False,False,True,True,False,561287.0,809.0,-42.89,False,1.17,2.94,1.23,False,4,True,-9.4,5.59,False
4205,4205.T,日本ゼオン,2025-01,CONTINUE,4,52.84,80.05,False,True,27.21,2024-10,1432.0,1445.5,1445.5,0.94,,,,,,,,,,,,,,,,,,,,,,,
