code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
9003,9003.T,相鉄ホールディングス,2025-01,CONTINUE,4,42.65,78.84,36.19,2024-10,2397.5,2575.0,2575.0,7.4
3771,3771.T,システムリサーチ,2025-01,NEW,1,44.3,80.36,36.06,2025-01,1628.0,1628.0,1628.0,0.0
2413,2413.T,エムスリー,2025-01,CONTINUE,5,15.67,51.54,35.87,2024-09,1438.0,1420.0,1420.0,-1.25
3391,3391.T,ツルハホールディングス,2025-01,CONTINUE,2,29.16,65.0,35.84,2024-12,1745.0,1901.2,1901.2,8.95
6752,6752.T,パナソニックホールディングス,2025-01,CONTINUE,3,53.69,89.52,35.82,2024-11,1465.5,1597.0,1597.0,8.97
5440,5440.T,共英製鋼,2025-01,NEW,1,43.82,79.5,35.68,2025-01,1905.0,1905.0,1905.0,0.0
4689,4689.T,ＬＩＮＥヤフー,2025-01,CONTINUE,6,53.74,89.32,35.57,2024-08,399.7,454.9,454.9,13.81
9201,9201.T,日本航空,2025-01,CONTINUE,3,36.78,71.98,35.2,2024-11,2495.5,2557.0,2557.0,2.46
6058,6058.T,ベクトル,2025-01,CONTINUE,2,47.27,82.28,35.01,2024-12,1042.0,1045.0,1045.0,0.29
8011,8011.T,三陽商会,2025-01,CONTINUE,3,56.74,91.28,34.54,2024-11,2647.0,3060.0,3060.0,15.6
1885,1885.T,東亜建設工業,2025-01,CONTINUE,3,63.61,98.13,34.52,2024-11,1189.0,1190.0,1190.0,0.08
1377,1377.T,サカタのタネ,2025-01,CONTINUE,5,39.32,73.47,34.15,2024-09,3530.0,3670.0,3670.0,3.97
3932,3932.T,アカツキ,2025-01,CONTINUE,2,60.7,94.83,34.13,2024-12,2882.0,2973.0,2973.0,3.16
6103,6103.T,オークマ,2025-01,NEW,1,58.17,92.24,34.07,2025-01,3515.0,3515.0,3515.0,0.0
1950,1950.T,日本電設工業,2025-01,NEW,1,51.25,85.12,33.87,2025-01,2049.0,2049.0,2049.0,0.0
3635,3635.T,コーエーテクモホールディングス,2025-01,CONTINUE,6,54.02,87.83,33.81,2024-08,1629.0,1943.0,1943.0,19.28
2326,2326.T,デジタルアーツ,2025-01,CONTINUE,7,61.07,94.59,33.52,2024-07,4765.0,5950.0,5950.0,24.87
6459,6459.T,大和冷機工業,2025-01,NEW,1,58.39,91.76,33.38,2025-01,1604.0,1604.0,1604.0,0.0
1925,1925.T,大和ハウス工業,2025-01,CONTINUE,4,66.68,100.0,33.32,2024-10,4571.0,4898.0,4898.0,7.15
2491,2491.T,バリューコマース,2025-01,CONTINUE,2,38.39,71.43,33.04,2024-12,1176.0,1210.0,1210.0,2.89
8622,8622.T,水戸証券,2025-01,NEW,1,66.97,100.0,33.03,2025-01,584.0,584.0,584.0,0.0
1893,1893.T,五洋建設,2025-01,CONTINUE,2,27.99,61.01,33.02,2024-12,654.5,655.6,655.6,0.17
6287,6287.T,サトー,2025-01,NEW,1,60.93,93.92,33.0,2025-01,2209.0,2209.0,2209.0,0.0
7611,7611.T,ハイデイ日高,2025-01,CONTINUE,2,57.49,90.32,32.83,2024-12,2794.0,2976.0,2976.0,6.51
6908,6908.T,イリソ電子工業,2025-01,NEW,1,15.31,48.03,32.73,2025-01,2638.0,2638.0,2638.0,0.0
3086,3086.T,Ｊ．フロントリテイリング,2025-01,NEW,1,67.28,100.0,32.72,2025-01,2184.5,2184.5,2184.5,0.0
7182,7182.T,ゆうちょ銀行,2025-01,NEW,1,58.61,91.29,32.68,2025-01,1610.5,1610.5,1610.5,0.0
4053,4053.T,SUN ASTERISK,2025-01,CONTINUE,3,32.84,65.43,32.59,2024-11,700.0,696.0,696.0,-0.57
2531,2531.T,宝ホールディングス,2025-01,CONTINUE,6,62.1,94.34,32.23,2024-08,1140.0,1367.0,1367.0,19.91
6823,6823.T,リオン,2025-01,CONTINUE,2,60.6,92.82,32.22,2024-12,2625.0,2795.0,2795.0,6.48
7944,7944.T,ローランド,2025-01,CONTINUE,2,38.11,70.33,32.21,2024-12,3920.0,3960.0,3960.0,1.02
6617,6617.T,東光高岳,2025-01,CONTINUE,2,51.17,83.24,32.07,2024-12,2079.0,2106.0,2106.0,1.3
9006,9006.T,京浜急行電鉄,2025-01,CONTINUE,4,57.27,89.33,32.07,2024-10,1194.5,1362.0,1362.0,14.02
7981,7981.T,タカラスタンダード,2025-01,NEW,1,45.2,77.11,31.91,2025-01,1681.0,1681.0,1681.0,0.0
3465,3465.T,ケイアイスター不動産,2025-01,CONTINUE,11,66.73,98.44,31.71,2024-03,1930.0,2170.0,2170.0,12.44
6798,6798.T,ＳＭＫ,2025-01,NEW,1,61.27,92.98,31.71,2025-01,2833.0,2833.0,2833.0,0.0
6088,6088.T,シグマクシス・ホールディングス,2025-01,CONTINUE,4,68.31,100.0,31.69,2024-10,864.5,941.0,941.0,8.85
3853,3853.T,アステリア,2025-01,NEW,1,37.59,69.23,31.64,2025-01,595.0,595.0,595.0,0.0
6995,6995.T,東海理化電機製作所,2025-01,CONTINUE,2,45.28,76.92,31.64,2024-12,2279.0,2283.0,2283.0,0.18
6089,6089.T,ウィルグループ,2025-01,NEW,1,41.45,73.02,31.57,2025-01,1008.0,1008.0,1008.0,0.0
256A,256A.T,飛島ホールディングス,2025-01,CONTINUE,3,69.0,100.0,31.0,2024-11,1562.0,1652.0,1652.0,5.76
8600,8600.T,トモニホールディングス,2025-01,CONTINUE,3,43.62,74.31,30.69,2024-11,450.0,452.0,452.0,0.44
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-01,CONTINUE,2,39.5,70.16,30.66,2024-12,1101.0,1093.0,1093.0,-0.73
1803,1803.T,清水建設,2025-01,CONTINUE,5,69.68,100.0,30.32,2024-09,983.5,1349.5,1349.5,37.21
9948,9948.T,アークス,2025-01,NEW,1,49.25,79.46,30.2,2025-01,2699.0,2699.0,2699.0,0.0
4041,4041.T,日本曹達,2025-01,CONTINUE,4,56.07,86.25,30.18,2024-10,2553.0,2883.0,2883.0,12.93
7952,7952.T,河合楽器製作所,2025-01,CONTINUE,2,47.51,77.67,30.16,2024-12,2964.0,3030.0,3030.0,2.23
7130,7130.T,ヤマエグループホールディングス,2025-01,NEW,1,25.11,55.12,30.01,2025-01,2022.0,2022.0,2022.0,0.0
7607,7607.T,進和,2025-01,CONTINUE,2,63.65,93.46,29.81,2024-12,2994.0,2963.0,2963.0,-1.04
9008,9008.T,京王電鉄,2025-01,CONTINUE,3,41.73,71.48,29.75,2024-11,788.6,787.2,787.2,-0.18
3694,3694.T,オプティム,2025-01,CONTINUE,3,46.91,76.64,29.74,2024-11,741.0,772.0,772.0,4.18
8366,8366.T,滋賀銀行,2025-01,NEW,1,60.67,90.26,29.59,2025-01,927.0,927.0,927.0,0.0
4714,4714.T,リソー教育グループ,2025-01,CONTINUE,4,63.94,93.44,29.5,2024-10,282.0,299.0,299.0,6.03
6036,6036.T,ＫｅｅＰｅｒ技研,2025-01,CONTINUE,5,39.29,68.78,29.49,2024-09,4285.0,4470.0,4470.0,4.32
4221,4221.T,大倉工業,2025-01,CONTINUE,3,54.49,83.73,29.25,2024-11,3105.0,3025.0,3025.0,-2.58
3486,3486.T,グローバル・リンク・マネジメント,2025-01,CONTINUE,4,58.43,87.59,29.16,2024-10,1155.5,1532.5,1532.5,32.63
6947,6947.T,図研,2025-01,CONTINUE,2,57.57,86.72,29.15,2024-12,4150.0,4905.0,4905.0,18.19
4042,4042.T,東ソー,2025-01,NEW,1,53.8,82.94,29.14,2025-01,2070.0,2070.0,2070.0,0.0
1808,1808.T,長谷工コーポレーション,2025-01,CONTINUE,4,63.6,92.65,29.05,2024-10,1852.5,2041.5,2041.5,10.2
5715,5715.T,古河機械金属,2025-01,NEW,1,53.75,82.8,29.04,2025-01,1979.0,1979.0,1979.0,0.0
9045,9045.T,京阪ホールディングス,2025-01,CONTINUE,5,42.85,71.86,29.02,2024-09,3029.0,3344.0,3344.0,10.4
1515,1515.T,日鉄鉱業,2025-01,NEW,1,35.35,64.29,28.93,2025-01,951.0,951.0,951.0,0.0
3031,3031.T,ラクーンホールディングス,2025-01,CONTINUE,5,63.71,92.54,28.83,2024-09,749.0,907.0,907.0,21.09
7242,7242.T,カヤバ,2025-01,NEW,1,71.33,100.0,28.67,2025-01,2939.0,2939.0,2939.0,0.0
4668,4668.T,明光ネットワークジャパン,2025-01,NEW,1,52.69,81.16,28.46,2025-01,735.0,735.0,735.0,0.0
5261,5261.T,リソルホールディングス,2025-01,CONTINUE,4,47.47,75.85,28.38,2024-10,4950.0,5260.0,5260.0,6.26
1938,1938.T,日本リーテック,2025-01,CONTINUE,2,54.31,82.64,28.33,2024-12,1291.0,1364.0,1364.0,5.65
3371,3371.T,ソフトクリエイトホールディングス,2025-01,CONTINUE,2,71.76,100.0,28.24,2024-12,2304.0,2307.0,2307.0,0.13
4373,4373.T,シンプレクス・ホールディングス,2025-01,CONTINUE,2,55.32,83.55,28.23,2024-12,622.0,727.75,727.75,17.0
8179,8179.T,ロイヤルホールディングス,2025-01,NEW,1,45.76,73.98,28.22,2025-01,1290.0,1290.0,1290.0,0.0
2121,2121.T,ＭＩＸＩ,2025-01,NEW,1,68.97,97.18,28.21,2025-01,3225.0,3225.0,3225.0,0.0
9065,9065.T,山九,2025-01,NEW,1,57.75,85.73,27.97,2025-01,5551.0,5551.0,5551.0,0.0
4718,4718.T,早稲田アカデミー,2025-01,CONTINUE,5,68.28,96.22,27.95,2024-09,1588.0,1970.0,1970.0,24.06
5659,5659.T,日本精線,2025-01,CONTINUE,2,72.09,100.0,27.91,2024-12,1340.0,1373.0,1373.0,2.46
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-01,CONTINUE,2,43.82,71.65,27.83,2024-12,2816.0,3190.0,3190.0,13.28
6268,6268.T,ナブテスコ,2025-01,NEW,1,50.43,78.19,27.75,2025-01,2786.0,2786.0,2786.0,0.0
6572,6572.T,オープングループ,2025-01,NEW,1,43.01,70.59,27.57,2025-01,264.0,264.0,264.0,0.0
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,2,67.76,95.09,27.33,2024-12,863.2,866.4,866.4,0.37
6958,6958.T,日本シイエムケイ,2025-01,NEW,1,24.51,51.75,27.24,2025-01,462.0,462.0,462.0,0.0
4205,4205.T,日本ゼオン,2025-01,CONTINUE,4,52.84,80.05,27.21,2024-10,1432.0,1445.5,1445.5,0.94
4776,4776.T,サイボウズ,2025-01,CONTINUE,8,62.33,89.37,27.05,2024-06,1999.0,2758.0,2758.0,37.97
8233,8233.T,高島屋,2025-01,NEW,1,63.07,90.04,26.97,2025-01,1320.5,1320.5,1320.5,0.0
7575,7575.T,日本ライフライン,2025-01,CONTINUE,4,67.06,93.91,26.86,2024-10,1204.0,1426.0,1426.0,18.44
2935,2935.T,ピックルスホールディングス,2025-01,NEW,1,36.67,63.43,26.77,2025-01,1071.0,1071.0,1071.0,0.0
3475,3475.T,グッドコムアセット,2025-01,NEW,1,46.66,73.37,26.72,2025-01,930.0,930.0,930.0,0.0
7868,7868.T,広済堂ホールディングス,2025-01,NEW,1,43.09,69.48,26.39,2025-01,533.0,533.0,533.0,0.0
9706,9706.T,日本空港ビルデング,2025-01,CONTINUE,4,24.45,50.83,26.37,2024-10,5624.0,5048.0,5048.0,-10.24
6333,6333.T,ＴＥＩＫＯＫＵ,2025-01,CONTINUE,6,43.04,69.19,26.15,2024-08,2651.0,2803.0,2803.0,5.73
6013,6013.T,タクマ,2025-01,NEW,1,52.19,78.3,26.11,2025-01,1684.0,1684.0,1684.0,0.0
2929,2929.T,ファーマフーズ,2025-01,NEW,1,36.71,62.79,26.09,2025-01,986.0,986.0,986.0,0.0
9621,9621.T,建設技術研究所,2025-01,NEW,1,56.02,82.01,25.99,2025-01,2659.0,2659.0,2659.0,0.0
8346,8346.T,東邦銀行,2025-01,NEW,1,54.42,80.33,25.9,2025-01,311.0,311.0,311.0,0.0
3107,3107.T,ダイワボウホールディングス,2025-01,CONTINUE,4,53.16,79.04,25.88,2024-10,2770.5,3027.0,3027.0,9.26
9310,9310.T,日本トランスシティ,2025-01,NEW,1,74.17,100.0,25.83,2025-01,1043.0,1043.0,1043.0,0.0
7102,7102.T,日本車輌製造,2025-01,NEW,1,54.92,80.73,25.81,2025-01,2230.0,2230.0,2230.0,0.0
4516,4516.T,日本新薬,2025-01,CONTINUE,5,33.03,58.79,25.76,2024-09,3726.0,3765.0,3765.0,1.05
5121,5121.T,藤倉コンポジット,2025-01,CONTINUE,2,57.88,83.64,25.75,2024-12,1599.0,1576.0,1576.0,-1.44
8919,8919.T,カチタス,2025-01,CONTINUE,8,50.82,76.4,25.58,2024-06,1743.0,2180.0,2180.0,25.07
4820,4820.T,イーエムシステムズ,2025-01,CONTINUE,5,57.28,82.77,25.49,2024-09,507.0,800.0,800.0,57.79
6184,6184.T,鎌倉新書,2025-01,CONTINUE,5,45.05,70.53,25.48,2024-09,534.0,509.0,509.0,-4.68
2130,2130.T,メンバーズ,2025-01,CONTINUE,7,44.82,70.02,25.2,2024-07,927.0,994.0,994.0,7.23
6481,6481.T,ＴＨＫ,2025-01,CONTINUE,3,63.55,88.72,25.17,2024-11,3609.0,3851.0,3851.0,6.71
3183,3183.T,ウイン・パートナーズ,2025-01,CONTINUE,2,60.08,85.21,25.13,2024-12,1368.0,1335.0,1335.0,-2.41
7972,7972.T,イトーキ,2025-01,CONTINUE,2,59.04,84.17,25.13,2024-12,1647.0,1622.0,1622.0,-1.52
9742,9742.T,アイネス,2025-01,NEW,1,57.63,82.69,25.06,2025-01,1840.0,1840.0,1840.0,0.0
1780,1780.T,ヤマウラ,2025-01,NEW,1,40.23,65.26,25.04,2025-01,1249.0,1249.0,1249.0,0.0
4743,4743.T,アイティフォー,2025-01,NEW,1,67.82,92.74,24.93,2025-01,1443.0,1443.0,1443.0,0.0
8008,8008.T,ヨンドシーホールディングス,2025-01,NEW,1,46.43,71.3,24.86,2025-01,1914.0,1914.0,1914.0,0.0
4719,4719.T,アルファシステムズ,2025-01,CONTINUE,4,67.17,91.99,24.82,2024-10,3210.0,3520.0,3520.0,9.66
2590,2590.T,ダイドーグループホールディングス,2025-01,CONTINUE,6,57.1,81.9,24.81,2024-08,2822.0,3245.0,3245.0,14.99
4751,4751.T,サイバーエージェント,2025-01,CONTINUE,2,67.99,92.76,24.76,2024-12,1096.0,1164.0,1164.0,6.2
9837,9837.T,モリト,2025-01,CONTINUE,2,66.39,91.1,24.7,2024-12,1553.0,1536.0,1536.0,-1.09
6258,6258.T,平田機工,2025-01,NEW,1,42.04,66.67,24.63,2025-01,1820.0,1820.0,1820.0,0.0
3741,3741.T,セック,2025-01,CONTINUE,2,56.64,81.25,24.61,2024-12,2440.0,2445.0,2445.0,0.2
4676,4676.T,フジ・メディア・ホールディングス,2025-01,NEW,1,73.8,98.38,24.58,2025-01,2191.0,2191.0,2191.0,0.0
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-01,CONTINUE,5,32.57,57.09,24.52,2024-09,1147.0,1150.0,1150.0,0.26
4997,4997.T,日本農薬,2025-01,NEW,1,62.78,86.93,24.15,2025-01,758.0,758.0,758.0,0.0
6238,6238.T,フリュー,2025-01,CONTINUE,4,40.86,64.85,23.99,2024-10,1107.0,1070.0,1070.0,-3.34
1887,1887.T,日本国土開発,2025-01,CONTINUE,5,34.26,58.14,23.88,2024-09,500.0,498.0,498.0,-0.4
4919,4919.T,ミルボン,2025-01,CONTINUE,9,38.19,61.97,23.78,2024-05,3392.0,3200.0,3200.0,-5.66
3402,3402.T,東レ,2025-01,CONTINUE,9,74.2,97.96,23.76,2024-05,785.8,1079.5,1079.5,37.38
9658,9658.T,ビジネスブレイン太田昭和,2025-01,CONTINUE,2,50.97,74.68,23.71,2024-12,714.0,721.67,721.67,1.07
3046,3046.T,ジンズホールディングス,2025-01,CONTINUE,5,70.28,93.95,23.67,2024-09,5260.0,7090.0,7090.0,34.79
6118,6118.T,アイダエンジニアリング,2025-01,NEW,1,42.12,65.71,23.59,2025-01,812.0,812.0,812.0,0.0
3116,3116.T,トヨタ紡織,2025-01,CONTINUE,3,37.84,61.41,23.57,2024-11,1903.5,2063.0,2063.0,8.38
9757,9757.T,船井総研ホールディングス,2025-01,CONTINUE,5,44.35,67.9,23.55,2024-09,1206.0,1206.0,1206.0,0.0
9990,9990.T,サックスバーホールディングス,2025-01,CONTINUE,5,52.39,75.81,23.43,2024-09,833.0,926.0,926.0,11.16
6383,6383.T,ダイフク,2025-01,CONTINUE,4,57.42,80.61,23.2,2024-10,2931.0,3217.0,3217.0,9.76
3844,3844.T,コムチュア,2025-01,CONTINUE,4,54.24,77.37,23.13,2024-10,2335.0,2184.0,2184.0,-6.47
6473,6473.T,ジェイテクト,2025-01,CONTINUE,2,43.73,66.83,23.1,2024-12,1179.5,1224.0,1224.0,3.77
7840,7840.T,フランスベッドホールディングス,2025-01,CONTINUE,2,52.53,75.47,22.94,2024-12,1306.0,1285.0,1285.0,-1.61
6532,6532.T,ベイカレント,2025-01,CONTINUE,8,62.14,85.06,22.92,2024-06,3240.0,6645.0,6645.0,105.09
2206,2206.T,江崎グリコ,2025-01,NEW,1,61.7,84.59,22.89,2025-01,4683.0,4683.0,4683.0,0.0
3661,3661.T,エムアップホールディングス,2025-01,CONTINUE,5,69.62,92.5,22.88,2024-09,662.5,806.0,806.0,21.66
3563,3563.T,FOOD & LIFE COMPANIES,2025-01,CONTINUE,4,67.21,90.0,22.79,2024-10,1519.5,1743.5,1743.5,14.74
8850,8850.T,スターツコーポレーション,2025-01,CONTINUE,4,77.23,100.0,22.77,2024-10,3540.0,3865.0,3865.0,9.18
8795,8795.T,Ｔ＆Ｄホールディングス,2025-01,NEW,1,72.62,95.35,22.72,2025-01,2965.0,2965.0,2965.0,0.0
9072,9072.T,ニッコンホールディングス,2025-01,CONTINUE,7,77.29,100.0,22.71,2024-07,1895.5,2262.0,2262.0,19.34
6301,6301.T,小松製作所,2025-01,NEW,1,66.86,89.53,22.67,2025-01,4736.0,4736.0,4736.0,0.0
6361,6361.T,荏原製作所,2025-01,NEW,1,63.98,86.63,22.65,2025-01,2579.5,2579.5,2579.5,0.0
9409,9409.T,テレビ朝日ホールディングス,2025-01,NEW,1,76.52,99.16,22.65,2025-01,2461.0,2461.0,2461.0,0.0
7537,7537.T,丸文,2025-01,NEW,1,31.21,53.85,22.63,2025-01,1112.0,1112.0,1112.0,0.0
2301,2301.T,学情,2025-01,CONTINUE,2,58.44,81.05,22.61,2024-12,2202.0,2257.0,2257.0,2.5
6754,6754.T,アンリツ,2025-01,CONTINUE,2,56.06,78.51,22.45,2024-12,1410.0,1432.0,1432.0,1.56
3835,3835.T,ｅＢＡＳＥ,2025-01,NEW,1,33.88,56.3,22.43,2025-01,628.0,628.0,628.0,0.0
8016,8016.T,オンワードホールディングス,2025-01,CONTINUE,2,63.09,85.47,22.38,2024-12,590.0,623.0,623.0,5.59
3877,3877.T,中越パルプ工業,2025-01,NEW,1,42.66,64.89,22.23,2025-01,1498.0,1498.0,1498.0,0.0
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-01,CONTINUE,6,66.26,88.46,22.2,2024-08,2292.0,3085.0,3085.0,34.6
2429,2429.T,ワールドホールディングス,2025-01,NEW,1,30.7,52.86,22.17,2025-01,2032.0,2032.0,2032.0,0.0
8070,8070.T,東京産業,2025-01,CONTINUE,8,33.76,55.43,21.68,2024-06,723.0,741.0,741.0,2.49
4552,4552.T,ＪＣＲファーマ,2025-01,CONTINUE,4,16.21,37.87,21.66,2024-10,689.0,553.0,553.0,-19.74
7419,7419.T,ノジマ,2025-01,CONTINUE,4,74.87,96.42,21.56,2024-10,716.67,778.67,778.67,8.65
2726,2726.T,パルグループホールディングス,2025-01,CONTINUE,5,66.19,87.73,21.54,2024-09,1269.0,1720.0,1720.0,35.54
3496,3496.T,アズーム,2025-01,CONTINUE,5,42.39,63.82,21.43,2024-09,3175.0,3280.0,3280.0,3.31
9869,9869.T,加藤産業,2025-01,CONTINUE,4,42.45,63.87,21.42,2024-10,4150.0,4390.0,4390.0,5.78
6418,6418.T,日本金銭機械,2025-01,CONTINUE,2,51.11,72.51,21.4,2024-12,1035.0,1157.0,1157.0,11.79
3632,3632.T,グリーホールディングス,2025-01,NEW,1,36.87,58.25,21.38,2025-01,464.0,464.0,464.0,0.0
3778,3778.T,さくらインターネット,2025-01,CONTINUE,2,63.9,85.15,21.24,2024-12,4450.0,4760.0,4760.0,6.97
7780,7780.T,メニコン,2025-01,CONTINUE,5,31.18,52.41,21.23,2024-09,1459.0,1399.0,1399.0,-4.11
4848,4848.T,フルキャストホールディングス,2025-01,CONTINUE,7,29.67,50.81,21.14,2024-07,1509.0,1510.0,1510.0,0.07
8360,8360.T,山梨中央銀行,2025-01,NEW,1,62.76,83.85,21.09,2025-01,2275.0,2275.0,2275.0,0.0
6965,6965.T,浜松ホトニクス,2025-01,NEW,1,27.57,48.44,20.87,2025-01,1921.5,1921.5,1921.5,0.0
5482,5482.T,愛知製鋼,2025-01,CONTINUE,5,79.56,100.0,20.44,2024-09,981.25,1737.5,1737.5,77.07
4617,4617.T,中国塗料,2025-01,NEW,1,74.81,95.2,20.4,2025-01,2368.0,2368.0,2368.0,0.0
8200,8200.T,リンガーハット,2025-01,NEW,1,47.31,67.66,20.35,2025-01,2278.0,2278.0,2278.0,0.0
3197,3197.T,すかいらーくホールディングス,2025-01,CONTINUE,4,57.37,77.71,20.34,2024-10,2366.5,2457.5,2457.5,3.85
4202,4202.T,ダイセル,2025-01,NEW,1,47.67,67.88,20.22,2025-01,1378.0,1378.0,1378.0,0.0
