code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2975,2975.T,スター・マイカ・ホールディングス,2025-01,CONTINUE,4,54.98,65.35,True,True,10.37,2024-10,645.0,855.0,855.0,32.56,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False,False,,tv_wilder_rsi14_sma5_v1,65.35,54.98,True,True,10.37
4784,4784.T,ＧＭＯインターネット,2025-01,CONTINUE,3,64.84,75.18,True,False,10.34,2024-11,643.0,1111.0,1111.0,72.78,505.32,466.59,416.12,True,True,True,True,True,True,True,166333.0,907.0,-29.11,False,4.84,9.86,1.8,False,2,False,68.08,26.57,False,False,,tv_wilder_rsi14_sma5_v1,75.18,64.84,False,True,10.34
6798,6798.T,ＳＭＫ,2025-01,CONTINUE,3,50.93,61.2,True,True,10.27,2024-11,2432.0,2833.0,2833.0,16.49,2371.64,2323.31,2421.47,True,True,True,False,True,False,False,12080.0,2803.0,-13.24,False,0.97,1.89,1.0,False,3,True,1.99,1.04,False,False,,tv_wilder_rsi14_sma5_v1,61.2,50.93,True,True,10.27
6481,6481.T,ＴＨＫ,2025-01,CONTINUE,3,54.78,65.03,True,True,10.25,2024-11,3609.0,3851.0,3851.0,6.71,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,,tv_wilder_rsi14_sma5_v1,65.03,54.78,True,True,10.25
3608,3608.T,ＴＳＩホールディングス,2025-01,CONTINUE,2,68.64,78.5,True,True,9.86,2024-12,1056.0,1240.0,1240.0,17.42,984.36,929.67,891.75,True,True,True,True,True,True,True,228010.0,1096.0,-3.65,False,0.79,2.52,0.91,True,2,True,24.83,3.33,False,False,,tv_wilder_rsi14_sma5_v1,78.5,68.64,True,True,9.86
5715,5715.T,古河機械金属,2025-01,NEW,1,51.01,60.85,True,True,9.84,2025-01,1979.0,1979.0,1979.0,0.0,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True,False,,tv_wilder_rsi14_sma5_v1,60.85,51.01,True,True,9.84
4820,4820.T,イーエムシステムズ,2025-01,CONTINUE,3,45.9,55.64,True,True,9.74,2024-11,728.0,800.0,800.0,9.89,610.16,566.25,623.48,True,True,True,False,True,True,False,134677.0,786.0,-7.38,False,1.38,4.16,1.2,False,1,True,16.08,12.5,False,False,,tv_wilder_rsi14_sma5_v1,55.64,45.9,True,True,9.74
9997,9997.T,ベルーナ,2025-01,CONTINUE,3,55.73,65.36,True,True,9.63,2024-11,758.0,879.0,879.0,15.96,727.88,726.91,700.16,True,True,True,True,True,False,True,147390.0,827.0,-8.34,False,0.96,1.28,0.89,True,2,True,11.75,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,65.36,55.73,True,True,9.63
5801,5801.T,古河電気工業,2025-01,CONTINUE,3,74.17,83.78,True,True,9.61,2024-11,615.5,714.8,714.8,16.13,513.88,405.65,375.35,True,True,True,True,True,True,True,25315600.0,649.2,-5.19,False,1.43,4.96,0.89,True,2,True,94.45,15.66,False,False,,tv_wilder_rsi14_sma5_v1,83.78,74.17,True,True,9.61
8361,8361.T,大垣共立銀行,2025-01,CONTINUE,2,45.85,55.45,True,True,9.59,2024-12,1936.0,2151.0,2151.0,11.11,1887.36,1861.13,2051.09,True,True,False,False,True,False,False,98207.0,2368.0,-18.24,False,1.11,1.67,1.09,False,4,True,-2.04,0.9,False,False,,tv_wilder_rsi14_sma5_v1,55.45,45.85,True,True,9.59
8345,8345.T,岩手銀行,2025-01,CONTINUE,3,54.21,63.77,True,True,9.56,2024-11,658.75,770.0,770.0,16.89,632.41,608.16,637.25,True,True,True,False,True,False,True,171547.0,735.0,-10.37,False,0.88,3.0,0.9,True,1,True,2.19,2.38,False,False,,tv_wilder_rsi14_sma5_v1,63.77,54.21,True,True,9.56
3922,3922.T,ＰＲＴＩＭＥＳ,2025-01,CONTINUE,2,46.5,55.86,True,True,9.36,2024-12,1751.0,2170.0,2170.0,23.93,1633.28,1632.89,1765.08,True,True,False,False,True,False,False,19947.0,2233.0,-21.59,False,0.9,2.21,1.01,False,4,True,-4.09,2.16,False,False,,tv_wilder_rsi14_sma5_v1,55.86,46.5,True,True,9.36
6572,6572.T,オープングループ,2025-01,NEW,1,35.71,44.92,True,True,9.21,2025-01,264.0,264.0,264.0,0.0,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False,False,,tv_wilder_rsi14_sma5_v1,44.92,35.71,True,True,9.21
1375,1375.T,ユキグニファクトリー,2025-01,CONTINUE,4,49.43,58.42,True,True,8.99,2024-10,1047.0,1168.0,1168.0,11.56,1028.28,1010.96,999.15,True,True,True,True,True,True,True,39643.0,1173.0,-10.74,False,0.98,0.93,0.98,True,2,True,8.54,1.53,False,False,,tv_wilder_rsi14_sma5_v1,58.42,49.43,True,True,8.99
7283,7283.T,愛三工業,2025-01,CONTINUE,2,60.81,69.79,True,True,8.98,2024-12,1764.0,1914.0,1914.0,8.5,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False,False,,tv_wilder_rsi14_sma5_v1,69.79,60.81,True,True,8.98
8386,8386.T,百十四銀行,2025-01,CONTINUE,3,58.16,67.06,True,True,8.91,2024-11,767.5,910.0,910.0,18.57,704.6,669.27,724.24,True,True,True,False,True,False,True,329720.0,887.5,-13.52,False,1.09,2.32,0.91,True,2,True,10.12,5.61,False,False,,tv_wilder_rsi14_sma5_v1,67.06,58.16,True,True,8.91
1975,1975.T,朝日工業社,2025-01,CONTINUE,3,66.12,75.0,True,False,8.88,2024-11,1923.0,2206.0,2206.0,14.72,1578.44,1398.63,1445.27,True,True,True,False,True,True,True,128343.0,1940.0,-0.88,False,1.24,4.69,0.97,True,1,True,38.82,13.78,False,False,,tv_wilder_rsi14_sma5_v1,75.0,66.12,False,True,8.88
8370,8370.T,紀陽銀行,2025-01,CONTINUE,3,61.9,70.76,True,True,8.85,2024-11,2066.0,2320.0,2320.0,12.29,1964.28,1837.24,1841.27,True,True,True,False,True,True,True,122213.0,2127.0,-2.87,False,0.89,2.57,0.74,True,2,True,16.33,1.64,False,False,,tv_wilder_rsi14_sma5_v1,70.76,61.9,True,True,8.85
3932,3932.T,アカツキ,2025-01,CONTINUE,3,50.19,58.99,True,True,8.81,2024-11,2423.0,2973.0,2973.0,22.7,2218.52,2110.84,2272.39,True,True,True,False,True,False,False,51903.0,2757.0,-12.11,False,1.1,3.13,1.09,False,3,True,12.09,7.6,False,False,,tv_wilder_rsi14_sma5_v1,58.99,50.19,True,True,8.81
7974,7974.T,任天堂,2025-01,CONTINUE,3,65.82,74.6,True,True,8.78,2024-11,8810.0,10230.0,10230.0,16.12,8211.0,7991.63,8173.19,True,True,True,False,True,True,True,4366273.0,9170.0,-3.93,False,1.37,2.19,0.84,True,1,True,12.06,0.49,False,False,,tv_wilder_rsi14_sma5_v1,74.6,65.82,True,True,8.78
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-01,CONTINUE,3,44.7,53.46,True,True,8.76,2024-11,2608.0,3085.0,3085.0,18.29,2465.24,2304.13,2261.38,True,True,True,True,True,True,True,187850.0,2676.0,-2.54,False,0.91,3.11,0.83,True,1,True,15.52,0.22,False,False,,tv_wilder_rsi14_sma5_v1,53.46,44.7,True,True,8.76
8050,8050.T,セイコーグループ,2025-01,CONTINUE,2,64.5,73.18,True,True,8.67,2024-12,2447.5,2670.0,2670.0,9.09,2265.5,2072.6,2126.21,True,True,True,False,True,True,True,292340.0,2560.0,-4.39,False,0.87,2.82,0.91,True,2,True,31.87,2.16,False,False,,tv_wilder_rsi14_sma5_v1,73.18,64.5,True,True,8.67
4310,4310.T,ドリームインキュベータ,2025-01,CONTINUE,4,55.88,64.49,True,True,8.61,2024-10,2325.0,3585.0,3585.0,54.19,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,,tv_wilder_rsi14_sma5_v1,64.49,55.88,True,True,8.61
9601,9601.T,松竹,2025-01,CONTINUE,7,53.81,62.29,True,True,8.48,2024-07,9640.0,12260.0,12260.0,27.18,9304.32,9380.03,9593.81,True,True,True,False,False,False,False,47173.0,11280.0,-14.54,False,0.83,2.42,1.02,False,3,True,-1.13,2.93,False,False,,tv_wilder_rsi14_sma5_v1,62.29,53.81,True,True,8.48
6754,6754.T,アンリツ,2025-01,CONTINUE,2,47.23,55.7,True,True,8.47,2024-12,1410.0,1432.0,1432.0,1.56,1247.34,1170.89,1182.89,True,True,True,False,True,True,True,776283.0,1445.5,-2.46,False,1.72,2.4,1.36,False,1,True,19.14,8.68,False,False,,tv_wilder_rsi14_sma5_v1,55.7,47.23,True,True,8.47
7242,7242.T,カヤバ,2025-01,CONTINUE,2,61.28,69.68,True,False,8.4,2024-12,2939.0,2939.0,2939.0,0.0,2685.14,2506.91,2533.09,True,True,True,False,True,True,True,188597.0,2935.0,0.14,True,0.77,1.7,0.93,True,1,True,17.74,4.67,False,False,,tv_wilder_rsi14_sma5_v1,69.68,61.28,False,True,8.4
1803,1803.T,清水建設,2025-01,CONTINUE,7,65.16,73.54,True,True,8.39,2024-07,950.7,1349.5,1349.5,41.95,919.64,905.89,944.84,True,True,True,False,True,False,False,3899513.0,1121.5,-15.23,False,1.61,2.83,1.26,False,3,True,-2.75,-2.44,False,False,,tv_wilder_rsi14_sma5_v1,73.54,65.16,True,True,8.39
2301,2301.T,学情,2025-01,CONTINUE,2,57.29,65.65,True,True,8.36,2024-12,2202.0,2257.0,2257.0,2.5,2038.64,1837.32,1815.83,True,True,True,True,True,True,True,123307.0,2357.0,-6.58,False,0.48,2.67,0.59,True,2,True,22.62,6.91,False,False,,tv_wilder_rsi14_sma5_v1,65.65,57.29,True,True,8.36
7182,7182.T,ゆうちょ銀行,2025-01,CONTINUE,2,56.82,65.16,True,True,8.34,2024-12,1494.5,1610.5,1610.5,7.76,1477.52,1413.84,1481.19,True,True,True,False,True,True,False,5236040.0,1747.5,-14.48,False,0.76,1.52,1.04,False,3,False,3.27,0.03,False,False,,tv_wilder_rsi14_sma5_v1,65.16,56.82,True,True,8.34
8714,8714.T,池田泉州ホールディングス,2025-01,CONTINUE,3,60.63,68.96,True,True,8.33,2024-11,388.0,441.0,441.0,13.66,359.16,348.13,371.26,True,True,True,False,True,False,True,1416267.0,449.0,-13.59,False,1.28,2.43,1.03,False,1,True,4.83,2.4,False,False,,tv_wilder_rsi14_sma5_v1,68.96,60.63,True,True,8.33
6947,6947.T,図研,2025-01,CONTINUE,3,54.54,62.85,True,True,8.32,2024-11,4405.0,4905.0,4905.0,11.35,3935.2,3653.73,3955.8,True,True,True,False,True,True,False,63197.0,4855.0,-9.27,False,1.17,2.87,0.75,True,1,True,15.26,5.92,False,False,,tv_wilder_rsi14_sma5_v1,62.85,54.54,True,True,8.32
9616,9616.T,共立メンテナンス,2025-01,CONTINUE,3,48.48,56.65,True,True,8.17,2024-11,2767.0,3082.0,3082.0,11.38,2547.3,2439.02,2862.14,True,True,False,False,True,False,False,608490.0,3624.5,-23.66,False,1.18,2.61,1.04,False,4,True,-0.07,4.33,True,False,,tv_wilder_rsi14_sma5_v1,56.65,48.48,True,True,8.17
8336,8336.T,武蔵野銀行,2025-01,CONTINUE,2,57.39,65.52,True,True,8.13,2024-12,1000.0,1086.67,1086.67,8.67,997.53,943.36,989.93,True,True,True,False,True,True,True,196970.0,1138.33,-12.15,False,0.63,1.79,0.93,True,1,False,5.74,0.56,False,False,,tv_wilder_rsi14_sma5_v1,65.52,57.39,True,True,8.13
4709,4709.T,ＩＤホールディングス,2025-01,CONTINUE,4,64.32,72.43,True,True,8.11,2024-10,740.0,881.5,881.5,19.12,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,72.43,64.32,True,True,8.11
8411,8411.T,みずほフィナンシャルグループ,2025-01,CONTINUE,3,72.44,80.42,True,True,7.98,2024-11,3784.0,4307.0,4307.0,13.82,3524.64,3164.27,3105.38,True,True,True,True,True,True,True,12347070.0,3892.0,-2.77,False,0.89,2.4,0.83,True,2,True,31.36,3.95,False,False,,tv_wilder_rsi14_sma5_v1,80.42,72.44,True,True,7.98
6954,6954.T,ファナック,2025-01,CONTINUE,2,47.88,55.84,True,True,7.97,2024-12,4175.0,4659.0,4659.0,11.59,4040.68,4053.83,4232.18,True,True,False,False,False,False,False,3043300.0,4748.0,-12.07,False,0.72,1.58,0.82,True,4,True,-1.16,0.57,False,False,,tv_wilder_rsi14_sma5_v1,55.84,47.88,True,True,7.97
8346,8346.T,東邦銀行,2025-01,CONTINUE,2,50.72,58.66,True,True,7.94,2024-12,295.0,311.0,311.0,5.42,284.52,270.55,301.8,True,True,False,False,True,True,False,874837.0,381.0,-22.57,False,0.83,1.86,0.96,True,4,True,-0.64,0.7,False,False,,tv_wilder_rsi14_sma5_v1,58.66,50.72,True,True,7.94
8387,8387.T,四国銀行,2025-01,CONTINUE,3,53.67,61.55,True,True,7.87,2024-11,1090.0,1222.0,1222.0,12.11,1026.44,999.85,1085.03,True,True,True,False,True,False,True,131127.0,1267.0,-13.97,False,0.85,2.06,0.9,True,1,True,4.12,3.84,False,False,,tv_wilder_rsi14_sma5_v1,61.55,53.67,True,True,7.87
3402,3402.T,東レ,2025-01,CONTINUE,5,65.61,73.48,True,True,7.86,2024-09,843.2,1079.5,1079.5,28.02,767.59,758.02,741.6,True,True,True,True,True,False,True,6242070.0,849.5,-0.74,False,1.57,2.45,0.97,True,2,True,10.26,4.91,False,False,,tv_wilder_rsi14_sma5_v1,73.48,65.61,True,True,7.86
6301,6301.T,小松製作所,2025-01,CONTINUE,2,56.56,64.41,True,True,7.84,2024-12,4350.0,4736.0,4736.0,8.87,4178.92,4072.52,4302.93,True,True,True,False,True,True,False,2515443.0,5131.0,-15.22,False,0.79,1.52,0.97,True,3,True,5.32,0.95,False,False,,tv_wilder_rsi14_sma5_v1,64.41,56.56,True,True,7.84
8524,8524.T,北洋銀行,2025-01,CONTINUE,2,56.98,64.75,True,True,7.77,2024-12,458.0,528.0,528.0,15.28,457.32,423.44,459.52,True,True,False,False,True,True,True,1702420.0,627.0,-26.95,False,0.72,2.56,1.03,False,4,True,11.0,0.79,False,False,,tv_wilder_rsi14_sma5_v1,64.75,56.98,True,True,7.77
9409,9409.T,テレビ朝日ホールディングス,2025-01,CONTINUE,3,64.82,72.56,True,True,7.74,2024-11,2182.0,2461.0,2461.0,12.79,2025.44,2007.92,2041.03,True,True,True,False,True,True,True,109433.0,2290.0,-4.72,False,1.09,2.3,1.07,False,1,True,15.05,3.6,False,False,,tv_wilder_rsi14_sma5_v1,72.56,64.82,True,True,7.74
3992,3992.T,ニーズウェル,2025-01,CONTINUE,2,51.64,59.34,True,True,7.7,2024-12,410.0,419.0,419.0,2.2,335.12,307.29,361.86,True,True,True,False,True,True,False,302760.0,608.0,-32.57,False,1.59,4.63,1.63,False,3,True,13.14,13.54,False,False,,tv_wilder_rsi14_sma5_v1,59.34,51.64,True,True,7.7
7593,7593.T,ＶＴホールディングス,2025-01,CONTINUE,2,47.37,55.0,True,True,7.63,2024-12,498.0,524.0,524.0,5.22,483.32,471.04,492.83,True,True,True,False,True,False,False,447637.0,548.0,-9.12,False,0.79,1.23,1.04,False,3,True,-0.32,1.59,False,False,,tv_wilder_rsi14_sma5_v1,55.0,47.37,True,True,7.63
8368,8368.T,百五銀行,2025-01,CONTINUE,2,58.75,66.38,True,True,7.63,2024-12,632.0,684.0,684.0,8.23,622.68,584.4,617.99,True,True,True,False,True,True,False,479367.0,725.0,-12.83,False,0.71,2.02,0.99,True,3,True,7.77,1.05,False,False,,tv_wilder_rsi14_sma5_v1,66.38,58.75,True,True,7.63
8551,8551.T,北日本銀行,2025-01,CONTINUE,3,62.82,70.43,True,True,7.61,2024-11,2742.0,3135.0,3135.0,14.33,2657.92,2532.68,2513.2,True,True,True,True,True,True,True,14197.0,2875.0,-4.63,False,0.6,2.72,0.8,True,2,True,16.23,2.21,False,False,,tv_wilder_rsi14_sma5_v1,70.43,62.82,True,True,7.61
8367,8367.T,南都銀行,2025-01,CONTINUE,2,59.46,67.02,True,True,7.57,2024-12,645.0,708.0,708.0,9.77,638.84,620.81,640.6,True,True,True,False,True,False,True,316783.0,745.0,-13.42,False,0.82,1.99,1.01,False,2,True,8.22,-0.07,False,False,,tv_wilder_rsi14_sma5_v1,67.02,59.46,True,True,7.57
7269,7269.T,スズキ,2025-01,CONTINUE,2,57.94,65.48,True,True,7.54,2024-12,1790.0,1869.0,1869.0,4.41,1707.56,1617.29,1706.36,True,True,True,False,True,True,True,6283597.0,1973.0,-9.28,False,0.88,2.31,0.98,True,1,True,9.87,2.2,False,False,,tv_wilder_rsi14_sma5_v1,65.48,57.94,True,True,7.54
1938,1938.T,日本リーテック,2025-01,CONTINUE,3,47.9,55.4,True,True,7.5,2024-11,1140.0,1364.0,1364.0,19.65,1091.24,1087.41,1182.92,True,True,False,False,True,False,False,16993.0,1382.0,-17.51,False,0.74,2.37,0.9,True,4,True,-2.67,2.6,False,False,,tv_wilder_rsi14_sma5_v1,55.4,47.9,True,True,7.5
6758,6758.T,ソニーグループ,2025-01,CONTINUE,3,63.58,70.94,True,True,7.36,2024-11,3007.0,3440.0,3440.0,14.4,2866.18,2770.17,2687.65,True,True,True,True,True,True,True,12264863.0,3097.0,-2.91,False,0.88,2.08,0.86,True,2,True,13.06,2.17,False,False,,tv_wilder_rsi14_sma5_v1,70.94,63.58,True,True,7.36
8377,8377.T,ほくほくフィナンシャルグループ,2025-01,CONTINUE,2,57.27,64.51,True,True,7.24,2024-12,1920.5,2122.5,2122.5,10.52,1901.2,1730.25,1864.13,True,True,True,False,True,True,True,362577.0,2323.0,-17.33,False,0.68,2.54,0.94,True,1,True,12.88,1.48,False,False,,tv_wilder_rsi14_sma5_v1,64.51,57.27,True,True,7.24
8604,8604.T,野村ホールディングス,2025-01,CONTINUE,3,60.75,67.99,True,True,7.24,2024-11,901.4,1019.0,1019.0,13.05,880.85,827.12,878.36,True,True,True,False,True,True,True,13169627.0,1021.0,-11.71,False,0.91,2.17,0.74,True,1,True,12.97,-1.46,False,False,,tv_wilder_rsi14_sma5_v1,67.99,60.75,True,True,7.24
8707,8707.T,岩井コスモホールディングス,2025-01,CONTINUE,3,66.21,73.34,True,True,7.13,2024-11,2278.0,2492.0,2492.0,9.39,2190.08,2088.99,2173.74,True,True,True,False,True,True,True,80360.0,2420.0,-5.87,False,0.68,1.42,0.84,True,1,True,11.04,0.98,False,False,,tv_wilder_rsi14_sma5_v1,73.34,66.21,True,True,7.13
3696,3696.T,セレス,2025-01,CONTINUE,4,61.29,68.41,True,False,7.12,2024-10,1601.0,2932.0,2932.0,83.14,1412.08,1421.03,1567.63,True,True,True,False,True,False,True,240953.0,2256.0,-29.03,False,1.51,4.11,1.21,False,2,True,20.68,6.29,True,False,,tv_wilder_rsi14_sma5_v1,68.41,61.29,False,True,7.12
9716,9716.T,乃村工藝社,2025-01,CONTINUE,2,45.91,53.0,True,True,7.09,2024-12,896.0,916.0,916.0,2.23,824.6,805.05,834.32,True,True,True,False,True,True,False,246023.0,952.0,-5.88,False,1.37,2.07,1.08,False,1,True,5.19,3.44,False,False,,tv_wilder_rsi14_sma5_v1,53.0,45.91,True,True,7.09
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-01,CONTINUE,5,62.97,70.0,True,True,7.03,2024-09,564.0,677.5,677.5,20.12,533.96,538.51,538.45,True,True,True,False,True,False,True,1768727.0,595.0,-5.21,False,0.73,1.78,0.97,True,1,True,2.68,3.05,False,False,,tv_wilder_rsi14_sma5_v1,70.0,62.97,True,True,7.03
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-01,CONTINUE,2,58.84,65.8,True,True,6.96,2024-12,2829.0,3120.0,3120.0,10.29,2888.88,2757.04,2786.31,False,True,True,False,True,True,True,32577.0,3235.0,-12.55,False,0.92,2.51,1.03,False,2,True,0.95,-2.16,False,False,,tv_wilder_rsi14_sma5_v1,65.8,58.84,True,True,6.96
3636,3636.T,三菱総合研究所,2025-01,CONTINUE,3,46.44,53.4,True,False,6.95,2024-11,4330.0,4840.0,4840.0,11.78,4296.8,4227.4,4637.0,True,True,False,False,True,False,False,26667.0,5370.0,-19.37,False,0.93,1.59,0.92,True,4,True,-3.9,0.94,False,False,,tv_wilder_rsi14_sma5_v1,53.4,46.44,False,True,6.95
5857,5857.T,ＡＲＥホールディングス,2025-01,NEW,1,43.12,50.05,True,True,6.93,2025-01,1923.0,1923.0,1923.0,0.0,1688.56,1744.08,1872.52,True,True,True,False,False,False,False,286640.0,2133.0,-9.85,False,2.46,1.88,1.4,False,3,True,0.52,2.56,True,False,,tv_wilder_rsi14_sma5_v1,50.05,43.12,True,True,6.93
7832,7832.T,バンダイナムコホールディングス,2025-01,CONTINUE,2,58.82,65.74,True,True,6.92,2024-12,3779.0,3861.0,3861.0,2.17,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False,False,,tv_wilder_rsi14_sma5_v1,65.74,58.82,True,True,6.92
3086,3086.T,Ｊ．フロントリテイリング,2025-01,CONTINUE,3,61.45,68.3,True,True,6.85,2024-11,1779.5,2184.5,2184.5,22.76,1692.32,1578.45,1594.6,True,True,True,False,True,False,True,1568027.0,2039.5,-12.75,False,1.02,2.2,0.87,True,2,True,21.61,1.83,False,False,,tv_wilder_rsi14_sma5_v1,68.3,61.45,True,True,6.85
3480,3480.T,ジェイ・エス・ビー,2025-01,NEW,1,57.25,64.07,False,True,6.82,2025-01,3195.0,3195.0,3195.0,0.0,2802.96,2736.37,2808.06,True,True,True,False,True,True,True,42990.0,3260.0,-1.99,False,1.27,2.86,1.09,False,2,True,18.99,10.16,False,False,,tv_wilder_rsi14_sma5_v1,64.07,57.25,True,False,6.82
8399,8399.T,琉球銀行,2025-01,CONTINUE,2,48.96,55.76,True,True,6.79,2024-12,1066.0,1148.0,1148.0,7.69,1041.92,1019.2,1119.85,True,True,False,False,True,False,False,72660.0,1342.0,-20.57,False,0.9,1.94,1.04,False,4,True,-3.26,1.03,False,False,,tv_wilder_rsi14_sma5_v1,55.76,48.96,True,True,6.79
