code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5858,5858.T,ＳＴＧ,2025-01,CONTINUE,4,40.34,58.12,True,True,17.79,2024-10,927.5,1590.0,1590.0,71.43,912.34,949.25,1186.79,True,False,False,False,False,False,False,6213.0,1955.0,-52.56,False,1.09,2.08,0.95,True,4,False,-24.1,1.2,False,False,,tv_wilder_rsi14_sma5_v1,58.12,40.34,True,True,17.79
5952,5952.T,アマテイ,2025-01,NEW,1,54.35,71.54,True,True,17.18,2025-01,184.0,184.0,184.0,0.0,150.64,141.52,141.5,True,True,True,True,True,True,True,212470.0,184.0,0.0,False,0.81,3.88,1.57,False,1,True,31.56,12.46,False,False,,tv_wilder_rsi14_sma5_v1,71.54,54.35,True,True,17.18
6135,6135.T,牧野フライス製作所,2025-01,CONTINUE,3,65.8,82.85,True,True,17.04,2024-11,6620.0,11600.0,11600.0,75.23,6450.8,6013.2,6211.95,True,True,True,False,True,True,True,129777.0,7260.0,-8.82,False,0.85,2.24,0.88,True,2,True,11.07,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,82.85,65.8,True,True,17.04
3802,3802.T,エコミック,2025-01,NEW,1,39.38,55.43,True,True,16.06,2025-01,495.0,495.0,495.0,0.0,468.68,429.48,436.87,True,True,True,False,True,True,True,22440.0,528.0,-6.25,False,0.26,1.46,0.47,True,1,True,11.61,4.05,False,False,,tv_wilder_rsi14_sma5_v1,55.43,39.38,True,True,16.06
7896,7896.T,セブン工業,2025-01,NEW,1,40.39,56.12,True,True,15.72,2025-01,520.0,520.0,520.0,0.0,474.0,466.61,485.17,True,True,True,False,True,True,False,17650.0,594.0,-12.46,False,1.68,3.04,0.91,True,3,True,4.61,3.81,True,False,,tv_wilder_rsi14_sma5_v1,56.12,40.39,True,True,15.72
9193,9193.T,東京汽船,2025-01,CONTINUE,3,60.61,76.19,True,True,15.58,2024-11,754.0,881.0,881.0,16.84,667.12,591.21,610.69,True,True,True,False,True,True,True,37717.0,813.0,-7.26,False,0.62,3.54,0.52,True,1,True,28.69,9.95,False,False,,tv_wilder_rsi14_sma5_v1,76.19,60.61,True,True,15.58
7057,7057.T,エヌ・シー・エヌ,2025-01,CONTINUE,4,55.58,71.0,True,True,15.42,2024-10,921.0,1360.0,1360.0,47.67,873.92,840.8,887.8,True,True,True,False,True,True,False,1127.0,978.0,-5.83,False,0.96,1.8,1.1,False,1,True,1.26,3.2,False,False,,tv_wilder_rsi14_sma5_v1,71.0,55.58,True,True,15.42
4445,4445.T,リビン・テクノロジーズ,2025-01,CONTINUE,2,43.75,59.05,True,True,15.31,2024-12,1331.0,1462.5,1462.5,9.88,1167.68,965.63,1009.67,True,True,True,False,True,True,True,44533.0,1424.0,-6.53,False,0.14,2.01,0.37,True,1,True,31.28,6.43,False,False,,tv_wilder_rsi14_sma5_v1,59.05,43.75,True,True,15.31
5029,5029.T,サークレイス,2025-01,CONTINUE,3,39.42,54.69,True,True,15.27,2024-11,551.0,936.0,936.0,69.87,514.52,511.27,506.32,True,True,True,True,True,True,False,10517.0,714.0,-22.83,False,1.7,5.26,1.32,False,1,True,8.06,3.98,False,False,,tv_wilder_rsi14_sma5_v1,54.69,39.42,True,True,15.27
2185,2185.T,シイエム・シイ,2025-01,CONTINUE,3,56.22,71.39,True,True,15.17,2024-11,1420.0,1769.0,1769.0,24.58,1329.8,1246.28,1243.79,True,True,True,True,True,True,True,12447.0,1492.0,-4.83,False,0.49,2.14,0.43,True,2,True,17.35,6.11,False,False,,tv_wilder_rsi14_sma5_v1,71.39,56.22,True,True,15.17
2321,2321.T,ソフトフロントホールディングス,2025-01,CONTINUE,3,47.79,62.67,True,True,14.88,2024-11,83.0,111.0,111.0,33.73,75.6,72.56,77.59,True,True,True,False,True,False,False,303953.0,108.0,-23.15,False,0.48,6.28,1.08,False,1,True,8.99,9.51,False,False,,tv_wilder_rsi14_sma5_v1,62.67,47.79,True,True,14.88
7097,7097.T,さくらさくプラス,2025-01,CONTINUE,2,56.55,71.35,True,False,14.8,2024-12,2039.0,1920.0,1920.0,-5.84,1392.48,1113.09,1046.05,True,True,True,True,True,True,True,44847.0,2005.0,1.7,True,0.9,5.03,1.0,True,2,True,112.58,43.52,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,71.35,56.55,False,True,14.8
4234,4234.T,サンエー化研,2025-01,CONTINUE,3,55.35,70.0,True,True,14.65,2024-11,548.0,639.0,639.0,16.61,513.08,512.95,525.77,True,True,True,False,True,False,False,14837.0,574.0,-4.53,False,4.0,3.04,1.22,False,3,True,4.15,3.86,False,False,,tv_wilder_rsi14_sma5_v1,70.0,55.35,True,True,14.65
6185,6185.T,ＳＭＮ,2025-01,CONTINUE,3,42.46,56.94,True,True,14.48,2024-11,311.0,477.0,477.0,53.38,283.6,285.49,317.24,True,True,False,False,True,False,False,181440.0,417.0,-25.42,False,0.49,6.16,1.3,False,4,True,0.19,5.66,False,False,,tv_wilder_rsi14_sma5_v1,56.94,42.46,True,True,14.48
5918,5918.T,瀧上工業,2025-01,CONTINUE,2,45.97,59.81,True,True,13.84,2024-12,7370.0,8660.0,8660.0,17.5,6758.8,6641.47,7353.05,True,True,True,False,True,True,False,760.0,8600.0,-14.3,False,0.13,1.72,0.76,True,3,True,-2.93,4.08,False,False,,tv_wilder_rsi14_sma5_v1,59.81,45.97,True,True,13.84
1491,1491.T,中外鉱業,2025-01,CONTINUE,4,53.74,67.36,True,True,13.62,2024-10,580.0,720.0,720.0,24.14,560.8,567.2,593.9,True,True,False,False,False,False,False,10140.0,720.0,-19.44,False,1.13,3.45,0.91,True,4,False,-2.62,1.13,False,False,,tv_wilder_rsi14_sma5_v1,67.36,53.74,True,True,13.62
7610,7610.T,テイツー,2025-01,CONTINUE,3,42.95,56.18,True,True,13.23,2024-11,98.0,137.0,137.0,39.8,96.44,96.0,110.52,True,True,False,False,True,False,False,665323.0,149.0,-34.23,False,0.92,2.41,0.85,True,4,True,-14.96,-0.16,False,False,,tv_wilder_rsi14_sma5_v1,56.18,42.95,True,True,13.23
3723,3723.T,日本ファルコム,2025-01,CONTINUE,2,41.53,54.4,True,True,12.87,2024-12,1183.0,1253.0,1253.0,5.92,1084.0,1081.08,1126.89,True,True,True,False,True,False,False,11017.0,1394.0,-15.14,False,0.56,4.25,1.52,False,3,True,2.77,6.67,False,False,,tv_wilder_rsi14_sma5_v1,54.4,41.53,True,True,12.87
2736,2736.T,フェスタリアホールディングス,2025-01,CONTINUE,2,47.65,60.08,True,True,12.43,2024-12,478.33,536.67,536.67,12.2,479.76,473.12,495.63,False,True,False,False,True,False,True,2290.0,545.67,-12.34,False,1.47,1.23,0.88,True,4,True,-1.5,-0.48,False,False,,tv_wilder_rsi14_sma5_v1,60.08,47.65,True,True,12.43
6286,6286.T,靜甲,2025-01,CONTINUE,3,60.88,73.22,True,True,12.34,2024-11,735.0,870.0,870.0,18.37,713.2,705.03,716.47,True,True,True,False,True,True,True,2447.0,795.0,-7.55,False,1.23,1.34,0.85,True,3,True,5.67,1.28,False,False,,tv_wilder_rsi14_sma5_v1,73.22,60.88,True,True,12.34
4676,4676.T,フジ・メディア・ホールディングス,2025-01,CONTINUE,2,61.45,73.56,True,True,12.11,2024-12,1731.5,2191.0,2191.0,26.54,1757.26,1724.12,1779.22,False,True,False,False,True,True,False,545417.0,2059.0,-15.91,False,2.11,2.6,1.29,False,4,False,-1.71,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,73.56,61.45,True,True,12.11
3350,3350.T,メタプラネット,2025-01,CONTINUE,3,78.53,90.56,True,True,12.03,2024-11,231.0,492.5,492.5,113.2,195.19,140.64,90.28,True,True,True,True,True,True,True,50559567.0,300.0,-23.0,False,0.83,12.02,0.87,True,2,True,567.62,30.04,False,False,,tv_wilder_rsi14_sma5_v1,90.56,78.53,True,True,12.03
3967,3967.T,エルテス,2025-01,CONTINUE,3,40.9,52.8,True,True,11.9,2024-11,668.0,893.0,893.0,33.68,603.4,624.25,750.74,True,True,False,False,True,False,False,33610.0,1018.0,-34.38,False,1.34,3.1,1.38,False,4,True,-12.83,4.6,False,False,,tv_wilder_rsi14_sma5_v1,52.8,40.9,True,True,11.9
8107,8107.T,キムラタン,2025-01,CONTINUE,8,63.48,75.38,True,True,11.89,2024-06,18.0,31.0,31.0,72.22,17.2,17.4,18.2,True,True,False,False,False,False,False,979277.0,22.0,-18.18,False,0.26,5.56,1.0,False,4,False,-1.65,1.25,False,False,,tv_wilder_rsi14_sma5_v1,75.38,63.48,True,True,11.89
7322,7322.T,三十三フィナンシャルグループ,2025-01,CONTINUE,3,55.69,67.45,True,True,11.76,2024-11,504.5,603.75,603.75,19.67,470.01,445.2,484.05,True,True,True,False,True,False,True,341960.0,555.5,-9.18,False,0.8,1.99,0.73,True,1,True,6.05,4.38,False,False,,tv_wilder_rsi14_sma5_v1,67.45,55.69,True,True,11.76
5482,5482.T,愛知製鋼,2025-01,CONTINUE,5,69.08,80.79,True,True,11.71,2024-09,981.25,1737.5,1737.5,77.07,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,,tv_wilder_rsi14_sma5_v1,80.79,69.08,True,True,11.71
2962,2962.T,テクニスコ,2025-01,NEW,1,26.15,37.79,,True,11.64,2025-01,464.0,464.0,464.0,0.0,360.04,359.11,460.23,True,True,True,False,True,False,False,439053.0,723.0,-35.82,False,1.32,12.61,0.84,True,3,True,-7.55,6.24,True,False,,tv_wilder_rsi14_sma5_v1,37.79,26.15,True,,11.64
9713,9713.T,ロイヤルホテル,2025-01,CONTINUE,2,33.59,45.1,True,True,11.51,2024-12,886.0,1013.0,1013.0,14.33,830.12,857.79,968.04,True,True,False,False,False,False,False,8773.0,1225.0,-27.67,False,2.14,1.96,1.48,False,4,True,-11.06,1.8,False,False,,tv_wilder_rsi14_sma5_v1,45.1,33.59,True,True,11.51
2345,2345.T,ＨＯＤＬ１,2025-01,CONTINUE,8,52.88,64.32,True,True,11.44,2024-06,277.0,558.0,558.0,101.44,256.0,257.69,279.4,True,True,False,False,True,True,False,417507.0,504.0,-45.04,False,0.91,5.18,1.25,False,4,True,-0.87,8.53,False,False,,tv_wilder_rsi14_sma5_v1,64.32,52.88,True,True,11.44
3135,3135.T,マーケットエンタープライズ,2025-01,CONTINUE,2,51.97,63.2,True,True,11.22,2024-12,1425.0,1589.0,1589.0,11.51,954.96,946.09,883.04,True,True,True,True,True,True,True,50700.0,1498.0,-4.87,False,4.31,6.09,1.52,False,2,True,52.24,29.49,False,False,,tv_wilder_rsi14_sma5_v1,63.2,51.97,True,True,11.22
4416,4416.T,Ｔｒｕｅ　Ｄａｔａ,2025-01,CONTINUE,4,43.44,54.63,True,False,11.19,2024-10,435.0,699.0,699.0,60.69,413.4,420.87,443.4,True,True,False,False,True,False,False,27263.0,538.0,-19.14,False,2.48,7.04,1.26,False,4,True,-3.71,4.77,False,False,,tv_wilder_rsi14_sma5_v1,54.63,43.44,False,True,11.19
8360,8360.T,山梨中央銀行,2025-01,CONTINUE,2,57.45,68.64,True,True,11.19,2024-12,1887.0,2275.0,2275.0,20.56,1842.24,1730.72,1819.28,True,True,True,False,True,True,True,55263.0,2127.0,-11.28,False,1.02,2.12,0.9,True,3,True,7.13,0.98,False,False,,tv_wilder_rsi14_sma5_v1,68.64,57.45,True,True,11.19
4367,4367.T,広栄化学,2025-01,NEW,1,47.0,58.08,True,True,11.09,2025-01,2450.0,2450.0,2450.0,0.0,2246.04,2234.87,2257.55,True,True,True,False,True,False,False,4207.0,2425.0,1.03,True,2.64,1.44,1.39,False,1,True,7.47,2.39,True,False,,tv_wilder_rsi14_sma5_v1,58.08,47.0,True,True,11.09
4885,4885.T,室町ケミカル,2025-01,CONTINUE,2,47.68,58.71,True,True,11.04,2024-12,831.0,967.0,967.0,16.37,782.08,756.24,746.16,True,True,True,True,True,True,True,34317.0,885.0,-6.1,False,0.84,3.17,1.07,False,1,True,11.9,1.3,False,False,,tv_wilder_rsi14_sma5_v1,58.71,47.68,True,True,11.04
2340,2340.T,極楽湯ホールディングス,2025-01,CONTINUE,6,69.48,80.46,True,True,10.98,2024-08,402.0,539.0,539.0,34.08,396.92,398.68,403.74,True,True,False,False,False,False,True,33267.0,478.0,-15.9,False,0.79,0.91,0.42,True,4,True,-1.08,0.33,False,False,,tv_wilder_rsi14_sma5_v1,80.46,69.48,True,True,10.98
7049,7049.T,識学,2025-01,CONTINUE,2,48.24,59.21,True,True,10.97,2024-12,618.0,863.0,863.0,39.64,606.84,588.29,554.01,True,True,True,True,True,True,True,24627.0,723.0,-14.52,False,0.83,4.16,0.89,True,2,True,15.01,1.32,False,False,,tv_wilder_rsi14_sma5_v1,59.21,48.24,True,True,10.97
8366,8366.T,滋賀銀行,2025-01,CONTINUE,3,55.14,66.1,True,True,10.95,2024-11,741.0,927.0,927.0,25.1,690.88,679.21,765.34,True,True,False,False,True,False,False,641717.0,932.0,-20.49,False,1.11,2.6,0.9,True,4,True,-0.72,1.78,True,False,,tv_wilder_rsi14_sma5_v1,66.1,55.14,True,True,10.95
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-01,CONTINUE,2,42.84,53.73,True,True,10.89,2024-12,3345.0,4490.0,4490.0,34.23,2526.84,2731.27,3576.78,True,True,False,False,True,False,False,1782567.0,4780.0,-30.02,False,0.97,7.04,1.11,False,4,True,-15.42,12.6,False,False,,tv_wilder_rsi14_sma5_v1,53.73,42.84,True,True,10.89
6023,6023.T,ダイハツインフィニアース,2025-01,CONTINUE,2,68.26,79.09,True,True,10.82,2024-12,1861.0,2315.0,2315.0,24.4,1696.96,1511.61,1561.62,True,True,True,False,True,True,True,109943.0,1994.0,-6.67,False,0.81,2.57,1.17,False,2,True,38.95,5.57,False,False,,tv_wilder_rsi14_sma5_v1,79.09,68.26,True,True,10.82
8030,8030.T,中央魚類,2025-01,CONTINUE,4,63.48,74.29,True,True,10.81,2024-10,3165.0,4100.0,4100.0,29.54,3150.4,3055.43,3101.13,True,True,True,False,True,True,True,3060.0,3400.0,-6.91,False,1.08,1.62,1.12,False,1,False,3.02,-0.6,False,False,,tv_wilder_rsi14_sma5_v1,74.29,63.48,True,True,10.81
3185,3185.T,夢展望,2025-01,CONTINUE,2,44.86,55.64,True,True,10.79,2024-12,197.0,199.0,199.0,1.02,152.92,143.81,149.62,True,True,True,False,True,True,False,5786600.0,267.0,-26.22,False,2.73,15.48,1.54,False,1,True,35.29,20.92,False,False,,tv_wilder_rsi14_sma5_v1,55.64,44.86,True,True,10.79
8473,8473.T,ＳＢＩホールディングス,2025-01,CONTINUE,3,58.39,69.13,True,True,10.74,2024-11,1890.0,2251.5,2251.5,19.13,1759.56,1713.5,1865.83,True,True,True,False,True,False,False,3278060.0,2127.0,-11.14,False,1.5,2.13,1.03,False,1,True,4.5,1.06,False,False,,tv_wilder_rsi14_sma5_v1,69.13,58.39,True,True,10.74
3137,3137.T,ファンデリー,2025-01,NEW,1,42.45,53.07,True,True,10.63,2025-01,181.5,181.5,181.5,0.0,166.02,136.21,144.16,True,True,True,False,True,True,True,350833.0,302.0,-39.9,False,0.05,5.0,0.25,True,3,False,32.53,7.46,False,False,,tv_wilder_rsi14_sma5_v1,53.07,42.45,True,True,10.63
6040,6040.T,日本スキー場開発,2025-01,CONTINUE,3,57.41,67.96,True,True,10.55,2024-11,333.33,438.33,438.33,31.5,328.88,318.52,333.82,True,True,False,False,True,False,True,38740.0,388.67,-14.24,False,1.65,1.59,1.03,False,4,True,2.53,-0.6,False,False,,tv_wilder_rsi14_sma5_v1,67.96,57.41,True,True,10.55
7453,7453.T,良品計画,2025-01,CONTINUE,3,71.01,81.53,True,True,10.52,2024-11,1535.0,2061.0,2061.0,34.27,1382.83,1343.82,1287.79,True,True,True,True,True,True,True,6584953.0,1533.5,0.1,True,0.59,2.36,1.0,False,2,True,25.33,5.17,False,False,,tv_wilder_rsi14_sma5_v1,81.53,71.01,True,True,10.52
6907,6907.T,ジオマテック,2025-01,CONTINUE,3,56.62,67.11,True,False,10.5,2024-11,545.0,760.0,760.0,39.45,537.68,510.68,506.68,True,True,True,True,True,True,True,38960.0,660.0,-17.42,False,0.2,3.26,0.63,True,2,False,10.11,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,67.11,56.62,False,True,10.5
1384,1384.T,ホクリヨウ,2025-01,CONTINUE,5,65.73,76.21,True,True,10.48,2024-09,1008.0,1335.0,1335.0,32.44,988.0,983.59,1019.46,True,True,False,False,True,False,False,10950.0,1205.0,-16.35,False,1.47,1.08,1.01,False,4,True,-3.47,0.69,False,False,,tv_wilder_rsi14_sma5_v1,76.21,65.73,True,True,10.48
3624,3624.T,アクセルマーク,2025-01,CONTINUE,2,34.63,45.09,True,True,10.45,2024-12,151.0,202.0,202.0,33.77,115.32,125.29,169.37,True,True,False,False,False,False,False,2357987.0,326.0,-53.68,False,5.12,11.92,1.7,False,4,True,-14.21,12.16,False,False,,tv_wilder_rsi14_sma5_v1,45.09,34.63,True,True,10.45
3662,3662.T,エイチームホールディングス,2025-01,CONTINUE,3,51.22,61.64,True,False,10.42,2024-11,660.0,958.0,958.0,45.15,627.92,640.88,648.78,True,True,True,False,True,False,True,37757.0,773.0,-14.62,False,0.75,2.53,0.91,True,2,True,0.87,-0.55,False,False,,tv_wilder_rsi14_sma5_v1,61.64,51.22,False,True,10.42
2975,2975.T,スター・マイカ・ホールディングス,2025-01,CONTINUE,4,54.98,65.35,True,True,10.37,2024-10,645.0,855.0,855.0,32.56,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False,False,,tv_wilder_rsi14_sma5_v1,65.35,54.98,True,True,10.37
2112,2112.T,塩水港精糖,2025-01,CONTINUE,3,62.84,73.18,True,True,10.34,2024-11,302.0,373.0,373.0,23.51,287.04,275.8,281.25,True,True,True,False,True,True,True,173587.0,335.0,-9.85,False,2.1,1.35,0.99,True,3,True,12.1,3.65,False,False,,tv_wilder_rsi14_sma5_v1,73.18,62.84,True,True,10.34
4784,4784.T,ＧＭＯインターネット,2025-01,CONTINUE,3,64.84,75.18,True,False,10.34,2024-11,643.0,1111.0,1111.0,72.78,505.32,466.59,416.12,True,True,True,True,True,True,True,166333.0,907.0,-29.11,False,4.84,9.86,1.8,False,2,False,68.08,26.57,False,False,,tv_wilder_rsi14_sma5_v1,75.18,64.84,False,True,10.34
6798,6798.T,ＳＭＫ,2025-01,CONTINUE,3,50.93,61.2,True,True,10.27,2024-11,2432.0,2833.0,2833.0,16.49,2371.64,2323.31,2421.47,True,True,True,False,True,False,False,12080.0,2803.0,-13.24,False,0.97,1.89,1.0,False,3,True,1.99,1.04,False,False,,tv_wilder_rsi14_sma5_v1,61.2,50.93,True,True,10.27
6481,6481.T,ＴＨＫ,2025-01,CONTINUE,3,54.78,65.03,True,True,10.25,2024-11,3609.0,3851.0,3851.0,6.71,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,,tv_wilder_rsi14_sma5_v1,65.03,54.78,True,True,10.25
1997,1997.T,暁飯島工業,2025-01,CONTINUE,3,63.36,73.58,True,True,10.21,2024-11,1820.0,2241.0,2241.0,23.13,1770.16,1734.04,1760.26,True,True,True,False,True,False,True,1057.0,1989.0,-8.5,False,0.53,1.14,0.92,True,2,True,9.74,1.78,False,False,,tv_wilder_rsi14_sma5_v1,73.58,63.36,True,True,10.21
5971,5971.T,共和工業所,2025-01,NEW,1,50.74,60.88,True,True,10.14,2025-01,5600.0,5600.0,5600.0,0.0,5039.0,4854.33,5286.1,True,True,True,False,True,True,False,1123.0,6600.0,-15.15,False,1.42,1.86,1.3,False,3,True,7.12,5.77,False,False,,tv_wilder_rsi14_sma5_v1,60.88,50.74,True,True,10.14
7378,7378.T,アシロ,2025-01,CONTINUE,10,70.97,81.08,True,True,10.1,2024-04,735.0,1705.0,1705.0,131.97,735.92,732.04,773.65,False,True,False,False,False,True,False,26743.0,980.0,-25.0,False,0.33,1.75,0.92,True,4,True,-2.93,-0.2,False,False,,tv_wilder_rsi14_sma5_v1,81.08,70.97,True,True,10.1
8783,8783.T,ａｂｃ,2025-01,CONTINUE,2,37.99,48.0,True,True,10.01,2024-12,440.0,587.0,587.0,33.41,419.16,315.89,390.36,True,True,True,False,True,True,True,2411753.0,899.0,-51.06,False,2.41,22.48,1.41,False,1,False,25.87,22.19,False,False,,tv_wilder_rsi14_sma5_v1,48.0,37.99,True,True,10.01
9017,9017.T,新潟交通,2025-01,CONTINUE,2,58.58,68.49,True,True,9.91,2024-12,2080.0,2140.0,2140.0,2.88,2062.36,2060.45,2066.71,True,True,True,False,True,True,False,810.0,2250.0,-7.56,False,0.77,0.48,1.32,False,3,True,-0.88,-0.49,False,False,,tv_wilder_rsi14_sma5_v1,68.49,58.58,True,True,9.91
3297,3297.T,東武住販,2025-01,CONTINUE,3,46.8,56.67,True,True,9.87,2024-11,1051.0,1165.0,1165.0,10.85,1053.88,1048.2,1118.51,False,True,False,False,True,False,False,2417.0,1253.0,-16.12,False,1.88,1.28,1.37,False,4,True,-6.78,-0.27,False,False,,tv_wilder_rsi14_sma5_v1,56.67,46.8,True,True,9.87
3608,3608.T,ＴＳＩホールディングス,2025-01,CONTINUE,2,68.64,78.5,True,True,9.86,2024-12,1056.0,1240.0,1240.0,17.42,984.36,929.67,891.75,True,True,True,True,True,True,True,228010.0,1096.0,-3.65,False,0.79,2.52,0.91,True,2,True,24.83,3.33,False,False,,tv_wilder_rsi14_sma5_v1,78.5,68.64,True,True,9.86
5715,5715.T,古河機械金属,2025-01,NEW,1,51.01,60.85,True,True,9.84,2025-01,1979.0,1979.0,1979.0,0.0,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True,False,,tv_wilder_rsi14_sma5_v1,60.85,51.01,True,True,9.84
6864,6864.T,エヌエフホールディングス,2025-01,CONTINUE,2,44.03,53.86,True,True,9.83,2024-12,1218.0,1276.0,1276.0,4.76,942.8,912.97,1035.9,True,True,True,False,True,True,False,37877.0,1719.0,-29.14,False,2.07,5.67,1.64,False,3,True,14.58,9.48,True,False,,tv_wilder_rsi14_sma5_v1,53.86,44.03,True,True,9.83
9307,9307.T,杉村倉庫,2025-01,CONTINUE,13,55.0,64.82,True,True,9.82,2024-01,562.0,748.0,748.0,33.1,551.64,552.85,612.22,True,True,False,False,True,False,False,28517.0,899.0,-37.49,False,1.56,1.87,1.01,False,4,True,-5.86,2.01,False,False,,tv_wilder_rsi14_sma5_v1,64.82,55.0,True,True,9.82
