code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6498,6498.T,キッツ,2025-01,NEW,1,52.17,100.0,False,True,47.83,2025-01,1175.0,1175.0,1175.0,0.0,1134.16,1105.05,1118.67,True,True,True,False,True,True,False,249507.0,1398.0,-15.95,False,0.8,1.47,0.86,True,3,True,3.82,2.63,False,False,
4763,4763.T,クリーク・アンド・リバー社,2025-01,CONTINUE,2,36.28,83.33,False,True,47.05,2024-12,1594.0,1668.0,1668.0,4.64,1569.2,1542.55,1617.26,True,True,False,False,False,True,False,27660.0,2260.0,-29.47,False,1.18,1.9,1.2,False,4,True,-7.08,-0.99,False,False,
5110,5110.T,住友ゴム工業,2025-01,CONTINUE,3,54.05,100.0,False,True,45.95,2024-11,1648.0,1816.0,1816.0,10.19,1678.54,1576.57,1669.48,False,True,False,False,True,True,True,1509250.0,1967.0,-16.22,False,0.89,2.41,0.77,True,4,False,2.07,-0.69,False,False,
9616,9616.T,共立メンテナンス,2025-01,NEW,1,54.42,100.0,True,True,45.58,2025-01,3082.0,3082.0,3082.0,0.0,2913.76,2705.96,2784.82,True,True,True,False,True,True,False,514213.0,3624.5,-14.97,False,1.37,1.71,1.09,False,3,True,10.96,4.34,False,False,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,NEW,1,21.66,66.67,False,True,45.01,2025-01,918.0,918.0,918.0,0.0,872.84,842.13,900.17,True,True,True,False,True,True,False,50137.0,1260.0,-27.14,False,1.13,2.9,1.13,False,3,True,-1.18,4.72,True,False,
2681,2681.T,ゲオホールディングス,2025-01,CONTINUE,2,35.66,79.45,True,True,43.79,2024-12,1652.0,1829.0,1829.0,10.71,1618.96,1563.32,1667.93,True,True,False,False,True,True,False,227813.0,2511.0,-34.21,False,0.68,2.01,0.95,True,4,True,-4.77,0.42,False,False,
8227,8227.T,しまむら,2025-01,CONTINUE,4,56.6,100.0,False,False,43.4,2024-10,7885.0,8847.0,8847.0,12.2,8147.84,7702.07,7798.88,False,True,True,False,True,True,True,297960.0,9235.0,-14.62,False,0.71,1.89,0.98,True,3,False,4.94,-3.52,False,False,
5757,5757.T,ＣＫサンエツ,2025-01,NEW,1,58.33,100.0,False,True,41.67,2025-01,3955.0,3955.0,3955.0,0.0,3863.4,3745.33,3682.27,True,True,True,True,True,True,False,3620.0,4135.0,-4.35,False,0.92,2.16,0.93,True,1,False,6.64,1.74,False,False,
8803,8803.T,平和不動産,2025-01,NEW,1,58.94,100.0,False,True,41.06,2025-01,2262.5,2262.5,2262.5,0.0,2225.8,2134.73,2043.46,True,True,True,True,True,True,True,156193.0,2322.5,-2.58,False,1.16,1.45,0.98,True,2,True,11.59,1.05,False,False,
2395,2395.T,新日本科学,2025-01,CONTINUE,4,51.95,92.56,True,True,40.61,2024-10,1242.0,1700.0,1700.0,36.88,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,
5981,5981.T,東京製綱,2025-01,CONTINUE,2,45.93,86.38,False,True,40.45,2024-12,1306.0,1300.0,1300.0,-0.46,1253.28,1173.03,1250.41,True,True,True,False,True,True,False,36133.0,1596.0,-18.17,False,0.97,1.42,1.14,False,3,True,5.25,2.15,False,False,
6750,6750.T,エレコム,2025-01,NEW,1,42.47,82.61,True,True,40.14,2025-01,1496.0,1496.0,1496.0,0.0,1468.24,1456.04,1503.47,True,True,False,False,True,True,False,115427.0,1769.0,-15.43,False,1.3,1.32,1.01,False,4,True,-2.74,1.75,False,False,
5851,5851.T,リョービ,2025-01,CONTINUE,3,37.09,77.13,False,True,40.04,2024-11,2094.0,2278.0,2278.0,8.79,1947.04,1943.48,2299.43,True,True,False,False,True,False,False,258653.0,3215.0,-34.87,False,1.88,2.8,1.05,False,4,True,-11.11,3.37,False,False,
4310,4310.T,ドリームインキュベータ,2025-01,CONTINUE,4,54.89,94.87,False,True,39.98,2024-10,2325.0,3585.0,3585.0,54.19,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,
4337,4337.T,ぴあ,2025-01,CONTINUE,5,43.18,82.93,True,True,39.75,2024-09,3050.0,3165.0,3165.0,3.77,3035.76,3015.45,3122.95,True,True,False,False,True,True,False,7297.0,3885.0,-21.49,False,1.58,1.56,1.03,False,4,True,-8.3,-0.71,False,False,
6474,6474.T,不二越,2025-01,CONTINUE,4,35.14,74.53,True,True,39.38,2024-10,3225.0,3320.0,3320.0,2.95,3179.4,3133.81,3314.55,True,True,False,False,True,False,False,55630.0,3975.0,-18.87,False,1.31,1.84,1.01,False,4,True,-6.18,1.34,False,False,
7033,7033.T,マネジメントソリューションズ,2025-01,CONTINUE,5,32.89,72.27,False,True,39.38,2024-09,1649.0,1723.0,1723.0,4.49,1420.28,1377.73,2050.65,True,True,False,False,True,False,False,289220.0,3465.0,-52.41,False,0.89,5.63,1.33,False,4,True,-15.86,14.47,False,False,
6395,6395.T,タダノ,2025-01,CONTINUE,3,50.0,89.0,False,True,39.0,2024-11,1132.5,1154.5,1154.5,1.94,1080.46,999.26,1118.46,True,True,True,False,True,True,False,304360.0,1367.0,-17.15,False,0.67,3.45,0.65,True,3,True,4.5,3.6,False,False,
6432,6432.T,竹内製作所,2025-01,NEW,1,61.18,100.0,True,True,38.82,2025-01,5460.0,5460.0,5460.0,0.0,5079.8,4919.07,5108.88,True,True,True,False,True,True,False,468530.0,6700.0,-18.51,False,1.18,2.53,0.94,True,3,True,9.68,4.44,False,False,
4709,4709.T,ＩＤホールディングス,2025-01,CONTINUE,4,61.37,100.0,True,True,38.63,2024-10,740.0,881.5,881.5,19.12,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,
7458,7458.T,第一興商,2025-01,CONTINUE,7,33.99,71.92,False,True,37.93,2024-07,1822.5,1812.5,1812.5,-0.55,1707.34,1721.45,1942.38,True,True,False,False,True,False,False,316163.0,2889.0,-36.92,False,1.37,1.65,1.0,False,4,True,-13.25,3.72,True,False,
4933,4933.T,Ｉ－ｎｅ,2025-01,CONTINUE,7,37.33,74.96,True,True,37.63,2024-07,1756.0,2119.0,2119.0,20.67,1682.4,1680.13,2115.51,True,True,False,False,False,False,False,62750.0,3300.0,-46.79,False,1.39,4.15,1.03,False,4,True,-20.52,2.09,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-01,NEW,1,52.48,90.06,False,True,37.58,2025-01,2558.0,2558.0,2558.0,0.0,2452.08,2341.18,2424.22,True,True,True,False,True,True,False,1301013.0,2997.0,-14.65,False,0.72,1.52,1.08,False,3,True,8.16,2.77,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,5,62.72,100.0,True,False,37.28,2024-09,1898.33,2098.33,2098.33,10.54,1821.35,1679.5,1796.47,True,True,True,False,True,True,True,1683670.0,2269.33,-16.35,False,0.99,1.92,0.94,True,1,True,11.91,3.18,False,False,
3636,3636.T,三菱総合研究所,2025-01,CONTINUE,2,50.64,87.34,True,True,36.7,2024-12,4850.0,4840.0,4840.0,-0.21,4533.8,4331.2,4595.98,True,True,True,False,True,True,False,30653.0,5370.0,-9.68,False,1.21,1.63,0.91,True,3,True,6.12,3.58,False,False,
3903,3903.T,ｇｕｍｉ,2025-01,CONTINUE,3,52.61,89.29,True,True,36.67,2024-11,360.0,432.0,432.0,20.0,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,
4819,4819.T,デジタルガレージ,2025-01,CONTINUE,5,63.39,100.0,True,False,36.61,2024-09,3060.0,4005.0,4005.0,30.88,2921.64,2709.17,3006.61,True,True,True,False,True,True,False,148180.0,3860.0,-20.73,False,1.01,3.13,0.95,True,3,True,1.16,1.43,False,False,
5202,5202.T,日本板硝子,2025-01,CONTINUE,3,20.88,57.45,True,True,36.57,2024-11,334.0,379.0,379.0,13.47,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2025-01,CONTINUE,5,51.19,87.5,True,True,36.31,2024-09,142.0,200.0,200.0,40.85,143.32,150.48,165.53,False,False,False,False,False,False,False,413043.0,241.0,-41.08,False,1.37,3.47,0.97,True,4,True,-19.72,1.88,False,False,
9003,9003.T,相鉄ホールディングス,2025-01,CONTINUE,4,42.65,78.84,True,True,36.19,2024-10,2397.5,2575.0,2575.0,7.4,2345.64,2383.91,2525.86,True,True,False,False,False,False,False,338717.0,2908.5,-17.57,False,1.2,1.68,1.08,False,4,True,-6.24,0.04,True,False,
3771,3771.T,システムリサーチ,2025-01,NEW,1,44.3,80.36,False,True,36.06,2025-01,1628.0,1628.0,1628.0,0.0,1480.8,1442.92,1487.76,True,True,True,False,True,True,False,64890.0,1795.0,-9.3,False,0.82,3.12,1.34,False,1,True,11.23,8.01,False,False,
2413,2413.T,エムスリー,2025-01,CONTINUE,5,15.67,51.54,False,True,35.87,2024-09,1438.0,1420.0,1420.0,-1.25,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
3391,3391.T,ツルハホールディングス,2025-01,CONTINUE,2,29.16,65.0,False,True,35.84,2024-12,1745.0,1901.2,1901.2,8.95,1655.83,1706.28,1830.92,True,True,False,False,False,False,False,882333.0,2639.0,-33.88,False,1.49,1.85,1.22,False,4,True,-12.62,-0.56,False,False,
6752,6752.T,パナソニックホールディングス,2025-01,CONTINUE,3,53.69,89.52,False,False,35.82,2024-11,1465.5,1597.0,1597.0,8.97,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,
5440,5440.T,共英製鋼,2025-01,NEW,1,43.82,79.5,False,True,35.68,2025-01,1905.0,1905.0,1905.0,0.0,1897.88,1795.37,1924.07,True,True,False,False,True,True,False,103227.0,2665.0,-28.52,False,1.26,1.81,0.92,True,4,False,-2.94,1.92,False,False,
4689,4689.T,ＬＩＮＥヤフー,2025-01,CONTINUE,6,53.74,89.32,False,True,35.57,2024-08,399.7,454.9,454.9,13.81,379.27,383.21,408.77,True,True,False,False,False,True,False,16369297.0,503.5,-20.62,False,1.05,2.46,0.74,True,4,True,0.37,4.22,False,False,
9201,9201.T,日本航空,2025-01,CONTINUE,3,36.78,71.98,True,True,35.2,2024-11,2495.5,2557.0,2557.0,2.46,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
6058,6058.T,ベクトル,2025-01,CONTINUE,2,47.27,82.28,False,True,35.01,2024-12,1042.0,1045.0,1045.0,0.29,1007.64,959.6,1077.55,True,True,False,False,True,True,False,187987.0,1405.0,-25.84,False,1.04,1.75,0.88,True,4,True,-1.16,1.49,False,False,
8011,8011.T,三陽商会,2025-01,CONTINUE,3,56.74,91.28,True,True,34.54,2024-11,2647.0,3060.0,3060.0,15.6,2624.96,2526.23,2576.9,True,True,True,False,False,True,False,71887.0,2986.0,-11.35,False,0.51,1.83,0.98,True,3,True,4.23,0.62,False,False,
1885,1885.T,東亜建設工業,2025-01,CONTINUE,3,63.61,98.13,True,True,34.52,2024-11,1189.0,1190.0,1190.0,0.08,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,
1377,1377.T,サカタのタネ,2025-01,CONTINUE,5,39.32,73.47,True,True,34.15,2024-09,3530.0,3670.0,3670.0,3.97,3427.6,3430.33,3579.12,True,True,False,False,True,False,False,71583.0,4495.0,-21.47,False,1.29,1.45,0.92,True,4,True,-6.3,0.62,False,False,
3932,3932.T,アカツキ,2025-01,CONTINUE,2,60.7,94.83,False,True,34.13,2024-12,2882.0,2973.0,2973.0,3.16,2624.68,2272.05,2293.01,True,True,True,False,True,True,True,68637.0,2876.0,0.21,True,1.0,2.66,1.06,False,1,True,27.65,4.39,False,False,
6103,6103.T,オークマ,2025-01,NEW,1,58.17,92.24,True,True,34.07,2025-01,3515.0,3515.0,3515.0,0.0,3384.2,3228.83,3316.35,True,True,True,False,True,True,False,302673.0,4100.0,-14.27,False,0.76,2.55,0.84,True,3,True,6.67,2.19,False,False,
1950,1950.T,日本電設工業,2025-01,NEW,1,51.25,85.12,True,True,33.87,2025-01,2049.0,2049.0,2049.0,0.0,1957.92,1910.32,1923.81,True,True,True,False,False,True,False,53590.0,2220.0,-7.7,False,0.92,1.24,0.93,True,3,True,5.1,2.3,False,False,
3635,3635.T,コーエーテクモホールディングス,2025-01,CONTINUE,6,54.02,87.83,True,False,33.81,2024-08,1629.0,1943.0,1943.0,19.28,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False,False,
2326,2326.T,デジタルアーツ,2025-01,CONTINUE,7,61.07,94.59,False,True,33.52,2024-07,4765.0,5950.0,5950.0,24.87,4800.8,4234.47,4463.62,False,True,True,False,True,True,True,149013.0,5620.0,-15.21,False,0.57,2.84,0.86,True,1,True,4.47,0.71,False,False,
6459,6459.T,大和冷機工業,2025-01,NEW,1,58.39,91.76,False,True,33.38,2025-01,1604.0,1604.0,1604.0,0.0,1527.12,1481.81,1495.19,True,True,True,False,True,True,False,19767.0,1693.0,-5.26,False,0.8,2.36,0.87,True,1,True,7.1,3.85,False,False,
1925,1925.T,大和ハウス工業,2025-01,CONTINUE,4,66.68,100.0,False,False,33.32,2024-10,4571.0,4898.0,4898.0,7.15,4556.96,4437.09,4352.36,True,True,True,True,True,True,True,1733687.0,4718.0,-3.12,False,1.35,1.44,0.89,True,1,True,7.5,-0.5,False,False,
2491,2491.T,バリューコマース,2025-01,CONTINUE,2,38.39,71.43,False,True,33.04,2024-12,1176.0,1210.0,1210.0,2.89,1161.68,1131.92,1126.31,True,True,True,True,True,True,True,106610.0,1695.0,-30.62,False,1.11,1.86,1.06,False,2,True,-0.26,0.0,False,False,
8622,8622.T,水戸証券,2025-01,NEW,1,66.97,100.0,True,True,33.03,2025-01,584.0,584.0,584.0,0.0,563.92,537.29,515.65,True,True,True,True,False,True,True,148943.0,601.0,-2.83,False,1.22,1.93,0.97,True,1,True,23.43,4.08,False,False,
1893,1893.T,五洋建設,2025-01,CONTINUE,2,27.99,61.01,True,True,33.02,2024-12,654.5,655.6,655.6,0.17,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,
6287,6287.T,サトー,2025-01,NEW,1,60.93,93.92,False,True,33.0,2025-01,2209.0,2209.0,2209.0,0.0,2165.4,2170.16,2127.78,True,True,True,False,False,True,False,70400.0,2467.0,-10.46,False,0.65,1.81,1.02,False,3,True,3.28,2.05,False,False,
7611,7611.T,ハイデイ日高,2025-01,CONTINUE,2,57.49,90.32,True,True,32.83,2024-12,2794.0,2976.0,2976.0,6.51,2790.36,2740.37,2775.53,True,True,True,False,True,True,True,66353.0,3155.0,-11.44,False,1.2,1.63,1.11,False,2,False,0.67,-1.86,False,False,
6908,6908.T,イリソ電子工業,2025-01,NEW,1,15.31,48.03,False,True,32.73,2025-01,2638.0,2638.0,2638.0,0.0,2668.04,2674.16,2785.15,False,False,False,False,False,True,False,81787.0,3575.0,-26.21,False,1.22,1.38,0.89,True,4,False,-7.47,0.74,False,False,
3086,3086.T,Ｊ．フロントリテイリング,2025-01,NEW,1,67.28,100.0,True,True,32.72,2025-01,2184.5,2184.5,2184.5,0.0,2054.82,1841.15,1682.54,True,True,True,True,True,True,True,1890300.0,2193.0,-0.39,False,0.76,2.34,1.03,False,2,True,39.53,4.06,False,False,
7182,7182.T,ゆうちょ銀行,2025-01,NEW,1,58.61,91.29,True,True,32.68,2025-01,1610.5,1610.5,1610.5,0.0,1529.84,1466.29,1472.31,True,True,True,False,True,True,False,5252640.0,1747.5,-7.84,False,1.02,1.59,0.96,True,1,True,11.53,3.6,False,False,
4053,4053.T,SUN ASTERISK,2025-01,CONTINUE,3,32.84,65.43,True,True,32.59,2024-11,700.0,696.0,696.0,-0.57,599.48,582.6,786.62,True,True,False,False,True,False,False,354083.0,1088.0,-35.66,False,0.7,3.2,0.86,True,4,True,-10.24,13.2,False,False,
2531,2531.T,宝ホールディングス,2025-01,CONTINUE,6,62.1,94.34,True,True,32.23,2024-08,1140.0,1367.0,1367.0,19.91,1107.86,1093.59,1138.93,True,True,True,False,False,True,False,600593.0,1296.0,-12.04,False,0.57,1.31,0.46,True,3,True,-1.56,3.15,False,False,
6823,6823.T,リオン,2025-01,CONTINUE,2,60.6,92.82,True,True,32.22,2024-12,2625.0,2795.0,2795.0,6.48,2614.08,2373.8,2611.28,True,True,True,False,True,True,False,35103.0,3270.0,-19.72,False,0.76,2.45,0.86,True,3,True,8.02,-1.24,False,False,
7944,7944.T,ローランド,2025-01,CONTINUE,2,38.11,70.33,False,True,32.21,2024-12,3920.0,3960.0,3960.0,1.02,3931.2,3873.87,4021.35,False,True,False,False,True,True,False,45817.0,5030.0,-22.07,False,1.0,1.84,0.87,True,4,True,-4.03,-0.38,False,False,
6617,6617.T,東光高岳,2025-01,CONTINUE,2,51.17,83.24,True,True,32.07,2024-12,2079.0,2106.0,2106.0,1.3,2043.0,1939.12,2043.07,True,True,True,False,True,True,False,31847.0,2767.0,-24.86,False,1.09,1.95,0.81,True,3,True,3.05,0.93,False,False,
9006,9006.T,京浜急行電鉄,2025-01,CONTINUE,4,57.27,89.33,True,True,32.07,2024-10,1194.5,1362.0,1362.0,14.02,1180.3,1166.13,1225.65,True,True,False,False,True,True,False,859230.0,1455.0,-17.9,False,0.8,1.27,1.06,False,4,True,-2.66,1.35,False,False,
7981,7981.T,タカラスタンダード,2025-01,NEW,1,45.2,77.11,True,True,31.91,2025-01,1681.0,1681.0,1681.0,0.0,1664.72,1653.45,1678.78,True,True,True,False,True,True,False,59993.0,2117.0,-20.6,False,0.81,1.35,1.01,False,3,True,-1.65,0.7,False,False,
3465,3465.T,ケイアイスター不動産,2025-01,CONTINUE,11,66.73,98.44,True,False,31.71,2024-03,1930.0,2170.0,2170.0,12.44,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0,2675.0,-27.85,False,1.03,1.96,1.03,False,4,True,0.92,4.63,False,False,
6798,6798.T,ＳＭＫ,2025-01,NEW,1,61.27,92.98,True,True,31.71,2025-01,2833.0,2833.0,2833.0,0.0,2695.88,2481.32,2431.82,True,True,True,True,True,True,True,24983.0,3025.0,-6.35,False,1.53,4.53,1.02,False,1,True,18.74,7.14,False,False,
6088,6088.T,シグマクシス・ホールディングス,2025-01,CONTINUE,4,68.31,100.0,True,True,31.69,2024-10,864.5,941.0,941.0,8.85,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False,False,
3853,3853.T,アステリア,2025-01,NEW,1,37.59,69.23,True,True,31.64,2025-01,595.0,595.0,595.0,0.0,570.56,526.24,543.33,True,True,True,False,True,True,False,150183.0,729.0,-18.38,False,0.51,2.59,0.77,True,3,True,8.11,4.61,False,False,
6995,6995.T,東海理化電機製作所,2025-01,CONTINUE,2,45.28,76.92,False,True,31.64,2024-12,2279.0,2283.0,2283.0,0.18,2166.56,2072.23,2143.32,True,True,True,False,True,True,False,170273.0,2649.0,-13.97,False,1.28,1.43,0.95,True,3,True,5.55,2.08,False,False,
6089,6089.T,ウィルグループ,2025-01,NEW,1,41.45,73.02,False,True,31.57,2025-01,1008.0,1008.0,1008.0,0.0,1001.52,982.72,988.25,True,True,True,False,True,True,False,19953.0,1238.0,-18.58,False,0.92,1.13,1.21,False,3,True,-3.03,0.64,False,False,
256A,256A.T,飛島ホールディングス,2025-01,CONTINUE,3,69.0,100.0,True,True,31.0,2024-11,1562.0,1652.0,1652.0,5.76,1556.28,1483.15,1470.15,True,True,True,True,True,True,True,94540.0,1670.0,-6.47,False,0.83,1.6,0.87,True,1,True,12.25,0.85,False,False,
8600,8600.T,トモニホールディングス,2025-01,CONTINUE,3,43.62,74.31,True,True,30.69,2024-11,450.0,452.0,452.0,0.44,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-01,CONTINUE,2,39.5,70.16,False,True,30.66,2024-12,1101.0,1093.0,1093.0,-0.73,1071.36,1044.32,1074.55,True,True,True,False,True,True,False,31817.0,1275.0,-13.65,False,1.51,1.36,1.21,False,3,True,2.18,1.95,False,False,
1803,1803.T,清水建設,2025-01,CONTINUE,5,69.68,100.0,True,False,30.32,2024-09,983.5,1349.5,1349.5,37.21,995.18,931.07,934.34,False,True,True,False,True,True,True,3645580.0,1121.5,-12.3,False,1.12,2.63,1.05,False,1,True,3.07,-2.07,False,False,
9948,9948.T,アークス,2025-01,NEW,1,49.25,79.46,True,True,30.2,2025-01,2699.0,2699.0,2699.0,0.0,2618.92,2555.27,2694.34,True,True,True,False,True,True,False,85970.0,3325.0,-18.83,False,1.39,1.22,0.7,True,3,True,-1.18,1.97,False,False,
4041,4041.T,日本曹達,2025-01,CONTINUE,4,56.07,86.25,False,True,30.18,2024-10,2553.0,2883.0,2883.0,12.93,2508.48,2532.43,2714.59,True,True,False,False,True,False,False,150503.0,3135.0,-18.56,False,1.29,1.32,0.99,True,4,False,-7.3,0.8,False,False,
7952,7952.T,河合楽器製作所,2025-01,CONTINUE,2,47.51,77.67,True,True,30.16,2024-12,2964.0,3030.0,3030.0,2.23,2949.32,2874.28,3105.2,True,True,False,False,True,True,False,11193.0,3815.0,-22.31,False,0.82,2.13,1.03,False,4,False,-8.48,-2.86,False,False,
7130,7130.T,ヤマエグループホールディングス,2025-01,NEW,1,25.11,55.12,True,True,30.01,2025-01,2022.0,2022.0,2022.0,0.0,1918.8,1975.48,2156.01,True,True,False,False,False,False,False,77920.0,3530.0,-42.72,False,0.91,2.12,1.04,False,4,True,-12.22,5.17,False,False,
7607,7607.T,進和,2025-01,CONTINUE,2,63.65,93.46,False,True,29.81,2024-12,2994.0,2963.0,2963.0,-1.04,2878.76,2733.09,2699.81,True,True,True,True,True,True,True,12327.0,3035.0,-1.35,False,1.32,1.41,0.99,True,2,True,14.46,1.08,False,False,
