code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2590,2590.T,ダイドーグループホールディングス,2021-11,OUT,5,42.71,47.33,False,False,4.62,2021-07,2655.0,2455.0,2455.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2370.0,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2021-11,OUT,3,45.28,51.83,False,False,6.55,2021-09,7420.0,6670.0,6670.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,6040.0,-18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2021-11,OUT,5,31.59,35.59,False,False,3.99,2021-07,2117.0,1941.0,1941.0,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2022.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2021-11,OUT,1,31.77,36.36,False,True,4.59,2021-11,245.0,245.0,245.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,246.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2021-11,OUT,2,45.61,69.96,False,True,24.34,2021-10,1357.0,1344.0,1344.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1320.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2021-11,OUT,5,53.73,60.79,False,False,7.06,2021-07,2048.0,2079.0,2079.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2234.0,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2021-11,OUT,5,42.23,43.33,False,False,1.1,2021-07,3670.0,3120.0,3120.0,-14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3185.0,-13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2021-11,OUT,2,76.12,76.77,True,False,0.65,2021-10,2079.0,2290.0,2290.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2377.0,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2021-11,OUT,10,64.3,70.59,True,False,6.28,2021-02,419.0,526.0,526.0,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,547.0,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2021-11,OUT,5,47.41,61.84,True,False,14.44,2021-07,9295.0,8805.0,8805.0,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,8465.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2021-11,OUT,5,37.43,47.86,False,False,10.43,2021-07,2582.0,2560.0,2560.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2208.0,-14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2021-11,OUT,2,82.64,96.53,True,True,13.89,2021-10,1960.0,2600.0,2600.0,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1323.5,-32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2021-11,OUT,3,42.32,43.01,True,False,0.69,2021-09,640.0,596.0,596.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,582.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2021-11,OUT,12,52.7,57.61,False,False,4.91,2020-12,206.0,345.0,345.0,67.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,339.0,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2021-11,OUT,9,80.79,92.76,True,True,11.97,2021-03,2641.0,3510.0,3510.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3425.0,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2021-11,OUT,4,37.71,39.83,False,False,2.11,2021-08,4270.0,3710.0,3710.0,-13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,4040.0,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2021-11,OUT,1,34.13,46.91,False,True,12.77,2021-11,1014.0,1014.0,1014.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1006.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2021-11,OUT,1,79.38,84.03,True,True,4.65,2021-11,2478.0,2478.0,2478.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2336.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2021-11,OUT,6,69.01,82.52,False,False,13.5,2021-06,1147.33,1688.0,1688.0,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1590.67,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2021-11,OUT,2,66.95,67.59,True,False,0.64,2021-10,14440.0,15230.0,15230.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,14350.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2021-11,OUT,4,50.12,56.66,True,False,6.54,2021-08,1827.0,1551.0,1551.0,-15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1448.0,-20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2021-11,OUT,1,93.02,98.1,True,True,5.09,2021-11,780.0,780.0,780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,719.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2021-11,OUT,1,44.94,46.42,False,True,1.48,2021-11,816.0,816.0,816.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,689.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2021-11,OUT,3,40.62,48.67,False,False,8.05,2021-09,1035.0,893.33,893.33,-13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,899.33,-13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2021-11,OUT,6,55.41,57.07,False,False,1.66,2021-06,366.25,421.5,421.5,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,419.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2021-11,OUT,2,52.52,57.7,False,False,5.19,2021-10,1271.0,1176.0,1176.0,-7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1156.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2021-11,OUT,12,57.54,62.05,False,False,4.5,2020-12,2796.0,3770.0,3770.0,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3370.0,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2021-11,OUT,2,70.77,75.65,True,True,4.87,2021-10,6150.0,6890.0,6890.0,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,5860.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2021-11,OUT,12,47.68,65.56,False,False,17.88,2020-12,2237.0,2284.0,2284.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2254.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2021-11,OUT,4,43.95,44.72,False,False,0.76,2021-08,1141.0,972.0,972.0,-14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,994.0,-12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2021-11,OUT,9,34.15,41.85,False,False,7.7,2021-03,597.0,541.0,541.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,569.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2021-11,OUT,5,56.34,68.02,False,False,11.68,2021-07,547.5,596.5,596.5,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,577.5,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2021-11,OUT,5,66.03,66.82,False,False,0.8,2021-07,361.0,405.0,405.0,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,393.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2021-11,OUT,5,53.26,58.33,False,False,5.08,2021-07,4010.0,3810.0,3810.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,4040.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2021-11,OUT,5,55.14,63.02,False,False,7.88,2021-07,1411.0,1497.0,1497.0,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1451.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2021-11,OUT,3,73.14,73.27,False,False,0.13,2021-09,2277.0,2648.0,2648.0,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2462.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2021-11,OUT,1,20.61,20.85,False,False,0.23,2021-11,1537.0,1537.0,1537.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1537.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2021-11,OUT,6,68.16,79.53,True,False,11.37,2021-06,2460.0,2812.0,2812.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2704.0,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2021-11,OUT,7,34.61,38.69,False,False,4.08,2021-05,6300.0,6140.0,6140.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,6130.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2021-11,OUT,5,47.24,52.97,False,False,5.73,2021-07,1408.0,1410.0,1410.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1452.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2021-11,OUT,6,75.69,100.0,False,False,24.31,2021-06,592.25,700.25,700.25,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,654.75,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2021-11,OUT,3,73.98,75.8,False,False,1.82,2021-09,6832.0,6901.0,6901.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,6972.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2021-11,OUT,9,38.9,44.54,False,False,5.64,2021-03,1923.0,1740.0,1740.0,-9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1831.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2021-11,OUT,1,45.48,54.17,False,True,8.68,2021-11,643.0,643.0,643.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,631.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2021-11,OUT,2,77.91,81.82,True,True,3.91,2021-10,848.0,919.0,919.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,848.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2021-11,OUT,3,34.4,37.99,False,False,3.59,2021-09,1001.0,861.0,861.0,-13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,915.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2021-11,OUT,1,34.32,35.16,False,True,0.84,2021-11,2281.0,2281.0,2281.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2282.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2021-11,OUT,6,48.35,58.06,False,False,9.71,2021-06,1585.0,1672.5,1672.5,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1577.5,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2021-11,OUT,9,72.76,73.13,True,False,0.37,2021-03,4295.0,8860.0,8860.0,106.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,8780.0,104.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2021-11,OUT,9,64.47,66.32,False,False,1.84,2021-03,2826.0,3735.0,3735.0,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3700.0,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2021-11,OUT,2,71.23,77.93,False,False,6.7,2021-10,890.0,841.0,841.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,798.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2021-11,OUT,1,13.13,14.25,False,True,1.12,2021-11,816.0,816.0,816.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,751.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2021-11,OUT,2,71.03,73.28,True,False,2.25,2021-10,363.0,366.0,366.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,321.0,-11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2021-11,OUT,5,77.07,81.37,True,False,4.3,2021-07,27950.0,31400.0,31400.0,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,30660.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2021-11,OUT,10,48.64,51.21,False,False,2.57,2021-02,337.5,338.75,338.75,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,368.0,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2021-11,OUT,9,33.62,43.23,False,False,9.61,2021-03,646.0,650.0,650.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,695.5,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2021-11,OUT,3,42.37,42.83,False,False,0.46,2021-09,1173.0,850.0,850.0,-27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,903.0,-23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2021-11,OUT,5,72.21,80.46,False,True,8.26,2021-07,15405.0,18020.0,18020.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,17110.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2021-11,OUT,4,37.84,44.46,False,False,6.61,2021-08,3330.0,2488.0,2488.0,-25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2471.0,-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2021-11,OUT,13,79.68,86.09,True,True,6.41,2020-11,275.0,519.0,519.0,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,498.0,81.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2021-11,OUT,3,65.67,77.38,False,False,11.71,2021-09,2520.0,2400.0,2400.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2265.0,-10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2021-11,OUT,5,35.9,42.03,False,False,6.12,2021-07,1426.0,1326.0,1326.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1276.0,-10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2021-11,OUT,3,72.11,72.55,False,False,0.43,2021-09,1178.67,1130.33,1130.33,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1217.33,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2021-11,OUT,3,42.05,50.89,False,True,8.85,2021-09,4325.0,3775.0,3775.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3840.0,-11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2021-11,OUT,2,33.0,36.99,False,False,3.99,2021-10,1837.0,1692.0,1692.0,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1755.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2021-11,OUT,13,92.38,100.0,True,True,7.62,2020-11,941.0,1675.0,1675.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1604.0,70.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2021-11,OUT,1,30.5,33.48,False,False,2.98,2021-11,458.33,458.33,458.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,428.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2021-11,OUT,6,33.84,45.95,False,False,12.11,2021-06,1762.5,1677.5,1677.5,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1702.5,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2021-11,OUT,5,52.26,69.42,False,False,17.16,2021-07,2339.0,2457.0,2457.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2314.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2021-11,OUT,2,62.84,63.11,False,False,0.27,2021-10,485.0,458.0,458.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,491.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2021-11,OUT,1,55.71,66.14,True,True,10.42,2021-11,270.0,270.0,270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,203.0,-24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2021-11,OUT,6,62.57,71.96,False,False,9.4,2021-06,916.0,1010.0,1010.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,985.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2021-11,OUT,2,68.93,72.73,False,False,3.8,2021-10,2273.33,2220.0,2220.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2256.67,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2021-11,OUT,6,51.44,55.62,False,False,4.18,2021-06,1204.0,1279.5,1279.5,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1308.0,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2021-11,OUT,6,58.32,67.95,False,False,9.63,2021-06,1585.0,1772.0,1772.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1912.0,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2021-11,OUT,3,37.28,38.32,False,False,1.04,2021-09,4422.0,3606.0,3606.0,-18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3445.0,-22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2021-11,OUT,3,28.94,36.19,False,False,7.25,2021-09,2418.0,2116.0,2116.0,-12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2146.0,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
