code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6088,6088.T,シグマクシス・ホールディングス,2021-11,OUT,9,66.97,69.25,True,True,2.27,2021-03,465.5,700.25,700.25,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,654.75,40.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.25,66.97,True,True,2.27
6418,6418.T,日本金銭機械,2021-11,OUT,3,48.14,49.19,True,False,1.05,2021-09,752.0,688.0,688.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,677.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.19,48.14,False,True,1.05
6440,6440.T,ＪＵＫＩ,2021-11,OUT,3,51.93,55.89,True,True,3.96,2021-09,836.0,919.0,919.0,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,848.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.89,51.93,True,True,3.96
6501,6501.T,日立製作所,2021-11,OUT,1,74.74,75.29,False,True,0.55,2021-11,1337.6,1337.6,1337.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1246.0,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.29,74.74,True,False,0.55
6616,6616.T,トレックス・セミコンダクター,2021-11,OUT,1,70.72,77.82,False,True,7.1,2021-11,3785.0,3785.0,3785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3365.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.82,70.72,True,False,7.1
6925,6925.T,ウシオ電機,2021-11,OUT,1,67.83,68.33,False,True,0.5,2021-11,2107.0,2107.0,2107.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1910.0,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.33,67.83,True,False,0.5
6951,6951.T,日本電子,2021-11,OUT,8,78.42,81.98,True,True,3.56,2021-04,6150.0,9470.0,9470.0,53.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,9190.0,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.98,78.42,True,True,3.56
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2021-11,OUT,3,70.07,73.39,True,True,3.32,2021-09,2270.0,2537.5,2537.5,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1600.0,-29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.39,70.07,True,True,3.32
7202,7202.T,いすゞ自動車,2021-11,OUT,3,59.59,61.16,True,True,1.57,2021-09,1473.0,1532.0,1532.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1431.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.16,59.59,True,True,1.57
7211,7211.T,三菱自動車工業,2021-11,OUT,3,45.81,51.52,True,True,5.72,2021-09,307.0,366.0,366.0,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,321.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.52,45.81,True,True,5.72
7270,7270.T,ＳＵＢＡＲＵ,2021-11,OUT,2,44.52,45.47,True,False,0.95,2021-10,2228.0,2142.5,2142.5,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2057.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.47,44.52,False,True,0.95
7545,7545.T,西松屋チェーン,2021-11,OUT,2,54.06,57.43,False,True,3.37,2021-10,1450.0,1497.0,1497.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1381.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.43,54.06,True,False,3.37
7762,7762.T,シチズン時計,2021-11,OUT,12,55.32,58.04,True,True,2.71,2020-12,294.0,519.0,519.0,76.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,498.0,69.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.04,55.32,True,True,2.71
7860,7860.T,エイベックス,2021-11,OUT,1,60.73,65.1,False,True,4.37,2021-11,1695.0,1695.0,1695.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1442.0,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.1,60.73,True,False,4.37
7936,7936.T,アシックス,2021-11,OUT,2,63.48,66.28,False,False,2.8,2021-10,708.0,704.5,704.5,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,637.5,-9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.28,63.48,False,False,2.8
8137,8137.T,サンワ   テクノス,2021-11,OUT,16,69.2,74.59,True,True,5.39,2020-08,822.0,1675.0,1675.0,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1604.0,95.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.59,69.2,True,True,5.39
8219,8219.T,青山商事,2021-11,OUT,3,33.44,34.84,True,False,1.4,2021-09,283.67,239.67,239.67,-15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,223.0,-21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.84,33.44,False,True,1.4
8595,8595.T,ジャフコグループ,2021-11,OUT,2,62.08,63.32,False,False,1.24,2021-10,2396.67,2373.33,2373.33,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2206.67,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.32,62.08,False,False,1.24
8698,8698.T,マネックスグループ,2021-11,OUT,2,60.35,68.81,True,True,8.46,2021-10,738.0,931.0,931.0,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,701.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.81,60.35,True,True,8.46
8739,8739.T,スパークス・グループ,2021-11,OUT,4,56.14,59.78,True,True,3.65,2021-08,1370.0,1560.0,1560.0,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1495.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.78,56.14,True,True,3.65
9005,9005.T,東急,2021-11,OUT,10,50.31,50.46,True,False,0.15,2021-02,1464.0,1571.0,1571.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1528.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.46,50.31,False,True,0.15
9401,9401.T,ＴＢＳホールディングス,2021-11,OUT,3,45.83,46.63,True,False,0.8,2021-09,1715.0,1715.0,1715.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1669.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.63,45.83,False,True,0.8
9424,9424.T,日本通信,2021-11,OUT,1,53.78,58.04,True,True,4.26,2021-11,270.0,270.0,270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,203.0,-24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.04,53.78,True,True,4.26
9434,9434.T,ソフトバンク,2021-11,OUT,4,59.69,63.28,True,True,3.59,2021-08,147.35,156.25,156.25,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,145.45,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.28,59.69,True,True,3.59
9468,9468.T,ＫＡＤＯＫＡＷＡ,2021-11,OUT,4,79.83,80.87,True,False,1.04,2021-08,2525.0,3010.0,3010.0,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2997.0,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.87,79.83,False,True,1.04
9501,9501.T,東京電力ホールディングス,2021-11,OUT,3,41.25,41.59,False,False,0.33,2021-09,320.0,303.0,303.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,297.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.59,41.25,False,False,0.33
9519,9519.T,レノバ,2021-11,OUT,1,72.49,74.08,False,True,1.59,2021-11,5350.0,5350.0,5350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2082.0,-61.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.08,72.49,True,False,1.59
9663,9663.T,ナガワ,2021-11,OUT,1,61.25,61.51,True,True,0.26,2021-11,11420.0,11420.0,11420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,11400.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.51,61.25,True,True,0.26
9716,9716.T,乃村工藝社,2021-11,OUT,4,50.56,51.18,True,False,0.63,2021-08,903.0,1003.0,1003.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,953.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.18,50.56,False,True,0.63
9759,9759.T,ＮＳＤ,2021-11,OUT,6,60.12,61.33,True,False,1.21,2021-06,1856.0,2117.0,2117.0,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2090.0,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.33,60.12,False,True,1.21
9842,9842.T,アークランズ,2021-11,OUT,4,52.48,53.12,True,False,0.63,2021-08,1533.0,1659.0,1659.0,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1639.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.12,52.48,False,True,0.63
9962,9962.T,ミスミグループ本社,2021-11,OUT,7,74.73,77.65,True,True,2.92,2021-05,3520.0,4785.0,4785.0,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,4720.0,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.65,74.73,True,True,2.92
