code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7965,7965.T,象印マホービン,2024-09,CONTINUE,6,32.05,78.65,False,True,46.59,2024-04,1543.0,1653.0,1653.0,7.13,1462.72,1450.43,1608.9,True,True,False,False,True,False,False,116420.0,2180.0,-29.22,False,0.92,1.79,1.04,False,4,True,-3.84,2.44,False,False,
8876,8876.T,リログループ,2024-09,CONTINUE,9,47.82,93.85,False,False,46.04,2024-01,1489.5,1878.0,1878.0,26.08,1597.34,1544.97,1752.33,False,False,False,False,True,False,False,530553.0,2242.0,-33.56,False,1.08,2.89,0.88,True,4,False,-15.32,-2.03,False,False,
6564,6564.T,ミダックホールディングス,2024-09,CONTINUE,3,54.23,100.0,False,True,45.77,2024-07,1604.0,1775.0,1775.0,10.66,1537.88,1504.63,1661.44,True,True,False,False,True,False,False,66240.0,2169.0,-26.05,False,0.98,3.4,1.15,False,4,True,-1.09,4.21,False,False,
9793,9793.T,ダイセキ,2024-09,CONTINUE,2,36.49,82.17,False,True,45.68,2024-08,3820.0,3745.0,3745.0,-1.96,3578.8,3480.07,3664.76,True,True,True,False,False,True,False,151003.0,4555.0,-16.14,False,0.75,1.99,0.61,True,3,True,2.97,4.74,False,False,
6412,6412.T,平和,2024-09,CONTINUE,6,33.6,79.12,True,True,45.52,2024-04,1977.0,2122.0,2122.0,7.33,1959.72,2058.4,2143.05,True,False,False,False,False,False,False,271417.0,2702.0,-26.83,False,0.6,1.3,1.06,False,4,True,-13.2,0.24,False,False,
5821,5821.T,平河ヒューテック,2024-09,CONTINUE,5,34.09,79.3,False,True,45.21,2024-05,1380.0,1485.0,1485.0,7.61,1347.84,1345.96,1388.63,True,True,False,False,True,False,False,24850.0,1780.0,-22.47,False,0.94,1.66,0.99,True,4,True,-0.51,3.22,False,False,
6071,6071.T,ＩＢＪ,2024-09,CONTINUE,3,50.96,95.85,True,True,44.89,2024-07,632.0,723.0,723.0,14.4,609.28,587.61,623.39,True,True,True,False,True,True,False,198630.0,777.0,-18.66,False,0.72,3.49,1.32,False,1,True,3.19,1.97,False,False,
7550,7550.T,ゼンショーホールディングス,2024-09,CONTINUE,2,52.66,97.17,False,True,44.51,2024-08,7602.0,7936.0,7936.0,4.39,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-09,CONTINUE,2,36.34,80.57,True,True,44.23,2024-08,2292.0,2307.0,2307.0,0.65,2082.92,2156.96,2249.05,True,True,True,False,False,False,False,177100.0,2910.0,-21.24,False,0.77,3.23,0.83,True,1,True,-0.6,9.35,False,False,
9697,9697.T,カプコン,2024-09,CONTINUE,5,52.16,96.21,False,True,44.04,2024-05,2900.0,3328.0,3328.0,14.76,2681.7,2810.8,2729.52,True,True,True,False,True,False,False,1870727.0,3289.0,-11.83,False,1.16,2.27,0.82,True,3,True,1.5,0.56,True,False,
4985,4985.T,アース製薬,2024-09,CONTINUE,5,56.16,100.0,True,False,43.84,2024-05,4695.0,5330.0,5330.0,13.53,4537.2,4368.2,4643.98,True,True,True,False,True,True,False,75500.0,5250.0,-10.57,False,0.99,1.38,1.0,True,3,True,1.56,3.42,True,False,
3635,3635.T,コーエーテクモホールディングス,2024-09,CONTINUE,2,29.31,72.81,True,True,43.5,2024-08,1629.0,1654.5,1654.5,1.57,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-09,CONTINUE,7,56.59,100.0,True,True,43.41,2024-03,2443.5,3081.0,3081.0,26.09,2246.38,2327.53,2425.19,True,True,True,False,False,False,False,662927.0,3011.0,-18.85,False,0.58,2.37,1.11,False,3,True,0.51,4.45,False,False,
4684,4684.T,オービック,2024-09,CONTINUE,2,55.59,98.6,False,True,43.01,2024-08,5060.0,5046.0,5046.0,-0.28,4827.12,4385.35,4481.96,True,True,True,False,True,True,True,1631433.0,5282.0,-4.2,False,0.72,2.39,0.89,True,1,True,14.66,4.61,False,False,
9601,9601.T,松竹,2024-09,CONTINUE,2,46.71,88.77,True,True,42.06,2024-08,9946.0,10575.0,10575.0,6.32,9690.2,9478.73,9624.21,True,True,True,False,True,True,True,68583.0,11280.0,-11.83,False,2.08,2.13,0.87,True,2,True,0.34,1.41,False,False,
9042,9042.T,阪急阪神ホールディングス,2024-09,CONTINUE,3,43.36,85.29,False,True,41.94,2024-07,4305.0,4422.0,4422.0,2.72,4250.96,4154.8,4375.65,True,True,False,False,True,False,False,447497.0,5690.0,-24.34,False,1.03,1.65,1.13,False,4,True,-1.65,1.59,False,False,
6194,6194.T,アトラエ,2024-09,CONTINUE,5,51.79,93.64,False,True,41.86,2024-05,680.0,850.0,850.0,25.0,521.72,478.8,725.58,True,True,False,False,True,False,False,531073.0,1187.0,-42.71,False,1.81,5.58,1.08,False,4,True,1.3,18.02,False,False,
8595,8595.T,ジャフコグループ,2024-09,CONTINUE,9,58.76,99.79,False,True,41.03,2024-01,1757.0,2022.0,2022.0,15.08,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
9622,9622.T,スペース,2024-09,CONTINUE,9,59.97,100.0,False,True,40.03,2024-01,952.0,1222.0,1222.0,28.36,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0,1105.0,-13.85,False,0.46,0.93,0.85,True,4,True,1.45,0.05,False,False,
6645,6645.T,オムロン,2024-09,CONTINUE,3,41.95,81.4,True,True,39.45,2024-07,5571.0,6547.0,6547.0,17.52,5654.52,5452.56,5814.82,False,True,False,False,True,True,False,875517.0,8580.0,-35.07,False,0.95,2.37,1.1,False,4,False,-11.29,-1.76,False,False,
2471,2471.T,エスプール,2024-09,CONTINUE,4,31.09,70.11,False,False,39.02,2024-06,323.0,340.0,340.0,5.26,318.08,315.85,356.46,True,True,False,False,False,True,False,569900.0,680.0,-52.5,False,0.8,1.81,0.9,True,4,True,-17.68,0.64,False,False,
3038,3038.T,神戸物産,2024-09,CONTINUE,2,61.14,100.0,True,True,38.86,2024-08,4245.0,4524.0,4524.0,6.57,4049.84,3722.36,3765.43,True,True,True,False,True,True,True,1126487.0,4367.0,-2.79,False,0.85,2.39,0.96,True,1,True,15.44,4.01,False,False,
4848,4848.T,フルキャストホールディングス,2024-09,CONTINUE,3,28.58,67.36,False,True,38.78,2024-07,1509.0,1604.0,1604.0,6.3,1498.76,1476.77,1610.89,True,True,False,False,True,True,False,125890.0,2339.0,-35.49,False,1.17,2.39,0.99,True,4,True,-12.18,-0.42,False,False,
1873,1873.T,日本ハウスホールディングス,2024-09,CONTINUE,7,46.28,84.48,True,True,38.2,2024-03,351.0,352.0,352.0,0.28,318.88,307.91,342.62,True,True,True,False,True,False,False,128013.0,402.0,-12.69,False,2.36,2.22,1.09,False,3,True,4.24,6.73,False,False,
3291,3291.T,飯田グループホールディングス,2024-09,CONTINUE,3,40.23,78.35,False,False,38.12,2024-07,2260.0,2211.0,2211.0,-2.17,2157.76,2095.65,2135.14,True,True,True,False,True,True,False,651150.0,2725.5,-17.08,False,1.0,2.14,0.91,True,3,True,3.09,2.23,True,False,
6866,6866.T,日置電機,2024-09,CONTINUE,7,50.82,88.89,True,True,38.07,2024-03,7230.0,8220.0,8220.0,13.69,6880.8,6555.47,7239.05,True,True,False,False,True,True,False,51113.0,9870.0,-26.75,False,0.81,2.2,0.93,True,4,True,1.11,3.65,False,False,
6532,6532.T,ベイカレント,2024-09,CONTINUE,4,54.72,92.59,True,True,37.87,2024-06,3240.0,5304.0,5304.0,63.7,3192.64,3191.49,3849.22,True,True,False,False,False,False,False,860570.0,5939.0,-45.45,False,0.94,2.31,0.87,True,4,False,-17.98,1.8,False,False,
6005,6005.T,三浦工業,2024-09,CONTINUE,8,48.97,86.75,True,True,37.78,2024-02,3190.0,3512.0,3512.0,10.09,2877.2,2835.26,3206.77,True,True,False,False,True,False,False,360957.0,4160.0,-23.32,False,1.26,2.68,1.04,False,4,True,-1.09,4.64,False,False,
4919,4919.T,ミルボン,2024-09,CONTINUE,5,16.16,53.51,False,True,37.35,2024-05,3392.0,3168.0,3168.0,-6.6,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0,5320.0,-36.24,False,0.78,3.63,0.83,True,4,False,-12.29,3.69,False,False,
7733,7733.T,オリンパス,2024-09,CONTINUE,12,62.81,100.0,True,True,37.19,2023-10,1999.0,2718.5,2718.5,35.99,1950.98,2031.8,2217.57,True,False,False,False,False,False,False,6010627.0,3140.0,-36.34,False,0.88,2.24,1.08,False,4,False,-18.7,-0.12,False,False,
2371,2371.T,カカクコム,2024-09,CONTINUE,9,59.23,95.38,False,True,36.15,2024-01,1688.5,2491.5,2491.5,47.56,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False,False,
9416,9416.T,ビジョン,2024-09,CONTINUE,4,27.93,64.02,True,False,36.1,2024-06,1242.0,1251.0,1251.0,0.72,1189.4,1166.76,1229.57,True,True,True,False,True,True,False,568357.0,1924.0,-35.45,False,1.77,3.66,1.11,False,3,True,-9.29,0.49,False,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-09,CONTINUE,7,28.37,63.89,True,True,35.52,2024-03,382.0,383.0,383.0,0.26,361.4,355.64,438.66,True,True,False,False,True,False,False,49100.0,635.0,-39.84,False,1.4,3.07,1.13,False,4,True,-10.46,3.65,False,False,
6104,6104.T,芝浦機械,2024-09,CONTINUE,4,38.29,73.68,True,True,35.39,2024-06,3855.0,3950.0,3950.0,2.46,3612.6,3568.87,3657.55,True,True,True,False,True,True,False,188753.0,5020.0,-23.21,False,1.1,2.46,1.09,False,3,True,-0.21,2.29,False,False,
2267,2267.T,ヤクルト本社,2024-09,CONTINUE,3,31.35,66.62,True,True,35.27,2024-07,3086.0,3319.0,3319.0,7.55,2886.98,2929.7,3151.75,True,True,False,False,True,False,False,1513383.0,4506.0,-31.51,False,1.71,2.02,1.27,False,4,True,-9.14,1.52,True,False,
4483,4483.T,ＪＭＤＣ,2024-09,CONTINUE,3,44.57,79.46,True,True,34.89,2024-07,3307.0,4665.0,4665.0,41.06,3415.6,3191.63,3770.99,False,True,False,False,True,False,False,348103.0,5575.0,-40.68,False,0.76,4.28,0.93,True,4,False,-16.47,0.22,False,False,
3046,3046.T,ジンズホールディングス,2024-09,NEW,1,65.34,100.0,False,True,34.66,2024-09,5260.0,5260.0,5260.0,0.0,5156.8,4566.07,4252.2,True,True,True,True,True,True,True,185020.0,5340.0,-1.5,False,0.55,2.53,0.79,True,1,True,32.38,0.26,False,False,
3923,3923.T,ラクス,2024-09,CONTINUE,2,47.42,81.7,False,True,34.29,2024-08,1205.75,1118.25,1118.25,-7.26,1055.8,994.88,1067.8,True,True,True,False,True,True,True,2087600.0,1361.25,-11.42,False,1.07,4.44,0.81,True,1,True,15.17,11.32,False,False,
4005,4005.T,住友化学,2024-09,CONTINUE,7,45.01,79.01,False,False,34.0,2024-03,337.3,407.5,407.5,20.81,319.6,329.74,379.92,True,True,False,False,True,False,False,24713283.0,464.0,-27.31,False,0.55,2.5,0.97,True,4,True,-12.67,5.12,False,False,
3962,3962.T,チェンジホールディングス,2024-09,CONTINUE,2,36.75,70.41,True,True,33.66,2024-08,1433.0,1395.0,1395.0,-2.65,1161.6,1204.4,1300.4,True,True,True,False,False,False,False,914210.0,2098.0,-31.7,False,1.13,4.48,0.99,True,3,True,-1.31,13.24,False,False,
5541,5541.T,大平洋金属,2024-09,CONTINUE,3,36.17,69.75,False,True,33.58,2024-07,1364.0,1378.0,1378.0,1.03,1281.36,1288.21,1293.0,True,True,True,False,True,False,False,206330.0,1728.0,-21.06,False,1.65,1.84,1.14,False,3,True,0.27,0.88,True,False,
4922,4922.T,コーセーホールディングス,2024-09,CONTINUE,5,30.16,63.66,True,True,33.51,2024-05,10380.0,9284.0,9284.0,-10.56,9338.6,8451.76,9939.29,True,True,True,False,True,False,False,367240.0,15590.0,-33.42,False,0.92,2.64,0.76,True,3,True,-0.96,6.45,False,False,
2929,2929.T,ファーマフーズ,2024-09,CONTINUE,4,21.74,55.13,True,True,33.39,2024-06,970.0,891.0,891.0,-8.14,942.52,902.55,1099.22,True,True,False,False,True,True,False,391483.0,2344.0,-58.62,False,0.77,4.91,0.81,True,4,True,-17.92,4.42,False,False,
7606,7606.T,ユナイテッドアローズ,2024-09,CONTINUE,4,40.6,73.85,False,True,33.26,2024-06,1989.0,2071.0,2071.0,4.12,1856.32,1872.48,1890.89,True,True,True,False,True,True,False,221387.0,2560.0,-22.3,False,0.75,2.23,0.92,True,3,True,-2.1,1.73,False,False,
9341,9341.T,GENOVA,2024-09,CONTINUE,3,50.49,83.53,True,True,33.04,2024-07,1583.0,1801.0,1801.0,13.77,1620.2,1458.37,1479.61,False,True,True,False,True,True,True,75447.0,1847.0,-14.29,False,0.42,3.16,0.99,True,1,True,9.18,0.12,False,False,
6200,6200.T,インソース,2024-09,CONTINUE,5,40.97,73.99,False,True,33.02,2024-05,966.0,1022.0,1022.0,5.8,899.92,853.81,912.3,True,True,True,False,True,True,False,861797.0,1385.0,-30.25,False,0.62,4.68,0.86,True,3,True,-4.19,-0.08,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2024-09,CONTINUE,3,22.16,55.14,True,True,32.99,2024-07,1416.5,1479.0,1479.0,4.41,1365.32,1379.89,1482.02,True,True,False,False,True,False,False,704447.0,2102.0,-32.61,False,0.86,1.33,1.06,False,4,True,-11.69,2.35,False,False,
3150,3150.T,グリムス,2024-09,CONTINUE,7,51.89,84.38,True,True,32.49,2024-03,2248.0,2831.0,2831.0,25.93,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0,3185.0,-29.42,False,0.91,2.97,0.89,True,4,True,0.59,2.1,False,False,
2353,2353.T,日本駐車場開発,2024-09,CONTINUE,8,57.14,89.58,True,True,32.44,2024-02,187.0,232.0,232.0,24.06,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
8113,8113.T,ユニ・チャーム,2024-09,CONTINUE,6,48.65,80.99,True,True,32.34,2024-04,1565.67,1727.67,1727.67,10.35,1550.39,1644.96,1710.42,True,False,False,False,False,False,False,3600130.0,1986.0,-21.16,False,0.97,2.22,1.02,False,4,False,-9.07,1.01,False,False,
4732,4732.T,ユー・エス・エス,2024-09,CONTINUE,2,58.78,90.79,False,True,32.01,2024-08,1339.0,1356.5,1356.5,1.31,1301.62,1303.39,1331.53,True,True,True,False,False,True,False,1609857.0,1497.0,-10.55,False,0.71,1.62,0.48,True,3,True,4.35,2.4,False,False,
6197,6197.T,ソラスト,2024-09,CONTINUE,2,35.29,66.85,False,True,31.56,2024-08,583.0,558.0,558.0,-4.29,520.88,487.31,527.0,True,True,True,False,True,True,False,308587.0,689.0,-15.38,False,1.35,2.84,0.74,True,3,True,9.83,10.46,False,False,
4307,4307.T,野村総合研究所,2024-09,CONTINUE,3,68.61,100.0,True,True,31.39,2024-07,4670.0,5300.0,5300.0,13.49,4609.92,4289.71,4198.89,True,True,True,True,True,True,True,1431890.0,4750.0,-1.68,False,1.57,2.92,1.33,False,2,True,19.39,1.39,False,False,
4180,4180.T,APPIER GROUP,2024-09,CONTINUE,2,51.7,82.95,True,True,31.24,2024-08,1642.0,1782.0,1782.0,8.53,1364.64,1294.75,1501.9,True,True,True,False,True,True,True,1572243.0,2036.0,-19.35,False,0.78,4.45,0.71,True,1,True,10.16,14.07,False,False,
6875,6875.T,メガチップス,2024-09,CONTINUE,2,61.23,92.42,False,True,31.19,2024-08,4915.0,5200.0,5200.0,5.8,4202.6,4204.4,4217.9,True,True,True,False,False,True,True,89450.0,5250.0,-6.38,False,1.0,3.16,0.77,True,1,True,19.04,11.77,False,False,
2157,2157.T,コシダカホールディングス,2024-09,CONTINUE,3,42.09,73.12,True,True,31.04,2024-07,1012.0,1015.0,1015.0,0.3,898.04,877.56,958.12,True,True,True,False,True,False,False,705020.0,1415.0,-28.48,False,1.47,3.68,1.08,False,3,True,5.18,9.39,False,False,
7456,7456.T,松田産業,2024-09,CONTINUE,3,69.07,100.0,False,False,30.93,2024-07,2984.0,3205.0,3205.0,7.41,2928.4,2808.11,2609.36,True,True,True,True,True,True,True,36747.0,3010.0,-0.86,False,1.14,2.24,1.22,False,2,False,15.47,-2.4,False,False,
2726,2726.T,パルグループホールディングス,2024-09,NEW,1,58.38,89.29,True,True,30.91,2024-09,1269.0,1269.0,1269.0,0.0,1197.22,1014.63,1073.62,True,True,True,False,True,True,True,1053247.0,1338.0,-5.16,False,1.24,3.39,1.04,False,1,True,20.77,0.23,True,True,MVP
3679,3679.T,じげん,2024-09,CONTINUE,5,37.9,68.69,True,True,30.78,2024-05,628.0,605.0,605.0,-3.66,596.6,577.4,553.16,True,True,True,True,True,True,False,562450.0,827.0,-24.06,False,0.66,3.43,0.89,True,3,True,9.95,-0.86,False,False,
8070,8070.T,東京産業,2024-09,CONTINUE,4,28.67,59.42,False,True,30.75,2024-06,723.0,690.0,690.0,-4.56,673.04,675.6,757.3,True,True,False,False,True,False,False,97923.0,929.0,-22.17,False,1.08,1.72,1.26,False,4,True,-8.81,3.77,False,False,
8715,8715.T,アニコムホールディングス,2024-09,CONTINUE,5,55.35,86.09,True,True,30.74,2024-05,615.0,678.0,678.0,10.24,587.0,578.57,585.58,True,True,True,False,True,True,False,697870.0,707.0,-13.01,False,2.52,3.41,0.87,True,3,True,3.41,-0.18,False,False,
7947,7947.T,エフピコ,2024-09,CONTINUE,2,47.25,77.91,True,True,30.66,2024-08,2730.5,2863.5,2863.5,4.87,2628.6,2499.35,2679.16,True,True,True,False,True,True,False,224597.0,3048.0,-10.42,False,0.62,1.92,0.72,True,3,True,4.7,5.61,False,False,
2130,2130.T,メンバーズ,2024-09,CONTINUE,3,21.05,51.67,True,True,30.62,2024-07,927.0,925.0,925.0,-0.22,912.64,884.05,957.86,True,True,False,False,True,True,False,49300.0,1694.0,-45.28,False,1.01,2.64,1.02,False,4,True,-12.95,-0.1,False,False,
8281,8281.T,ゼビオホールディングス,2024-09,CONTINUE,7,60.39,90.88,False,False,30.49,2024-03,987.0,1254.0,1254.0,27.05,981.96,969.49,1005.26,True,True,False,False,True,True,False,129307.0,1291.0,-23.55,False,1.64,1.63,1.0,True,4,False,-0.08,0.98,False,False,
9037,9037.T,ハマキョウレックス,2024-09,CONTINUE,3,69.78,100.0,False,False,30.22,2024-07,1193.75,1248.0,1248.0,4.54,1150.25,1049.25,1005.01,True,True,True,True,True,True,True,324240.0,1196.25,-0.21,False,1.0,2.25,1.09,False,2,True,23.08,1.95,False,False,
9715,9715.T,トランス・コスモス,2024-09,CONTINUE,7,52.55,82.5,True,False,29.95,2024-03,3145.0,3545.0,3545.0,12.72,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0,3635.0,-13.48,False,0.93,2.26,1.1,False,4,False,1.32,2.34,False,False,
4503,4503.T,アステラス製薬,2024-09,CONTINUE,3,34.36,64.06,False,False,29.7,2024-07,1747.5,1647.0,1647.0,-5.75,1644.84,1565.97,1670.32,True,True,True,False,True,True,False,6678847.0,2270.0,-23.02,False,1.11,1.72,1.13,False,3,True,1.77,4.86,True,False,
3221,3221.T,ヨシックスホールディングス,2024-09,CONTINUE,2,67.19,96.45,True,True,29.27,2024-08,3230.0,3410.0,3410.0,5.57,2974.96,2928.09,2899.07,True,True,True,True,False,True,True,32793.0,3205.0,0.78,True,1.51,2.14,0.73,True,2,True,13.4,4.72,False,False,
4996,4996.T,クミアイ化学工業,2024-09,CONTINUE,2,32.77,61.59,True,True,28.82,2024-08,777.0,842.0,842.0,8.37,757.56,779.51,839.14,True,False,False,False,False,False,False,353030.0,1178.0,-34.04,False,0.72,1.44,0.44,True,4,True,-12.58,3.28,False,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2024-09,CONTINUE,2,35.64,64.36,False,True,28.72,2024-08,2348.0,2353.0,2353.0,0.21,2266.54,2279.64,2421.51,True,True,False,False,False,False,False,1764757.0,2998.33,-21.69,False,0.85,2.57,0.52,True,4,False,-4.18,2.36,False,False,
6869,6869.T,シスメックス,2024-09,CONTINUE,2,42.24,70.74,True,True,28.51,2024-08,2820.0,2827.0,2827.0,0.25,2620.72,2594.39,2626.09,True,True,True,False,True,True,True,1621563.0,2870.0,-1.74,False,0.86,2.56,0.7,True,1,True,6.37,5.59,False,False,
9612,9612.T,ラックランド,2024-09,CONTINUE,4,28.94,56.98,True,True,28.03,2024-06,2109.0,2018.0,2018.0,-4.31,1944.16,1979.88,2420.69,True,True,False,False,True,False,False,44853.0,3555.0,-40.68,False,1.39,3.51,1.29,False,4,True,-19.29,5.42,False,False,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-09,CONTINUE,2,38.79,66.77,True,True,27.99,2024-08,2556.0,2505.0,2505.0,-2.0,2386.56,2446.12,2855.49,True,True,False,False,False,True,False,569417.0,4150.0,-38.41,False,0.73,2.99,0.72,True,4,True,-6.54,8.11,False,False,
7839,7839.T,ＳＨＯＥＩ,2024-09,CONTINUE,7,40.98,68.96,False,True,27.98,2024-03,2262.0,2233.0,2233.0,-1.28,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0,2874.0,-21.29,False,0.91,2.35,0.97,True,3,True,1.65,4.15,False,False,
4819,4819.T,デジタルガレージ,2024-09,NEW,1,35.41,63.2,False,True,27.8,2024-09,3060.0,3060.0,3060.0,0.0,2921.64,2709.17,3006.61,True,True,True,False,True,True,False,148180.0,3860.0,-20.73,False,1.01,3.13,0.95,True,3,True,1.16,1.43,False,False,
4071,4071.T,プラスアルファ・コンサルティング,2024-09,NEW,1,36.73,64.42,True,True,27.69,2024-09,2183.0,2183.0,2183.0,0.0,2052.72,1910.48,2186.05,True,True,False,False,True,True,False,415640.0,2880.0,-24.2,False,0.73,4.19,0.8,True,4,True,-5.43,4.04,False,False,
2767,2767.T,円谷フィールズホールディングス,2024-09,CONTINUE,3,44.26,71.65,True,True,27.39,2024-07,1586.0,2494.0,2494.0,57.25,1659.88,1646.11,1560.48,False,False,True,True,True,False,False,815000.0,3380.0,-53.08,False,0.65,3.55,1.06,False,3,False,-14.44,-4.69,False,False,
8267,8267.T,イオン,2024-09,NEW,1,72.02,99.34,True,True,27.32,2024-09,1299.67,1299.67,1299.67,0.0,1281.63,1186.47,1152.99,True,True,True,True,True,True,True,8269820.0,1365.67,-4.83,False,0.98,2.33,0.9,True,2,True,17.72,2.28,False,False,
3836,3836.T,アバントグループ,2024-09,CONTINUE,3,71.81,99.08,True,True,27.27,2024-07,1370.0,2254.0,2254.0,64.53,1396.92,1327.28,1347.24,False,True,True,False,True,True,True,45733.0,1555.0,-11.9,False,0.9,2.54,1.21,False,1,True,3.45,-0.96,False,False,
7600,7600.T,日本エム・ディ・エム,2024-09,CONTINUE,4,31.5,58.59,False,True,27.1,2024-06,684.0,719.0,719.0,5.12,639.92,671.73,706.7,True,True,False,False,False,False,False,63893.0,1082.0,-36.78,False,1.65,2.08,1.17,False,4,True,-12.47,1.71,False,False,
9413,9413.T,テレビ東京ホールディングス,2024-09,CONTINUE,4,55.92,82.91,False,False,26.98,2024-06,3760.0,3730.0,3730.0,-0.8,3356.56,3124.79,3046.64,True,True,True,True,True,True,True,63523.0,4025.0,-6.58,False,1.78,3.56,1.22,False,2,True,25.21,8.65,False,False,
