code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
7456,7456.T,松田産業,2024-09,CONTINUE,3,69.07,100.0,30.93,2024-07,2984.0,3205.0,3205.0,7.41
2726,2726.T,パルグループホールディングス,2024-09,NEW,1,58.38,89.29,30.91,2024-09,1269.0,1269.0,1269.0,0.0
3679,3679.T,じげん,2024-09,CONTINUE,5,37.9,68.69,30.78,2024-05,628.0,605.0,605.0,-3.66
8070,8070.T,東京産業,2024-09,CONTINUE,4,28.67,59.42,30.75,2024-06,723.0,690.0,690.0,-4.56
8715,8715.T,アニコムホールディングス,2024-09,CONTINUE,5,55.35,86.09,30.74,2024-05,615.0,678.0,678.0,10.24
7947,7947.T,エフピコ,2024-09,CONTINUE,2,47.25,77.91,30.66,2024-08,2730.5,2863.5,2863.5,4.87
2130,2130.T,メンバーズ,2024-09,CONTINUE,3,21.05,51.67,30.62,2024-07,927.0,925.0,925.0,-0.22
8281,8281.T,ゼビオホールディングス,2024-09,CONTINUE,7,60.39,90.88,30.49,2024-03,987.0,1254.0,1254.0,27.05
9037,9037.T,ハマキョウレックス,2024-09,CONTINUE,3,69.78,100.0,30.22,2024-07,1193.75,1248.0,1248.0,4.54
9715,9715.T,トランス・コスモス,2024-09,CONTINUE,7,52.55,82.5,29.95,2024-03,3145.0,3545.0,3545.0,12.72
4503,4503.T,アステラス製薬,2024-09,CONTINUE,3,34.36,64.06,29.7,2024-07,1747.5,1647.0,1647.0,-5.75
3221,3221.T,ヨシックスホールディングス,2024-09,CONTINUE,2,67.19,96.45,29.27,2024-08,3230.0,3410.0,3410.0,5.57
4996,4996.T,クミアイ化学工業,2024-09,CONTINUE,2,32.77,61.59,28.82,2024-08,777.0,842.0,842.0,8.37
3088,3088.T,マツキヨココカラ＆カンパニー,2024-09,CONTINUE,2,35.64,64.36,28.72,2024-08,2348.0,2353.0,2353.0,0.21
6869,6869.T,シスメックス,2024-09,CONTINUE,2,42.24,70.74,28.51,2024-08,2820.0,2827.0,2827.0,0.25
9612,9612.T,ラックランド,2024-09,CONTINUE,4,28.94,56.98,28.03,2024-06,2109.0,2018.0,2018.0,-4.31
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-09,CONTINUE,2,38.79,66.77,27.99,2024-08,2556.0,2505.0,2505.0,-2.0
7839,7839.T,ＳＨＯＥＩ,2024-09,CONTINUE,7,40.98,68.96,27.98,2024-03,2262.0,2233.0,2233.0,-1.28
4819,4819.T,デジタルガレージ,2024-09,NEW,1,35.41,63.2,27.8,2024-09,3060.0,3060.0,3060.0,0.0
4071,4071.T,プラスアルファ・コンサルティング,2024-09,NEW,1,36.73,64.42,27.69,2024-09,2183.0,2183.0,2183.0,0.0
2767,2767.T,円谷フィールズホールディングス,2024-09,CONTINUE,3,44.26,71.65,27.39,2024-07,1586.0,2494.0,2494.0,57.25
8267,8267.T,イオン,2024-09,NEW,1,72.02,99.34,27.32,2024-09,1299.67,1299.67,1299.67,0.0
3836,3836.T,アバントグループ,2024-09,CONTINUE,3,71.81,99.08,27.27,2024-07,1370.0,2254.0,2254.0,64.53
7600,7600.T,日本エム・ディ・エム,2024-09,CONTINUE,4,31.5,58.59,27.1,2024-06,684.0,719.0,719.0,5.12
9413,9413.T,テレビ東京ホールディングス,2024-09,CONTINUE,4,55.92,82.91,26.98,2024-06,3760.0,3730.0,3730.0,-0.8
4933,4933.T,Ｉ－ｎｅ,2024-09,CONTINUE,3,28.16,54.86,26.7,2024-07,1756.0,1819.0,1819.0,3.59
2331,2331.T,ＡＬＳＯＫ,2024-09,CONTINUE,5,69.62,96.02,26.4,2024-05,946.4,1035.0,1035.0,9.36
3762,3762.T,テクマトリックス,2024-09,CONTINUE,4,69.21,95.45,26.24,2024-06,2002.0,2402.0,2402.0,19.98
6143,6143.T,ソディック,2024-09,CONTINUE,5,62.24,88.37,26.13,2024-05,722.0,798.0,798.0,10.53
2288,2288.T,丸大食品,2024-09,CONTINUE,4,73.93,100.0,26.07,2024-06,1735.0,1818.0,1818.0,4.78
4923,4923.T,コタ,2024-09,CONTINUE,5,63.47,89.53,26.06,2024-05,1380.95,1570.48,1570.48,13.72
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-09,CONTINUE,3,44.62,70.34,25.73,2024-07,2638.0,2651.5,2651.5,0.51
1301,1301.T,極洋,2024-09,CONTINUE,3,63.86,89.53,25.67,2024-07,4055.0,4365.0,4365.0,7.64
3543,3543.T,コメダホールディングス,2024-09,NEW,1,50.55,76.2,25.65,2024-09,2766.0,2766.0,2766.0,0.0
2222,2222.T,寿スピリッツ,2024-09,NEW,1,42.53,68.13,25.6,2024-09,1820.5,1820.5,1820.5,0.0
4776,4776.T,サイボウズ,2024-09,CONTINUE,4,43.96,69.48,25.52,2024-06,1999.0,1957.0,1957.0,-2.1
2491,2491.T,バリューコマース,2024-09,CONTINUE,3,36.32,61.59,25.27,2024-07,1176.0,1121.0,1121.0,-4.68
4443,4443.T,Ｓａｎｓａｎ,2024-09,CONTINUE,4,62.77,87.99,25.22,2024-06,1730.0,2149.0,2149.0,24.22
4345,4345.T,シーティーエス,2024-09,CONTINUE,9,58.43,83.59,25.16,2024-01,698.0,826.0,826.0,18.34
7458,7458.T,第一興商,2024-09,CONTINUE,3,17.08,42.1,25.02,2024-07,1822.5,1742.0,1742.0,-4.42
6707,6707.T,サンケン電気,2024-09,CONTINUE,4,21.19,46.2,25.01,2024-06,6886.0,6706.0,6706.0,-2.61
6050,6050.T,イー・ガーディアン,2024-09,CONTINUE,5,44.91,69.65,24.74,2024-05,1869.0,1756.0,1756.0,-6.05
6445,6445.T,ジャノメ,2024-09,CONTINUE,2,72.32,97.01,24.69,2024-08,831.0,826.0,826.0,-0.6
4432,4432.T,ウイングアーク１ｓｔ,2024-09,NEW,1,58.17,82.77,24.61,2024-09,3205.0,3205.0,3205.0,0.0
5989,5989.T,エイチワン,2024-09,CONTINUE,5,55.14,79.56,24.42,2024-05,925.0,936.0,936.0,1.19
9543,9543.T,静岡ガス,2024-09,CONTINUE,7,46.22,70.64,24.42,2024-03,954.0,1063.0,1063.0,11.43
6810,6810.T,マクセル,2024-09,CONTINUE,5,62.15,86.54,24.4,2024-05,1673.0,1839.0,1839.0,9.92
4326,4326.T,インテージホールディングス,2024-09,CONTINUE,2,47.52,71.69,24.17,2024-08,1600.0,1587.0,1587.0,-0.81
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-09,CONTINUE,2,44.12,68.22,24.1,2024-08,9143.0,8800.0,8800.0,-3.75
6740,6740.T,ジャパンディスプレイ,2024-09,CONTINUE,6,30.95,55.0,24.05,2024-04,21.0,23.0,23.0,9.52
6413,6413.T,理想科学工業,2024-09,CONTINUE,2,76.0,100.0,24.0,2024-08,1700.0,1707.5,1707.5,0.44
7383,7383.T,ネットプロテクションズホールディングス,2024-09,CONTINUE,7,50.84,74.79,23.95,2024-03,228.0,339.0,339.0,48.68
2181,2181.T,パーソルホールディングス,2024-09,CONTINUE,3,44.89,68.76,23.87,2024-07,258.5,256.8,256.8,-0.66
4674,4674.T,クレスコ,2024-09,CONTINUE,8,67.03,90.63,23.6,2024-02,1022.0,1362.0,1362.0,33.27
6857,6857.T,アドバンテスト,2024-09,NEW,1,60.8,84.39,23.59,2024-09,6741.0,6741.0,6741.0,0.0
9202,9202.T,ＡＮＡホールディングス,2024-09,NEW,1,37.59,60.92,23.33,2024-09,3069.0,3069.0,3069.0,0.0
2379,2379.T,ディップ,2024-09,CONTINUE,4,37.39,60.65,23.25,2024-06,2736.0,2840.0,2840.0,3.8
4413,4413.T,ボードルア,2024-09,CONTINUE,3,71.52,94.69,23.17,2024-07,2275.0,2840.0,2840.0,24.84
5707,5707.T,東邦亜鉛,2024-09,CONTINUE,7,27.43,50.54,23.11,2024-03,1141.0,1050.0,1050.0,-7.98
8185,8185.T,チヨダ,2024-09,NEW,1,48.22,71.25,23.03,2024-09,984.0,984.0,984.0,0.0
9319,9319.T,中央倉庫,2024-09,CONTINUE,5,77.12,100.0,22.88,2024-05,1166.0,1388.0,1388.0,19.04
3496,3496.T,アズーム,2024-09,NEW,1,48.39,71.09,22.7,2024-09,3175.0,3175.0,3175.0,0.0
7747,7747.T,朝日インテック,2024-09,CONTINUE,2,42.36,65.05,22.69,2024-08,2670.5,2521.0,2521.0,-5.6
9702,9702.T,アイ・エス・ビー,2024-09,CONTINUE,3,45.24,67.81,22.57,2024-07,1606.0,1456.0,1456.0,-9.34
7752,7752.T,リコー,2024-09,CONTINUE,7,65.48,87.93,22.45,2024-03,1357.5,1542.5,1542.5,13.63
4612,4612.T,日本ペイントホールディングス,2024-09,NEW,1,39.38,61.66,22.28,2024-09,1097.5,1097.5,1097.5,0.0
4626,4626.T,太陽ホールディングス,2024-09,NEW,1,77.78,100.0,22.22,2024-09,1850.0,1850.0,1850.0,0.0
7832,7832.T,バンダイナムコホールディングス,2024-09,CONTINUE,3,51.26,73.36,22.1,2024-07,3206.0,3276.0,3276.0,2.18
8304,8304.T,あおぞら銀行,2024-09,CONTINUE,2,43.51,65.6,22.1,2024-08,2687.0,2664.0,2664.0,-0.86
4613,4613.T,関西ペイント,2024-09,CONTINUE,3,55.7,77.73,22.03,2024-07,2474.0,2552.0,2552.0,3.15
6516,6516.T,山洋電気,2024-09,CONTINUE,7,68.95,90.98,22.02,2024-03,2366.67,3210.0,3210.0,35.63
7818,7818.T,トランザクション,2024-09,NEW,1,61.77,83.5,21.72,2024-09,1165.0,1165.0,1165.0,0.0
2791,2791.T,大黒天物産,2024-09,NEW,1,78.42,100.0,21.58,2024-09,11720.0,11720.0,11720.0,0.0
3548,3548.T,バロックジャパンリミテッド,2024-09,CONTINUE,4,27.95,49.43,21.48,2024-06,803.0,762.0,762.0,-5.11
3465,3465.T,ケイアイスター不動産,2024-09,CONTINUE,7,33.2,54.55,21.34,2024-03,1930.0,1955.0,1955.0,1.3
4051,4051.T,GMOフィナンシャルゲート,2024-09,NEW,1,29.95,51.2,21.25,2024-09,7150.0,7150.0,7150.0,0.0
4559,4559.T,ゼリア新薬工業,2024-09,CONTINUE,7,47.59,68.79,21.2,2024-03,2136.0,2270.0,2270.0,6.27
3632,3632.T,グリーホールディングス,2024-09,CONTINUE,7,29.27,50.29,21.01,2024-03,485.0,468.0,468.0,-3.51
6590,6590.T,芝浦メカトロニクス,2024-09,CONTINUE,5,49.62,70.31,20.69,2024-05,1420.0,1568.0,1568.0,10.42
9081,9081.T,神奈川中央交通,2024-09,CONTINUE,7,49.78,70.43,20.65,2024-03,3145.0,3305.0,3305.0,5.09
6806,6806.T,ヒロセ電機,2024-09,CONTINUE,6,51.13,71.78,20.64,2024-04,16775.0,18210.0,18210.0,8.55
3402,3402.T,東レ,2024-09,CONTINUE,5,54.73,75.27,20.55,2024-05,785.8,843.2,843.2,7.3
2659,2659.T,サンエー,2024-09,CONTINUE,6,66.92,87.39,20.46,2024-04,2367.5,2575.0,2575.0,8.76
9076,9076.T,セイノーホールディングス,2024-09,CONTINUE,3,58.82,79.08,20.27,2024-07,2353.0,2407.0,2407.0,2.29
2585,2585.T,ライフドリンク   カンパニー,2024-09,CONTINUE,3,79.99,100.0,20.01,2024-07,1757.5,1917.0,1917.0,9.08
8919,8919.T,カチタス,2024-09,CONTINUE,4,35.36,55.34,19.98,2024-06,1743.0,1991.0,1991.0,14.23
7033,7033.T,マネジメントソリューションズ,2024-09,NEW,1,24.68,44.63,19.95,2024-09,1649.0,1649.0,1649.0,0.0
2220,2220.T,亀田製菓,2024-09,CONTINUE,2,52.76,72.66,19.9,2024-08,1490.0,1491.67,1491.67,0.11
4967,4967.T,小林製薬,2024-09,CONTINUE,4,33.49,53.14,19.65,2024-06,5223.0,5703.0,5703.0,9.19
9997,9997.T,ベルーナ,2024-09,CONTINUE,7,51.12,70.75,19.64,2024-03,621.0,723.0,723.0,16.43
7224,7224.T,新明和工業,2024-09,CONTINUE,7,43.57,63.1,19.53,2024-03,1246.0,1324.0,1324.0,6.26
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2024-09,NEW,1,70.3,89.72,19.42,2024-09,3745.0,3745.0,3745.0,0.0
1835,1835.T,東鉄工業,2024-09,CONTINUE,4,80.71,100.0,19.29,2024-06,3190.0,3410.0,3410.0,6.9
5726,5726.T,大阪チタニウムテクノロジーズ,2024-09,CONTINUE,2,31.16,50.3,19.15,2024-08,2579.0,2484.0,2484.0,-3.68
4027,4027.T,テイカ,2024-09,CONTINUE,6,55.31,74.43,19.12,2024-04,1496.0,1647.0,1647.0,10.09
9605,9605.T,東映,2024-09,CONTINUE,2,66.76,85.59,18.82,2024-08,4270.0,4550.0,4550.0,6.56
7860,7860.T,エイベックス,2024-09,CONTINUE,4,48.7,67.38,18.69,2024-06,1364.0,1477.0,1477.0,8.28
1926,1926.T,ライト工業,2024-09,CONTINUE,3,55.28,73.93,18.65,2024-07,2183.0,2165.0,2165.0,-0.82
7013,7013.T,ＩＨＩ,2024-09,CONTINUE,8,81.47,100.0,18.53,2024-02,470.86,1063.29,1063.29,125.82
4666,4666.T,パーク２４,2024-09,NEW,1,47.12,65.63,18.51,2024-09,1792.5,1792.5,1792.5,0.0
3663,3663.T,セルシス,2024-09,CONTINUE,8,81.12,99.44,18.32,2024-02,820.0,1187.0,1187.0,44.76
2326,2326.T,デジタルアーツ,2024-09,CONTINUE,3,44.33,62.57,18.24,2024-07,4765.0,4930.0,4930.0,3.46
4506,4506.T,住友ファーマ,2024-09,CONTINUE,4,50.39,68.55,18.16,2024-06,405.0,596.0,596.0,47.16
7867,7867.T,タカラトミー,2024-09,NEW,1,81.97,100.0,18.03,2024-09,3912.0,3912.0,3912.0,0.0
2533,2533.T,オエノンホールディングス,2024-09,CONTINUE,3,62.71,80.73,18.02,2024-07,429.0,425.0,425.0,-0.93
2749,2749.T,ＪＰホールディングス,2024-09,NEW,1,81.99,100.0,18.01,2024-09,725.0,725.0,725.0,0.0
9983,9983.T,ファーストリテイリング,2024-09,NEW,1,66.35,84.33,17.97,2024-09,47420.0,47420.0,47420.0,0.0
2121,2121.T,ＭＩＸＩ,2024-09,CONTINUE,9,51.72,69.53,17.81,2024-01,2537.0,2760.0,2760.0,8.79
6078,6078.T,バリューＨＲ,2024-09,CONTINUE,4,67.08,84.86,17.78,2024-06,1447.0,1608.0,1608.0,11.13
4828,4828.T,ビジネスエンジニアリング,2024-09,CONTINUE,2,64.37,82.11,17.74,2024-08,853.0,846.0,846.0,-0.82
2317,2317.T,システナ,2024-09,CONTINUE,4,69.26,86.99,17.73,2024-06,314.0,371.0,371.0,18.15
4344,4344.T,ソースネクスト,2024-09,NEW,1,47.22,64.91,17.69,2024-09,198.0,198.0,198.0,0.0
4689,4689.T,ＬＩＮＥヤフー,2024-09,CONTINUE,2,52.8,70.48,17.68,2024-08,399.7,419.3,419.3,4.9
7504,7504.T,高速,2024-09,NEW,1,63.52,81.09,17.57,2024-09,2534.0,2534.0,2534.0,0.0
3087,3087.T,ドトール・日レスホールディングス,2024-09,CONTINUE,4,53.44,70.97,17.52,2024-06,2240.0,2294.0,2294.0,2.41
3661,3661.T,エムアップホールディングス,2024-09,NEW,1,55.06,72.55,17.49,2024-09,662.5,662.5,662.5,0.0
1417,1417.T,ミライト・ワン,2024-09,CONTINUE,3,67.55,85.0,17.45,2024-07,2140.0,2124.0,2124.0,-0.75
4680,4680.T,ラウンドワン,2024-09,NEW,1,79.12,96.5,17.38,2024-09,1095.0,1095.0,1095.0,0.0
7936,7936.T,アシックス,2024-09,CONTINUE,5,82.68,100.0,17.32,2024-05,2175.0,3001.0,3001.0,37.98
8410,8410.T,セブン銀行,2024-09,NEW,1,38.29,55.42,17.13,2024-09,286.3,286.3,286.3,0.0
2607,2607.T,不二製油,2024-09,CONTINUE,4,79.28,96.3,17.02,2024-06,2810.5,3171.0,3171.0,12.83
7846,7846.T,パイロットコーポレーション,2024-09,CONTINUE,5,45.46,62.24,16.78,2024-05,1460.67,1478.33,1478.33,1.21
4343,4343.T,イオンファンタジー,2024-09,CONTINUE,3,37.75,54.4,16.65,2024-07,2546.0,2271.0,2271.0,-10.8
2432,2432.T,ディー・エヌ・エー,2024-09,CONTINUE,9,51.67,68.3,16.62,2024-01,1493.5,1783.0,1783.0,19.38
6632,6632.T,ＪＶＣケンウッド,2024-09,NEW,1,82.88,99.45,16.57,2024-09,1345.0,1345.0,1345.0,0.0
2882,2882.T,イートアンドホールディングス,2024-09,CONTINUE,9,45.35,61.84,16.5,2024-01,2133.0,2056.0,2056.0,-3.61
5262,5262.T,日本ヒューム,2024-09,CONTINUE,5,83.53,100.0,16.47,2024-05,547.0,666.0,666.0,21.76
6758,6758.T,ソニーグループ,2024-09,CONTINUE,3,53.75,69.79,16.04,2024-07,2706.0,2777.5,2777.5,2.64
3092,3092.T,ＺＯＺＯ,2024-09,NEW,1,84.07,100.0,15.93,2024-09,1738.0,1738.0,1738.0,0.0
3288,3288.T,オープンハウスグループ,2024-09,CONTINUE,6,50.01,65.94,15.93,2024-04,4818.0,5405.0,5405.0,12.18
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-09,NEW,1,56.39,72.32,15.92,2024-09,987.5,987.5,987.5,0.0
5357,5357.T,ヨータイ,2024-09,CONTINUE,7,59.33,75.21,15.88,2024-03,1472.0,1699.0,1699.0,15.42
3405,3405.T,クラレ,2024-09,CONTINUE,6,71.82,87.69,15.87,2024-04,1746.0,2119.5,2119.5,21.39
7595,7595.T,アルゴグラフィックス,2024-09,CONTINUE,10,78.37,94.18,15.82,2023-12,916.25,1317.5,1317.5,43.79
9766,9766.T,コナミグループ,2024-09,CONTINUE,2,80.99,96.81,15.82,2024-08,13145.0,14545.0,14545.0,10.65
7220,7220.T,武蔵精密工業,2024-09,CONTINUE,7,56.25,72.04,15.79,2024-03,1686.0,1954.0,1954.0,15.9
4587,4587.T,ペプチドリーム,2024-09,CONTINUE,8,61.81,77.28,15.48,2024-02,1576.5,2661.0,2661.0,68.79
6333,6333.T,ＴＥＩＫＯＫＵ,2024-09,CONTINUE,2,51.71,67.03,15.32,2024-08,2651.0,2713.0,2713.0,2.34
4958,4958.T,長谷川香料,2024-09,CONTINUE,3,47.43,62.67,15.24,2024-07,3255.0,3275.0,3275.0,0.61
4548,4548.T,生化学工業,2024-09,CONTINUE,5,60.61,75.73,15.11,2024-05,787.0,850.0,850.0,8.01
2384,2384.T,ＳＢＳホールディングス,2024-09,CONTINUE,7,35.11,50.13,15.02,2024-03,2626.0,2723.0,2723.0,3.69
4403,4403.T,日油,2024-09,CONTINUE,2,62.57,77.53,14.97,2024-08,2269.0,2460.0,2460.0,8.42
