code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9561,9561.T,グラッドキューブ,2024-09,CONTINUE,4,46.95,58.96,True,True,12.01,2024-06,629.0,1049.0,1049.0,66.77,554.96,529.39,564.87,True,True,True,False,True,False,True,60053.0,804.0,-21.77,False,1.08,3.28,0.85,True,1,True,9.21,5.11,False,False,,tv_wilder_rsi14_sma5_v1,58.96,46.95,True,True,12.01
4912,4912.T,ライオン,2024-09,CONTINUE,2,45.7,57.46,True,True,11.76,2024-08,1484.5,1615.0,1615.0,8.79,1377.98,1312.21,1322.47,True,True,True,False,True,True,False,1347397.0,1607.0,-7.62,False,0.96,1.67,0.66,True,1,True,11.33,6.35,False,False,,tv_wilder_rsi14_sma5_v1,57.46,45.7,True,True,11.76
6037,6037.T,楽待,2024-09,CONTINUE,4,64.72,76.48,True,True,11.76,2024-06,534.0,777.0,777.0,45.51,515.4,514.4,513.54,True,True,True,True,True,True,False,34390.0,575.0,-7.13,False,1.07,2.68,1.56,False,3,True,4.06,1.43,False,False,,tv_wilder_rsi14_sma5_v1,76.48,64.72,True,True,11.76
5332,5332.T,ＴＯＴＯ,2024-09,CONTINUE,3,50.97,62.54,True,True,11.58,2024-07,4129.0,5337.0,5337.0,29.26,3986.44,4024.89,3943.05,True,True,True,False,True,False,True,955813.0,4449.0,-7.19,False,0.96,2.21,1.11,False,2,True,1.45,1.62,False,False,,tv_wilder_rsi14_sma5_v1,62.54,50.97,True,True,11.58
8138,8138.T,三京化成,2024-09,CONTINUE,4,59.96,71.38,True,True,11.41,2024-06,3245.0,4275.0,4275.0,31.74,3211.0,3207.27,3126.07,True,True,True,True,True,True,True,477.0,3385.0,-4.14,False,2.01,0.87,1.6,False,2,True,2.74,-0.07,False,False,,tv_wilder_rsi14_sma5_v1,71.38,59.96,True,True,11.41
6676,6676.T,ＢＵＦＦＡＬＯ,2024-09,CONTINUE,2,53.43,64.74,True,True,11.31,2024-08,950.46,1146.0,1146.0,20.57,820.89,893.52,908.0,True,True,True,False,False,False,False,82346.0,1075.84,-11.65,False,1.84,2.8,0.74,True,3,True,5.76,8.19,False,False,,tv_wilder_rsi14_sma5_v1,64.74,53.43,True,True,11.31
7284,7284.T,盟和産業,2024-09,CONTINUE,4,59.6,70.87,True,True,11.26,2024-06,1026.0,1170.0,1170.0,14.04,1010.08,1005.85,1005.28,True,True,True,True,True,False,False,4083.0,1049.0,-2.19,False,1.39,0.78,1.11,False,1,True,2.42,0.77,True,False,,tv_wilder_rsi14_sma5_v1,70.87,59.6,True,True,11.26
3997,3997.T,トレードワークス,2024-09,CONTINUE,4,46.92,57.69,True,True,10.77,2024-06,96.6,120.5,120.5,24.74,84.41,83.88,91.3,True,True,True,False,True,False,False,196667.0,134.7,-28.29,False,2.14,4.44,1.75,False,1,True,7.39,9.89,False,False,,tv_wilder_rsi14_sma5_v1,57.69,46.92,True,True,10.77
5950,5950.T,日本パワーファスニング,2024-09,CONTINUE,8,74.85,85.61,True,True,10.76,2024-02,113.0,258.0,258.0,128.32,110.44,109.87,114.74,True,True,False,False,True,False,False,35350.0,140.0,-19.29,False,1.14,2.21,1.21,False,4,True,-1.15,2.42,False,False,,tv_wilder_rsi14_sma5_v1,85.61,74.85,True,True,10.76
4575,4575.T,キャンバス,2024-09,CONTINUE,4,47.03,57.76,True,True,10.73,2024-06,543.0,1070.0,1070.0,97.05,501.44,483.97,734.05,True,True,False,False,True,False,False,280343.0,1363.0,-60.16,False,2.78,4.8,1.29,False,4,True,-21.8,4.02,False,False,,tv_wilder_rsi14_sma5_v1,57.76,47.03,True,True,10.73
4499,4499.T,Ｓｐｅｅｅ,2024-09,CONTINUE,2,42.52,52.91,True,True,10.39,2024-08,1580.0,2506.0,2506.0,58.61,1311.56,1402.49,1691.47,True,True,False,False,False,False,False,47353.0,4425.0,-64.29,False,1.02,4.8,0.76,True,4,True,-18.06,11.49,False,False,,tv_wilder_rsi14_sma5_v1,52.91,42.52,True,True,10.39
3663,3663.T,セルシス,2024-09,CONTINUE,8,60.29,70.5,True,True,10.21,2024-02,820.0,1187.0,1187.0,44.76,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0,910.0,-9.89,False,0.69,3.89,1.16,False,1,True,9.79,5.5,False,False,,tv_wilder_rsi14_sma5_v1,70.5,60.29,True,True,10.21
4222,4222.T,児玉化学工業,2024-09,NEW,1,47.62,57.81,True,True,10.19,2024-09,413.0,413.0,413.0,0.0,280.88,290.21,282.87,True,True,True,False,True,False,False,393677.0,417.0,-0.96,False,5.84,5.21,1.58,False,1,True,39.72,16.6,True,False,,tv_wilder_rsi14_sma5_v1,57.81,47.62,True,True,10.19
4058,4058.T,トヨクモ,2024-09,CONTINUE,4,50.97,61.13,True,True,10.16,2024-06,1743.0,2255.0,2255.0,29.37,1593.44,1534.24,1498.21,True,True,True,True,True,False,True,45580.0,1897.0,-8.12,False,0.88,5.18,0.95,True,1,True,12.48,8.57,False,False,,tv_wilder_rsi14_sma5_v1,61.13,50.97,True,True,10.16
4716,4716.T,日本オラクル,2024-09,CONTINUE,3,62.98,73.14,True,True,10.15,2024-07,12230.0,14745.0,14745.0,20.56,11716.8,11741.47,11472.0,True,True,True,False,True,True,True,163560.0,12645.0,-3.28,False,0.8,2.14,1.15,False,2,True,9.3,0.77,False,False,,tv_wilder_rsi14_sma5_v1,73.14,62.98,True,True,10.15
7683,7683.T,ダブルエー,2024-09,CONTINUE,2,60.08,69.9,True,True,9.82,2024-08,1322.0,1527.0,1527.0,15.51,1147.16,1113.8,1147.57,True,True,True,False,False,True,True,46120.0,1424.5,-7.2,False,0.73,3.25,0.97,True,1,True,21.62,12.5,False,False,,tv_wilder_rsi14_sma5_v1,69.9,60.08,True,True,9.82
4054,4054.T,日本情報クリエイト,2024-09,CONTINUE,3,47.1,56.83,True,True,9.73,2024-07,646.0,987.0,987.0,52.79,623.64,595.27,666.04,True,True,False,False,True,False,False,16003.0,994.0,-35.01,False,0.66,2.74,1.01,False,4,True,-5.65,1.94,False,False,,tv_wilder_rsi14_sma5_v1,56.83,47.1,True,True,9.73
9302,9302.T,三井倉庫ホールディングス,2024-09,CONTINUE,3,68.34,77.89,True,True,9.56,2024-07,1606.67,2070.0,2070.0,28.84,1591.93,1523.13,1538.56,True,True,True,False,True,True,True,216630.0,1690.0,-4.93,False,0.75,2.04,1.05,False,2,True,11.77,0.16,False,False,,tv_wilder_rsi14_sma5_v1,77.89,68.34,True,True,9.56
4914,4914.T,高砂香料工業,2024-09,CONTINUE,5,76.11,85.58,True,True,9.47,2024-05,748.0,1102.0,1102.0,47.33,715.2,696.79,664.68,True,True,True,True,True,True,True,81017.0,772.0,-3.11,False,0.65,3.01,0.91,True,2,True,21.17,1.08,False,False,,tv_wilder_rsi14_sma5_v1,85.58,76.11,True,True,9.47
9720,9720.T,ホテル、ニューグランド,2024-09,CONTINUE,4,74.55,84.01,True,True,9.46,2024-06,4910.0,6300.0,6300.0,28.31,4765.0,4690.87,4637.25,True,True,True,True,True,True,True,170.0,5500.0,-10.73,False,3.06,1.9,1.67,False,2,True,10.19,3.3,False,False,,tv_wilder_rsi14_sma5_v1,84.01,74.55,True,True,9.46
7378,7378.T,アシロ,2024-09,CONTINUE,6,52.77,62.2,True,True,9.43,2024-04,735.0,1013.0,1013.0,37.82,735.92,732.04,773.65,False,True,False,False,False,True,False,26743.0,980.0,-25.0,False,0.33,1.75,0.92,True,4,True,-2.93,-0.2,False,False,,tv_wilder_rsi14_sma5_v1,62.2,52.77,True,True,9.43
4506,4506.T,住友ファーマ,2024-09,CONTINUE,4,35.5,44.9,True,False,9.4,2024-06,405.0,596.0,596.0,47.16,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0,692.5,-41.52,False,0.96,3.99,0.91,True,4,True,-13.21,3.39,True,False,,tv_wilder_rsi14_sma5_v1,44.9,35.5,False,True,9.4
7013,7013.T,ＩＨＩ,2024-09,CONTINUE,8,70.89,80.21,True,True,9.32,2024-02,470.86,1063.29,1063.29,125.82,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,,tv_wilder_rsi14_sma5_v1,80.21,70.89,True,True,9.32
3719,3719.T,ＡＩストーム,2024-09,CONTINUE,6,54.7,63.95,True,True,9.24,2024-04,145.0,289.0,289.0,99.31,144.84,140.69,183.35,True,True,False,False,True,False,False,1109227.0,320.0,-54.69,False,0.55,8.92,1.32,False,4,False,-15.74,1.23,False,False,,tv_wilder_rsi14_sma5_v1,63.95,54.7,True,True,9.24
5381,5381.T,マイポックス,2024-09,CONTINUE,2,47.65,56.87,True,True,9.23,2024-08,590.0,700.0,700.0,18.64,480.24,490.93,502.21,True,True,True,False,False,False,False,296807.0,668.0,-11.68,False,1.06,7.0,0.76,True,1,True,14.44,16.53,False,False,,tv_wilder_rsi14_sma5_v1,56.87,47.65,True,True,9.23
6566,6566.T,要興業,2024-09,NEW,1,58.57,67.78,True,True,9.21,2024-09,1030.0,1030.0,1030.0,0.0,937.36,906.11,872.01,True,True,True,True,True,True,True,9883.0,1032.0,-0.19,False,0.82,3.24,1.16,False,2,True,21.6,7.27,False,False,,tv_wilder_rsi14_sma5_v1,67.78,58.57,True,True,9.21
8119,8119.T,三栄コーポレーション,2024-09,CONTINUE,3,66.23,75.39,True,True,9.16,2024-07,650.25,874.0,874.0,34.41,673.48,633.54,625.38,False,True,True,True,True,True,True,4253.0,902.5,-27.95,False,0.28,1.46,0.97,True,2,False,12.65,-5.89,False,False,,tv_wilder_rsi14_sma5_v1,75.39,66.23,True,True,9.16
6563,6563.T,みらいワークス,2024-09,CONTINUE,5,53.61,62.7,True,True,9.09,2024-05,866.0,1127.0,1127.0,30.14,786.72,780.25,820.57,True,True,True,False,True,True,False,26820.0,1165.0,-25.67,False,0.93,4.98,0.97,True,3,True,4.02,6.39,False,False,,tv_wilder_rsi14_sma5_v1,62.7,53.61,True,True,9.09
6516,6516.T,山洋電気,2024-09,CONTINUE,8,62.49,71.51,True,True,9.02,2024-02,2230.0,3210.0,3210.0,43.95,2064.4,2028.67,2237.05,True,True,False,False,False,False,False,205090.0,2663.33,-16.27,False,0.89,2.46,0.82,True,4,True,6.0,3.65,True,False,,tv_wilder_rsi14_sma5_v1,71.51,62.49,True,True,9.02
9605,9605.T,東映,2024-09,CONTINUE,3,55.9,64.88,True,True,8.98,2024-07,3880.0,4550.0,4550.0,17.27,3807.6,3728.13,3813.76,True,True,True,False,True,False,False,47540.0,4348.0,-10.76,False,1.07,1.82,1.0,False,1,True,4.47,1.02,False,False,,tv_wilder_rsi14_sma5_v1,64.88,55.9,True,True,8.98
3774,3774.T,インターネットイニシアティブ,2024-09,CONTINUE,2,53.51,62.28,True,True,8.77,2024-08,2965.0,3020.0,3020.0,1.85,2643.44,2460.04,2656.66,True,True,True,False,True,True,True,628677.0,3126.0,-5.15,False,0.88,2.72,0.57,True,1,True,21.26,11.45,False,False,,tv_wilder_rsi14_sma5_v1,62.28,53.51,True,True,8.77
9556,9556.T,ＩＮＴＬＯＯＰ,2024-09,CONTINUE,4,52.72,61.49,True,True,8.76,2024-06,1657.5,2625.0,2625.0,58.37,1549.72,1471.81,1906.22,True,True,False,False,True,False,False,52720.0,3620.0,-54.21,False,1.28,5.21,1.35,False,4,True,-11.28,10.48,False,False,,tv_wilder_rsi14_sma5_v1,61.49,52.72,True,True,8.76
6736,6736.T,サン電子,2024-09,CONTINUE,12,77.23,85.76,True,True,8.53,2023-10,2305.0,7300.0,7300.0,216.7,2009.72,1975.97,2033.64,True,True,True,False,True,True,False,30340.0,2490.0,-7.43,False,1.63,4.47,1.13,False,1,True,13.99,7.86,False,False,,tv_wilder_rsi14_sma5_v1,85.76,77.23,True,True,8.53
4439,4439.T,東名,2024-09,CONTINUE,9,63.71,72.01,True,True,8.3,2024-01,563.0,866.5,866.5,53.91,504.43,466.53,549.14,True,True,True,False,True,False,False,169680.0,953.75,-40.97,False,0.47,5.44,0.8,True,3,True,19.37,13.74,False,False,,tv_wilder_rsi14_sma5_v1,72.01,63.71,True,True,8.3
2501,2501.T,サッポロホールディングス,2024-09,CONTINUE,3,69.37,77.61,True,True,8.24,2024-07,1296.8,1581.8,1581.8,21.98,1203.15,1140.97,1191.79,True,True,True,False,True,True,True,1430283.0,1496.8,-13.36,False,0.94,2.76,0.9,True,2,True,26.11,4.43,False,False,,tv_wilder_rsi14_sma5_v1,77.61,69.37,True,True,8.24
6532,6532.T,ベイカレント,2024-09,CONTINUE,5,51.01,59.25,True,True,8.24,2024-05,3204.0,5304.0,5304.0,65.54,3348.12,3192.37,4006.9,False,True,False,False,True,False,False,1399920.0,5939.0,-46.05,False,0.71,3.4,0.9,True,4,False,-23.18,-3.71,False,False,,tv_wilder_rsi14_sma5_v1,59.25,51.01,True,True,8.24
3038,3038.T,神戸物産,2024-09,CONTINUE,3,55.13,63.33,True,True,8.2,2024-07,3958.0,4524.0,4524.0,14.3,3735.2,3540.48,3729.86,True,True,True,False,True,True,True,954980.0,4270.0,-7.31,False,1.03,2.05,1.14,False,1,True,9.62,4.54,False,False,,tv_wilder_rsi14_sma5_v1,63.33,55.13,True,True,8.2
7685,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-09,CONTINUE,5,54.38,62.54,True,True,8.15,2024-05,783.75,1462.5,1462.5,86.6,763.04,727.74,789.74,True,True,False,False,True,True,False,156120.0,1485.0,-47.22,False,0.95,6.15,1.0,True,4,True,-4.77,7.03,False,False,,tv_wilder_rsi14_sma5_v1,62.54,54.38,True,True,8.15
3053,3053.T,ペッパーフードサービス,2024-09,CONTINUE,8,40.32,48.32,True,True,8.0,2024-02,136.0,199.0,199.0,46.32,111.84,105.05,117.28,True,True,True,False,True,True,False,1255993.0,194.0,-29.9,False,1.13,9.98,1.83,False,3,False,7.58,14.69,False,False,,tv_wilder_rsi14_sma5_v1,48.32,40.32,True,True,8.0
4680,4680.T,ラウンドワン,2024-09,CONTINUE,4,67.71,75.68,True,True,7.97,2024-06,826.0,1095.0,1095.0,32.57,767.28,748.32,654.82,True,True,True,True,True,True,True,2127970.0,857.0,-3.62,False,1.28,3.32,0.93,True,2,True,27.73,3.87,False,False,,tv_wilder_rsi14_sma5_v1,75.68,67.71,True,True,7.97
9051,9051.T,センコン物流,2024-09,CONTINUE,5,66.79,74.76,True,True,7.97,2024-05,880.0,989.0,989.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.76,66.79,True,True,7.97
9602,9602.T,東宝,2024-09,CONTINUE,3,54.2,62.12,True,True,7.92,2024-07,1083.6,1162.6,1162.6,7.29,982.9,993.96,992.77,True,True,True,False,True,False,False,3467233.0,1149.6,-5.74,False,0.86,2.49,0.86,True,1,True,5.38,5.49,False,False,,tv_wilder_rsi14_sma5_v1,62.12,54.2,True,True,7.92
2726,2726.T,パルグループホールディングス,2024-09,CONTINUE,2,58.21,66.11,True,True,7.9,2024-08,1182.0,1269.0,1269.0,7.36,1059.42,941.23,1063.38,True,True,True,False,True,True,True,1626973.0,1338.0,-11.66,False,0.9,3.57,0.91,True,1,True,15.98,6.89,False,False,,tv_wilder_rsi14_sma5_v1,66.11,58.21,True,True,7.9
2267,2267.T,ヤクルト本社,2024-09,CONTINUE,3,38.63,46.53,True,True,7.89,2024-07,3086.0,3319.0,3319.0,7.55,2886.98,2929.7,3151.75,True,True,False,False,True,False,False,1513383.0,4506.0,-31.51,False,1.71,2.02,1.27,False,4,True,-9.14,1.52,True,False,,tv_wilder_rsi14_sma5_v1,46.53,38.63,True,True,7.89
6445,6445.T,ジャノメ,2024-09,CONTINUE,4,58.0,65.88,True,False,7.87,2024-06,691.0,826.0,826.0,19.54,682.44,678.4,690.18,True,True,True,False,True,False,True,28357.0,780.0,-11.41,False,1.35,1.66,1.07,False,1,True,2.62,0.12,False,False,,tv_wilder_rsi14_sma5_v1,65.88,58.0,False,True,7.87
3092,3092.T,ＺＯＺＯ,2024-09,CONTINUE,5,67.5,75.35,True,True,7.85,2024-05,1226.0,1738.0,1738.0,41.76,1169.47,1188.19,1071.89,True,True,True,False,False,True,True,4740130.0,1349.33,-9.14,False,0.84,2.44,0.87,True,2,True,17.82,0.98,True,False,,tv_wilder_rsi14_sma5_v1,75.35,67.5,True,True,7.85
7550,7550.T,ゼンショーホールディングス,2024-09,CONTINUE,2,61.26,69.04,True,True,7.79,2024-08,7602.0,7936.0,7936.0,4.39,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False,False,,tv_wilder_rsi14_sma5_v1,69.04,61.26,True,True,7.79
4735,4735.T,京進,2024-09,CONTINUE,4,51.14,58.92,True,True,7.77,2024-06,361.0,469.0,469.0,29.92,358.92,362.77,363.4,True,False,False,False,False,True,False,3390.0,430.0,-16.05,False,0.5,0.79,0.6,True,4,False,-2.66,-0.68,False,False,,tv_wilder_rsi14_sma5_v1,58.92,51.14,True,True,7.77
9601,9601.T,松竹,2024-09,CONTINUE,3,41.66,49.43,True,True,7.77,2024-07,9640.0,10575.0,10575.0,9.7,9304.32,9380.03,9593.81,True,True,True,False,False,False,False,47173.0,11280.0,-14.54,False,0.83,2.42,1.02,False,3,True,-1.13,2.93,False,False,,tv_wilder_rsi14_sma5_v1,49.43,41.66,True,True,7.77
4413,4413.T,ボードルア,2024-09,CONTINUE,3,69.8,77.56,True,True,7.76,2024-07,2275.0,2840.0,2840.0,24.84,2007.8,1805.47,1676.01,True,True,True,True,True,True,True,136573.0,2335.0,-2.57,False,0.99,6.24,1.09,False,2,True,48.1,13.3,False,False,,tv_wilder_rsi14_sma5_v1,77.56,69.8,True,True,7.76
3791,3791.T,ＩＧポート,2024-09,CONTINUE,3,66.46,74.21,True,True,7.75,2024-07,1800.0,2071.0,2071.0,15.06,1416.0,1209.55,1236.59,True,True,True,False,True,False,True,473277.0,1888.0,-4.66,False,1.25,6.88,1.22,False,2,True,79.31,35.66,False,False,,tv_wilder_rsi14_sma5_v1,74.21,66.46,True,True,7.75
6552,6552.T,ＧａｍｅＷｉｔｈ,2024-09,NEW,1,34.87,42.59,True,True,7.72,2024-09,287.0,287.0,287.0,0.0,214.28,230.99,271.46,True,True,True,False,False,False,False,1514057.0,370.0,-22.43,False,5.77,8.66,1.51,False,3,True,-0.17,11.35,False,False,,tv_wilder_rsi14_sma5_v1,42.59,34.87,True,True,7.72
2820,2820.T,やまみ,2024-09,CONTINUE,2,68.91,76.55,True,True,7.64,2024-08,4475.0,4615.0,4615.0,3.13,3825.6,3410.44,3455.61,True,True,True,False,True,True,True,83447.0,4565.0,-1.97,False,0.92,5.34,0.79,True,2,True,69.52,9.29,False,False,,tv_wilder_rsi14_sma5_v1,76.55,68.91,True,True,7.64
4483,4483.T,ＪＭＤＣ,2024-09,CONTINUE,4,44.8,52.37,True,True,7.57,2024-06,3321.0,4665.0,4665.0,40.47,3133.34,3224.44,3973.51,True,True,False,False,True,False,False,403747.0,6460.0,-48.59,False,0.9,3.79,0.89,True,4,True,-25.04,1.26,False,False,,tv_wilder_rsi14_sma5_v1,52.37,44.8,True,True,7.57
7419,7419.T,ノジマ,2024-09,NEW,1,58.48,65.99,False,True,7.51,2024-09,675.33,675.33,675.33,0.0,612.31,558.86,570.45,True,True,True,False,True,True,True,942100.0,696.67,-3.06,False,2.21,2.68,1.17,False,1,True,29.16,6.74,False,False,,tv_wilder_rsi14_sma5_v1,65.99,58.48,True,False,7.51
8136,8136.T,サンリオ,2024-09,CONTINUE,3,68.98,76.47,True,True,7.49,2024-07,643.2,826.0,826.0,28.42,625.9,559.56,501.6,True,True,True,True,True,True,True,6344050.0,657.0,-2.1,False,1.15,3.04,0.98,True,2,True,41.96,2.53,False,False,,tv_wilder_rsi14_sma5_v1,76.47,68.98,True,True,7.49
7821,7821.T,前田工繊,2024-09,NEW,1,53.97,61.43,True,True,7.46,2024-09,1875.0,1875.0,1875.0,0.0,1702.76,1623.69,1638.01,True,True,True,False,True,True,True,191440.0,1897.5,-1.19,False,1.33,2.59,1.1,False,2,True,14.81,4.58,True,True,MVP,tv_wilder_rsi14_sma5_v1,61.43,53.97,True,True,7.46
4293,4293.T,セプテーニ・ホールディングス,2024-09,CONTINUE,2,47.07,54.52,True,True,7.45,2024-08,455.0,467.0,467.0,2.64,404.2,381.25,431.74,True,True,True,False,True,False,False,936913.0,535.0,-14.95,False,0.82,2.98,0.75,True,1,True,11.92,9.85,False,False,,tv_wilder_rsi14_sma5_v1,54.52,47.07,True,True,7.45
3850,3850.T,エヌ・ティ・ティ・データ・イントラマート,2024-09,CONTINUE,4,56.95,64.39,True,True,7.44,2024-06,1969.0,2430.0,2430.0,23.41,1902.88,1886.49,1834.48,True,True,True,True,True,False,True,5263.0,2090.0,-5.79,False,1.21,1.68,1.09,False,2,True,11.0,2.66,False,False,,tv_wilder_rsi14_sma5_v1,64.39,56.95,True,True,7.44
4180,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2024-09,CONTINUE,2,47.94,55.35,True,True,7.41,2024-08,1642.0,1782.0,1782.0,8.53,1364.64,1294.75,1501.9,True,True,True,False,True,True,True,1572243.0,2036.0,-19.35,False,0.78,4.45,0.71,True,1,True,10.16,14.07,False,False,,tv_wilder_rsi14_sma5_v1,55.35,47.94,True,True,7.41
3569,3569.T,セーレン,2024-09,NEW,1,53.31,60.67,True,True,7.35,2024-09,2702.0,2702.0,2702.0,0.0,2530.32,2407.45,2478.55,True,True,True,False,True,True,True,190303.0,2796.0,-3.36,False,1.15,2.42,0.92,True,2,True,9.4,5.06,False,False,,tv_wilder_rsi14_sma5_v1,60.67,53.31,True,True,7.35
4490,4490.T,ビザスク,2024-09,CONTINUE,5,47.78,55.13,True,True,7.35,2024-05,942.0,1772.0,1772.0,88.11,867.76,888.23,968.62,True,True,False,False,True,False,False,131357.0,1578.0,-40.3,False,1.48,7.22,1.24,False,4,False,-11.99,5.39,False,False,,tv_wilder_rsi14_sma5_v1,55.13,47.78,True,True,7.35
3333,3333.T,あさひ,2024-09,CONTINUE,9,64.5,71.85,True,True,7.34,2024-01,1305.0,1723.0,1723.0,32.03,1284.0,1287.12,1281.88,True,True,True,False,False,True,False,66423.0,1409.0,-7.38,False,0.71,0.88,0.84,True,3,True,1.06,0.79,False,False,,tv_wilder_rsi14_sma5_v1,71.85,64.5,True,True,7.34
9241,9241.T,フューチャーリンクネットワーク,2024-09,CONTINUE,3,46.83,54.18,True,True,7.34,2024-07,1897.0,1922.0,1922.0,1.32,1591.4,1481.19,1406.12,True,True,True,True,True,True,True,13423.0,2894.0,-34.45,False,0.23,4.84,1.66,False,2,True,40.09,17.32,False,False,,tv_wilder_rsi14_sma5_v1,54.18,46.83,True,True,7.34
