code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1942,1942.T,関電工,2025-12,OUT,14,98.59,100.0,True,False,1.41,2024-11,2204.0,5028.0,5028.0,128.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,5563.0,152.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2025-12,OUT,9,91.18,91.38,True,False,0.2,2025-04,3704.0,6793.0,6793.0,83.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,6838.0,84.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2025-12,OUT,8,79.66,84.1,True,False,4.45,2025-05,2246.0,3145.0,3145.0,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3285.0,46.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2025-12,OUT,8,70.25,78.68,True,False,8.43,2025-05,5314.0,7697.0,7697.0,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,8061.0,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2025-12,OUT,3,44.78,52.56,True,False,7.78,2025-10,493.0,511.0,511.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,503.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2025-12,OUT,7,62.68,74.71,True,True,12.02,2025-06,2475.0,2559.0,2559.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2491.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2025-12,OUT,7,35.88,41.52,False,False,5.64,2025-06,1335.0,1300.0,1300.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1296.67,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2025-12,OUT,7,78.11,88.28,False,False,10.16,2025-06,409.0,514.0,514.0,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,508.0,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2025-12,OUT,1,56.07,61.15,False,True,5.08,2025-12,438.0,438.0,438.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,407.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2025-12,OUT,2,60.96,62.89,False,False,1.93,2025-11,1823.0,1672.0,1672.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1617.0,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-12,OUT,7,84.62,87.14,False,False,2.53,2025-06,1878.0,2454.0,2454.0,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2447.0,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2025-12,OUT,6,63.52,70.24,True,True,6.71,2025-07,1274.5,1607.0,1607.0,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1594.5,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2025-12,OUT,2,84.84,87.45,False,False,2.61,2025-11,2336.0,2356.0,2356.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2427.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2025-12,OUT,7,71.2,80.8,False,False,9.6,2025-06,960.0,1134.0,1134.0,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1107.0,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2025-12,OUT,2,32.37,50.3,False,False,17.93,2025-11,1176.0,1135.0,1135.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1071.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2025-12,OUT,7,29.5,29.66,True,True,0.16,2025-06,1503.0,1411.0,1411.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1389.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-12,OUT,10,68.76,74.47,False,False,5.7,2025-03,847.0,1261.0,1261.0,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1266.0,49.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-12,OUT,12,86.74,89.7,True,False,2.96,2025-01,2110.0,3285.0,3285.0,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3440.0,63.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2025-12,OUT,2,43.75,55.14,True,True,11.39,2025-11,3505.0,3345.0,3345.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2950.0,-15.83,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-12,OUT,9,64.77,81.26,True,False,16.49,2025-04,2113.0,2828.0,2828.0,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2664.0,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2025-12,OUT,10,64.5,67.29,True,False,2.78,2025-03,3385.0,4410.0,4410.0,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4155.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2025-12,OUT,6,49.27,55.64,False,False,6.37,2025-07,2155.5,2275.0,2275.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2475.5,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-12,OUT,6,57.18,68.23,False,False,11.05,2025-07,2785.0,3081.0,3081.0,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3036.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2025-12,OUT,6,67.62,81.56,False,False,13.93,2025-07,2152.0,2513.0,2513.0,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2592.0,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2025-12,OUT,2,46.69,50.92,True,False,4.23,2025-11,2499.0,2527.0,2527.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2400.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2025-12,OUT,9,53.34,55.5,False,False,2.16,2025-04,2028.0,2130.0,2130.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2127.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2025-12,OUT,5,73.75,74.61,True,True,0.86,2025-08,914.1,967.0,967.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1026.0,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2025-12,OUT,8,76.33,81.84,True,False,5.5,2025-05,2133.0,3045.0,3045.0,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3165.0,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2025-12,OUT,10,66.3,72.37,True,False,6.07,2025-03,1190.0,1290.0,1290.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1280.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2025-12,OUT,8,61.76,66.89,False,False,5.13,2025-05,2694.0,3300.0,3300.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2997.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2025-12,OUT,6,58.33,65.22,False,False,6.88,2025-07,94.0,108.0,108.0,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,110.0,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2025-12,OUT,3,87.85,100.0,True,True,12.15,2025-10,2677.0,2878.0,2878.0,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2466.0,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2025-12,OUT,2,82.92,85.02,True,True,2.1,2025-11,2985.0,3290.0,3290.0,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3160.0,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2025-12,OUT,1,79.53,81.87,True,True,2.34,2025-12,5330.0,5330.0,5330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4520.0,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2025-12,OUT,1,75.36,75.96,False,True,0.59,2025-12,5257.0,5257.0,5257.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4498.0,-14.44,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2025-12,OUT,6,52.0,70.88,False,False,18.88,2025-07,766.0,908.0,908.0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,860.0,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-12,OUT,1,19.35,26.32,False,False,6.96,2025-12,326.0,326.0,326.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,316.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2025-12,OUT,9,65.19,85.99,True,True,20.8,2025-04,2245.0,3827.0,3827.0,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3683.0,64.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2025-12,OUT,8,36.34,37.82,True,False,1.48,2025-05,464.0,481.0,481.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,468.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-12,OUT,2,53.46,77.29,False,True,23.83,2025-11,10040.0,9753.0,9753.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,8936.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2025-12,OUT,3,43.88,47.88,False,False,4.0,2025-10,2781.5,2765.5,2765.5,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2493.0,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-12,OUT,1,69.06,72.22,True,True,3.16,2025-12,701.0,701.0,701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,710.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2025-12,OUT,2,68.54,82.98,False,False,14.44,2025-11,1592.0,1694.0,1694.0,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1647.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2025-12,OUT,7,47.3,55.41,True,True,8.1,2025-06,1830.0,1815.0,1815.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1780.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-12,OUT,6,55.8,68.98,False,False,13.18,2025-07,1598.0,1735.0,1735.0,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1683.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2025-12,OUT,6,47.05,65.62,False,False,18.58,2025-07,442.0,522.0,522.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,493.0,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-12,OUT,1,66.48,72.81,True,True,6.33,2025-12,707.0,707.0,707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,599.0,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2025-12,OUT,8,84.45,86.07,True,False,1.61,2025-05,772.0,1035.5,1035.5,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1026.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2025-12,OUT,6,53.82,64.65,False,False,10.83,2025-07,502.0,657.0,657.0,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,512.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2025-12,OUT,8,53.0,54.49,False,False,1.5,2025-05,1884.0,1944.0,1944.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1852.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2025-12,OUT,7,55.79,71.44,False,False,15.65,2025-06,348.5,445.6,445.6,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,470.0,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2025-12,OUT,5,31.03,56.52,False,True,25.49,2025-08,6350.0,5200.0,5200.0,-18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,5080.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2025-12,OUT,9,75.37,78.07,True,True,2.7,2025-04,1976.0,6731.0,6731.0,240.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,8229.0,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2025-12,OUT,9,54.86,64.12,True,False,9.26,2025-04,1666.0,2412.0,2412.0,44.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2213.0,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-12,OUT,10,68.83,82.66,False,False,13.83,2025-03,2594.0,3610.0,3610.0,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3245.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2025-12,OUT,5,51.18,74.86,True,True,23.68,2025-08,2965.0,2771.0,2771.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3265.0,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-12,OUT,2,68.95,72.15,False,False,3.2,2025-11,1784.5,1789.5,1789.5,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1886.5,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2025-12,OUT,7,43.2,43.35,True,False,0.14,2025-06,1971.0,2131.0,2131.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2078.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2025-12,OUT,2,53.39,56.23,False,False,2.84,2025-11,2411.0,2495.0,2495.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2428.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2025-12,OUT,5,55.77,77.87,True,False,22.1,2025-08,687.0,728.0,728.0,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,692.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2025-12,OUT,6,46.68,50.99,True,False,4.31,2025-07,3948.0,3985.0,3985.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3390.0,-14.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2025-12,OUT,6,42.54,61.58,False,False,19.04,2025-07,4273.0,4660.0,4660.0,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4311.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-12,OUT,9,62.25,62.65,False,False,0.4,2025-04,2491.0,2967.0,2967.0,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3105.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2025-12,OUT,6,47.37,52.76,False,False,5.39,2025-07,2389.0,2407.0,2407.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2392.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2025-12,OUT,6,49.25,75.74,True,False,26.49,2025-07,2152.5,2475.0,2475.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2466.5,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2025-12,OUT,2,47.25,47.27,False,False,0.02,2025-11,916.33,902.33,902.33,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,875.33,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2025-12,OUT,10,34.65,40.34,False,True,5.69,2025-03,2945.0,2898.5,2898.5,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2709.5,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2025-12,OUT,1,55.44,64.09,True,True,8.65,2025-12,2090.0,2090.0,2090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2154.5,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2025-12,OUT,5,80.49,94.89,True,False,14.4,2025-08,4635.0,5060.0,5060.0,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4780.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2025-12,OUT,2,56.56,66.01,False,True,9.45,2025-11,1382.0,1364.0,1364.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1223.0,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2025-12,OUT,2,69.76,72.55,False,False,2.79,2025-11,4155.0,4040.0,4040.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3785.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2025-12,OUT,5,55.49,83.92,True,True,28.43,2025-08,916.9,1004.0,1004.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,925.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2025-12,OUT,5,33.52,62.73,True,False,29.21,2025-08,1816.0,1768.0,1768.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1729.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2025-12,OUT,11,70.61,73.67,False,False,3.06,2025-02,1786.0,2032.0,2032.0,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2025.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2025-12,OUT,11,85.18,92.49,True,True,7.31,2025-02,1976.67,2738.0,2738.0,38.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2436.0,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2025-12,OUT,9,83.73,98.29,True,True,14.56,2025-04,759.0,1705.0,1705.0,124.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1432.0,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2025-12,OUT,6,43.47,60.9,False,False,17.44,2025-07,3156.0,3344.0,3344.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3087.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2025-12,OUT,3,44.56,55.48,False,False,10.92,2025-10,5040.0,4965.0,4965.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4890.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-12,OUT,12,82.02,90.84,False,False,8.82,2025-01,3508.0,6017.0,6017.0,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,6090.0,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-12,OUT,12,95.35,100.0,False,False,4.65,2025-01,2558.0,4335.0,4335.0,69.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4157.0,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-12,OUT,2,73.85,77.1,False,False,3.25,2025-11,3661.5,3514.0,3514.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3485.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2025-12,OUT,6,58.28,79.71,False,False,21.43,2025-07,1802.0,2048.0,2048.0,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2024.0,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-12,OUT,5,32.68,42.31,True,True,9.63,2025-08,683.0,616.0,616.0,-9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,629.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-12,OUT,10,50.77,55.71,True,True,4.94,2025-03,3865.0,3945.0,3945.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4000.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2025-12,OUT,1,79.55,82.34,True,True,2.79,2025-12,10690.0,10690.0,10690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,11160.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2025-12,OUT,5,67.89,78.07,True,True,10.18,2025-08,1374.0,1361.0,1361.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1401.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2025-12,OUT,6,44.65,55.0,True,True,10.35,2025-07,2176.0,2230.0,2230.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2207.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
