code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2209,2209.T,井村屋グループ,2025-12,OUT,2,56.74,58.49,True,True,1.76,2025-11,2558.0,2559.0,2559.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2491.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.49,56.74,True,True,1.76
2222,2222.T,寿スピリッツ,2025-12,OUT,1,45.55,45.6,False,False,0.05,2025-12,1833.0,1833.0,1833.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1788.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.6,45.55,False,False,0.05
2327,2327.T,日鉄ソリューションズ,2025-12,OUT,3,61.28,68.79,True,True,7.52,2025-10,3890.0,4422.0,4422.0,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4083.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.79,61.28,True,True,7.52
2337,2337.T,いちご,2025-12,OUT,1,56.63,58.98,True,True,2.35,2025-12,438.0,438.0,438.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,407.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.98,56.63,True,True,2.35
2379,2379.T,ディップ,2025-12,OUT,1,40.13,40.48,False,True,0.35,2025-12,2212.0,2212.0,2212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2051.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.48,40.13,True,False,0.35
2433,2433.T,博報堂ＤＹホールディングス,2025-12,OUT,2,46.45,46.81,False,False,0.36,2025-11,1180.0,1166.5,1166.5,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1155.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.81,46.45,False,False,0.36
2590,2590.T,ダイドーグループホールディングス,2025-12,OUT,2,41.55,43.32,False,False,1.76,2025-11,2548.0,2531.0,2531.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2461.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.32,41.55,False,False,1.76
2676,2676.T,高千穂交易,2025-12,OUT,2,60.0,65.18,True,True,5.18,2025-11,2080.0,2119.0,2119.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2030.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.18,60.0,True,True,5.18
2685,2685.T,アンドエスティＨＤ,2025-12,OUT,2,46.79,47.1,False,False,0.31,2025-11,2944.0,2875.0,2875.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2781.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.1,46.79,False,False,0.31
2734,2734.T,サーラコーポレーション,2025-12,OUT,2,69.96,70.79,True,False,0.83,2025-11,1142.0,1134.0,1134.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1107.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.79,69.96,False,True,0.83
2737,2737.T,トーメンデバイス,2025-12,OUT,8,69.4,82.82,True,True,13.43,2025-05,5690.0,13230.0,13230.0,132.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,11740.0,106.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.82,69.4,True,True,13.43
2752,2752.T,フジオフードグループ本社,2025-12,OUT,2,40.6,41.41,True,False,0.81,2025-11,1176.0,1135.0,1135.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1071.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.41,40.6,False,True,0.81
2792,2792.T,ハニーズホールディングス,2025-12,OUT,2,47.34,48.22,True,True,0.88,2025-11,1526.0,1529.0,1529.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1473.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.22,47.34,True,True,0.88
2914,2914.T,日本たばこ産業,2025-12,OUT,5,73.99,74.22,True,False,0.23,2025-08,4688.0,5640.0,5640.0,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,5581.0,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.22,73.99,False,True,0.23
2980,2980.T,SREホールディングス,2025-12,OUT,2,46.61,48.16,True,False,1.55,2025-11,3505.0,3345.0,3345.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2950.0,-15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.16,46.61,False,True,1.55
3064,3064.T,ＭｏｎｏｔａＲＯ,2025-12,OUT,1,50.0,53.8,False,True,3.8,2025-12,2500.5,2500.5,2500.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2091.5,-16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.8,50.0,True,False,3.8
3076,3076.T,あい   ホールディングス,2025-12,OUT,10,64.09,65.49,True,True,1.4,2025-03,2075.0,2828.0,2828.0,36.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2664.0,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.49,64.09,True,True,1.4
3097,3097.T,物語コーポレーション,2025-12,OUT,2,59.07,60.3,True,False,1.24,2025-11,4435.0,4410.0,4410.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4155.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.3,59.07,False,True,1.24
3148,3148.T,クリエイトＳＤホールディングス,2025-12,OUT,1,54.18,54.42,False,True,0.24,2025-12,3340.0,3340.0,3340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3245.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.42,54.18,True,False,0.24
3150,3150.T,グリムス,2025-12,OUT,2,52.38,53.92,False,True,1.54,2025-11,2499.0,2527.0,2527.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2400.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.92,52.38,True,False,1.54
3391,3391.T,ツルハホールディングス,2025-12,OUT,13,66.5,72.71,True,True,6.21,2024-12,1745.0,2878.0,2878.0,64.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2466.0,41.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.71,66.5,True,True,6.21
3393,3393.T,スターティアホールディングス,2025-12,OUT,1,64.9,66.36,True,True,1.45,2025-12,2881.0,2881.0,2881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2813.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.36,64.9,True,True,1.45
3496,3496.T,アズーム,2025-12,OUT,2,68.85,70.34,True,True,1.49,2025-11,5040.0,5330.0,5330.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4520.0,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.34,68.85,True,True,1.49
3649,3649.T,ファインデックス,2025-12,OUT,7,52.95,53.97,True,False,1.02,2025-06,728.0,908.0,908.0,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,860.0,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.97,52.95,False,True,1.02
3662,3662.T,エイチームホールディングス,2025-12,OUT,1,63.92,65.6,False,True,1.68,2025-12,1239.0,1239.0,1239.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1118.0,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.6,63.92,True,False,1.68
3665,3665.T,エニグモ,2025-12,OUT,5,52.48,60.56,True,True,8.07,2025-08,299.0,467.0,467.0,56.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,403.0,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.56,52.48,True,True,8.07
3762,3762.T,テクマトリックス,2025-12,OUT,4,52.94,56.89,True,True,3.95,2025-09,2163.0,2337.0,2337.0,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2114.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.89,52.94,True,True,3.95
3763,3763.T,プロシップ,2025-12,OUT,1,82.22,83.45,False,True,1.23,2025-12,1719.0,1719.0,1719.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1610.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.45,82.22,True,False,1.23
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-12,OUT,2,50.25,54.07,True,False,3.82,2025-11,10040.0,9753.0,9753.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,8936.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.07,50.25,False,True,3.82
3836,3836.T,アバントグループ,2025-12,OUT,4,50.87,55.0,True,False,4.13,2025-09,1530.0,1750.0,1750.0,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1637.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.0,50.87,False,True,4.13
3843,3843.T,フリービット,2025-12,OUT,1,58.7,60.82,True,True,2.12,2025-12,1694.0,1694.0,1694.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1647.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.82,58.7,True,True,2.12
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-12,OUT,2,60.81,62.24,False,False,1.43,2025-11,1308.0,1308.0,1308.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1273.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.24,60.81,False,False,1.43
3939,3939.T,カナミックネットワーク,2025-12,OUT,7,52.76,53.25,True,False,0.49,2025-06,427.0,522.0,522.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,493.0,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,52.76,False,True,0.49
3946,3946.T,トーモク,2025-12,OUT,1,73.78,74.68,True,True,0.91,2025-12,3530.0,3530.0,3530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3465.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.68,73.78,True,True,0.91
3963,3963.T,シンクロ・フード,2025-12,OUT,1,57.91,63.23,True,True,5.32,2025-12,707.0,707.0,707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,599.0,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.23,57.91,True,True,5.32
4043,4043.T,トクヤマ,2025-12,OUT,11,76.21,79.89,True,True,3.68,2025-02,2678.0,4123.0,4123.0,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4038.0,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.89,76.21,True,True,3.68
4218,4218.T,ニチバン,2025-12,OUT,2,51.87,53.42,False,False,1.55,2025-11,2006.0,1997.0,1997.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1963.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.42,51.87,False,False,1.55
4249,4249.T,森六,2025-12,OUT,1,53.76,54.41,True,True,0.65,2025-12,2495.0,2495.0,2495.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2428.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.41,53.76,True,True,0.65
4318,4318.T,クイック,2025-12,OUT,2,60.16,65.18,True,True,5.02,2025-11,848.0,918.0,918.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,869.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.18,60.16,True,True,5.02
4323,4323.T,日本システム技術,2025-12,OUT,1,66.35,68.34,True,True,1.98,2025-12,2521.0,2521.0,2521.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2427.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.34,66.35,True,True,1.98
4324,4324.T,電通グループ,2025-12,OUT,4,42.75,45.58,True,False,2.83,2025-09,3238.0,3324.0,3324.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2992.5,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.58,42.75,False,True,2.83
4326,4326.T,インテージホールディングス,2025-12,OUT,1,53.09,54.37,False,True,1.28,2025-12,1768.0,1768.0,1768.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1692.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.37,53.09,True,False,1.28
4362,4362.T,日本精化,2025-12,OUT,2,56.28,59.78,True,True,3.5,2025-11,2822.0,2854.0,2854.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2622.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.78,56.28,True,True,3.5
4432,4432.T,ウイングアーク１ｓｔ,2025-12,OUT,2,54.53,57.87,False,True,3.34,2025-11,3530.0,3635.0,3635.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3260.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.87,54.53,True,False,3.34
4523,4523.T,エーザイ,2025-12,OUT,7,41.65,41.98,True,False,0.33,2025-06,4148.0,4660.0,4660.0,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4311.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.98,41.65,False,True,0.33
4552,4552.T,ＪＣＲファーマ,2025-12,OUT,8,41.42,44.66,True,False,3.24,2025-05,541.0,712.0,712.0,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,645.0,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.66,41.42,False,True,3.24
4574,4574.T,大幸薬品,2025-12,OUT,2,39.85,41.12,True,False,1.27,2025-11,302.0,298.0,298.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,285.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.12,39.85,False,True,1.27
4587,4587.T,ペプチドリーム,2025-12,OUT,2,42.05,43.48,True,False,1.43,2025-11,1780.0,1656.5,1656.5,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1564.0,-12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.48,42.05,False,True,1.43
4674,4674.T,クレスコ,2025-12,OUT,1,68.17,68.53,False,True,0.36,2025-12,1746.0,1746.0,1746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1674.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.53,68.17,True,False,0.36
4681,4681.T,リゾートトラスト,2025-12,OUT,2,72.54,73.34,False,True,0.8,2025-11,1945.0,1962.5,1962.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1800.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.34,72.54,True,False,0.8
4686,4686.T,ジャストシステム,2025-12,OUT,7,68.62,69.21,True,False,0.59,2025-06,3695.0,5060.0,5060.0,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4780.0,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.21,68.62,False,True,0.59
4719,4719.T,アルファシステムズ,2025-12,OUT,2,60.23,62.05,True,False,1.82,2025-11,4155.0,4040.0,4040.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3785.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.05,60.23,False,True,1.82
4755,4755.T,楽天グループ,2025-12,OUT,5,58.21,59.37,True,True,1.15,2025-08,916.9,1004.0,1004.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,925.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.37,58.21,True,True,1.15
4768,4768.T,大塚商会,2025-12,OUT,5,50.61,54.88,True,True,4.27,2025-08,3032.0,3232.0,3232.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3062.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.88,50.61,True,True,4.27
4801,4801.T,セントラルスポーツ,2025-12,OUT,1,51.21,51.6,False,True,0.39,2025-12,2477.0,2477.0,2477.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2435.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.6,51.21,True,False,0.39
4812,4812.T,電通総研,2025-12,OUT,3,69.58,75.93,True,True,6.35,2025-10,2546.67,2738.0,2738.0,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2436.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.93,69.58,True,True,6.35
4828,4828.T,ビジネスエンジニアリング,2025-12,OUT,9,76.16,82.2,True,True,6.04,2025-04,759.0,1705.0,1705.0,124.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1432.0,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.2,76.16,True,True,6.04
4956,4956.T,コニシ,2025-12,OUT,2,56.06,57.8,True,True,1.74,2025-11,1313.0,1330.0,1330.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1301.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.8,56.06,True,True,1.74
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-12,OUT,14,80.0,81.91,True,True,1.92,2024-11,2328.0,4335.0,4335.0,86.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4157.0,78.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.91,80.0,True,True,1.92
5186,5186.T,ニッタ,2025-12,OUT,1,64.65,65.62,True,True,0.97,2025-12,4215.0,4215.0,4215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4075.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.62,64.65,True,True,0.97
5195,5195.T,バンドー化学,2025-12,OUT,7,62.58,63.29,True,False,0.7,2025-06,1698.0,2048.0,2048.0,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2024.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.29,62.58,False,True,0.7
