code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4754,4754.T,トスネット,2023-09,CONTINUE,9,64.45,79.79,True,True,15.34,2023-01,853.0,1319.0,1319.0,54.63,833.76,836.47,867.97,True,True,False,False,False,False,False,1653.0,1014.0,-15.88,False,0.87,0.78,0.92,True,4,True,-3.28,0.81,True,False,,tv_wilder_rsi14_sma5_v1,79.79,64.45,True,True,15.34
3947,3947.T,ダイナパック,2023-09,CONTINUE,4,55.34,70.47,True,True,15.14,2023-06,1299.0,1527.0,1527.0,17.55,1288.32,1284.61,1275.59,True,True,True,True,True,False,True,1583.0,1337.0,-2.84,False,1.17,0.62,1.02,False,2,True,1.01,0.54,False,False,,tv_wilder_rsi14_sma5_v1,70.47,55.34,True,True,15.14
2112,2112.T,塩水港精糖,2023-09,CONTINUE,8,59.97,74.9,True,False,14.93,2023-02,202.0,261.0,261.0,29.21,195.36,195.57,201.55,True,True,True,False,True,False,False,53960.0,230.0,-12.17,False,1.35,1.1,1.12,False,3,True,-2.15,1.48,False,False,,tv_wilder_rsi14_sma5_v1,74.9,59.97,False,True,14.93
4624,4624.T,イサム塗料,2023-09,CONTINUE,9,46.64,61.5,True,True,14.86,2023-01,2654.0,3170.0,3170.0,19.44,2644.92,2641.69,2748.18,True,True,False,False,True,False,False,1273.0,3495.0,-24.06,False,0.31,0.43,0.68,True,4,False,-7.91,0.93,False,False,,tv_wilder_rsi14_sma5_v1,61.5,46.64,True,True,14.86
8706,8706.T,極東証券,2023-09,CONTINUE,4,53.54,68.22,True,True,14.68,2023-06,638.0,929.0,929.0,45.61,624.68,611.36,618.09,True,True,True,False,True,True,False,62197.0,719.0,-11.27,False,0.97,2.09,0.99,True,3,True,2.46,2.6,False,False,,tv_wilder_rsi14_sma5_v1,68.22,53.54,True,True,14.68
5194,5194.T,相模ゴム工業,2023-09,NEW,1,40.12,54.67,True,True,14.55,2023-09,950.0,950.0,950.0,0.0,903.6,800.73,794.38,True,True,True,True,True,True,True,29400.0,1022.0,-7.05,False,0.22,1.49,0.47,True,2,True,24.85,2.85,False,False,,tv_wilder_rsi14_sma5_v1,54.67,40.12,True,True,14.55
7279,7279.T,ハイレックスコーポレーション,2023-09,CONTINUE,4,48.02,62.45,True,True,14.44,2023-06,1201.0,1603.0,1603.0,33.47,1147.52,1179.03,1135.18,True,True,True,False,False,False,True,64603.0,1356.0,-11.43,False,0.74,1.64,0.79,True,2,True,7.77,4.96,False,False,,tv_wilder_rsi14_sma5_v1,62.45,48.02,True,True,14.44
5122,5122.T,オカモト,2023-09,CONTINUE,3,56.2,70.57,True,True,14.37,2023-07,3950.0,5070.0,5070.0,28.35,3890.8,3958.93,3852.15,True,False,True,False,False,False,True,17060.0,4155.0,-4.93,False,0.92,1.17,1.0,False,2,False,2.87,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,70.57,56.2,True,True,14.37
7578,7578.T,ニチリョク,2023-09,CONTINUE,6,75.75,89.77,True,True,14.02,2023-04,114.0,593.0,593.0,420.18,112.68,113.27,115.53,True,True,False,False,False,False,False,14253.0,132.0,-13.64,False,0.91,1.44,1.16,False,4,True,-2.2,0.08,False,False,,tv_wilder_rsi14_sma5_v1,89.77,75.75,True,True,14.02
3513,3513.T,イチカワ,2023-09,CONTINUE,4,54.8,68.54,True,True,13.75,2023-06,1360.0,1551.0,1551.0,14.04,1350.08,1345.72,1333.16,True,True,True,True,True,False,False,4257.0,1437.0,-5.36,False,0.94,0.81,0.94,True,3,True,0.54,0.83,False,False,,tv_wilder_rsi14_sma5_v1,68.54,54.8,True,True,13.75
8077,8077.T,トルク,2023-09,CONTINUE,4,58.07,71.8,True,True,13.73,2023-06,248.0,310.0,310.0,25.0,238.64,224.15,218.42,True,True,True,True,True,True,True,274463.0,302.0,-17.88,False,0.35,4.87,0.67,True,2,False,18.97,5.04,False,False,,tv_wilder_rsi14_sma5_v1,71.8,58.07,True,True,13.73
3241,3241.T,ウィル,2023-09,CONTINUE,6,64.23,77.89,True,True,13.66,2023-04,377.0,482.0,482.0,27.85,367.24,361.09,365.95,True,True,True,False,True,False,True,5540.0,397.0,-5.04,False,2.87,1.19,1.09,False,2,True,4.58,1.02,False,False,,tv_wilder_rsi14_sma5_v1,77.89,64.23,True,True,13.66
8119,8119.T,三栄コーポレーション,2023-09,CONTINUE,3,49.55,63.1,True,True,13.55,2023-07,461.25,524.75,524.75,13.77,409.68,394.63,375.26,True,True,True,True,True,True,True,15093.0,459.75,0.33,True,1.47,2.6,1.14,False,2,True,21.61,7.16,True,False,,tv_wilder_rsi14_sma5_v1,63.1,49.55,True,True,13.55
6227,6227.T,ＡＩメカテック,2023-09,CONTINUE,7,66.71,80.23,True,True,13.52,2023-03,504.67,1088.33,1088.33,115.65,471.56,480.68,459.63,True,True,True,False,True,False,True,106990.0,574.67,-12.18,False,1.16,3.45,1.28,False,2,True,14.74,6.62,False,False,,tv_wilder_rsi14_sma5_v1,80.23,66.71,True,True,13.52
9890,9890.T,マキヤ,2023-09,CONTINUE,9,58.53,71.99,True,True,13.46,2023-01,700.0,944.0,944.0,34.86,700.2,700.65,706.29,False,False,False,False,True,False,False,2120.0,750.0,-6.67,False,0.58,0.5,1.01,False,1,False,-0.67,0.14,False,False,,tv_wilder_rsi14_sma5_v1,71.99,58.53,True,True,13.46
3075,3075.T,銚子丸,2023-09,CONTINUE,8,61.49,74.86,True,True,13.38,2023-02,1135.0,1448.0,1448.0,27.58,1130.72,1126.36,1126.61,True,True,True,False,True,False,False,3950.0,1170.0,-2.99,False,0.93,0.33,0.79,True,3,True,0.81,0.5,False,False,,tv_wilder_rsi14_sma5_v1,74.86,61.49,True,True,13.38
1736,1736.T,オーテック,2023-09,CONTINUE,6,60.27,73.58,True,True,13.31,2023-04,726.67,1028.33,1028.33,41.51,718.39,715.59,733.74,True,True,False,False,True,False,False,1210.0,1030.0,-29.45,False,1.04,0.87,1.13,False,4,True,-1.09,0.55,False,False,,tv_wilder_rsi14_sma5_v1,73.58,60.27,True,True,13.31
1965,1965.T,テクノ菱和,2023-09,CONTINUE,6,74.58,87.84,True,True,13.26,2023-04,901.0,1350.0,1350.0,49.83,887.44,892.77,881.74,True,True,True,False,False,True,True,8020.0,944.0,-4.56,False,0.68,0.78,1.04,False,2,True,2.53,0.91,False,False,,tv_wilder_rsi14_sma5_v1,87.84,74.58,True,True,13.26
6248,6248.T,横田製作所,2023-09,CONTINUE,10,58.46,71.59,True,True,13.13,2022-12,1060.0,1236.0,1236.0,16.6,1050.72,1051.56,1070.13,True,True,False,False,True,False,False,1917.0,1305.0,-18.77,False,0.46,0.99,1.39,False,4,False,-2.16,0.59,False,False,,tv_wilder_rsi14_sma5_v1,71.59,58.46,True,True,13.13
7827,7827.T,オービス,2023-09,CONTINUE,8,71.02,84.02,True,True,13.01,2023-02,1152.0,1927.0,1927.0,67.27,1138.4,1112.29,1121.6,True,True,True,False,True,False,True,6330.0,1340.0,-14.03,False,0.53,1.29,0.87,True,2,True,8.85,-0.93,False,False,,tv_wilder_rsi14_sma5_v1,84.02,71.02,True,True,13.01
8522,8522.T,名古屋銀行,2023-09,CONTINUE,3,65.04,78.04,True,True,13.01,2023-07,1298.33,1730.0,1730.0,33.25,1167.67,1138.62,1109.79,True,True,True,True,True,True,True,149390.0,1260.0,3.04,True,1.13,1.71,1.02,False,2,True,19.31,3.53,True,True,BOTH,tv_wilder_rsi14_sma5_v1,78.04,65.04,True,True,13.01
8386,8386.T,百十四銀行,2023-09,CONTINUE,3,60.34,73.3,True,True,12.96,2023-07,534.75,655.5,655.5,22.58,487.72,464.88,461.73,True,True,True,True,True,True,True,331880.0,529.25,1.04,True,1.2,1.7,1.08,False,2,True,18.4,4.26,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.3,60.34,True,True,12.96
3892,3892.T,岡山製紙,2023-09,NEW,1,59.34,71.99,True,True,12.65,2023-09,1048.0,1048.0,1048.0,0.0,928.6,912.88,880.02,True,True,True,True,True,True,True,5317.0,980.0,6.94,True,2.75,2.0,1.45,False,2,True,22.0,3.94,True,True,BOTH,tv_wilder_rsi14_sma5_v1,71.99,59.34,True,True,12.65
5965,5965.T,フジマック,2023-09,CONTINUE,6,51.58,64.14,True,True,12.57,2023-04,695.0,827.0,827.0,18.99,681.88,673.68,697.86,True,True,False,False,True,False,False,7983.0,769.0,-9.62,False,0.88,0.62,1.11,False,4,True,-1.25,0.98,False,False,,tv_wilder_rsi14_sma5_v1,64.14,51.58,True,True,12.57
3553,3553.T,共和レザー,2023-09,CONTINUE,9,50.27,62.74,True,True,12.47,2023-01,511.0,683.0,683.0,33.66,499.12,504.44,551.12,True,True,False,False,False,False,False,22070.0,695.0,-26.47,False,1.53,1.54,1.25,False,4,True,-11.15,1.2,False,False,,tv_wilder_rsi14_sma5_v1,62.74,50.27,True,True,12.47
5013,5013.T,ユシロ,2023-09,CONTINUE,8,64.11,76.57,True,True,12.46,2023-02,856.0,1544.0,1544.0,80.37,818.84,801.08,866.23,True,True,False,False,True,True,False,17163.0,1091.0,-21.54,False,1.13,1.5,1.05,False,4,True,-6.45,2.76,False,False,,tv_wilder_rsi14_sma5_v1,76.57,64.11,True,True,12.46
4015,4015.T,ペイクラウドホールディングス,2023-09,CONTINUE,9,35.64,47.96,True,True,12.32,2023-01,376.0,938.0,938.0,149.47,325.76,363.77,432.22,True,True,False,False,False,False,False,45197.0,709.0,-46.97,False,0.99,6.14,1.21,False,4,True,-16.04,9.0,True,False,,tv_wilder_rsi14_sma5_v1,47.96,35.64,True,True,12.32
2894,2894.T,石井食品,2023-09,CONTINUE,3,72.39,84.68,True,True,12.29,2023-07,285.0,300.0,300.0,5.26,250.68,247.88,247.34,True,True,True,True,True,True,True,60420.0,330.0,-13.64,False,5.36,2.93,1.72,False,2,True,15.67,4.77,False,False,,tv_wilder_rsi14_sma5_v1,84.68,72.39,True,True,12.29
5994,5994.T,ファインシンター,2023-09,CONTINUE,5,43.19,55.46,True,True,12.27,2023-05,1122.0,1451.0,1451.0,29.32,1071.88,1047.36,1129.44,True,True,False,False,True,True,False,9550.0,1414.0,-20.65,False,1.27,3.37,1.35,False,4,True,-2.81,5.13,False,False,,tv_wilder_rsi14_sma5_v1,55.46,43.19,True,True,12.27
2215,2215.T,第一屋製パン,2023-09,CONTINUE,2,25.14,37.34,True,True,12.2,2023-08,402.0,452.0,452.0,12.44,394.96,393.0,393.23,True,True,True,False,True,False,False,15283.0,482.0,-16.6,False,0.65,1.51,0.74,True,3,True,-2.73,0.13,False,False,,tv_wilder_rsi14_sma5_v1,37.34,25.14,True,True,12.2
6771,6771.T,池上通信機,2023-09,CONTINUE,4,51.88,64.07,True,True,12.19,2023-06,655.0,834.0,834.0,27.33,628.92,622.61,586.3,True,True,True,True,True,True,True,19663.0,676.0,-3.11,False,0.82,1.69,1.08,False,2,True,11.04,3.39,False,False,,tv_wilder_rsi14_sma5_v1,64.07,51.88,True,True,12.19
7481,7481.T,尾家産業,2023-09,CONTINUE,14,71.55,83.66,True,True,12.11,2022-08,865.0,2019.0,2019.0,133.41,861.32,858.56,944.09,True,True,False,False,True,False,False,10283.0,1225.0,-29.39,False,0.52,1.65,0.59,True,4,True,-11.95,,,False,,tv_wilder_rsi14_sma5_v1,83.66,71.55,True,True,12.11
7686,7686.T,ひとまいる,2023-09,CONTINUE,7,65.89,77.97,True,True,12.08,2023-03,446.67,918.67,918.67,105.67,443.65,441.17,447.29,True,True,False,False,True,False,False,5840.0,520.0,-14.1,False,0.86,1.2,1.04,False,1,True,-1.19,-0.16,False,False,,tv_wilder_rsi14_sma5_v1,77.97,65.89,True,True,12.08
4326,4326.T,インテージホールディングス,2023-09,CONTINUE,7,60.17,72.17,True,True,12.0,2023-03,1550.0,2236.0,2236.0,44.26,1516.6,1503.27,1508.38,True,True,True,False,False,True,True,67470.0,1869.0,-17.07,False,0.74,2.53,0.85,True,2,False,5.48,2.06,False,False,,tv_wilder_rsi14_sma5_v1,72.17,60.17,True,True,12.0
7744,7744.T,ノーリツ鋼機,2023-09,CONTINUE,4,56.95,68.94,True,True,11.99,2023-06,773.33,1108.33,1108.33,43.32,749.69,743.33,796.62,True,True,False,False,True,True,False,478170.0,940.33,-17.76,False,1.16,1.95,0.95,True,4,True,-1.75,2.53,False,False,,tv_wilder_rsi14_sma5_v1,68.94,56.95,True,True,11.99
3246,3246.T,コーセーアールイー,2023-09,CONTINUE,4,62.68,74.6,True,True,11.92,2023-06,784.0,1023.0,1023.0,30.48,763.56,752.87,733.84,True,True,True,True,True,True,True,31340.0,901.0,-12.99,False,0.86,1.44,0.8,True,2,True,12.14,1.67,False,False,,tv_wilder_rsi14_sma5_v1,74.6,62.68,True,True,11.92
7743,7743.T,シード,2023-09,CONTINUE,9,55.45,67.24,True,True,11.79,2023-01,516.0,831.0,831.0,61.05,499.68,498.08,512.05,True,True,True,False,True,False,False,24297.0,583.0,-11.49,False,1.27,1.38,0.95,True,3,True,0.99,3.11,False,False,,tv_wilder_rsi14_sma5_v1,67.24,55.45,True,True,11.79
3010,3010.T,ポラリス・ホールディングス,2023-09,CONTINUE,6,61.2,72.89,True,False,11.69,2023-04,100.0,164.0,164.0,64.0,94.48,92.81,98.44,True,True,True,False,True,False,False,135147.0,125.0,-20.0,False,0.95,2.5,1.26,False,3,True,12.81,6.12,False,False,,tv_wilder_rsi14_sma5_v1,72.89,61.2,False,True,11.69
4379,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2023-09,CONTINUE,5,32.53,44.19,True,True,11.66,2023-05,411.0,683.0,683.0,66.18,392.4,360.45,341.99,True,True,True,True,True,True,False,176323.0,493.0,-16.63,False,0.9,7.92,1.54,False,1,True,20.79,7.0,False,False,,tv_wilder_rsi14_sma5_v1,44.19,32.53,True,True,11.66
1853,1853.T,森組,2023-09,CONTINUE,6,54.82,66.43,True,True,11.62,2023-04,299.0,340.0,340.0,13.71,298.0,297.4,295.71,True,True,True,True,False,True,True,34163.0,315.0,-5.08,False,0.86,1.98,1.03,False,1,True,0.07,0.17,False,False,,tv_wilder_rsi14_sma5_v1,66.43,54.82,True,True,11.62
3248,3248.T,アールエイジ,2023-09,CONTINUE,3,58.83,70.36,True,True,11.52,2023-07,745.0,887.0,887.0,19.06,728.84,733.39,724.5,True,True,True,False,True,False,False,3707.0,884.0,-15.72,False,0.66,1.15,1.08,False,3,True,2.46,0.0,False,False,,tv_wilder_rsi14_sma5_v1,70.36,58.83,True,True,11.52
5079,5079.T,ノバック,2023-09,NEW,1,61.16,72.65,,True,11.49,2023-09,3645.0,3645.0,3645.0,0.0,3213.0,2976.25,2729.6,True,True,True,True,True,True,True,28913.0,3705.0,-1.62,False,1.72,2.9,1.44,False,2,True,42.15,7.68,False,False,,tv_wilder_rsi14_sma5_v1,72.65,61.16,True,,11.49
7544,7544.T,スリーエフ,2023-09,CONTINUE,6,60.05,71.53,True,True,11.48,2023-04,288.0,364.0,364.0,26.39,287.28,287.77,291.43,True,True,False,False,True,False,False,11767.0,329.0,-12.46,False,1.53,2.75,1.08,False,4,True,-1.9,-0.08,False,False,,tv_wilder_rsi14_sma5_v1,71.53,60.05,True,True,11.48
4404,4404.T,ミヨシ油脂,2023-09,CONTINUE,8,49.12,60.57,True,True,11.45,2023-02,973.0,1175.0,1175.0,20.76,938.36,958.83,996.41,True,True,False,False,True,False,False,21517.0,1205.0,-19.25,False,1.18,1.17,0.88,True,4,True,-6.26,1.82,False,False,,tv_wilder_rsi14_sma5_v1,60.57,49.12,True,True,11.45
2923,2923.T,サトウ食品,2023-09,CONTINUE,8,64.0,75.4,True,True,11.4,2023-02,4920.0,5710.0,5710.0,16.06,4910.8,4894.2,4978.35,True,True,False,False,True,False,True,550.0,5370.0,-8.38,False,0.91,0.65,1.44,False,1,True,-0.06,0.15,False,False,,tv_wilder_rsi14_sma5_v1,75.4,64.0,True,True,11.4
3454,3454.T,ファーストブラザーズ,2023-09,CONTINUE,8,61.95,73.34,True,True,11.39,2023-02,880.0,1252.0,1252.0,42.27,867.76,866.36,854.56,True,True,True,True,True,False,True,17000.0,916.0,-3.93,False,0.61,1.11,1.02,False,2,False,3.26,-0.43,False,False,,tv_wilder_rsi14_sma5_v1,73.34,61.95,True,True,11.39
8714,8714.T,池田泉州ホールディングス,2023-09,CONTINUE,3,62.59,73.96,True,True,11.38,2023-07,261.0,321.0,321.0,22.99,242.84,237.92,237.41,True,True,True,True,True,True,True,2009230.0,274.0,-4.74,False,1.02,1.89,0.99,True,2,True,14.33,1.79,False,False,,tv_wilder_rsi14_sma5_v1,73.96,62.59,True,True,11.38
9823,9823.T,マミーマートホールディングス,2023-09,CONTINUE,6,70.86,82.17,True,True,11.32,2023-04,461.6,632.0,632.0,36.92,459.11,460.65,452.62,True,True,True,False,False,True,True,5983.0,498.0,-7.31,False,0.95,0.44,1.16,False,3,True,2.26,0.38,False,False,,tv_wilder_rsi14_sma5_v1,82.17,70.86,True,True,11.32
