code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1945,1945.T,東京エネシス,2023-09,CONTINUE,4,43.83,84.82,False,False,40.99,2023-06,974.0,989.0,989.0,1.54,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2023-09,CONTINUE,3,56.8,97.09,False,True,40.29,2023-07,1302.0,1465.0,1465.0,12.52,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2023-09,CONTINUE,2,25.55,65.16,False,True,39.61,2023-08,2761.5,2868.0,2868.0,3.86,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2023-09,CONTINUE,6,48.68,88.3,False,False,39.61,2023-04,2063.33,2303.33,2303.33,11.63,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2023-09,CONTINUE,5,61.11,100.0,False,False,38.89,2023-05,680.0,794.4,794.4,16.82,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2023-09,CONTINUE,8,54.67,93.18,False,False,38.52,2023-02,787.5,928.75,928.75,17.94,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2023-09,CONTINUE,5,61.75,100.0,False,True,38.25,2023-05,1857.0,2247.0,2247.0,21.0,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2023-09,CONTINUE,5,61.9,100.0,False,False,38.1,2023-05,2632.0,2888.5,2888.5,9.75,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2023-09,CONTINUE,2,36.4,73.84,False,False,37.44,2023-08,2442.0,2317.0,2317.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2023-09,CONTINUE,5,62.61,100.0,True,False,37.39,2023-05,675.0,750.6,750.6,11.2,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2023-09,CONTINUE,5,62.61,100.0,False,True,37.39,2023-05,2413.0,2802.0,2802.0,16.12,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-09,CONTINUE,9,50.91,88.1,True,True,37.19,2023-01,92.0,123.0,123.0,33.7,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2023-09,CONTINUE,5,54.08,91.25,True,False,37.17,2023-05,1684.5,1943.0,1943.0,15.35,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2023-09,CONTINUE,5,58.64,95.68,True,False,37.04,2023-05,887.5,1098.0,1098.0,23.72,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-09,CONTINUE,10,60.35,97.1,True,False,36.75,2022-12,2969.0,3345.0,3345.0,12.66,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2023-09,CONTINUE,7,61.35,97.65,True,False,36.3,2023-03,757.0,975.4,975.4,28.85,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2023-09,CONTINUE,8,61.8,97.86,False,False,36.06,2023-02,2441.5,2793.0,2793.0,14.4,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-09,CONTINUE,5,62.46,98.03,True,True,35.57,2023-05,2133.0,2505.0,2505.0,17.44,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2023-09,CONTINUE,2,25.65,60.98,True,True,35.33,2023-08,756.0,755.0,755.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2023-09,CONTINUE,8,59.3,94.35,True,True,35.04,2023-02,814.0,993.0,993.0,21.99,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2023-09,CONTINUE,5,7.4,42.28,True,True,34.87,2023-05,1403.0,1274.0,1274.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2023-09,CONTINUE,3,57.86,92.58,False,True,34.72,2023-07,2587.5,2704.0,2704.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2023-09,CONTINUE,8,64.13,98.72,True,True,34.59,2023-02,527.6,660.3,660.3,25.15,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2023-09,CONTINUE,4,49.07,83.61,True,False,34.54,2023-06,1710.0,1955.0,1955.0,14.33,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2023-09,CONTINUE,5,50.0,84.17,False,True,34.17,2023-05,970.0,1192.0,1192.0,22.89,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2023-09,CONTINUE,5,43.86,78.02,False,True,34.16,2023-05,6060.0,6359.0,6359.0,4.93,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2023-09,CONTINUE,5,63.68,97.78,True,True,34.1,2023-05,2399.0,2906.0,2906.0,21.13,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2023-09,CONTINUE,5,66.18,100.0,True,True,33.82,2023-05,1908.5,2677.5,2677.5,40.29,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2023-09,CONTINUE,5,66.4,100.0,True,False,33.6,2023-05,1624.0,1880.5,1880.5,15.79,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2023-09,CONTINUE,5,52.68,86.21,True,True,33.53,2023-05,1731.0,1831.0,1831.0,5.78,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2023-09,CONTINUE,8,59.07,92.57,False,False,33.5,2023-02,802.0,1003.0,1003.0,25.06,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2023-09,CONTINUE,5,45.5,78.95,False,False,33.44,2023-05,592.0,615.0,615.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-09,CONTINUE,6,66.82,100.0,True,False,33.18,2023-04,1610.0,2302.0,2302.0,42.98,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2023-09,CONTINUE,4,50.88,84.0,True,True,33.12,2023-06,1518.33,1710.33,1710.33,12.65,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2023-09,CONTINUE,2,53.03,86.05,False,True,33.01,2023-08,1522.0,1580.0,1580.0,3.81,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2023-09,CONTINUE,2,54.26,87.25,False,False,32.99,2023-08,1208.0,1209.0,1209.0,0.08,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2023-09,CONTINUE,3,62.93,95.8,False,True,32.87,2023-07,1494.0,1620.0,1620.0,8.43,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2023-09,CONTINUE,2,40.19,73.01,False,True,32.81,2023-08,2611.0,2669.0,2669.0,2.22,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2023-09,CONTINUE,5,44.49,77.28,False,False,32.79,2023-05,1134.5,1236.25,1236.25,8.97,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2023-09,CONTINUE,4,66.03,98.73,False,True,32.71,2023-06,719.0,847.0,847.0,17.8,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2023-09,CONTINUE,8,38.95,71.6,False,False,32.65,2023-02,1081.0,1224.0,1224.0,13.23,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-09,CONTINUE,12,67.4,100.0,False,False,32.6,2022-10,1429.0,1966.5,1966.5,37.61,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2023-09,CONTINUE,9,37.24,69.81,False,True,32.57,2023-01,7960.0,6960.0,6960.0,-12.56,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2023-09,CONTINUE,8,67.44,100.0,True,False,32.56,2023-02,553.0,629.0,629.0,13.74,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2023-09,CONTINUE,5,59.3,91.7,False,False,32.4,2023-05,5870.0,6746.0,6746.0,14.92,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2023-09,CONTINUE,5,67.42,99.65,True,False,32.23,2023-05,704.0,889.2,889.2,26.31,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2023-09,CONTINUE,3,64.63,96.86,True,True,32.23,2023-07,2528.0,2687.0,2687.0,6.29,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2023-09,CONTINUE,5,68.17,100.0,True,True,31.83,2023-05,972.0,1382.0,1382.0,42.18,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2023-09,CONTINUE,9,43.33,75.14,False,True,31.82,2023-01,843.0,884.5,884.5,4.92,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2023-09,CONTINUE,6,68.18,100.0,True,False,31.82,2023-04,1162.5,1491.5,1491.5,28.3,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2023-09,CONTINUE,4,26.92,58.58,True,False,31.67,2023-06,623.12,651.88,651.88,4.61,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2023-09,CONTINUE,8,67.67,99.25,False,False,31.58,2023-02,2478.0,3126.0,3126.0,26.15,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2023-09,CONTINUE,5,65.88,97.21,True,False,31.33,2023-05,1841.0,2196.0,2196.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2023-09,CONTINUE,4,61.46,92.79,False,False,31.33,2023-06,687.8,1050.0,1050.0,52.66,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2023-09,CONTINUE,4,60.66,91.98,True,True,31.32,2023-06,2674.5,3055.0,3055.0,14.23,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2023-09,CONTINUE,2,62.8,93.98,False,False,31.18,2023-08,3800.0,3940.0,3940.0,3.68,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2023-09,CONTINUE,8,48.78,79.9,True,True,31.12,2023-02,636.0,739.0,739.0,16.19,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2023-09,CONTINUE,2,57.64,88.66,True,True,31.01,2023-08,2254.0,2426.0,2426.0,7.63,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2023-09,CONTINUE,4,41.0,71.93,False,True,30.93,2023-06,4165.0,4345.0,4345.0,4.32,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2023-09,CONTINUE,6,23.68,54.3,False,False,30.62,2023-04,1773.0,1786.0,1786.0,0.73,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2023-09,CONTINUE,3,50.16,80.75,True,True,30.59,2023-07,600.0,687.6,687.6,14.6,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2023-09,CONTINUE,6,54.09,84.55,True,True,30.46,2023-04,2254.0,2462.0,2462.0,9.23,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2023-09,CONTINUE,5,69.59,100.0,False,False,30.41,2023-05,3755.0,4624.0,4624.0,23.14,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2023-09,CONTINUE,6,66.76,97.07,False,False,30.3,2023-04,2748.0,3390.0,3390.0,23.36,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2023-09,CONTINUE,3,22.62,52.86,True,True,30.24,2023-07,1350.0,1495.5,1495.5,10.78,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2023-09,CONTINUE,6,61.39,91.61,False,False,30.22,2023-04,2603.0,4835.0,4835.0,85.75,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2023-09,CONTINUE,2,55.06,85.25,True,True,30.19,2023-08,801.0,821.0,821.0,2.5,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2023-09,CONTINUE,2,46.76,76.89,False,False,30.13,2023-08,537.0,541.0,541.0,0.74,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2023-09,CONTINUE,4,66.8,96.9,True,True,30.1,2023-06,527.1,668.8,668.8,26.88,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2023-09,CONTINUE,3,53.14,83.17,True,True,30.03,2023-07,3585.0,3680.0,3680.0,2.65,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2023-09,CONTINUE,5,70.06,100.0,True,False,29.94,2023-05,744.0,919.0,919.0,23.52,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-09,CONTINUE,9,64.07,93.69,False,True,29.62,2023-01,2694.0,4180.0,4180.0,55.16,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2023-09,CONTINUE,5,51.57,81.11,False,False,29.55,2023-05,1435.0,1644.0,1644.0,14.56,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2023-09,CONTINUE,8,53.9,83.33,True,True,29.43,2023-02,984.0,1174.0,1174.0,19.31,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2023-09,CONTINUE,2,49.68,78.95,True,True,29.27,2023-08,298.0,322.0,322.0,8.05,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2023-09,CONTINUE,3,60.77,89.94,False,True,29.17,2023-07,3290.0,3880.0,3880.0,17.93,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2023-09,CONTINUE,7,65.03,94.02,False,False,28.99,2023-03,1810.0,2826.0,2826.0,56.13,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2023-09,CONTINUE,8,71.15,100.0,True,False,28.85,2023-02,706.0,996.0,996.0,41.08,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2023-09,CONTINUE,3,63.74,92.47,True,True,28.73,2023-07,4310.0,4555.0,4555.0,5.68,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2023-09,CONTINUE,8,53.68,82.3,True,True,28.62,2023-02,1833.0,2044.0,2044.0,11.51,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2023-09,CONTINUE,3,57.23,85.83,True,True,28.6,2023-07,1011.0,1166.0,1166.0,15.33,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2023-09,CONTINUE,3,57.16,85.71,False,True,28.56,2023-07,1799.0,2841.0,2841.0,57.92,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2023-09,CONTINUE,6,71.55,100.0,True,False,28.45,2023-04,2791.0,3391.0,3391.0,21.5,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2023-09,CONTINUE,4,63.0,91.27,False,True,28.27,2023-06,6810.0,7385.0,7385.0,8.44,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2023-09,NEW,1,37.76,65.85,False,True,28.09,2023-09,1799.0,1799.0,1799.0,0.0,1836.4,1807.43,1814.97,False,False,False,False,True,True,False,152210.0,2423.0,-25.75,False,0.82,1.78,1.05,False,4,False,-5.49,-1.19,False
5805,5805.T,ＳＷＣＣ,2023-09,NEW,1,71.95,100.0,True,True,28.05,2023-09,2129.0,2129.0,2129.0,0.0,2067.6,1956.36,1873.58,True,True,True,True,True,True,True,158500.0,2248.0,-5.29,False,0.85,2.31,1.1,False,2,True,14.96,3.52,False
8630,8630.T,ＳＯＭＰＯホールディングス,2023-09,CONTINUE,4,57.01,84.95,True,False,27.94,2023-06,2153.0,2144.33,2144.33,-0.4,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2023-09,CONTINUE,8,72.21,100.0,True,False,27.79,2023-02,695.25,881.25,881.25,26.75,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2023-09,CONTINUE,2,62.47,90.21,True,True,27.74,2023-08,1487.75,1574.0,1574.0,5.8,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-09,CONTINUE,8,71.54,99.26,True,True,27.72,2023-02,381.0,485.0,485.0,27.3,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2023-09,CONTINUE,8,67.96,95.63,False,True,27.67,2023-02,1088.33,1701.33,1701.33,56.32,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2023-09,CONTINUE,6,67.09,94.64,False,False,27.55,2023-04,2689.0,3105.0,3105.0,15.47,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-09,CONTINUE,2,72.56,100.0,True,False,27.44,2023-08,2313.5,2468.0,2468.0,6.68,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2023-09,CONTINUE,7,72.7,100.0,True,False,27.3,2023-03,1877.5,2701.0,2701.0,43.86,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2023-09,CONTINUE,5,59.25,86.55,False,False,27.3,2023-05,2844.33,2886.0,2886.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2023-09,CONTINUE,2,71.29,98.54,True,True,27.25,2023-08,1513.0,1662.0,1662.0,9.85,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2023-09,CONTINUE,4,40.73,67.92,False,False,27.2,2023-06,1081.0,1018.0,1018.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2023-09,CONTINUE,4,56.3,83.48,False,True,27.18,2023-06,3456.0,4110.0,4110.0,18.92,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2023-09,CONTINUE,2,40.02,67.18,False,True,27.16,2023-08,807.0,770.0,770.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2023-09,CONTINUE,8,56.57,83.69,False,False,27.12,2023-02,2045.0,2479.0,2479.0,21.22,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2023-09,CONTINUE,4,73.0,100.0,False,False,27.0,2023-06,2204.5,2370.5,2370.5,7.53,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2023-09,CONTINUE,8,41.58,68.55,False,False,26.97,2023-02,1182.5,1282.0,1282.0,8.41,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2023-09,CONTINUE,6,73.06,100.0,False,False,26.94,2023-04,2440.0,3545.0,3545.0,45.29,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2023-09,CONTINUE,8,47.67,74.59,False,False,26.91,2023-02,1530.0,1771.0,1771.0,15.75,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2023-09,CONTINUE,8,73.17,100.0,True,False,26.83,2023-02,1180.67,1682.0,1682.0,42.46,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2023-09,CONTINUE,2,55.12,81.9,True,True,26.79,2023-08,313.0,326.0,326.0,4.15,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2023-09,CONTINUE,3,59.25,86.04,False,False,26.79,2023-07,2094.0,2216.0,2216.0,5.83,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2023-09,CONTINUE,8,68.35,94.99,True,True,26.64,2023-02,654.0,929.0,929.0,42.05,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2023-09,CONTINUE,5,51.71,78.32,False,False,26.61,2023-05,2712.0,2921.0,2921.0,7.71,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2023-09,CONTINUE,8,53.62,80.24,False,False,26.61,2023-02,671.0,920.1,920.1,37.12,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-09,CONTINUE,5,60.83,87.42,True,True,26.59,2023-05,2473.0,3100.0,3100.0,25.35,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2023-09,CONTINUE,5,50.44,77.0,False,False,26.56,2023-05,2339.0,2430.0,2430.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2023-09,CONTINUE,5,73.61,100.0,True,False,26.39,2023-05,1480.0,2256.0,2256.0,52.43,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2023-09,CONTINUE,9,36.99,63.32,True,True,26.32,2023-01,553.0,570.9,570.9,3.24,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-09,CONTINUE,8,69.21,95.49,True,False,26.28,2023-02,1484.0,1831.67,1831.67,23.43,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2023-09,CONTINUE,6,38.32,64.47,False,True,26.15,2023-04,3940.0,4458.0,4458.0,13.15,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2023-09,CONTINUE,2,61.94,87.85,True,False,25.91,2023-08,2266.0,2292.0,2292.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2023-09,CONTINUE,4,28.66,54.55,False,False,25.89,2023-06,2122.0,2042.0,2042.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2023-09,CONTINUE,5,64.12,89.85,True,False,25.73,2023-05,2176.0,3055.0,3055.0,40.4,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2023-09,CONTINUE,5,47.83,73.56,True,True,25.73,2023-05,2092.0,2228.67,2228.67,6.53,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2023-09,CONTINUE,7,74.31,100.0,False,False,25.69,2023-03,1804.0,2527.5,2527.5,40.11,,,,,,,,,,,,,,,,,,,,,,,
