code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4528,4528.T,小野薬品工業,2023-09,CONTINUE,2,25.55,65.16,False,True,39.61,2023-08,2761.5,2868.0,2868.0,3.86,2741.12,2669.77,2854.94,True,True,False,False,True,True,False,1921363.0,3658.0,-24.51,False,0.65,1.3,0.8,True,4,True,-6.21,0.94,False,False,
9936,9936.T,王将フードサービス,2023-09,CONTINUE,6,48.68,88.3,False,False,39.61,2023-04,2063.33,2303.33,2303.33,11.63,2031.33,2014.31,2081.87,True,True,False,False,True,True,False,156640.0,2366.67,-12.82,False,0.49,0.77,1.0,False,4,False,-0.03,1.03,False,False,
9301,9301.T,三菱倉庫,2023-09,CONTINUE,5,61.11,100.0,False,False,38.89,2023-05,680.0,794.4,794.4,16.82,687.04,650.81,660.22,False,True,True,False,True,True,True,1222183.0,763.0,-10.88,False,0.98,1.97,0.91,True,3,True,4.09,-0.81,False,False,
7917,7917.T,ＺＡＣＲＯＳ,2023-09,CONTINUE,8,54.67,93.18,False,False,38.52,2023-02,787.5,928.75,928.75,17.94,796.65,792.17,833.79,False,False,False,False,True,True,False,97480.0,1048.75,-24.91,False,1.12,1.98,0.9,True,4,False,-11.64,-1.95,False,False,
6508,6508.T,明電舎,2023-09,CONTINUE,5,61.75,100.0,False,True,38.25,2023-05,1857.0,2247.0,2247.0,21.0,1869.6,1889.04,1934.73,False,False,False,False,True,True,False,137377.0,2214.0,-16.12,False,1.25,1.58,1.03,False,4,True,-7.86,0.68,False,False,
6841,6841.T,横河電機,2023-09,CONTINUE,5,61.9,100.0,False,False,38.1,2023-05,2632.0,2888.5,2888.5,9.75,2428.16,2224.32,2304.07,True,True,True,False,True,True,True,975397.0,2742.0,-4.01,False,1.11,1.77,0.77,True,1,True,17.17,6.64,False,False,
3844,3844.T,コムチュア,2023-09,CONTINUE,2,36.4,73.84,False,False,37.44,2023-08,2442.0,2317.0,2317.0,-5.12,2259.08,2141.24,2229.89,True,True,True,False,True,True,False,123413.0,2692.0,-9.29,False,0.83,2.15,0.92,True,3,True,8.16,4.49,False,False,
3231,3231.T,野村不動産ホールディングス,2023-09,CONTINUE,5,62.61,100.0,True,False,37.39,2023-05,675.0,750.6,750.6,11.2,672.24,619.35,632.67,True,True,True,False,True,True,True,3764667.0,725.0,-6.9,False,0.9,1.62,1.0,True,1,True,6.45,-1.0,False,False,
9739,9739.T,ＮＳＷ,2023-09,CONTINUE,5,62.61,100.0,False,True,37.39,2023-05,2413.0,2802.0,2802.0,16.12,2272.56,2173.31,2164.14,True,True,True,True,True,True,False,23730.0,2546.0,-5.22,False,0.92,2.92,0.82,True,1,True,7.63,3.09,False,False,
3315,3315.T,日本コークス工業,2023-09,CONTINUE,9,50.91,88.1,True,True,37.19,2023-01,92.0,123.0,123.0,33.7,88.96,87.6,105.86,True,True,False,False,True,False,False,1099370.0,197.0,-53.3,False,1.85,2.87,1.22,False,4,True,-14.88,4.2,False,False,
8830,8830.T,住友不動産,2023-09,CONTINUE,5,54.08,91.25,True,False,37.17,2023-05,1684.5,1943.0,1943.0,15.35,1593.94,1551.32,1636.07,True,True,True,False,True,True,False,2880853.0,1896.0,-11.16,False,1.55,2.46,0.86,True,3,True,0.21,1.74,True,False,
8801,8801.T,三井不動産,2023-09,CONTINUE,5,58.64,95.68,True,False,37.04,2023-05,887.5,1098.0,1098.0,23.72,887.93,848.61,877.34,False,True,True,False,True,True,False,8461490.0,1007.67,-11.93,False,1.33,1.78,1.02,False,3,True,-0.55,0.15,False,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-09,CONTINUE,10,60.35,97.1,True,False,36.75,2022-12,2969.0,3345.0,3345.0,12.66,2931.12,2888.56,3014.76,True,True,False,False,True,False,False,42637.0,3780.0,-21.46,False,0.63,1.53,1.04,False,4,True,-7.17,0.38,False,False,
9508,9508.T,九州電力,2023-09,CONTINUE,7,61.35,97.65,True,False,36.3,2023-03,757.0,975.4,975.4,28.85,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,
8591,8591.T,オリックス,2023-09,CONTINUE,8,61.8,97.86,False,False,36.06,2023-02,2441.5,2793.0,2793.0,14.4,2332.94,2220.72,2248.23,True,True,True,False,True,True,True,3546883.0,2535.0,-3.69,False,1.06,1.43,0.97,True,1,True,6.25,2.25,False,False,
4004,4004.T,レゾナック・ホールディングス,2023-09,CONTINUE,5,62.46,98.03,True,True,35.57,2023-05,2133.0,2505.0,2505.0,17.44,2151.2,2184.72,2172.14,False,False,False,False,False,False,False,1466177.0,2695.0,-20.85,False,1.61,2.94,1.12,False,1,True,-6.53,0.36,False,False,
3031,3031.T,ラクーンホールディングス,2023-09,CONTINUE,2,25.65,60.98,True,True,35.33,2023-08,756.0,755.0,755.0,-0.13,715.24,716.55,909.3,True,True,False,False,True,False,False,293153.0,1412.0,-46.46,False,1.64,3.08,1.03,False,4,True,-21.34,2.78,False,False,
8005,8005.T,スクロール,2023-09,CONTINUE,8,59.3,94.35,True,True,35.04,2023-02,814.0,993.0,993.0,21.99,765.6,730.33,776.25,True,True,True,False,True,True,False,176590.0,957.0,-14.94,False,1.12,1.29,0.74,True,3,True,2.44,1.53,False,False,
2491,2491.T,バリューコマース,2023-09,CONTINUE,5,7.4,42.28,True,True,34.87,2023-05,1403.0,1274.0,1274.0,-9.19,1437.92,1620.89,1965.12,False,False,False,False,False,False,False,277453.0,3395.0,-58.67,False,0.64,2.57,1.03,False,4,False,-34.3,3.63,False,False,
9744,9744.T,メイテックグループホールディングス,2023-09,CONTINUE,3,57.86,92.58,False,True,34.72,2023-07,2587.5,2704.0,2704.0,4.5,2454.0,2386.83,2417.46,True,True,True,False,True,True,True,224303.0,2682.0,-3.52,False,1.5,1.84,1.05,False,1,True,9.87,1.21,True,True,MVP
7201,7201.T,日産自動車,2023-09,CONTINUE,8,64.13,98.72,True,True,34.59,2023-02,527.6,660.3,660.3,25.15,484.92,465.38,494.46,True,True,True,False,True,True,False,20087587.0,618.5,-14.7,False,1.1,2.27,1.08,False,1,True,0.68,4.63,False,False,
8802,8802.T,三菱地所,2023-09,CONTINUE,4,49.07,83.61,True,False,34.54,2023-06,1710.0,1955.0,1955.0,14.33,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,
6653,6653.T,正興電機製作所,2023-09,CONTINUE,5,50.0,84.17,False,True,34.17,2023-05,970.0,1192.0,1192.0,22.89,1015.32,1005.13,1010.14,False,False,False,False,False,True,False,45320.0,1225.0,-20.82,False,0.78,1.62,0.97,True,4,False,-7.85,-1.46,False,False,
4021,4021.T,日産化学,2023-09,CONTINUE,5,43.86,78.02,False,True,34.16,2023-05,6060.0,6359.0,6359.0,4.93,6070.8,5990.0,6341.9,False,True,False,False,True,True,False,466527.0,7670.0,-20.99,False,1.18,1.99,1.04,False,4,True,-7.76,-0.33,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2023-09,CONTINUE,5,63.68,97.78,True,True,34.1,2023-05,2399.0,2906.0,2906.0,21.13,2268.4,2177.81,2248.91,True,True,True,False,True,True,False,3181313.0,2684.0,-10.62,False,1.06,2.1,0.9,True,1,True,6.17,1.86,False,False,
7203,7203.T,トヨタ自動車,2023-09,CONTINUE,5,66.18,100.0,True,True,33.82,2023-05,1908.5,2677.5,2677.5,40.29,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,
7202,7202.T,いすゞ自動車,2023-09,CONTINUE,5,66.4,100.0,True,False,33.6,2023-05,1624.0,1880.5,1880.5,15.79,1638.0,1609.53,1644.56,False,True,False,False,True,True,True,2638397.0,1857.0,-12.55,False,1.21,2.17,1.02,False,4,False,-1.26,-1.46,False,False,
4569,4569.T,杏林製薬,2023-09,CONTINUE,5,52.68,86.21,True,True,33.53,2023-05,1731.0,1831.0,1831.0,5.78,1752.12,1720.27,1740.97,False,True,False,False,True,True,False,82260.0,1897.0,-8.75,False,1.75,1.52,1.22,False,4,True,-0.87,0.83,False,False,
6118,6118.T,アイダエンジニアリング,2023-09,CONTINUE,8,59.07,92.57,False,False,33.5,2023-02,802.0,1003.0,1003.0,25.06,799.64,800.89,854.49,True,True,False,False,True,False,False,112403.0,1096.0,-26.82,False,1.1,1.59,1.04,False,4,False,-10.78,0.53,False,False,
8715,8715.T,アニコムホールディングス,2023-09,CONTINUE,5,45.5,78.95,False,False,33.44,2023-05,592.0,615.0,615.0,3.89,554.36,538.43,592.27,True,True,False,False,True,False,False,329733.0,731.0,-19.02,False,1.94,3.56,1.4,False,4,True,-5.66,4.49,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-09,CONTINUE,6,66.82,100.0,True,False,33.18,2023-04,1610.0,2302.0,2302.0,42.98,1540.08,1538.83,1613.87,True,True,False,False,True,True,False,682163.0,1924.0,-16.32,False,1.12,1.32,0.98,True,4,True,0.42,1.56,True,False,
7846,7846.T,パイロットコーポレーション,2023-09,CONTINUE,4,50.88,84.0,True,True,33.12,2023-06,1518.33,1710.33,1710.33,12.65,1512.83,1478.34,1587.96,True,True,False,False,False,True,False,247680.0,2020.0,-24.83,False,1.0,1.74,1.07,False,4,True,-2.35,1.48,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2023-09,CONTINUE,2,53.03,86.05,False,True,33.01,2023-08,1522.0,1580.0,1580.0,3.81,1472.24,1409.84,1406.37,True,True,True,True,True,True,True,339830.0,1557.0,-2.25,False,1.17,1.71,1.07,False,2,True,8.02,2.9,False,False,
8086,8086.T,ニプロ,2023-09,CONTINUE,2,54.26,87.25,False,False,32.99,2023-08,1208.0,1209.0,1209.0,0.08,1095.18,1044.71,1032.75,True,True,True,True,True,True,True,600347.0,1178.5,2.5,True,1.13,1.53,0.85,True,2,True,16.43,6.15,True,True,BOTH
6571,6571.T,キュービーネットホールディングス,2023-09,CONTINUE,3,62.93,95.8,False,True,32.87,2023-07,1494.0,1620.0,1620.0,8.43,1479.4,1469.71,1418.63,True,True,True,True,True,True,True,63900.0,1710.0,-12.63,False,0.53,1.89,0.81,True,2,False,11.2,-0.47,False,False,
6050,6050.T,イー・ガーディアン,2023-09,CONTINUE,2,40.19,73.01,False,True,32.81,2023-08,2611.0,2669.0,2669.0,2.22,2513.56,2194.67,2373.71,True,True,True,False,True,True,False,244940.0,3085.0,-15.36,False,0.74,0.82,0.35,True,3,True,13.39,5.04,False,False,
4732,4732.T,ユー・エス・エス,2023-09,CONTINUE,5,44.49,77.28,False,False,32.79,2023-05,1134.5,1236.25,1236.25,8.97,1154.78,1131.29,1124.74,False,True,True,True,True,True,False,1074293.0,1330.0,-14.7,False,1.32,1.69,0.86,True,3,True,-2.69,-2.55,False,False,
1946,1946.T,トーエネック,2023-09,CONTINUE,4,66.03,98.73,False,True,32.71,2023-06,719.0,847.0,847.0,17.8,725.12,706.88,696.22,False,True,True,True,True,True,False,55483.0,773.0,-6.99,False,0.71,1.8,1.05,False,3,False,5.85,0.64,False,False,
3880,3880.T,大王製紙,2023-09,CONTINUE,8,38.95,71.6,False,False,32.65,2023-02,1081.0,1224.0,1224.0,13.23,1018.72,1033.11,1212.04,True,True,False,False,True,False,False,434417.0,1865.0,-42.04,False,1.22,2.29,1.23,False,4,True,-16.81,3.49,False,False,
1417,1417.T,ミライト・ワン,2023-09,CONTINUE,12,67.4,100.0,False,False,32.6,2022-10,1429.0,1966.5,1966.5,37.61,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
9663,9663.T,ナガワ,2023-09,CONTINUE,9,37.24,69.81,False,True,32.57,2023-01,7960.0,6960.0,6960.0,-12.56,7604.4,7346.67,7944.8,True,True,True,False,True,True,False,14463.0,10710.0,-25.68,False,0.75,2.17,0.83,True,3,True,-4.33,3.19,False,False,
3861,3861.T,王子ホールディングス,2023-09,CONTINUE,8,67.44,100.0,True,False,32.56,2023-02,553.0,629.0,629.0,13.74,532.72,530.25,545.74,True,True,True,False,True,True,False,2079750.0,633.0,-12.64,False,1.2,1.58,0.94,True,3,True,-1.31,1.94,False,False,
6504,6504.T,富士電機,2023-09,CONTINUE,5,59.3,91.7,False,False,32.4,2023-05,5870.0,6746.0,6746.0,14.92,5725.4,5350.27,5487.62,True,True,True,False,True,True,True,907607.0,6390.0,-8.14,False,0.98,2.18,1.12,False,1,True,4.18,1.96,False,False,
1893,1893.T,五洋建設,2023-09,CONTINUE,5,67.42,99.65,True,False,32.23,2023-05,704.0,889.2,889.2,26.31,694.28,657.07,671.91,True,True,True,False,True,True,False,1329313.0,767.0,-8.21,False,0.6,2.78,0.84,True,3,True,5.57,1.38,False,False,
7679,7679.T,薬王堂ホールディングス,2023-09,CONTINUE,3,64.63,96.86,True,True,32.23,2023-07,2528.0,2687.0,2687.0,6.29,2521.24,2524.59,2568.8,True,True,False,False,False,True,True,31567.0,2919.0,-13.39,False,0.66,1.99,0.85,True,4,False,4.3,-0.55,False,False,
6814,6814.T,古野電気,2023-09,CONTINUE,5,68.17,100.0,True,True,31.83,2023-05,972.0,1382.0,1382.0,42.18,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False,False,
6264,6264.T,マルマエ,2023-09,CONTINUE,9,43.33,75.14,False,True,31.82,2023-01,843.0,884.5,884.5,4.92,803.56,859.16,954.99,True,False,False,False,False,False,False,334553.0,1415.0,-40.42,False,0.35,3.02,0.71,True,4,True,-16.82,3.76,False,False,
8439,8439.T,東京センチュリー,2023-09,CONTINUE,6,68.18,100.0,True,False,31.82,2023-04,1162.5,1491.5,1491.5,28.3,1117.0,1128.2,1170.76,True,True,False,False,False,False,True,547560.0,1327.5,-12.43,False,0.66,1.44,0.88,True,4,True,3.54,1.73,False,False,
9533,9533.T,東邦瓦斯,2023-09,CONTINUE,4,26.92,58.58,True,False,31.67,2023-06,623.12,651.88,651.88,4.61,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,
1721,1721.T,コムシスホールディングス,2023-09,CONTINUE,8,67.67,99.25,False,False,31.58,2023-02,2478.0,3126.0,3126.0,26.15,2455.12,2417.72,2492.74,True,True,False,False,True,True,False,492963.0,2825.0,-12.28,False,0.83,1.6,0.87,True,4,True,-3.87,0.82,False,False,
1950,1950.T,日本電設工業,2023-09,CONTINUE,5,65.88,97.21,True,False,31.33,2023-05,1841.0,2196.0,2196.0,19.28,1891.52,1677.52,1675.52,False,True,True,True,True,True,True,87170.0,2050.0,-10.2,False,1.03,2.04,0.72,True,1,True,13.51,-2.73,False,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2023-09,CONTINUE,4,61.46,92.79,False,False,31.33,2023-06,687.8,1050.0,1050.0,52.66,685.6,676.77,723.45,True,True,False,False,True,True,False,59469.0,929.68,-26.02,False,1.21,1.31,1.04,False,4,True,-5.77,0.32,False,False,
8304,8304.T,あおぞら銀行,2023-09,CONTINUE,4,60.66,91.98,True,True,31.32,2023-06,2674.5,3055.0,3055.0,14.23,2624.1,2507.7,2571.03,True,True,True,False,True,True,False,1366103.0,2825.0,-5.33,False,1.14,1.26,1.09,False,1,True,4.55,2.25,False,False,
1301,1301.T,極洋,2023-09,CONTINUE,2,62.8,93.98,False,False,31.18,2023-08,3800.0,3940.0,3940.0,3.68,3757.2,3676.87,3645.65,True,True,True,True,True,True,True,16457.0,3930.0,-3.31,False,0.77,0.95,0.76,True,1,True,3.8,0.39,False,False,
6445,6445.T,ジャノメ,2023-09,CONTINUE,8,48.78,79.9,True,True,31.12,2023-02,636.0,739.0,739.0,16.19,608.64,603.92,657.11,True,True,False,False,True,False,False,38063.0,781.0,-18.57,False,1.71,1.13,1.27,False,4,True,-5.24,2.14,False,False,
7350,7350.T,おきなわフィナンシャルグループ,2023-09,CONTINUE,2,57.64,88.66,True,True,31.01,2023-08,2254.0,2426.0,2426.0,7.63,2173.16,2150.12,2184.35,True,True,True,False,True,True,True,51433.0,2493.0,-9.59,False,1.09,1.51,0.97,True,1,True,2.45,0.42,True,False,
1377,1377.T,サカタのタネ,2023-09,CONTINUE,4,41.0,71.93,False,True,30.93,2023-06,4165.0,4345.0,4345.0,4.32,4067.2,3997.0,4288.25,True,True,False,False,True,True,False,196430.0,5270.0,-20.97,False,0.42,1.54,1.25,False,4,True,-2.61,3.24,False,False,
8278,8278.T,フジ,2023-09,CONTINUE,6,23.68,54.3,False,False,30.62,2023-04,1773.0,1786.0,1786.0,0.73,1747.32,1766.21,1869.56,True,True,False,False,True,False,False,88660.0,2399.0,-26.09,False,0.76,1.45,0.96,True,4,True,-8.3,1.29,False,False,
5019,5019.T,出光興産,2023-09,CONTINUE,3,50.16,80.75,True,True,30.59,2023-07,600.0,687.6,687.6,14.6,586.96,575.2,605.64,True,True,False,False,True,True,False,6577100.0,761.0,-21.16,False,1.11,1.38,1.1,False,4,True,-2.97,0.98,False,False,
9532,9532.T,大阪瓦斯,2023-09,CONTINUE,6,54.09,84.55,True,True,30.46,2023-04,2254.0,2462.0,2462.0,9.23,2191.96,2159.0,2198.91,True,True,True,False,False,True,False,1337933.0,2616.0,-13.84,False,1.38,1.62,1.05,False,3,False,5.18,1.53,False,False,
4519,4519.T,中外製薬,2023-09,CONTINUE,5,69.59,100.0,False,False,30.41,2023-05,3755.0,4624.0,4624.0,23.14,3613.32,3446.96,3506.7,True,True,True,False,True,True,False,2571197.0,3930.0,-4.45,False,1.74,1.51,1.09,False,1,True,4.82,2.55,False,False,
4547,4547.T,キッセイ薬品工業,2023-09,CONTINUE,6,66.76,97.07,False,False,30.3,2023-04,2748.0,3390.0,3390.0,23.36,2661.44,2577.63,2571.07,True,True,True,True,True,True,True,55853.0,3125.0,-12.06,False,0.91,1.49,1.04,False,1,True,5.56,0.11,True,False,
4552,4552.T,ＪＣＲファーマ,2023-09,CONTINUE,3,22.62,52.86,True,True,30.24,2023-07,1350.0,1495.5,1495.5,10.78,1267.76,1346.93,1578.56,True,True,False,False,False,False,False,539030.0,2747.0,-50.86,False,2.05,3.39,1.21,False,4,True,-22.41,2.25,False,False,
6027,6027.T,弁護士ドットコム,2023-09,CONTINUE,6,61.39,91.61,False,False,30.22,2023-04,2603.0,4835.0,4835.0,85.75,2526.76,2570.41,3124.74,True,True,False,False,True,False,False,153623.0,4665.0,-44.2,False,1.05,3.51,0.92,True,4,True,-20.77,0.66,False,False,
8628,8628.T,松井証券,2023-09,CONTINUE,2,55.06,85.25,True,True,30.19,2023-08,801.0,821.0,821.0,2.5,796.84,794.53,788.14,True,True,True,True,False,True,True,1364453.0,834.0,-3.96,False,1.28,1.35,1.38,False,2,True,1.37,1.55,False,False,
1961,1961.T,三機工業,2023-09,CONTINUE,2,46.76,76.89,False,False,30.13,2023-08,537.0,541.0,541.0,0.74,529.16,510.53,507.2,True,True,True,True,True,True,True,328420.0,572.0,-6.12,False,1.0,1.46,0.82,True,1,True,5.6,2.58,False,False,
9501,9501.T,東京電力ホールディングス,2023-09,CONTINUE,4,66.8,96.9,True,True,30.1,2023-06,527.1,668.8,668.8,26.88,508.92,490.63,479.15,True,True,True,True,True,True,False,31733110.0,664.0,-20.62,False,0.85,3.14,0.96,True,3,True,10.54,3.97,False,False,
2379,2379.T,ディップ,2023-09,CONTINUE,3,53.14,83.17,True,True,30.03,2023-07,3585.0,3680.0,3680.0,2.65,3553.8,3498.07,3679.25,True,True,False,False,True,True,False,276203.0,4390.0,-18.34,False,0.97,3.02,1.16,False,4,False,-0.14,-0.05,False,False,
