code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7943,7943.T,ニチハ,2022-10,CONTINUE,4,39.96,92.02,False,True,52.06,2022-07,2737.0,2818.0,2818.0,2.96,2665.96,2465.19,2713.21,True,True,True,False,True,True,False,63443.0,,,,0.91,1.95,1.01,False,3,True,,,,False,
6420,6420.T,ガリレイ,2022-10,NEW,1,39.7,91.57,True,True,51.87,2022-10,2047.5,2047.5,2047.5,0.0,1931.3,1847.87,1877.88,True,True,True,False,True,True,False,41340.0,2432.5,-15.83,False,1.52,2.64,0.97,True,3,True,3.54,3.7,False,False,
4151,4151.T,協和キリン,2022-10,CONTINUE,5,48.33,100.0,True,False,51.67,2022-06,3050.0,3505.0,3505.0,14.92,2886.76,2835.73,3171.97,True,True,False,False,True,True,False,1051083.0,,,,1.03,2.44,0.99,True,4,True,,,,False,
9757,9757.T,船井総研ホールディングス,2022-10,CONTINUE,4,48.51,100.0,False,True,51.49,2022-07,1169.0,1326.5,1326.5,13.47,1128.28,1077.41,1190.51,True,True,False,False,True,True,False,129620.0,,,,0.82,1.78,0.97,True,4,True,,,,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-10,CONTINUE,7,22.44,73.91,True,False,51.48,2022-04,402.0,470.0,470.0,16.92,405.24,396.53,,False,True,,,True,False,,54127.0,,,,0.67,3.32,0.95,True,1,True,,,,False,
8281,8281.T,ゼビオホールディングス,2022-10,CONTINUE,3,42.94,93.94,False,True,51.0,2022-08,967.0,1009.0,1009.0,4.34,944.68,917.35,922.0,True,True,True,False,True,True,False,142200.0,1211.0,-20.15,False,0.74,2.65,0.94,True,3,True,4.45,4.12,False,False,
8267,8267.T,イオン,2022-10,CONTINUE,4,44.38,95.15,True,True,50.77,2022-07,893.0,925.5,925.5,3.64,846.39,807.89,854.36,True,True,True,False,True,False,False,7711820.0,,,,0.61,1.49,0.7,True,3,True,,,,False,
3662,3662.T,エイチームホールディングス,2022-10,CONTINUE,6,20.9,71.59,False,False,50.7,2022-05,731.0,769.0,769.0,5.2,719.32,733.76,1074.08,True,False,False,False,False,False,,67160.0,,,,0.98,2.98,0.82,True,4,False,,,,False,
9008,9008.T,京王電鉄,2022-10,CONTINUE,7,40.33,91.03,True,True,50.7,2022-04,999.0,1044.0,1044.0,4.5,979.36,998.2,,True,True,,,True,False,,2001250.0,,,,1.19,2.09,0.92,True,1,False,,,,False,
9882,9882.T,イエローハット,2022-10,CONTINUE,7,41.24,91.09,True,False,49.85,2022-04,812.0,892.0,892.0,9.85,796.54,803.93,,True,True,,,False,False,,244433.0,,,,0.52,1.61,1.02,False,1,True,,,,False,
4776,4776.T,サイボウズ,2022-10,CONTINUE,4,40.13,89.78,True,True,49.64,2022-07,1141.0,1904.0,1904.0,66.87,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,
6564,6564.T,ミダックホールディングス,2022-10,CONTINUE,5,44.41,93.89,True,False,49.48,2022-06,2793.0,3700.0,3700.0,32.47,2732.08,2509.11,3592.7,True,True,False,False,True,True,False,109387.0,,,,0.98,3.53,1.2,False,4,True,,,,False,
4633,4633.T,サカタインクス,2022-10,CONTINUE,4,43.21,92.49,True,True,49.27,2022-07,986.0,1065.0,1065.0,8.01,952.24,937.57,975.43,True,True,True,False,True,True,False,118990.0,,,,1.27,1.85,0.95,True,3,True,,,,False,
3360,3360.T,シップヘルスケアホールディングス,2022-10,CONTINUE,5,51.13,100.0,True,False,48.87,2022-06,2413.0,2851.0,2851.0,18.15,2363.04,2196.23,2486.82,True,True,False,False,True,True,False,304237.0,,,,0.84,2.3,0.99,True,4,True,,,,False,
8595,8595.T,ジャフコグループ,2022-10,CONTINUE,5,51.64,100.0,True,True,48.36,2022-06,1636.0,2283.0,2283.0,39.55,1613.4,1689.2,2010.4,True,False,False,False,True,False,False,367793.0,,,,1.08,2.07,1.05,False,4,True,,,,False,
2331,2331.T,ＡＬＳＯＫ,2022-10,CONTINUE,4,18.2,65.93,True,True,47.73,2022-07,744.0,742.0,742.0,-0.27,771.76,736.15,838.4,False,True,False,False,True,False,False,2045100.0,,,,1.13,2.35,1.01,False,4,False,,,,False,
9519,9519.T,レノバ,2022-10,CONTINUE,6,44.12,91.73,True,False,47.6,2022-05,1908.0,3270.0,3270.0,71.38,1748.92,1621.87,3262.69,True,True,False,False,True,True,,5064300.0,,,,1.13,7.03,0.9,True,4,True,,,,False,
9989,9989.T,サンドラッグ,2022-10,CONTINUE,9,45.63,92.93,False,True,47.3,2022-02,3120.0,3460.0,3460.0,10.9,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-10,CONTINUE,4,21.4,68.67,False,True,47.28,2022-07,1765.0,1683.0,1683.0,-4.65,1588.48,1497.11,2154.74,True,True,False,False,True,False,False,2656097.0,,,,0.88,3.69,0.82,True,4,True,,,,False,
9069,9069.T,センコーグループホールディングス,2022-10,CONTINUE,4,52.94,100.0,True,True,47.06,2022-07,918.0,994.0,994.0,8.28,901.68,873.77,920.33,True,True,False,False,True,False,False,358467.0,,,,0.76,1.37,0.9,True,4,True,,,,False,
4540,4540.T,ツムラ,2022-10,CONTINUE,4,24.47,71.5,False,True,47.03,2022-07,3115.0,3105.0,3105.0,-0.32,3142.08,3067.63,3251.86,False,True,False,False,True,False,False,108993.0,,,,0.72,1.78,0.94,True,4,True,,,,False,
2809,2809.T,キユーピー,2022-10,CONTINUE,3,37.51,84.47,False,True,46.96,2022-08,2291.0,2349.0,2349.0,2.53,2305.56,2249.43,2329.32,False,True,False,False,True,True,False,242397.0,2813.0,-18.56,False,0.89,0.95,0.82,True,4,True,-2.44,-0.13,False,False,
3941,3941.T,レンゴー,2022-10,CONTINUE,3,43.84,90.68,True,True,46.85,2022-08,822.0,825.0,825.0,0.36,796.0,748.13,792.38,True,True,True,False,True,True,False,864310.0,942.0,-12.74,False,0.96,1.74,0.9,True,3,True,4.9,4.45,False,False,
6340,6340.T,澁谷工業,2022-10,CONTINUE,4,31.67,78.47,True,True,46.8,2022-07,2487.0,2570.0,2570.0,3.34,2407.12,2341.43,2600.88,True,True,False,False,True,False,False,33500.0,,,,0.67,1.68,0.76,True,4,True,,,,False,
4045,4045.T,東亞合成,2022-10,CONTINUE,3,38.43,85.21,False,True,46.78,2022-08,1089.0,1143.0,1143.0,4.96,1087.12,1049.85,1100.88,True,True,False,False,True,True,False,226247.0,1395.0,-21.94,False,0.64,1.71,0.87,True,4,True,-2.56,0.91,False,False,
4118,4118.T,カネカ,2022-10,CONTINUE,4,32.02,78.79,False,True,46.77,2022-07,3590.0,3690.0,3690.0,2.79,3435.0,3393.73,3688.95,True,True,False,False,True,False,False,213657.0,,,,0.87,1.82,0.88,True,4,True,,,,False,
6184,6184.T,鎌倉新書,2022-10,CONTINUE,6,40.37,86.89,False,False,46.52,2022-05,542.0,801.0,801.0,47.79,568.4,553.49,718.8,False,False,False,False,False,True,,208887.0,,,,0.85,3.53,0.95,True,4,False,,,,False,
3925,3925.T,ダブルスタンダード,2022-10,CONTINUE,4,33.19,79.66,False,True,46.46,2022-07,2057.0,2628.0,2628.0,27.76,1977.12,1933.44,2522.28,True,True,False,False,True,False,False,75873.0,,,,0.95,2.79,0.97,True,4,True,,,,False,
7198,7198.T,ＳＢＩアルヒ,2022-10,CONTINUE,7,52.41,98.03,True,True,45.62,2022-04,1001.0,1397.0,1397.0,39.56,1011.68,1047.28,,False,False,,,True,False,,296040.0,,,,0.88,1.77,0.97,True,1,True,,,,False,
7864,7864.T,フジシールインターナショナル,2022-10,NEW,1,28.83,74.3,False,True,45.47,2022-10,1743.0,1743.0,1743.0,0.0,1621.04,1563.24,1667.27,True,True,True,False,True,True,False,192523.0,2594.0,-32.81,False,1.83,2.57,1.02,False,3,True,-5.01,2.15,False,False,
3668,3668.T,コロプラ,2022-10,CONTINUE,6,32.9,78.26,False,True,45.36,2022-05,636.0,701.0,701.0,10.22,628.32,641.01,713.24,True,False,False,False,False,False,,237567.0,,,,1.02,2.82,0.85,True,4,False,,,,False,
1959,1959.T,クラフティア,2022-10,CONTINUE,3,36.36,81.64,True,True,45.28,2022-08,2811.0,3160.0,3160.0,12.42,2836.08,2749.72,3027.11,False,True,False,False,True,False,False,178223.0,4260.0,-34.01,False,0.47,1.46,0.88,True,4,False,-9.29,1.33,False,False,
4443,4443.T,Ｓａｎｓａｎ,2022-10,CONTINUE,4,34.45,79.62,False,True,45.17,2022-07,1321.0,1485.0,1485.0,12.41,1087.8,1098.95,1730.9,True,True,False,False,True,False,False,3142543.0,,,,0.76,6.1,1.19,False,4,True,,,,False,
4613,4613.T,関西ペイント,2022-10,CONTINUE,4,27.24,72.38,False,True,45.14,2022-07,1900.0,1940.0,1940.0,2.11,1860.24,1767.48,2180.86,True,True,False,False,True,False,False,1229503.0,,,,0.81,2.53,0.84,True,4,True,,,,False,
7034,7034.T,プロレド・パートナーズ,2022-10,CONTINUE,6,6.47,51.55,True,True,45.09,2022-05,548.0,556.0,556.0,1.46,551.0,682.64,1198.2,False,False,False,False,False,False,,63703.0,,,,0.95,4.43,0.87,True,4,False,,,,False,
6364,6364.T,ＡＩＲＭＡＮ,2022-10,CONTINUE,4,53.95,98.92,True,True,44.97,2022-07,919.0,1120.0,1120.0,21.87,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,
9729,9729.T,トーカイ,2022-10,CONTINUE,6,31.0,75.89,True,True,44.89,2022-05,1700.0,1889.0,1889.0,11.12,1691.44,1752.28,2002.02,True,False,False,False,False,False,,34880.0,,,,1.39,1.82,0.81,True,4,False,,,,False,
8217,8217.T,オークワ,2022-10,CONTINUE,3,34.76,79.41,False,True,44.65,2022-08,911.0,920.0,920.0,0.99,898.0,873.84,914.62,True,True,False,False,True,True,False,37667.0,1260.0,-27.7,False,0.77,1.7,1.14,False,4,True,-5.09,1.73,False,False,
4617,4617.T,中国塗料,2022-10,NEW,1,50.94,95.59,True,True,44.64,2022-10,914.0,914.0,914.0,0.0,905.36,893.13,899.23,True,True,True,False,True,True,False,163777.0,974.0,-6.16,False,2.01,1.77,0.96,True,3,True,1.36,0.33,False,False,
2607,2607.T,不二製油,2022-10,CONTINUE,5,46.39,90.95,False,True,44.56,2022-06,2142.0,2341.0,2341.0,9.29,1915.72,1894.17,2233.11,True,True,False,False,True,False,False,280570.0,,,,1.91,2.55,1.28,False,4,True,,,,False,
4548,4548.T,生化学工業,2022-10,CONTINUE,4,31.24,75.8,True,True,44.56,2022-07,861.0,907.0,907.0,5.34,854.48,828.12,904.77,True,True,False,False,True,False,False,98010.0,,,,0.68,1.72,0.87,True,4,True,,,,False,
5445,5445.T,東京鐵鋼,2022-10,CONTINUE,3,37.87,82.3,True,True,44.43,2022-08,447.0,447.0,447.0,0.0,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,
6465,6465.T,ホシザキ,2022-10,CONTINUE,5,32.95,77.11,False,True,44.15,2022-06,4045.0,4265.0,4265.0,5.44,3947.0,4038.27,4353.48,True,True,False,False,True,False,False,388263.0,,,,0.91,2.14,1.09,False,4,True,,,,False,
3854,3854.T,アイル,2022-10,CONTINUE,6,50.71,94.78,False,True,44.07,2022-05,1424.0,1853.0,1853.0,30.13,1373.88,1377.19,1531.09,True,True,False,False,False,True,,29770.0,,,,1.24,3.73,1.17,False,4,True,,,,False,
3994,3994.T,マネーフォワード,2022-10,NEW,1,22.27,66.24,False,True,43.97,2022-10,4240.0,4240.0,4240.0,0.0,3539.0,3507.03,4140.07,True,True,True,False,True,True,False,1528470.0,8680.0,-51.15,False,1.37,5.84,1.13,False,3,True,-0.47,13.82,False,False,
9830,9830.T,トラスコ中山,2022-10,CONTINUE,2,24.61,68.55,False,True,43.94,2022-09,1992.0,1995.0,1995.0,0.15,1965.12,1885.79,2169.86,True,True,False,False,True,True,False,117667.0,3080.0,-35.32,False,1.47,2.35,1.1,False,4,True,-9.91,1.9,False,False,
2695,2695.T,くら寿司,2022-10,CONTINUE,3,35.68,79.55,True,True,43.87,2022-08,1620.0,1740.0,1740.0,7.41,1638.5,1577.0,1692.96,False,True,False,False,True,True,False,282333.0,2175.0,-25.52,False,1.03,1.85,0.92,True,4,True,-7.25,-0.77,False,False,
6459,6459.T,大和冷機工業,2022-10,CONTINUE,3,51.9,95.7,True,True,43.8,2022-08,1120.0,1248.0,1248.0,11.43,1137.28,1091.04,1127.08,False,True,False,False,True,True,False,57327.0,1330.0,-15.79,False,0.59,2.05,1.0,False,4,False,2.38,1.23,False,False,
2531,2531.T,宝ホールディングス,2022-10,CONTINUE,4,32.04,75.48,False,True,43.44,2022-07,1074.0,1036.0,1036.0,-3.54,1026.0,1012.39,1166.28,True,True,False,False,True,False,False,556360.0,,,,0.98,1.82,0.86,True,4,True,,,,False,
9543,9543.T,静岡ガス,2022-10,CONTINUE,4,42.11,85.53,False,True,43.42,2022-07,942.0,1090.0,1090.0,15.71,918.4,879.68,956.92,True,True,False,False,True,True,False,213743.0,,,,1.87,2.41,0.86,True,4,True,,,,False,
4526,4526.T,理研ビタミン,2022-10,CONTINUE,3,53.19,96.58,False,True,43.39,2022-08,1717.0,1885.0,1885.0,9.78,1723.32,1678.87,1685.32,False,True,True,False,True,True,False,42783.0,1978.0,-13.2,False,0.94,1.5,0.79,True,3,False,3.14,1.45,False,False,
3915,3915.T,テラスカイ,2022-10,CONTINUE,6,54.02,97.24,True,True,43.23,2022-05,1391.0,2453.0,2453.0,76.35,1313.48,1445.33,1779.88,True,False,False,False,False,False,,105067.0,,,,0.82,4.38,1.04,False,4,True,,,,False,
9021,9021.T,西日本旅客鉄道,2022-10,CONTINUE,7,48.23,91.4,True,True,43.17,2022-04,2422.0,2950.5,2950.5,21.82,2500.4,2478.35,,False,False,,,True,True,,2515300.0,,,,1.13,1.97,1.0,True,1,False,,,,False,
9020,9020.T,東日本旅客鉄道,2022-10,CONTINUE,5,56.97,100.0,True,True,43.03,2022-06,2312.67,2680.0,2680.0,15.88,2274.21,2288.35,2329.23,True,True,False,False,True,False,False,5254390.0,,,,1.02,2.01,1.0,False,4,False,,,,False,
6952,6952.T,カシオ計算機,2022-10,CONTINUE,5,33.03,76.02,True,True,42.99,2022-06,1259.0,1294.0,1294.0,2.78,1239.36,1297.41,1456.96,True,False,False,False,False,False,False,1406707.0,,,,0.68,2.33,0.83,True,4,True,,,,False,
8524,8524.T,北洋銀行,2022-10,NEW,1,42.97,85.19,False,True,42.22,2022-10,236.0,236.0,236.0,0.0,232.44,229.81,236.55,True,True,False,False,True,True,False,1031307.0,278.0,-15.11,False,1.12,1.79,0.99,True,4,True,-1.08,1.08,False,False,
2915,2915.T,ケンコーマヨネーズ,2022-10,CONTINUE,8,57.81,100.0,True,True,42.19,2022-03,1387.0,1679.0,1679.0,21.05,1391.44,1369.79,,False,True,,,True,True,,42107.0,,,,1.53,2.77,0.98,True,1,True,,,,False,
4523,4523.T,エーザイ,2022-10,CONTINUE,5,49.32,91.43,True,True,42.11,2022-06,5725.0,8974.0,8974.0,56.75,5360.56,5581.39,6537.84,True,True,False,False,False,False,False,1039537.0,,,,1.0,2.1,0.98,True,4,True,,,,False,
4565,4565.T,ネクセラファーマ,2022-10,CONTINUE,4,55.43,97.52,True,True,42.09,2022-07,1430.0,2033.0,2033.0,42.17,1229.52,1203.87,1511.48,True,True,False,False,True,False,False,873063.0,,,,1.84,3.79,1.06,False,4,True,,,,False,
3694,3694.T,オプティム,2022-10,CONTINUE,6,16.3,58.19,False,True,41.89,2022-05,836.0,905.0,905.0,8.25,817.08,913.89,1375.09,True,False,False,False,False,False,,274013.0,,,,1.27,5.15,0.99,True,4,False,,,,False,
3002,3002.T,グンゼ,2022-10,CONTINUE,4,27.78,69.62,True,True,41.84,2022-07,1935.0,1910.0,1910.0,-1.29,1890.6,1862.73,1956.78,True,True,False,False,True,False,False,62340.0,,,,0.7,1.29,1.03,False,4,True,,,,False,
7981,7981.T,タカラスタンダード,2022-10,CONTINUE,4,24.44,66.24,False,True,41.81,2022-07,1330.0,1277.0,1277.0,-3.98,1305.48,1276.4,1356.96,True,True,False,False,True,True,False,130483.0,,,,0.59,1.38,0.99,True,4,True,,,,False,
4221,4221.T,大倉工業,2022-10,CONTINUE,3,35.6,77.19,True,True,41.59,2022-08,1855.0,1875.0,1875.0,1.08,1816.76,1748.48,1886.59,True,True,False,False,True,True,False,15300.0,2360.0,-21.4,False,0.57,1.57,1.0,True,4,True,-2.77,3.63,False,False,
9065,9065.T,山九,2022-10,CONTINUE,4,38.13,79.7,True,True,41.57,2022-07,4400.0,4445.0,4445.0,1.02,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,
3393,3393.T,スターティアホールディングス,2022-10,CONTINUE,5,39.73,81.27,True,True,41.54,2022-06,744.0,1307.0,1307.0,75.67,785.32,659.91,968.29,False,True,False,False,True,True,False,154227.0,,,,1.12,6.81,0.96,True,4,False,,,,False,
7747,7747.T,朝日インテック,2022-10,CONTINUE,7,39.04,80.46,False,True,41.42,2022-04,2540.0,2534.0,2534.0,-0.24,2529.0,2296.07,,True,True,,,True,True,,1310257.0,,,,1.07,4.49,1.11,False,1,True,,,,False,
