code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2767,2767.T,円谷フィールズホールディングス,2022-10,CONTINUE,3,73.28,83.9,True,True,10.63,2022-08,678.0,1038.0,1038.0,53.1,622.06,530.91,405.43,True,True,True,True,True,True,True,843873.0,725.5,-6.55,False,0.59,4.47,0.77,True,2,True,99.45,2.78,False,False,,tv_wilder_rsi14_sma5_v1,83.9,73.28,True,True,10.63
7679,7679.T,薬王堂ホールディングス,2022-10,CONTINUE,5,49.13,59.47,True,True,10.34,2022-06,2094.0,2786.0,2786.0,33.05,2025.48,2025.53,2226.47,True,True,False,False,True,False,False,32070.0,,,,0.97,2.02,1.05,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.47,49.13,True,True,10.34
1786,1786.T,オリエンタル白石,2022-10,NEW,1,34.08,44.34,,True,10.26,2022-10,268.0,268.0,268.0,0.0,255.2,252.01,242.81,True,True,True,True,True,True,True,310247.0,277.0,-3.25,False,1.49,1.89,1.05,False,2,True,8.53,1.39,False,False,,tv_wilder_rsi14_sma5_v1,44.34,34.08,True,,10.26
2124,2124.T,ジェイエイシーリクルートメント,2022-10,CONTINUE,4,56.35,66.54,True,True,10.19,2022-07,489.25,632.5,632.5,29.28,458.69,446.77,486.21,True,True,True,False,True,True,False,347773.0,,,,0.75,1.99,1.0,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.54,56.35,True,True,10.19
2157,2157.T,コシダカホールディングス,2022-10,CONTINUE,3,66.63,76.31,True,True,9.67,2022-08,873.0,1118.0,1118.0,28.06,800.0,761.89,702.11,True,True,True,True,True,True,True,826027.0,847.0,3.07,True,1.61,3.04,1.04,False,2,True,32.84,3.2,True,True,BOTH,tv_wilder_rsi14_sma5_v1,76.31,66.63,True,True,9.67
3498,3498.T,霞ヶ関キャピタル,2022-10,CONTINUE,4,55.84,65.45,True,True,9.61,2022-07,1275.5,2292.5,2292.5,79.73,1190.16,1093.37,1386.74,True,True,False,False,True,False,True,390553.0,,,,0.48,4.2,0.77,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.45,55.84,True,True,9.61
7979,7979.T,松風,2022-10,CONTINUE,6,58.5,67.88,True,True,9.38,2022-05,829.5,1262.5,1262.5,52.2,761.08,807.49,942.78,True,True,False,False,False,False,,90433.0,,,,2.14,2.99,1.01,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.88,58.5,True,True,9.38
9755,9755.T,応用地質,2022-10,CONTINUE,3,57.5,66.86,True,True,9.36,2022-08,1856.0,2261.0,2261.0,21.82,1789.32,1738.6,1938.3,True,True,False,False,True,False,True,44643.0,2379.0,-21.98,False,0.9,2.31,1.0,False,4,True,9.05,2.49,False,False,,tv_wilder_rsi14_sma5_v1,66.86,57.5,True,True,9.36
2681,2681.T,ゲオホールディングス,2022-10,CONTINUE,4,59.6,68.95,True,True,9.34,2022-07,1404.0,1946.0,1946.0,38.6,1312.68,1260.83,1259.04,True,True,True,True,True,True,True,78027.0,,,,1.08,2.1,0.99,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.95,59.6,True,True,9.34
5933,5933.T,アルインコ,2022-10,CONTINUE,4,45.89,55.08,True,True,9.19,2022-07,902.0,991.0,991.0,9.87,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.08,45.89,True,True,9.19
3636,3636.T,三菱総合研究所,2022-10,CONTINUE,2,56.93,66.0,True,True,9.06,2022-09,4455.0,5200.0,5200.0,16.72,4318.0,4236.67,4050.68,True,True,True,True,True,True,True,28523.0,4595.0,-3.05,False,1.21,1.62,0.95,True,2,True,7.43,-0.33,False,False,,tv_wilder_rsi14_sma5_v1,66.0,56.93,True,True,9.06
6498,6498.T,キッツ,2022-10,CONTINUE,4,55.18,64.2,True,True,9.02,2022-07,701.0,884.0,884.0,26.11,668.28,667.31,691.8,True,True,True,False,False,False,False,205870.0,,,,1.51,1.78,0.97,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.2,55.18,True,True,9.02
6798,6798.T,ＳＭＫ,2022-10,CONTINUE,4,46.32,55.03,True,True,8.71,2022-07,2205.0,2651.0,2651.0,20.23,2153.56,2150.11,2209.74,True,True,False,False,True,False,False,18097.0,,,,3.22,3.03,1.32,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.03,46.32,True,True,8.71
3915,3915.T,テラスカイ,2022-10,CONTINUE,6,45.42,54.08,True,True,8.66,2022-05,1391.0,2453.0,2453.0,76.35,1313.48,1445.33,1779.88,True,False,False,False,False,False,,105067.0,,,,0.82,4.38,1.04,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.08,45.42,True,True,8.66
9025,9025.T,鴻池運輸,2022-10,CONTINUE,6,56.98,65.62,True,True,8.64,2022-05,1168.0,1565.0,1565.0,33.99,1132.08,1149.35,1203.58,True,True,False,False,True,False,,55743.0,,,,1.66,2.55,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.62,56.98,True,True,8.64
6454,6454.T,マックス,2022-10,CONTINUE,4,56.78,65.39,True,True,8.61,2022-07,424.5,530.75,530.75,25.03,411.47,399.71,429.43,True,True,False,False,True,False,False,202640.0,,,,1.05,1.87,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.39,56.78,True,True,8.61
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-10,NEW,1,37.02,45.62,True,True,8.6,2022-10,748.0,748.0,748.0,0.0,655.8,669.19,720.33,True,True,True,False,False,False,False,84173.0,829.0,-9.77,False,2.1,2.22,1.22,False,3,True,0.58,2.4,True,False,,tv_wilder_rsi14_sma5_v1,45.62,37.02,True,True,8.6
8011,8011.T,三陽商会,2022-10,CONTINUE,7,51.27,59.77,True,True,8.5,2022-04,845.0,1177.0,1177.0,39.29,798.92,802.97,,True,True,,,True,False,,78400.0,,,,0.7,4.8,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.77,51.27,True,True,8.5
3093,3093.T,トレジャー・ファクトリー,2022-10,CONTINUE,9,72.99,81.45,True,True,8.46,2022-02,470.0,1115.0,1115.0,137.23,453.94,460.63,,True,True,,,True,True,,112140.0,,,,1.26,3.54,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.45,72.99,True,True,8.46
3608,3608.T,ＴＳＩホールディングス,2022-10,CONTINUE,6,52.19,60.49,True,True,8.3,2022-05,328.0,450.0,450.0,37.2,314.24,321.57,334.0,True,True,False,False,False,False,,827440.0,,,,0.41,2.61,0.91,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.49,52.19,True,True,8.3
4848,4848.T,フルキャストホールディングス,2022-10,CONTINUE,3,56.08,64.22,True,True,8.14,2022-08,2452.0,2981.0,2981.0,21.57,2411.48,2284.23,2375.68,True,True,True,False,True,True,False,59313.0,3225.0,-23.97,False,0.93,3.85,0.91,True,3,True,3.9,0.42,False,False,,tv_wilder_rsi14_sma5_v1,64.22,56.08,True,True,8.14
3076,3076.T,あい   ホールディングス,2022-10,CONTINUE,4,50.07,58.2,True,True,8.13,2022-07,1677.0,2204.0,2204.0,31.43,1603.32,1631.75,1807.72,True,True,False,False,False,False,False,89257.0,,,,0.57,1.47,0.85,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.2,50.07,True,True,8.13
4481,4481.T,ベース,2022-10,CONTINUE,3,64.68,72.8,True,True,8.13,2022-08,3400.0,4275.0,4275.0,25.74,3121.0,2954.13,2664.12,True,True,True,True,True,True,True,33180.0,3465.0,-1.88,False,1.23,3.82,1.14,False,2,True,30.71,4.46,False,False,,tv_wilder_rsi14_sma5_v1,72.8,64.68,True,True,8.13
7198,7198.T,ＳＢＩアルヒ,2022-10,CONTINUE,5,45.01,53.11,True,True,8.11,2022-06,1012.0,1397.0,1397.0,38.04,986.4,994.75,1092.74,True,True,False,False,True,False,False,228967.0,,,,0.9,1.64,1.06,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.11,45.01,True,True,8.11
8150,8150.T,三信電気,2022-10,CONTINUE,3,49.11,57.21,True,True,8.1,2022-08,1723.0,1928.0,1928.0,11.9,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,,tv_wilder_rsi14_sma5_v1,57.21,49.11,True,True,8.1
2749,2749.T,ＪＰホールディングス,2022-10,CONTINUE,6,51.19,59.28,True,True,8.09,2022-05,227.0,299.0,299.0,31.72,216.64,219.45,243.29,True,True,False,False,True,False,,213117.0,,,,0.75,2.45,0.87,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.28,51.19,True,True,8.09
6432,6432.T,竹内製作所,2022-10,CONTINUE,4,53.88,61.97,True,True,8.08,2022-07,2555.0,3000.0,3000.0,17.42,2392.6,2368.53,2607.11,True,True,False,False,True,False,False,334490.0,,,,0.66,2.58,0.63,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.97,53.88,True,True,8.08
3843,3843.T,フリービット,2022-10,CONTINUE,4,49.58,57.57,True,True,7.98,2022-07,874.0,1102.0,1102.0,26.09,835.16,856.75,981.86,True,True,False,False,False,False,False,58990.0,,,,0.51,2.04,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.57,49.58,True,True,7.98
9692,9692.T,シーイーシー,2022-10,CONTINUE,4,47.89,55.87,True,True,7.98,2022-07,1223.0,1560.0,1560.0,27.56,1190.8,1188.77,1189.15,True,True,True,False,True,False,False,90523.0,,,,0.79,1.82,0.82,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.87,47.89,True,True,7.98
6332,6332.T,月島ホールディングス,2022-10,NEW,1,36.68,44.57,True,True,7.89,2022-10,1009.0,1009.0,1009.0,0.0,918.32,908.45,963.58,True,True,True,False,True,True,False,133377.0,1196.0,-15.64,False,2.27,2.09,1.13,False,3,True,0.9,4.41,False,False,,tv_wilder_rsi14_sma5_v1,44.57,36.68,True,True,7.89
2170,2170.T,リンクアンドモチベーション,2022-10,CONTINUE,6,51.98,59.84,True,True,7.86,2022-05,454.0,900.0,900.0,98.24,445.16,451.13,704.03,True,True,False,False,False,False,,729827.0,,,,0.78,4.25,0.91,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,59.84,51.98,True,True,7.86
4194,4194.T,ビジョナル,2022-10,NEW,1,57.04,64.88,,True,7.84,2022-10,10140.0,10140.0,10140.0,0.0,9832.8,8225.87,7576.25,True,True,True,True,True,True,True,439297.0,11550.0,-12.21,False,0.44,3.76,0.74,True,1,True,34.44,0.58,False,False,,tv_wilder_rsi14_sma5_v1,64.88,57.04,True,,7.84
4565,4565.T,ネクセラファーマ,2022-10,CONTINUE,4,49.83,57.65,True,True,7.82,2022-07,1430.0,2033.0,2033.0,42.17,1229.52,1203.87,1511.48,True,True,False,False,True,False,False,873063.0,,,,1.84,3.79,1.06,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.65,49.83,True,True,7.82
8142,8142.T,トーホー,2022-10,CONTINUE,8,47.77,55.54,True,True,7.77,2022-03,380.0,570.67,570.67,50.18,356.56,376.92,,True,True,,,True,False,,136470.0,,,,0.58,3.58,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.54,47.77,True,True,7.77
5959,5959.T,岡部,2022-10,CONTINUE,3,41.31,49.05,True,True,7.75,2022-08,659.0,703.0,703.0,6.68,640.72,627.93,674.01,True,True,False,False,True,False,False,79570.0,765.0,-13.86,False,0.73,1.08,1.06,False,4,True,-0.84,2.15,False,False,,tv_wilder_rsi14_sma5_v1,49.05,41.31,True,True,7.75
8233,8233.T,高島屋,2022-10,CONTINUE,10,67.65,75.36,True,True,7.71,2022-01,543.5,919.0,919.0,69.09,535.82,540.41,,True,True,,,True,False,,1810593.0,,,,0.77,2.04,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.36,67.65,True,True,7.71
2760,2760.T,東京エレクトロン   デバイス,2022-10,NEW,1,57.07,64.72,True,True,7.64,2022-10,2343.33,2343.33,2343.33,0.0,1900.53,1858.71,1814.01,True,True,True,True,True,True,False,235920.0,2630.0,-10.9,False,2.37,2.95,1.22,False,3,True,25.75,7.86,True,False,,tv_wilder_rsi14_sma5_v1,64.72,57.07,True,True,7.64
6412,6412.T,平和,2022-10,CONTINUE,7,59.63,67.14,True,True,7.51,2022-04,1953.0,2400.0,2400.0,22.89,1876.04,1886.87,,True,True,,,False,False,,204080.0,,,,0.98,1.33,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.14,59.63,True,True,7.51
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-10,CONTINUE,9,57.69,65.18,True,True,7.49,2022-02,860.0,1250.0,1250.0,45.35,834.92,825.97,,True,True,,,True,False,,492783.0,,,,0.83,2.69,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.18,57.69,True,True,7.49
9984,9984.T,ソフトバンクグループ,2022-10,NEW,1,45.93,53.42,True,True,7.49,2022-10,1600.0,1600.0,1600.0,0.0,1381.97,1384.36,1338.26,True,True,True,False,True,True,True,71810520.0,1804.25,-11.32,False,1.52,3.25,1.1,False,2,True,14.16,6.13,False,False,,tv_wilder_rsi14_sma5_v1,53.42,45.93,True,True,7.49
9020,9020.T,東日本旅客鉄道,2022-10,CONTINUE,5,48.9,56.35,True,True,7.46,2022-06,2312.67,2680.0,2680.0,15.88,2274.21,2288.35,2329.23,True,True,False,False,True,False,False,5254390.0,,,,1.02,2.01,1.0,False,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.35,48.9,True,True,7.46
2301,2301.T,学情,2022-10,CONTINUE,4,50.62,58.02,True,True,7.39,2022-07,1046.0,1439.0,1439.0,37.57,972.32,953.99,1037.88,True,True,True,False,True,False,False,76670.0,,,,0.7,2.15,0.92,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.02,50.62,True,True,7.39
9021,9021.T,西日本旅客鉄道,2022-10,CONTINUE,5,45.83,53.16,True,True,7.34,2022-06,2495.5,2950.5,2950.5,18.23,2455.98,2472.91,2520.59,True,True,False,False,True,False,False,3118867.0,,,,0.87,2.11,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.16,45.83,True,True,7.34
4318,4318.T,クイック,2022-10,CONTINUE,4,59.6,66.92,True,True,7.33,2022-07,508.33,645.0,645.0,26.89,477.63,481.35,485.26,True,True,True,False,True,False,True,79240.0,,,,1.33,2.01,0.99,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.92,59.6,True,True,7.33
4062,4062.T,イビデン,2022-10,NEW,1,45.2,52.46,True,True,7.25,2022-10,2515.0,2515.0,2515.0,0.0,2159.1,2153.8,2441.62,True,True,True,False,False,True,False,2994320.0,3690.0,-31.84,False,1.86,3.83,1.09,False,3,True,2.27,6.16,False,False,,tv_wilder_rsi14_sma5_v1,52.46,45.2,True,True,7.25
3817,3817.T,ＳＲＡホールディングス,2022-10,CONTINUE,4,58.98,66.18,True,True,7.19,2022-07,2936.0,3210.0,3210.0,9.33,2873.24,2821.59,2839.97,True,True,True,False,True,True,False,19807.0,,,,0.95,1.62,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.18,58.98,True,True,7.19
3393,3393.T,スターティアホールディングス,2022-10,CONTINUE,6,50.85,58.01,True,True,7.16,2022-05,786.0,1307.0,1307.0,66.28,620.6,611.71,1085.3,True,True,False,False,True,False,,103737.0,,,,1.03,5.82,1.08,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.01,50.85,True,True,7.16
9716,9716.T,乃村工藝社,2022-10,NEW,1,49.97,57.1,True,True,7.13,2022-10,1089.0,1089.0,1089.0,0.0,1014.32,956.73,925.77,True,True,True,True,True,True,True,330303.0,1148.0,-5.14,False,0.83,2.48,0.75,True,2,True,16.4,4.0,False,False,,tv_wilder_rsi14_sma5_v1,57.1,49.97,True,True,7.13
9279,9279.T,ギフトホールディングス,2022-10,CONTINUE,4,61.97,69.07,True,True,7.1,2022-07,1328.5,1730.0,1730.0,30.22,1169.5,1126.77,1229.51,True,True,True,False,True,True,False,154280.0,,,,1.36,2.73,1.02,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.07,61.97,True,True,7.1
9274,9274.T,ＫＰＰグループホールディングス,2022-10,CONTINUE,6,75.28,82.34,True,True,7.06,2022-05,391.0,812.0,812.0,107.67,326.76,327.17,337.33,True,True,True,False,True,True,,397010.0,,,,1.64,4.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,82.34,75.28,True,True,7.06
4432,4432.T,ウイングアーク１ｓｔ,2022-10,CONTINUE,2,50.0,57.02,True,True,7.02,2022-09,1839.0,2393.0,2393.0,30.13,1820.6,1764.03,1592.18,True,True,True,True,False,True,False,101147.0,2468.0,-25.49,False,0.85,3.38,0.92,True,3,True,6.89,-2.98,False,False,,tv_wilder_rsi14_sma5_v1,57.02,50.0,True,True,7.02
8595,8595.T,ジャフコグループ,2022-10,CONTINUE,4,52.85,59.87,True,True,7.02,2022-07,1800.0,2283.0,2283.0,26.83,1721.08,1647.56,1943.36,True,True,False,False,True,False,False,334540.0,,,,0.89,2.91,1.16,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.87,52.85,True,True,7.02
8551,8551.T,北日本銀行,2022-10,CONTINUE,5,49.05,56.04,True,True,6.99,2022-06,1599.0,1880.0,1880.0,17.57,1563.44,1572.6,1582.7,True,True,True,False,True,False,False,12140.0,,,,0.71,1.7,0.99,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.04,49.05,True,True,6.99
4633,4633.T,サカタインクス,2022-10,CONTINUE,4,45.95,52.93,True,True,6.98,2022-07,986.0,1065.0,1065.0,8.01,952.24,937.57,975.43,True,True,True,False,True,True,False,118990.0,,,,1.27,1.85,0.95,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.93,45.95,True,True,6.98
5202,5202.T,日本板硝子,2022-10,CONTINUE,3,46.1,53.04,True,True,6.94,2022-08,534.0,555.0,555.0,3.93,474.28,419.45,454.95,True,True,True,False,True,True,False,1765650.0,680.0,-21.47,False,0.58,3.37,0.81,True,3,True,12.81,7.99,False,False,,tv_wilder_rsi14_sma5_v1,53.04,46.1,True,True,6.94
7947,7947.T,エフピコ,2022-10,CONTINUE,5,43.17,50.02,True,False,6.85,2022-06,2838.0,3545.0,3545.0,24.91,2702.92,2798.87,3440.0,True,True,False,False,False,False,False,154100.0,,,,1.36,2.39,1.16,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.02,43.17,False,True,6.85
8154,8154.T,加賀電子,2022-10,CONTINUE,4,66.18,73.02,True,True,6.84,2022-07,1612.5,2207.5,2207.5,36.9,1539.32,1535.88,1533.56,True,True,True,True,False,False,False,137573.0,,,,0.8,1.81,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.02,66.18,True,True,6.84
6420,6420.T,ガリレイ,2022-10,CONTINUE,4,45.27,52.08,True,True,6.8,2022-07,1825.0,2047.5,2047.5,12.19,1755.3,1755.57,2008.35,True,True,False,False,True,False,False,46880.0,,,,0.93,1.93,0.85,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.08,45.27,True,True,6.8
5310,5310.T,東洋炭素,2022-10,CONTINUE,4,62.83,69.57,True,True,6.74,2022-07,3015.0,3730.0,3730.0,23.71,2900.44,2860.28,2996.97,True,True,True,False,True,False,False,90223.0,,,,0.9,2.42,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.57,62.83,True,True,6.74
4180,4180.T,APPIER GROUP,2022-10,CONTINUE,2,43.31,50.04,True,True,6.73,2022-09,1214.0,1429.0,1429.0,17.71,1235.08,1025.99,1015.63,False,True,True,True,True,True,False,1042857.0,1813.0,-33.04,False,0.76,6.04,0.96,True,3,True,18.81,0.59,False,False,,tv_wilder_rsi14_sma5_v1,50.04,43.31,True,True,6.73
2461,2461.T,ファンコミュニケーションズ,2022-10,CONTINUE,3,45.12,51.83,True,True,6.71,2022-08,410.0,444.0,444.0,8.29,406.44,400.87,409.34,True,True,True,False,True,False,False,229850.0,467.0,-12.21,False,0.64,1.83,0.68,True,3,True,-0.45,1.09,False,False,,tv_wilder_rsi14_sma5_v1,51.83,45.12,True,True,6.71
8078,8078.T,阪和興業,2022-10,CONTINUE,3,53.93,60.55,True,True,6.62,2022-08,691.0,720.0,720.0,4.2,638.7,598.61,627.32,True,True,True,False,True,True,False,848600.0,768.0,-10.03,False,1.34,3.43,0.88,True,1,True,9.22,6.75,False,False,,tv_wilder_rsi14_sma5_v1,60.55,53.93,True,True,6.62
7864,7864.T,フジシールインターナショナル,2022-10,CONTINUE,3,35.73,42.32,True,True,6.59,2022-08,1553.0,1743.0,1743.0,12.23,1547.8,1521.96,1783.24,True,True,False,False,True,False,False,95387.0,2687.0,-42.2,False,1.1,2.3,0.97,True,4,True,-16.6,3.15,False,False,,tv_wilder_rsi14_sma5_v1,42.32,35.73,True,True,6.59
6929,6929.T,日本セラミック,2022-10,CONTINUE,3,44.43,51.0,True,True,6.58,2022-08,2641.0,2586.0,2586.0,-2.08,2409.04,2180.83,2425.39,True,True,True,False,True,True,False,106033.0,3225.0,-18.11,False,1.09,2.41,0.94,True,3,True,7.0,7.07,False,False,,tv_wilder_rsi14_sma5_v1,51.0,44.43,True,True,6.58
2915,2915.T,ケンコーマヨネーズ,2022-10,CONTINUE,5,45.2,51.57,True,True,6.38,2022-06,1447.0,1679.0,1679.0,16.03,1405.12,1399.6,1424.08,True,True,True,False,True,True,False,24687.0,,,,1.11,2.0,1.01,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.57,45.2,True,True,6.38
4568,4568.T,第一三共,2022-10,CONTINUE,7,65.54,71.86,True,True,6.32,2022-04,3262.0,4767.0,4767.0,46.14,2863.98,2646.39,,True,True,,,True,True,,4939267.0,,,,1.17,2.74,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.86,65.54,True,True,6.32
1878,1878.T,大東建託,2022-10,CONTINUE,4,53.97,60.28,True,True,6.31,2022-07,2518.0,2942.0,2942.0,16.84,2415.84,2346.67,2513.3,True,True,True,False,True,False,False,1008817.0,,,,0.87,1.42,0.86,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.28,53.97,True,True,6.31
7231,7231.T,トピー工業,2022-10,CONTINUE,6,53.11,59.43,True,True,6.31,2022-05,1330.0,1590.0,1590.0,19.55,1165.04,1096.53,1135.1,True,True,True,False,True,True,,67130.0,,,,0.78,2.92,0.59,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.43,53.11,True,True,6.31
