code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9513,9513.T,電源開発,2022-02,CONTINUE,3,39.9,50.53,True,True,10.63,2021-12,1527.0,1825.0,1825.0,19.52,1507.8,1541.92,,True,False,,,True,False,,902797.0,,,,0.69,1.35,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.53,39.9,True,True,10.63
8091,8091.T,ニチモウ,2022-02,CONTINUE,4,61.88,72.24,True,True,10.36,2021-11,1014.5,1389.5,1389.5,36.96,1018.5,1016.24,,False,False,,,True,,,15900.0,,,,1.0,2.69,1.13,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,72.24,61.88,True,True,10.36
7148,7148.T,ＦＰＧ,2022-02,CONTINUE,3,46.83,56.97,True,True,10.13,2021-12,684.0,851.0,851.0,24.42,595.72,645.91,,True,True,,,False,False,,568970.0,,,,1.21,3.29,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.97,46.83,True,True,10.13
2767,2767.T,円谷フィールズホールディングス,2022-02,NEW,1,50.87,60.96,True,True,10.09,2022-02,351.5,351.5,351.5,0.0,273.98,267.56,,True,True,,,True,True,,463487.0,,,,1.88,5.32,1.34,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.96,50.87,True,True,10.09
8338,8338.T,筑波銀行,2022-02,CONTINUE,3,47.49,57.48,True,True,9.99,2021-12,177.0,215.0,215.0,21.47,166.12,171.96,,True,True,,,False,False,,361853.0,,,,1.07,1.94,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.48,47.49,True,True,9.99
3482,3482.T,ロードスターキャピタル,2022-02,CONTINUE,3,57.15,67.11,True,True,9.96,2021-12,1006.0,1504.0,1504.0,49.5,932.88,958.79,,True,True,,,False,False,,163580.0,,,,1.79,3.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.11,57.15,True,True,9.96
8541,8541.T,愛媛銀行,2022-02,CONTINUE,3,40.48,50.43,True,True,9.95,2021-12,834.0,959.0,959.0,14.99,781.8,783.01,,True,True,,,True,True,,54013.0,,,,0.81,1.58,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.43,40.48,True,True,9.95
2117,2117.T,ウェルネオシュガー,2022-02,CONTINUE,3,42.06,51.69,True,True,9.63,2021-12,1714.0,1818.0,1818.0,6.07,1685.0,1700.56,,True,True,,,True,False,,11993.0,,,,0.76,1.22,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.69,42.06,True,True,9.63
2410,2410.T,キャリアデザインセンター,2022-02,NEW,1,47.09,56.52,True,True,9.44,2022-02,1270.0,1270.0,1270.0,0.0,1116.56,1041.89,,True,True,,,True,True,,41323.0,,,,0.65,4.27,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.52,47.09,True,True,9.44
9048,9048.T,名古屋鉄道,2022-02,CONTINUE,3,34.14,43.46,True,True,9.32,2021-12,1750.0,2108.0,2108.0,20.46,1716.84,1874.93,,True,False,,,False,False,,785437.0,,,,0.61,2.0,0.81,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,43.46,34.14,True,True,9.32
1929,1929.T,日特建設,2022-02,NEW,1,43.2,52.11,True,True,8.92,2022-02,738.0,738.0,738.0,0.0,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.11,43.2,True,True,8.92
7011,7011.T,三菱重工業,2022-02,CONTINUE,2,44.95,53.74,True,True,8.79,2022-01,309.9,339.6,339.6,9.58,295.07,286.4,,True,True,,,True,True,,21246700.0,,,,0.9,2.59,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.74,44.95,True,True,8.79
5713,5713.T,住友金属鉱山,2022-02,CONTINUE,3,59.41,68.1,True,True,8.69,2021-12,4350.0,5746.0,5746.0,32.09,4375.16,4346.44,,False,True,,,False,True,,1209660.0,,,,0.62,1.71,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,68.1,59.41,True,True,8.69
9532,9532.T,大阪瓦斯,2022-02,CONTINUE,2,45.74,54.28,True,True,8.53,2022-01,1952.0,2109.0,2109.0,8.04,1931.32,1889.61,,True,True,,,True,False,,825017.0,,,,1.34,1.63,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.28,45.74,True,True,8.53
9531,9531.T,東京瓦斯,2022-02,CONTINUE,3,43.48,51.99,True,True,8.51,2021-12,2062.0,2348.0,2348.0,13.87,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.99,43.48,True,True,8.51
8544,8544.T,京葉銀行,2022-02,CONTINUE,3,43.05,51.47,True,True,8.43,2021-12,466.0,512.0,512.0,9.87,442.52,444.59,,True,True,,,True,True,,176797.0,,,,0.91,1.49,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.47,43.05,True,True,8.43
8360,8360.T,山梨中央銀行,2022-02,CONTINUE,3,44.36,52.76,True,True,8.4,2021-12,860.0,995.0,995.0,15.7,832.4,836.28,,True,True,,,True,True,,55973.0,,,,0.8,1.27,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.76,44.36,True,True,8.4
2211,2211.T,不二家,2022-02,NEW,1,53.73,62.1,True,True,8.37,2022-02,2554.0,2554.0,2554.0,0.0,2345.48,2309.28,,True,True,,,True,False,,53077.0,,,,1.48,2.36,1.46,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.1,53.73,True,True,8.37
4534,4534.T,持田製薬,2022-02,CONTINUE,3,42.13,50.43,True,True,8.3,2021-12,3480.0,3840.0,3840.0,10.34,3393.0,3380.6,,True,True,,,True,False,,43627.0,,,,0.61,1.69,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.43,42.13,True,True,8.3
8341,8341.T,七十七銀行,2022-02,CONTINUE,3,45.21,53.45,True,True,8.24,2021-12,445.0,519.67,519.67,16.78,415.76,414.37,,True,True,,,True,True,,553160.0,,,,0.75,1.34,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.45,45.21,True,True,8.24
8999,8999.T,グランディハウス,2022-02,CONTINUE,3,58.73,66.84,True,True,8.11,2021-12,491.0,578.0,578.0,17.72,475.56,486.91,,True,True,,,False,False,,43223.0,,,,0.69,1.48,0.95,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,66.84,58.73,True,True,8.11
9081,9081.T,神奈川中央交通,2022-02,CONTINUE,3,41.0,49.07,True,True,8.07,2021-12,3440.0,3605.0,3605.0,4.8,3345.4,3429.0,,True,True,,,False,False,,3930.0,,,,0.97,1.6,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.07,41.0,True,True,8.07
2676,2676.T,高千穂交易,2022-02,CONTINUE,9,70.51,78.53,True,True,8.02,2021-06,578.5,818.5,818.5,41.49,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.53,70.51,True,True,8.02
6417,6417.T,ＳＡＮＫＹＯ,2022-02,CONTINUE,4,47.3,55.19,True,True,7.9,2021-11,578.8,641.0,641.0,10.75,581.98,567.75,,False,True,,,True,,,1478883.0,,,,1.11,1.81,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.19,47.3,True,True,7.9
8163,8163.T,ＳＲＳホールディングス,2022-02,CONTINUE,3,39.67,47.53,True,True,7.86,2021-12,783.0,833.0,833.0,6.39,763.56,778.15,,True,True,,,False,False,,124547.0,,,,1.83,1.4,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.53,39.67,True,True,7.86
8343,8343.T,秋田銀行,2022-02,CONTINUE,3,46.89,54.71,True,True,7.82,2021-12,1635.0,1735.0,1735.0,6.12,1546.72,1493.75,,True,True,,,True,True,,29143.0,,,,0.58,1.24,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.71,46.89,True,True,7.82
9987,9987.T,スズケン,2022-02,CONTINUE,3,40.19,47.94,True,True,7.75,2021-12,3320.0,3710.0,3710.0,11.75,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.94,40.19,True,True,7.75
1815,1815.T,鉄建建設,2022-02,CONTINUE,3,37.3,45.0,True,True,7.7,2021-12,1792.0,1943.0,1943.0,8.43,1779.52,1807.6,,True,False,,,False,False,,35770.0,,,,1.65,1.32,1.05,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,45.0,37.3,True,True,7.7
8344,8344.T,山形銀行,2022-02,CONTINUE,3,34.38,42.08,True,True,7.7,2021-12,868.0,998.0,998.0,14.98,847.76,847.08,,True,True,,,True,False,,62867.0,,,,0.75,1.69,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,42.08,34.38,True,True,7.7
1812,1812.T,鹿島建設,2022-02,CONTINUE,2,48.77,56.41,True,True,7.64,2022-01,1380.0,1544.0,1544.0,11.88,1357.36,1370.37,,True,True,,,True,False,,1235487.0,,,,1.14,2.09,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.41,48.77,True,True,7.64
9507,9507.T,四国電力,2022-02,CONTINUE,4,45.98,53.55,True,True,7.57,2021-11,755.0,888.0,888.0,17.62,733.36,762.85,,True,False,,,False,,,661640.0,,,,1.03,2.0,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.55,45.98,True,True,7.57
5463,5463.T,丸一鋼管,2022-02,CONTINUE,2,47.51,54.96,True,True,7.45,2022-01,848.67,950.0,950.0,11.94,855.92,857.33,,False,False,,,True,False,,392490.0,,,,1.06,2.14,1.1,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,54.96,47.51,True,True,7.45
7167,7167.T,めぶきフィナンシャルグループ,2022-02,CONTINUE,3,48.18,55.62,True,True,7.44,2021-12,237.0,271.0,271.0,14.35,232.72,239.2,,True,False,,,False,False,,5401577.0,,,,0.58,1.69,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.62,48.18,True,True,7.44
2908,2908.T,フジッコ,2022-02,CONTINUE,3,44.21,51.6,True,True,7.4,2021-12,1881.0,2000.0,2000.0,6.33,1856.28,1898.89,,True,False,,,False,False,,88507.0,,,,1.01,1.36,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.6,44.21,True,True,7.4
9501,9501.T,東京電力ホールディングス,2022-02,CONTINUE,2,43.82,51.21,True,True,7.39,2022-01,306.0,362.0,362.0,18.3,298.4,310.4,,True,False,,,False,False,,14914620.0,,,,1.46,2.59,1.29,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.21,43.82,True,True,7.39
8367,8367.T,南都銀行,2022-02,CONTINUE,3,45.44,52.76,True,True,7.33,2021-12,388.2,426.2,426.2,9.79,376.2,389.64,,True,False,,,False,False,,239650.0,,,,0.73,1.5,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.76,45.44,True,True,7.33
8714,8714.T,池田泉州ホールディングス,2022-02,CONTINUE,3,43.01,50.34,True,True,7.33,2021-12,170.0,186.0,186.0,9.41,159.84,162.31,,True,True,,,True,False,,2089137.0,,,,0.54,1.68,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.34,43.01,True,True,7.33
8308,8308.T,りそなホールディングス,2022-02,CONTINUE,3,53.79,60.99,True,True,7.19,2021-12,447.4,517.8,517.8,15.74,437.6,441.99,,True,True,,,True,True,,10801100.0,,,,0.41,1.32,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.99,53.79,True,True,7.19
8392,8392.T,大分銀行,2022-02,CONTINUE,3,38.18,45.35,True,True,7.17,2021-12,365.6,408.0,408.0,11.6,351.53,363.75,,True,True,,,False,False,,124417.0,,,,1.29,1.57,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.35,38.18,True,True,7.17
2664,2664.T,カワチ薬品,2022-02,CONTINUE,2,43.84,51.0,True,True,7.16,2022-01,2305.0,2450.0,2450.0,6.29,2206.88,2223.15,,True,True,,,True,False,,62463.0,,,,1.61,1.82,1.28,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.0,43.84,True,True,7.16
7525,7525.T,リックス,2022-02,CONTINUE,3,46.46,53.51,True,True,7.04,2021-12,1493.0,1605.0,1605.0,7.5,1489.0,1501.17,,True,False,,,False,False,,4533.0,,,,1.55,1.24,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.51,46.46,True,True,7.04
8522,8522.T,名古屋銀行,2022-02,CONTINUE,3,47.06,53.97,True,False,6.91,2021-12,914.67,988.67,988.67,8.09,846.0,844.85,,True,True,,,True,True,,282580.0,,,,0.45,2.43,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.97,47.06,False,True,6.91
8366,8366.T,滋賀銀行,2022-02,CONTINUE,3,44.42,51.32,True,True,6.9,2021-12,413.8,447.6,447.6,8.17,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.32,44.42,True,True,6.9
9404,9404.T,日本テレビホールディングス,2022-02,CONTINUE,2,44.04,50.91,True,True,6.87,2022-01,1194.0,1317.0,1317.0,10.3,1200.04,1223.27,,False,False,,,True,False,,322250.0,,,,1.15,1.96,1.09,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,50.91,44.04,True,True,6.87
7184,7184.T,富山第一銀行,2022-02,CONTINUE,3,48.29,55.12,True,True,6.83,2021-12,295.0,326.0,326.0,10.51,279.4,288.47,,True,True,,,False,False,,76620.0,,,,0.82,1.5,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.12,48.29,True,True,6.83
2674,2674.T,ハードオフコーポレーション,2022-02,NEW,1,47.76,54.52,True,True,6.77,2022-02,810.0,810.0,810.0,0.0,771.84,743.19,,True,True,,,True,True,,30653.0,,,,0.78,1.9,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.52,47.76,True,True,6.77
2784,2784.T,アルフレッサホールディングス,2022-02,CONTINUE,2,37.63,44.37,True,True,6.74,2022-01,1631.0,1766.0,1766.0,8.28,1579.76,1601.01,,True,True,,,True,False,,600253.0,,,,0.89,2.44,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.37,37.63,True,True,6.74
9503,9503.T,関西電力,2022-02,CONTINUE,3,46.78,53.5,True,True,6.72,2021-12,1074.0,1162.0,1162.0,8.19,1058.92,1072.79,,True,True,,,True,False,,2010740.0,,,,0.67,1.2,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.5,46.78,True,True,6.72
7867,7867.T,タカラトミー,2022-02,CONTINUE,3,54.48,61.17,True,True,6.69,2021-12,1099.0,1256.0,1256.0,14.29,1078.84,1096.41,,True,True,,,True,True,,250347.0,,,,0.6,1.73,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.17,54.48,True,True,6.69
256A,256A.T,飛島ホールディングス,2022-02,CONTINUE,2,43.39,50.07,True,True,6.68,2022-01,1043.0,1145.0,1145.0,9.78,1026.32,1035.33,,True,True,,,True,False,,48420.0,,,,0.82,1.31,1.14,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.07,43.39,True,True,6.68
6358,6358.T,酒井重工業,2022-02,CONTINUE,4,55.49,62.13,True,True,6.64,2021-11,1376.5,1575.0,1575.0,14.42,1332.96,1292.49,,True,True,,,True,,,37653.0,,,,1.78,4.13,1.39,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.13,55.49,True,True,6.64
3105,3105.T,日清紡ホールディングス,2022-02,CONTINUE,3,52.32,58.93,True,True,6.62,2021-12,875.0,1012.0,1012.0,15.66,868.04,869.11,,True,True,,,False,False,,1058907.0,,,,1.08,1.8,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.93,52.32,True,True,6.62
8381,8381.T,山陰合同銀行,2022-02,CONTINUE,12,53.23,59.77,True,True,6.54,2021-03,561.0,680.0,680.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.77,53.23,True,True,6.54
8359,8359.T,八十二長野銀行,2022-02,CONTINUE,3,49.44,55.95,True,True,6.52,2021-12,393.0,437.0,437.0,11.2,375.24,384.6,,True,True,,,True,True,,981583.0,,,,0.67,1.51,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.95,49.44,True,True,6.52
9850,9850.T,グルメ杵屋,2022-02,NEW,1,49.75,56.26,True,True,6.51,2022-02,1070.0,1070.0,1070.0,0.0,1011.72,1001.56,,True,True,,,True,True,,43063.0,,,,0.85,1.32,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.26,49.75,True,True,6.51
4676,4676.T,フジ・メディア・ホールディングス,2022-02,CONTINUE,2,44.59,51.04,True,True,6.45,2022-01,1153.0,1246.0,1246.0,8.07,1143.28,1175.75,,True,False,,,True,False,,381027.0,,,,0.89,2.03,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.04,44.59,True,True,6.45
2730,2730.T,エディオン,2022-02,CONTINUE,3,50.53,56.97,True,True,6.44,2021-12,1073.0,1197.0,1197.0,11.56,1043.04,1061.47,,True,True,,,False,False,,407903.0,,,,0.59,1.05,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.97,50.53,True,True,6.44
1934,1934.T,ユアテック,2022-02,CONTINUE,3,45.85,52.25,True,True,6.4,2021-12,672.0,735.0,735.0,9.38,641.84,677.79,,True,False,,,False,False,,80070.0,,,,0.7,1.76,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.25,45.85,True,True,6.4
8399,8399.T,琉球銀行,2022-02,CONTINUE,3,40.21,46.6,True,True,6.39,2021-12,763.0,834.0,834.0,9.31,747.8,764.41,,True,False,,,True,False,,71980.0,,,,0.99,1.63,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.6,40.21,True,True,6.39
9769,9769.T,学究社,2022-02,CONTINUE,10,63.62,70.01,True,True,6.39,2021-05,1323.0,1663.0,1663.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.01,63.62,True,True,6.39
8053,8053.T,住友商事,2022-02,CONTINUE,3,59.67,66.05,True,True,6.38,2021-12,425.12,468.5,468.5,10.2,409.49,406.84,,True,True,,,True,True,,12680907.0,,,,0.66,1.31,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.05,59.67,True,True,6.38
9045,9045.T,京阪ホールディングス,2022-02,NEW,1,33.73,40.02,True,True,6.29,2022-02,3060.0,3060.0,3060.0,0.0,2859.12,2760.08,,True,True,,,True,False,,463437.0,,,,1.06,3.3,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.02,33.73,True,True,6.29
5632,5632.T,三菱製鋼,2022-02,NEW,1,52.43,58.69,True,True,6.26,2022-02,1277.0,1277.0,1277.0,0.0,1152.0,1076.07,,True,True,,,True,True,,242553.0,,,,1.56,6.22,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.69,52.43,True,True,6.26
6460,6460.T,セガサミーホールディングス,2022-02,CONTINUE,7,62.34,68.58,True,True,6.24,2021-08,1486.0,2089.0,2089.0,40.58,1424.92,,,True,,,,,,,,,,,,2.63,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.58,62.34,True,True,6.24
7911,7911.T,ＴＯＰＰＡＮホールディングス,2022-02,CONTINUE,3,57.33,63.57,True,True,6.24,2021-12,2156.0,2257.0,2257.0,4.68,1945.24,1909.47,,True,True,,,True,True,,1217680.0,,,,0.57,2.2,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.57,57.33,True,True,6.24
8600,8600.T,トモニホールディングス,2022-02,CONTINUE,3,46.13,52.37,True,True,6.24,2021-12,317.0,345.0,345.0,8.83,302.12,312.17,,True,True,,,True,False,,272120.0,,,,0.66,1.6,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.37,46.13,True,True,6.24
6345,6345.T,アイチコーポレーション,2022-02,CONTINUE,5,52.34,58.5,True,True,6.16,2021-10,806.0,880.0,880.0,9.18,775.72,,,True,,,,True,,,98183.0,,,,1.96,2.12,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.5,52.34,True,True,6.16
1301,1301.T,極洋,2022-02,CONTINUE,3,56.73,62.87,True,True,6.14,2021-12,3080.0,3265.0,3265.0,6.01,3036.92,3043.93,,True,True,,,False,True,,11063.0,,,,0.72,1.25,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.87,56.73,True,True,6.14
8558,8558.T,東和銀行,2022-02,CONTINUE,3,38.96,45.1,True,True,6.14,2021-12,542.0,579.0,579.0,6.83,511.56,519.64,,True,True,,,True,True,,75417.0,,,,0.83,1.63,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.1,38.96,True,True,6.14
3040,3040.T,ソリトンシステムズ,2022-02,NEW,1,46.49,52.6,True,True,6.11,2022-02,1564.0,1564.0,1564.0,0.0,1392.92,1326.45,,True,True,,,True,False,,132073.0,,,,0.94,4.81,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.6,46.49,True,True,6.11
8020,8020.T,兼松,2022-02,NEW,1,47.39,53.47,True,True,6.08,2022-02,700.0,700.0,700.0,0.0,660.38,645.06,,True,True,,,True,False,,661593.0,,,,1.01,2.2,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.47,47.39,True,True,6.08
6351,6351.T,鶴見製作所,2022-02,CONTINUE,3,44.9,50.96,True,True,6.05,2021-12,828.0,896.5,896.5,8.27,796.68,847.31,,True,False,,,False,False,,128673.0,,,,0.42,1.71,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.96,44.9,True,True,6.05
3501,3501.T,ＳＵＭＩＮＯＥ,2022-02,CONTINUE,2,41.91,47.86,True,True,5.95,2022-01,933.5,973.5,973.5,4.28,821.02,835.59,,True,True,,,True,False,,49100.0,,,,1.46,3.2,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.86,41.91,True,True,5.95
5480,5480.T,日本冶金工業,2022-02,NEW,1,56.03,61.96,False,True,5.92,2022-02,2826.0,2826.0,2826.0,0.0,2631.76,2370.81,,True,True,,,True,True,,344913.0,,,,0.61,3.91,0.79,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.96,56.03,True,False,5.92
