code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3183,3183.T,ウイン・パートナーズ,2022-02,CONTINUE,3,28.73,60.0,False,True,31.27,2021-12,995.0,1009.0,1009.0,1.41,962.0,962.76,,True,True,,,True,False,,41243.0,,,,0.6,0.85,0.85,True,1,True,,,,False,
6996,6996.T,ニチコン,2022-02,CONTINUE,3,46.03,76.53,False,True,30.5,2021-12,1263.0,1218.0,1218.0,-3.56,1239.24,1140.13,,True,True,,,True,True,,511600.0,,,,0.58,2.51,0.87,True,1,True,,,,False,
7438,7438.T,コンドーテック,2022-02,CONTINUE,3,35.99,66.35,False,True,30.36,2021-12,1002.0,1029.0,1029.0,2.69,975.36,987.65,,True,True,,,False,False,,17287.0,,,,1.52,1.9,0.99,True,1,True,,,,False,
7844,7844.T,マーベラス,2022-02,CONTINUE,3,30.38,60.66,True,False,30.27,2021-12,731.0,721.0,721.0,-1.37,725.92,726.87,,True,True,,,False,True,,190743.0,,,,0.4,1.84,0.93,True,1,False,,,,False,
8541,8541.T,愛媛銀行,2022-02,CONTINUE,5,47.54,77.6,True,True,30.06,2021-10,768.0,959.0,959.0,24.87,786.84,,,False,,,,False,,,58280.0,,,,0.93,1.62,1.01,False,1,False,,,,False,
8056,8056.T,ＢＩＰＲＯＧＹ,2022-02,CONTINUE,2,34.86,63.36,False,True,28.5,2022-01,2992.0,3125.0,3125.0,4.45,3115.44,3228.68,,False,False,,,False,True,,210433.0,,,,1.13,3.08,1.12,False,1,False,,,,False,
6762,6762.T,ＴＤＫ,2022-02,CONTINUE,3,42.41,70.48,True,True,28.07,2021-12,898.0,920.0,920.0,2.45,906.56,858.37,,False,True,,,True,True,,9150883.0,,,,0.61,2.17,0.93,True,1,False,,,,False,
3156,3156.T,レスター,2022-02,CONTINUE,5,38.62,66.48,True,True,27.86,2021-10,1900.0,1980.0,1980.0,4.21,1876.64,,,True,,,,False,,,82213.0,,,,1.19,1.51,0.94,True,1,True,,,,False,
6460,6460.T,セガサミーホールディングス,2022-02,CONTINUE,5,65.52,93.36,True,True,27.83,2021-10,1614.0,2089.0,2089.0,29.43,1595.32,,,True,,,,True,,,856760.0,,,,1.43,2.33,1.02,False,1,True,,,,False,
5713,5713.T,住友金属鉱山,2022-02,CONTINUE,2,62.98,90.78,False,True,27.8,2022-01,5248.0,5746.0,5746.0,9.49,4804.32,4546.57,,True,True,,,True,True,,1719160.0,,,,1.13,3.1,1.11,False,1,True,,,,False,
5726,5726.T,大阪チタニウムテクノロジーズ,2022-02,CONTINUE,2,68.66,96.03,True,True,27.37,2022-01,822.0,1143.0,1143.0,39.05,819.28,820.84,,True,True,,,True,True,,266177.0,,,,0.89,3.83,0.97,True,1,False,,,,False,
5541,5541.T,大平洋金属,2022-02,CONTINUE,5,70.77,98.09,True,True,27.32,2021-10,2060.0,3380.0,3380.0,64.08,2007.48,,,True,,,,True,,,360747.0,,,,0.75,3.68,1.02,False,1,True,,,,False,
4661,4661.T,オリエンタルランド,2022-02,CONTINUE,6,65.15,91.9,True,False,26.75,2021-09,3626.0,4226.0,4226.0,16.55,3386.6,,,True,,,,True,,,3560417.0,,,,1.37,1.88,1.08,False,1,True,,,,False,
8345,8345.T,岩手銀行,2022-02,CONTINUE,4,47.87,74.54,True,True,26.66,2021-11,402.5,483.0,483.0,20.0,413.91,422.38,,False,False,,,False,,,198933.0,,,,1.09,2.57,1.04,False,1,True,,,,False,
9987,9987.T,スズケン,2022-02,CONTINUE,3,49.63,76.22,True,True,26.59,2021-12,3320.0,3710.0,3710.0,11.75,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,
9531,9531.T,東京瓦斯,2022-02,CONTINUE,3,48.75,75.05,False,True,26.3,2021-12,2062.0,2348.0,2348.0,13.87,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,
6481,6481.T,ＴＨＫ,2022-02,CONTINUE,2,35.74,61.79,False,False,26.05,2022-01,2823.0,2620.0,2620.0,-7.19,2847.84,2677.73,,False,True,,,True,True,,1057577.0,,,,0.93,3.61,1.12,False,1,False,,,,False,
4528,4528.T,小野薬品工業,2022-02,CONTINUE,5,41.95,67.66,True,True,25.7,2021-10,2385.5,2826.5,2826.5,18.49,2455.24,,,False,,,,False,,,979580.0,,,,1.02,1.76,0.92,True,1,False,,,,False,
8159,8159.T,立花エレテック,2022-02,CONTINUE,5,47.15,72.65,True,True,25.49,2021-10,1537.0,1635.0,1635.0,6.38,1529.24,,,True,,,,False,,,47520.0,,,,2.56,2.37,1.23,False,1,True,,,,False,
5901,5901.T,東洋製罐グループホールディングス,2022-02,NEW,1,69.3,94.58,True,True,25.29,2022-02,1533.0,1533.0,1533.0,0.0,1484.16,1440.89,,True,True,,,True,True,,653393.0,,,,0.81,3.0,0.89,True,1,True,,,,False,
4534,4534.T,持田製薬,2022-02,CONTINUE,3,48.25,73.33,True,True,25.08,2021-12,3480.0,3840.0,3840.0,10.34,3393.0,3380.6,,True,True,,,True,False,,43627.0,,,,0.61,1.69,0.96,True,1,True,,,,False,
5334,5334.T,日本特殊陶業,2022-02,CONTINUE,5,61.58,86.24,True,True,24.66,2021-10,1812.0,2068.0,2068.0,14.13,1739.44,,,True,,,,False,,,969340.0,,,,1.55,1.74,1.08,False,1,True,,,,False,
7038,7038.T,フロンティア・マネジメント,2022-02,NEW,1,17.38,41.84,True,True,24.46,2022-02,923.0,923.0,923.0,0.0,721.96,768.51,,True,True,,,True,False,,122127.0,,,,1.25,5.82,1.31,False,1,True,,,,False,
8174,8174.T,日本瓦斯,2022-02,CONTINUE,2,46.68,71.11,True,True,24.43,2022-01,1595.0,1729.0,1729.0,8.4,1539.88,1489.0,,True,True,,,True,False,,437243.0,,,,1.56,3.75,1.25,False,1,False,,,,False,
6417,6417.T,ＳＡＮＫＹＯ,2022-02,CONTINUE,5,64.66,89.05,True,True,24.39,2021-10,551.8,641.0,641.0,16.17,553.43,,,False,,,,False,,,1757383.0,,,,0.95,1.1,0.98,True,1,False,,,,False,
6740,6740.T,ジャパンディスプレイ,2022-02,CONTINUE,5,45.16,69.23,True,True,24.07,2021-10,34.0,42.0,42.0,23.53,35.0,,,False,,,,False,,,9044880.0,,,,0.94,4.41,0.9,True,1,True,,,,False,
9900,9900.T,サガミホールディングス,2022-02,CONTINUE,6,50.1,74.11,True,True,24.02,2021-09,1062.0,1198.0,1198.0,12.81,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
4023,4023.T,クレハ,2022-02,CONTINUE,5,64.77,88.73,False,True,23.96,2021-10,2460.0,3063.33,3063.33,24.53,2474.8,,,False,,,,False,,,206450.0,,,,1.06,2.27,0.93,True,1,False,,,,False,
8551,8551.T,北日本銀行,2022-02,CONTINUE,3,36.62,60.43,True,True,23.81,2021-12,1592.0,1698.0,1698.0,6.66,1500.52,1543.09,,True,True,,,False,False,,13773.0,,,,0.7,1.59,1.05,False,1,True,,,,False,
5631,5631.T,日本製鋼所,2022-02,CONTINUE,4,64.15,87.88,False,False,23.74,2021-11,3425.0,3730.0,3730.0,8.91,3380.0,3033.09,,True,True,,,True,,,432180.0,,,,1.49,3.74,1.29,False,1,True,,,,False,
7974,7974.T,任天堂,2022-02,CONTINUE,2,41.62,65.29,False,True,23.67,2022-01,5616.0,5802.0,5802.0,3.31,5431.24,5226.05,,True,True,,,True,True,,7129800.0,,,,1.31,2.13,1.06,False,1,True,,,,False,
7630,7630.T,壱番屋,2022-02,CONTINUE,3,37.82,60.71,True,True,22.89,2021-12,929.0,936.0,936.0,0.75,909.84,918.53,,True,True,,,False,False,,104283.0,,,,1.18,1.3,1.09,False,1,True,,,,False,
6727,6727.T,ワコム,2022-02,CONTINUE,5,50.06,72.75,True,True,22.7,2021-10,734.0,866.0,866.0,17.98,715.8,,,True,,,,False,,,901800.0,,,,1.07,2.19,0.88,True,1,False,,,,False,
8366,8366.T,滋賀銀行,2022-02,CONTINUE,3,53.35,75.86,True,False,22.5,2021-12,413.8,447.6,447.6,8.17,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,
6804,6804.T,ホシデン,2022-02,CONTINUE,5,60.47,82.67,False,False,22.2,2021-10,1197.0,1180.0,1180.0,-1.42,982.88,,,True,,,,True,,,496233.0,,,,3.27,2.55,1.35,False,1,True,,,,False,
5208,5208.T,有沢製作所,2022-02,CONTINUE,5,56.14,78.33,False,True,22.18,2021-10,969.0,1009.0,1009.0,4.13,887.68,,,True,,,,False,,,114717.0,,,,1.89,1.92,1.04,False,1,True,,,,False,
1662,1662.T,石油資源開発,2022-02,CONTINUE,5,74.03,96.07,False,False,22.04,2021-10,415.4,546.6,546.6,31.58,433.26,,,False,,,,True,,,1700983.0,,,,0.95,3.25,0.89,True,1,False,,,,False,
3199,3199.T,綿半ホールディングス,2022-02,CONTINUE,5,49.52,71.43,True,True,21.9,2021-10,1231.0,1350.0,1350.0,9.67,1236.2,,,False,,,,False,,,25820.0,,,,1.26,2.02,1.09,False,1,True,,,,False,
2117,2117.T,ウェルネオシュガー,2022-02,CONTINUE,5,47.1,68.73,True,True,21.63,2021-10,1701.0,1818.0,1818.0,6.88,1706.96,,,False,,,,False,,,12520.0,,,,0.46,0.65,0.82,True,1,False,,,,False,
5706,5706.T,三井金属,2022-02,NEW,1,41.5,62.92,False,True,21.42,2022-02,3365.0,3365.0,3365.0,0.0,3270.0,3158.36,,True,True,,,True,False,,747843.0,,,,0.87,2.44,1.05,False,1,True,,,,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-02,CONTINUE,5,27.44,48.86,True,True,21.41,2021-10,4685.0,4370.0,4370.0,-6.72,4539.4,,,True,,,,False,,,122533.0,,,,0.9,4.23,0.92,True,1,True,,,,False,
8341,8341.T,七十七銀行,2022-02,CONTINUE,4,55.67,77.06,True,True,21.39,2021-11,385.33,519.67,519.67,34.86,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
9045,9045.T,京阪ホールディングス,2022-02,CONTINUE,2,22.11,43.24,True,True,21.14,2022-01,2651.0,3060.0,3060.0,15.43,2667.08,2778.37,,False,False,,,True,False,,404487.0,,,,1.13,2.5,1.08,False,1,True,,,,False,
4310,4310.T,ドリームインキュベータ,2022-02,CONTINUE,4,75.07,96.14,True,True,21.07,2021-11,827.0,2439.0,2439.0,194.92,804.28,849.47,,True,False,,,False,,,34590.0,,,,1.14,3.28,1.11,False,1,False,,,,False,
2659,2659.T,サンエー,2022-02,CONTINUE,3,47.8,68.79,False,True,21.0,2021-12,2090.0,2132.5,2132.5,2.03,2086.2,2068.9,,True,True,,,False,True,,62793.0,,,,0.71,1.56,0.93,True,1,True,,,,False,
4665,4665.T,ダスキン,2022-02,CONTINUE,6,46.96,67.81,False,True,20.84,2021-09,2603.0,2801.0,2801.0,7.61,2672.76,,,False,,,,True,,,120530.0,,,,2.13,1.46,1.33,False,1,False,,,,False,
8001,8001.T,伊藤忠商事,2022-02,CONTINUE,3,73.03,93.47,False,True,20.44,2021-12,703.6,748.6,748.6,6.4,687.7,673.36,,True,True,,,True,True,,13970683.0,,,,0.6,1.38,0.86,True,1,True,,,,False,
5988,5988.T,パイオラックス,2022-02,CONTINUE,6,59.78,80.21,False,False,20.43,2021-09,1557.0,1728.0,1728.0,10.98,1564.48,,,False,,,,True,,,47417.0,,,,1.38,2.01,1.16,False,1,True,,,,False,
7525,7525.T,リックス,2022-02,CONTINUE,2,47.24,67.22,True,True,19.98,2022-01,1503.0,1605.0,1605.0,6.79,1488.2,1493.37,,True,True,,,False,False,,5873.0,,,,1.05,0.83,1.1,False,1,True,,,,False,
9081,9081.T,神奈川中央交通,2022-02,CONTINUE,3,38.36,58.24,True,True,19.88,2021-12,3440.0,3605.0,3605.0,4.8,3345.4,3429.0,,True,True,,,False,False,,3930.0,,,,0.97,1.6,0.89,True,1,True,,,,False,
6800,6800.T,ヨコオ,2022-02,NEW,1,42.29,61.73,False,True,19.43,2022-02,2726.0,2726.0,2726.0,0.0,2631.64,2727.33,,True,False,,,False,True,,68543.0,,,,0.91,3.93,0.98,True,1,False,,,,False,
4612,4612.T,日本ペイントホールディングス,2022-02,CONTINUE,2,12.42,31.8,True,True,19.38,2022-01,909.0,1019.0,1019.0,12.1,1064.4,1174.44,,False,False,,,False,False,,6722360.0,,,,0.92,5.39,0.77,True,1,False,,,,False,
2742,2742.T,ハローズ,2022-02,NEW,1,36.31,55.43,True,True,19.12,2022-02,2917.0,2917.0,2917.0,0.0,2800.04,2775.23,,True,True,,,True,True,,50033.0,,,,1.9,1.93,1.18,False,1,True,,,,False,
8818,8818.T,京阪神ビルディング,2022-02,CONTINUE,5,37.02,55.97,True,True,18.95,2021-10,709.5,744.0,744.0,4.86,701.08,,,True,,,,False,,,187227.0,,,,1.46,2.19,1.12,False,1,False,,,,False,
3431,3431.T,宮地エンジニアリンググループ,2022-02,CONTINUE,5,74.73,93.37,True,True,18.64,2021-10,667.75,893.75,893.75,33.85,656.28,,,True,,,,False,,,72907.0,,,,1.06,1.66,0.95,True,1,False,,,,False,
7914,7914.T,共同印刷,2022-02,CONTINUE,4,49.03,67.66,True,True,18.63,2021-11,690.25,712.0,712.0,3.15,677.23,671.37,,True,True,,,True,,,40813.0,,,,1.89,2.04,0.82,True,1,True,,,,False,
2154,2154.T,オープンアップグループ,2022-02,CONTINUE,5,58.87,77.38,False,False,18.51,2021-10,1483.0,1632.0,1632.0,10.05,1381.04,,,True,,,,True,,,371763.0,,,,1.25,2.93,1.1,False,1,True,,,,False,
7102,7102.T,日本車輌製造,2022-02,CONTINUE,4,32.88,51.27,True,True,18.4,2021-11,2008.0,2117.0,2117.0,5.43,2077.4,2094.57,,False,False,,,False,,,9310.0,,,,1.73,1.28,1.02,False,1,False,,,,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-02,CONTINUE,3,48.83,67.19,False,False,18.35,2021-12,3480.0,3305.0,3305.0,-5.03,3401.0,3254.04,,True,True,,,True,True,,32277.0,,,,0.88,1.69,1.03,False,1,True,,,,False,
4481,4481.T,ベース,2022-02,NEW,1,42.73,60.97,True,True,18.24,2022-02,2600.0,2600.0,2600.0,0.0,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,
5232,5232.T,住友大阪セメント,2022-02,CONTINUE,5,60.76,78.85,False,False,18.09,2021-10,3190.0,3425.0,3425.0,7.37,3257.4,,,False,,,,True,,,278070.0,,,,0.87,1.97,0.71,True,1,False,,,,False,
6914,6914.T,オプテックスグループ,2022-02,CONTINUE,2,43.85,61.85,True,True,18.01,2022-01,1514.0,1664.0,1664.0,9.91,1566.08,1538.75,,False,False,,,False,True,,111357.0,,,,0.99,3.4,1.15,False,1,False,,,,False,
4569,4569.T,杏林製薬,2022-02,CONTINUE,3,46.29,64.11,False,True,17.82,2021-12,1846.0,1873.0,1873.0,1.46,1775.44,1786.92,,True,True,,,True,False,,98423.0,,,,0.77,1.39,0.82,True,1,True,,,,False,
9048,9048.T,名古屋鉄道,2022-02,CONTINUE,5,35.0,52.64,True,True,17.65,2021-10,1878.0,2108.0,2108.0,12.25,1967.36,,,False,,,,False,,,1099887.0,,,,0.61,2.07,0.83,True,1,False,,,,False,
2325,2325.T,ＮＪＳ,2022-02,CONTINUE,3,48.69,66.22,False,False,17.53,2021-12,1934.0,2012.0,2012.0,4.03,1906.08,1966.03,,True,False,,,False,True,,6940.0,,,,0.56,1.6,0.93,True,1,True,,,,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-02,NEW,1,37.64,55.06,False,True,17.43,2022-02,913.0,913.0,913.0,0.0,891.2,871.96,,True,True,,,True,True,,206017.0,,,,0.84,1.1,0.91,True,1,True,,,,False,
4345,4345.T,シーティーエス,2022-02,CONTINUE,3,39.23,56.56,True,True,17.33,2021-12,841.0,835.0,835.0,-0.71,796.08,803.27,,True,True,,,False,True,,59880.0,,,,1.01,2.7,1.25,False,1,True,,,,False,
167A,167A.T,リョーサン菱洋ホールディングス,2022-02,CONTINUE,3,17.69,34.97,False,False,17.28,2021-12,2398.0,2179.0,2179.0,-9.13,2292.32,2336.4,,True,True,,,False,True,,200507.0,,,,0.95,1.31,0.98,True,1,True,,,,False,
8377,8377.T,ほくほくフィナンシャルグループ,2022-02,CONTINUE,4,47.46,64.69,True,True,17.23,2021-11,770.0,941.0,941.0,22.21,821.88,839.39,,False,False,,,False,,,314013.0,,,,1.02,2.04,0.95,True,1,False,,,,False,
2676,2676.T,高千穂交易,2022-02,CONTINUE,7,82.9,100.0,False,False,17.1,2021-08,590.0,818.5,818.5,38.73,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
8381,8381.T,山陰合同銀行,2022-02,CONTINUE,10,74.48,91.43,True,True,16.95,2021-05,524.0,680.0,680.0,29.77,,,,,,,,,,,,,,,,,,,,,,,,False,
3333,3333.T,あさひ,2022-02,CONTINUE,3,35.46,52.4,False,False,16.94,2021-12,1448.0,1350.0,1350.0,-6.77,1342.2,1347.77,,True,True,,,True,True,,143313.0,,,,1.65,2.03,1.21,False,1,True,,,,False,
8303,8303.T,SBI新生銀行,2022-02,CONTINUE,4,71.86,88.62,True,False,16.76,2021-11,1916.0,2166.0,2166.0,13.05,1864.92,1747.85,,True,True,,,False,,,2232963.0,,,,1.6,1.92,0.9,True,1,True,,,,False,
2784,2784.T,アルフレッサホールディングス,2022-02,NEW,1,45.28,61.97,True,True,16.69,2022-02,1766.0,1766.0,1766.0,0.0,1692.04,1624.21,,True,True,,,True,True,,554490.0,,,,0.91,2.27,0.98,True,1,True,,,,False,
3853,3853.T,アステリア,2022-02,CONTINUE,3,39.81,56.42,False,False,16.61,2021-12,1115.0,796.0,796.0,-28.61,854.52,773.87,,True,True,,,True,True,,610083.0,,,,2.63,4.89,1.39,False,1,True,,,,False,
9401,9401.T,ＴＢＳホールディングス,2022-02,CONTINUE,4,51.48,67.81,True,True,16.34,2021-11,1715.0,1860.0,1860.0,8.45,1858.76,1752.13,,False,False,,,True,,,399217.0,,,,0.87,2.49,1.06,False,1,False,,,,False,
9412,9412.T,スカパーＪＳＡＴ,2022-02,CONTINUE,4,35.9,52.0,False,False,16.1,2021-11,405.0,431.0,431.0,6.42,429.76,428.2,,False,False,,,False,,,893603.0,,,,1.15,1.45,0.96,True,1,False,,,,False,
3050,3050.T,ＤＣＭホールディングス,2022-02,CONTINUE,6,44.77,60.81,True,True,16.04,2021-09,1083.0,1115.0,1115.0,2.95,1102.48,,,False,,,,True,,,446190.0,,,,1.39,2.07,1.27,False,1,False,,,,False,
7282,7282.T,豊田合成,2022-02,CONTINUE,2,29.28,45.08,False,False,15.8,2022-01,2398.0,2180.0,2180.0,-9.09,2527.16,2416.72,,False,False,,,True,True,,411133.0,,,,1.12,3.59,1.18,False,1,False,,,,False,
6507,6507.T,シンフォニアテクノロジー,2022-02,CONTINUE,3,45.62,61.26,True,True,15.64,2021-12,1312.0,1310.0,1310.0,-0.15,1288.0,1270.0,,True,True,,,False,True,,126040.0,,,,0.54,2.17,1.07,False,1,False,,,,False,
6619,6619.T,ダブル・スコープ,2022-02,CONTINUE,7,51.83,67.44,False,True,15.61,2021-08,841.0,977.0,977.0,16.17,771.6,,,True,,,,,,,,,,,,6.91,1.05,False,1,True,,,,False,
8388,8388.T,阿波銀行,2022-02,CONTINUE,5,49.57,65.09,True,True,15.52,2021-10,2121.0,2324.0,2324.0,9.57,2163.92,,,False,,,,False,,,37340.0,,,,0.87,2.01,0.85,True,1,False,,,,False,
7552,7552.T,ハピネット,2022-02,CONTINUE,3,51.62,67.08,False,True,15.46,2021-12,750.5,793.5,793.5,5.73,743.82,749.28,,True,True,,,False,True,,62320.0,,,,0.74,1.2,0.9,True,1,True,,,,False,
4216,4216.T,旭有機材,2022-02,CONTINUE,6,71.82,87.01,True,True,15.19,2021-09,1480.0,2084.0,2084.0,40.81,1518.84,,,False,,,,True,,,34187.0,,,,1.05,2.25,1.29,False,1,False,,,,False,
6592,6592.T,マブチモーター,2022-02,NEW,1,40.0,54.91,True,True,14.91,2022-02,991.25,991.25,991.25,0.0,942.2,949.97,,True,True,,,False,False,,1233880.0,,,,1.22,3.69,1.41,False,1,True,,,,False,
6750,6750.T,エレコム,2022-02,NEW,1,23.96,38.84,False,True,14.88,2022-02,1573.0,1573.0,1573.0,0.0,1453.24,1470.4,,True,True,,,False,False,,435337.0,,,,0.92,2.92,1.0,False,1,True,,,,False,
3482,3482.T,ロードスターキャピタル,2022-02,CONTINUE,3,70.19,85.04,True,True,14.85,2021-12,1006.0,1504.0,1504.0,49.5,932.88,958.79,,True,True,,,False,False,,163580.0,,,,1.79,3.42,1.12,False,1,True,,,,False,
8558,8558.T,東和銀行,2022-02,CONTINUE,5,44.72,59.47,True,True,14.76,2021-10,506.0,579.0,579.0,14.43,528.24,,,False,,,,False,,,91580.0,,,,1.05,1.67,0.82,True,1,False,,,,False,
8002,8002.T,丸紅,2022-02,CONTINUE,2,85.67,100.0,False,False,14.33,2022-01,1179.5,1203.5,1203.5,2.03,1143.62,1058.48,,True,True,,,True,True,,5739690.0,,,,1.41,2.96,1.14,False,1,True,,,,False,
5959,5959.T,岡部,2022-02,CONTINUE,5,41.79,55.83,True,False,14.05,2021-10,683.0,717.0,717.0,4.98,687.36,,,False,,,,False,,,48537.0,,,,0.68,1.17,0.89,True,1,False,,,,False,
3580,3580.T,小松マテーレ,2022-02,CONTINUE,4,68.08,82.05,True,True,13.97,2021-11,1177.0,1319.0,1319.0,12.06,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,
5440,5440.T,共英製鋼,2022-02,CONTINUE,2,55.85,69.76,True,True,13.92,2022-01,1550.0,1586.0,1586.0,2.32,1490.2,1392.89,,True,True,,,True,True,,87473.0,,,,1.15,3.55,0.97,True,1,False,,,,False,
2730,2730.T,エディオン,2022-02,NEW,1,58.99,72.84,True,True,13.86,2022-02,1197.0,1197.0,1197.0,0.0,1125.88,1074.95,,True,True,,,True,True,,601777.0,,,,1.01,2.18,0.95,True,1,True,,,,False,
8130,8130.T,サンゲツ,2022-02,NEW,1,54.0,67.82,False,True,13.82,2022-02,1612.0,1612.0,1612.0,0.0,1582.04,1588.96,,True,True,,,False,True,,56450.0,,,,1.4,1.31,0.96,True,1,False,,,,False,
8393,8393.T,宮崎銀行,2022-02,CONTINUE,5,49.82,63.59,True,True,13.77,2021-10,410.4,440.0,440.0,7.21,417.34,,,False,,,,False,,,175717.0,,,,0.62,1.35,0.87,True,1,False,,,,False,
9501,9501.T,東京電力ホールディングス,2022-02,CONTINUE,3,60.09,73.86,True,True,13.77,2021-12,297.0,362.0,362.0,21.89,303.6,318.37,,False,False,,,False,True,,13103363.0,,,,0.92,2.24,1.02,False,1,False,,,,False,
5715,5715.T,古河機械金属,2022-02,NEW,1,59.25,72.85,False,True,13.6,2022-02,1328.0,1328.0,1328.0,0.0,1283.68,1261.87,,True,True,,,True,True,,54923.0,,,,1.26,2.0,1.1,False,1,True,,,,False,
