code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6196,6196.T,ストライクグループ,2022-01,CONTINUE,4,35.88,56.11,False,False,20.22,2021-10,1433.33,1473.33,1473.33,2.79,1401.8,,,True,,,,True,,,143630.0,,,,0.84,2.38,0.86,True,1,True,,,,False,
8558,8558.T,東和銀行,2022-01,CONTINUE,4,37.39,57.46,True,False,20.07,2021-10,506.0,528.0,528.0,4.35,528.24,,,False,,,,False,,,91580.0,,,,1.05,1.67,0.82,True,1,False,,,,False,
3333,3333.T,あさひ,2022-01,CONTINUE,2,41.61,61.65,True,False,20.05,2021-12,1448.0,1398.0,1398.0,-3.45,1342.2,1347.77,,True,True,,,True,True,,143313.0,,,,1.65,2.03,1.21,False,1,True,,,,False,
6804,6804.T,ホシデン,2022-01,CONTINUE,4,63.61,83.62,True,True,20.01,2021-10,1197.0,1140.0,1140.0,-4.76,982.88,,,True,,,,True,,,496233.0,,,,3.27,2.55,1.35,False,1,True,,,,False,
3199,3199.T,綿半ホールディングス,2022-01,CONTINUE,4,38.84,58.78,False,True,19.94,2021-10,1231.0,1271.0,1271.0,3.25,1236.2,,,False,,,,False,,,25820.0,,,,1.26,2.02,1.09,False,1,True,,,,False,
3109,3109.T,シキボウ,2022-01,NEW,1,26.74,46.55,False,True,19.81,2022-01,914.0,914.0,914.0,0.0,914.68,918.25,,False,False,,,True,False,,35957.0,,,,0.69,1.39,0.97,True,1,True,,,,False,
8377,8377.T,ほくほくフィナンシャルグループ,2022-01,CONTINUE,3,41.05,60.85,False,False,19.81,2021-11,770.0,900.0,900.0,16.88,821.88,839.39,,False,False,,,False,,,314013.0,,,,1.02,2.04,0.95,True,1,False,,,,False,
2163,2163.T,アルトナー,2022-01,CONTINUE,2,46.55,66.03,False,False,19.48,2021-12,876.0,869.0,869.0,-0.8,839.48,856.59,,True,True,,,False,True,,18453.0,,,,0.72,1.77,0.66,True,1,True,,,,False,
9531,9531.T,東京瓦斯,2022-01,CONTINUE,2,48.98,68.39,True,True,19.41,2021-12,2062.0,2315.0,2315.0,12.27,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,
8381,8381.T,山陰合同銀行,2022-01,CONTINUE,9,62.25,81.25,False,False,19.0,2021-05,524.0,643.0,643.0,22.71,,,,,,,,,,,,,,,,,,,,,,,,False,
2325,2325.T,ＮＪＳ,2022-01,CONTINUE,2,51.07,69.96,False,True,18.89,2021-12,1934.0,1976.0,1976.0,2.17,1906.08,1966.03,,True,False,,,False,True,,6940.0,,,,0.56,1.6,0.93,True,1,True,,,,False,
9401,9401.T,ＴＢＳホールディングス,2022-01,CONTINUE,3,44.63,63.41,False,True,18.78,2021-11,1715.0,1705.0,1705.0,-0.58,1858.76,1752.13,,False,False,,,True,,,399217.0,,,,0.87,2.49,1.06,False,1,False,,,,False,
4345,4345.T,シーティーエス,2022-01,CONTINUE,2,34.03,52.71,False,False,18.68,2021-12,841.0,772.0,772.0,-8.2,796.08,803.27,,True,True,,,False,True,,59880.0,,,,1.01,2.7,1.25,False,1,True,,,,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-01,CONTINUE,4,18.7,37.38,False,False,18.67,2021-10,1592.0,1305.0,1305.0,-18.03,1578.08,,,True,,,,False,,,125673.0,,,,0.9,2.33,0.94,True,1,False,,,,False,
2154,2154.T,オープンアップグループ,2022-01,CONTINUE,4,60.16,78.82,False,True,18.66,2021-10,1483.0,1560.0,1560.0,5.19,1381.04,,,True,,,,True,,,371763.0,,,,1.25,2.93,1.1,False,1,True,,,,False,
9048,9048.T,名古屋鉄道,2022-01,CONTINUE,4,21.9,40.56,False,False,18.66,2021-10,1878.0,1807.0,1807.0,-3.78,1967.36,,,False,,,,False,,,1099887.0,,,,0.61,2.07,0.83,True,1,False,,,,False,
5844,5844.T,京都フィナンシャルグループ,2022-01,CONTINUE,2,51.1,69.74,False,False,18.64,2021-12,1332.5,1330.0,1330.0,-0.19,1250.4,1273.42,,True,True,,,False,True,,667520.0,,,,1.18,2.63,1.17,False,1,True,,,,False,
1870,1870.T,矢作建設工業,2022-01,CONTINUE,5,37.01,55.6,False,False,18.59,2021-09,804.0,763.0,763.0,-5.1,791.36,,,True,,,,True,,,52897.0,,,,0.89,2.65,1.02,False,1,True,,,,False,
5214,5214.T,日本電気硝子,2022-01,CONTINUE,2,67.13,85.69,False,True,18.56,2021-12,2949.0,2849.0,2849.0,-3.39,2974.4,2807.15,,False,True,,,True,True,,962687.0,,,,0.5,1.83,0.97,True,1,True,,,,False,
4626,4626.T,太陽ホールディングス,2022-01,CONTINUE,5,52.68,71.14,False,False,18.45,2021-09,1424.5,1680.0,1680.0,17.94,1511.34,,,False,,,,True,,,167340.0,,,,1.32,2.31,1.17,False,1,False,,,,False,
7203,7203.T,トヨタ自動車,2022-01,CONTINUE,2,80.2,98.37,True,True,18.18,2021-12,2105.5,2245.5,2245.5,6.65,2073.62,2035.04,,True,True,,,True,True,,22300907.0,,,,0.61,2.05,0.85,True,1,False,,,,False,
7733,7733.T,オリンパス,2022-01,CONTINUE,5,59.05,76.64,False,False,17.6,2021-09,2456.5,2546.5,2546.5,3.66,2378.78,,,True,,,,True,,,3451883.0,,,,1.44,2.31,1.14,False,1,True,,,,False,
8388,8388.T,阿波銀行,2022-01,CONTINUE,4,41.26,58.67,True,False,17.41,2021-10,2121.0,2254.0,2254.0,6.27,2163.92,,,False,,,,False,,,37340.0,,,,0.87,2.01,0.85,True,1,False,,,,False,
3050,3050.T,ＤＣＭホールディングス,2022-01,CONTINUE,5,41.62,58.87,True,True,17.24,2021-09,1083.0,1087.0,1087.0,0.37,1102.48,,,False,,,,True,,,446190.0,,,,1.39,2.07,1.27,False,1,False,,,,False,
7520,7520.T,エコス,2022-01,CONTINUE,2,41.48,58.71,True,True,17.23,2021-12,1905.0,2040.0,2040.0,7.09,1849.44,1893.75,,True,True,,,False,False,,12763.0,,,,0.98,1.47,0.79,True,1,True,,,,False,
8473,8473.T,ＳＢＩホールディングス,2022-01,CONTINUE,4,52.49,69.6,False,False,17.11,2021-10,1471.0,1471.0,1471.0,0.0,1437.2,,,True,,,,True,,,2825227.0,,,,0.89,2.27,0.9,True,1,True,,,,False,
4732,4732.T,ユー・エス・エス,2022-01,NEW,1,37.07,54.17,False,True,17.1,2022-01,933.0,933.0,933.0,0.0,933.06,910.13,,False,True,,,True,False,,1300933.0,,,,0.81,2.01,1.09,False,1,False,,,,False,
2676,2676.T,高千穂交易,2022-01,CONTINUE,6,82.93,100.0,False,False,17.07,2021-08,590.0,775.0,775.0,31.36,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
9319,9319.T,中央倉庫,2022-01,CONTINUE,2,27.71,44.72,False,False,17.0,2021-12,981.0,978.0,978.0,-0.31,962.24,980.31,,True,True,,,False,False,,7983.0,,,,1.01,0.83,0.84,True,1,True,,,,False,
7974,7974.T,任天堂,2022-01,NEW,1,46.98,63.96,True,True,16.98,2022-01,5616.0,5616.0,5616.0,0.0,5431.24,5226.05,,True,True,,,True,True,,7129800.0,,,,1.31,2.13,1.06,False,1,True,,,,False,
2269,2269.T,明治ホールディングス,2022-01,CONTINUE,5,46.52,63.33,True,True,16.81,2021-09,3605.0,3580.0,3580.0,-0.69,3541.4,,,True,,,,True,,,893187.0,,,,0.95,1.75,1.15,False,1,True,,,,False,
8361,8361.T,大垣共立銀行,2022-01,CONTINUE,5,39.64,56.4,True,False,16.77,2021-09,1982.0,2018.0,2018.0,1.82,1960.72,,,True,,,,True,,,76457.0,,,,1.48,2.4,1.26,False,1,False,,,,False,
3156,3156.T,レスター,2022-01,CONTINUE,4,35.73,52.47,False,False,16.74,2021-10,1900.0,1944.0,1944.0,2.32,1876.64,,,True,,,,False,,,82213.0,,,,1.19,1.51,0.94,True,1,True,,,,False,
7282,7282.T,豊田合成,2022-01,NEW,1,38.65,55.22,False,True,16.57,2022-01,2398.0,2398.0,2398.0,0.0,2527.16,2416.72,,False,False,,,True,True,,411133.0,,,,1.12,3.59,1.18,False,1,False,,,,False,
1963,1963.T,日揮ホールディングス,2022-01,NEW,1,57.21,73.73,True,True,16.53,2022-01,1121.0,1121.0,1121.0,0.0,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2022-01,CONTINUE,5,29.27,45.77,False,True,16.5,2021-09,683.0,609.0,609.0,-10.83,668.64,,,True,,,,True,,,69080.0,,,,0.88,1.73,1.09,False,1,True,,,,False,
8227,8227.T,しまむら,2022-01,NEW,1,48.31,64.73,True,True,16.42,2022-01,5230.0,5230.0,5230.0,0.0,4914.8,4894.07,,True,True,,,True,False,,384880.0,,,,1.18,2.19,1.12,False,1,True,,,,False,
8368,8368.T,百五銀行,2022-01,CONTINUE,5,60.98,77.36,True,False,16.38,2021-09,326.0,353.0,353.0,8.28,330.44,,,False,,,,True,,,365640.0,,,,1.21,2.34,1.16,False,1,True,,,,False,
9658,9658.T,ビジネスブレイン太田昭和,2022-01,NEW,1,61.19,77.5,False,True,16.31,2022-01,653.33,653.33,653.33,0.0,599.4,620.34,,True,True,,,False,True,,52040.0,,,,1.56,3.17,0.99,True,1,True,,,,False,
3302,3302.T,帝国繊維,2022-01,CONTINUE,5,33.6,49.81,False,False,16.22,2021-09,2027.0,1992.0,1992.0,-1.73,2072.28,,,False,,,,True,,,25570.0,,,,1.22,3.14,1.15,False,1,True,,,,False,
4718,4718.T,早稲田アカデミー,2022-01,CONTINUE,6,60.62,76.76,True,False,16.14,2021-08,950.0,1049.0,1049.0,10.42,924.88,,,True,,,,,,,,,,,,1.77,1.32,False,1,True,,,,False,
1801,1801.T,大成建設,2022-01,NEW,1,50.93,67.05,False,True,16.12,2022-01,3745.0,3745.0,3745.0,0.0,3611.4,3583.27,,True,True,,,True,True,,619337.0,,,,1.09,2.11,1.04,False,1,True,,,,False,
6298,6298.T,ワイエイシイホールディングス,2022-01,NEW,1,58.66,74.78,False,True,16.12,2022-01,561.0,561.0,561.0,0.0,538.48,493.11,,True,True,,,True,True,,616673.0,,,,0.85,6.14,1.04,False,1,True,,,,False,
7180,7180.T,九州フィナンシャルグループ,2022-01,CONTINUE,4,41.01,56.88,True,False,15.88,2021-10,383.0,442.0,442.0,15.4,398.48,,,False,,,,False,,,833677.0,,,,0.85,1.85,0.89,True,1,False,,,,False,
6914,6914.T,オプテックスグループ,2022-01,NEW,1,38.73,54.47,False,True,15.74,2022-01,1514.0,1514.0,1514.0,0.0,1566.08,1538.75,,False,False,,,False,True,,111357.0,,,,0.99,3.4,1.15,False,1,False,,,,False,
8418,8418.T,山口フィナンシャルグループ,2022-01,CONTINUE,2,55.69,71.34,True,True,15.65,2021-12,673.0,709.0,709.0,5.35,646.12,654.23,,True,True,,,True,True,,842430.0,,,,0.77,1.59,1.04,False,1,True,,,,False,
8091,8091.T,ニチモウ,2022-01,CONTINUE,2,68.97,84.58,False,True,15.61,2021-12,1211.5,1285.0,1285.0,6.07,1084.02,1038.06,,True,True,,,True,True,,35693.0,,,,0.71,3.32,1.3,False,1,True,,,,False,
8218,8218.T,コメリ,2022-01,CONTINUE,5,45.59,60.99,True,True,15.41,2021-09,2703.0,2670.0,2670.0,-1.22,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
3191,3191.T,ジョイフル本田,2022-01,CONTINUE,5,54.44,69.8,True,True,15.36,2021-09,1552.0,1522.0,1522.0,-1.93,1509.72,,,True,,,,True,,,229887.0,,,,1.46,2.8,1.12,False,1,True,,,,False,
5713,5713.T,住友金属鉱山,2022-01,NEW,1,64.51,79.73,True,True,15.22,2022-01,5248.0,5248.0,5248.0,0.0,4804.32,4546.57,,True,True,,,True,True,,1719160.0,,,,1.13,3.1,1.11,False,1,True,,,,False,
8393,8393.T,宮崎銀行,2022-01,CONTINUE,4,41.32,56.31,False,False,14.99,2021-10,410.4,421.0,421.0,2.58,417.34,,,False,,,,False,,,175717.0,,,,0.62,1.35,0.87,True,1,False,,,,False,
8052,8052.T,椿本興業,2022-01,CONTINUE,5,62.7,77.63,False,False,14.93,2021-09,1321.67,1431.67,1431.67,8.32,1283.93,,,True,,,,True,,,8600.0,,,,1.23,1.82,1.13,False,1,True,,,,False,
6445,6445.T,ジャノメ,2022-01,NEW,1,41.95,56.62,False,True,14.67,2022-01,730.0,730.0,730.0,0.0,709.68,696.96,,True,True,,,True,False,,115633.0,,,,0.91,2.34,1.08,False,1,True,,,,False,
5011,5011.T,ニチレキグループ,2022-01,CONTINUE,5,32.77,47.41,False,False,14.63,2021-09,1364.0,1266.0,1266.0,-7.18,1335.84,,,True,,,,True,,,45647.0,,,,1.39,1.99,1.23,False,1,True,,,,False,
5344,5344.T,ＭＡＲＵＷＡ,2022-01,CONTINUE,4,66.5,81.09,False,False,14.59,2021-10,12710.0,14980.0,14980.0,17.86,11098.0,,,True,,,,False,,,37497.0,,,,2.62,3.16,1.13,False,1,True,,,,False,
8544,8544.T,京葉銀行,2022-01,CONTINUE,12,53.29,67.82,True,False,14.53,2021-02,430.0,476.0,476.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,False,
1429,1429.T,日本アクア,2022-01,CONTINUE,5,51.75,66.2,True,False,14.45,2021-09,615.0,651.0,651.0,5.85,588.2,,,True,,,,True,,,60727.0,,,,0.88,2.45,1.11,False,1,True,,,,False,
6358,6358.T,酒井重工業,2022-01,CONTINUE,8,55.73,70.09,False,True,14.37,2021-06,1240.0,1358.0,1358.0,9.52,,,,,,,,,,,,,,,,,,,,,,,,False,
6055,6055.T,ジャパンマテリアル,2022-01,CONTINUE,7,57.38,71.51,False,False,14.13,2021-07,1306.0,1659.0,1659.0,27.03,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8550,8550.T,栃木銀行,2022-01,CONTINUE,3,63.27,77.38,False,False,14.12,2021-11,174.0,222.0,222.0,27.59,177.72,178.91,,False,False,,,False,,,218553.0,,,,1.31,1.68,0.9,True,1,False,,,,False,
8343,8343.T,秋田銀行,2022-01,CONTINUE,5,76.14,90.24,True,True,14.11,2021-09,1458.0,1726.0,1726.0,18.38,1482.16,,,False,,,,True,,,37787.0,,,,1.56,1.79,1.22,False,1,False,,,,False,
4568,4568.T,第一三共,2022-01,CONTINUE,5,33.4,47.48,False,False,14.08,2021-09,2979.5,2565.0,2565.0,-13.91,2807.58,,,True,,,,True,,,6651607.0,,,,0.89,3.21,1.16,False,1,True,,,,False,
