code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4526,4526.T,理研ビタミン,2021-08,CONTINUE,6,43.02,53.55,True,True,10.52,2021-03,1365.0,1823.0,1823.0,33.55,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.55,43.02,True,True,10.52
9104,9104.T,商船三井,2021-08,CONTINUE,13,76.18,86.69,True,True,10.51,2020-08,654.33,2833.33,2833.33,333.01,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,86.69,76.18,True,True,10.51
8075,8075.T,神鋼商事,2021-08,CONTINUE,7,60.18,70.61,True,True,10.43,2021-02,641.33,1063.33,1063.33,65.8,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.61,60.18,True,True,10.43
5408,5408.T,中山製鋼所,2021-08,NEW,1,48.57,58.84,True,True,10.27,2021-08,505.0,505.0,505.0,0.0,419.32,,,True,,,,,,,,,,,,3.73,1.28,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.84,48.57,True,True,10.27
4527,4527.T,ロート製薬,2021-08,CONTINUE,3,47.46,57.61,True,True,10.15,2021-06,1492.5,1730.0,1730.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.61,47.46,True,True,10.15
3151,3151.T,バイタルケーエスケー・ホールディングス,2021-08,CONTINUE,2,31.04,40.94,True,True,9.9,2021-07,739.0,813.0,813.0,10.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.94,31.04,True,True,9.9
7637,7637.T,白銅,2021-08,CONTINUE,6,66.12,75.87,True,True,9.75,2021-03,1782.0,2704.0,2704.0,51.74,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.87,66.12,True,True,9.75
4507,4507.T,塩野義製薬,2021-08,CONTINUE,3,50.42,60.0,True,True,9.59,2021-06,1930.33,2317.33,2317.33,20.05,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.0,50.42,True,True,9.59
4462,4462.T,石原ケミカル,2021-08,CONTINUE,2,58.03,67.61,True,True,9.58,2021-07,1125.0,1346.5,1346.5,19.69,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.61,58.03,True,True,9.58
4687,4687.T,ＴＤＣソフト,2021-08,CONTINUE,2,58.66,68.24,True,True,9.58,2021-07,547.5,683.0,683.0,24.75,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.24,58.66,True,True,9.58
8848,8848.T,レオパレス２１,2021-08,CONTINUE,3,40.49,50.07,True,True,9.58,2021-06,139.0,239.0,239.0,71.94,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.07,40.49,True,True,9.58
6194,6194.T,アトラエ,2021-08,CONTINUE,7,61.22,70.68,True,True,9.47,2021-02,1572.5,2738.0,2738.0,74.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.68,61.22,True,True,9.47
9543,9543.T,静岡ガス,2021-08,CONTINUE,4,58.18,67.52,True,True,9.34,2021-05,1045.0,1280.0,1280.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.52,58.18,True,True,9.34
2170,2170.T,リンクアンドモチベーション,2021-08,CONTINUE,3,58.42,67.57,True,True,9.15,2021-06,782.0,1026.0,1026.0,31.2,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.57,58.42,True,True,9.15
4714,4714.T,リソー教育グループ,2021-08,CONTINUE,3,51.33,60.46,True,True,9.14,2021-06,333.0,399.0,399.0,19.82,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.46,51.33,True,True,9.14
4958,4958.T,長谷川香料,2021-08,CONTINUE,6,58.38,67.51,True,True,9.13,2021-03,2115.0,2792.0,2792.0,32.01,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.51,58.38,True,True,9.13
5805,5805.T,ＳＷＣＣ,2021-08,CONTINUE,4,68.42,77.54,True,True,9.12,2021-05,1696.0,2292.0,2292.0,35.14,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.54,68.42,True,True,9.12
2475,2475.T,ＷＤＢホールディングス,2021-08,CONTINUE,4,52.7,61.81,True,True,9.11,2021-05,2550.0,3415.0,3415.0,33.92,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.81,52.7,True,True,9.11
3150,3150.T,グリムス,2021-08,CONTINUE,4,62.76,71.79,True,True,9.03,2021-05,1818.0,2795.0,2795.0,53.74,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.79,62.76,True,True,9.03
6238,6238.T,フリュー,2021-08,CONTINUE,4,59.09,68.05,True,True,8.96,2021-05,1135.0,1556.0,1556.0,37.09,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.05,59.09,True,True,8.96
4272,4272.T,日本化薬,2021-08,CONTINUE,9,47.96,56.88,True,True,8.91,2020-12,956.0,1218.0,1218.0,27.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.88,47.96,True,True,8.91
6430,6430.T,ダイコク電機,2021-08,NEW,1,37.05,45.91,True,True,8.86,2021-08,1065.0,1065.0,1065.0,0.0,913.44,,,True,,,,,,,,,,,,2.03,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.91,37.05,True,True,8.86
9628,9628.T,燦ホールディングス,2021-08,CONTINUE,4,52.03,60.87,True,True,8.83,2021-05,595.5,712.5,712.5,19.65,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.87,52.03,True,True,8.83
9962,9962.T,ミスミグループ本社,2021-08,CONTINUE,4,65.18,73.95,True,True,8.76,2021-05,3520.0,4365.0,4365.0,24.01,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.95,65.18,True,True,8.76
7846,7846.T,パイロットコーポレーション,2021-08,CONTINUE,8,49.96,58.72,True,True,8.75,2021-01,1000.0,1413.33,1413.33,41.33,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.72,49.96,True,True,8.75
8132,8132.T,シナネンホールディングス,2021-08,CONTINUE,2,61.3,69.97,True,True,8.68,2021-07,3040.0,3495.0,3495.0,14.97,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.97,61.3,True,True,8.68
7456,7456.T,松田産業,2021-08,NEW,1,71.13,79.79,True,True,8.65,2021-08,2925.0,2925.0,2925.0,0.0,2426.96,,,True,,,,,,,,,,,,4.86,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.79,71.13,True,True,8.65
3676,3676.T,デジタルハーツホールディングス,2021-08,NEW,1,62.79,71.27,True,True,8.47,2021-08,1971.0,1971.0,1971.0,0.0,1718.0,,,True,,,,,,,,,,,,3.76,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.27,62.79,True,True,8.47
6367,6367.T,ダイキン工業,2021-08,CONTINUE,2,65.33,73.75,True,True,8.42,2021-07,22665.0,27405.0,27405.0,20.91,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.75,65.33,True,True,8.42
3697,3697.T,ＳＨＩＦＴ,2021-08,CONTINUE,5,73.17,81.58,True,True,8.41,2021-04,1066.67,1676.0,1676.0,57.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.58,73.17,True,True,8.41
5480,5480.T,日本冶金工業,2021-08,CONTINUE,4,57.45,65.86,True,True,8.41,2021-05,2257.0,2691.0,2691.0,19.23,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.86,57.45,True,True,8.41
7309,7309.T,シマノ,2021-08,CONTINUE,3,67.57,75.92,True,True,8.36,2021-06,26350.0,32300.0,32300.0,22.58,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.92,67.57,True,True,8.36
3038,3038.T,神戸物産,2021-08,CONTINUE,3,65.72,74.0,True,True,8.28,2021-06,3500.0,4280.0,4280.0,22.29,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.0,65.72,True,True,8.28
6490,6490.T,ＰＩＬＬＡＲ,2021-08,CONTINUE,10,69.74,77.92,True,True,8.18,2020-11,1621.0,2589.0,2589.0,59.72,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.92,69.74,True,True,8.18
9303,9303.T,住友倉庫,2021-08,CONTINUE,7,59.69,67.86,True,True,8.18,2021-02,1464.0,1788.0,1788.0,22.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.86,59.69,True,True,8.18
4809,4809.T,パラカ,2021-08,CONTINUE,2,46.17,54.23,True,True,8.07,2021-07,1675.0,1844.0,1844.0,10.09,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.23,46.17,True,True,8.07
2168,2168.T,パソナグループ,2021-08,CONTINUE,3,63.39,71.44,True,True,8.06,2021-06,2160.0,2668.0,2668.0,23.52,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.44,63.39,True,True,8.06
4275,4275.T,カーリット,2021-08,CONTINUE,3,56.79,64.84,True,True,8.05,2021-06,723.0,878.0,878.0,21.44,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.84,56.79,True,True,8.05
7433,7433.T,伯東,2021-08,CONTINUE,8,63.44,71.37,True,True,7.93,2021-01,1225.0,1805.0,1805.0,47.35,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.37,63.44,True,True,7.93
3397,3397.T,トリドールホールディングス,2021-08,CONTINUE,8,68.31,76.22,True,True,7.91,2021-01,1535.0,2323.0,2323.0,51.34,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.22,68.31,True,True,7.91
3923,3923.T,ラクス,2021-08,CONTINUE,3,73.3,81.21,True,True,7.91,2021-06,1517.5,1945.0,1945.0,28.17,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.21,73.3,True,True,7.91
9025,9025.T,鴻池運輸,2021-08,CONTINUE,7,46.52,54.43,True,True,7.91,2021-02,1033.0,1369.0,1369.0,32.53,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.43,46.52,True,True,7.91
7741,7741.T,ＨＯＹＡ,2021-08,CONTINUE,4,70.7,78.54,True,True,7.85,2021-05,14350.0,17780.0,17780.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.54,70.7,True,True,7.85
9629,9629.T,ピー  ･シー  ･エー,2021-08,CONTINUE,2,57.15,64.95,True,True,7.8,2021-07,1600.0,1813.33,1813.33,13.33,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.95,57.15,True,True,7.8
3028,3028.T,アルペン,2021-08,CONTINUE,4,74.02,81.8,True,True,7.78,2021-05,2686.0,3475.0,3475.0,29.37,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.8,74.02,True,True,7.78
2802,2802.T,味の素,2021-08,CONTINUE,4,64.89,72.66,True,True,7.76,2021-05,1258.0,1622.0,1622.0,28.93,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.66,64.89,True,True,7.76
9932,9932.T,杉本商事,2021-08,CONTINUE,2,60.9,68.66,True,True,7.75,2021-07,1234.0,1335.0,1335.0,8.18,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.66,60.9,True,True,7.75
2211,2211.T,不二家,2021-08,CONTINUE,2,49.5,57.15,True,True,7.65,2021-07,2261.0,2378.0,2378.0,5.17,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.15,49.5,True,True,7.65
8399,8399.T,琉球銀行,2021-08,CONTINUE,3,32.39,40.04,True,True,7.65,2021-06,718.0,803.0,803.0,11.84,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.04,32.39,True,True,7.65
2175,2175.T,エス・エム・エス,2021-08,NEW,1,55.5,63.12,True,True,7.62,2021-08,3895.0,3895.0,3895.0,0.0,3408.8,,,True,,,,,,,,,,,,3.21,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.12,55.5,True,True,7.62
2491,2491.T,バリューコマース,2021-08,CONTINUE,2,61.12,68.74,True,True,7.62,2021-07,3790.0,4515.0,4515.0,19.13,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.74,61.12,True,True,7.62
4483,4483.T,ＪＭＤＣ,2021-08,CONTINUE,3,70.62,78.21,True,True,7.59,2021-06,5540.0,7540.0,7540.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.21,70.62,True,True,7.59
8194,8194.T,ライフコーポレーション,2021-08,CONTINUE,3,56.18,63.75,True,True,7.57,2021-06,1762.5,2175.0,2175.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.75,56.18,True,True,7.57
3844,3844.T,コムチュア,2021-08,NEW,1,52.61,60.15,True,True,7.54,2021-08,2993.0,2993.0,2993.0,0.0,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.15,52.61,True,True,7.54
4112,4112.T,保土谷化学工業,2021-08,NEW,1,50.39,57.91,True,True,7.52,2021-08,2535.0,2535.0,2535.0,0.0,2263.1,,,True,,,,,,,,,,,,3.28,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.91,50.39,True,True,7.52
6866,6866.T,日置電機,2021-08,CONTINUE,6,69.94,77.47,True,True,7.52,2021-03,4295.0,8140.0,8140.0,89.52,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.47,69.94,True,True,7.52
1969,1969.T,高砂熱学工業,2021-08,CONTINUE,10,57.55,65.06,True,True,7.51,2020-11,716.5,1063.5,1063.5,48.43,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.06,57.55,True,True,7.51
5411,5411.T,ＪＦＥホールディングス,2021-08,NEW,1,56.34,63.83,True,True,7.49,2021-08,1785.0,1785.0,1785.0,0.0,1500.32,,,True,,,,,,,,,,,,4.41,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.83,56.34,True,True,7.49
6050,6050.T,イー・ガーディアン,2021-08,NEW,1,54.59,62.06,True,True,7.47,2021-08,3310.0,3310.0,3310.0,0.0,3001.04,,,True,,,,,,,,,,,,3.22,0.77,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.06,54.59,True,True,7.47
8281,8281.T,ゼビオホールディングス,2021-08,CONTINUE,4,46.86,54.3,True,True,7.44,2021-05,941.0,1105.0,1105.0,17.43,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.3,46.86,True,True,7.44
4694,4694.T,ビー・エム・エル,2021-08,NEW,1,64.68,72.1,True,True,7.42,2021-08,4450.0,4450.0,4450.0,0.0,4305.6,,,True,,,,,,,,,,,,3.68,0.77,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.1,64.68,True,True,7.42
4722,4722.T,フューチャー,2021-08,NEW,1,58.47,65.89,True,True,7.42,2021-08,1226.0,1226.0,1226.0,0.0,1090.3,,,True,,,,,,,,,,,,2.97,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.89,58.47,True,True,7.42
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2021-08,NEW,1,58.33,65.74,True,True,7.41,2021-08,1523.0,1523.0,1523.0,0.0,1366.52,,,True,,,,,,,,,,,,4.87,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.74,58.33,True,True,7.41
6645,6645.T,オムロン,2021-08,CONTINUE,3,64.73,72.13,True,True,7.4,2021-06,8810.0,10380.0,10380.0,17.82,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.13,64.73,True,True,7.4
4091,4091.T,日本酸素ホールディングス,2021-08,CONTINUE,10,61.15,68.54,True,True,7.39,2020-11,1744.0,2670.0,2670.0,53.1,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.54,61.15,True,True,7.39
7723,7723.T,愛知時計電機,2021-08,CONTINUE,3,53.44,60.77,True,True,7.33,2021-06,1433.33,1540.0,1540.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.77,53.44,True,True,7.33
2207,2207.T,ｍｅｉｔｏ,2021-08,CONTINUE,7,59.09,66.41,True,True,7.32,2021-02,1511.0,1735.0,1735.0,14.82,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.41,59.09,True,True,7.32
3315,3315.T,日本コークス工業,2021-08,NEW,1,60.6,67.91,False,True,7.31,2021-08,126.0,126.0,126.0,0.0,112.24,,,True,,,,,,,,,,,,3.34,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.91,60.6,True,False,7.31
4078,4078.T,堺化学工業,2021-08,CONTINUE,2,44.13,51.4,True,True,7.27,2021-07,1891.0,2130.0,2130.0,12.64,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.4,44.13,True,True,7.27
9107,9107.T,川崎汽船,2021-08,CONTINUE,13,72.58,79.83,True,True,7.25,2020-08,131.44,612.22,612.22,365.77,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.83,72.58,True,True,7.25
7747,7747.T,朝日インテック,2021-08,CONTINUE,2,49.66,56.9,True,True,7.23,2021-07,2958.0,3330.0,3330.0,12.58,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.9,49.66,True,True,7.23
2975,2975.T,スター・マイカ・ホールディングス,2021-08,CONTINUE,3,44.36,51.56,True,True,7.2,2021-06,600.0,695.5,695.5,15.92,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.56,44.36,True,True,7.2
4631,4631.T,ＤＩＣ,2021-08,CONTINUE,7,51.76,58.93,True,True,7.17,2021-02,2609.0,3165.0,3165.0,21.31,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.93,51.76,True,True,7.17
3349,3349.T,コスモス薬品,2021-08,CONTINUE,3,58.54,65.7,True,True,7.16,2021-06,8150.0,9740.0,9740.0,19.51,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.7,58.54,True,True,7.16
7701,7701.T,島津製作所,2021-08,CONTINUE,3,65.35,72.5,True,True,7.15,2021-06,4295.0,4935.0,4935.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.5,65.35,True,True,7.15
2181,2181.T,パーソルホールディングス,2021-08,CONTINUE,3,56.38,63.49,True,True,7.11,2021-06,219.5,257.2,257.2,17.18,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.49,56.38,True,True,7.11
4251,4251.T,恵和,2021-08,CONTINUE,5,75.24,82.34,True,True,7.11,2021-04,1328.0,2392.5,2392.5,80.16,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,82.34,75.24,True,True,7.11
5192,5192.T,三ツ星ベルト,2021-08,CONTINUE,4,49.74,56.85,True,True,7.11,2021-05,1754.0,2013.0,2013.0,14.77,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.85,49.74,True,True,7.11
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2021-08,CONTINUE,12,75.67,82.78,True,True,7.11,2020-09,418.67,1028.33,1028.33,145.62,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,82.78,75.67,True,True,7.11
6586,6586.T,マキタ,2021-08,CONTINUE,4,61.73,68.83,True,True,7.1,2021-05,5280.0,6320.0,6320.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.83,61.73,True,True,7.1
6638,6638.T,ミマキエンジニアリング,2021-08,CONTINUE,13,63.17,70.2,True,True,7.03,2020-08,382.0,917.0,917.0,140.05,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.2,63.17,True,True,7.03
9742,9742.T,アイネス,2021-08,NEW,1,52.47,59.49,True,True,7.03,2021-08,1580.0,1580.0,1580.0,0.0,1433.64,,,True,,,,,,,,,,,,2.36,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.49,52.47,True,True,7.03
2384,2384.T,ＳＢＳホールディングス,2021-08,CONTINUE,6,73.1,80.1,True,True,7.0,2021-03,2769.0,3960.0,3960.0,43.01,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.1,73.1,True,True,7.0
