code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6947,6947.T,図研,2021-08,CONTINUE,6,64.45,95.58,False,True,31.12,2021-03,2826.0,3650.0,3650.0,29.16,,,,,,,,,,,,,,,,,,,,,,,,False,
6349,6349.T,小森コーポレーション,2021-08,CONTINUE,10,69.25,100.0,True,False,30.75,2020-11,713.0,847.0,847.0,18.79,,,,,,,,,,,,,,,,,,,,,,,,False,
5911,5911.T,横河ブリッジホールディングス,2021-08,CONTINUE,3,50.19,80.78,False,False,30.59,2021-06,2105.0,2240.0,2240.0,6.41,,,,,,,,,,,,,,,,,,,,,,,,False,
4768,4768.T,大塚商会,2021-08,CONTINUE,6,50.29,80.23,False,False,29.94,2021-03,2590.0,2850.0,2850.0,10.04,,,,,,,,,,,,,,,,,,,,,,,,False,
7537,7537.T,丸文,2021-08,CONTINUE,9,61.73,91.47,False,True,29.74,2020-12,512.0,705.0,705.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,False,
2288,2288.T,丸大食品,2021-08,CONTINUE,7,41.06,70.67,True,False,29.61,2021-02,1665.0,1778.0,1778.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,False,
4674,4674.T,クレスコ,2021-08,CONTINUE,10,71.35,100.0,True,False,28.65,2020-11,640.0,980.5,980.5,53.2,,,,,,,,,,,,,,,,,,,,,,,,False,
8022,8022.T,美津濃,2021-08,CONTINUE,13,67.62,96.23,True,True,28.61,2020-08,633.67,871.67,871.67,37.56,,,,,,,,,,,,,,,,,,,,,,,,False,
9628,9628.T,燦ホールディングス,2021-08,CONTINUE,3,59.41,87.74,True,True,28.32,2021-06,607.5,712.5,712.5,17.28,,,,,,,,,,,,,,,,,,,,,,,,False,
4914,4914.T,高砂香料工業,2021-08,CONTINUE,4,71.72,100.0,True,False,28.28,2021-05,539.4,578.6,578.6,7.27,,,,,,,,,,,,,,,,,,,,,,,,False,
7508,7508.T,Ｇ－７ホールディングス,2021-08,CONTINUE,6,72.92,100.0,True,False,27.08,2021-03,1319.5,1990.0,1990.0,50.81,,,,,,,,,,,,,,,,,,,,,,,,False,
3626,3626.T,ＴＩＳ,2021-08,CONTINUE,6,72.79,99.58,True,False,26.79,2021-03,2641.0,3110.0,3110.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,False,
4323,4323.T,日本システム技術,2021-08,CONTINUE,2,57.58,84.04,False,True,26.46,2021-07,452.5,472.75,472.75,4.48,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8194,8194.T,ライフコーポレーション,2021-08,CONTINUE,3,59.36,85.45,True,True,26.1,2021-06,1762.5,2175.0,2175.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,False,
7740,7740.T,タムロン,2021-08,CONTINUE,9,72.57,98.59,True,False,26.02,2020-12,228.25,329.88,329.88,44.52,,,,,,,,,,,,,,,,,,,,,,,,False,
6849,6849.T,日本光電工業,2021-08,CONTINUE,3,51.12,76.57,True,True,25.45,2021-06,1585.0,1847.5,1847.5,16.56,,,,,,,,,,,,,,,,,,,,,,,,False,
9274,9274.T,ＫＰＰグループホールディングス,2021-08,CONTINUE,4,65.12,90.51,True,True,25.39,2021-05,247.0,366.0,366.0,48.18,,,,,,,,,,,,,,,,,,,,,,,,False,
6861,6861.T,キーエンス,2021-08,CONTINUE,2,74.7,100.0,True,True,25.3,2021-07,60740.0,66130.0,66130.0,8.87,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4507,4507.T,塩野義製薬,2021-08,CONTINUE,3,51.92,76.77,True,True,24.84,2021-06,1930.33,2317.33,2317.33,20.05,,,,,,,,,,,,,,,,,,,,,,,,False,
9759,9759.T,ＮＳＤ,2021-08,CONTINUE,2,55.97,80.41,True,True,24.44,2021-07,1874.0,2049.0,2049.0,9.34,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2021-08,CONTINUE,2,31.66,56.06,True,True,24.4,2021-07,739.0,813.0,813.0,10.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9692,9692.T,シーイーシー,2021-08,CONTINUE,3,42.86,67.13,True,False,24.27,2021-06,1585.0,1560.0,1560.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,False,
6454,6454.T,マックス,2021-08,CONTINUE,8,75.83,100.0,True,False,24.17,2021-01,380.25,481.75,481.75,26.69,,,,,,,,,,,,,,,,,,,,,,,,False,
2267,2267.T,ヤクルト本社,2021-08,CONTINUE,6,49.87,74.03,True,False,24.16,2021-03,2800.0,3170.0,3170.0,13.21,,,,,,,,,,,,,,,,,,,,,,,,False,
3245,3245.T,ディア・ライフ,2021-08,CONTINUE,7,48.36,72.22,False,False,23.87,2021-02,419.0,486.0,486.0,15.99,,,,,,,,,,,,,,,,,,,,,,,,False,
2918,2918.T,わらべや日洋ホールディングス,2021-08,CONTINUE,8,71.65,95.34,True,False,23.69,2021-01,1630.0,2409.0,2409.0,47.79,,,,,,,,,,,,,,,,,,,,,,,,False,
4212,4212.T,積水樹脂,2021-08,CONTINUE,3,51.18,74.86,True,False,23.68,2021-06,2110.0,2186.0,2186.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,False,
6194,6194.T,アトラエ,2021-08,CONTINUE,7,70.24,93.91,True,True,23.67,2021-02,1572.5,2738.0,2738.0,74.12,,,,,,,,,,,,,,,,,,,,,,,,False,
2594,2594.T,キーコーヒー,2021-08,CONTINUE,2,44.39,68.04,True,True,23.65,2021-07,2117.0,2197.0,2197.0,3.78,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3038,3038.T,神戸物産,2021-08,CONTINUE,3,64.83,88.29,True,True,23.47,2021-06,3500.0,4280.0,4280.0,22.29,,,,,,,,,,,,,,,,,,,,,,,,False,
6586,6586.T,マキタ,2021-08,CONTINUE,2,73.69,97.01,True,True,23.32,2021-07,5660.0,6320.0,6320.0,11.66,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4719,4719.T,アルファシステムズ,2021-08,CONTINUE,2,55.23,78.51,True,False,23.29,2021-07,4010.0,3945.0,3945.0,-1.62,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3150,3150.T,グリムス,2021-08,CONTINUE,3,68.82,92.08,True,True,23.27,2021-06,1921.0,2795.0,2795.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,False,
9757,9757.T,船井総研ホールディングス,2021-08,CONTINUE,3,55.8,78.88,True,True,23.08,2021-06,1204.0,1357.5,1357.5,12.75,,,,,,,,,,,,,,,,,,,,,,,,False,
3106,3106.T,倉敷紡績,2021-08,CONTINUE,4,33.44,56.25,True,False,22.81,2021-05,1821.0,1948.0,1948.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,False,
4686,4686.T,ジャストシステム,2021-08,CONTINUE,2,40.51,63.16,False,True,22.65,2021-07,6350.0,6500.0,6500.0,2.36,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4971,4971.T,メック,2021-08,CONTINUE,3,77.49,100.0,True,False,22.51,2021-06,3230.0,3365.0,3365.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,False,
6856,6856.T,堀場製作所,2021-08,CONTINUE,2,70.78,93.2,True,False,22.43,2021-07,7490.0,7870.0,7870.0,5.07,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6763,6763.T,帝国通信工業,2021-08,CONTINUE,4,60.5,82.88,True,True,22.38,2021-05,1166.0,1415.0,1415.0,21.36,,,,,,,,,,,,,,,,,,,,,,,,False,
8151,8151.T,東陽テクニカ,2021-08,CONTINUE,2,63.48,85.8,True,True,22.31,2021-07,1145.0,1197.0,1197.0,4.54,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8793,8793.T,ＮＥＣキャピタルソリューション,2021-08,CONTINUE,9,58.23,80.5,True,False,22.28,2020-12,1890.0,2123.0,2123.0,12.33,,,,,,,,,,,,,,,,,,,,,,,,False,
2207,2207.T,ｍｅｉｔｏ,2021-08,CONTINUE,3,71.73,93.75,True,True,22.02,2021-06,1562.0,1735.0,1735.0,11.08,,,,,,,,,,,,,,,,,,,,,,,,False,
7609,7609.T,ダイトロン,2021-08,CONTINUE,9,67.1,88.95,True,False,21.85,2020-12,788.0,1119.0,1119.0,42.01,,,,,,,,,,,,,,,,,,,,,,,,False,
4536,4536.T,参天製薬,2021-08,CONTINUE,2,40.94,62.69,True,True,21.75,2021-07,1481.0,1640.0,1640.0,10.74,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1945,1945.T,東京エネシス,2021-08,CONTINUE,2,76.91,98.61,True,True,21.7,2021-07,1005.0,1056.0,1056.0,5.07,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4272,4272.T,日本化薬,2021-08,CONTINUE,9,56.69,78.33,True,True,21.64,2020-12,956.0,1218.0,1218.0,27.41,,,,,,,,,,,,,,,,,,,,,,,,False,
1975,1975.T,朝日工業社,2021-08,CONTINUE,3,52.83,74.38,True,True,21.55,2021-06,781.25,857.5,857.5,9.76,,,,,,,,,,,,,,,,,,,,,,,,False,
6941,6941.T,山一電機,2021-08,CONTINUE,2,59.25,80.71,True,False,21.46,2021-07,1621.0,1654.0,1654.0,2.04,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4028,4028.T,石原産業,2021-08,CONTINUE,9,76.18,97.47,True,False,21.28,2020-12,624.0,1136.0,1136.0,82.05,,,,,,,,,,,,,,,,,,,,,,,,False,
8136,8136.T,サンリオ,2021-08,CONTINUE,5,62.79,83.67,True,True,20.88,2021-04,118.0,145.53,145.53,23.33,,,,,,,,,,,,,,,,,,,,,,,,False,
6088,6088.T,シグマクシス・ホールディングス,2021-08,CONTINUE,3,68.74,89.53,True,False,20.79,2021-06,592.25,633.5,633.5,6.96,,,,,,,,,,,,,,,,,,,,,,,,False,
9755,9755.T,応用地質,2021-08,CONTINUE,2,44.09,64.85,False,True,20.76,2021-07,1289.0,1341.0,1341.0,4.03,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7780,7780.T,メニコン,2021-08,CONTINUE,4,79.43,100.0,True,False,20.57,2021-05,3420.0,4515.0,4515.0,32.02,,,,,,,,,,,,,,,,,,,,,,,,False,
8137,8137.T,サンワ   テクノス,2021-08,CONTINUE,10,77.54,98.1,True,True,20.56,2020-11,941.0,1436.0,1436.0,52.6,,,,,,,,,,,,,,,,,,,,,,,,False,
6237,6237.T,イワキ,2021-08,CONTINUE,6,34.71,55.17,False,False,20.47,2021-03,903.0,912.0,912.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
4091,4091.T,日本酸素ホールディングス,2021-08,CONTINUE,10,72.16,92.49,True,True,20.34,2020-11,1744.0,2670.0,2670.0,53.1,,,,,,,,,,,,,,,,,,,,,,,,False,
4687,4687.T,ＴＤＣソフト,2021-08,CONTINUE,2,65.92,86.22,True,True,20.3,2021-07,547.5,683.0,683.0,24.75,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4025,4025.T,多木化学,2021-08,CONTINUE,2,39.26,59.55,True,True,20.29,2021-07,5780.0,6360.0,6360.0,10.03,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7912,7912.T,大日本印刷,2021-08,CONTINUE,7,54.01,74.23,True,False,20.22,2021-02,957.0,1308.0,1308.0,36.68,,,,,,,,,,,,,,,,,,,,,,,,False,
8399,8399.T,琉球銀行,2021-08,CONTINUE,4,36.31,56.35,True,True,20.04,2021-05,701.0,803.0,803.0,14.55,,,,,,,,,,,,,,,,,,,,,,,,False,
7955,7955.T,クリナップ,2021-08,CONTINUE,7,50.0,70.0,False,False,20.0,2021-02,502.0,571.0,571.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,False,
4527,4527.T,ロート製薬,2021-08,CONTINUE,2,50.76,70.69,True,True,19.94,2021-07,1439.5,1730.0,1730.0,20.18,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8032,8032.T,日本紙パルプ商事,2021-08,CONTINUE,2,44.37,64.18,True,True,19.81,2021-07,367.5,374.5,374.5,1.9,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6925,6925.T,ウシオ電機,2021-08,CONTINUE,9,68.3,88.07,False,False,19.78,2020-12,1342.0,1989.0,1989.0,48.21,,,,,,,,,,,,,,,,,,,,,,,,False,
3371,3371.T,ソフトクリエイトホールディングス,2021-08,CONTINUE,2,57.23,76.96,True,True,19.72,2021-07,1433.5,1550.0,1550.0,8.13,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4718,4718.T,早稲田アカデミー,2021-08,NEW,1,47.52,66.96,True,True,19.44,2021-08,950.0,950.0,950.0,0.0,924.88,,,True,,,,,,,,,,,,1.77,1.32,False,1,True,,,,False,
9795,9795.T,ステップ,2021-08,CONTINUE,3,63.77,83.08,False,False,19.31,2021-06,1585.0,1783.0,1783.0,12.49,,,,,,,,,,,,,,,,,,,,,,,,False,
9663,9663.T,ナガワ,2021-08,NEW,1,60.34,79.55,True,True,19.22,2021-08,10760.0,10760.0,10760.0,0.0,9333.6,,,True,,,,,,,,,,,,3.03,1.41,False,1,True,,,,False,
6413,6413.T,理想科学工業,2021-08,CONTINUE,9,68.25,86.98,True,True,18.74,2020-12,696.5,1164.5,1164.5,67.19,,,,,,,,,,,,,,,,,,,,,,,,False,
4362,4362.T,日本精化,2021-08,CONTINUE,4,71.22,89.88,True,True,18.66,2021-05,1423.0,2098.0,2098.0,47.43,,,,,,,,,,,,,,,,,,,,,,,,False,
6412,6412.T,平和,2021-08,CONTINUE,7,58.65,77.03,True,False,18.38,2021-02,1608.0,2007.0,2007.0,24.81,,,,,,,,,,,,,,,,,,,,,,,,False,
3763,3763.T,プロシップ,2021-08,CONTINUE,2,60.32,78.62,True,True,18.3,2021-07,731.0,792.5,792.5,8.41,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6859,6859.T,エスペック,2021-08,CONTINUE,3,63.81,82.04,False,False,18.22,2021-06,2239.0,2195.0,2195.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,False,
6638,6638.T,ミマキエンジニアリング,2021-08,CONTINUE,6,81.79,100.0,True,False,18.21,2021-03,628.0,917.0,917.0,46.02,,,,,,,,,,,,,,,,,,,,,,,,False,
2897,2897.T,日清食品ホールディングス,2021-08,NEW,1,42.3,60.48,True,True,18.18,2021-08,2853.33,2853.33,2853.33,0.0,2737.6,,,True,,,,,,,,,,,,1.49,0.9,True,1,True,,,,False,
3697,3697.T,ＳＨＩＦＴ,2021-08,CONTINUE,3,77.91,96.1,True,True,18.18,2021-06,1147.33,1676.0,1676.0,46.08,,,,,,,,,,,,,,,,,,,,,,,,False,
6430,6430.T,ダイコク電機,2021-08,CONTINUE,7,37.98,55.94,True,True,17.95,2021-02,941.0,1065.0,1065.0,13.18,,,,,,,,,,,,,,,,,,,,,,,,False,
5463,5463.T,丸一鋼管,2021-08,CONTINUE,6,50.66,68.58,True,False,17.92,2021-03,841.67,902.0,902.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,False,
8075,8075.T,神鋼商事,2021-08,CONTINUE,9,82.08,99.89,True,False,17.82,2020-12,614.0,1063.33,1063.33,73.18,,,,,,,,,,,,,,,,,,,,,,,,False,
5659,5659.T,日本精線,2021-08,CONTINUE,9,68.27,86.03,False,False,17.77,2020-12,741.0,998.0,998.0,34.68,,,,,,,,,,,,,,,,,,,,,,,,False,
7723,7723.T,愛知時計電機,2021-08,CONTINUE,2,55.56,73.28,True,True,17.72,2021-07,1500.0,1540.0,1540.0,2.67,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4047,4047.T,関東電化工業,2021-08,CONTINUE,9,68.41,86.12,True,False,17.71,2020-12,792.0,1072.0,1072.0,35.35,,,,,,,,,,,,,,,,,,,,,,,,False,
4543,4543.T,テルモ,2021-08,CONTINUE,3,58.82,76.51,True,True,17.69,2021-06,2251.0,2298.5,2298.5,2.11,,,,,,,,,,,,,,,,,,,,,,,,False,
6571,6571.T,キュービーネットホールディングス,2021-08,NEW,1,43.94,61.57,True,True,17.63,2021-08,1771.0,1771.0,1771.0,0.0,1662.36,,,True,,,,,,,,,,,,3.59,1.05,False,1,True,,,,False,
2153,2153.T,Ｅ・Ｊホールディングス,2021-08,CONTINUE,3,63.66,81.25,False,False,17.59,2021-06,1056.0,1261.0,1261.0,19.41,,,,,,,,,,,,,,,,,,,,,,,,False,
3992,3992.T,ニーズウェル,2021-08,NEW,1,44.92,62.5,False,True,17.58,2021-08,179.5,179.5,179.5,0.0,165.18,,,True,,,,,,,,,,,,2.61,1.28,False,1,True,,,,False,
7846,7846.T,パイロットコーポレーション,2021-08,CONTINUE,9,69.4,86.98,True,True,17.58,2020-12,965.33,1413.33,1413.33,46.41,,,,,,,,,,,,,,,,,,,,,,,,False,
1417,1417.T,ミライト・ワン,2021-08,CONTINUE,3,69.92,87.45,False,False,17.52,2021-06,1971.0,2191.0,2191.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,False,
3925,3925.T,ダブルスタンダード,2021-08,CONTINUE,4,66.63,84.05,True,True,17.42,2021-05,2427.5,3975.0,3975.0,63.75,,,,,,,,,,,,,,,,,,,,,,,,False,
3632,3632.T,グリーホールディングス,2021-08,CONTINUE,2,76.19,93.27,True,True,17.08,2021-07,603.0,649.0,649.0,7.63,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4704,4704.T,トレンドマイクロ,2021-08,CONTINUE,2,50.11,67.13,True,False,17.02,2021-07,5690.0,6030.0,6030.0,5.98,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9742,9742.T,アイネス,2021-08,CONTINUE,2,58.33,75.25,True,True,16.92,2021-07,1357.0,1580.0,1580.0,16.43,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9902,9902.T,日伝,2021-08,CONTINUE,2,51.52,68.35,True,True,16.83,2021-07,2218.0,2422.0,2422.0,9.2,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2410,2410.T,キャリアデザインセンター,2021-08,CONTINUE,3,63.48,80.2,True,True,16.72,2021-06,1078.0,1184.0,1184.0,9.83,,,,,,,,,,,,,,,,,,,,,,,,False,
9793,9793.T,ダイセキ,2021-08,CONTINUE,10,83.35,100.0,True,False,16.65,2020-11,2467.5,4455.0,4455.0,80.55,,,,,,,,,,,,,,,,,,,,,,,,False,
2148,2148.T,アイティメディア,2021-08,CONTINUE,2,58.25,74.83,False,True,16.58,2021-07,2044.0,2224.0,2224.0,8.81,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4689,4689.T,ＬＩＮＥヤフー,2021-08,NEW,1,63.34,79.91,True,True,16.56,2021-08,717.0,717.0,717.0,0.0,629.09,,,True,,,,,,,,,,,,2.16,0.93,True,1,True,,,,False,
7762,7762.T,シチズン時計,2021-08,CONTINUE,10,64.33,80.84,True,True,16.51,2020-11,275.0,481.0,481.0,74.91,,,,,,,,,,,,,,,,,,,,,,,,False,
4229,4229.T,群栄化学工業,2021-08,NEW,1,51.92,68.4,True,True,16.47,2021-08,2700.0,2700.0,2700.0,0.0,2555.6,,,True,,,,,,,,,,,,2.36,1.21,False,1,True,,,,False,
1979,1979.T,大氣社,2021-08,CONTINUE,8,69.87,86.33,True,False,16.46,2021-01,1397.0,1770.0,1770.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,False,
7721,7721.T,東京計器,2021-08,CONTINUE,9,53.78,70.17,False,False,16.39,2020-12,938.0,1017.0,1017.0,8.42,,,,,,,,,,,,,,,,,,,,,,,,False,
2475,2475.T,ＷＤＢホールディングス,2021-08,CONTINUE,3,64.15,80.52,True,True,16.37,2021-06,2913.0,3415.0,3415.0,17.23,,,,,,,,,,,,,,,,,,,,,,,,False,
9143,9143.T,ＳＧホールディングス,2021-08,CONTINUE,2,69.38,85.71,True,False,16.33,2021-07,2938.0,2992.0,2992.0,1.84,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2737,2737.T,トーメンデバイス,2021-08,CONTINUE,6,68.45,84.7,False,False,16.25,2021-03,4020.0,4950.0,4950.0,23.13,,,,,,,,,,,,,,,,,,,,,,,,False,
8050,8050.T,セイコーグループ,2021-08,CONTINUE,9,64.7,80.92,True,False,16.23,2020-12,659.5,1092.5,1092.5,65.66,,,,,,,,,,,,,,,,,,,,,,,,False,
9612,9612.T,ラックランド,2021-08,CONTINUE,15,72.77,88.77,True,True,16.01,2020-06,2173.0,2820.0,2820.0,29.77,,,,,,,,,,,,,,,,,,,,,,,,False,
417A,417A.T,ブルーゾーンホールディングス,2021-08,CONTINUE,2,44.14,60.0,False,True,15.86,2021-07,1320.0,1430.0,1430.0,8.33,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2975,2975.T,スター・マイカ・ホールディングス,2021-08,CONTINUE,3,51.56,67.39,True,True,15.82,2021-06,600.0,695.5,695.5,15.92,,,,,,,,,,,,,,,,,,,,,,,,False,
2742,2742.T,ハローズ,2021-08,CONTINUE,2,43.85,59.65,False,True,15.8,2021-07,2830.0,2996.0,2996.0,5.87,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4809,4809.T,パラカ,2021-08,CONTINUE,7,61.11,76.87,True,True,15.76,2021-02,1606.0,1844.0,1844.0,14.82,,,,,,,,,,,,,,,,,,,,,,,,False,
6238,6238.T,フリュー,2021-08,CONTINUE,3,69.66,85.4,True,True,15.74,2021-06,1408.0,1556.0,1556.0,10.51,,,,,,,,,,,,,,,,,,,,,,,,False,
2875,2875.T,東洋水産,2021-08,NEW,1,28.65,44.31,False,True,15.66,2021-08,4555.0,4555.0,4555.0,0.0,4336.2,,,True,,,,,,,,,,,,2.16,1.06,False,1,True,,,,False,
7984,7984.T,コクヨ,2021-08,CONTINUE,12,74.51,90.11,True,False,15.61,2020-09,330.0,481.25,481.25,45.83,,,,,,,,,,,,,,,,,,,,,,,,False,
6588,6588.T,東芝テック,2021-08,CONTINUE,5,60.73,76.31,False,True,15.58,2021-04,4360.0,4710.0,4710.0,8.03,,,,,,,,,,,,,,,,,,,,,,,,False,
3107,3107.T,ダイワボウホールディングス,2021-08,CONTINUE,2,66.86,82.33,False,False,15.47,2021-07,2204.0,2092.0,2092.0,-5.08,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1969,1969.T,高砂熱学工業,2021-08,CONTINUE,9,70.47,85.92,True,False,15.44,2020-12,782.5,1063.5,1063.5,35.91,,,,,,,,,,,,,,,,,,,,,,,,False,
7504,7504.T,高速,2021-08,NEW,1,56.04,71.47,True,True,15.43,2021-08,1633.0,1633.0,1633.0,0.0,1569.08,,,True,,,,,,,,,,,,0.98,0.81,True,1,True,,,,False,
6620,6620.T,宮越ホールディングス,2021-08,NEW,1,73.03,88.38,True,True,15.34,2021-08,1821.0,1821.0,1821.0,0.0,1241.36,,,True,,,,,,,,,,,,7.15,1.29,False,1,True,,,,False,
5185,5185.T,フコク,2021-08,CONTINUE,6,75.52,90.8,True,False,15.29,2021-03,816.0,1029.0,1029.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,False,
9303,9303.T,住友倉庫,2021-08,CONTINUE,10,70.55,85.78,True,True,15.23,2020-11,1350.0,1788.0,1788.0,32.44,,,,,,,,,,,,,,,,,,,,,,,,False,
7510,7510.T,たけびし,2021-08,NEW,1,53.43,68.59,False,True,15.16,2021-08,1563.0,1563.0,1563.0,0.0,1545.8,,,True,,,,,,,,,,,,0.5,0.85,True,1,True,,,,False,
5901,5901.T,東洋製罐グループホールディングス,2021-08,CONTINUE,9,64.85,79.83,False,True,14.98,2020-12,1127.0,1532.0,1532.0,35.94,,,,,,,,,,,,,,,,,,,,,,,,False,
