code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3231,3231.T,野村不動産ホールディングス,2022-06,OUT,5,64.28,68.5,True,True,4.22,2022-02,573.0,665.0,665.0,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,644.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.5,64.28,True,True,4.22
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-06,OUT,2,54.73,55.94,True,True,1.21,2022-05,3040.0,3160.0,3160.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3100.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.94,54.73,True,True,1.21
3482,3482.T,ロードスターキャピタル,2022-06,OUT,1,66.13,71.17,True,True,5.04,2022-06,2143.0,2143.0,2143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1899.0,-11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.17,66.13,True,True,5.04
3853,3853.T,アステリア,2022-06,OUT,2,53.97,55.56,True,False,1.59,2022-05,993.0,988.0,988.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,866.0,-12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.56,53.97,False,True,1.59
3968,3968.T,セグエグループ,2022-06,OUT,1,36.61,37.38,True,True,0.77,2022-06,189.0,189.0,189.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,176.67,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.38,36.61,True,True,0.77
4275,4275.T,カーリット,2022-06,OUT,2,48.73,49.67,True,True,0.93,2022-05,679.0,682.0,682.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,659.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.67,48.73,True,True,0.93
4331,4331.T,テイクアンドギヴ・ニーズ,2022-06,OUT,5,60.6,61.1,True,False,0.5,2022-02,1132.0,1506.0,1506.0,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1423.0,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.1,60.6,False,True,0.5
4337,4337.T,ぴあ,2022-06,OUT,2,47.05,47.89,True,True,0.85,2022-05,3240.0,3285.0,3285.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3220.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.89,47.05,True,True,0.85
4516,4516.T,日本新薬,2022-06,OUT,1,50.15,50.62,True,True,0.47,2022-06,8250.0,8250.0,8250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,8220.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.62,50.15,True,True,0.47
4577,4577.T,ダイト,2022-06,OUT,1,42.8,43.81,True,True,1.01,2022-06,1265.45,1265.45,1265.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1199.09,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.81,42.8,True,True,1.01
4681,4681.T,リゾートトラスト,2022-06,OUT,5,59.37,61.51,True,True,2.14,2022-02,971.0,1110.0,1110.0,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1089.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.51,59.37,True,True,2.14
4996,4996.T,クミアイ化学工業,2022-06,OUT,5,54.53,64.75,True,True,10.22,2022-02,813.0,1105.0,1105.0,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,991.0,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.75,54.53,True,True,10.22
5423,5423.T,東京製鐵,2022-06,OUT,3,63.38,68.55,True,False,5.17,2022-04,1343.0,1496.0,1496.0,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1361.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.55,63.38,False,True,5.17
6279,6279.T,瑞光,2022-06,OUT,2,41.31,42.94,True,True,1.63,2022-05,795.0,803.0,803.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,780.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.94,41.31,True,True,1.63
6301,6301.T,小松製作所,2022-06,OUT,4,53.79,54.32,True,False,0.53,2022-03,2943.0,3008.0,3008.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3009.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.32,53.79,False,True,0.53
6305,6305.T,日立建機,2022-06,OUT,2,48.07,48.3,True,False,0.23,2022-05,3025.0,3005.0,3005.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2916.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.3,48.07,False,True,0.23
6465,6465.T,ホシザキ,2022-06,OUT,1,42.84,44.03,False,True,1.19,2022-06,4045.0,4045.0,4045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3970.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.03,42.84,True,False,1.19
6535,6535.T,アイモバイル,2022-06,OUT,4,54.02,57.09,True,True,3.07,2022-03,420.33,477.33,477.33,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,440.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.09,54.02,True,True,3.07
6572,6572.T,オープングループ,2022-06,OUT,4,33.69,33.77,True,False,0.08,2022-03,357.0,331.0,331.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,308.0,-13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.77,33.69,False,True,0.08
6701,6701.T,日本電気,2022-06,OUT,4,49.6,51.06,True,True,1.46,2022-03,1030.0,1054.0,1054.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,979.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.06,49.6,True,True,1.46
6961,6961.T,エンプラス,2022-06,OUT,4,47.33,50.91,True,False,3.58,2022-03,2715.0,3185.0,3185.0,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2978.0,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.91,47.33,False,True,3.58
7186,7186.T,横浜フィナンシャルグループ,2022-06,OUT,1,55.9,56.32,False,True,0.42,2022-06,470.0,470.0,470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,451.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.32,55.9,True,False,0.42
7201,7201.T,日産自動車,2022-06,OUT,1,44.85,45.52,False,True,0.67,2022-06,528.2,528.2,528.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,502.4,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.52,44.85,True,False,0.67
7241,7241.T,フタバ産業,2022-06,OUT,3,40.02,40.34,False,False,0.32,2022-04,395.0,384.0,384.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,370.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.34,40.02,False,False,0.32
7259,7259.T,アイシン,2022-06,OUT,2,51.25,52.44,True,False,1.19,2022-05,1408.33,1400.0,1400.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1311.67,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.44,51.25,False,True,1.19
7520,7520.T,エコス,2022-06,OUT,1,55.46,60.71,True,True,5.26,2022-06,2192.0,2192.0,2192.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1999.0,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.71,55.46,True,True,5.26
7606,7606.T,ユナイテッドアローズ,2022-06,OUT,2,45.56,50.34,True,True,4.78,2022-05,2029.0,2091.0,2091.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1756.0,-13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,45.56,True,True,4.78
7731,7731.T,ニコン,2022-06,OUT,4,60.67,64.66,True,False,4.0,2022-03,1314.0,1569.0,1569.0,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1522.0,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.66,60.67,False,True,4.0
7751,7751.T,キヤノン,2022-06,OUT,7,60.87,60.98,True,False,0.12,2021-12,2801.0,3085.0,3085.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3141.0,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.98,60.87,False,True,0.12
8095,8095.T,アステナホールディングス,2022-06,OUT,1,43.29,45.06,True,True,1.77,2022-06,446.0,446.0,446.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,425.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.06,43.29,True,True,1.77
8125,8125.T,ワキタ,2022-06,OUT,3,52.2,60.27,True,True,8.07,2022-04,1077.0,1195.0,1195.0,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1101.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.27,52.2,True,True,8.07
8179,8179.T,ロイヤルホールディングス,2022-06,OUT,5,53.03,58.74,True,True,5.71,2022-02,984.5,1193.0,1193.0,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1076.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.74,53.03,True,True,5.71
8354,8354.T,ふくおかフィナンシャルグループ,2022-06,OUT,1,58.72,60.36,True,True,1.64,2022-06,2444.0,2444.0,2444.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2350.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.36,58.72,True,True,1.64
8522,8522.T,名古屋銀行,2022-06,OUT,7,54.87,56.2,True,True,1.33,2021-12,914.67,1038.33,1038.33,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1006.67,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.2,54.87,True,True,1.33
8541,8541.T,愛媛銀行,2022-06,OUT,1,47.01,47.42,False,True,0.42,2022-06,899.0,899.0,899.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,869.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.42,47.01,True,False,0.42
9024,9024.T,西武ホールディングス,2022-06,OUT,5,50.41,55.25,True,True,4.84,2022-02,1199.0,1428.0,1428.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1341.0,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.25,50.41,True,True,4.84
9416,9416.T,ビジョン,2022-06,OUT,4,52.12,52.94,True,False,0.82,2022-03,1159.0,1291.0,1291.0,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1159.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.94,52.12,False,True,0.82
9432,9432.T,ＮＴＴ,2022-06,OUT,11,76.16,78.97,True,False,2.81,2021-08,117.44,155.84,155.84,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,152.28,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.97,76.16,False,True,2.81
9532,9532.T,大阪瓦斯,2022-06,OUT,6,60.79,69.31,True,True,8.53,2022-01,1952.0,2596.0,2596.0,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2391.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.31,60.79,True,True,8.53
9644,9644.T,タナベコンサルティンググループ,2022-06,OUT,4,47.77,48.28,True,False,0.51,2022-03,346.5,341.0,341.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,342.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.28,47.77,False,True,0.51
9716,9716.T,乃村工藝社,2022-06,OUT,2,47.9,48.78,True,True,0.88,2022-05,911.0,930.0,930.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,881.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.78,47.9,True,True,0.88
9743,9743.T,丹青社,2022-06,OUT,4,45.72,47.43,True,False,1.71,2022-03,799.0,816.0,816.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,802.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.43,45.72,False,True,1.71
9765,9765.T,オオバ,2022-06,OUT,1,49.95,50.12,True,True,0.17,2022-06,746.0,746.0,746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,713.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.12,49.95,True,True,0.17
9837,9837.T,モリト,2022-06,OUT,1,55.72,56.16,True,True,0.43,2022-06,765.0,765.0,765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,750.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.16,55.72,True,True,0.43
9987,9987.T,スズケン,2022-06,OUT,1,48.12,50.74,True,True,2.61,2022-06,3835.0,3835.0,3835.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3670.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.74,48.12,True,True,2.61
