code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2117,2117.T,ウェルネオシュガー,2022-06,OUT,9,47.92,52.9,True,False,4.98,2021-10,1701.0,1736.0,1736.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1782.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2022-06,OUT,3,18.16,24.32,True,True,6.17,2022-04,227.0,163.0,163.0,-28.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,175.0,-22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2022-06,OUT,3,61.13,62.01,True,True,0.88,2022-04,2401.0,2403.0,2403.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2391.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2022-06,OUT,6,37.65,39.88,True,True,2.23,2022-01,4410.0,4245.0,4245.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,4025.0,-8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2022-06,OUT,3,48.01,57.25,True,True,9.24,2022-04,3275.0,3455.0,3455.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3330.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2022-06,OUT,3,53.07,66.72,True,True,13.65,2022-04,1067.0,1118.0,1118.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1211.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2022-06,OUT,3,49.02,53.33,False,False,4.31,2022-04,431.0,385.0,385.0,-10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,392.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2022-06,OUT,1,56.74,58.98,True,True,2.25,2022-06,1124.0,1124.0,1124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1096.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2022-06,OUT,1,25.29,30.77,True,True,5.48,2022-06,301.0,301.0,301.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,306.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2022-06,OUT,3,43.56,45.53,True,False,1.96,2022-04,1023.0,1020.0,1020.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1063.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2022-06,OUT,3,49.42,59.32,True,True,9.89,2022-04,2515.0,2515.0,2515.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2540.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2022-06,OUT,3,33.79,37.5,True,True,3.71,2022-04,1587.0,1608.0,1608.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1619.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2022-06,OUT,7,47.0,52.52,True,True,5.52,2021-12,2090.0,2050.0,2050.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2087.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2022-06,OUT,1,54.29,57.3,True,True,3.02,2022-06,1235.0,1235.0,1235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1404.0,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2022-06,OUT,5,57.82,81.1,True,True,23.28,2022-02,1197.0,1273.0,1273.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1254.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2022-06,OUT,1,56.0,61.45,True,True,5.45,2022-06,976.67,976.67,976.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,980.33,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2022-06,OUT,5,69.22,76.82,False,False,7.6,2022-02,351.5,453.5,453.5,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,515.5,46.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2022-06,OUT,5,44.37,69.96,True,True,25.59,2022-02,1766.0,1825.0,1825.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1772.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2022-06,OUT,3,34.72,41.25,True,True,6.52,2022-04,1896.0,1870.0,1870.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1841.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2022-06,OUT,1,41.29,44.31,True,True,3.03,2022-06,2294.0,2294.0,2294.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2310.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2022-06,OUT,7,57.06,100.0,True,True,42.94,2021-12,2992.0,3310.0,3310.0,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3145.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2022-06,OUT,3,21.61,56.12,True,True,34.5,2022-04,536.0,505.0,505.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,458.0,-14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2022-06,OUT,1,62.98,66.76,True,True,3.78,2022-06,3123.33,3123.33,3123.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3213.33,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2022-06,OUT,7,54.52,56.36,True,True,1.83,2021-12,1881.0,1994.0,1994.0,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1930.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2022-06,OUT,6,33.83,45.49,False,True,11.65,2022-01,1269.0,1195.0,1195.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1345.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2022-06,OUT,4,29.69,34.22,False,False,4.53,2022-03,564.2,467.2,467.2,-17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,482.2,-14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-06,OUT,5,48.92,54.05,True,False,5.14,2022-02,913.0,887.0,887.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,887.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2022-06,OUT,1,40.81,42.3,True,True,1.49,2022-06,1256.5,1256.5,1256.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1420.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2022-06,OUT,7,53.7,59.83,True,False,6.13,2021-12,995.0,1003.0,1003.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1018.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2022-06,OUT,3,44.84,63.53,True,True,18.68,2022-04,1486.0,1583.0,1583.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1628.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2022-06,OUT,4,32.91,46.77,True,True,13.86,2022-03,961.0,821.0,821.0,-14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,841.0,-12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2022-06,OUT,7,70.38,74.82,True,True,4.44,2021-12,1006.0,2143.0,2143.0,113.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1899.0,88.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2022-06,OUT,2,35.37,46.73,True,True,11.37,2022-05,761.0,794.0,794.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,804.0,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2022-06,OUT,1,27.67,32.95,True,True,5.28,2022-06,1448.0,1448.0,1448.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1289.5,-10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2022-06,OUT,1,54.21,68.04,True,True,13.83,2022-06,347.0,347.0,347.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,332.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-06,OUT,5,39.61,49.02,True,False,9.41,2022-02,1054.0,928.0,928.0,-11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1029.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2022-06,OUT,5,23.75,54.28,True,True,30.53,2022-02,2933.0,2721.0,2721.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2627.0,-10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2022-06,OUT,4,27.25,34.92,True,True,7.68,2022-03,619.0,577.6,577.6,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,598.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2022-06,OUT,9,68.05,72.61,False,False,4.56,2021-10,2460.0,3190.0,3190.0,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3353.33,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2022-06,OUT,2,41.48,48.13,False,False,6.64,2022-05,2463.33,2213.33,2213.33,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2286.67,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2022-06,OUT,1,48.55,54.64,True,True,6.09,2022-06,682.0,682.0,682.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,659.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2022-06,OUT,3,41.84,42.84,True,False,1.0,2022-04,1957.0,1927.0,1927.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2031.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2022-06,OUT,1,55.63,56.84,False,True,1.21,2022-06,454.33,454.33,454.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,508.33,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2022-06,OUT,1,56.94,61.7,True,True,4.76,2022-06,3285.0,3285.0,3285.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3220.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2022-06,OUT,7,45.35,58.08,False,False,12.74,2021-12,841.0,799.0,799.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,820.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-06,OUT,1,38.32,42.65,True,True,4.33,2022-06,701.0,701.0,701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,675.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2022-06,OUT,1,54.35,59.2,True,True,4.85,2022-06,5910.0,5910.0,5910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,6570.0,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2022-06,OUT,1,57.88,60.7,True,True,2.82,2022-06,2285.0,2285.0,2285.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2268.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2022-06,OUT,1,64.68,70.43,True,True,5.75,2022-06,1960.0,1960.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1990.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2022-06,OUT,1,44.56,53.67,True,True,9.12,2022-06,2145.0,2145.0,2145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2143.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2022-06,OUT,1,44.72,46.0,True,True,1.28,2022-06,1774.0,1774.0,1774.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1806.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2022-06,OUT,1,36.55,50.67,True,True,14.12,2022-06,1265.45,1265.45,1265.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1199.09,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2022-06,OUT,1,61.85,73.91,True,True,12.07,2022-06,793.0,793.0,793.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,784.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2022-06,OUT,5,36.31,49.32,True,True,13.02,2022-02,1246.0,1149.0,1149.0,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1155.0,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2022-06,OUT,1,29.91,31.16,False,False,1.25,2022-06,3835.0,3835.0,3835.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,4085.0,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2022-06,OUT,1,40.97,44.05,False,True,3.07,2022-06,413.0,413.0,413.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,424.5,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2022-06,OUT,1,31.86,53.37,False,True,21.5,2022-06,1351.0,1351.0,1351.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1321.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2022-06,OUT,2,14.67,28.33,True,True,13.66,2022-05,1519.0,1504.0,1504.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1461.0,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2022-06,OUT,1,35.32,52.05,,True,16.73,2022-06,1005.0,1005.0,1005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1065.0,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2022-06,OUT,1,35.71,41.6,,True,5.9,2022-06,1371.67,1371.67,1371.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1436.67,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2022-06,OUT,1,26.11,41.96,False,True,15.85,2022-06,5446.0,5446.0,5446.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,5450.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2022-06,OUT,7,34.38,38.4,True,False,4.01,2021-12,9040.0,8360.0,8360.0,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,8850.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2022-06,OUT,3,68.37,71.25,True,False,2.88,2022-04,681.0,654.0,654.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,686.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2022-06,OUT,3,27.31,43.16,True,False,15.85,2022-04,307.0,267.0,267.0,-13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,273.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2022-06,OUT,3,49.83,52.29,False,False,2.46,2022-04,413.9,379.8,379.8,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,394.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2022-06,OUT,6,18.39,30.52,True,True,12.13,2022-01,437.0,409.33,409.33,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,413.33,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2022-06,OUT,3,13.91,14.95,True,False,1.04,2022-04,563.75,521.0,521.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,537.25,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2022-06,OUT,5,38.62,46.43,False,False,7.81,2022-02,3365.0,3170.0,3170.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3170.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2022-06,OUT,1,34.99,36.17,True,True,1.18,2022-06,1077.0,1077.0,1077.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1103.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2022-06,OUT,1,48.56,56.45,True,True,7.89,2022-06,1145.0,1145.0,1145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1205.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2022-06,OUT,2,36.03,46.58,True,True,10.54,2022-05,1194.0,1263.0,1263.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1258.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2022-06,OUT,2,57.35,64.12,False,False,6.77,2022-05,814.67,769.0,769.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,804.33,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2022-06,OUT,7,50.72,66.2,True,False,15.48,2021-12,809.0,858.0,858.0,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,856.0,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2022-06,OUT,1,57.59,63.11,True,True,5.53,2022-06,1654.0,1654.0,1654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1635.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2022-06,OUT,9,68.67,68.77,False,False,0.1,2021-10,1614.0,2178.0,2178.0,34.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2279.0,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2022-06,OUT,1,49.74,51.0,False,True,1.26,2022-06,4340.0,4340.0,4340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,4375.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
