code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
3915,3915.T,テラスカイ,2023-01,OUT,9,49.52,52.95,False,False,3.43,2022-05,1391.0,2017.0,2017.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1902.0,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2023-01,OUT,7,30.95,35.44,False,False,4.49,2022-07,2057.0,2189.0,2189.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2041.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2023-01,OUT,4,70.33,83.23,False,False,12.9,2022-10,645.0,677.33,677.33,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,606.33,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2023-01,OUT,6,36.92,51.32,True,True,14.39,2022-08,3335.0,3345.0,3345.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3135.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2023-01,OUT,8,57.41,73.36,True,False,15.95,2022-06,5725.0,8012.0,8012.0,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,7352.0,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2023-01,OUT,1,60.24,61.17,False,True,0.92,2023-01,2555.0,2555.0,2555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2450.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2023-01,OUT,4,52.98,69.61,False,False,16.63,2022-10,2981.0,2803.0,2803.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2524.0,-15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2023-01,OUT,1,58.69,60.46,True,True,1.77,2023-01,3165.0,3165.0,3165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2935.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2023-01,OUT,8,48.66,65.14,True,False,16.49,2022-06,756.0,998.0,998.0,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,846.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2023-01,OUT,3,41.67,50.41,True,True,8.74,2022-11,2673.0,2652.0,2652.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2453.0,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2023-01,OUT,8,34.14,39.31,True,False,5.17,2022-06,2793.0,2822.0,2822.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2758.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2023-01,OUT,6,79.39,80.65,True,False,1.26,2022-08,808.0,1014.0,1014.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,918.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2023-01,OUT,7,56.39,57.67,True,False,1.28,2022-07,1568.0,1890.0,1890.0,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1851.0,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2023-01,OUT,8,66.22,66.44,True,False,0.22,2022-06,429.5,462.0,462.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,468.5,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2023-01,OUT,8,62.04,86.96,True,False,24.92,2022-06,1212.0,1419.0,1419.0,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1372.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2023-01,OUT,4,52.64,100.0,False,False,47.36,2022-10,3215.0,3380.0,3380.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3020.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2023-01,OUT,2,66.97,95.83,True,False,28.86,2022-12,1194.0,1210.0,1210.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1127.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2023-01,OUT,8,86.94,100.0,True,False,13.06,2022-06,205.67,329.33,329.33,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,275.0,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2023-01,OUT,6,45.73,52.71,True,False,6.99,2022-08,911.0,918.0,918.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,875.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2023-01,OUT,9,66.23,83.29,True,True,17.06,2022-05,823.0,1135.0,1135.0,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1110.0,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2023-01,OUT,8,48.66,65.62,True,True,16.96,2022-06,2146.0,2417.0,2417.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2272.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2023-01,OUT,10,61.08,68.8,True,False,7.72,2022-04,4125.0,4555.0,4555.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,4195.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2023-01,OUT,8,78.09,79.44,True,False,1.35,2022-06,1269.0,1535.0,1535.0,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1497.0,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2023-01,OUT,7,59.69,66.0,True,True,6.31,2022-07,918.0,1002.0,1002.0,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,964.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2023-01,OUT,10,75.44,76.19,True,False,0.75,2022-04,2151.0,2750.0,2750.0,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2564.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2023-01,OUT,3,58.22,60.87,True,False,2.65,2022-11,2015.0,2120.0,2120.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2038.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-01,OUT,1,52.75,52.78,True,True,0.03,2023-01,2043.33,2043.33,2043.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2023.33,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2023-01,OUT,10,62.15,81.03,True,False,18.89,2022-04,1193.0,1509.0,1509.0,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1470.0,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2023-01,OUT,3,35.39,59.17,False,False,23.78,2022-11,4700.0,4355.0,4355.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,4095.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2023-01,OUT,12,65.16,65.5,True,False,0.33,2022-02,3120.0,3675.0,3675.0,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3685.0,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
